name,currentFollowers,change1D,change7D,change30D,lastUpdated
Gearbox Protocol,54557,-0.01%,+0.11%,N/A,2025-12-07
Dyson Finance,54210,-0.02%,-0.57%,N/A,2025-12-07
Magma,51005,-0.03%,-0.30%,N/A,2025-12-07
Legends of Elysium,49709,-0.03%,-0.19%,N/A,2025-12-07
Nabla Finance,49563,-0.03%,-0.20%,N/A,2025-12-07
Flap,49500,-0.08%,-0.62%,N/A,2025-12-07
Purps,48753,-0.10%,-0.62%,N/A,2025-12-07
The Vape Labs,48562,-0.02%,-0.43%,N/A,2025-12-07
Unmarshal,48079,+0.02%,-0.20%,N/A,2025-12-07
LEVR.bet,47825,-0.05%,-0.45%,N/A,2025-12-07
Drake,46354,-0.10%,-0.70%,N/A,2025-12-07
YieldKingZ,46134,-0.09%,-0.42%,N/A,2025-12-07
QuickNode,46060,-0.03%,+0.05%,N/A,2025-12-07
Privy,45717,-0.01%,+0.32%,N/A,2025-12-07
Valor Quest,45528,-0.01%,-0.21%,N/A,2025-12-07
Poply,45315,-0.23%,-0.86%,N/A,2025-12-07
Sumer,44164,-0.22%,-0.54%,N/A,2025-12-07
Likwid,43757,-0.08%,-0.29%,N/A,2025-12-07
EOracle,42624,-0.01%,-0.44%,N/A,2025-12-07
Rug Rumble,41863,-0.13%,-0.53%,N/A,2025-12-07
Crystal,39336,-0.08%,-0.81%,N/A,2025-12-07
Zona,39098,-0.02%,-0.29%,N/A,2025-12-07
Noves,38654,-0.04%,-0.22%,N/A,2025-12-07
FastLane,38043,-0.34%,-0.59%,N/A,2025-12-07
Pangea,37982,+0.02%,-0.14%,N/A,2025-12-07
Rumi,37749,-0.45%,+0.61%,N/A,2025-12-07
Fortytwo,37202,-0.13%,-1.06%,N/A,2025-12-07
Clober,34154,+0.01%,-0.12%,N/A,2025-12-07
Tally,33784,-0.04%,-0.15%,N/A,2025-12-07
Breath of Estova,32076,-0.06%,-0.65%,N/A,2025-12-07
Stork,31494,+0.15%,+1.78%,N/A,2025-12-07
Ammalgam,30713,-0.04%,-0.20%,N/A,2025-12-07
Web3Auth,30575,+0.00%,-0.02%,N/A,2025-12-07
Reown,30318,+0.02%,-0.19%,N/A,2025-12-07
Perpl,29107,-0.03%,-0.41%,N/A,2025-12-07
RareBetSports,28966,-0.13%,-0.61%,N/A,2025-12-07
Kinza Finance,28964,+0.00%,-0.18%,N/A,2025-12-07
AZEx,28807,+0.02%,-0.98%,N/A,2025-12-07
Enjoyoors,25403,+0.02%,-0.61%,N/A,2025-12-07
OctoSwap,23997,-0.14%,-0.77%,N/A,2025-12-07
DRKVRS,23109,-0.06%,-0.46%,N/A,2025-12-07
Pingu Exchange,22860,-0.04%,-0.58%,N/A,2025-12-07
Sunscreen,22604,-0.00%,-0.65%,N/A,2025-12-07
Agora,21793,+0.02%,+1.18%,N/A,2025-12-07
Winks.fun,20978,+0.03%,-0.50%,N/A,2025-12-07
Monorail,19890,-0.14%,-0.66%,N/A,2025-12-07
AethonSwap,19866,+168.31%,+128.84%,N/A,2025-12-07
M0narch,19512,-0.57%,-1.13%,N/A,2025-12-07
Showdown,19391,+0.04%,-0.25%,N/A,2025-12-07
Reservoir,18099,+0.02%,-0.53%,N/A,2025-12-07
Turnkey,17886,-0.09%,-0.59%,N/A,2025-12-07
Dynamic,17823,-0.01%,-0.10%,N/A,2025-12-07
Multisynq,17802,-0.06%,-0.31%,N/A,2025-12-07
Nomas Wallet,17629,-0.14%,-0.52%,N/A,2025-12-07
TownSquare,17447,+0.02%,+0.05%,N/A,2025-12-07
LeverUp,17311,-3.13%,+39.29%,N/A,2025-12-07
Tezza Poker,17289,+0.06%,-0.18%,N/A,2025-12-07
Atlantis,16494,+0.02%,-0.49%,N/A,2025-12-07
Blockdaemon,16418,-0.02%,-0.04%,N/A,2025-12-07
StationX,16223,-0.02%,-0.12%,N/A,2025-12-07
Lootify,16170,-0.75%,-0.75%,N/A,2025-12-07
Chainsight,16146,-0.07%,-0.62%,N/A,2025-12-07
Swaap,15911,+0.00%,+0.01%,N/A,2025-12-07
Sherpa,15698,+0.02%,-0.36%,N/A,2025-12-07
Mu Digital,15568,+0.06%,+0.05%,N/A,2025-12-07
Mace,15296,-0.03%,+0.22%,N/A,2025-12-07
Scatter.art,14809,-0.04%,-0.07%,N/A,2025-12-07
Meow Finance,14558,-0.04%,-0.69%,N/A,2025-12-07
ELFi Protocol,14431,-0.03%,-0.10%,N/A,2025-12-07
Wonad,14334,-0.08%,-0.80%,N/A,2025-12-07
Rayvo,14217,-0.11%,-0.95%,N/A,2025-12-07
Defined,13517,-0.02%,+0.09%,N/A,2025-12-07
Yamata,13471,-0.25%,-0.71%,N/A,2025-12-07
TypeX,12935,+0.74%,-0.59%,N/A,2025-12-07
Aarna,12859,-24.74%,+7.70%,N/A,2025-12-07
STAGE.fun,11842,-0.23%,-1.14%,N/A,2025-12-07
Chronicle,11731,+0.03%,+0.02%,N/A,2025-12-07
Morpheus,11537,-0.12%,-0.88%,N/A,2025-12-07
Goldsky,11481,-0.09%,-0.19%,N/A,2025-12-07
Meta Leap,11419,-0.02%,-0.46%,N/A,2025-12-07
Castora,11349,-0.13%,-0.75%,N/A,2025-12-07
Garden,10873,+0.04%,-0.46%,N/A,2025-12-07
Mobula,10690,+0.06%,-0.21%,N/A,2025-12-07
Memesteroid,10533,-0.11%,-1.06%,N/A,2025-12-07
Slogain,10376,-0.01%,-1.27%,N/A,2025-12-07
Monday Trade,10340,+0.30%,+0.57%,N/A,2025-12-07
DRPC,10213,+0.02%,+0.05%,N/A,2025-12-07
Rabble,10020,+0.07%,+0.24%,N/A,2025-12-07
Mach Exchange,9668,-0.01%,-0.03%,N/A,2025-12-07
MindAgentsAI,9339,+0.04%,-0.14%,N/A,2025-12-07
NitroFinance,8883,-0.10%,-0.63%,N/A,2025-12-07
Buzzing App,8876,+0.03%,-0.15%,N/A,2025-12-07
Allium,8609,+0.05%,+0.88%,N/A,2025-12-07
Zapry,8057,-0.02%,-0.37%,N/A,2025-12-07
Para,7963,+0.00%,+0.08%,N/A,2025-12-07
Dirol Protocol,7899,-0.16%,-1.08%,N/A,2025-12-07
Narrative,7738,-0.05%,-0.85%,N/A,2025-12-07
Opals,7436,-0.08%,-0.32%,N/A,2025-12-07
Tread.fi,7391,+0.59%,+5.09%,N/A,2025-12-07
Layerhub,7349,+0.04%,+0.16%,N/A,2025-12-07
Nunchi,7146,+0.38%,+0.51%,N/A,2025-12-07
Fans3 AI,7118,+0.28%,-1.55%,N/A,2025-12-07
Pimlico,7084,+0.06%,+0.14%,N/A,2025-12-07
Amertis,6984,-0.17%,-0.71%,N/A,2025-12-07
Hawk Terminal,6976,-0.06%,-0.77%,N/A,2025-12-07
DAU Cards,6652,-0.11%,-0.60%,N/A,2025-12-07
Triton One,6465,+0.09%,+2.36%,N/A,2025-12-07
Relend Network,6331,+0.02%,-0.03%,N/A,2025-12-07
Eisen Finance,6244,-0.03%,-0.11%,N/A,2025-12-07
Caddy Finance,6187,+0.06%,-0.29%,N/A,2025-12-07
POINK,5945,+0.05%,-0.02%,N/A,2025-12-07
ZeroDev,5480,+0.07%,+0.72%,N/A,2025-12-07
Crust Finance,5437,+0.04%,-0.29%,N/A,2025-12-07
Covenant,4578,-0.04%,-0.95%,N/A,2025-12-07
Neverland,4540,+0.11%,-31.42%,N/A,2025-12-07
Ghost,4482,+0.00%,+0.02%,N/A,2025-12-07
Fonbnk,4478,-0.02%,+0.36%,N/A,2025-12-07
Sprout,4078,-0.05%,-0.17%,N/A,2025-12-07
Envio,4054,-0.12%,+0.45%,N/A,2025-12-07
XL,4038,-0.10%,-0.52%,N/A,2025-12-07
Tadle,3970,-0.10%,-6.72%,N/A,2025-12-07
Madhouse,3879,+0.05%,-0.39%,N/A,2025-12-07
Sela Network,3858,+0.05%,+3.21%,N/A,2025-12-07
KINETK,3690,-0.05%,-0.03%,N/A,2025-12-07
Swyrl Finance,3564,+0.03%,-0.34%,N/A,2025-12-07
Pecker,3240,+0.09%,-1.55%,N/A,2025-12-07
Terminal 3,3187,-0.03%,-0.41%,N/A,2025-12-07
Doppler Finance,2898,+0.03%,+1.76%,N/A,2025-12-07
Azaar,2507,-0.04%,-0.48%,N/A,2025-12-07
NXTchain,2193,-1.53%,+3.30%,N/A,2025-12-07
Peridot,2177,+0.05%,-0.09%,N/A,2025-12-07
Capa,2175,+0.14%,+0.28%,N/A,2025-12-07
FUKU,2087,+0.10%,-0.57%,N/A,2025-12-07
NadSmith,2025,+0.05%,-0.44%,N/A,2025-12-07
Kodeus AI,1795,+1.64%,+4.42%,N/A,2025-12-07
LAGOON,1728,+0.23%,+0.35%,N/A,2025-12-07
Permute Finance,1687,-0.24%,-0.06%,N/A,2025-12-07
Gorillionaire,1554,+0.91%,+0.32%,N/A,2025-12-07
Blocklive,1366,-0.07%,-0.36%,N/A,2025-12-07
Timelock,1303,-0.23%,+0.08%,N/A,2025-12-07
Spine Finance,1285,+0.00%,+1.50%,N/A,2025-12-07
Monadata AI,1233,-0.32%,-0.80%,N/A,2025-12-07
Outpost Surge,1147,+0.00%,-0.69%,N/A,2025-12-07
DashX,1068,-0.09%,-0.47%,N/A,2025-12-07
Codex,1067,+0.00%,+1.91%,N/A,2025-12-07
Index Network,1028,-0.10%,+0.19%,N/A,2025-12-07
Celeris,795,+0.00%,-0.38%,N/A,2025-12-07
Hive,652,-0.31%,+0.00%,N/A,2025-12-07
OSL Pay,636,+0.00%,+0.16%,N/A,2025-12-07
Gifted.art,610,+0.00%,+0.16%,N/A,2025-12-07
Proof-of-Skill,585,+0.00%,+0.00%,N/A,2025-12-07
Kansei,531,+0.00%,-1.30%,N/A,2025-12-07
Narwhal Finance,530,+0.00%,-0.38%,N/A,2025-12-07
Diffuse,481,+0.00%,+0.21%,N/A,2025-12-07
Birdeye Data Services,442,+1.38%,+7.80%,N/A,2025-12-07
CPLX,356,+0.28%,+0.00%,N/A,2025-12-07
Koywe,338,+0.00%,+0.60%,N/A,2025-12-07
MetaKeep,222,+0.00%,-0.45%,N/A,2025-12-07
Mflo,164,+0.00%,-0.61%,N/A,2025-12-07
Tarobase,139,+1.46%,-2.80%,N/A,2025-12-07
Jenius,136,+0.74%,+0.00%,N/A,2025-12-07
Ambire,129,-0.77%,-0.77%,N/A,2025-12-07
Cult Markets,104,+0.00%,-0.95%,N/A,2025-12-07
Cyferio,95,+0.00%,-2.06%,N/A,2025-12-07
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-07
Demask Finance,0,N/A,N/A,N/A,2025-12-07
Gateway,0,N/A,N/A,N/A,2025-12-07
Mentaport,0,N/A,N/A,N/A,2025-12-07
Plato,0,N/A,N/A,N/A,2025-12-07
