name,currentFollowers,change1D,change7D,change30D,lastUpdated
Jumper Exchange,212879,+0.00%,+0.05%,-0.20%,2025-12-30
Nillion,209571,-0.05%,-0.21%,-0.96%,2025-12-30
Rubic,209546,-0.01%,-0.11%,-0.57%,2025-12-30
Leap Wallet,205567,+0.00%,-0.10%,-1.08%,2025-12-30
Notifi,199768,-0.01%,-0.11%,-0.65%,2025-12-30
Lumiterra,195022,+5.61%,+0.60%,+3.29%,2025-12-30
StakeStone,186721,-0.03%,-0.10%,-0.82%,2025-12-30
Hashflow,180787,-0.02%,-0.07%,-0.30%,2025-12-30
SQD,174821,-0.03%,-0.18%,-0.68%,2025-12-30
FoxWallet,166638,-0.02%,-0.19%,-0.57%,2025-12-30
MERV,166016,-0.10%,-0.24%,-2.92%,2025-12-30
Moseiki,163323,-0.02%,-0.18%,-0.82%,2025-12-30
HaHa Wallet,162470,+0.10%,-0.10%,-1.39%,2025-12-30
Kintsu,159128,+0.12%,-0.17%,-1.38%,2025-12-30
Balancer,154992,+0.00%,-0.05%,+0.00%,2025-12-30
NADSA,154279,-0.02%,-0.15%,-2.75%,2025-12-30
Bima,153895,-0.07%,-0.30%,-2.22%,2025-12-30
Mintpad,153361,-0.02%,-0.14%,-1.86%,2025-12-30
OKX Explorer,149172,-0.04%,-0.26%,-0.94%,2025-12-30
Orochi Network,147056,-0.03%,-0.24%,-1.32%,2025-12-30
CoNFT,144787,-0.34%,-0.70%,-2.12%,2025-12-30
Fiamma,144704,-0.02%,-0.17%,-1.40%,2025-12-30
PLAY Network,144656,-0.03%,-0.32%,-1.06%,2025-12-30
Band Protocol,143541,-0.01%,-0.04%,+0.10%,2025-12-30
AllDomains,143188,-0.02%,-0.32%,-1.58%,2025-12-30
Entangle,140855,+0.00%,-0.16%,-0.68%,2025-12-30
Nad.fun,136665,-0.02%,-0.28%,-1.76%,2025-12-30
PumpBTC,136012,-0.01%,-0.24%,-1.41%,2025-12-30
Henry Labs,133531,-0.00%,-0.28%,-1.29%,2025-12-30
Hyperlane,130809,-0.04%,-0.24%,-0.68%,2025-12-30
CULT,127841,-0.02%,-0.27%,-1.85%,2025-12-30
Acurast,127795,-0.22%,-1.52%,+35.18%,2025-12-30
Folks Finance,127582,+0.01%,+0.08%,+1.21%,2025-12-30
Curvance,125530,-0.02%,-0.22%,-1.15%,2025-12-30
Atomic Wallet,125433,+0.03%,+0.52%,+0.40%,2025-12-30
Across Protocol,124544,-0.01%,-0.05%,-0.13%,2025-12-30
Kuru,122316,-0.07%,-0.43%,-2.07%,2025-12-30
dFusion AI,119265,-0.02%,+0.36%,-2.21%,2025-12-30
Biconomy,119140,-0.02%,-0.11%,-0.32%,2025-12-30
Lombard,112392,-0.04%,-0.21%,-0.89%,2025-12-30
Multipli,111527,-0.08%,-0.31%,-3.79%,2025-12-30
BlockVision,110978,-0.01%,-0.20%,-1.55%,2025-12-30
MonadExplorer by BlockVision,110978,-0.01%,-0.20%,-1.56%,2025-12-30
NFTs2Me,110430,+0.00%,+0.02%,+0.38%,2025-12-30
Renzo,110168,-0.05%,-0.14%,-0.41%,2025-12-30
SubQuery,106921,-0.02%,-0.19%,-0.60%,2025-12-30
Alchemy,105983,-0.01%,-0.04%,+1.26%,2025-12-30
Kizzy,104967,-0.09%,-0.44%,-1.66%,2025-12-30
Talentum,103770,-0.13%,+0.07%,-1.50%,2025-12-30
Euclid Protocol,103162,+0.04%,+0.14%,-0.92%,2025-12-30
Hemera,102652,-0.01%,-0.12%,-0.39%,2025-12-30
Switchboard,101034,-0.05%,-0.24%,-1.07%,2025-12-30
KuCoin,100957,+0.05%,+1.04%,+21.97%,2025-12-30
Fizen.io,100934,-0.14%,-0.07%,-0.77%,2025-12-30
Thirdweb,96414,-0.01%,-0.10%,-0.04%,2025-12-30
Ambient,96043,-0.01%,-0.08%,-0.44%,2025-12-30
Router Protocol,95018,-0.04%,-0.19%,-0.87%,2025-12-30
LootGO,92762,-0.02%,-0.11%,-1.48%,2025-12-30
T3rn,91631,-0.03%,-0.23%,-0.80%,2025-12-30
FWX,89341,-0.01%,-0.11%,-0.35%,2025-12-30
Catton AI,88189,-0.03%,-0.18%,-0.75%,2025-12-30
Poster.fun,85316,-0.02%,-0.24%,-1.29%,2025-12-30
Nubila Network,84945,-2.96%,-4.89%,+24.17%,2025-12-30
Primus,83362,-0.06%,-0.27%,-1.10%,2025-12-30
INFINIT,81698,-0.03%,-0.40%,-0.45%,2025-12-30
Timeswap,81552,-0.02%,-0.13%,-0.70%,2025-12-30
Gasp,80942,-0.01%,-0.23%,-1.14%,2025-12-30
X2C,79765,-0.05%,-0.15%,-3.56%,2025-12-30
Bean Exchange,79512,-0.07%,-0.33%,-1.82%,2025-12-30
Birdeye,75997,+0.01%,-0.07%,-0.04%,2025-12-30
Primex Finance,75106,-0.05%,-0.13%,-0.64%,2025-12-30
Euler,72064,-0.00%,-0.21%,-0.59%,2025-12-30
Nostra,71792,-0.01%,-0.13%,-0.69%,2025-12-30
SkyTrade,69049,-0.14%,-0.38%,-1.75%,2025-12-30
Gelato,68977,-0.01%,-0.12%,-0.48%,2025-12-30
Kingdomly,67253,+0.00%,-0.14%,-1.00%,2025-12-30
Mozi,66320,-0.11%,-0.34%,-1.58%,2025-12-30
Mahjong123,66162,-0.01%,-0.09%,-0.64%,2025-12-30
Dialect,65558,+0.01%,-0.06%,-0.06%,2025-12-30
Golden Goose,64856,-0.04%,-0.25%,-1.48%,2025-12-30
PolyFlow,64114,+0.73%,+0.95%,-0.69%,2025-12-30
Accountable,64005,-0.05%,+0.04%,-0.97%,2025-12-30
Flipside Crypto,63775,+0.00%,-0.10%,-0.32%,2025-12-30
Bebop,62251,+0.01%,-0.09%,-0.37%,2025-12-30
Omnia,60745,+0.00%,-0.01%,+0.61%,2025-12-30
BlockStreet,56658,+0.18%,-30.77%,-14.54%,2025-12-30
Gearbox Protocol,54626,+0.02%,-0.02%,+0.24%,2025-12-30
Dyson Finance,53814,+0.01%,-0.19%,-1.29%,2025-12-30
RgbClash,53038,-0.07%,-0.30%,-3.95%,2025-12-30
Magma,50697,-0.04%,-0.28%,-0.90%,2025-12-30
Flap,49680,-0.18%,+0.03%,-0.26%,2025-12-30
Legends of Elysium,49395,-0.01%,-0.18%,-0.83%,2025-12-30
Nabla Finance,49303,-0.06%,-0.18%,-0.72%,2025-12-30
Purps,47960,-0.00%,-0.41%,-2.23%,2025-12-30
Unmarshal,47937,-0.04%,+0.08%,-0.49%,2025-12-30
The Vape Labs,47919,-0.03%,-0.41%,-1.75%,2025-12-30
LEVR.bet,47174,-0.01%,-0.33%,-1.81%,2025-12-30
Privy,46778,+0.28%,+0.72%,+2.64%,2025-12-30
QuickNode,45968,-0.01%,-0.12%,-0.15%,2025-12-30
YieldKingZ,45631,-0.04%,-0.23%,-1.51%,2025-12-30
Drake,45563,-0.01%,-0.34%,-2.39%,2025-12-30
Valor Quest,45343,-0.07%,-0.11%,-0.62%,2025-12-30
Poply,44366,-0.03%,-0.47%,-2.94%,2025-12-30
Sumer,43528,-0.06%,-0.21%,-1.98%,2025-12-30
Likwid,43150,-0.06%,-0.25%,-1.67%,2025-12-30
EOracle,42217,-0.15%,+0.04%,-1.39%,2025-12-30
Rug Rumble,41437,-0.12%,-0.35%,-1.54%,2025-12-30
Crystal,38687,-0.01%,-0.23%,-2.45%,2025-12-30
Zona,38681,+0.00%,-0.18%,-1.35%,2025-12-30
Noves,38434,+0.02%,-0.14%,-0.79%,2025-12-30
FastLane,37863,-0.05%,-0.39%,-1.06%,2025-12-30
Pangea,37816,-0.03%,-0.20%,-0.58%,2025-12-30
Rumi,37470,-0.10%,-0.23%,-0.13%,2025-12-30
Fortytwo,36670,+0.01%,-0.21%,-2.48%,2025-12-30
Clober,33887,-0.01%,-0.29%,-0.90%,2025-12-30
Tally,33708,+0.16%,-0.18%,-0.37%,2025-12-30
Stork,32147,-0.00%,-0.10%,+3.89%,2025-12-30
Breath of Estova,31546,+0.03%,-0.38%,-2.29%,2025-12-30
Web3Auth,30490,-0.03%,+0.10%,-0.30%,2025-12-30
Ammalgam,30362,-0.03%,-0.32%,-1.34%,2025-12-30
Reown,30294,-0.02%,+0.07%,-0.27%,2025-12-30
Kinza Finance,28799,-0.01%,-0.17%,-0.75%,2025-12-30
Perpl,28596,+0.01%,-0.27%,-2.16%,2025-12-30
RareBetSports,28585,-0.03%,-0.42%,-1.92%,2025-12-30
AZEx,28298,+0.01%,-0.56%,-2.73%,2025-12-30
Enjoyoors,24959,-0.05%,-0.53%,-2.34%,2025-12-30
OctoSwap,23461,-0.03%,-0.44%,-2.99%,2025-12-30
DRKVRS,22915,-0.14%,-0.36%,-1.30%,2025-12-30
Pingu Exchange,22457,+0.08%,-0.37%,-2.34%,2025-12-30
Sunscreen,22347,-0.06%,-0.55%,-1.78%,2025-12-30
Agora,21644,-0.06%,-0.31%,+0.49%,2025-12-30
Winks.fun,20762,+0.04%,-0.18%,-1.52%,2025-12-30
M0narch,19789,-0.08%,+3.27%,+0.27%,2025-12-30
Monorail,19541,+0.04%,-0.32%,-2.40%,2025-12-30
Showdown,19232,-0.04%,-0.33%,-1.07%,2025-12-30
Turnkey,18613,+0.52%,+2.74%,+3.45%,2025-12-30
LeverUp,18282,+30.28%,+8.70%,+47.10%,2025-12-30
Reservoir,17990,-0.03%,-0.24%,-1.13%,2025-12-30
Dynamic,17907,+0.01%,-0.02%,+0.37%,2025-12-30
TownSquare,17752,-16.20%,-10.72%,+1.79%,2025-12-30
Multisynq,17606,+0.02%,-0.23%,-1.41%,2025-12-30
Nomas Wallet,17436,-0.02%,-0.28%,-1.61%,2025-12-30
Tezza Poker,17217,-0.01%,-0.20%,-0.59%,2025-12-30
Blockdaemon,16519,+0.06%,+0.04%,+0.58%,2025-12-30
Atlantis,16226,+0.01%,-0.46%,-2.11%,2025-12-30
StationX,16212,+0.26%,-0.64%,-0.19%,2025-12-30
Chainsight,16003,-0.02%,-0.32%,-1.50%,2025-12-30
Lootify,15843,-0.07%,+0.05%,-2.76%,2025-12-30
Swaap,15809,-0.01%,-0.22%,-0.63%,2025-12-30
Sherpa,15472,-0.03%,-0.32%,-1.80%,2025-12-30
Mu Digital,15405,-0.04%,-0.31%,-1.00%,2025-12-30
Mace,15141,+0.00%,-0.26%,-0.80%,2025-12-30
Scatter.art,14759,+0.01%,-0.25%,-0.41%,2025-12-30
Meow Finance,14273,-0.04%,-0.38%,-2.63%,2025-12-30
ELFi Protocol,14202,-0.04%,+2.05%,-1.68%,2025-12-30
Wonad,14109,+0.04%,-0.22%,-2.35%,2025-12-30
Rayvo,13868,-0.03%,-0.55%,-3.38%,2025-12-30
Defined,13486,+0.02%,-0.12%,-0.14%,2025-12-30
Yamata,12691,-0.20%,-1.58%,-6.46%,2025-12-30
TypeX,12651,-0.10%,+0.04%,-2.77%,2025-12-30
Aarna,11751,-0.05%,-0.47%,-1.58%,2025-12-30
STAGE.fun,11644,+0.01%,-0.34%,-2.79%,2025-12-30
Chronicle,11632,-0.07%,-0.14%,-0.83%,2025-12-30
Goldsky,11524,+0.51%,-0.46%,+0.18%,2025-12-30
Meta Leap,11300,+0.00%,+0.09%,-1.50%,2025-12-30
Morpheus,11271,+0.00%,-0.48%,-3.16%,2025-12-30
Castora,11113,+0.03%,-0.29%,-2.82%,2025-12-30
Garden,10744,-0.01%,+0.18%,-1.64%,2025-12-30
Mobula,10692,-0.07%,-0.08%,-0.20%,2025-12-30
Memesteroid,10298,+0.05%,-0.44%,-3.27%,2025-12-30
Rabble,10274,+0.04%,+0.66%,+2.78%,2025-12-30
Slogain,10245,-0.03%,-0.30%,-2.51%,2025-12-30
DRPC,10203,+0.00%,-0.16%,-0.05%,2025-12-30
Monday Trade,10148,-0.03%,-0.53%,-1.29%,2025-12-30
Mach Exchange,9581,+0.01%,-0.13%,-0.93%,2025-12-30
MindAgentsAI,9285,-0.01%,-0.34%,-0.72%,2025-12-30
Allium,8871,-0.05%,+0.01%,+3.95%,2025-12-30
Buzzing App,8804,-0.05%,-0.11%,-0.96%,2025-12-30
NitroFinance,8753,+0.02%,-0.45%,-2.08%,2025-12-30
Para,8016,+0.02%,-0.02%,+0.74%,2025-12-30
Zapry,7961,-0.06%,+0.53%,-1.56%,2025-12-30
Tread.fi,7867,+0.20%,+1.21%,+11.86%,2025-12-30
Dirol Protocol,7859,-0.03%,-0.08%,-1.58%,2025-12-30
Narrative,7591,-0.03%,-0.59%,-2.73%,2025-12-30
Opals,7364,+0.07%,-0.23%,-1.29%,2025-12-30
Layerhub,7339,+0.00%,-0.05%,+0.03%,2025-12-30
Nunchi,7148,+0.11%,+0.38%,+0.53%,2025-12-30
Pimlico,7122,+0.03%,-0.03%,+0.68%,2025-12-30
AethonSwap,7058,-0.11%,-0.91%,-18.70%,2025-12-30
Fans3 AI,6944,+0.06%,-0.79%,-3.96%,2025-12-30
Hawk Terminal,6915,+0.03%,-0.19%,-1.64%,2025-12-30
Amertis,6852,-0.04%,-0.38%,-2.59%,2025-12-30
Triton One,6637,+0.02%,-0.02%,+5.08%,2025-12-30
DAU Cards,6555,-0.05%,-0.49%,-2.05%,2025-12-30
Relend Network,6290,+0.00%,-0.38%,-0.68%,2025-12-30
Eisen Finance,6252,+0.02%,-0.33%,+0.02%,2025-12-30
Caddy Finance,6126,-0.07%,-0.34%,-1.27%,2025-12-30
POINK,5921,-0.02%,-0.20%,-0.42%,2025-12-30
ZeroDev,5546,+0.13%,+0.18%,+1.93%,2025-12-30
Crust Finance,5367,-0.07%,-0.41%,-1.58%,2025-12-30
Sela Network,4821,+0.27%,+2.01%,+28.97%,2025-12-30
Neverland,4664,-0.28%,+0.71%,-29.55%,2025-12-30
Ghost,4634,+0.02%,-0.11%,+3.41%,2025-12-30
Covenant,4556,+0.02%,-0.33%,-1.43%,2025-12-30
Fonbnk,4543,+0.15%,+0.02%,+1.82%,2025-12-30
Kodeus AI,4363,+3.02%,+4.45%,+153.81%,2025-12-30
Envio,4087,+0.07%,-0.29%,+1.26%,2025-12-30
Sprout,4044,-0.10%,-0.25%,-1.00%,2025-12-30
XL,4002,-0.05%,-0.42%,-1.40%,2025-12-30
Tadle,3944,+0.25%,+2.49%,-7.33%,2025-12-30
KINETK,3742,+0.08%,-0.56%,+1.38%,2025-12-30
Swyrl Finance,3491,-0.11%,-0.63%,-2.38%,2025-12-30
Pecker,3164,+0.09%,-0.50%,-3.86%,2025-12-30
Terminal 3,3160,-0.22%,-0.69%,-1.25%,2025-12-30
NXTchain,3069,+10.04%,+19.84%,+44.56%,2025-12-30
Doppler Finance,2876,-0.28%,-1.07%,+0.98%,2025-12-30
Azaar,2452,+0.00%,-0.57%,-2.66%,2025-12-30
Capa,2170,-0.05%,-0.60%,+0.05%,2025-12-30
Peridot,2107,+0.10%,-1.54%,-3.30%,2025-12-30
FUKU,2041,-0.15%,-1.11%,-2.76%,2025-12-30
NadSmith,1987,+0.10%,+0.00%,-2.31%,2025-12-30
LAGOON,1763,-0.11%,-0.28%,+2.38%,2025-12-30
Permute Finance,1686,+4.14%,-1.58%,-0.12%,2025-12-30
Gorillionaire,1522,-0.13%,-0.65%,-1.74%,2025-12-30
Timelock,1402,-0.07%,-0.71%,+7.68%,2025-12-30
Blocklive,1353,-0.07%,-0.22%,-1.31%,2025-12-30
Spine Finance,1260,-0.32%,-1.79%,-0.47%,2025-12-30
Monadata AI,1211,-0.25%,-0.90%,-2.57%,2025-12-30
Outpost Surge,1114,+0.00%,-0.71%,-3.55%,2025-12-30
Codex,1063,-0.47%,-1.85%,+1.53%,2025-12-30
DashX,1049,-0.94%,-1.50%,-2.24%,2025-12-30
Index Network,1023,+0.00%,-0.49%,-0.29%,2025-12-30
Celeris,784,-0.25%,-0.76%,-1.75%,2025-12-30
OSL Pay,655,-0.15%,-0.61%,+3.15%,2025-12-30
Birdeye Data Services,649,+0.15%,-0.15%,+58.29%,2025-12-30
Hive,642,+0.00%,-0.77%,-1.53%,2025-12-30
Gifted.art,601,-0.17%,-1.48%,-1.31%,2025-12-30
Proof-of-Skill,585,+0.00%,+0.00%,+0.00%,2025-12-30
Narwhal Finance,522,-0.38%,-0.76%,-1.88%,2025-12-30
Kansei,517,-0.39%,-0.58%,-3.90%,2025-12-30
Diffuse,479,-0.21%,-0.42%,-0.21%,2025-12-30
CPLX,467,+3.09%,+23.54%,+31.18%,2025-12-30
Koywe,341,+0.00%,+0.59%,+1.49%,2025-12-30
MetaKeep,222,+0.00%,-0.45%,-0.45%,2025-12-30
Jenius,165,+0.61%,+1.23%,+21.32%,2025-12-30
Mflo,161,-2.42%,-3.01%,-2.42%,2025-12-30
Tarobase,138,-0.72%,-0.72%,-3.50%,2025-12-30
Ambire,131,-0.76%,-0.76%,+0.77%,2025-12-30
Cult Markets,104,+0.00%,+0.00%,-0.95%,2025-12-30
Cyferio,94,+0.00%,-1.05%,-3.09%,2025-12-30
Dusted,94,+0.00%,-1.05%,-99.88%,2025-12-30
DiscoCats,2,+0.00%,+0.00%,+0.00%,2025-12-30
Demask Finance,0,N/A,N/A,N/A,2025-12-30
Gateway,0,N/A,N/A,N/A,2025-12-30
Impossible Finance,0,N/A,N/A,-100.00%,2025-12-30
Madhouse,0,N/A,N/A,-100.00%,2025-12-30
Mentaport,0,N/A,N/A,N/A,2025-12-30
Plato,0,N/A,N/A,N/A,2025-12-30
