name,currentFollowers,change1D,change7D,change30D,lastUpdated
HaHa Wallet,157981,-0.07%,-0.21%,-1.15%,2026-03-11
Kintsu,154947,-0.09%,-0.30%,-1.13%,2026-03-11
Balancer,154665,+0.01%,+0.04%,+0.02%,2026-03-11
Mintpad,149748,-0.05%,+0.23%,-0.74%,2026-03-11
Bima,149167,-0.03%,-0.19%,-1.00%,2026-03-11
NADSA,147616,-0.05%,+0.35%,-1.51%,2026-03-11
OKX Explorer,146706,-0.04%,-0.12%,-0.49%,2026-03-11
Orochi Network,143173,-0.17%,-0.33%,-1.05%,2026-03-11
Band Protocol,142993,-0.01%,-0.08%,-0.26%,2026-03-11
Fiamma,142498,+0.11%,+0.01%,+0.20%,2026-03-11
PLAY Network,142299,-0.03%,-0.13%,-0.57%,2026-03-11
CoNFT,141110,-0.06%,-0.24%,-1.09%,2026-03-11
AllDomains,139076,-0.05%,-0.32%,-1.01%,2026-03-11
Nad.fun,133068,-0.08%,-0.34%,-0.63%,2026-03-11
Acurast,132112,-0.14%,-2.42%,-2.20%,2026-03-11
PumpBTC,131726,-0.12%,-0.40%,-1.31%,2026-03-11
Folks Finance,131098,-0.07%,-0.52%,-0.60%,2026-03-11
Henry Labs,129643,-0.03%,-0.29%,-1.05%,2026-03-11
Hyperlane,128991,-0.03%,-0.10%,-0.60%,2026-03-11
Atomic Wallet,125008,-0.07%,-0.17%,-0.11%,2026-03-11
CULT,123400,-0.12%,-0.33%,-1.20%,2026-03-11
Curvance,122360,-0.06%,-0.20%,-0.72%,2026-03-11
NFTs2Me,120372,-0.03%,-0.06%,-0.17%,2026-03-11
KuCoin,118624,+0.04%,+0.74%,+6.80%,2026-03-11
Biconomy,118519,-0.02%,-0.02%,-0.18%,2026-03-11
Kuru,118363,-0.08%,-0.33%,-1.36%,2026-03-11
dFusion AI,112227,-1.82%,-4.40%,-4.66%,2026-03-11
Multipli,111450,-0.07%,-0.52%,-1.34%,2026-03-11
Lombard,109886,-0.04%,-0.15%,-1.21%,2026-03-11
Renzo,108576,-0.03%,-0.07%,-0.82%,2026-03-11
BlockVision,108093,+0.02%,-0.28%,-0.84%,2026-03-11
MonadExplorer by BlockVision,108093,+0.02%,-0.28%,-0.85%,2026-03-11
Alchemy,106483,-0.01%,-0.00%,+0.40%,2026-03-11
SubQuery,106001,-0.02%,-0.08%,-0.32%,2026-03-11
Across Protocol,105074,+0.00%,+0.08%,-6.49%,2026-03-11
Hemera,101929,-0.02%,-0.04%,-0.25%,2026-03-11
Kizzy,101333,-0.14%,-0.44%,-1.66%,2026-03-11
Euclid Protocol,100644,-0.04%,+0.48%,-1.25%,2026-03-11
BlockStreet,99695,+2.11%,+14.03%,+54.47%,2026-03-11
Talentum,99257,-0.84%,-1.89%,-2.73%,2026-03-11
Switchboard,98807,-0.25%,-0.54%,-1.03%,2026-03-11
Fizen.io,97906,-0.93%,-1.77%,-2.42%,2026-03-11
Thirdweb,96229,-0.02%,-0.06%,-0.16%,2026-03-11
Ambient,94973,-0.06%,-0.14%,-0.51%,2026-03-11
Router Protocol,94077,-0.02%,-0.05%,-0.23%,2026-03-11
LootGO,90924,-0.06%,-0.10%,-1.04%,2026-03-11
T3rn,90187,-0.00%,-0.10%,-0.54%,2026-03-11
FWX,88754,-0.01%,-0.05%,-0.21%,2026-03-11
Catton AI,87064,-0.04%,-0.11%,-0.44%,2026-03-11
Poster.fun,83167,-0.07%,-0.21%,-0.94%,2026-03-11
Primus,81449,-0.05%,-0.15%,-0.84%,2026-03-11
Timeswap,80578,-0.03%,-0.09%,-0.43%,2026-03-11
INFINIT,79255,-0.26%,-0.22%,-0.55%,2026-03-11
Gasp,79165,-0.06%,-0.12%,-0.79%,2026-03-11
Bean Exchange,76553,-0.09%,-0.45%,-1.30%,2026-03-11
Birdeye,76311,-0.02%,-0.03%,+0.03%,2026-03-11
X2C,75031,-0.08%,+0.56%,-1.51%,2026-03-11
Primex Finance,73791,-0.19%,-0.24%,-0.71%,2026-03-11
Euler,72231,-0.01%,-0.02%,+0.30%,2026-03-11
Nostra,70945,-0.02%,-0.21%,-0.48%,2026-03-11
Gelato,68329,-0.02%,-0.10%,-0.39%,2026-03-11
SkyTrade,66944,-0.04%,-0.34%,-1.45%,2026-03-11
Kingdomly,65783,-0.01%,-0.14%,-0.75%,2026-03-11
Dialect,65486,-0.01%,-0.02%,-0.07%,2026-03-11
Mahjong123,65223,-0.01%,-0.08%,-0.62%,2026-03-11
Nubila Network,65143,-0.49%,-4.23%,-25.13%,2026-03-11
Mozi,64145,-0.04%,-0.32%,-1.54%,2026-03-11
Flipside Crypto,63291,-0.03%,-0.06%,-0.32%,2026-03-11
Golden Goose,63026,-0.02%,-0.22%,-0.80%,2026-03-11
Accountable,62970,-0.03%,-0.19%,-0.61%,2026-03-11
PolyFlow,62892,-0.41%,-0.90%,-1.20%,2026-03-11
Bebop,61645,-0.02%,-0.07%,-0.37%,2026-03-11
Omnia,60157,-0.00%,-0.08%,-0.37%,2026-03-11
Flap,60019,+0.01%,+4.11%,+8.68%,2026-03-11
Gearbox Protocol,54705,+0.00%,+0.04%,+0.12%,2026-03-11
Dyson Finance,53082,-0.04%,-0.02%,-0.48%,2026-03-11
RgbClash,51278,-0.13%,+0.83%,-1.15%,2026-03-11
Privy,49051,+0.07%,+0.31%,+1.85%,2026-03-11
Nabla Finance,48803,-0.01%,-0.09%,-0.40%,2026-03-11
Magma,48501,-0.12%,-0.18%,-1.32%,2026-03-11
Legends of Elysium,48426,-0.18%,-0.46%,-0.87%,2026-03-11
Unmarshal,47286,-0.34%,-0.50%,-0.70%,2026-03-11
The Vape Labs,46625,-0.04%,-0.18%,-0.81%,2026-03-11
QuickNode,46230,-0.01%,+0.11%,+0.36%,2026-03-11
Purps,45976,-0.10%,-0.34%,-1.53%,2026-03-11
LEVR.bet,45787,-0.05%,-0.24%,-0.96%,2026-03-11
Valor Quest,44194,-0.60%,-1.14%,-1.65%,2026-03-11
YieldKingZ,44161,+0.00%,-0.23%,-1.30%,2026-03-11
Drake,43813,-0.09%,-0.43%,-1.50%,2026-03-11
Sumer,42618,-0.02%,+0.36%,-0.77%,2026-03-11
Poply,42312,-0.07%,-0.37%,-1.71%,2026-03-11
Likwid,41381,-0.02%,-0.37%,-1.35%,2026-03-11
EOracle,40353,-0.75%,-0.23%,-0.50%,2026-03-11
Noves,38366,-0.05%,-0.19%,-0.83%,2026-03-11
Zona,38000,-0.12%,-0.19%,-0.70%,2026-03-11
Crystal,37353,-0.03%,-0.30%,-1.21%,2026-03-11
Pangea,37281,-0.04%,-0.14%,-0.58%,2026-03-11
Rumi,36867,-0.23%,-0.87%,-3.17%,2026-03-11
FastLane,36550,-0.08%,-0.44%,-1.05%,2026-03-11
Fortytwo,35875,-0.06%,-0.05%,-0.06%,2026-03-11
Tally,34210,-0.02%,+0.06%,+0.91%,2026-03-11
Rug Rumble,33677,-0.02%,-0.16%,-15.86%,2026-03-11
Clober,33155,-0.04%,-0.20%,-0.58%,2026-03-11
Stork,31721,-0.03%,-0.10%,-0.69%,2026-03-11
Breath of Estova,30246,-0.06%,-0.15%,-1.47%,2026-03-11
Reown,30246,-0.04%,-0.16%,-0.58%,2026-03-11
Web3Auth,29971,-0.46%,-1.19%,-1.37%,2026-03-11
Ammalgam,29227,-0.08%,-0.46%,-0.96%,2026-03-11
Kinza Finance,28388,-0.02%,-0.08%,-0.55%,2026-03-11
Perpl,28042,-0.06%,+0.01%,+0.54%,2026-03-11
RareBetSports,27870,-0.17%,+1.40%,+0.24%,2026-03-11
AZEx,27620,-0.02%,-0.27%,-0.74%,2026-03-11
Enjoyoors,23804,-0.11%,-0.46%,-1.86%,2026-03-11
DRKVRS,22511,-0.03%,-0.10%,-0.51%,2026-03-11
OctoSwap,22509,-0.03%,-0.42%,-1.43%,2026-03-11
Sunscreen,21695,-0.06%,-0.39%,-1.35%,2026-03-11
Pingu Exchange,21519,-0.05%,+0.15%,-1.58%,2026-03-11
Agora,21355,-0.04%,-0.10%,-0.25%,2026-03-11
Winks.fun,20152,-0.18%,-0.48%,-1.30%,2026-03-11
Turnkey,19038,-0.02%,+0.06%,+0.67%,2026-03-11
Showdown,18791,-0.04%,-0.19%,-0.66%,2026-03-11
Monorail,18683,-0.03%,+0.01%,-1.23%,2026-03-11
M0narch,18534,-0.01%,-0.98%,-3.15%,2026-03-11
Dynamic,17928,-0.04%,-0.10%,-0.11%,2026-03-11
Reservoir,17699,-0.01%,-0.15%,-0.58%,2026-03-11
TownSquare,17686,-0.29%,-22.41%,-42.08%,2026-03-11
Multisynq,17154,-0.05%,-0.14%,-0.91%,2026-03-11
Tezza Poker,16989,-0.03%,-0.03%,-0.45%,2026-03-11
Nomas Wallet,16800,-0.09%,-0.34%,-1.21%,2026-03-11
Blockdaemon,16712,+0.01%,+0.05%,+0.60%,2026-03-11
LeverUp,15885,-8.41%,-18.64%,-7.31%,2026-03-11
StationX,15852,-0.05%,-0.03%,-0.91%,2026-03-11
Atlantis,15679,-0.03%,-0.26%,-1.11%,2026-03-11
Chainsight,15654,-0.02%,-0.13%,-0.62%,2026-03-11
Swaap,15627,-0.04%,-0.16%,-0.39%,2026-03-11
Mace,15184,-0.03%,-0.20%,-2.08%,2026-03-11
Lootify,15134,-0.16%,-0.32%,-1.99%,2026-03-11
Sherpa,15050,-0.16%,-0.18%,-1.11%,2026-03-11
Scatter.art,15009,-0.05%,-0.22%,-0.15%,2026-03-11
Mu Digital,15008,-0.10%,-0.41%,-0.96%,2026-03-11
ELFi Protocol,13701,-1.67%,-2.80%,-2.90%,2026-03-11
Meow Finance,13609,-0.03%,-0.07%,-1.73%,2026-03-11
Wonad,13564,-0.40%,-0.64%,-1.70%,2026-03-11
Defined,13435,-0.01%,-0.11%,-0.04%,2026-03-11
Rayvo,13258,+0.05%,-0.23%,-1.27%,2026-03-11
TypeX,11880,-1.10%,-3.08%,-3.78%,2026-03-11
Kodeus AI,11756,+7.96%,+16.25%,+33.27%,2026-03-11
Tread.fi,11710,+0.01%,+1.36%,+8.86%,2026-03-11
Chronicle,11583,+0.05%,-0.22%,-0.19%,2026-03-11
Goldsky,11503,-0.08%,-0.09%,-0.31%,2026-03-11
Allium,11435,+0.03%,+1.38%,+7.65%,2026-03-11
Aarna,11239,-0.16%,-0.67%,-1.26%,2026-03-11
STAGE.fun,11061,-0.09%,-0.21%,-1.72%,2026-03-11
Meta Leap,10989,-0.43%,-0.90%,-1.39%,2026-03-11
Morpheus,10829,+0.07%,-0.31%,-0.90%,2026-03-11
Castora,10728,-0.01%,-0.43%,-1.19%,2026-03-11
Mobula,10679,-0.05%,-0.14%,-0.18%,2026-03-11
Garden,10678,-0.44%,+0.60%,+0.12%,2026-03-11
Monday Trade,10462,+0.25%,+0.94%,+3.39%,2026-03-11
Rabble,10457,-0.02%,-0.07%,-0.11%,2026-03-11
DRPC,10259,+0.02%,+0.10%,+0.33%,2026-03-11
Slogain,9741,-0.74%,-1.93%,-2.92%,2026-03-11
Mach Exchange,9041,-1.70%,-4.18%,-4.49%,2026-03-11
MindAgentsAI,8974,-0.94%,-1.96%,-2.04%,2026-03-11
NitroFinance,8839,-0.06%,-0.35%,-1.15%,2026-03-11
Nunchi,8797,+1.49%,+4.48%,+18.57%,2026-03-11
Para,8297,+0.01%,+0.25%,+1.55%,2026-03-11
Dirol Protocol,7786,-0.05%,+0.09%,+0.43%,2026-03-11
Zapry,7582,-1.98%,-3.83%,-4.12%,2026-03-11
Layerhub,7421,-0.04%,-0.20%,+0.00%,2026-03-11
Narrative,7249,-0.07%,-0.45%,-1.53%,2026-03-11
Pimlico,7137,+0.03%,-0.03%,+0.04%,2026-03-11
Triton One,6935,+0.01%,-0.10%,+1.31%,2026-03-11
Hawk Terminal,6709,-0.01%,-0.04%,-0.68%,2026-03-11
AethonSwap,6611,-0.11%,-0.15%,-1.72%,2026-03-11
Fans3 AI,6593,-0.11%,-0.53%,-1.67%,2026-03-11
Amertis,6571,-0.05%,-0.17%,-2.10%,2026-03-11
DAU Cards,6296,-0.06%,-0.46%,-1.53%,2026-03-11
Relend Network,6202,-0.08%,-0.13%,-0.47%,2026-03-11
Eisen Finance,6190,+0.00%,-0.06%,-0.53%,2026-03-11
ZeroDev,6089,+0.05%,+0.05%,+0.02%,2026-03-11
Caddy Finance,5908,-0.10%,-0.34%,-1.55%,2026-03-11
POINK,5759,-0.50%,-1.74%,-1.87%,2026-03-11
Neverland,5300,+0.06%,+1.98%,+6.11%,2026-03-11
Crust Finance,5191,+0.00%,-0.36%,-1.24%,2026-03-11
Doppler Finance,5086,+0.02%,+8.88%,+25.24%,2026-03-11
Ghost,4662,+0.00%,-0.17%,-0.47%,2026-03-11
Covenant,4579,+1.24%,+0.90%,+0.44%,2026-03-11
Fonbnk,4505,-0.07%,-0.20%,-0.13%,2026-03-11
Envio,4161,+0.02%,+0.46%,+0.87%,2026-03-11
Sprout,3978,-0.10%,-0.38%,-0.85%,2026-03-11
XL,3943,+0.08%,-0.03%,-0.81%,2026-03-11
KINETK,3828,-0.98%,-0.96%,+1.14%,2026-03-11
Tadle,3809,-0.16%,-5.74%,+2.50%,2026-03-11
Peridot,3358,-0.18%,-0.97%,-5.25%,2026-03-11
Terminal 3,3121,+0.03%,+0.00%,-0.35%,2026-03-11
NXTchain,3003,-0.20%,-5.18%,-7.97%,2026-03-11
Pecker,2955,-0.27%,-0.61%,-2.48%,2026-03-11
Azaar,2351,-0.04%,-0.89%,-1.84%,2026-03-11
Capa,2154,-0.05%,-0.09%,-0.05%,2026-03-11
LAGOON,1919,+0.05%,+0.52%,+6.73%,2026-03-11
FUKU,1918,-0.62%,-1.89%,-3.33%,2026-03-11
NadSmith,1908,-0.05%,-1.04%,-1.40%,2026-03-11
Permute Finance,1640,-0.55%,-1.97%,-4.87%,2026-03-11
Gorillionaire,1427,-0.14%,-0.63%,-3.25%,2026-03-11
Spine Finance,1345,-0.15%,-0.30%,+2.20%,2026-03-11
Timelock,1344,-0.15%,-0.67%,-2.25%,2026-03-11
DashX,1326,+0.08%,+1.53%,+4.91%,2026-03-11
Blocklive,1322,+0.00%,+0.08%,-0.60%,2026-03-11
Monadata AI,1166,-0.09%,-0.77%,-1.85%,2026-03-11
Codex,1130,+0.00%,+0.18%,+3.48%,2026-03-11
Outpost Surge,1065,-0.09%,-0.56%,-1.66%,2026-03-11
Index Network,1046,+0.10%,+0.00%,+0.38%,2026-03-11
CPLX,971,-2.22%,+0.21%,+29.99%,2026-03-11
Birdeye Data Services,883,+0.68%,+7.42%,+19.49%,2026-03-11
Celeris,754,+0.13%,+0.00%,-1.18%,2026-03-11
OSL Pay,725,-0.28%,+0.83%,+2.55%,2026-03-11
Hive,613,+0.00%,-0.65%,-1.13%,2026-03-11
Gifted.art,595,+0.00%,+0.00%,-0.17%,2026-03-11
Proof-of-Skill,578,+0.00%,-0.17%,-0.17%,2026-03-11
Narwhal Finance,519,-0.19%,-0.57%,+0.19%,2026-03-11
Diffuse,506,-0.20%,+1.61%,+4.98%,2026-03-11
Kansei,474,+0.00%,-0.84%,-3.07%,2026-03-11
Koywe,378,+0.27%,+3.28%,+11.18%,2026-03-11
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-11
Jenius,189,-1.05%,+1.07%,+3.85%,2026-03-11
Mflo,154,-0.65%,-0.65%,-0.65%,2026-03-11
Ambire,137,+0.74%,+0.74%,+2.24%,2026-03-11
Tarobase,133,+0.00%,-0.75%,-0.75%,2026-03-11
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-11
Dusted,94,+0.00%,+0.00%,-2.08%,2026-03-11
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-11
Sela Network,33,-2.94%,+3.13%,-99.40%,2026-03-11
Gateway,8,+0.00%,-11.11%,+33.33%,2026-03-11
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-11
Buzzing App,0,N/A,N/A,-100.00%,2026-03-11
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-11
Demask Finance,0,N/A,N/A,N/A,2026-03-11
Entangle,0,N/A,N/A,-100.00%,2026-03-11
Impossible Finance,0,N/A,N/A,N/A,2026-03-11
Madhouse,0,N/A,N/A,N/A,2026-03-11
Memesteroid,0,N/A,-100.00%,-100.00%,2026-03-11
Mentaport,0,N/A,N/A,N/A,2026-03-11
Opals,0,N/A,N/A,-100.00%,2026-03-11
Plato,0,N/A,N/A,N/A,2026-03-11
SafePal,0,N/A,N/A,N/A,2026-03-11
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-11
Yamata,0,N/A,N/A,-100.00%,2026-03-11
