name,currentFollowers,change1D,change7D,change30D,lastUpdated
Cycle Network,270263,-0.04%,-0.41%,-1.19%,2026-01-31
LI.FI,268614,+0.02%,+0.00%,+0.17%,2026-01-31
Redbrick,268524,-0.02%,-0.12%,-0.52%,2026-01-31
GM Agents,263354,-0.02%,-0.14%,-0.72%,2026-01-31
Rhino.fi,251552,-0.01%,-0.09%,-0.41%,2026-01-31
Dune Analytics,245420,+0.59%,+1.61%,+12.64%,2026-01-31
Covalent,244246,-0.01%,-0.14%,-0.72%,2026-01-31
RedStone,243658,-0.02%,-0.13%,-0.98%,2026-01-31
KiloEx,233136,-0.06%,-0.20%,-1.00%,2026-01-31
Farcaster,232571,-0.01%,-0.08%,-0.20%,2026-01-31
Jumper Exchange,212403,+0.00%,-0.07%,-0.21%,2026-01-31
Rubic,209260,+0.00%,-0.11%,-0.12%,2026-01-31
Apriori,208418,-0.03%,-0.59%,-2.22%,2026-01-31
Nillion,207411,-0.01%,-0.18%,-0.98%,2026-01-31
Leap Wallet,204569,-0.01%,-0.09%,-0.48%,2026-01-31
Notifi,198574,-0.01%,-0.11%,-0.53%,2026-01-31
Lumiterra,191152,-0.03%,-1.04%,-2.03%,2026-01-31
StakeStone,185672,-0.01%,-0.04%,-0.52%,2026-01-31
Hashflow,179965,+0.00%,-0.08%,-0.42%,2026-01-31
SQD,173717,-0.01%,-0.09%,-0.59%,2026-01-31
FoxWallet,165291,-0.01%,-0.14%,-0.72%,2026-01-31
MERV,162163,-0.08%,-0.46%,-2.18%,2026-01-31
Moseiki,161886,+0.01%,-0.16%,-0.81%,2026-01-31
HaHa Wallet,160348,-0.05%,-0.19%,-1.44%,2026-01-31
Kintsu,157145,-0.03%,-0.27%,-1.46%,2026-01-31
Balancer,154660,+0.00%,-0.05%,-0.19%,2026-01-31
Bima,151449,-0.06%,-0.06%,-1.42%,2026-01-31
Mintpad,151037,-0.03%,-0.31%,-1.43%,2026-01-31
NADSA,150301,-0.02%,-0.35%,-1.69%,2026-01-31
OKX Explorer,147694,-0.02%,-0.14%,-0.93%,2026-01-31
Orochi Network,145068,-0.03%,-0.23%,-1.24%,2026-01-31
PLAY Network,143328,-0.01%,-0.13%,-0.88%,2026-01-31
Band Protocol,143224,+0.03%,-0.01%,-0.20%,2026-01-31
CoNFT,143025,-0.04%,-0.31%,-1.09%,2026-01-31
Fiamma,142315,-0.00%,-0.15%,-1.30%,2026-01-31
AllDomains,141236,-0.06%,-0.25%,-1.24%,2026-01-31
Entangle,139884,-0.01%,-0.11%,-0.66%,2026-01-31
Acurast,134468,-0.02%,-0.56%,-6.85%,2026-01-31
Nad.fun,134198,-0.06%,-0.35%,-1.69%,2026-01-31
PumpBTC,134016,-0.03%,-0.56%,-1.41%,2026-01-31
Henry Labs,131428,-0.14%,-0.44%,-1.50%,2026-01-31
Folks Finance,130390,+0.13%,+0.32%,+2.15%,2026-01-31
Hyperlane,129894,-0.00%,-0.15%,-0.65%,2026-01-31
Atomic Wallet,125445,+0.00%,-0.09%,+0.02%,2026-01-31
CULT,125360,-0.06%,-0.34%,-1.80%,2026-01-31
Curvance,123624,-0.02%,-0.22%,-1.43%,2026-01-31
Kuru,120413,-0.06%,-0.28%,-1.50%,2026-01-31
NFTs2Me,119276,+0.25%,+1.50%,+8.10%,2026-01-31
Biconomy,118798,-0.01%,-0.05%,-0.29%,2026-01-31
Across Protocol,117927,+0.01%,-2.53%,-5.27%,2026-01-31
dFusion AI,117916,-0.02%,-0.17%,-0.98%,2026-01-31
Multipli,113404,-0.05%,+0.15%,+1.81%,2026-01-31
Lombard,111380,-0.04%,-0.26%,-0.84%,2026-01-31
KuCoin,110339,+0.27%,+1.71%,+9.14%,2026-01-31
Renzo,109632,-0.01%,-0.13%,-0.46%,2026-01-31
BlockVision,109296,-0.05%,-0.29%,-1.35%,2026-01-31
MonadExplorer by BlockVision,109292,-0.05%,-0.29%,-1.35%,2026-01-31
SubQuery,106405,+0.02%,-0.24%,-0.44%,2026-01-31
Alchemy,105937,+0.01%,+0.02%,-0.02%,2026-01-31
Kizzy,103270,-0.06%,-0.35%,-1.60%,2026-01-31
Talentum,102302,-0.05%,-0.27%,-1.27%,2026-01-31
Hemera,102250,-0.01%,-0.08%,-0.37%,2026-01-31
Euclid Protocol,101966,+0.14%,-0.12%,-1.10%,2026-01-31
Fizen.io,100370,-0.04%,-0.13%,-0.40%,2026-01-31
Switchboard,100098,-0.03%,-0.15%,-0.84%,2026-01-31
Thirdweb,96391,+0.02%,-0.02%,-0.04%,2026-01-31
Ambient,95590,-0.01%,-0.10%,-0.47%,2026-01-31
Router Protocol,94454,-0.01%,-0.09%,-0.57%,2026-01-31
LootGO,92022,-0.04%,+0.10%,-0.67%,2026-01-31
T3rn,90865,-0.01%,-0.16%,-0.79%,2026-01-31
FWX,89014,-0.00%,-0.08%,-0.35%,2026-01-31
Catton AI,87570,-0.02%,-0.13%,-0.65%,2026-01-31
Poster.fun,84140,-0.03%,-0.25%,-1.26%,2026-01-31
Primus,82330,+0.01%,-0.25%,-1.12%,2026-01-31
Timeswap,81028,-0.00%,-0.12%,-0.59%,2026-01-31
INFINIT,80430,-0.06%,-0.28%,-1.39%,2026-01-31
Gasp,80002,+0.00%,-0.32%,-1.08%,2026-01-31
Nubila Network,78490,-9.24%,-8.25%,+0.88%,2026-01-31
Bean Exchange,77800,-0.10%,-0.34%,-2.00%,2026-01-31
X2C,76310,-0.01%,-0.47%,-4.19%,2026-01-31
Birdeye,76251,+0.01%,+0.04%,+0.36%,2026-01-31
Primex Finance,74431,+0.00%,-0.12%,-0.74%,2026-01-31
Euler,71998,-0.01%,+0.02%,-0.09%,2026-01-31
Nostra,71370,-0.02%,-0.13%,-0.54%,2026-01-31
Gelato,68678,+0.01%,-0.05%,-0.41%,2026-01-31
SkyTrade,68143,-0.07%,-0.29%,-1.16%,2026-01-31
Kingdomly,66443,-0.05%,-0.17%,-1.10%,2026-01-31
Mahjong123,65708,-0.01%,-0.08%,-0.61%,2026-01-31
Dialect,65523,-0.01%,-0.00%,-0.03%,2026-01-31
Mozi,65344,-0.05%,-0.27%,-1.31%,2026-01-31
BlockStreet,64687,-0.38%,+4.42%,+14.03%,2026-01-31
PolyFlow,63696,-0.01%,-0.11%,-0.68%,2026-01-31
Golden Goose,63692,-0.05%,-0.24%,-1.70%,2026-01-31
Flipside Crypto,63541,+0.02%,-0.05%,-0.35%,2026-01-31
Accountable,63458,-0.06%,-0.20%,-0.75%,2026-01-31
Bebop,61920,-0.02%,-0.09%,-0.48%,2026-01-31
Omnia,60438,-0.02%,-0.11%,-0.47%,2026-01-31
Gearbox Protocol,54666,-0.01%,+0.01%,+0.11%,2026-01-31
Flap,54028,+0.10%,+1.45%,+8.97%,2026-01-31
Dyson Finance,53408,+0.01%,-0.26%,-0.70%,2026-01-31
RgbClash,51775,+0.03%,-0.39%,-2.24%,2026-01-31
Magma,49368,-0.05%,-0.38%,-2.37%,2026-01-31
Nabla Finance,49074,-0.01%,-0.10%,-0.35%,2026-01-31
Legends of Elysium,48963,+0.01%,-0.10%,-0.78%,2026-01-31
Privy,47795,+0.30%,+0.98%,+2.07%,2026-01-31
Unmarshal,47691,-0.02%,-0.10%,-0.42%,2026-01-31
The Vape Labs,47147,-0.05%,-0.25%,-1.50%,2026-01-31
Purps,46853,-0.06%,-0.33%,-2.15%,2026-01-31
LEVR.bet,46340,-0.04%,-0.30%,-1.58%,2026-01-31
QuickNode,46004,-0.00%,+0.02%,+0.08%,2026-01-31
Valor Quest,44982,-0.03%,-0.12%,-0.61%,2026-01-31
YieldKingZ,44865,-0.05%,-0.27%,-1.56%,2026-01-31
Drake,44659,-0.08%,-0.36%,-1.81%,2026-01-31
Poply,43209,-0.07%,-0.43%,-2.30%,2026-01-31
Sumer,43009,-0.01%,-0.21%,-1.03%,2026-01-31
Likwid,42708,-0.05%,-0.16%,-0.95%,2026-01-31
Rug Rumble,40871,-0.11%,-0.37%,-1.27%,2026-01-31
EOracle,40707,+0.06%,-1.27%,-3.38%,2026-01-31
Noves,38795,-0.29%,-0.69%,+0.91%,2026-01-31
Zona,38282,+0.04%,+0.17%,-0.92%,2026-01-31
Crystal,37926,-0.03%,-0.61%,-1.85%,2026-01-31
Pangea,37562,-0.00%,-0.10%,-0.63%,2026-01-31
FastLane,37122,-0.07%,-0.29%,-1.73%,2026-01-31
Rumi,37030,-0.01%,+0.50%,-0.70%,2026-01-31
Fortytwo,35990,-0.04%,+0.01%,-1.72%,2026-01-31
Tally,33625,+0.03%,+0.11%,-0.24%,2026-01-31
Clober,33449,-0.06%,-0.24%,-1.20%,2026-01-31
Stork,32014,-0.05%,-0.06%,-0.53%,2026-01-31
TownSquare,30875,-1.23%,+16.58%,+74.00%,2026-01-31
Breath of Estova,30820,-0.06%,-0.36%,-2.16%,2026-01-31
Reown,30456,-0.01%,-0.12%,+0.59%,2026-01-31
Web3Auth,30436,+0.03%,-0.05%,-0.13%,2026-01-31
Ammalgam,29920,-0.07%,-0.30%,-1.31%,2026-01-31
Kinza Finance,28577,+0.01%,-0.08%,-0.74%,2026-01-31
Perpl,28005,-0.07%,-0.09%,-1.77%,2026-01-31
RareBetSports,27909,-0.10%,-0.40%,-2.13%,2026-01-31
AZEx,27858,-0.03%,-0.26%,-1.48%,2026-01-31
Enjoyoors,24389,-0.05%,-0.36%,-2.06%,2026-01-31
OctoSwap,22926,-0.03%,-0.40%,-2.09%,2026-01-31
DRKVRS,22675,+0.04%,-0.11%,-0.97%,2026-01-31
Sunscreen,22029,-0.12%,-0.32%,-1.14%,2026-01-31
Pingu Exchange,21962,-0.09%,-0.31%,-2.01%,2026-01-31
Agora,21443,+0.08%,+0.18%,-0.79%,2026-01-31
Winks.fun,20457,-0.09%,-0.22%,-1.34%,2026-01-31
M0narch,19249,-0.03%,-0.39%,-1.83%,2026-01-31
Monorail,19024,-0.05%,-0.50%,-2.44%,2026-01-31
Turnkey,18993,+0.01%,+0.12%,+1.46%,2026-01-31
Showdown,18946,-0.05%,-0.40%,-1.43%,2026-01-31
Dynamic,17953,-0.01%,+0.03%,+0.32%,2026-01-31
Reservoir,17830,-0.02%,-0.15%,-0.86%,2026-01-31
Multisynq,17362,-0.08%,-0.32%,-1.25%,2026-01-31
Tezza Poker,17099,-0.01%,-0.11%,-0.62%,2026-01-31
Nomas Wallet,17083,-0.05%,-0.21%,-1.82%,2026-01-31
Blockdaemon,16640,+0.03%,+0.20%,+0.70%,2026-01-31
StationX,16031,+0.07%,-0.16%,-1.09%,2026-01-31
Atlantis,15899,-0.03%,-0.34%,-1.57%,2026-01-31
Chainsight,15801,-0.04%,-0.23%,-1.23%,2026-01-31
Swaap,15731,-0.08%,-0.03%,-0.49%,2026-01-31
Lootify,15542,-0.17%,-0.53%,-1.30%,2026-01-31
LeverUp,15351,-5.82%,-14.66%,-11.39%,2026-01-31
Sherpa,15251,-0.04%,-0.34%,-1.36%,2026-01-31
Mu Digital,15191,-0.01%,+0.03%,-1.19%,2026-01-31
Mace,15113,-0.13%,+0.99%,-0.05%,2026-01-31
Scatter.art,15036,-0.06%,-0.15%,+1.58%,2026-01-31
ELFi Protocol,14134,+0.00%,+0.03%,-0.43%,2026-01-31
Meow Finance,13907,-0.12%,-0.36%,-2.43%,2026-01-31
Wonad,13852,-0.10%,-0.45%,-1.69%,2026-01-31
Rayvo,13481,-0.10%,-0.34%,-2.59%,2026-01-31
Defined,13445,-0.02%,-0.07%,-0.25%,2026-01-31
TypeX,12386,-0.15%,-0.39%,-1.78%,2026-01-31
Yamata,12218,+0.06%,-0.29%,-3.06%,2026-01-31
Chronicle,11597,+0.02%,+0.07%,-0.21%,2026-01-31
Goldsky,11540,-0.01%,-0.18%,+0.23%,2026-01-31
Aarna,11404,+0.02%,-0.81%,-2.72%,2026-01-31
STAGE.fun,11313,-0.11%,-0.67%,-2.63%,2026-01-31
Meta Leap,11163,-0.08%,-0.21%,-1.12%,2026-01-31
Morpheus,10954,-0.06%,-0.46%,-2.65%,2026-01-31
Castora,10896,-0.01%,-0.31%,-1.79%,2026-01-31
Mobula,10706,+0.06%,+0.25%,+0.13%,2026-01-31
Garden,10664,-0.11%,-0.30%,-0.72%,2026-01-31
Tread.fi,10578,+0.27%,+2.27%,+31.96%,2026-01-31
Rabble,10376,+0.09%,+0.32%,+0.83%,2026-01-31
DRPC,10204,+0.02%,+0.22%,+0.04%,2026-01-31
Monday Trade,10144,-0.09%,+0.15%,+0.08%,2026-01-31
Slogain,10083,-0.08%,-0.36%,-1.48%,2026-01-31
Memesteroid,10047,-0.11%,-8.88%,-2.38%,2026-01-31
Mach Exchange,9498,+0.03%,-0.11%,-0.78%,2026-01-31
Kodeus AI,9173,+32.87%,+69.46%,+80.89%,2026-01-31
MindAgentsAI,9139,-0.04%,-0.36%,-1.58%,2026-01-31
NitroFinance,8972,-0.12%,-0.40%,+2.74%,2026-01-31
Allium,8901,-0.07%,-0.01%,+0.34%,2026-01-31
Buzzing App,8763,-0.05%,-0.27%,-0.40%,2026-01-31
Para,8067,-0.01%,-0.06%,+0.01%,2026-01-31
Zapry,7908,-0.03%,-0.08%,-0.63%,2026-01-31
Dirol Protocol,7779,-0.05%,-0.44%,-0.94%,2026-01-31
Narrative,7413,-0.05%,-0.46%,-2.19%,2026-01-31
Nunchi,7408,-0.03%,+0.80%,+3.00%,2026-01-31
Layerhub,7403,+0.08%,+0.16%,+0.84%,2026-01-31
Opals,7236,-0.04%,-0.30%,-1.58%,2026-01-31
Pimlico,7134,-0.01%,+0.01%,+0.10%,2026-01-31
Triton One,6829,+0.25%,+0.75%,+1.93%,2026-01-31
Hawk Terminal,6797,-0.12%,-0.45%,-1.52%,2026-01-31
AethonSwap,6766,-0.21%,-0.62%,-3.80%,2026-01-31
Amertis,6754,-0.01%,-0.41%,-1.24%,2026-01-31
Fans3 AI,6731,+0.28%,-0.65%,-2.94%,2026-01-31
DAU Cards,6427,-0.16%,-0.39%,-1.91%,2026-01-31
Relend Network,6238,-0.05%,-0.10%,-0.73%,2026-01-31
Eisen Finance,6220,-0.03%,-0.08%,-0.48%,2026-01-31
ZeroDev,6088,+0.05%,+0.84%,+9.59%,2026-01-31
Caddy Finance,6023,-0.03%,-0.40%,-1.63%,2026-01-31
POINK,5872,-0.03%,-0.22%,-0.83%,2026-01-31
Sela Network,5295,+1.15%,+4.29%,+9.65%,2026-01-31
Crust Finance,5262,-0.04%,-0.21%,-1.72%,2026-01-31
Neverland,4945,-0.02%,+0.88%,+5.82%,2026-01-31
Ghost,4685,+0.04%,+0.02%,+0.84%,2026-01-31
Covenant,4562,-0.02%,+0.02%,-0.13%,2026-01-31
Fonbnk,4521,-0.02%,+0.02%,-0.37%,2026-01-31
Envio,4111,+0.02%,+0.17%,+0.51%,2026-01-31
Sprout,4026,-0.07%,-0.10%,-0.72%,2026-01-31
XL,3976,+0.00%,+0.10%,-0.58%,2026-01-31
Doppler Finance,3868,+2.44%,+35.34%,+34.54%,2026-01-31
KINETK,3792,-0.08%,-0.34%,+1.55%,2026-01-31
Tadle,3786,-0.05%,-1.69%,-4.22%,2026-01-31
Swyrl Finance,3412,-0.09%,-0.50%,-2.23%,2026-01-31
NXTchain,3277,-1.00%,-0.18%,-5.40%,2026-01-31
Terminal 3,3132,+0.03%,-0.06%,-0.89%,2026-01-31
Pecker,3052,-0.13%,-0.33%,-3.05%,2026-01-31
Azaar,2402,-0.12%,-0.37%,-1.92%,2026-01-31
Capa,2165,+0.05%,+0.00%,-0.28%,2026-01-31
Peridot,2124,+0.00%,+0.24%,+0.62%,2026-01-31
FUKU,1993,+0.00%,-0.50%,-2.16%,2026-01-31
NadSmith,1939,-0.15%,-0.56%,-2.17%,2026-01-31
LAGOON,1774,+0.06%,-0.11%,+0.57%,2026-01-31
Permute Finance,1734,+0.12%,-0.34%,+3.15%,2026-01-31
Gorillionaire,1483,-0.07%,-0.60%,-2.24%,2026-01-31
Timelock,1376,-0.07%,-0.29%,-1.92%,2026-01-31
Blocklive,1332,-0.15%,-0.30%,-1.55%,2026-01-31
Spine Finance,1307,-0.15%,+0.00%,+3.65%,2026-01-31
DashX,1227,+0.16%,+19.24%,+17.19%,2026-01-31
Monadata AI,1192,+0.00%,-0.42%,-1.57%,2026-01-31
Codex,1086,+0.09%,+0.37%,+2.36%,2026-01-31
Outpost Surge,1084,-0.28%,-0.37%,-2.52%,2026-01-31
Index Network,1034,+0.49%,+0.78%,+1.17%,2026-01-31
Celeris,768,+0.00%,-0.26%,-2.17%,2026-01-31
CPLX,739,+0.68%,+12.31%,+44.34%,2026-01-31
Birdeye Data Services,734,+0.82%,+6.53%,+13.10%,2026-01-31
OSL Pay,703,+0.57%,+3.53%,+6.68%,2026-01-31
Hive,621,+0.00%,-0.64%,-3.12%,2026-01-31
Gifted.art,595,+0.00%,+0.17%,-1.00%,2026-01-31
Proof-of-Skill,579,+0.00%,-0.17%,-1.03%,2026-01-31
Narwhal Finance,520,+0.19%,-0.19%,-0.38%,2026-01-31
Kansei,492,-0.20%,-1.20%,-4.65%,2026-01-31
Diffuse,479,-0.21%,-0.21%,-0.21%,2026-01-31
Koywe,339,+0.00%,+0.00%,-1.17%,2026-01-31
MetaKeep,217,-0.46%,-0.91%,-2.25%,2026-01-31
Jenius,179,+0.00%,+1.70%,+6.55%,2026-01-31
Mflo,157,+0.00%,-1.26%,-1.26%,2026-01-31
Tarobase,135,+0.00%,+0.00%,-1.46%,2026-01-31
Ambire,130,+0.78%,-0.76%,-0.76%,2026-01-31
Cult Markets,102,+0.00%,+0.99%,-0.97%,2026-01-31
Dusted,95,+0.00%,+1.06%,+2.15%,2026-01-31
Cyferio,90,-1.10%,-2.17%,-4.26%,2026-01-31
Gateway,5,+25.00%,+25.00%,N/A,2026-01-31
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-31
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-01-31
Demask Finance,0,N/A,N/A,N/A,2026-01-31
Impossible Finance,0,N/A,N/A,N/A,2026-01-31
Madhouse,0,N/A,N/A,N/A,2026-01-31
Mentaport,0,N/A,N/A,N/A,2026-01-31
Plato,0,N/A,N/A,N/A,2026-01-31
SafePal,0,N/A,N/A,N/A,2026-01-31
