name,currentFollowers,change1D,change7D,change30D,lastUpdated
MonadExplorer by BlockVision,107746,+0.02%,-0.29%,-1.02%,2026-03-19
Alchemy,107076,+0.03%,+0.55%,+0.87%,2026-03-19
SubQuery,105829,-0.05%,-0.15%,-0.39%,2026-03-19
Across Protocol,105415,-0.03%,+0.13%,-3.86%,2026-03-19
dFusion AI,104268,-0.19%,-5.19%,-11.27%,2026-03-19
Hemera,101835,-0.01%,-0.09%,-0.29%,2026-03-19
Multipli,101257,-1.77%,-9.20%,-10.29%,2026-03-19
Kizzy,100944,+0.00%,-0.43%,-1.71%,2026-03-19
Euclid Protocol,100599,-0.04%,-0.09%,-0.96%,2026-03-19
Switchboard,97476,-0.18%,-1.06%,-2.20%,2026-03-19
Thirdweb,96142,-0.01%,-0.08%,-0.24%,2026-03-19
Talentum,95504,-0.26%,-3.00%,-6.16%,2026-03-19
Ambient,94841,-0.02%,-0.13%,-0.55%,2026-03-19
Router Protocol,93946,-0.05%,-0.12%,-0.30%,2026-03-19
Fizen.io,93175,-0.43%,-3.79%,-7.03%,2026-03-19
BlockStreet,91700,+19.75%,+1.91%,+43.45%,2026-03-19
LootGO,90591,-0.01%,-0.35%,-1.16%,2026-03-19
T3rn,90010,-0.02%,-0.18%,-0.59%,2026-03-19
FWX,88699,-0.01%,-0.06%,-0.22%,2026-03-19
Catton AI,86942,-0.02%,-0.12%,-0.46%,2026-03-19
Poster.fun,82959,-0.02%,-0.23%,-0.90%,2026-03-19
Primus,81249,-0.02%,-0.22%,-0.85%,2026-03-19
Timeswap,80475,-0.01%,-0.12%,-0.46%,2026-03-19
Gasp,79010,-0.03%,-0.19%,-0.84%,2026-03-19
INFINIT,78497,-0.01%,-0.79%,-1.32%,2026-03-19
Birdeye,76315,-0.01%,-0.01%,+0.06%,2026-03-19
Bean Exchange,76030,-0.03%,-0.61%,-1.74%,2026-03-19
X2C,74938,-0.00%,-0.20%,-1.30%,2026-03-19
Primex Finance,72503,-0.27%,-1.31%,-2.34%,2026-03-19
Euler,72196,-0.01%,-0.03%,+0.01%,2026-03-19
Nostra,70936,-0.01%,-0.09%,-0.37%,2026-03-19
Gelato,68285,-0.01%,-0.06%,-0.36%,2026-03-19
SkyTrade,66671,+0.02%,-0.50%,-1.59%,2026-03-19
Flap,66639,+0.03%,+10.79%,+20.22%,2026-03-19
Kingdomly,65636,-0.02%,-0.20%,-0.83%,2026-03-19
Dialect,65469,-0.02%,-0.03%,-0.09%,2026-03-19
Mahjong123,65131,-0.02%,-0.13%,-0.66%,2026-03-19
Mozi,63868,+0.01%,-0.50%,-1.62%,2026-03-19
Nubila Network,63758,-0.22%,-1.69%,-19.97%,2026-03-19
Flipside Crypto,63242,-0.01%,-0.07%,-0.34%,2026-03-19
Accountable,62800,+0.04%,-0.35%,-0.71%,2026-03-19
Golden Goose,62794,-0.01%,-0.33%,-0.93%,2026-03-19
PolyFlow,61690,-0.17%,-1.51%,-3.02%,2026-03-19
Bebop,61537,-0.01%,-0.17%,-0.39%,2026-03-19
Omnia,60092,-0.01%,-0.09%,-0.38%,2026-03-19
Gearbox Protocol,54698,-0.01%,+0.01%,+0.16%,2026-03-19
Dyson Finance,52991,-0.02%,-0.15%,-0.52%,2026-03-19
RgbClash,51210,-0.01%,-0.25%,-1.10%,2026-03-19
Privy,49945,+0.09%,+1.00%,+3.19%,2026-03-19
Nabla Finance,48720,-0.03%,-0.15%,-0.48%,2026-03-19
Magma,48330,-0.04%,-0.31%,-1.32%,2026-03-19
Legends of Elysium,48064,-0.03%,-0.61%,-1.61%,2026-03-19
Unmarshal,46602,-0.25%,-1.21%,-2.15%,2026-03-19
The Vape Labs,46522,-0.05%,-0.22%,-0.85%,2026-03-19
QuickNode,46224,+0.02%,-0.00%,+0.18%,2026-03-19
LEVR.bet,45647,-0.05%,-0.27%,-1.07%,2026-03-19
Purps,45612,-0.05%,-0.73%,-1.78%,2026-03-19
YieldKingZ,43979,+0.02%,-0.38%,-1.45%,2026-03-19
Drake,43632,-0.05%,-0.38%,-1.61%,2026-03-19
Valor Quest,42765,-0.24%,-2.61%,-4.71%,2026-03-19
Sumer,42529,+0.01%,-0.19%,-0.78%,2026-03-19
Poply,42166,-0.06%,-0.25%,-1.59%,2026-03-19
Likwid,41317,-0.03%,-0.15%,-1.39%,2026-03-19
EOracle,38851,-0.29%,-2.79%,-4.19%,2026-03-19
Noves,38303,-0.07%,-0.20%,-0.77%,2026-03-19
Zona,37893,-0.06%,-0.24%,-0.78%,2026-03-19
Pangea,37233,-0.02%,-0.12%,-0.65%,2026-03-19
Crystal,37182,+0.01%,-0.42%,-1.34%,2026-03-19
Rumi,36511,-0.04%,-0.71%,-3.73%,2026-03-19
FastLane,36460,-0.04%,-0.21%,-1.07%,2026-03-19
Fortytwo,35808,+0.01%,-0.13%,-0.49%,2026-03-19
Tally,34206,+0.00%,+0.02%,+0.83%,2026-03-19
Rug Rumble,33497,+0.05%,-0.53%,-1.74%,2026-03-19
Clober,33076,-0.03%,-0.20%,-0.96%,2026-03-19
Stork,31624,-0.05%,-0.24%,-0.92%,2026-03-19
Reown,30253,+0.02%,+0.03%,-0.42%,2026-03-19
Breath of Estova,30146,-0.02%,-0.27%,-1.35%,2026-03-19
Web3Auth,29422,-0.04%,-1.33%,-3.20%,2026-03-19
Ammalgam,29194,-0.04%,-0.13%,-0.87%,2026-03-19
Kinza Finance,28311,-0.04%,-0.23%,-0.66%,2026-03-19
RareBetSports,28227,+0.58%,+0.55%,+1.94%,2026-03-19
Perpl,28159,+0.07%,+0.46%,+1.20%,2026-03-19
AZEx,27494,-0.12%,-0.46%,-1.04%,2026-03-19
Enjoyoors,23697,-0.12%,-0.42%,-1.79%,2026-03-19
DRKVRS,22437,-0.04%,-0.32%,-0.70%,2026-03-19
OctoSwap,22428,-0.08%,-0.34%,-1.41%,2026-03-19
Sunscreen,21612,-0.07%,-0.37%,-1.42%,2026-03-19
Pingu Exchange,21440,-0.08%,-0.30%,-1.44%,2026-03-19
Agora,21332,+0.00%,-0.11%,-0.25%,2026-03-19
Winks.fun,19981,-0.09%,-0.67%,-1.79%,2026-03-19
Turnkey,19015,-0.05%,-0.20%,+0.07%,2026-03-19
Showdown,18751,-0.06%,-0.21%,-0.78%,2026-03-19
Monorail,18623,+0.01%,-0.28%,-1.10%,2026-03-19
M0narch,18370,-0.11%,-0.76%,-3.65%,2026-03-19
Dynamic,17932,-0.01%,+0.02%,-0.18%,2026-03-19
Reservoir,17659,-0.03%,-0.17%,-0.64%,2026-03-19
TownSquare,17234,+0.00%,-0.39%,-39.08%,2026-03-19
Multisynq,17092,-0.05%,-0.30%,-1.00%,2026-03-19
Tezza Poker,16973,-0.04%,-0.09%,-0.42%,2026-03-19
Nomas Wallet,16759,-0.02%,-0.23%,-1.16%,2026-03-19
Blockdaemon,16700,-0.07%,-0.04%,+0.55%,2026-03-19
StationX,15802,-0.13%,-0.28%,-0.97%,2026-03-19
Chainsight,15611,-0.08%,-0.24%,-0.86%,2026-03-19
Swaap,15608,+0.00%,-0.11%,-0.26%,2026-03-19
Atlantis,15600,-0.08%,-0.41%,-1.27%,2026-03-19
Mace,15116,-0.05%,-0.34%,-1.85%,2026-03-19
Lootify,15052,-0.08%,-0.38%,-1.97%,2026-03-19
Mu Digital,15008,-0.01%,+0.01%,-0.49%,2026-03-19
Scatter.art,14983,-0.01%,-0.15%,-0.39%,2026-03-19
Sherpa,14961,+0.02%,-0.46%,-1.53%,2026-03-19
Meow Finance,13564,-0.05%,-0.30%,-1.52%,2026-03-19
Wonad,13536,-0.09%,-0.22%,-1.53%,2026-03-19
Defined,13420,+0.01%,-0.06%,-0.25%,2026-03-19
Rayvo,13204,-0.11%,-0.37%,-1.43%,2026-03-19
ELFi Protocol,13016,-0.66%,-4.28%,-7.76%,2026-03-19
LeverUp,12351,+14.35%,-14.28%,-22.90%,2026-03-19
Kodeus AI,12244,+2.09%,+2.40%,+31.36%,2026-03-19
Tread.fi,11808,+0.29%,+0.81%,+7.42%,2026-03-19
Allium,11635,+0.39%,+1.49%,+4.80%,2026-03-19
Chronicle,11597,-0.02%,+0.02%,+0.22%,2026-03-19
Goldsky,11473,-0.07%,-0.20%,-0.44%,2026-03-19
TypeX,11365,-0.23%,-3.01%,-7.77%,2026-03-19
Aarna,11132,+0.05%,-0.77%,-2.01%,2026-03-19
STAGE.fun,11015,-0.10%,-0.36%,-1.73%,2026-03-19
Meta Leap,10801,-0.16%,-1.59%,-2.91%,2026-03-19
Morpheus,10801,-0.14%,-0.25%,-0.91%,2026-03-19
Castora,10688,-0.07%,-0.30%,-1.34%,2026-03-19
Mobula,10671,+0.01%,-0.08%,-0.30%,2026-03-19
Garden,10623,-0.08%,-0.40%,-0.48%,2026-03-19
Monday Trade,10476,-0.04%,+0.12%,+3.96%,2026-03-19
Rabble,10452,-0.03%,-0.06%,-0.16%,2026-03-19
DRPC,10260,+0.01%,+0.04%,+0.33%,2026-03-19
Nunchi,9543,+1.27%,+8.17%,+13.02%,2026-03-19
Slogain,9482,-0.04%,-2.04%,-5.22%,2026-03-19
NitroFinance,8808,-0.05%,-0.33%,-1.19%,2026-03-19
MindAgentsAI,8601,+0.01%,-3.17%,-5.78%,2026-03-19
Mach Exchange,8365,-0.07%,-5.57%,-11.51%,2026-03-19
Para,8328,+0.04%,+0.22%,+1.36%,2026-03-19
Dirol Protocol,7766,-0.03%,-0.17%,+0.27%,2026-03-19
Layerhub,7415,+0.04%,-0.04%,-0.09%,2026-03-19
Narrative,7205,-0.03%,-0.58%,-1.76%,2026-03-19
Pimlico,7119,-0.03%,-0.21%,-0.28%,2026-03-19
Triton One,6946,+0.09%,+0.12%,+0.89%,2026-03-19
Zapry,6894,-1.26%,-7.06%,-12.79%,2026-03-19
Hawk Terminal,6688,-0.03%,-0.24%,-0.92%,2026-03-19
Fans3 AI,6577,+0.20%,-0.41%,-1.38%,2026-03-19
AethonSwap,6561,-0.12%,-0.71%,-1.97%,2026-03-19
Amertis,6508,+0.02%,-0.88%,-2.19%,2026-03-19
DAU Cards,6293,+0.03%,-0.06%,-1.15%,2026-03-19
Relend Network,6190,-0.08%,-0.21%,-0.56%,2026-03-19
Eisen Finance,6183,-0.03%,-0.11%,-0.42%,2026-03-19
ZeroDev,6116,+0.11%,+0.25%,+0.58%,2026-03-19
Caddy Finance,5893,-0.05%,-0.29%,-1.50%,2026-03-19
POINK,5496,-0.07%,-3.76%,-6.28%,2026-03-19
Neverland,5352,+0.11%,+0.73%,+6.38%,2026-03-19
Crust Finance,5173,-0.04%,-0.31%,-1.32%,2026-03-19
Doppler Finance,5095,-0.02%,+0.28%,+12.52%,2026-03-19
Ghost,4667,+0.17%,+0.13%,-0.24%,2026-03-19
Covenant,4597,-0.02%,+0.09%,+0.88%,2026-03-19
Fonbnk,4503,-0.09%,-0.07%,-0.29%,2026-03-19
Envio,4157,-0.07%,+0.02%,+0.14%,2026-03-19
Sprout,3977,+0.15%,+0.00%,-0.53%,2026-03-19
XL,3931,+0.00%,-0.30%,-1.06%,2026-03-19
KINETK,3839,-0.13%,+0.34%,+1.32%,2026-03-19
Tadle,3617,-0.30%,-4.03%,-0.93%,2026-03-19
Peridot,3458,+0.38%,+1.20%,-1.14%,2026-03-19
Terminal 3,3109,+0.06%,-0.38%,-0.64%,2026-03-19
Pecker,2934,-0.24%,-0.74%,-2.33%,2026-03-19
NXTchain,2912,+0.55%,-1.82%,-10.46%,2026-03-19
Azaar,2342,+0.00%,-0.38%,-1.97%,2026-03-19
Capa,2155,+0.00%,+0.00%,-0.05%,2026-03-19
LAGOON,1948,+0.26%,+1.14%,+7.62%,2026-03-19
NadSmith,1905,-0.05%,-0.26%,-1.24%,2026-03-19
FUKU,1863,-0.11%,-2.26%,-5.72%,2026-03-19
Permute Finance,1635,-0.06%,-0.43%,-5.33%,2026-03-19
Gorillionaire,1422,-0.14%,-0.35%,-1.86%,2026-03-19
Timelock,1340,+0.00%,-0.07%,-1.98%,2026-03-19
DashX,1328,-0.82%,+0.00%,+2.71%,2026-03-19
Spine Finance,1327,-0.23%,-0.52%,-0.08%,2026-03-19
Blocklive,1314,-0.15%,-0.61%,-0.90%,2026-03-19
Monadata AI,1159,-0.09%,-0.60%,-1.70%,2026-03-19
Codex,1141,+0.18%,+0.62%,+3.54%,2026-03-19
CPLX,1062,+3.01%,+10.28%,+44.49%,2026-03-19
Outpost Surge,1061,-0.28%,-0.19%,-1.76%,2026-03-19
Index Network,1045,+0.00%,-0.10%,+0.10%,2026-03-19
Birdeye Data Services,899,+0.33%,+1.35%,+21.00%,2026-03-19
Celeris,752,+0.00%,-0.27%,-0.92%,2026-03-19
OSL Pay,739,+0.27%,+1.79%,+4.82%,2026-03-19
Hive,608,-0.49%,-0.82%,-1.94%,2026-03-19
Gifted.art,593,-0.17%,-0.34%,-0.50%,2026-03-19
Proof-of-Skill,577,-0.35%,-0.17%,-0.35%,2026-03-19
Narwhal Finance,511,+0.00%,-1.16%,-0.97%,2026-03-19
Diffuse,503,-0.20%,-0.40%,+2.24%,2026-03-19
Kansei,469,-0.42%,-0.64%,-3.50%,2026-03-19
Koywe,379,-0.26%,+0.26%,+10.82%,2026-03-19
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-19
Jenius,194,+0.52%,+2.11%,+6.01%,2026-03-19
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-19
Ambire,140,+0.00%,+2.19%,+3.70%,2026-03-19
Tarobase,132,-0.75%,-0.75%,-1.49%,2026-03-19
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-19
Dusted,93,+0.00%,-1.06%,-3.13%,2026-03-19
Cyferio,90,-1.10%,-1.10%,-1.10%,2026-03-19
Sela Network,35,+0.00%,+2.94%,-99.36%,2026-03-19
Gateway,8,+0.00%,+0.00%,+0.00%,2026-03-19
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-19
Buzzing App,0,N/A,N/A,-100.00%,2026-03-19
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-19
Demask Finance,0,N/A,N/A,N/A,2026-03-19
Entangle,0,N/A,N/A,-100.00%,2026-03-19
Impossible Finance,0,N/A,N/A,N/A,2026-03-19
Madhouse,0,N/A,N/A,N/A,2026-03-19
Memesteroid,0,N/A,N/A,-100.00%,2026-03-19
Mentaport,0,N/A,N/A,N/A,2026-03-19
Opals,0,N/A,N/A,-100.00%,2026-03-19
Plato,0,N/A,N/A,N/A,2026-03-19
SafePal,0,N/A,N/A,N/A,2026-03-19
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-19
Yamata,0,N/A,N/A,-100.00%,2026-03-19
