name,currentFollowers,change1D,change7D,change30D,lastUpdated
Lumiterra,194608,+3.10%,+2.33%,-0.81%,2026-02-26
StakeStone,184983,-0.01%,-0.11%,-0.36%,2026-02-26
Hashflow,179509,-0.01%,-0.06%,-0.30%,2026-02-26
SQD,173319,+0.00%,-0.05%,-0.29%,2026-02-26
FoxWallet,164678,-0.01%,-0.13%,-0.44%,2026-02-26
Moseiki,161360,+0.00%,-0.07%,-0.43%,2026-02-26
MERV,160824,+0.10%,-0.04%,-1.15%,2026-02-26
HaHa Wallet,158775,-0.02%,-0.30%,-1.16%,2026-02-26
Kintsu,155828,+0.01%,-0.23%,-1.05%,2026-02-26
Balancer,154621,-0.00%,-0.02%,-0.05%,2026-02-26
Mintpad,150275,+0.08%,-0.14%,-0.71%,2026-02-26
Bima,149787,+0.06%,-0.19%,-1.38%,2026-02-26
NADSA,148792,+0.16%,-0.19%,-1.14%,2026-02-26
OKX Explorer,147077,-0.01%,-0.06%,-0.50%,2026-02-26
Orochi Network,144045,-0.02%,-0.19%,-0.84%,2026-02-26
Band Protocol,143206,-0.00%,-0.07%,-0.01%,2026-02-26
PLAY Network,142661,-0.01%,-0.09%,-0.55%,2026-02-26
Fiamma,142384,-0.00%,-0.01%,-0.02%,2026-02-26
CoNFT,142156,-0.03%,-0.14%,-0.80%,2026-02-26
AllDomains,139822,-0.02%,-0.21%,-1.17%,2026-02-26
Entangle,139265,-0.01%,-0.14%,-0.49%,2026-02-26
Nad.fun,133792,+0.03%,+0.18%,-0.53%,2026-02-26
Acurast,133060,+0.03%,-0.35%,-1.11%,2026-02-26
PumpBTC,132839,-0.00%,-0.14%,-1.25%,2026-02-26
Folks Finance,131326,+0.10%,-0.16%,+1.49%,2026-02-26
Henry Labs,130564,+0.06%,-0.08%,-1.02%,2026-02-26
Hyperlane,129365,-0.03%,-0.14%,-0.43%,2026-02-26
Atomic Wallet,125391,+0.02%,-0.04%,-0.05%,2026-02-26
CULT,124165,-0.03%,-0.29%,-1.17%,2026-02-26
Curvance,122876,-0.01%,-0.17%,-0.72%,2026-02-26
NFTs2Me,120517,+0.00%,-0.14%,+1.88%,2026-02-26
Kuru,119149,-0.04%,-0.34%,-1.22%,2026-02-26
Biconomy,118642,-0.01%,-0.04%,-0.14%,2026-02-26
dFusion AI,117373,+0.00%,-0.07%,-0.54%,2026-02-26
KuCoin,117322,+0.06%,+2.30%,+8.07%,2026-02-26
Multipli,112389,-0.03%,-0.13%,-0.85%,2026-02-26
Lombard,110564,-0.01%,-0.32%,-0.91%,2026-02-26
Renzo,109128,-0.01%,-0.16%,-0.55%,2026-02-26
BlockVision,108568,-0.01%,-0.21%,-0.86%,2026-02-26
MonadExplorer by BlockVision,108567,-0.02%,-0.21%,-0.86%,2026-02-26
Alchemy,106379,+0.01%,+0.14%,+0.45%,2026-02-26
SubQuery,106177,-0.01%,-0.04%,-0.30%,2026-02-26
Across Protocol,105171,-0.22%,-2.09%,-13.04%,2026-02-26
Kizzy,102158,-0.03%,-0.45%,-1.27%,2026-02-26
Hemera,102047,-0.01%,-0.05%,-0.24%,2026-02-26
Euclid Protocol,101501,+0.25%,+0.13%,-0.42%,2026-02-26
Talentum,101485,-0.01%,-0.27%,-0.99%,2026-02-26
Fizen.io,100005,-0.03%,-0.15%,-0.45%,2026-02-26
Switchboard,99463,+0.03%,-0.15%,-0.73%,2026-02-26
Thirdweb,96350,+0.02%,-0.01%,-0.05%,2026-02-26
Ambient,95201,-0.01%,-0.11%,-0.44%,2026-02-26
Router Protocol,94161,+0.00%,-0.03%,-0.32%,2026-02-26
LootGO,91264,-0.01%,-0.38%,-0.75%,2026-02-26
T3rn,90440,-0.02%,-0.07%,-0.55%,2026-02-26
FWX,88834,-0.01%,-0.06%,-0.25%,2026-02-26
Catton AI,87261,-0.01%,-0.07%,-0.42%,2026-02-26
Poster.fun,83544,+0.02%,-0.10%,-0.89%,2026-02-26
Primus,81746,-0.02%,-0.18%,-0.89%,2026-02-26
Timeswap,80769,-0.01%,-0.08%,-0.39%,2026-02-26
INFINIT,79725,+0.01%,+0.23%,-1.12%,2026-02-26
Gasp,79486,-0.01%,-0.19%,-0.75%,2026-02-26
Bean Exchange,77123,-0.01%,-0.33%,-1.10%,2026-02-26
Birdeye,76326,+0.02%,+0.07%,+0.10%,2026-02-26
X2C,75697,+0.17%,-0.27%,-1.09%,2026-02-26
Primex Finance,74120,-0.01%,-0.12%,-0.45%,2026-02-26
Euler,72192,-0.01%,+0.00%,+0.28%,2026-02-26
Nostra,71139,-0.00%,-0.06%,-0.42%,2026-02-26
Gelato,68470,-0.01%,-0.04%,-0.32%,2026-02-26
SkyTrade,67355,-0.04%,-0.51%,-1.34%,2026-02-26
Nubila Network,66042,-0.05%,-1.12%,-22.76%,2026-02-26
Kingdomly,66024,-0.01%,-0.18%,-0.69%,2026-02-26
Dialect,65545,-0.00%,+0.00%,+0.01%,2026-02-26
Mahjong123,65351,-0.02%,-0.30%,-0.58%,2026-02-26
Mozi,64534,-0.03%,-0.55%,-1.43%,2026-02-26
BlockStreet,63900,+0.52%,+0.37%,+1.53%,2026-02-26
PolyFlow,63551,+0.00%,-0.06%,-0.29%,2026-02-26
Flipside Crypto,63401,-0.00%,-0.07%,-0.22%,2026-02-26
Golden Goose,63251,-0.00%,-0.21%,-0.88%,2026-02-26
Accountable,63209,+0.01%,-0.16%,-0.53%,2026-02-26
Bebop,61733,-0.01%,-0.06%,-0.35%,2026-02-26
Omnia,60255,-0.02%,-0.07%,-0.35%,2026-02-26
Flap,56623,+0.81%,+2.16%,+5.78%,2026-02-26
Gearbox Protocol,54708,+0.01%,+0.07%,+0.10%,2026-02-26
Dyson Finance,53208,-0.01%,-0.05%,-0.42%,2026-02-26
RgbClash,51671,+0.25%,-0.20%,-0.50%,2026-02-26
Nabla Finance,48885,-0.01%,-0.12%,-0.46%,2026-02-26
Magma,48826,+0.07%,-0.13%,-1.33%,2026-02-26
Privy,48811,+0.13%,+0.59%,+3.00%,2026-02-26
Legends of Elysium,48722,-0.03%,-0.22%,-0.49%,2026-02-26
Unmarshal,47588,-0.01%,-0.01%,-0.29%,2026-02-26
The Vape Labs,46818,-0.01%,-0.12%,-0.85%,2026-02-26
Purps,46326,-0.02%,-0.23%,-1.32%,2026-02-26
QuickNode,46169,+0.03%,+0.06%,+0.41%,2026-02-26
LEVR.bet,46031,+0.01%,-0.16%,-0.82%,2026-02-26
Valor Quest,44832,-0.01%,-0.04%,-0.42%,2026-02-26
YieldKingZ,44373,-0.03%,-0.50%,-1.27%,2026-02-26
Drake,44169,-0.02%,-0.30%,-1.34%,2026-02-26
Sumer,42797,+0.07%,-0.04%,-0.62%,2026-02-26
Poply,42620,-0.04%,-0.43%,-1.65%,2026-02-26
Likwid,41648,-0.01%,-0.55%,-2.61%,2026-02-26
EOracle,40574,-0.00%,+0.14%,-0.40%,2026-02-26
Noves,38540,-0.01%,-0.11%,-1.30%,2026-02-26
Zona,38162,-0.02%,-0.03%,-0.22%,2026-02-26
Rumi,37637,-0.03%,-0.40%,+2.29%,2026-02-26
Crystal,37553,-0.02%,-0.29%,-1.12%,2026-02-26
Pangea,37431,-0.02%,-0.09%,-0.38%,2026-02-26
FastLane,36819,+0.01%,+0.00%,-1.01%,2026-02-26
Fortytwo,36055,+0.03%,+0.14%,+0.04%,2026-02-26
Tally,34167,+0.25%,+0.52%,+1.75%,2026-02-26
Rug Rumble,33777,+0.04%,+0.04%,-17.57%,2026-02-26
Clober,33293,-0.01%,-0.27%,-0.60%,2026-02-26
Stork,31846,-0.03%,-0.15%,-0.58%,2026-02-26
Breath of Estova,30440,+0.00%,-0.28%,-1.46%,2026-02-26
Web3Auth,30366,-0.01%,-0.05%,-0.26%,2026-02-26
Reown,30335,-0.02%,-0.08%,-0.49%,2026-02-26
Ammalgam,29434,-0.01%,-0.03%,-1.80%,2026-02-26
Kinza Finance,28440,+0.00%,-0.14%,-0.53%,2026-02-26
Perpl,28153,+0.17%,+1.31%,+0.32%,2026-02-26
AZEx,27743,-0.03%,-0.10%,-0.54%,2026-02-26
RareBetSports,27601,+0.02%,-0.22%,-1.31%,2026-02-26
TownSquare,26601,-0.80%,-8.22%,-4.87%,2026-02-26
Enjoyoors,24002,+0.00%,-0.38%,-1.86%,2026-02-26
OctoSwap,22678,-0.05%,-0.18%,-1.37%,2026-02-26
DRKVRS,22576,-0.01%,-0.06%,-0.49%,2026-02-26
Sunscreen,21845,+0.02%,-0.31%,-1.12%,2026-02-26
Pingu Exchange,21655,+0.01%,-0.35%,-1.65%,2026-02-26
Agora,21381,+0.00%,-0.08%,-0.23%,2026-02-26
Winks.fun,20296,-0.02%,-0.14%,-1.02%,2026-02-26
Turnkey,19034,+0.02%,+0.17%,+0.74%,2026-02-26
M0narch,18881,+0.00%,-0.65%,-2.23%,2026-02-26
Showdown,18869,-0.01%,-0.14%,-0.57%,2026-02-26
Monorail,18809,+0.41%,+0.06%,-1.42%,2026-02-26
Dynamic,17964,+0.01%,+0.01%,+0.07%,2026-02-26
Reservoir,17753,-0.02%,-0.08%,-0.53%,2026-02-26
Multisynq,17221,-0.02%,-0.19%,-1.05%,2026-02-26
LeverUp,17153,-0.75%,+12.41%,-1.10%,2026-02-26
Tezza Poker,17024,-0.01%,-0.11%,-0.51%,2026-02-26
Nomas Wallet,16911,-0.04%,-0.22%,-1.22%,2026-02-26
Blockdaemon,16716,-0.02%,+0.44%,+0.57%,2026-02-26
StationX,15926,+0.04%,-0.14%,-0.72%,2026-02-26
Atlantis,15777,-0.04%,+0.01%,-0.99%,2026-02-26
Chainsight,15723,-0.02%,-0.11%,-0.59%,2026-02-26
Swaap,15675,-0.02%,+0.21%,-0.48%,2026-02-26
Mace,15305,-0.07%,-0.44%,+0.94%,2026-02-26
Lootify,15281,-0.08%,-0.38%,-1.98%,2026-02-26
Sherpa,15143,-0.05%,-0.24%,-0.93%,2026-02-26
Mu Digital,15120,-0.03%,+0.26%,-0.54%,2026-02-26
Scatter.art,15059,+0.01%,+0.07%,-0.01%,2026-02-26
ELFi Protocol,14103,-0.01%,-0.01%,-0.21%,2026-02-26
Meow Finance,13690,-0.01%,-0.39%,-1.84%,2026-02-26
Wonad,13688,-0.07%,-0.38%,-1.42%,2026-02-26
Defined,13444,-0.05%,-0.04%,-0.04%,2026-02-26
Rayvo,13348,+0.02%,-0.27%,-1.25%,2026-02-26
TypeX,12289,-0.09%,-0.20%,-1.01%,2026-02-26
Yamata,12086,-0.02%,-0.12%,-1.23%,2026-02-26
Chronicle,11601,-0.03%,+0.16%,+0.61%,2026-02-26
Goldsky,11560,+0.25%,+0.29%,+0.03%,2026-02-26
Aarna,11341,-0.01%,-0.03%,-0.81%,2026-02-26
Tread.fi,11322,+0.36%,+2.63%,+8.55%,2026-02-26
Allium,11227,+0.12%,+0.56%,+26.08%,2026-02-26
STAGE.fun,11151,-0.04%,-0.43%,-1.73%,2026-02-26
Meta Leap,11102,-0.04%,-0.14%,-0.71%,2026-02-26
Morpheus,10890,+0.04%,-0.01%,-0.84%,2026-02-26
Castora,10809,+0.01%,-0.17%,-1.05%,2026-02-26
Mobula,10696,-0.03%,-0.02%,+0.07%,2026-02-26
Garden,10646,+0.00%,-0.24%,-0.29%,2026-02-26
Rabble,10470,-0.04%,-0.05%,+1.09%,2026-02-26
Kodeus AI,10386,-0.18%,-0.47%,+63.43%,2026-02-26
Monday Trade,10276,+0.54%,+1.24%,+1.34%,2026-02-26
DRPC,10241,-0.03%,+0.19%,+0.53%,2026-02-26
Slogain,9975,-0.03%,-0.26%,-1.35%,2026-02-26
Memesteroid,9934,+0.01%,-8.22%,-1.30%,2026-02-26
Mach Exchange,9449,+0.04%,+0.01%,-0.54%,2026-02-26
MindAgentsAI,9156,+0.08%,+0.28%,-0.05%,2026-02-26
NitroFinance,8893,-0.03%,-0.12%,-1.14%,2026-02-26
Buzzing App,8709,-0.01%,-0.21%,-0.82%,2026-02-26
Nunchi,8465,+0.05%,+0.33%,+14.72%,2026-02-26
Para,8259,+0.16%,+0.30%,+2.37%,2026-02-26
Zapry,7901,+0.01%,-0.04%,-0.13%,2026-02-26
Dirol Protocol,7780,+0.36%,+0.46%,-0.33%,2026-02-26
Layerhub,7436,-0.03%,+0.20%,+0.54%,2026-02-26
Narrative,7310,-0.01%,-0.29%,-1.62%,2026-02-26
Pimlico,7140,-0.07%,+0.03%,+0.11%,2026-02-26
Triton One,6920,+0.03%,+0.41%,+1.85%,2026-02-26
Hawk Terminal,6739,+0.06%,-0.09%,-1.06%,2026-02-26
AethonSwap,6668,-0.01%,-0.22%,-1.81%,2026-02-26
Fans3 AI,6654,+0.08%,-0.11%,-1.58%,2026-02-26
Amertis,6595,-0.08%,-0.74%,-2.63%,2026-02-26
DAU Cards,6340,-0.02%,-0.31%,-1.72%,2026-02-26
Relend Network,6215,-0.08%,-0.08%,-0.46%,2026-02-26
Eisen Finance,6201,-0.02%,-0.13%,-0.34%,2026-02-26
ZeroDev,6086,-0.03%,+0.12%,+0.60%,2026-02-26
Caddy Finance,5946,-0.07%,-0.45%,-1.51%,2026-02-26
POINK,5863,+0.00%,+0.00%,-0.24%,2026-02-26
Crust Finance,5227,-0.06%,-0.17%,-0.82%,2026-02-26
Neverland,5172,+0.19%,+2.76%,+4.80%,2026-02-26
Ghost,4675,+0.02%,+0.00%,-0.26%,2026-02-26
Doppler Finance,4625,+0.43%,+1.67%,+62.05%,2026-02-26
Covenant,4555,+0.00%,-0.11%,-0.18%,2026-02-26
Fonbnk,4515,-0.04%,+0.00%,-0.13%,2026-02-26
Envio,4164,+0.05%,+0.12%,+1.66%,2026-02-26
Sprout,4002,+0.02%,+0.10%,-0.79%,2026-02-26
XL,3953,-0.08%,-0.38%,-0.38%,2026-02-26
KINETK,3837,+0.18%,+1.35%,+1.13%,2026-02-26
Tadle,3671,-0.03%,+0.58%,-3.77%,2026-02-26
Peridot,3431,-0.61%,-2.11%,+61.69%,2026-02-26
Swyrl Finance,3355,-0.06%,-0.45%,-1.90%,2026-02-26
NXTchain,3239,-0.22%,-0.12%,-1.40%,2026-02-26
Terminal 3,3120,+0.06%,-0.19%,-0.38%,2026-02-26
Pecker,2984,-0.10%,-0.57%,-2.55%,2026-02-26
Azaar,2381,-0.08%,-0.29%,-1.24%,2026-02-26
Capa,2155,+0.09%,-0.09%,-0.32%,2026-02-26
FUKU,1971,-0.10%,-0.10%,-1.50%,2026-02-26
NadSmith,1928,+0.00%,-0.10%,-1.03%,2026-02-26
LAGOON,1834,+0.05%,+0.99%,+3.62%,2026-02-26
Permute Finance,1721,-0.06%,+0.06%,-0.98%,2026-02-26
Gorillionaire,1444,-0.14%,-0.35%,-3.09%,2026-02-26
Timelock,1360,-0.66%,-0.73%,-1.52%,2026-02-26
Spine Finance,1346,+0.00%,+0.67%,+2.98%,2026-02-26
Blocklive,1327,+0.00%,+0.00%,-0.60%,2026-02-26
DashX,1311,-0.23%,+0.38%,+27.78%,2026-02-26
Monadata AI,1178,+0.00%,+0.17%,-1.17%,2026-02-26
Codex,1115,+0.18%,+0.90%,+3.24%,2026-02-26
Outpost Surge,1076,-0.09%,-0.28%,-1.19%,2026-02-26
Index Network,1046,+0.10%,+0.00%,+1.75%,2026-02-26
CPLX,960,+30.97%,+30.43%,+43.71%,2026-02-26
Celeris,755,-0.13%,-0.53%,-2.20%,2026-02-26
Birdeye Data Services,747,+0.27%,+0.40%,+5.06%,2026-02-26
OSL Pay,717,+0.14%,+0.28%,+3.91%,2026-02-26
Hive,617,-0.16%,-0.48%,-1.12%,2026-02-26
Gifted.art,596,+0.00%,+0.00%,+0.17%,2026-02-26
Proof-of-Skill,580,+0.00%,+0.00%,-0.17%,2026-02-26
Narwhal Finance,520,+0.19%,+0.58%,+0.19%,2026-02-26
Diffuse,499,-0.20%,+0.60%,+3.96%,2026-02-26
Kansei,484,+0.00%,-0.21%,-2.62%,2026-02-26
Koywe,356,+0.85%,+4.71%,+4.71%,2026-02-26
MetaKeep,217,+0.00%,+0.00%,-0.91%,2026-02-26
Jenius,187,+2.75%,+1.63%,+5.06%,2026-02-26
Mflo,155,+0.00%,+0.00%,-1.27%,2026-02-26
Ambire,136,+0.00%,+0.74%,+4.62%,2026-02-26
Tarobase,134,+0.00%,+0.00%,+0.00%,2026-02-26
Cult Markets,100,+1.01%,-0.99%,-1.96%,2026-02-26
Dusted,95,+0.00%,-1.04%,+0.00%,2026-02-26
Cyferio,91,+0.00%,+0.00%,-1.09%,2026-02-26
Sela Network,23,+4.55%,-99.58%,-99.55%,2026-02-26
Gateway,9,+0.00%,+0.00%,+125.00%,2026-02-26
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-26
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-02-26
Demask Finance,0,N/A,N/A,N/A,2026-02-26
Impossible Finance,0,N/A,N/A,N/A,2026-02-26
Madhouse,0,N/A,N/A,N/A,2026-02-26
Mentaport,0,N/A,N/A,N/A,2026-02-26
Opals,0,N/A,N/A,-100.00%,2026-02-26
Plato,0,N/A,N/A,N/A,2026-02-26
SafePal,0,N/A,N/A,N/A,2026-02-26
