name,currentFollowers,change1D,change7D,change30D,lastUpdated
Kodeus AI,10725,-3.25%,+12.93%,+98.13%,2026-02-23
Mobula,10700,+0.02%,+0.00%,+0.20%,2026-02-23
Garden,10653,+0.02%,-0.21%,-0.40%,2026-02-23
Rabble,10474,-0.01%,+0.03%,+1.27%,2026-02-23
DRPC,10239,+0.04%,+0.15%,+0.56%,2026-02-23
Monday Trade,10172,+0.02%,+0.93%,+0.42%,2026-02-23
Slogain,9986,-0.03%,-0.37%,-1.31%,2026-02-23
Memesteroid,9934,-0.04%,-0.30%,-9.90%,2026-02-23
Mach Exchange,9442,+0.00%,-0.13%,-0.69%,2026-02-23
MindAgentsAI,9137,+0.03%,+0.08%,-0.38%,2026-02-23
NitroFinance,8901,+0.10%,-0.15%,-1.19%,2026-02-23
Buzzing App,8716,-0.02%,-0.15%,-0.81%,2026-02-23
Nunchi,8451,+0.34%,+0.33%,+15.00%,2026-02-23
Para,8236,+0.01%,+0.54%,+2.03%,2026-02-23
Zapry,7900,+0.00%,-0.09%,-0.18%,2026-02-23
Dirol Protocol,7739,-0.03%,-0.08%,-0.95%,2026-02-23
Layerhub,7445,+0.01%,+0.27%,+0.73%,2026-02-23
Narrative,7317,-0.08%,-0.33%,-1.75%,2026-02-23
Pimlico,7144,+0.03%,+0.11%,+0.15%,2026-02-23
Triton One,6907,+0.00%,+0.28%,+1.90%,2026-02-23
Hawk Terminal,6738,+0.04%,-0.12%,-1.32%,2026-02-23
AethonSwap,6676,-0.06%,-0.40%,-1.94%,2026-02-23
Fans3 AI,6652,-0.08%,-0.27%,-1.82%,2026-02-23
Amertis,6610,-0.24%,-0.65%,-2.54%,2026-02-23
DAU Cards,6344,-0.08%,-0.35%,-1.67%,2026-02-23
Relend Network,6220,+0.00%,-0.06%,-0.38%,2026-02-23
Eisen Finance,6205,-0.02%,-0.08%,-0.32%,2026-02-23
ZeroDev,6085,+0.03%,+0.05%,+0.80%,2026-02-23
Caddy Finance,5956,-0.10%,-0.37%,-1.50%,2026-02-23
POINK,5864,+0.02%,-0.02%,-0.36%,2026-02-23
Crust Finance,5234,-0.06%,-0.11%,-0.74%,2026-02-23
Neverland,5153,+0.12%,+2.61%,+5.12%,2026-02-23
Ghost,4674,-0.06%,-0.11%,-0.21%,2026-02-23
Doppler Finance,4587,+0.11%,+1.68%,+60.50%,2026-02-23
Covenant,4556,+0.02%,+0.04%,-0.11%,2026-02-23
Fonbnk,4515,+0.02%,-0.02%,-0.11%,2026-02-23
Envio,4160,-0.02%,+0.24%,+1.36%,2026-02-23
Sprout,4001,+0.15%,+0.18%,-0.72%,2026-02-23
XL,3963,+0.03%,-0.25%,-0.23%,2026-02-23
KINETK,3776,+0.05%,+0.11%,-0.76%,2026-02-23
Tadle,3661,-0.03%,-0.27%,-4.93%,2026-02-23
Peridot,3489,-0.20%,+0.00%,+64.65%,2026-02-23
Swyrl Finance,3363,-0.03%,-0.47%,-1.92%,2026-02-23
NXTchain,3233,+0.19%,-0.15%,-1.52%,2026-02-23
Terminal 3,3121,-0.13%,-0.26%,-0.41%,2026-02-23
Pecker,2991,+0.00%,-0.07%,-2.32%,2026-02-23
Azaar,2387,+0.04%,-0.13%,-1.00%,2026-02-23
Capa,2158,+0.00%,+0.05%,-0.32%,2026-02-23
FUKU,1974,+0.00%,-0.10%,-1.45%,2026-02-23
NadSmith,1928,+0.00%,+0.10%,-1.13%,2026-02-23
LAGOON,1831,+0.33%,+1.16%,+3.10%,2026-02-23
Permute Finance,1726,+0.17%,+0.47%,-0.80%,2026-02-23
Gorillionaire,1447,+0.00%,-0.07%,-3.02%,2026-02-23
Timelock,1370,-0.07%,+0.22%,-0.72%,2026-02-23
Spine Finance,1344,+0.15%,+1.28%,+2.83%,2026-02-23
Blocklive,1327,+0.00%,+0.00%,-0.67%,2026-02-23
DashX,1313,+0.08%,+1.94%,+27.60%,2026-02-23
Monadata AI,1176,+0.17%,-0.25%,-1.75%,2026-02-23
Codex,1107,+0.00%,+0.00%,+2.31%,2026-02-23
Outpost Surge,1079,+0.19%,+0.19%,-0.83%,2026-02-23
Index Network,1045,+0.00%,+0.00%,+1.85%,2026-02-23
Celeris,757,+0.00%,-0.26%,-1.69%,2026-02-23
Birdeye Data Services,745,+0.13%,+0.00%,+8.13%,2026-02-23
CPLX,730,+0.27%,-0.27%,+10.94%,2026-02-23
OSL Pay,716,+0.00%,+1.99%,+5.45%,2026-02-23
Hive,619,+0.00%,+0.16%,-0.96%,2026-02-23
Gifted.art,596,+0.17%,+0.17%,+0.34%,2026-02-23
Proof-of-Skill,580,+0.00%,+0.17%,+0.00%,2026-02-23
Narwhal Finance,518,+0.00%,+0.39%,-0.58%,2026-02-23
Diffuse,498,+0.00%,+3.32%,+3.75%,2026-02-23
Kansei,483,-0.21%,-0.82%,-3.01%,2026-02-23
Koywe,342,+0.29%,+0.00%,+0.88%,2026-02-23
MetaKeep,217,+0.00%,+0.00%,-0.91%,2026-02-23
Jenius,182,+0.00%,-0.55%,+3.41%,2026-02-23
Mflo,155,+0.00%,+0.00%,-2.52%,2026-02-23
Ambire,136,+0.00%,+2.26%,+3.82%,2026-02-23
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-02-23
Cult Markets,99,-1.00%,-1.98%,-1.98%,2026-02-23
Dusted,95,+0.00%,-2.06%,+1.06%,2026-02-23
Cyferio,91,+0.00%,+0.00%,-1.09%,2026-02-23
Sela Network,12,+20.00%,-99.78%,-99.76%,2026-02-23
Gateway,9,+0.00%,+12.50%,+125.00%,2026-02-23
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-23
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-02-23
Demask Finance,0,N/A,N/A,N/A,2026-02-23
Impossible Finance,0,N/A,N/A,N/A,2026-02-23
Madhouse,0,N/A,N/A,N/A,2026-02-23
Mentaport,0,N/A,N/A,N/A,2026-02-23
Opals,0,N/A,-100.00%,-100.00%,2026-02-23
Plato,0,N/A,N/A,N/A,2026-02-23
SafePal,0,N/A,N/A,N/A,2026-02-23
