name,currentFollowers,change1D,change7D,change30D,lastUpdated
Puffer Finance,292639,+0.07%,+0.09%,+0.01%,2026-03-31
Pyth Network,287818,-0.01%,-0.00%,-0.24%,2026-03-31
0x,274084,+0.01%,+0.00%,+0.02%,2026-03-31
LI.FI,269278,-0.00%,-0.00%,+0.18%,2026-03-31
Cycle Network,264958,-0.05%,-0.28%,-1.06%,2026-03-31
GM Agents,261001,-0.01%,-0.12%,-0.49%,2026-03-31
Rhino.fi,250021,-0.00%,-0.09%,-0.31%,2026-03-31
Redbrick,249919,-0.57%,-0.87%,-6.40%,2026-03-31
Covalent,241859,-0.01%,-0.11%,-0.51%,2026-03-31
RedStone,241665,+0.00%,-0.12%,-0.50%,2026-03-31
Farcaster,231236,-0.01%,-0.10%,-0.45%,2026-03-31
KiloEx,230166,-0.03%,-0.16%,-0.64%,2026-03-31
Jumper Exchange,211266,-0.01%,-0.11%,-0.33%,2026-03-31
Rubic,206228,-0.04%,-0.44%,-0.87%,2026-03-31
Nillion,204489,-0.04%,-0.24%,-0.77%,2026-03-31
Apriori,203067,-0.02%,-0.35%,-1.24%,2026-03-31
Leap Wallet,202537,-0.02%,-0.15%,-0.47%,2026-03-31
Notifi,197080,-0.01%,-0.10%,-0.41%,2026-03-31
StakeStone,182885,-0.07%,-0.04%,-1.02%,2026-03-31
Hashflow,178991,-0.01%,-0.07%,-0.27%,2026-03-31
Lumiterra,177074,-0.17%,-0.43%,-5.41%,2026-03-31
SQD,170649,-0.07%,-0.20%,-1.46%,2026-03-31
FoxWallet,163929,-0.01%,-0.06%,-0.37%,2026-03-31
Moseiki,160427,-0.01%,-0.16%,-0.52%,2026-03-31
MERV,158656,-0.02%,-0.37%,-1.20%,2026-03-31
HaHa Wallet,156854,-0.02%,-0.26%,-1.04%,2026-03-31
Balancer,154507,+0.00%,-0.05%,-0.05%,2026-03-31
Kintsu,153934,-0.03%,-0.34%,-1.07%,2026-03-31
Mintpad,149154,-0.00%,-0.19%,-0.69%,2026-03-31
Bima,148039,-0.03%,-0.24%,-1.05%,2026-03-31
NADSA,146550,-0.00%,-0.33%,-1.35%,2026-03-31
OKX Explorer,146066,-0.02%,-0.15%,-0.62%,2026-03-31
Band Protocol,142647,-0.01%,-0.09%,-0.36%,2026-03-31
Fiamma,141807,-0.02%,-0.38%,-0.57%,2026-03-31
PLAY Network,141699,-0.02%,-0.15%,-0.62%,2026-03-31
Orochi Network,140613,-0.14%,-0.35%,-2.25%,2026-03-31
CoNFT,140381,-0.02%,-0.26%,-0.99%,2026-03-31
AllDomains,138242,-0.04%,-0.25%,-1.00%,2026-03-31
Acurast,132089,+0.02%,-0.94%,-4.62%,2026-03-31
Nad.fun,131992,+0.12%,-0.31%,-1.33%,2026-03-31
PumpBTC,131203,-0.02%,-0.21%,-0.93%,2026-03-31
Folks Finance,129923,-0.06%,-0.27%,-1.43%,2026-03-31
Henry Labs,128853,-0.01%,-0.33%,-1.04%,2026-03-31
Hyperlane,128492,-0.01%,-0.15%,-0.55%,2026-03-31
Atomic Wallet,124936,-0.01%,-0.06%,-0.26%,2026-03-31
CULT,122448,-0.04%,-0.40%,-1.24%,2026-03-31
Curvance,121617,-0.03%,-0.31%,-0.95%,2026-03-31
KuCoin,121224,+0.29%,+1.50%,+3.10%,2026-03-31
NFTs2Me,119695,+0.01%,-0.30%,-0.66%,2026-03-31
Biconomy,118299,-0.01%,-0.10%,-0.25%,2026-03-31
Kuru,117373,-0.05%,-0.49%,-1.28%,2026-03-31
Lombard,109394,-0.01%,-0.06%,-0.77%,2026-03-31
Renzo,108312,-0.07%,+0.08%,-0.42%,2026-03-31
BlockVision,107195,-0.02%,-0.52%,-1.21%,2026-03-31
MonadExplorer by BlockVision,107195,-0.02%,-0.52%,-1.20%,2026-03-31
Alchemy,107156,+0.03%,-0.01%,+0.63%,2026-03-31
SubQuery,105874,-0.01%,+0.04%,-0.23%,2026-03-31
Across Protocol,105600,+0.02%,+0.13%,+0.39%,2026-03-31
dFusion AI,102166,-1.26%,-1.58%,-13.00%,2026-03-31
Hemera,101702,-0.01%,-0.11%,-0.31%,2026-03-31
Kizzy,100555,-0.03%,-0.34%,-1.37%,2026-03-31
Euclid Protocol,100380,-0.01%,-0.12%,-0.79%,2026-03-31
Multipli,99220,+0.00%,-0.17%,-11.58%,2026-03-31
Switchboard,97006,-0.14%,-0.36%,-2.41%,2026-03-31
Thirdweb,96021,-0.01%,-0.04%,-0.30%,2026-03-31
Ambient,94687,-0.01%,-0.12%,-0.50%,2026-03-31
Talentum,94041,-0.64%,-1.29%,-7.21%,2026-03-31
Router Protocol,93827,-0.00%,-0.09%,-0.37%,2026-03-31
Fizen.io,92234,-0.46%,-0.97%,-7.55%,2026-03-31
LootGO,90352,-0.04%,-0.51%,-0.86%,2026-03-31
T3rn,89842,-0.02%,-0.10%,-0.54%,2026-03-31
BlockStreet,89105,+11.86%,+0.12%,+27.58%,2026-03-31
FWX,88618,+0.00%,-0.07%,-0.23%,2026-03-31
Catton AI,86771,-0.02%,-0.15%,-0.50%,2026-03-31
Poster.fun,82698,-0.02%,-0.26%,-0.91%,2026-03-31
Primus,81027,-0.02%,-0.19%,-0.77%,2026-03-31
Timeswap,80311,-0.01%,-0.14%,-0.48%,2026-03-31
Gasp,78805,-0.02%,-0.15%,-0.66%,2026-03-31
INFINIT,78019,-0.11%,-0.47%,-1.95%,2026-03-31
Birdeye,76298,+0.01%,-0.05%,-0.04%,2026-03-31
Bean Exchange,75656,-0.05%,-0.52%,-1.75%,2026-03-31
X2C,74578,-0.03%,-0.38%,-1.19%,2026-03-31
Primex Finance,72117,-0.16%,-0.43%,-2.57%,2026-03-31
Euler,72116,-0.01%,-0.11%,-0.04%,2026-03-31
Nostra,70796,-0.01%,-0.13%,-0.45%,2026-03-31
Gelato,68157,-0.03%,-0.15%,-0.38%,2026-03-31
Flap,68088,+0.19%,+1.30%,+18.71%,2026-03-31
SkyTrade,66367,-0.06%,-0.55%,-1.26%,2026-03-31
Dialect,65479,-0.00%,-0.00%,-0.05%,2026-03-31
Kingdomly,65402,-0.03%,-0.27%,-0.84%,2026-03-31
Mahjong123,64993,-0.01%,-0.15%,-0.48%,2026-03-31
Mozi,63576,-0.04%,-0.50%,-1.28%,2026-03-31
Nubila Network,63266,-0.36%,-0.59%,-12.88%,2026-03-31
Flipside Crypto,63145,-0.01%,-0.09%,-0.36%,2026-03-31
Accountable,62720,-0.02%,-0.33%,-0.66%,2026-03-31
Golden Goose,62548,-0.03%,-0.35%,-1.06%,2026-03-31
Bebop,61441,-0.00%,-0.09%,-0.44%,2026-03-31
PolyFlow,61399,-0.21%,-0.26%,-3.28%,2026-03-31
Omnia,59954,-0.01%,-0.16%,-0.47%,2026-03-31
Gearbox Protocol,54684,+0.00%,+0.01%,+0.00%,2026-03-31
Dyson Finance,52868,-0.00%,-0.20%,-0.51%,2026-03-31
RgbClash,50951,-0.02%,-0.41%,-1.29%,2026-03-31
Privy,50266,+0.17%,+0.35%,+2.84%,2026-03-31
Nabla Finance,48637,-0.00%,-0.08%,-0.47%,2026-03-31
Magma,48044,-0.05%,-0.46%,-1.44%,2026-03-31
Legends of Elysium,48026,+0.01%,-0.10%,-1.33%,2026-03-31
QuickNode,46517,-0.02%,+0.62%,+0.76%,2026-03-31
The Vape Labs,46303,-0.11%,-0.36%,-0.98%,2026-03-31
LEVR.bet,45408,-0.06%,-0.36%,-1.22%,2026-03-31
Purps,45368,-0.05%,-0.40%,-1.82%,2026-03-31
YieldKingZ,43804,-0.03%,-0.39%,-1.17%,2026-03-31
Drake,43430,-0.04%,-0.32%,-1.50%,2026-03-31
Sumer,42414,-0.00%,-0.16%,-0.82%,2026-03-31
Valor Quest,42214,-0.71%,-1.00%,-5.66%,2026-03-31
Poply,41886,-0.08%,-0.52%,-1.55%,2026-03-31
Likwid,41210,-0.01%,-0.16%,-0.96%,2026-03-31
EOracle,38617,-1.08%,-0.89%,-4.71%,2026-03-31
Noves,38202,-0.03%,-0.25%,-0.79%,2026-03-31
Zona,37726,-0.03%,-0.40%,-1.05%,2026-03-31
Pangea,37148,-0.01%,-0.12%,-0.64%,2026-03-31
Crystal,36959,-0.03%,-0.62%,-1.48%,2026-03-31
FastLane,36236,-0.03%,-0.47%,-1.43%,2026-03-31
Rumi,36235,-0.18%,-0.38%,-3.00%,2026-03-31
Fortytwo,35634,-0.04%,-0.27%,-1.08%,2026-03-31
Tally,34188,-0.00%,-0.12%,-0.11%,2026-03-31
Rug Rumble,33325,-0.03%,-0.71%,-1.25%,2026-03-31
Clober,33005,+0.04%,-0.13%,-0.78%,2026-03-31
Stork,31566,-0.01%,-0.13%,-0.78%,2026-03-31
Reown,30203,-0.03%,-0.11%,-0.32%,2026-03-31
Breath of Estova,29941,-0.05%,-0.41%,-1.50%,2026-03-31
Web3Auth,29335,-0.13%,-0.25%,-3.35%,2026-03-31
Ammalgam,29155,+0.01%,-0.08%,-0.87%,2026-03-31
RareBetSports,28449,-0.23%,+1.09%,+3.24%,2026-03-31
Kinza Finance,28238,-0.02%,-0.14%,-0.65%,2026-03-31
Perpl,28088,+0.00%,-0.27%,-0.15%,2026-03-31
AZEx,27382,-0.05%,-0.07%,-1.18%,2026-03-31
Enjoyoors,23590,-0.01%,-0.29%,-1.52%,2026-03-31
TownSquare,22723,+32.07%,+31.91%,-0.15%,2026-03-31
DRKVRS,22416,-0.02%,-0.02%,-0.63%,2026-03-31
OctoSwap,22277,-0.23%,-0.55%,-1.57%,2026-03-31
Sunscreen,21545,-0.00%,-0.31%,-1.22%,2026-03-31
Pingu Exchange,21327,-0.05%,-0.33%,-1.25%,2026-03-31
Agora,21294,+0.08%,-0.07%,-0.40%,2026-03-31
Winks.fun,19901,-0.15%,-0.37%,-1.80%,2026-03-31
Turnkey,19018,-0.04%,-0.12%,+0.09%,2026-03-31
Showdown,18694,-0.02%,-0.22%,-0.82%,2026-03-31
Monorail,18515,-0.06%,-0.44%,-1.47%,2026-03-31
M0narch,18299,+0.02%,-0.32%,-2.76%,2026-03-31
Dynamic,17928,+0.02%,+0.03%,-0.11%,2026-03-31
Reservoir,17627,-0.03%,-0.17%,-0.63%,2026-03-31
Multisynq,17018,-0.05%,-0.27%,-1.07%,2026-03-31
Tezza Poker,16912,-0.03%,-0.27%,-0.58%,2026-03-31
Blockdaemon,16726,+0.10%,+0.02%,+0.08%,2026-03-31
Nomas Wallet,16687,-0.01%,-0.23%,-1.18%,2026-03-31
StationX,15765,+0.08%,-0.20%,-0.92%,2026-03-31
Chainsight,15578,-0.06%,-0.17%,-0.80%,2026-03-31
Swaap,15577,-0.02%,-0.08%,-0.52%,2026-03-31
Atlantis,15505,-0.01%,-0.51%,-1.54%,2026-03-31
Mace,14994,-0.08%,-0.54%,-1.80%,2026-03-31
Mu Digital,14989,-0.01%,-0.12%,-0.73%,2026-03-31
Scatter.art,14968,+0.05%,-0.07%,-0.51%,2026-03-31
Lootify,14876,-0.11%,-0.99%,-2.45%,2026-03-31
Sherpa,14870,-0.13%,-0.43%,-1.61%,2026-03-31
Meow Finance,13476,-0.11%,-0.49%,-1.38%,2026-03-31
Wonad,13433,-0.11%,-0.83%,-1.73%,2026-03-31
Defined,13382,-0.06%,-0.22%,-0.47%,2026-03-31
Rayvo,13113,-0.04%,-0.52%,-1.62%,2026-03-31
ELFi Protocol,12559,-1.41%,-2.36%,-10.95%,2026-03-31
Tread.fi,12002,-0.01%,+1.13%,+5.21%,2026-03-31
Allium,11902,+0.03%,+1.84%,+5.74%,2026-03-31
Aarna,11688,+0.03%,+0.21%,+3.30%,2026-03-31
Chronicle,11618,-0.09%,+0.09%,+0.17%,2026-03-31
Goldsky,11454,+0.10%,-0.15%,-0.86%,2026-03-31
TypeX,11329,-0.10%,-0.28%,-7.62%,2026-03-31
Monday Trade,10954,-4.33%,+4.62%,+6.63%,2026-03-31
STAGE.fun,10940,-0.06%,-0.46%,-1.68%,2026-03-31
Kodeus AI,10859,-7.59%,-16.11%,+8.50%,2026-03-31
Morpheus,10774,-0.06%,-0.17%,-0.95%,2026-03-31
Meta Leap,10719,-0.27%,-0.51%,-3.40%,2026-03-31
Mobula,10669,-0.08%,-0.13%,-0.28%,2026-03-31
Castora,10647,-0.03%,-0.24%,-1.27%,2026-03-31
Garden,10559,-0.22%,-0.38%,-0.85%,2026-03-31
Rabble,10454,+0.03%,+0.01%,-0.13%,2026-03-31
Nunchi,10326,-0.04%,+0.22%,+22.24%,2026-03-31
DRPC,10252,+0.01%,-0.10%,+0.10%,2026-03-31
Slogain,9433,+0.04%,-0.45%,-5.19%,2026-03-31
NitroFinance,8752,-0.11%,-0.43%,-1.46%,2026-03-31
MindAgentsAI,8564,-0.04%,-0.31%,-6.51%,2026-03-31
Para,8369,-0.04%,-0.04%,+1.16%,2026-03-31
Mach Exchange,8305,-0.16%,-0.30%,-12.00%,2026-03-31
Dirol Protocol,7740,-0.04%,-0.15%,-0.57%,2026-03-31
Layerhub,7385,-0.07%,-0.24%,-0.71%,2026-03-31
Narrative,7159,-0.04%,-0.45%,-1.82%,2026-03-31
Pimlico,7108,-0.03%,-0.15%,-0.42%,2026-03-31
Triton One,7032,+0.03%,+1.14%,+1.19%,2026-03-31
Hawk Terminal,6664,-0.06%,-0.22%,-0.88%,2026-03-31
Zapry,6632,-2.77%,-3.22%,-16.03%,2026-03-31
Fans3 AI,6549,-0.03%,-0.12%,-1.34%,2026-03-31
AethonSwap,6485,-0.05%,-0.89%,-2.39%,2026-03-31
Amertis,6465,-0.02%,-1.03%,-1.88%,2026-03-31
DAU Cards,6226,-0.08%,-0.86%,-1.66%,2026-03-31
Relend Network,6169,-0.08%,-0.11%,-0.71%,2026-03-31
Eisen Finance,6162,-0.05%,-0.18%,-0.55%,2026-03-31
ZeroDev,6105,+0.07%,-0.08%,+0.33%,2026-03-31
Caddy Finance,5878,-0.05%,-0.12%,-1.03%,2026-03-31
POINK,5481,-0.02%,-0.22%,-6.45%,2026-03-31
Doppler Finance,5434,+0.57%,+5.58%,+16.61%,2026-03-31
Neverland,5414,+0.22%,+0.78%,+4.50%,2026-03-31
Crust Finance,5159,-0.04%,-0.25%,-1.13%,2026-03-31
Ghost,4725,+0.00%,+1.16%,+1.13%,2026-03-31
Covenant,4613,+0.04%,+0.00%,+1.50%,2026-03-31
Fonbnk,4500,-0.02%,-0.18%,-0.31%,2026-03-31
Envio,4168,+0.29%,+0.51%,+0.19%,2026-03-31
Sprout,3999,-0.12%,-0.12%,+0.08%,2026-03-31
XL,3916,-0.15%,-0.25%,-0.89%,2026-03-31
KINETK,3816,+0.00%,-1.14%,-1.06%,2026-03-31
Tadle,3473,-0.32%,-1.48%,-9.44%,2026-03-31
Peridot,3401,-0.41%,-2.33%,-0.15%,2026-03-31
Terminal 3,3092,-0.10%,-0.29%,-0.93%,2026-03-31
Pecker,2891,-0.17%,-1.53%,-2.86%,2026-03-31
NXTchain,2887,-0.07%,+0.14%,-9.75%,2026-03-31
Azaar,2341,-0.09%,+0.09%,-1.51%,2026-03-31
Capa,2154,+0.00%,+0.09%,+0.09%,2026-03-31
LAGOON,1959,+0.20%,+0.72%,+6.70%,2026-03-31
NadSmith,1894,-0.05%,-0.42%,-1.71%,2026-03-31
FUKU,1841,-0.27%,-0.97%,-6.31%,2026-03-31
Permute Finance,1621,-0.12%,+1.25%,-5.65%,2026-03-31
Gorillionaire,1411,-0.07%,-0.56%,-1.95%,2026-03-31
DashX,1357,+1.12%,+1.65%,+3.91%,2026-03-31
Spine Finance,1320,-0.08%,-0.23%,-2.22%,2026-03-31
Blocklive,1309,+0.00%,-0.38%,-1.21%,2026-03-31
Timelock,1306,-0.38%,-2.17%,-3.83%,2026-03-31
Codex,1192,-0.25%,+2.32%,+5.86%,2026-03-31
Monadata AI,1150,+0.00%,-0.69%,-2.13%,2026-03-31
CPLX,1109,+0.09%,-0.27%,+13.98%,2026-03-31
Outpost Surge,1056,+0.00%,-0.28%,-1.68%,2026-03-31
Index Network,1046,+0.10%,+0.00%,+0.00%,2026-03-31
Birdeye Data Services,920,+0.33%,+1.21%,+22.34%,2026-03-31
Celeris,747,+0.00%,-0.40%,-1.19%,2026-03-31
OSL Pay,742,-0.13%,-0.13%,+3.34%,2026-03-31
Buzzing App,628,+12460.00%,N/A,-92.78%,2026-03-31
Hive,603,-0.17%,-0.66%,-2.27%,2026-03-31
Gifted.art,588,+0.17%,-0.51%,-1.34%,2026-03-31
Proof-of-Skill,574,+0.17%,-0.35%,-1.03%,2026-03-31
Diffuse,505,+0.20%,+0.20%,+1.20%,2026-03-31
Narwhal Finance,505,-0.39%,-0.98%,-2.70%,2026-03-31
Kansei,463,-0.22%,-0.43%,-3.54%,2026-03-31
Koywe,382,+0.26%,+0.79%,+4.66%,2026-03-31
MetaKeep,218,+0.00%,+0.00%,+0.46%,2026-03-31
Jenius,193,+0.52%,-1.03%,+3.76%,2026-03-31
Mflo,155,+0.00%,+0.00%,+0.65%,2026-03-31
Ambire,140,+0.72%,+0.00%,+2.19%,2026-03-31
Tarobase,132,+0.00%,+0.00%,-1.49%,2026-03-31
Cult Markets,99,+0.00%,+0.00%,+0.00%,2026-03-31
Dusted,94,+0.00%,+0.00%,-1.05%,2026-03-31
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-31
Sela Network,39,+0.00%,+8.33%,+39.29%,2026-03-31
Gateway,9,+0.00%,-10.00%,+0.00%,2026-03-31
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-31
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-31
Demask Finance,0,N/A,N/A,N/A,2026-03-31
Entangle,0,N/A,N/A,-100.00%,2026-03-31
Impossible Finance,0,N/A,N/A,N/A,2026-03-31
LeverUp,0,N/A,N/A,-100.00%,2026-03-31
Madhouse,0,N/A,N/A,N/A,2026-03-31
Memesteroid,0,N/A,N/A,-100.00%,2026-03-31
Mentaport,0,N/A,N/A,N/A,2026-03-31
Opals,0,N/A,N/A,N/A,2026-03-31
Plato,0,N/A,N/A,N/A,2026-03-31
SafePal,0,N/A,N/A,N/A,2026-03-31
Swyrl Finance,0,N/A,N/A,N/A,2026-03-31
Unmarshal,0,N/A,-100.00%,-100.00%,2026-03-31
Yamata,0,N/A,N/A,N/A,2026-03-31
