name,currentFollowers,change1D,change7D,change30D,lastUpdated
PLAY Network,139973,-0.03%,-0.12%,+1.08%,2026-05-18
Orochi Network,138210,-0.03%,-0.20%,+2.56%,2026-05-18
KuCoin,136916,+0.12%,+1.13%,+20.07%,2026-05-18
CoNFT,135109,-0.05%,-0.37%,+0.84%,2026-05-18
Nad.fun,129256,-0.03%,-0.19%,+2.39%,2026-05-18
PumpBTC,128060,-0.03%,-0.17%,+1.38%,2026-05-18
Folks Finance,126975,-0.06%,-0.27%,+3.15%,2026-05-18
Hyperlane,126814,-0.02%,-0.17%,+2.15%,2026-05-18
Henry Labs,125860,-0.03%,-0.40%,+0.81%,2026-05-18
Atomic Wallet,124379,-0.01%,-0.07%,+2.32%,2026-05-18
Curvance,119470,-0.02%,-0.17%,+1.44%,2026-05-18
Acurast,118404,-0.06%,-6.45%,+4.81%,2026-05-18
CULT,118304,-0.06%,-0.27%,+1.52%,2026-05-18
Biconomy,117616,-0.02%,-0.08%,+0.93%,2026-05-18
NFTs2Me,116066,-0.03%,-0.20%,+2.33%,2026-05-18
Kuru,114797,-0.03%,-0.23%,+1.73%,2026-05-18
dFusion AI,108245,-0.02%,+0.55%,+4.29%,2026-05-18
Euclid Protocol,108005,-0.04%,-0.33%,+2.68%,2026-05-18
Alchemy,107821,-0.01%,+0.01%,+1.51%,2026-05-18
Lombard,107700,-0.03%,-0.21%,+1.37%,2026-05-18
Across Protocol,105436,-0.01%,-0.00%,+1.77%,2026-05-18
BlockVision,105092,-0.04%,-0.50%,+0.48%,2026-05-18
MonadExplorer by BlockVision,105092,-0.04%,-0.50%,+0.48%,2026-05-18
SubQuery,105028,-0.03%,-0.11%,+1.61%,2026-05-18
Hemera,100889,-0.02%,-0.10%,+0.57%,2026-05-18
Kizzy,98383,-0.03%,-0.29%,+1.61%,2026-05-18
Switchboard,95500,-0.03%,-0.19%,+2.48%,2026-05-18
Thirdweb,95385,-0.02%,-0.06%,+1.04%,2026-05-18
Ambient,93473,-0.01%,-0.08%,+1.55%,2026-05-18
Router Protocol,93136,-0.02%,-0.08%,+1.55%,2026-05-18
Talentum,92821,-0.02%,-0.23%,+0.86%,2026-05-18
Fizen.io,91466,-0.01%,-0.14%,+0.96%,2026-05-18
LootGO,88690,-0.05%,-0.29%,+2.42%,2026-05-18
T3rn,88241,-0.03%,-0.13%,+2.21%,2026-05-18
FWX,87832,-0.01%,-0.07%,+0.97%,2026-05-18
Multipli,87646,-2.33%,-5.88%,-6.37%,2026-05-18
Catton AI,86167,-0.02%,-0.11%,+1.33%,2026-05-18
BlockStreet,84902,-0.01%,-0.47%,+8.10%,2026-05-18
Poster.fun,80860,-0.02%,-0.23%,+1.67%,2026-05-18
Primus,79802,+0.22%,+0.73%,+3.72%,2026-05-18
Timeswap,79209,-0.02%,-0.13%,+1.41%,2026-05-18
Flap,78563,-0.01%,+1.09%,+13.39%,2026-05-18
Gasp,77219,-0.02%,-0.14%,+2.06%,2026-05-18
Birdeye,76901,+0.02%,+0.21%,+2.63%,2026-05-18
INFINIT,76412,-0.04%,-0.19%,+3.39%,2026-05-18
Bean Exchange,73734,-0.04%,-0.32%,+2.00%,2026-05-18
Euler,71981,-0.01%,+0.05%,+2.33%,2026-05-18
X2C,71613,-0.03%,-0.76%,-0.20%,2026-05-18
Primex Finance,71413,-0.01%,-0.10%,+1.35%,2026-05-18
Nostra,69978,-0.01%,-0.08%,+1.13%,2026-05-18
Gelato,67507,-0.01%,-0.09%,+1.04%,2026-05-18
Dialect,65437,-0.03%,-0.09%,+1.80%,2026-05-18
SkyTrade,64891,-0.04%,-0.34%,+0.84%,2026-05-18
Mahjong123,64457,-0.01%,-0.16%,+0.95%,2026-05-18
Kingdomly,63912,-0.02%,-0.23%,+2.20%,2026-05-18
Flipside Crypto,62741,-0.02%,-0.08%,+0.60%,2026-05-18
Mozi,62101,-0.03%,-0.35%,+0.73%,2026-05-18
Accountable,61874,-0.02%,-0.18%,+1.39%,2026-05-18
Nubila Network,61786,-0.03%,-0.18%,+3.79%,2026-05-18
Golden Goose,61142,-0.03%,-0.31%,+1.44%,2026-05-18
Bebop,60879,-0.02%,+0.00%,+1.88%,2026-05-18
PolyFlow,60791,-0.03%,-0.07%,+1.99%,2026-05-18
Omnia,59483,-0.02%,-0.12%,+0.34%,2026-05-18
Gearbox Protocol,54537,-0.01%,-0.05%,+1.81%,2026-05-18
Dyson Finance,51928,-0.02%,-0.13%,+2.12%,2026-05-18
Privy,51311,+0.01%,+0.22%,+4.20%,2026-05-18
RgbClash,48962,-0.04%,-0.89%,+0.35%,2026-05-18
Nabla Finance,47933,-0.02%,-0.11%,+1.55%,2026-05-18
Legends of Elysium,47435,-0.02%,-0.13%,+1.71%,2026-05-18
QuickNode,46724,+0.02%,+0.13%,+2.15%,2026-05-18
Magma,46394,-0.05%,-0.27%,+3.23%,2026-05-18
The Vape Labs,45363,-0.04%,-0.24%,+2.85%,2026-05-18
LEVR.bet,44796,-0.04%,-0.18%,+2.99%,2026-05-18
Purps,43787,-0.05%,-0.32%,+2.37%,2026-05-18
YieldKingZ,42524,-0.03%,-0.26%,+1.68%,2026-05-18
Valor Quest,42195,-0.01%,-0.07%,+1.44%,2026-05-18
Sumer,41605,-0.03%,-0.27%,+1.73%,2026-05-18
Drake,41322,-0.05%,-0.34%,+2.56%,2026-05-18
Poply,40327,-0.07%,-0.58%,+2.55%,2026-05-18
Likwid,38728,-0.03%,-2.32%,-3.71%,2026-05-18
EOracle,37995,-0.18%,-0.92%,-1.03%,2026-05-18
TownSquare,37383,+0.20%,+8.98%,+43.14%,2026-05-18
Noves,37202,-0.03%,-0.20%,+2.38%,2026-05-18
Pangea,36874,-0.02%,-0.10%,+0.39%,2026-05-18
Zona,36592,-0.05%,-0.19%,+3.51%,2026-05-18
Crystal,36001,-0.03%,-0.25%,+1.80%,2026-05-18
FastLane,35215,-0.08%,-0.44%,+2.84%,2026-05-18
Rumi,34483,-0.08%,-0.37%,+5.12%,2026-05-18
Tally,33730,-0.01%,-0.35%,+0.99%,2026-05-18
Rug Rumble,32484,-0.03%,-0.22%,+1.28%,2026-05-18
Clober,32124,-0.04%,-0.11%,+3.45%,2026-05-18
Stork,30948,-0.08%,-0.17%,+4.78%,2026-05-18
Reown,29662,-0.05%,-0.16%,+3.47%,2026-05-18
Web3Auth,29122,+0.00%,-0.09%,+0.79%,2026-05-18
Breath of Estova,28923,-0.08%,-0.43%,+2.39%,2026-05-18
Ammalgam,28441,-0.04%,-0.23%,+2.49%,2026-05-18
Kinza Finance,27882,-0.04%,-0.16%,+1.90%,2026-05-18
Perpl,27560,-0.05%,+0.04%,+3.78%,2026-05-18
RareBetSports,27072,-0.08%,-0.42%,+2.70%,2026-05-18
AZEx,26714,-0.06%,-0.58%,+3.02%,2026-05-18
Enjoyoors,22622,-0.03%,-0.37%,+5.49%,2026-05-18
DRKVRS,22034,-0.00%,-0.07%,+2.88%,2026-05-18
OctoSwap,21579,-0.07%,-0.37%,+4.11%,2026-05-18
Agora,21169,-0.03%,-0.06%,+3.75%,2026-05-18
Sunscreen,20596,-0.04%,-0.24%,+4.69%,2026-05-18
Pingu Exchange,20588,-0.07%,-0.42%,+2.98%,2026-05-18
Turnkey,19678,+0.07%,+2.49%,+9.49%,2026-05-18
Winks.fun,19329,-0.02%,-0.21%,+3.01%,2026-05-18
Showdown,18390,-0.05%,-0.17%,+1.85%,2026-05-18
Dynamic,18050,+0.04%,+0.07%,+3.07%,2026-05-18
Monorail,17923,-0.03%,-0.22%,+3.70%,2026-05-18
M0narch,17689,-0.03%,-0.32%,+1.95%,2026-05-18
Kodeus AI,17406,+3.10%,+21.08%,+68.74%,2026-05-18
Reservoir,17361,-0.02%,-0.16%,+1.66%,2026-05-18
Blockdaemon,16723,-0.02%,-0.08%,+1.24%,2026-05-18
Multisynq,16712,-0.01%,-0.13%,+2.75%,2026-05-18
Tezza Poker,16688,-0.04%,-0.26%,+1.31%,2026-05-18
Nomas Wallet,16221,-0.07%,-0.33%,+3.96%,2026-05-18
Swaap,15435,-0.01%,-0.08%,+1.88%,2026-05-18
StationX,15388,-0.03%,-0.75%,+1.48%,2026-05-18
Chainsight,15230,-0.01%,-0.02%,+0.83%,2026-05-18
Atlantis,15214,-0.09%,-0.22%,+5.92%,2026-05-18
Scatter.art,14912,-0.02%,+0.12%,+3.23%,2026-05-18
Mu Digital,14782,-0.04%,-0.20%,+3.68%,2026-05-18
Sherpa,14498,-0.06%,-0.21%,+2.58%,2026-05-18
Mace,14474,-0.07%,-0.34%,+5.15%,2026-05-18
Lootify,14250,-0.09%,-0.57%,+4.69%,2026-05-18
Defined,13611,-0.01%,+0.10%,+1.87%,2026-05-18
Wonad,12958,-0.04%,-0.51%,+2.70%,2026-05-18
Meow Finance,12906,-0.11%,-0.55%,+3.05%,2026-05-18
Rayvo,12739,-0.06%,-0.23%,+2.07%,2026-05-18
Tread.fi,12674,+0.06%,+0.84%,+6.15%,2026-05-18
ELFi Protocol,12580,+0.01%,-0.13%,+0.73%,2026-05-18
Allium,12460,+0.05%,+1.51%,+5.49%,2026-05-18
Aarna,11555,-0.03%,-0.20%,+3.95%,2026-05-18
Chronicle,11481,-0.04%,-0.16%,+4.14%,2026-05-18
Goldsky,11352,-0.06%,-0.75%,+1.41%,2026-05-18
TypeX,11013,-0.03%,-0.33%,+4.00%,2026-05-18
Monday Trade,10817,-0.10%,-0.34%,+5.18%,2026-05-18
Garden,10594,+0.07%,+0.39%,+3.75%,2026-05-18
Mobula,10581,-0.06%,-0.09%,+2.66%,2026-05-18
STAGE.fun,10552,-0.04%,-0.32%,+3.75%,2026-05-18
Rabble,10486,+0.00%,+0.02%,+1.41%,2026-05-18
Morpheus,10455,-0.04%,-0.25%,+2.48%,2026-05-18
Meta Leap,10410,-0.01%,-0.15%,-0.09%,2026-05-18
Castora,10372,-0.02%,-0.24%,+2.18%,2026-05-18
LeverUp,10350,+0.01%,-0.04%,+8.73%,2026-05-18
Nunchi,10249,-0.09%,-0.23%,+2.35%,2026-05-18
DRPC,10232,+0.02%,-0.03%,+1.96%,2026-05-18
Slogain,9267,-0.02%,-0.22%,+0.95%,2026-05-18
NitroFinance,8531,-0.02%,-0.20%,+2.61%,2026-05-18
Para,8357,+0.04%,+0.19%,+2.74%,2026-05-18
MindAgentsAI,8350,-0.04%,-0.12%,+2.82%,2026-05-18
Mach Exchange,8204,-0.02%,-0.15%,+1.51%,2026-05-18
Dirol Protocol,7988,-0.03%,+0.78%,+7.89%,2026-05-18
Triton One,7450,+0.08%,+0.51%,+3.64%,2026-05-18
Layerhub,7193,-0.12%,-0.42%,+4.69%,2026-05-18
Pimlico,7111,+0.01%,+0.04%,+1.14%,2026-05-18
Narrative,6957,-0.03%,-0.23%,+2.34%,2026-05-18
Zapry,6755,+0.00%,-0.01%,-0.01%,2026-05-18
Hawk Terminal,6570,+0.00%,-0.18%,+4.99%,2026-05-18
Amertis,6343,-0.02%,-0.30%,+1.10%,2026-05-18
Fans3 AI,6277,-0.05%,-0.41%,+1.54%,2026-05-18
AethonSwap,6276,-0.06%,-0.21%,+6.39%,2026-05-18
ZeroDev,6268,+0.00%,+0.48%,+4.14%,2026-05-18
Eisen Finance,6116,-0.02%,-0.07%,+1.39%,2026-05-18
Relend Network,6104,-0.02%,-0.20%,+1.84%,2026-05-18
DAU Cards,6043,-0.07%,-0.41%,+3.26%,2026-05-18
Caddy Finance,5784,-0.02%,-0.19%,+2.81%,2026-05-18
Neverland,5730,+0.05%,+0.33%,+9.67%,2026-05-18
Doppler Finance,5668,-0.07%,+2.14%,+6.92%,2026-05-18
POINK,5441,-0.02%,-0.06%,+0.65%,2026-05-18
Crust Finance,5043,-0.02%,-0.18%,+3.53%,2026-05-18
Ghost,4720,-0.02%,-0.11%,+1.37%,2026-05-18
Fonbnk,4712,+0.04%,+0.23%,+4.43%,2026-05-18
Covenant,4625,-0.02%,+0.15%,+2.69%,2026-05-18
Envio,4180,-0.02%,+0.10%,+3.03%,2026-05-18
KINETK,3994,-0.08%,-0.13%,+8.50%,2026-05-18
Sprout,3883,-0.05%,-0.28%,+4.66%,2026-05-18
XL,3826,-0.03%,-0.29%,+2.63%,2026-05-18
Tadle,3359,+0.03%,-0.15%,+9.45%,2026-05-18
Peridot,3282,-0.15%,-0.49%,+17.42%,2026-05-18
Terminal 3,3018,-0.03%,-0.36%,+2.79%,2026-05-18
NXTchain,2806,+0.00%,-0.32%,+8.47%,2026-05-18
Pecker,2748,-0.11%,-0.72%,+5.73%,2026-05-18
Azaar,2266,-0.09%,-0.31%,+2.39%,2026-05-18
Capa,2147,+0.00%,+0.05%,+1.42%,2026-05-18
LAGOON,2055,+0.00%,+0.44%,+4.69%,2026-05-18
NadSmith,1830,-0.16%,-0.33%,+3.57%,2026-05-18
FUKU,1797,-0.06%,-0.06%,+3.93%,2026-05-18
DashX,1643,-0.12%,+1.48%,+7.53%,2026-05-18
Permute Finance,1601,-0.06%,-0.12%,+1.72%,2026-05-18
Birdeye Data Services,1539,+0.46%,+2.81%,+24.51%,2026-05-18
Spine Finance,1335,-0.07%,+0.98%,+4.71%,2026-05-18
Blocklive,1290,+0.00%,-0.23%,+1.49%,2026-05-18
Timelock,1270,+0.00%,-0.39%,+0.32%,2026-05-18
Codex,1261,+0.16%,+0.48%,+4.82%,2026-05-18
Index Network,1183,+0.25%,+12.35%,+14.52%,2026-05-18
Monadata AI,1124,+0.00%,-0.27%,+1.35%,2026-05-18
CPLX,1039,-0.19%,-0.38%,+14.43%,2026-05-18
Outpost Surge,1022,+0.00%,-0.29%,+5.47%,2026-05-18
OSL Pay,754,+0.13%,+0.27%,+8.80%,2026-05-18
Celeris,708,+0.00%,-0.28%,+2.91%,2026-05-18
Hive,575,-0.17%,-0.52%,+3.23%,2026-05-18
Gifted.art,571,+0.00%,+0.00%,+1.60%,2026-05-18
Proof-of-Skill,568,+0.00%,+0.00%,+1.07%,2026-05-18
Diffuse,511,+0.00%,+0.00%,+2.40%,2026-05-18
Narwhal Finance,481,+0.00%,-0.62%,+4.57%,2026-05-18
Kansei,435,+0.00%,-0.46%,+4.82%,2026-05-18
Koywe,382,+0.00%,+0.26%,+0.79%,2026-05-18
MetaKeep,217,+0.00%,+0.00%,+1.40%,2026-05-18
Jenius,188,+0.00%,+0.00%,-2.08%,2026-05-18
Ambire,143,+0.70%,+0.70%,+9.16%,2026-05-18
Mflo,141,+0.00%,+0.00%,+14.63%,2026-05-18
Tarobase,132,+0.00%,+0.00%,+5.60%,2026-05-18
Cult Markets,96,+0.00%,+0.00%,+10.34%,2026-05-18
Dusted,93,+0.00%,-1.06%,+2.20%,2026-05-18
Cyferio,89,+0.00%,-2.20%,+3.49%,2026-05-18
Sela Network,42,+0.00%,-2.33%,+13.51%,2026-05-18
Buzzing App,21,+0.00%,+61.54%,+110.00%,2026-05-18
Gateway,9,+0.00%,+0.00%,+0.00%,2026-05-18
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-18
AllDomains,0,N/A,N/A,-100.00%,2026-05-18
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-18
Demask Finance,0,N/A,N/A,N/A,2026-05-18
Entangle,0,N/A,N/A,N/A,2026-05-18
Fiamma,0,N/A,N/A,N/A,2026-05-18
Fortytwo,0,N/A,N/A,N/A,2026-05-18
Gorillionaire,0,-100.00%,-100.00%,-100.00%,2026-05-18
Impossible Finance,0,N/A,N/A,N/A,2026-05-18
Jumper Exchange,0,N/A,N/A,N/A,2026-05-18
MERV,0,N/A,N/A,N/A,2026-05-18
Madhouse,0,N/A,N/A,N/A,2026-05-18
Memesteroid,0,N/A,N/A,N/A,2026-05-18
Mentaport,0,N/A,N/A,N/A,2026-05-18
Opals,0,N/A,N/A,N/A,2026-05-18
Plato,0,N/A,N/A,N/A,2026-05-18
Renzo,0,N/A,N/A,N/A,2026-05-18
SafePal,0,N/A,N/A,N/A,2026-05-18
Swyrl Finance,0,N/A,N/A,N/A,2026-05-18
Unmarshal,0,N/A,N/A,N/A,2026-05-18
Yamata,0,N/A,N/A,N/A,2026-05-18
