name,currentFollowers,change1D,change7D,change30D,lastUpdated
Henry Labs,134293,-0.01%,-0.35%,N/A,2025-12-12
Hyperlane,131334,+0.04%,-0.10%,N/A,2025-12-12
CULT,128950,-0.06%,-0.61%,N/A,2025-12-12
Curvance,126288,-0.00%,-0.38%,N/A,2025-12-12
Folks Finance,125646,-0.04%,-0.29%,N/A,2025-12-12
Across Protocol,124577,-0.00%,-0.05%,N/A,2025-12-12
Atomic Wallet,124538,-0.08%,-0.18%,N/A,2025-12-12
Kuru,123754,-0.08%,-0.54%,N/A,2025-12-12
dFusion AI,120988,-0.17%,-0.33%,N/A,2025-12-12
Biconomy,119347,+0.00%,-0.09%,N/A,2025-12-12
Multipli,114380,-0.17%,-0.66%,N/A,2025-12-12
Lombard,112930,+0.05%,-0.20%,N/A,2025-12-12
MonadExplorer by BlockVision,111726,-0.13%,-0.55%,N/A,2025-12-12
BlockVision,111725,-0.13%,-0.55%,N/A,2025-12-12
Renzo,110509,+0.02%,+0.01%,N/A,2025-12-12
NFTs2Me,109749,+0.05%,-0.08%,N/A,2025-12-12
SubQuery,107303,-0.01%,-0.16%,N/A,2025-12-12
Kizzy,105899,-0.13%,-0.48%,N/A,2025-12-12
Alchemy,105210,+0.54%,+0.49%,N/A,2025-12-12
Talentum,104725,-0.16%,-0.39%,N/A,2025-12-12
Euclid Protocol,103172,-0.24%,-0.51%,N/A,2025-12-12
Hemera,102890,+0.00%,-0.05%,N/A,2025-12-12
Switchboard,101595,-0.01%,-0.30%,N/A,2025-12-12
Fizen.io,101544,-0.05%,-0.01%,N/A,2025-12-12
Nubila Network,98040,+16.25%,+30.19%,N/A,2025-12-12
Thirdweb,96500,+0.03%,+0.01%,N/A,2025-12-12
Ambient,96253,+0.01%,-0.11%,N/A,2025-12-12
Router Protocol,95497,-0.02%,-0.14%,N/A,2025-12-12
LootGO,93108,-0.13%,-0.49%,N/A,2025-12-12
T3rn,92047,+0.17%,-0.16%,N/A,2025-12-12
FWX,89509,-0.01%,-0.10%,N/A,2025-12-12
Catton AI,88598,-0.01%,-0.13%,N/A,2025-12-12
KuCoin,87834,+0.29%,+2.44%,N/A,2025-12-12
Poster.fun,85792,+0.03%,-0.26%,N/A,2025-12-12
Primus,83904,+0.01%,-0.21%,N/A,2025-12-12
INFINIT,82398,+0.06%,+0.15%,N/A,2025-12-12
Timeswap,81788,-0.00%,-0.12%,N/A,2025-12-12
X2C,81403,-0.09%,-0.81%,N/A,2025-12-12
Gasp,81366,+0.01%,-0.26%,N/A,2025-12-12
Bean Exchange,80240,-0.13%,-0.54%,N/A,2025-12-12
Dusted,78854,-0.23%,-0.49%,N/A,2025-12-12
Birdeye,76030,-0.02%,-0.04%,N/A,2025-12-12
Primex Finance,75350,-0.02%,-0.11%,N/A,2025-12-12
Euler,72240,-0.01%,-0.16%,N/A,2025-12-12
Nostra,72049,-0.01%,-0.16%,N/A,2025-12-12
SkyTrade,69624,-0.04%,-0.61%,N/A,2025-12-12
Gelato,69177,+0.02%,-0.08%,N/A,2025-12-12
BlockStreet,68808,+2.43%,-4.29%,N/A,2025-12-12
Kingdomly,67578,-0.02%,-0.28%,N/A,2025-12-12
Mozi,66858,-0.11%,-0.45%,N/A,2025-12-12
Mahjong123,66298,-0.02%,-0.13%,N/A,2025-12-12
Dialect,65610,+0.11%,+0.04%,N/A,2025-12-12
Golden Goose,65257,-0.08%,-0.53%,N/A,2025-12-12
Accountable,64202,-0.16%,-0.48%,N/A,2025-12-12
PolyFlow,63915,-0.06%,-0.59%,N/A,2025-12-12
Flipside Crypto,63873,+0.01%,-0.09%,N/A,2025-12-12
Bebop,62380,+0.00%,-0.03%,N/A,2025-12-12
Omnia,60737,+0.01%,+0.12%,N/A,2025-12-12
Gearbox Protocol,54534,+0.02%,-0.02%,N/A,2025-12-12
RgbClash,54288,-0.14%,-1.07%,N/A,2025-12-12
Dyson Finance,54106,-0.01%,-0.22%,N/A,2025-12-12
Magma,50760,-0.05%,-0.55%,N/A,2025-12-12
Flap,50011,+0.10%,+0.89%,N/A,2025-12-12
Legends of Elysium,49652,+0.02%,-0.01%,N/A,2025-12-12
Nabla Finance,49488,-0.04%,-0.19%,N/A,2025-12-12
Purps,48525,-0.19%,-0.62%,N/A,2025-12-12
The Vape Labs,48337,+0.04%,-0.49%,N/A,2025-12-12
Unmarshal,48081,+0.00%,-0.01%,N/A,2025-12-12
LEVR.bet,47615,-0.05%,-0.53%,N/A,2025-12-12
Drake,46081,-0.18%,-0.73%,N/A,2025-12-12
QuickNode,46061,+0.00%,-0.00%,N/A,2025-12-12
Privy,45964,+0.21%,+0.63%,N/A,2025-12-12
YieldKingZ,45936,-0.12%,-0.53%,N/A,2025-12-12
Valor Quest,45606,-0.03%,+0.13%,N/A,2025-12-12
Poply,44944,-0.40%,-1.09%,N/A,2025-12-12
Sumer,43941,-0.25%,-0.77%,N/A,2025-12-12
Likwid,43436,-0.22%,-0.80%,N/A,2025-12-12
EOracle,42651,-0.09%,-0.04%,N/A,2025-12-12
Rug Rumble,41747,-0.14%,-0.41%,N/A,2025-12-12
Crystal,38989,-0.15%,-1.11%,N/A,2025-12-12
Zona,38966,-0.03%,-0.38%,N/A,2025-12-12
Noves,38599,+0.09%,-0.18%,N/A,2025-12-12
Pangea,37978,+0.02%,+0.02%,N/A,2025-12-12
FastLane,37762,-0.50%,-1.08%,N/A,2025-12-12
Rumi,37556,-0.08%,-0.68%,N/A,2025-12-12
Fortytwo,37012,-0.22%,-0.70%,N/A,2025-12-12
Clober,34109,+0.04%,-0.08%,N/A,2025-12-12
Tally,33777,+0.02%,-0.09%,N/A,2025-12-12
Stork,32136,+0.08%,+2.30%,N/A,2025-12-12
Breath of Estova,31921,-0.08%,-0.55%,N/A,2025-12-12
Ammalgam,30630,+0.02%,-0.29%,N/A,2025-12-12
Web3Auth,30577,+0.00%,-0.02%,N/A,2025-12-12
Reown,30307,+0.02%,-0.03%,N/A,2025-12-12
Perpl,28955,-0.02%,-0.56%,N/A,2025-12-12
Kinza Finance,28916,+0.01%,-0.23%,N/A,2025-12-12
RareBetSports,28900,+0.06%,-0.43%,N/A,2025-12-12
AZEx,28591,-0.25%,-0.75%,N/A,2025-12-12
Enjoyoors,25277,-0.09%,-0.52%,N/A,2025-12-12
OctoSwap,23744,-0.31%,-1.18%,N/A,2025-12-12
DRKVRS,23049,+0.00%,-0.21%,N/A,2025-12-12
Pingu Exchange,22779,+0.36%,-0.32%,N/A,2025-12-12
Sunscreen,22563,+0.10%,-0.34%,N/A,2025-12-12
Agora,21804,-0.00%,-0.04%,N/A,2025-12-12
Winks.fun,20909,+0.09%,-0.29%,N/A,2025-12-12
Monorail,19781,-0.10%,-0.73%,N/A,2025-12-12
Showdown,19349,-0.02%,-0.21%,N/A,2025-12-12
M0narch,19269,-0.40%,-1.99%,N/A,2025-12-12
Reservoir,18082,-0.01%,-0.12%,N/A,2025-12-12
Turnkey,17877,+0.05%,-0.09%,N/A,2025-12-12
Dynamic,17797,+0.07%,-0.17%,N/A,2025-12-12
Multisynq,17753,-0.02%,-0.33%,N/A,2025-12-12
Nomas Wallet,17557,-0.03%,-0.53%,N/A,2025-12-12
TownSquare,17404,-0.09%,-0.18%,N/A,2025-12-12
Tezza Poker,17270,-0.01%,-0.07%,N/A,2025-12-12
Blockdaemon,16453,+0.14%,+0.20%,N/A,2025-12-12
Atlantis,16413,-0.28%,-0.61%,N/A,2025-12-12
StationX,16202,+0.04%,-0.22%,N/A,2025-12-12
Chainsight,16091,-0.05%,-0.36%,N/A,2025-12-12
Lootify,16019,-0.57%,-1.73%,N/A,2025-12-12
LeverUp,15964,+3.91%,+11.78%,N/A,2025-12-12
Swaap,15861,-0.08%,-0.25%,N/A,2025-12-12
Sherpa,15621,-0.04%,-0.55%,N/A,2025-12-12
Mu Digital,15539,+0.00%,+0.00%,N/A,2025-12-12
Mace,15243,-0.09%,-0.44%,N/A,2025-12-12
AethonSwap,14959,+4.81%,+3.07%,N/A,2025-12-12
Scatter.art,14794,+0.01%,-0.09%,N/A,2025-12-12
Meow Finance,14482,+0.00%,-0.56%,N/A,2025-12-12
ELFi Protocol,14441,-0.04%,+0.03%,N/A,2025-12-12
Wonad,14243,-0.04%,-0.63%,N/A,2025-12-12
Rayvo,14065,+0.72%,-1.17%,N/A,2025-12-12
Defined,13509,-0.03%,-0.08%,N/A,2025-12-12
Yamata,13315,-0.45%,-1.33%,N/A,2025-12-12
TypeX,12815,-0.28%,-1.13%,N/A,2025-12-12
Aarna,11865,-2.48%,-71.68%,N/A,2025-12-12
STAGE.fun,11762,-0.19%,-0.87%,N/A,2025-12-12
Chronicle,11689,-0.02%,-0.36%,N/A,2025-12-12
Goldsky,11525,+0.18%,+0.32%,N/A,2025-12-12
Morpheus,11396,+0.26%,-1.37%,N/A,2025-12-12
Meta Leap,11368,-0.11%,-0.50%,N/A,2025-12-12
Castora,11231,-0.49%,-1.22%,N/A,2025-12-12
Garden,10833,+0.12%,-0.23%,N/A,2025-12-12
Mobula,10702,-0.03%,+0.23%,N/A,2025-12-12
Memesteroid,10374,-0.78%,-1.63%,N/A,2025-12-12
Slogain,10308,-0.05%,-0.68%,N/A,2025-12-12
Monday Trade,10235,-0.57%,-0.65%,N/A,2025-12-12
DRPC,10201,-0.05%,-0.11%,N/A,2025-12-12
Rabble,10010,+0.02%,-0.02%,N/A,2025-12-12
Mach Exchange,9649,+0.02%,-0.19%,N/A,2025-12-12
MindAgentsAI,9331,+0.00%,+0.01%,N/A,2025-12-12
NitroFinance,8849,-0.07%,-0.48%,N/A,2025-12-12
Buzzing App,8840,-0.08%,-0.41%,N/A,2025-12-12
Allium,8778,+0.23%,+2.12%,N/A,2025-12-12
Zapry,8088,-0.02%,+0.43%,N/A,2025-12-12
Para,7977,+0.09%,+0.33%,N/A,2025-12-12
Dirol Protocol,7871,-0.04%,-0.72%,N/A,2025-12-12
Narrative,7704,-0.04%,-0.52%,N/A,2025-12-12
Tread.fi,7544,+0.39%,+3.23%,N/A,2025-12-12
Opals,7409,+0.04%,-0.43%,N/A,2025-12-12
Layerhub,7344,+0.10%,-0.12%,N/A,2025-12-12
Nunchi,7145,+0.06%,+0.61%,N/A,2025-12-12
Pimlico,7085,+0.01%,+0.07%,N/A,2025-12-12
Fans3 AI,6998,-0.50%,-1.87%,N/A,2025-12-12
Hawk Terminal,6971,-0.09%,-0.09%,N/A,2025-12-12
Amertis,6922,-0.03%,-1.20%,N/A,2025-12-12
DAU Cards,6626,-0.09%,-0.57%,N/A,2025-12-12
Triton One,6498,+0.06%,+0.78%,N/A,2025-12-12
Relend Network,6328,-0.08%,+0.08%,N/A,2025-12-12
Eisen Finance,6242,-0.06%,-0.02%,N/A,2025-12-12
Caddy Finance,6172,+0.02%,+0.23%,N/A,2025-12-12
POINK,5935,-0.03%,-0.13%,N/A,2025-12-12
ZeroDev,5497,+0.15%,+0.46%,N/A,2025-12-12
Crust Finance,5411,-0.07%,-0.42%,N/A,2025-12-12
Covenant,4576,+0.11%,-0.17%,N/A,2025-12-12
Ghost,4556,+0.04%,+1.61%,N/A,2025-12-12
Neverland,4556,+0.42%,+1.29%,N/A,2025-12-12
Fonbnk,4491,-0.09%,+0.36%,N/A,2025-12-12
Sela Network,4164,+1.59%,+8.21%,N/A,2025-12-12
Sprout,4075,-0.02%,-0.15%,N/A,2025-12-12
Envio,4066,+0.02%,+0.37%,N/A,2025-12-12
XL,4026,-0.05%,-0.45%,N/A,2025-12-12
Madhouse,3843,-0.03%,-0.75%,N/A,2025-12-12
Tadle,3836,-1.87%,-3.71%,N/A,2025-12-12
KINETK,3688,-0.05%,-0.16%,N/A,2025-12-12
Swyrl Finance,3545,-0.06%,-0.45%,N/A,2025-12-12
Pecker,3219,-0.09%,-0.62%,N/A,2025-12-12
Terminal 3,3185,+0.16%,-0.16%,N/A,2025-12-12
Doppler Finance,2898,+0.00%,+0.00%,N/A,2025-12-12
Azaar,2494,+0.04%,-0.52%,N/A,2025-12-12
NXTchain,2182,+1.02%,+5.97%,N/A,2025-12-12
Capa,2180,+0.09%,+0.37%,N/A,2025-12-12
Peridot,2145,-12.48%,-1.56%,N/A,2025-12-12
Kodeus AI,2123,+4.58%,+20.63%,N/A,2025-12-12
FUKU,2082,+0.10%,-0.14%,N/A,2025-12-12
NadSmith,2011,-0.05%,-0.69%,N/A,2025-12-12
LAGOON,1746,+0.52%,+1.39%,N/A,2025-12-12
Permute Finance,1663,+0.06%,-1.25%,N/A,2025-12-12
Gorillionaire,1544,-0.06%,+0.06%,N/A,2025-12-12
Blocklive,1359,-0.07%,-0.51%,N/A,2025-12-12
Timelock,1313,+14.57%,+0.54%,N/A,2025-12-12
Spine Finance,1286,+0.08%,+0.08%,N/A,2025-12-12
Monadata AI,1227,-0.08%,-0.89%,N/A,2025-12-12
Outpost Surge,1141,-0.09%,-0.52%,N/A,2025-12-12
DashX,1072,-0.19%,+0.09%,N/A,2025-12-12
Codex,1071,+0.28%,+0.85%,N/A,2025-12-12
Index Network,1031,+0.10%,+0.49%,N/A,2025-12-12
Celeris,786,-0.63%,-1.26%,N/A,2025-12-12
Hive,650,+0.15%,-0.31%,N/A,2025-12-12
OSL Pay,636,+0.16%,+0.00%,N/A,2025-12-12
Gifted.art,609,+0.00%,+0.00%,N/A,2025-12-12
Proof-of-Skill,584,+0.00%,-0.17%,N/A,2025-12-12
Narwhal Finance,532,+0.19%,+0.57%,N/A,2025-12-12
Kansei,527,-0.38%,-0.75%,N/A,2025-12-12
Birdeye Data Services,493,+4.67%,+13.86%,N/A,2025-12-12
Diffuse,481,+0.00%,+0.21%,N/A,2025-12-12
CPLX,363,+2.25%,+3.71%,N/A,2025-12-12
Koywe,340,+0.00%,+0.89%,N/A,2025-12-12
MetaKeep,223,+0.00%,+0.45%,N/A,2025-12-12
Mflo,165,+0.00%,+1.23%,N/A,2025-12-12
Jenius,143,+1.42%,+6.72%,N/A,2025-12-12
Tarobase,137,-0.72%,-2.14%,N/A,2025-12-12
Ambire,131,-0.76%,+0.77%,N/A,2025-12-12
Cult Markets,103,-0.96%,-0.96%,N/A,2025-12-12
Cyferio,95,+0.00%,+0.00%,N/A,2025-12-12
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-12
Demask Finance,0,N/A,N/A,N/A,2025-12-12
Gateway,0,N/A,N/A,N/A,2025-12-12
Mentaport,0,N/A,N/A,N/A,2025-12-12
Plato,0,N/A,N/A,N/A,2025-12-12
