name,currentFollowers,change1D,change7D,change30D,lastUpdated
SkyTrade,66405,-0.03%,-0.47%,-1.28%,2026-03-30
Dialect,65482,+0.02%,+0.01%,-0.10%,2026-03-30
Kingdomly,65420,-0.04%,-0.25%,-0.87%,2026-03-30
Mahjong123,64997,-0.02%,-0.15%,-0.51%,2026-03-30
Mozi,63599,-0.03%,-0.47%,-1.30%,2026-03-30
Nubila Network,63496,-0.02%,-0.24%,-3.77%,2026-03-30
Flipside Crypto,63150,-0.02%,-0.09%,-0.36%,2026-03-30
Accountable,62730,-0.00%,-0.32%,-0.70%,2026-03-30
Golden Goose,62565,-0.03%,-0.34%,-1.06%,2026-03-30
PolyFlow,61531,+0.00%,-0.10%,-3.15%,2026-03-30
Bebop,61444,-0.00%,-0.11%,-0.45%,2026-03-30
Omnia,59962,-0.05%,-0.17%,-0.47%,2026-03-30
Gearbox Protocol,54683,+0.00%,-0.00%,-0.01%,2026-03-30
Dyson Finance,52870,-0.02%,-0.19%,-0.60%,2026-03-30
RgbClash,50963,+0.00%,-0.38%,-1.38%,2026-03-30
Privy,50182,+0.03%,+0.19%,+2.66%,2026-03-30
Nabla Finance,48639,+0.00%,-0.09%,-0.48%,2026-03-30
Magma,48066,-0.04%,-0.46%,-1.45%,2026-03-30
Legends of Elysium,48022,-0.02%,-0.12%,-1.38%,2026-03-30
QuickNode,46528,+0.01%,+0.64%,+0.78%,2026-03-30
The Vape Labs,46355,-0.07%,-0.29%,-0.92%,2026-03-30
LEVR.bet,45433,-0.04%,-0.32%,-1.23%,2026-03-30
Purps,45390,-0.05%,-0.39%,-1.80%,2026-03-30
YieldKingZ,43816,-0.03%,-0.36%,-1.18%,2026-03-30
Drake,43446,-0.02%,-0.31%,-1.54%,2026-03-30
Valor Quest,42516,-0.01%,-0.32%,-5.16%,2026-03-30
Sumer,42415,-0.03%,-0.17%,-0.87%,2026-03-30
Poply,41918,-0.07%,-0.48%,-1.56%,2026-03-30
Likwid,41216,-0.02%,-0.16%,-0.97%,2026-03-30
EOracle,39039,-0.17%,+0.34%,-3.82%,2026-03-30
Noves,38213,-0.01%,-0.22%,-0.81%,2026-03-30
Zona,37739,-0.03%,-0.40%,-1.11%,2026-03-30
Pangea,37153,-0.01%,-0.14%,-0.67%,2026-03-30
Crystal,36970,-0.03%,-0.59%,-1.51%,2026-03-30
Rumi,36300,-0.04%,-0.28%,-3.37%,2026-03-30
FastLane,36247,-0.03%,-0.44%,-1.51%,2026-03-30
Fortytwo,35650,-0.03%,-0.25%,-1.07%,2026-03-30
Tally,34189,-0.01%,-0.15%,-0.11%,2026-03-30
Rug Rumble,33336,-0.03%,-0.69%,-1.27%,2026-03-30
Clober,32993,-0.03%,-0.18%,-0.86%,2026-03-30
Stork,31569,-0.03%,-0.14%,-0.79%,2026-03-30
Reown,30211,+0.03%,-0.10%,-0.37%,2026-03-30
Breath of Estova,29955,-0.05%,-0.40%,-1.51%,2026-03-30
Web3Auth,29372,+0.00%,-0.15%,-3.26%,2026-03-30
Ammalgam,29152,-0.00%,-0.09%,-0.92%,2026-03-30
RareBetSports,28514,-0.41%,+1.47%,+3.43%,2026-03-30
Kinza Finance,28244,-0.00%,-0.14%,-0.65%,2026-03-30
Perpl,28088,-0.04%,-0.29%,-0.18%,2026-03-30
AZEx,27395,-0.01%,-0.23%,-1.20%,2026-03-30
Enjoyoors,23592,-0.03%,-0.34%,-1.62%,2026-03-30
DRKVRS,22421,+0.01%,-0.03%,-0.70%,2026-03-30
OctoSwap,22329,-0.07%,-0.35%,-1.40%,2026-03-30
Sunscreen,21546,-0.04%,-0.31%,-1.26%,2026-03-30
Pingu Exchange,21338,-0.05%,-0.33%,-1.38%,2026-03-30
Agora,21278,-0.02%,-0.20%,-0.53%,2026-03-30
Winks.fun,19931,+0.03%,-0.26%,-1.73%,2026-03-30
Turnkey,19026,-0.02%,-0.13%,-0.06%,2026-03-30
Showdown,18697,-0.02%,-0.25%,-0.85%,2026-03-30
Monorail,18526,-0.05%,-0.41%,-1.50%,2026-03-30
M0narch,18296,-0.08%,-0.34%,-2.92%,2026-03-30
Dynamic,17925,+0.00%,-0.01%,-0.19%,2026-03-30
Reservoir,17633,-0.01%,-0.13%,-0.65%,2026-03-30
TownSquare,17205,+0.01%,-0.15%,-32.50%,2026-03-30
Multisynq,17026,-0.02%,-0.29%,-1.08%,2026-03-30
Tezza Poker,16917,-0.06%,-0.26%,-0.56%,2026-03-30
Blockdaemon,16709,-0.04%,-0.10%,-0.01%,2026-03-30
Nomas Wallet,16689,-0.06%,-0.27%,-1.19%,2026-03-30
StationX,15752,-0.08%,-0.14%,-1.04%,2026-03-30
Chainsight,15587,+0.01%,-0.10%,-0.88%,2026-03-30
Swaap,15580,+0.00%,-0.13%,-0.52%,2026-03-30
Atlantis,15507,-0.06%,-0.53%,-1.62%,2026-03-30
Mace,15006,-0.08%,-0.49%,-1.80%,2026-03-30
Mu Digital,14991,-0.01%,-0.11%,-0.77%,2026-03-30
Scatter.art,14960,-0.04%,-0.13%,-0.63%,2026-03-30
Lootify,14892,-0.11%,-0.86%,-2.44%,2026-03-30
Sherpa,14890,-0.02%,-0.33%,-1.53%,2026-03-30
Meow Finance,13491,-0.07%,-0.42%,-1.36%,2026-03-30
Wonad,13448,-0.09%,-0.74%,-1.68%,2026-03-30
Defined,13390,-0.02%,-0.19%,-0.36%,2026-03-30
Rayvo,13118,-0.09%,-0.49%,-1.63%,2026-03-30
ELFi Protocol,12739,-0.01%,-0.97%,-9.68%,2026-03-30
Tread.fi,12003,+0.19%,+1.28%,+5.32%,2026-03-30
Allium,11898,+0.06%,+2.01%,+5.68%,2026-03-30
Kodeus AI,11751,-7.38%,-4.90%,+15.16%,2026-03-30
Aarna,11684,-0.01%,-0.20%,+3.05%,2026-03-30
Chronicle,11629,+0.01%,+0.20%,+0.19%,2026-03-30
Monday Trade,11450,+1.35%,+9.31%,+11.41%,2026-03-30
Goldsky,11443,-0.11%,-0.28%,-1.03%,2026-03-30
TypeX,11340,-0.10%,-0.11%,-7.71%,2026-03-30
STAGE.fun,10947,-0.08%,-0.46%,-1.75%,2026-03-30
Morpheus,10781,-0.02%,-0.14%,-0.90%,2026-03-30
Meta Leap,10748,+0.05%,-0.27%,-3.16%,2026-03-30
Mobula,10678,-0.03%,-0.03%,-0.20%,2026-03-30
Castora,10650,-0.06%,-0.26%,-1.31%,2026-03-30
Garden,10582,+0.07%,-0.25%,-0.68%,2026-03-30
Rabble,10451,-0.04%,+0.02%,-0.15%,2026-03-30
Nunchi,10330,-0.03%,+0.50%,+22.08%,2026-03-30
DRPC,10251,-0.02%,-0.14%,+0.06%,2026-03-30
Slogain,9429,-0.02%,-0.50%,-5.27%,2026-03-30
NitroFinance,8762,-0.01%,-0.33%,-1.44%,2026-03-30
MindAgentsAI,8567,+0.00%,-0.33%,-6.48%,2026-03-30
Para,8372,+0.06%,+0.10%,+1.20%,2026-03-30
Mach Exchange,8318,-0.01%,-0.20%,-11.91%,2026-03-30
Dirol Protocol,7743,-0.05%,-0.12%,-0.51%,2026-03-30
Layerhub,7390,-0.04%,-0.18%,-0.70%,2026-03-30
Narrative,7162,-0.10%,-0.43%,-1.90%,2026-03-30
Pimlico,7110,-0.03%,-0.15%,-0.43%,2026-03-30
Triton One,7030,-0.07%,+1.24%,+1.25%,2026-03-30
Zapry,6821,-0.03%,-0.48%,-13.68%,2026-03-30
Hawk Terminal,6668,-0.06%,-0.18%,-0.95%,2026-03-30
Fans3 AI,6551,-0.06%,-0.05%,-1.36%,2026-03-30
AethonSwap,6488,-0.05%,-0.80%,-2.52%,2026-03-30
Amertis,6466,-0.03%,-1.03%,-1.93%,2026-03-30
DAU Cards,6231,-0.14%,-0.78%,-1.64%,2026-03-30
Relend Network,6174,+0.00%,-0.06%,-0.66%,2026-03-30
Eisen Finance,6165,+0.02%,-0.16%,-0.55%,2026-03-30
ZeroDev,6101,+0.00%,-0.11%,+0.25%,2026-03-30
Caddy Finance,5881,-0.02%,-0.03%,-1.01%,2026-03-30
POINK,5482,-0.02%,-0.20%,-6.48%,2026-03-30
Doppler Finance,5403,+0.39%,+5.98%,+15.75%,2026-03-30
Neverland,5402,+0.09%,+0.54%,+4.25%,2026-03-30
Crust Finance,5161,-0.06%,-0.27%,-1.21%,2026-03-30
Ghost,4725,+0.04%,+1.13%,+1.11%,2026-03-30
Covenant,4611,-0.09%,+0.00%,+1.30%,2026-03-30
Fonbnk,4501,-0.02%,-0.13%,-0.35%,2026-03-30
Envio,4156,-0.05%,+0.19%,-0.17%,2026-03-30
Sprout,4004,-0.07%,+0.93%,+0.07%,2026-03-30
XL,3922,-0.03%,-0.13%,-0.76%,2026-03-30
KINETK,3816,-0.13%,-1.19%,-1.11%,2026-03-30
Tadle,3484,+0.00%,-1.64%,-5.51%,2026-03-30
Peridot,3415,-0.12%,-2.09%,+0.00%,2026-03-30
Terminal 3,3095,+0.00%,-0.26%,-0.80%,2026-03-30
Pecker,2896,-0.21%,-1.43%,-2.92%,2026-03-30
NXTchain,2889,-0.21%,+0.45%,-11.16%,2026-03-30
Azaar,2343,+0.00%,+0.00%,-1.51%,2026-03-30
Capa,2154,+0.00%,+0.14%,+0.09%,2026-03-30
LAGOON,1955,-0.10%,+0.57%,+6.48%,2026-03-30
NadSmith,1895,-0.11%,-0.32%,-1.71%,2026-03-30
FUKU,1846,-0.11%,-0.86%,-6.34%,2026-03-30
Permute Finance,1623,+0.06%,-0.37%,-5.75%,2026-03-30
Gorillionaire,1412,-0.14%,-0.56%,-2.15%,2026-03-30
DashX,1342,+0.15%,+0.60%,+2.44%,2026-03-30
Spine Finance,1321,-0.08%,-0.15%,-2.22%,2026-03-30
Timelock,1311,-0.08%,-1.87%,-3.53%,2026-03-30
Blocklive,1309,+0.00%,-0.38%,-1.21%,2026-03-30
Codex,1195,+0.00%,+2.84%,+6.60%,2026-03-30
Monadata AI,1150,-0.26%,-0.69%,-2.29%,2026-03-30
CPLX,1108,+0.09%,-0.54%,+15.18%,2026-03-30
Outpost Surge,1056,-0.09%,-0.38%,-1.68%,2026-03-30
Index Network,1045,-0.19%,+0.00%,-0.19%,2026-03-30
Birdeye Data Services,917,+0.00%,+1.10%,+21.62%,2026-03-30
Celeris,747,+0.00%,-0.66%,-1.19%,2026-03-30
OSL Pay,743,-0.13%,+0.00%,+3.48%,2026-03-30
Hive,604,-0.17%,-0.49%,-2.11%,2026-03-30
Gifted.art,587,-0.34%,-0.84%,-1.51%,2026-03-30
Proof-of-Skill,573,-0.52%,-0.69%,-1.21%,2026-03-30
Narwhal Finance,507,+0.20%,-0.78%,-2.31%,2026-03-30
Diffuse,504,+0.00%,-0.20%,+1.20%,2026-03-30
Kansei,464,-0.22%,-0.22%,-3.93%,2026-03-30
Koywe,381,+0.00%,+0.53%,+4.38%,2026-03-30
MetaKeep,218,+0.00%,+0.00%,+0.46%,2026-03-30
Jenius,192,-0.52%,-1.54%,+2.67%,2026-03-30
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-30
Ambire,139,+0.00%,-0.71%,+2.21%,2026-03-30
Tarobase,132,+0.00%,+0.00%,-1.49%,2026-03-30
Cult Markets,99,+0.00%,+0.00%,+0.00%,2026-03-30
Dusted,94,+0.00%,+0.00%,-1.05%,2026-03-30
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-30
Sela Network,39,+0.00%,+8.33%,+44.44%,2026-03-30
Gateway,9,+0.00%,+0.00%,+0.00%,2026-03-30
Buzzing App,5,+25.00%,N/A,-99.94%,2026-03-30
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-30
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-30
Demask Finance,0,N/A,N/A,N/A,2026-03-30
Entangle,0,N/A,N/A,-100.00%,2026-03-30
Impossible Finance,0,N/A,N/A,N/A,2026-03-30
LeverUp,0,N/A,N/A,-100.00%,2026-03-30
Madhouse,0,N/A,N/A,N/A,2026-03-30
Memesteroid,0,N/A,N/A,-100.00%,2026-03-30
Mentaport,0,N/A,N/A,N/A,2026-03-30
Opals,0,N/A,N/A,N/A,2026-03-30
Plato,0,N/A,N/A,N/A,2026-03-30
SafePal,0,N/A,N/A,N/A,2026-03-30
Swyrl Finance,0,N/A,N/A,N/A,2026-03-30
Unmarshal,0,N/A,-100.00%,-100.00%,2026-03-30
Yamata,0,N/A,N/A,N/A,2026-03-30
