name,currentFollowers,change1D,change7D,change30D,lastUpdated
Router Protocol,94989,-0.01%,-0.14%,-0.71%,2026-01-03
LootGO,92597,-0.03%,-0.28%,-1.12%,2026-01-03
T3rn,91569,+0.01%,-0.12%,-0.72%,2026-01-03
FWX,89313,-0.02%,-0.05%,-0.33%,2026-01-03
Catton AI,88141,-0.02%,-0.13%,-0.71%,2026-01-03
Poster.fun,85210,+0.00%,-0.20%,-1.03%,2026-01-03
Primus,83248,+0.00%,-0.29%,-1.08%,2026-01-03
INFINIT,81628,+0.04%,-0.21%,-0.78%,2026-01-03
Timeswap,81506,-0.00%,-0.11%,-0.52%,2026-01-03
Gasp,80855,-0.02%,-0.21%,-1.03%,2026-01-03
Nubila Network,79462,+7.93%,-5.36%,-18.68%,2026-01-03
X2C,79430,-0.02%,-0.52%,-3.35%,2026-01-03
Bean Exchange,79376,-0.02%,-0.35%,-1.74%,2026-01-03
Birdeye,75969,-0.01%,-0.05%,-0.14%,2026-01-03
Primex Finance,74988,+0.01%,-0.21%,-0.66%,2026-01-03
Euler,72049,-0.02%,-0.09%,-0.44%,2026-01-03
Nostra,71742,-0.01%,-0.14%,-0.61%,2026-01-03
Gelato,68946,-0.01%,-0.10%,-0.45%,2026-01-03
SkyTrade,68946,+0.01%,-0.35%,-1.63%,2026-01-03
Kingdomly,67176,+0.02%,-0.18%,-0.93%,2026-01-03
Mozi,66189,-0.02%,-0.42%,-1.53%,2026-01-03
Mahjong123,66089,-0.02%,-0.13%,-0.45%,2026-01-03
Dialect,65548,-0.01%,-0.04%,-0.07%,2026-01-03
Golden Goose,64765,-0.03%,-0.28%,-1.38%,2026-01-03
PolyFlow,64147,-0.01%,+0.82%,-0.65%,2026-01-03
Accountable,63931,-0.01%,-0.11%,-0.96%,2026-01-03
Flipside Crypto,63753,-0.02%,-0.08%,-0.30%,2026-01-03
Bebop,62213,+0.01%,-0.09%,-0.34%,2026-01-03
Omnia,60721,-0.00%,-0.04%,+0.43%,2026-01-03
BlockStreet,57159,+0.51%,+0.88%,-40.89%,2026-01-03
Gearbox Protocol,54617,+0.01%,-0.01%,+0.11%,2026-01-03
Dyson Finance,53787,+0.00%,-0.09%,-0.88%,2026-01-03
RgbClash,52942,-0.02%,-0.30%,-3.69%,2026-01-03
Magma,50550,-0.02%,-0.44%,-1.22%,2026-01-03
Flap,49876,+0.31%,+0.50%,+0.52%,2026-01-03
Legends of Elysium,49408,+0.10%,-0.07%,-0.68%,2026-01-03
Nabla Finance,49236,-0.02%,-0.25%,-0.87%,2026-01-03
Unmarshal,47891,-0.01%,-0.15%,-0.54%,2026-01-03
The Vape Labs,47852,-0.02%,-0.28%,-1.61%,2026-01-03
Purps,47822,-0.06%,-0.45%,-2.23%,2026-01-03
LEVR.bet,47070,-0.03%,-0.38%,-1.76%,2026-01-03
Privy,46895,+0.12%,+0.66%,+2.72%,2026-01-03
QuickNode,45964,+0.02%,-0.06%,-0.16%,2026-01-03
YieldKingZ,45577,-0.02%,-0.24%,-1.40%,2026-01-03
Drake,45425,-0.04%,-0.43%,-2.27%,2026-01-03
Valor Quest,45241,-0.02%,-0.41%,-0.78%,2026-01-03
Poply,44171,-0.00%,-0.62%,-2.93%,2026-01-03
Sumer,43436,-0.02%,-0.27%,-1.98%,2026-01-03
Likwid,43115,+0.00%,-0.21%,-1.59%,2026-01-03
EOracle,42092,-0.01%,-0.43%,-1.49%,2026-01-03
Rug Rumble,41372,-0.04%,-0.39%,-1.40%,2026-01-03
Zona,38639,-0.01%,-0.17%,-1.38%,2026-01-03
Crystal,38612,-0.07%,-0.35%,-2.16%,2026-01-03
Noves,38468,+0.03%,+0.05%,-0.61%,2026-01-03
Pangea,37790,-0.01%,-0.12%,-0.52%,2026-01-03
FastLane,37722,-0.04%,-0.60%,-1.38%,2026-01-03
Rumi,37345,+0.11%,-0.71%,-1.21%,2026-01-03
Fortytwo,36601,-0.00%,-0.35%,-1.97%,2026-01-03
Clober,33850,+0.01%,-0.25%,-0.92%,2026-01-03
Tally,33676,-0.04%,-0.15%,-0.42%,2026-01-03
Stork,32192,+0.05%,+0.00%,+2.63%,2026-01-03
Breath of Estova,31457,-0.09%,-0.47%,-2.21%,2026-01-03
Web3Auth,30469,-0.04%,-0.10%,-0.39%,2026-01-03
Ammalgam,30310,-0.01%,-0.33%,-1.46%,2026-01-03
Reown,30297,-0.01%,+0.05%,-0.20%,2026-01-03
Kinza Finance,28775,-0.01%,-0.12%,-0.77%,2026-01-03
Perpl,28486,-0.05%,-0.51%,-2.27%,2026-01-03
RareBetSports,28480,-0.04%,-0.57%,-2.04%,2026-01-03
AZEx,28233,-0.13%,-0.13%,-2.25%,2026-01-03
Enjoyoors,24887,-0.07%,-0.54%,-2.25%,2026-01-03
OctoSwap,23398,-0.03%,-0.45%,-2.84%,2026-01-03
DRKVRS,22870,-0.10%,-0.45%,-1.23%,2026-01-03
Pingu Exchange,22397,+0.04%,-0.46%,-2.22%,2026-01-03
Sunscreen,22324,-0.01%,-0.24%,-1.54%,2026-01-03
Agora,21597,-0.06%,-0.37%,-1.25%,2026-01-03
Winks.fun,20734,-0.01%,-0.24%,-1.38%,2026-01-03
M0narch,19598,-0.02%,+0.59%,-0.51%,2026-01-03
Monorail,19471,-0.06%,-0.57%,-2.42%,2026-01-03
Showdown,19204,-0.06%,-0.21%,-1.03%,2026-01-03
Turnkey,18761,+0.33%,+2.12%,+4.78%,2026-01-03
LeverUp,18019,+1.09%,+22.59%,+17.33%,2026-01-03
Reservoir,17974,-0.06%,-0.21%,-0.74%,2026-01-03
Dynamic,17923,-0.01%,+0.09%,+0.46%,2026-01-03
TownSquare,17720,+0.01%,-20.33%,+1.60%,2026-01-03
Multisynq,17575,-0.01%,-0.22%,-1.46%,2026-01-03
Nomas Wallet,17407,-0.05%,-0.29%,-1.57%,2026-01-03
Tezza Poker,17215,+0.03%,-0.12%,-0.48%,2026-01-03
Blockdaemon,16532,+0.05%,+0.15%,+0.71%,2026-01-03
StationX,16167,-0.12%,-0.43%,-0.47%,2026-01-03
Atlantis,16126,-0.01%,-0.94%,-2.46%,2026-01-03
Chainsight,15997,-0.02%,-0.17%,-1.14%,2026-01-03
Swaap,15839,+0.21%,+0.06%,-0.40%,2026-01-03
Lootify,15725,-0.05%,-1.11%,-3.71%,2026-01-03
Sherpa,15460,-0.04%,-0.30%,-1.75%,2026-01-03
Mu Digital,15375,+0.00%,-0.33%,-1.06%,2026-01-03
Mace,15132,+0.05%,-0.16%,-1.18%,2026-01-03
Scatter.art,14887,+0.06%,+0.72%,+0.59%,2026-01-03
Meow Finance,14228,-0.04%,-0.66%,-2.41%,2026-01-03
ELFi Protocol,14196,+0.01%,-0.12%,-1.61%,2026-01-03
Wonad,14085,-0.03%,-0.30%,-2.02%,2026-01-03
Rayvo,13818,-0.10%,-0.64%,-3.05%,2026-01-03
Defined,13477,+0.01%,-0.07%,-0.13%,2026-01-03
TypeX,12622,+0.02%,-0.41%,-2.79%,2026-01-03
Yamata,12561,-0.09%,-1.50%,-7.48%,2026-01-03
Aarna,11708,-0.04%,-0.08%,-71.57%,2026-01-03
Chronicle,11614,-0.01%,-0.39%,-1.02%,2026-01-03
STAGE.fun,11599,-0.01%,-0.63%,-2.52%,2026-01-03
Goldsky,11489,-0.07%,-0.36%,-0.03%,2026-01-03
Meta Leap,11282,-0.05%,-0.31%,-1.34%,2026-01-03
Morpheus,11228,-0.12%,-0.61%,-3.01%,2026-01-03
Castora,11083,-0.02%,-0.42%,-2.64%,2026-01-03
Garden,10743,+0.02%,-0.09%,-1.15%,2026-01-03
Mobula,10693,+0.02%,-0.13%,+0.15%,2026-01-03
Rabble,10292,+0.05%,+0.33%,+2.83%,2026-01-03
Memesteroid,10290,+0.00%,-0.37%,-2.65%,2026-01-03
Slogain,10223,-0.09%,-0.29%,-1.73%,2026-01-03
DRPC,10204,+0.00%,-0.11%,-0.07%,2026-01-03
Monday Trade,10133,-0.01%,-0.35%,-1.55%,2026-01-03
Mach Exchange,9569,-0.02%,-0.25%,-1.01%,2026-01-03
MindAgentsAI,9284,+0.03%,-0.12%,-0.55%,2026-01-03
Allium,8872,+0.00%,-0.09%,+3.68%,2026-01-03
Buzzing App,8788,-0.10%,-0.29%,-1.05%,2026-01-03
NitroFinance,8723,-0.07%,-0.50%,-2.02%,2026-01-03
Tread.fi,8185,+0.66%,+4.72%,+12.71%,2026-01-03
Para,8066,+0.02%,+0.64%,+1.45%,2026-01-03
Zapry,7940,-0.04%,-0.35%,-1.45%,2026-01-03
Dirol Protocol,7842,-0.11%,-0.32%,-1.27%,2026-01-03
Narrative,7574,+0.01%,-0.54%,-2.36%,2026-01-03
Opals,7356,-0.04%,-0.20%,-1.27%,2026-01-03
Layerhub,7338,-0.05%,+0.03%,-0.33%,2026-01-03
Nunchi,7193,+0.04%,+1.24%,+1.05%,2026-01-03
Pimlico,7133,+0.03%,+0.20%,+0.76%,2026-01-03
AethonSwap,7021,-0.09%,-0.86%,-62.23%,2026-01-03
Fans3 AI,6915,-0.04%,-0.85%,-3.33%,2026-01-03
Hawk Terminal,6904,+0.00%,-0.27%,-1.26%,2026-01-03
Amertis,6835,-0.06%,-0.54%,-2.61%,2026-01-03
Triton One,6698,-0.01%,+0.98%,+4.33%,2026-01-03
DAU Cards,6547,+0.00%,-0.40%,-1.83%,2026-01-03
Relend Network,6289,+0.02%,-0.06%,-0.63%,2026-01-03
Eisen Finance,6249,+0.03%,-0.16%,+0.06%,2026-01-03
Caddy Finance,6114,-0.08%,-0.36%,-1.26%,2026-01-03
POINK,5917,-0.03%,-0.15%,-0.47%,2026-01-03
ZeroDev,5562,+0.02%,+0.36%,+1.83%,2026-01-03
Crust Finance,5355,+0.00%,-0.35%,-1.56%,2026-01-03
Kodeus AI,5302,+1.51%,+27.82%,+204.36%,2026-01-03
Sela Network,4843,+0.27%,+1.49%,+26.15%,2026-01-03
Neverland,4681,+0.41%,+0.21%,+4.32%,2026-01-03
Ghost,4641,-0.02%,+0.09%,+3.46%,2026-01-03
Covenant,4567,+0.00%,+0.13%,-0.15%,2026-01-03
Fonbnk,4536,-0.04%,-0.18%,+1.43%,2026-01-03
Envio,4094,+0.12%,+0.10%,+1.19%,2026-01-03
Sprout,4053,+0.10%,+0.35%,-0.76%,2026-01-03
Tadle,4036,+1.03%,+3.43%,+0.25%,2026-01-03
XL,3998,+0.05%,-0.22%,-1.11%,2026-01-03
KINETK,3742,+0.13%,-0.32%,+1.46%,2026-01-03
NXTchain,3492,+0.40%,+33.79%,+65.34%,2026-01-03
Swyrl Finance,3488,+0.03%,-0.20%,-2.19%,2026-01-03
Terminal 3,3158,-0.09%,-0.35%,-1.00%,2026-01-03
Pecker,3139,-0.13%,-0.95%,-3.45%,2026-01-03
Doppler Finance,2881,+0.21%,-0.21%,-0.10%,2026-01-03
Azaar,2448,+0.00%,-0.41%,-2.43%,2026-01-03
Capa,2171,+0.00%,-0.23%,-0.09%,2026-01-03
Peridot,2114,+0.09%,-0.05%,-2.94%,2026-01-03
FUKU,2034,-0.05%,-0.73%,-2.68%,2026-01-03
NadSmith,1978,-0.25%,-0.55%,-2.47%,2026-01-03
LAGOON,1768,+0.00%,+0.23%,+2.73%,2026-01-03
Permute Finance,1656,-0.54%,+0.79%,-1.43%,2026-01-03
Gorillionaire,1515,+0.07%,-0.85%,-1.75%,2026-01-03
Timelock,1401,-0.21%,-0.21%,+7.03%,2026-01-03
Blocklive,1351,-0.07%,-0.37%,-1.10%,2026-01-03
Spine Finance,1259,-0.08%,-0.63%,-2.10%,2026-01-03
Monadata AI,1210,-0.17%,-0.66%,-2.50%,2026-01-03
Outpost Surge,1109,+0.00%,-0.45%,-3.40%,2026-01-03
Codex,1063,+0.19%,-1.67%,+0.09%,2026-01-03
DashX,1043,-0.19%,-1.60%,-2.07%,2026-01-03
Index Network,1021,+0.10%,-0.29%,-0.58%,2026-01-03
Celeris,782,-0.38%,-0.89%,-1.64%,2026-01-03
OSL Pay,664,+0.30%,+1.22%,+5.23%,2026-01-03
Birdeye Data Services,650,+0.00%,-0.31%,+56.25%,2026-01-03
Hive,640,+0.00%,-0.78%,-2.29%,2026-01-03
CPLX,612,+10.67%,+42.33%,+74.86%,2026-01-03
Gifted.art,601,+0.00%,-0.83%,-1.48%,2026-01-03
Proof-of-Skill,585,+0.00%,-0.17%,+0.00%,2026-01-03
Narwhal Finance,522,+0.00%,-0.38%,-1.32%,2026-01-03
Kansei,512,-0.39%,-0.97%,-3.58%,2026-01-03
Diffuse,481,+0.21%,+0.00%,+0.42%,2026-01-03
Koywe,343,+0.00%,+0.88%,+2.39%,2026-01-03
MetaKeep,222,+0.00%,-0.45%,+0.00%,2026-01-03
Jenius,172,+2.38%,+4.88%,+27.41%,2026-01-03
Mflo,159,+0.00%,-3.64%,-2.45%,2026-01-03
Tarobase,137,+0.00%,-1.44%,-2.14%,2026-01-03
Ambire,131,+0.00%,-0.76%,+0.77%,2026-01-03
Cult Markets,103,-0.96%,-0.96%,-0.96%,2026-01-03
Cyferio,94,+0.00%,-1.05%,-1.05%,2026-01-03
Dusted,93,+0.00%,-2.11%,-99.88%,2026-01-03
Bybit Web3 Wallet,4,-100.00%,-100.00%,-100.00%,2026-01-03
DiscoCats,2,+0.00%,+0.00%,+0.00%,2026-01-03
Demask Finance,0,N/A,N/A,N/A,2026-01-03
Gateway,0,N/A,N/A,N/A,2026-01-03
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-03
Madhouse,0,N/A,N/A,-100.00%,2026-01-03
Mentaport,0,N/A,N/A,N/A,2026-01-03
Plato,0,N/A,N/A,N/A,2026-01-03
SafePal,0,N/A,-100.00%,-100.00%,2026-01-03
