name,currentFollowers,change1D,change7D,change30D,lastUpdated
KiloEx,237590,-0.05%,-0.28%,N/A,2025-12-06
Farcaster,233013,+0.03%,+0.07%,N/A,2025-12-06
Apriori,217818,-0.17%,-0.79%,N/A,2025-12-06
Dune Analytics,213158,+0.05%,+0.49%,N/A,2025-12-06
Jumper Exchange,213110,+0.01%,-0.12%,N/A,2025-12-06
Nillion,211094,-0.04%,-0.26%,N/A,2025-12-06
Rubic,210307,-0.01%,-0.27%,N/A,2025-12-06
Leap Wallet,206307,-0.03%,-0.85%,N/A,2025-12-06
Notifi,200658,+0.00%,-0.27%,N/A,2025-12-06
Lumiterra,195763,+1.25%,+2.67%,N/A,2025-12-06
StakeStone,187549,-0.04%,-0.38%,N/A,2025-12-06
Hashflow,181146,-0.01%,-0.14%,N/A,2025-12-06
SQD,175715,+0.03%,-0.31%,N/A,2025-12-06
MERV,169470,-0.16%,-0.54%,N/A,2025-12-06
FoxWallet,167432,-0.02%,-0.10%,N/A,2025-12-06
Moseiki,164324,-0.03%,-0.19%,N/A,2025-12-06
HaHa Wallet,164017,-0.07%,-0.47%,N/A,2025-12-06
Kintsu,160848,-0.00%,-0.33%,N/A,2025-12-06
NADSA,157441,-0.14%,-0.61%,N/A,2025-12-06
Bima,156329,-0.12%,-0.70%,N/A,2025-12-06
Mintpad,155783,-0.01%,+0.01%,N/A,2025-12-06
Balancer,155116,-0.01%,+0.08%,N/A,2025-12-06
OKX Explorer,150310,-0.03%,-0.18%,N/A,2025-12-06
Orochi Network,148446,-0.01%,-0.33%,N/A,2025-12-06
CoNFT,147525,+0.29%,-0.06%,N/A,2025-12-06
Fiamma,146039,-0.13%,-0.47%,N/A,2025-12-06
PLAY Network,145896,-0.02%,-0.22%,N/A,2025-12-06
AllDomains,144863,-0.05%,-0.46%,N/A,2025-12-06
Band Protocol,143445,+0.02%,+0.04%,N/A,2025-12-06
Entangle,141632,-0.02%,-0.15%,N/A,2025-12-06
Nad.fun,138765,+0.01%,-0.19%,N/A,2025-12-06
PumpBTC,137431,-0.04%,-0.35%,N/A,2025-12-06
Henry Labs,134716,-0.04%,-0.32%,N/A,2025-12-06
Hyperlane,131426,-0.03%,-0.17%,N/A,2025-12-06
Acurast,130926,+9.36%,+26.42%,N/A,2025-12-06
CULT,129701,-0.03%,-0.57%,N/A,2025-12-06
Curvance,126729,-0.03%,-0.14%,N/A,2025-12-06
Folks Finance,126055,+0.03%,+0.05%,N/A,2025-12-06
Atomic Wallet,124786,+0.02%,-0.11%,N/A,2025-12-06
Across Protocol,124650,+0.01%,-0.08%,N/A,2025-12-06
Kuru,124367,-0.04%,-0.46%,N/A,2025-12-06
dFusion AI,121312,-0.06%,-0.45%,N/A,2025-12-06
Biconomy,119432,-0.02%,-0.07%,N/A,2025-12-06
Multipli,115113,-0.03%,-0.86%,N/A,2025-12-06
Lombard,113133,-0.02%,-0.35%,N/A,2025-12-06
BlockVision,112263,-0.07%,-0.37%,N/A,2025-12-06
MonadExplorer by BlockVision,112260,-0.07%,-0.38%,N/A,2025-12-06
Renzo,110487,-0.01%,-0.10%,N/A,2025-12-06
NFTs2Me,109843,+0.01%,-0.12%,N/A,2025-12-06
SubQuery,107469,-0.00%,-0.09%,N/A,2025-12-06
Kizzy,106350,-0.06%,-0.45%,N/A,2025-12-06
Talentum,105079,-0.06%,-0.16%,N/A,2025-12-06
Alchemy,104698,+0.00%,+0.03%,N/A,2025-12-06
Euclid Protocol,103723,+0.02%,-0.42%,N/A,2025-12-06
Hemera,102939,-0.00%,-0.15%,N/A,2025-12-06
Switchboard,101902,-0.00%,-0.26%,N/A,2025-12-06
Fizen.io,101519,-0.04%,-0.25%,N/A,2025-12-06
Nubila Network,97030,+28.85%,+40.85%,N/A,2025-12-06
Thirdweb,96485,-0.00%,+0.08%,N/A,2025-12-06
Ambient,96352,-0.01%,-0.13%,N/A,2025-12-06
Router Protocol,95612,-0.02%,-0.28%,N/A,2025-12-06
LootGO,93571,+0.00%,-0.68%,N/A,2025-12-06
T3rn,92178,-0.01%,-0.22%,N/A,2025-12-06
FWX,89586,-0.02%,-0.09%,N/A,2025-12-06
Catton AI,88684,-0.03%,-0.20%,N/A,2025-12-06
KuCoin,86343,+0.70%,+4.96%,N/A,2025-12-06
Poster.fun,85993,-0.02%,-0.37%,N/A,2025-12-06
Primus,84066,-0.02%,-0.05%,N/A,2025-12-06
INFINIT,82268,-0.01%,+0.21%,N/A,2025-12-06
X2C,82061,-0.00%,-0.35%,N/A,2025-12-06
Timeswap,81747,-0.17%,-0.41%,N/A,2025-12-06
Gasp,81532,-0.05%,-0.44%,N/A,2025-12-06
Bean Exchange,80652,-0.03%,-0.20%,N/A,2025-12-06
Dusted,79195,-0.06%,-0.58%,N/A,2025-12-06
Birdeye,76063,+0.00%,+0.03%,N/A,2025-12-06
Primex Finance,75415,-0.02%,-0.27%,N/A,2025-12-06
BlockStreet,73378,+2.07%,-11.51%,N/A,2025-12-06
Euler,72319,-0.05%,-0.14%,N/A,2025-12-06
Nostra,72147,-0.02%,-0.25%,N/A,2025-12-06
SkyTrade,70031,-0.03%,-0.34%,N/A,2025-12-06
Gelato,69236,+0.01%,-0.13%,N/A,2025-12-06
Kingdomly,67772,+0.01%,-0.24%,N/A,2025-12-06
Mozi,67138,-0.04%,-0.46%,N/A,2025-12-06
Mahjong123,66364,-0.03%,-0.40%,N/A,2025-12-06
Golden Goose,65593,-0.02%,-0.29%,N/A,2025-12-06
Dialect,65586,+0.01%,+0.04%,N/A,2025-12-06
Accountable,64501,-0.02%,-0.26%,N/A,2025-12-06
PolyFlow,64268,-0.04%,-0.07%,N/A,2025-12-06
Flipside Crypto,63937,+0.01%,-0.14%,N/A,2025-12-06
Bebop,62403,+0.01%,-0.14%,N/A,2025-12-06
Omnia,60707,+0.07%,+0.55%,N/A,2025-12-06
RgbClash,54897,+0.04%,+0.11%,N/A,2025-12-06
Gearbox Protocol,54561,+0.03%,+0.10%,N/A,2025-12-06
Dyson Finance,54222,-0.01%,-0.54%,N/A,2025-12-06
Magma,51021,-0.04%,-0.33%,N/A,2025-12-06
Legends of Elysium,49724,+0.14%,-0.20%,N/A,2025-12-06
Nabla Finance,49577,-0.01%,-0.20%,N/A,2025-12-06
Flap,49541,-0.05%,-0.62%,N/A,2025-12-06
Purps,48802,-0.05%,-0.53%,N/A,2025-12-06
The Vape Labs,48570,-0.01%,-0.34%,N/A,2025-12-06
Unmarshal,48068,-0.04%,-0.18%,N/A,2025-12-06
LEVR.bet,47851,-0.04%,-0.33%,N/A,2025-12-06
Drake,46401,-0.04%,-0.74%,N/A,2025-12-06
YieldKingZ,46176,-0.01%,-0.33%,N/A,2025-12-06
QuickNode,46072,+0.02%,+0.10%,N/A,2025-12-06
Privy,45722,+0.11%,+0.42%,N/A,2025-12-06
Valor Quest,45534,-0.03%,-0.20%,N/A,2025-12-06
Poply,45418,-0.05%,-0.97%,N/A,2025-12-06
Sumer,44262,-0.04%,-0.27%,N/A,2025-12-06
Likwid,43790,+0.01%,-0.20%,N/A,2025-12-06
EOracle,42630,-0.09%,-0.47%,N/A,2025-12-06
Rug Rumble,41916,-0.01%,-0.38%,N/A,2025-12-06
Crystal,39366,-0.15%,-0.77%,N/A,2025-12-06
Zona,39105,-0.03%,-0.31%,N/A,2025-12-06
Noves,38669,+0.01%,+0.20%,N/A,2025-12-06
FastLane,38174,+0.00%,-0.47%,N/A,2025-12-06
Pangea,37976,+0.01%,-0.17%,N/A,2025-12-06
Rumi,37919,+0.28%,+1.30%,N/A,2025-12-06
Fortytwo,37249,-0.06%,-0.99%,N/A,2025-12-06
Clober,34152,+0.05%,+0.07%,N/A,2025-12-06
Tally,33797,-0.03%,+0.04%,N/A,2025-12-06
Breath of Estova,32094,-0.01%,-0.57%,N/A,2025-12-06
Stork,31448,+0.11%,+1.78%,N/A,2025-12-06
Ammalgam,30726,+0.03%,-0.31%,N/A,2025-12-06
Web3Auth,30575,-0.02%,-0.00%,N/A,2025-12-06
Reown,30311,-0.02%,-0.24%,N/A,2025-12-06
Perpl,29116,-0.01%,-0.28%,N/A,2025-12-06
RareBetSports,29004,-0.07%,-0.38%,N/A,2025-12-06
Kinza Finance,28963,-0.07%,-0.16%,N/A,2025-12-06
AZEx,28801,-0.02%,-1.12%,N/A,2025-12-06
Enjoyoors,25399,-0.04%,-0.63%,N/A,2025-12-06
OctoSwap,24030,+0.01%,-0.65%,N/A,2025-12-06
DRKVRS,23123,+0.11%,-0.43%,N/A,2025-12-06
Pingu Exchange,22870,+0.08%,-0.55%,N/A,2025-12-06
Sunscreen,22605,-0.15%,-0.53%,N/A,2025-12-06
Agora,21789,-0.11%,+3.42%,N/A,2025-12-06
Winks.fun,20971,+0.00%,-0.38%,N/A,2025-12-06
Monorail,19917,-0.05%,-0.49%,N/A,2025-12-06
M0narch,19623,-0.19%,-0.62%,N/A,2025-12-06
Showdown,19383,-0.03%,-0.32%,N/A,2025-12-06
Reservoir,18096,-0.04%,-0.58%,N/A,2025-12-06
Turnkey,17902,+0.05%,-0.43%,N/A,2025-12-06
LeverUp,17871,+25.13%,+24.75%,N/A,2025-12-06
Dynamic,17824,-0.02%,-0.06%,N/A,2025-12-06
Multisynq,17812,+0.00%,-0.26%,N/A,2025-12-06
Nomas Wallet,17653,+0.01%,-0.42%,N/A,2025-12-06
TownSquare,17443,+0.04%,-0.07%,N/A,2025-12-06
Tezza Poker,17279,-0.02%,-0.25%,N/A,2025-12-06
Aarna,17087,-59.22%,+43.29%,N/A,2025-12-06
Atlantis,16490,-0.14%,-0.45%,N/A,2025-12-06
Blockdaemon,16422,+0.01%,+0.02%,N/A,2025-12-06
Lootify,16293,-0.05%,-0.29%,N/A,2025-12-06
StationX,16226,-0.07%,+0.19%,N/A,2025-12-06
Chainsight,16158,+0.06%,-0.63%,N/A,2025-12-06
Swaap,15911,+0.07%,-0.07%,N/A,2025-12-06
Sherpa,15695,-0.08%,-0.39%,N/A,2025-12-06
Mu Digital,15559,+0.13%,-0.19%,N/A,2025-12-06
Mace,15301,-0.07%,+0.46%,N/A,2025-12-06
Scatter.art,14815,+0.05%,+0.09%,N/A,2025-12-06
Meow Finance,14564,+0.00%,-0.62%,N/A,2025-12-06
ELFi Protocol,14436,-0.01%,-0.03%,N/A,2025-12-06
Wonad,14345,+0.08%,-0.67%,N/A,2025-12-06
Rayvo,14232,+0.00%,-1.07%,N/A,2025-12-06
Defined,13520,+0.00%,+0.11%,N/A,2025-12-06
Yamata,13505,+0.08%,+0.47%,N/A,2025-12-06
TypeX,12840,-0.93%,-0.90%,N/A,2025-12-06
STAGE.fun,11869,+0.03%,-1.03%,N/A,2025-12-06
Chronicle,11728,-0.03%,+0.09%,N/A,2025-12-06
Morpheus,11551,-0.03%,-0.71%,N/A,2025-12-06
Goldsky,11491,+0.03%,+0.46%,N/A,2025-12-06
Meta Leap,11421,-0.04%,-0.41%,N/A,2025-12-06
Castora,11364,-0.05%,-0.79%,N/A,2025-12-06
Garden,10869,+0.10%,-0.45%,N/A,2025-12-06
Mobula,10684,+0.07%,-0.34%,N/A,2025-12-06
Memesteroid,10545,-0.01%,-1.15%,N/A,2025-12-06
Slogain,10377,-0.02%,-1.28%,N/A,2025-12-06
Monday Trade,10309,+0.07%,+0.43%,N/A,2025-12-06
DRPC,10211,-0.01%,+0.02%,N/A,2025-12-06
Rabble,10013,+0.01%,+0.21%,N/A,2025-12-06
Mach Exchange,9669,+0.02%,-0.05%,N/A,2025-12-06
MindAgentsAI,9335,+0.05%,-0.19%,N/A,2025-12-06
NitroFinance,8892,+0.00%,-0.54%,N/A,2025-12-06
Buzzing App,8873,-0.03%,-0.25%,N/A,2025-12-06
Allium,8605,+0.10%,+0.90%,N/A,2025-12-06
Zapry,8059,+0.07%,-0.36%,N/A,2025-12-06
Para,7963,+0.15%,+0.05%,N/A,2025-12-06
Dirol Protocol,7912,-0.20%,-0.93%,N/A,2025-12-06
Narrative,7742,-0.03%,-0.91%,N/A,2025-12-06
Opals,7442,+0.01%,-0.29%,N/A,2025-12-06
AethonSwap,7404,-48.98%,-55.49%,N/A,2025-12-06
Tread.fi,7348,+0.55%,+5.80%,N/A,2025-12-06
Layerhub,7346,-0.10%,+0.34%,N/A,2025-12-06
Nunchi,7119,+0.24%,+0.03%,N/A,2025-12-06
Fans3 AI,7098,-0.46%,-1.43%,N/A,2025-12-06
Pimlico,7080,+0.00%,+0.17%,N/A,2025-12-06
Amertis,6996,-0.14%,-0.44%,N/A,2025-12-06
Hawk Terminal,6980,+0.04%,-0.65%,N/A,2025-12-06
DAU Cards,6659,-0.08%,-0.51%,N/A,2025-12-06
Triton One,6459,+0.17%,+2.48%,N/A,2025-12-06
Relend Network,6330,+0.11%,-0.09%,N/A,2025-12-06
Eisen Finance,6246,+0.05%,+0.00%,N/A,2025-12-06
Caddy Finance,6183,+0.41%,-0.34%,N/A,2025-12-06
POINK,5942,-0.02%,-0.03%,N/A,2025-12-06
ZeroDev,5476,+0.07%,+0.74%,N/A,2025-12-06
Crust Finance,5435,+0.02%,-0.29%,N/A,2025-12-06
Covenant,4580,-0.09%,-1.04%,N/A,2025-12-06
Neverland,4535,+0.82%,+3.26%,N/A,2025-12-06
Ghost,4482,-0.04%,+0.04%,N/A,2025-12-06
Fonbnk,4479,+0.09%,+0.36%,N/A,2025-12-06
Sprout,4080,-0.02%,+0.10%,N/A,2025-12-06
Envio,4059,+0.20%,+0.47%,N/A,2025-12-06
XL,4042,-0.05%,-0.39%,N/A,2025-12-06
Tadle,3974,-0.25%,-2.72%,N/A,2025-12-06
Madhouse,3877,+0.13%,-0.77%,N/A,2025-12-06
Sela Network,3856,+0.21%,+3.38%,N/A,2025-12-06
KINETK,3692,-0.05%,+0.08%,N/A,2025-12-06
Swyrl Finance,3563,+0.06%,-0.20%,N/A,2025-12-06
Pecker,3237,-0.06%,-1.67%,N/A,2025-12-06
Terminal 3,3188,-0.06%,-0.38%,N/A,2025-12-06
Doppler Finance,2897,-0.03%,+1.90%,N/A,2025-12-06
Azaar,2508,+0.04%,-0.56%,N/A,2025-12-06
NXTchain,2227,+8.16%,+4.60%,N/A,2025-12-06
Peridot,2176,-0.14%,+0.05%,N/A,2025-12-06
Capa,2172,+0.00%,+0.05%,N/A,2025-12-06
FUKU,2085,+0.00%,-0.90%,N/A,2025-12-06
NadSmith,2024,-0.05%,-0.34%,N/A,2025-12-06
Kodeus AI,1766,+0.34%,+3.09%,N/A,2025-12-06
LAGOON,1724,+0.12%,+0.12%,N/A,2025-12-06
Permute Finance,1691,+0.42%,+4.13%,N/A,2025-12-06
Gorillionaire,1540,-0.19%,-1.91%,N/A,2025-12-06
Blocklive,1367,+0.07%,-0.44%,N/A,2025-12-06
Timelock,1306,+0.00%,+0.38%,N/A,2025-12-06
Spine Finance,1285,+0.00%,+1.50%,N/A,2025-12-06
Monadata AI,1237,-0.08%,-0.40%,N/A,2025-12-06
Outpost Surge,1147,+0.00%,-0.78%,N/A,2025-12-06
DashX,1069,-0.19%,-0.28%,N/A,2025-12-06
Codex,1067,+0.47%,+2.30%,N/A,2025-12-06
Index Network,1029,+0.29%,+0.49%,N/A,2025-12-06
Celeris,795,-0.13%,-0.25%,N/A,2025-12-06
Hive,654,+0.31%,+0.15%,N/A,2025-12-06
OSL Pay,636,+0.00%,+0.00%,N/A,2025-12-06
Gifted.art,610,+0.16%,+0.16%,N/A,2025-12-06
Proof-of-Skill,585,+0.00%,+0.00%,N/A,2025-12-06
Kansei,531,+0.00%,-1.48%,N/A,2025-12-06
Narwhal Finance,530,+0.19%,-0.38%,N/A,2025-12-06
Diffuse,481,+0.21%,+0.42%,N/A,2025-12-06
Birdeye Data Services,436,+0.69%,+7.13%,N/A,2025-12-06
CPLX,355,+1.43%,+0.57%,N/A,2025-12-06
Koywe,338,+0.30%,+0.90%,N/A,2025-12-06
MetaKeep,222,+0.00%,-0.89%,N/A,2025-12-06
Mflo,164,+0.61%,-0.61%,N/A,2025-12-06
Tarobase,137,-2.14%,-3.52%,N/A,2025-12-06
Jenius,135,+0.75%,-0.74%,N/A,2025-12-06
Ambire,130,+0.00%,+2.36%,N/A,2025-12-06
Cult Markets,104,+0.00%,-0.95%,N/A,2025-12-06
Cyferio,95,+0.00%,-2.06%,N/A,2025-12-06
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-06
Demask Finance,0,N/A,N/A,N/A,2025-12-06
Gateway,0,N/A,N/A,N/A,2025-12-06
Mentaport,0,N/A,N/A,N/A,2025-12-06
Plato,0,N/A,N/A,N/A,2025-12-06
