name,currentFollowers,change1D,change7D,change30D,lastUpdated
Atomic Wallet,124434,-0.01%,-0.07%,+2.29%,2026-05-13
Curvance,119614,-0.03%,-0.23%,+1.43%,2026-05-13
Acurast,119102,-0.29%,-3.74%,+5.75%,2026-05-13
CULT,118535,-0.05%,-0.78%,+1.49%,2026-05-13
Biconomy,117690,-0.01%,-0.05%,+0.90%,2026-05-13
NFTs2Me,116217,-0.04%,-0.16%,+2.31%,2026-05-13
Kuru,114967,-0.06%,-0.22%,+1.73%,2026-05-13
Euclid Protocol,108242,-0.08%,-0.29%,+8.93%,2026-05-13
Alchemy,107833,+0.01%,+0.05%,+1.64%,2026-05-13
Lombard,107740,-0.14%,-0.42%,+1.27%,2026-05-13
dFusion AI,107731,-0.05%,+0.87%,+3.99%,2026-05-13
Across Protocol,105453,+0.01%,+0.06%,+1.77%,2026-05-13
BlockVision,105443,-0.14%,-0.24%,+0.77%,2026-05-13
MonadExplorer by BlockVision,105442,-0.14%,-0.24%,+0.77%,2026-05-13
SubQuery,105118,-0.01%,-0.08%,+1.67%,2026-05-13
Hemera,100963,-0.02%,-0.09%,+0.55%,2026-05-13
Kizzy,98542,-0.11%,-0.18%,+1.62%,2026-05-13
Switchboard,95604,-0.04%,-0.25%,+2.47%,2026-05-13
Thirdweb,95435,-0.00%,-0.04%,+1.02%,2026-05-13
Ambient,93526,-0.01%,-0.12%,+1.48%,2026-05-13
Router Protocol,93196,-0.01%,-0.12%,+1.58%,2026-05-13
Talentum,92932,-0.09%,-0.24%,+1.07%,2026-05-13
Fizen.io,91532,-0.06%,-0.15%,+1.19%,2026-05-13
Multipli,89863,-3.47%,-7.25%,-4.12%,2026-05-13
LootGO,88849,-0.07%,-0.18%,+2.46%,2026-05-13
T3rn,88334,-0.01%,-0.11%,+2.19%,2026-05-13
FWX,87874,-0.01%,-0.07%,+0.94%,2026-05-13
Catton AI,86237,-0.01%,-0.10%,+1.32%,2026-05-13
BlockStreet,85094,-0.11%,-0.76%,+5.22%,2026-05-13
Poster.fun,80946,-0.10%,-0.23%,+1.68%,2026-05-13
Timeswap,79276,-0.02%,-0.12%,+1.38%,2026-05-13
Primus,79146,-0.05%,-0.23%,+2.70%,2026-05-13
Flap,77789,-0.13%,+1.05%,+14.88%,2026-05-13
Gasp,77291,-0.03%,-0.14%,+1.99%,2026-05-13
Birdeye,76773,+0.04%,+0.12%,+2.45%,2026-05-13
INFINIT,76511,-0.03%,-0.27%,+3.38%,2026-05-13
Bean Exchange,73871,-0.10%,-0.34%,+2.04%,2026-05-13
Euler,71939,-0.02%,-0.02%,+2.14%,2026-05-13
X2C,71890,-0.22%,-1.16%,+0.32%,2026-05-13
Primex Finance,71465,-0.00%,-0.06%,+1.41%,2026-05-13
Nostra,70021,-0.01%,-0.07%,+1.08%,2026-05-13
Gelato,67549,+0.00%,-0.13%,+0.96%,2026-05-13
Dialect,65485,-0.01%,-0.05%,+2.07%,2026-05-13
SkyTrade,65008,-0.12%,-0.29%,+0.96%,2026-05-13
Mahjong123,64519,-0.04%,-0.16%,+1.08%,2026-05-13
Kingdomly,64014,-0.04%,-0.23%,+2.15%,2026-05-13
Flipside Crypto,62786,+0.00%,-0.13%,+0.59%,2026-05-13
Mozi,62220,-0.11%,-0.30%,+0.85%,2026-05-13
Accountable,61927,-0.08%,-0.10%,+1.47%,2026-05-13
Nubila Network,61855,-0.04%,-0.24%,+3.77%,2026-05-13
Golden Goose,61238,-0.14%,-0.28%,+1.53%,2026-05-13
Bebop,60876,+0.01%,-0.03%,+1.77%,2026-05-13
PolyFlow,60826,-0.00%,-0.10%,+1.98%,2026-05-13
Omnia,59534,-0.03%,-0.15%,+0.32%,2026-05-13
Gearbox Protocol,54558,-0.02%,+0.00%,+1.83%,2026-05-13
Dyson Finance,51970,-0.03%,-0.13%,+2.07%,2026-05-13
Privy,51241,+0.01%,+0.41%,+3.97%,2026-05-13
RgbClash,49188,-0.20%,-0.82%,+1.03%,2026-05-13
Nabla Finance,47967,-0.01%,-0.11%,+1.49%,2026-05-13
Legends of Elysium,47476,-0.00%,-0.12%,+1.71%,2026-05-13
QuickNode,46669,+0.02%,+0.05%,+2.06%,2026-05-13
Magma,46496,-0.02%,-0.25%,+3.10%,2026-05-13
The Vape Labs,45460,+0.00%,-0.16%,+2.88%,2026-05-13
LEVR.bet,44869,+0.00%,-0.03%,+2.92%,2026-05-13
Purps,43892,-0.04%,-0.28%,+2.33%,2026-05-13
YieldKingZ,42584,-0.13%,-0.28%,+1.72%,2026-05-13
Valor Quest,42212,-0.02%,-0.07%,+1.51%,2026-05-13
Sumer,41672,-0.09%,-0.24%,+1.75%,2026-05-13
Drake,41415,-0.06%,-1.31%,+2.45%,2026-05-13
Poply,40471,-0.09%,-0.57%,+2.50%,2026-05-13
Likwid,38798,-0.06%,-5.26%,-3.67%,2026-05-13
EOracle,38296,-0.06%,-0.58%,-0.52%,2026-05-13
Noves,37259,-0.02%,-0.17%,+2.42%,2026-05-13
Pangea,36895,-0.04%,-0.10%,+0.39%,2026-05-13
Zona,36631,-0.05%,-0.19%,+3.41%,2026-05-13
Crystal,36053,-0.11%,-0.21%,+1.78%,2026-05-13
FastLane,35337,-0.03%,-0.26%,+2.92%,2026-05-13
TownSquare,34928,+0.60%,+5.20%,+46.98%,2026-05-13
Rumi,34576,-0.06%,-0.32%,+5.15%,2026-05-13
Tally,33807,-0.02%,-0.24%,+1.18%,2026-05-13
Rug Rumble,32530,-0.05%,-0.17%,+1.36%,2026-05-13
Clober,32152,-0.01%,-0.08%,+3.36%,2026-05-13
Stork,30994,+0.01%,-0.08%,+4.71%,2026-05-13
Reown,29700,-0.03%,-0.10%,+3.38%,2026-05-13
Web3Auth,29141,-0.03%,-0.08%,+0.83%,2026-05-13
Breath of Estova,29009,-0.07%,-0.30%,+2.30%,2026-05-13
Ammalgam,28479,-0.05%,-0.20%,+2.45%,2026-05-13
Kinza Finance,27912,-0.01%,-0.12%,+1.78%,2026-05-13
Perpl,27571,+0.04%,-0.05%,+3.68%,2026-05-13
RareBetSports,27161,-0.03%,-0.33%,+2.60%,2026-05-13
AZEx,26829,-0.00%,-0.41%,+3.25%,2026-05-13
Enjoyoors,22684,-0.05%,-0.27%,+5.32%,2026-05-13
DRKVRS,22041,-0.01%,-0.13%,+2.70%,2026-05-13
OctoSwap,21641,-0.03%,-0.24%,+4.02%,2026-05-13
Agora,21190,+0.00%,+0.04%,+3.76%,2026-05-13
Pingu Exchange,20660,-0.01%,-0.25%,+3.07%,2026-05-13
Sunscreen,20631,-0.03%,-0.31%,+4.68%,2026-05-13
Winks.fun,19352,-0.06%,-0.20%,+3.06%,2026-05-13
Turnkey,19234,+0.18%,+0.34%,+7.08%,2026-05-13
Showdown,18415,-0.02%,-0.12%,+1.84%,2026-05-13
Dynamic,18051,+0.02%,+0.26%,+3.10%,2026-05-13
Monorail,17952,-0.07%,-0.18%,+3.51%,2026-05-13
M0narch,17713,-0.14%,-0.28%,+1.81%,2026-05-13
Reservoir,17383,-0.02%,-0.16%,+1.65%,2026-05-13
Blockdaemon,16727,-0.05%,-0.08%,+1.28%,2026-05-13
Multisynq,16726,-0.01%,-0.15%,+2.62%,2026-05-13
Tezza Poker,16718,-0.04%,-0.22%,+1.33%,2026-05-13
Nomas Wallet,16259,-0.02%,-0.26%,+3.86%,2026-05-13
StationX,15471,-0.03%,-0.33%,+1.83%,2026-05-13
Swaap,15444,-0.01%,-0.03%,+1.75%,2026-05-13
Atlantis,15235,-0.04%,-0.22%,+5.91%,2026-05-13
Chainsight,15230,+0.00%,-1.15%,+0.77%,2026-05-13
Scatter.art,14902,+0.07%,+0.00%,+2.91%,2026-05-13
Mu Digital,14803,-0.03%,-0.09%,+3.80%,2026-05-13
Kodeus AI,14710,+0.65%,+7.52%,+53.23%,2026-05-13
Sherpa,14524,-0.02%,-0.24%,+2.51%,2026-05-13
Mace,14511,-0.02%,-0.36%,+4.90%,2026-05-13
Lootify,14308,-0.03%,-0.51%,+4.47%,2026-05-13
Defined,13602,+0.00%,+0.23%,+1.86%,2026-05-13
Wonad,13010,-0.04%,-0.47%,+2.59%,2026-05-13
Meow Finance,12962,-0.08%,-0.39%,+3.09%,2026-05-13
Rayvo,12763,-0.02%,-0.28%,+2.04%,2026-05-13
Tread.fi,12603,+0.16%,+1.15%,+6.14%,2026-05-13
ELFi Protocol,12586,-0.07%,-0.17%,+1.28%,2026-05-13
Allium,12386,+0.67%,+1.89%,+4.87%,2026-05-13
Aarna,11577,+0.01%,-0.34%,+3.83%,2026-05-13
Chronicle,11496,-0.03%,-0.19%,+4.19%,2026-05-13
Goldsky,11408,-0.04%,-0.21%,+1.80%,2026-05-13
TypeX,11042,-0.02%,-0.20%,+3.84%,2026-05-13
Monday Trade,10850,-0.01%,-0.26%,+6.22%,2026-05-13
Mobula,10586,-0.01%,+0.00%,+2.66%,2026-05-13
STAGE.fun,10578,+0.00%,-0.18%,+3.54%,2026-05-13
Garden,10569,+0.09%,+0.05%,+3.41%,2026-05-13
Rabble,10491,+0.06%,+0.02%,+1.43%,2026-05-13
Morpheus,10477,-0.03%,-0.21%,+2.50%,2026-05-13
Meta Leap,10423,+0.00%,-1.66%,-0.21%,2026-05-13
Castora,10394,-0.02%,-0.18%,+2.26%,2026-05-13
LeverUp,10358,+0.09%,+0.11%,+9.17%,2026-05-13
Nunchi,10267,-0.01%,-0.10%,+2.52%,2026-05-13
DRPC,10232,-0.01%,-0.06%,+1.88%,2026-05-13
Slogain,9275,-0.09%,-0.30%,+0.94%,2026-05-13
NitroFinance,8545,-0.01%,-0.20%,+2.42%,2026-05-13
Para,8362,+0.10%,+0.30%,+2.84%,2026-05-13
MindAgentsAI,8357,-0.02%,-0.17%,+5.52%,2026-05-13
Mach Exchange,8212,-0.01%,-0.09%,+1.55%,2026-05-13
Dirol Protocol,7951,+0.20%,+0.58%,+7.97%,2026-05-13
Triton One,7421,+0.12%,+0.38%,+5.97%,2026-05-13
Layerhub,7217,-0.06%,-0.25%,+4.69%,2026-05-13
Pimlico,7111,+0.01%,+0.06%,+1.15%,2026-05-13
Narrative,6969,+0.00%,-0.23%,+2.02%,2026-05-13
Zapry,6756,+0.00%,-0.22%,+0.37%,2026-05-13
Hawk Terminal,6575,-0.03%,-0.05%,+5.12%,2026-05-13
Amertis,6357,-0.03%,-0.27%,+1.21%,2026-05-13
Fans3 AI,6303,+0.02%,-0.08%,+1.58%,2026-05-13
AethonSwap,6287,-0.02%,-0.35%,+6.25%,2026-05-13
ZeroDev,6255,+0.27%,+1.13%,+4.30%,2026-05-13
Eisen Finance,6119,-0.02%,-0.08%,+1.39%,2026-05-13
Relend Network,6114,+0.02%,-0.07%,+1.92%,2026-05-13
DAU Cards,6062,-0.03%,-0.26%,+3.15%,2026-05-13
Caddy Finance,5791,-0.03%,-0.09%,+2.62%,2026-05-13
Neverland,5721,+0.03%,+0.53%,+10.55%,2026-05-13
Doppler Finance,5603,+0.18%,+2.06%,+5.90%,2026-05-13
POINK,5442,+0.00%,-0.07%,+0.65%,2026-05-13
Crust Finance,5052,+0.02%,-0.10%,+3.36%,2026-05-13
Ghost,4725,-0.04%,+0.00%,+1.46%,2026-05-13
Fonbnk,4702,+0.06%,+0.41%,+4.00%,2026-05-13
Covenant,4621,+0.04%,+0.00%,+2.44%,2026-05-13
Envio,4174,+0.02%,+0.07%,+2.73%,2026-05-13
KINETK,3998,-0.05%,-0.03%,+11.02%,2026-05-13
Sprout,3893,-0.03%,-0.10%,+4.71%,2026-05-13
XL,3835,-0.03%,-0.13%,+2.51%,2026-05-13
Tadle,3361,-0.12%,-0.12%,+9.02%,2026-05-13
Peridot,3295,-0.06%,-0.21%,+17.18%,2026-05-13
Terminal 3,3024,-0.10%,-0.20%,+2.61%,2026-05-13
NXTchain,2812,-0.11%,-0.53%,+7.21%,2026-05-13
Pecker,2765,-0.04%,-0.68%,+5.98%,2026-05-13
Azaar,2270,-0.09%,-0.18%,+2.25%,2026-05-13
Capa,2147,+0.05%,-0.05%,+1.51%,2026-05-13
LAGOON,2048,+0.00%,+0.59%,+6.67%,2026-05-13
NadSmith,1836,+0.00%,-0.05%,+3.32%,2026-05-13
FUKU,1798,+0.00%,+0.00%,+3.81%,2026-05-13
DashX,1620,-0.06%,+0.31%,+7.50%,2026-05-13
Permute Finance,1603,+0.00%,-0.25%,+2.23%,2026-05-13
Birdeye Data Services,1506,+0.13%,+3.86%,+52.12%,2026-05-13
Gorillionaire,1356,+0.00%,-0.37%,+3.91%,2026-05-13
Spine Finance,1324,-0.15%,+0.00%,+4.25%,2026-05-13
Blocklive,1293,-0.08%,+0.00%,+1.41%,2026-05-13
Timelock,1275,+0.00%,-0.16%,+0.39%,2026-05-13
Codex,1258,+0.08%,+0.08%,+6.34%,2026-05-13
Monadata AI,1127,+0.00%,-0.18%,+1.35%,2026-05-13
Index Network,1057,+0.00%,+0.67%,+2.42%,2026-05-13
CPLX,1043,+0.10%,+0.10%,+13.99%,2026-05-13
Outpost Surge,1023,-0.10%,-0.29%,+5.03%,2026-05-13
OSL Pay,752,+0.00%,+0.94%,+7.58%,2026-05-13
Celeris,709,-0.14%,-0.14%,+2.01%,2026-05-13
Hive,578,+0.00%,+0.35%,+3.21%,2026-05-13
Gifted.art,571,+0.00%,-0.35%,-0.17%,2026-05-13
Proof-of-Skill,568,+0.00%,-0.18%,+0.89%,2026-05-13
Diffuse,511,+0.00%,+0.59%,+2.82%,2026-05-13
Narwhal Finance,483,-0.21%,-0.41%,+5.23%,2026-05-13
Kansei,437,+0.00%,+0.00%,+5.05%,2026-05-13
Koywe,382,+0.26%,+0.00%,+0.53%,2026-05-13
MetaKeep,217,+0.00%,+0.00%,+1.40%,2026-05-13
Jenius,188,+0.00%,-1.57%,+0.00%,2026-05-13
Ambire,141,-0.70%,+0.00%,+7.63%,2026-05-13
Mflo,141,+0.00%,+0.00%,+9.30%,2026-05-13
Tarobase,132,+0.00%,+0.00%,+6.45%,2026-05-13
Cult Markets,96,+0.00%,+0.00%,+10.34%,2026-05-13
Dusted,94,+0.00%,+0.00%,+3.30%,2026-05-13
Cyferio,91,+0.00%,+1.11%,+5.81%,2026-05-13
Sela Network,43,+0.00%,-4.44%,+16.22%,2026-05-13
Buzzing App,13,+0.00%,+0.00%,+30.00%,2026-05-13
Gateway,9,+0.00%,-10.00%,-10.00%,2026-05-13
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-13
AllDomains,0,N/A,N/A,-100.00%,2026-05-13
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-13
Demask Finance,0,N/A,N/A,N/A,2026-05-13
Entangle,0,N/A,N/A,N/A,2026-05-13
Fiamma,0,N/A,N/A,N/A,2026-05-13
Fortytwo,0,N/A,N/A,N/A,2026-05-13
Impossible Finance,0,N/A,N/A,N/A,2026-05-13
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-13
MERV,0,N/A,N/A,-100.00%,2026-05-13
Madhouse,0,N/A,N/A,N/A,2026-05-13
Memesteroid,0,N/A,N/A,N/A,2026-05-13
Mentaport,0,N/A,N/A,N/A,2026-05-13
Opals,0,N/A,N/A,N/A,2026-05-13
Plato,0,N/A,N/A,N/A,2026-05-13
Renzo,0,N/A,N/A,-100.00%,2026-05-13
SafePal,0,N/A,N/A,N/A,2026-05-13
Swyrl Finance,0,N/A,N/A,N/A,2026-05-13
Unmarshal,0,N/A,N/A,N/A,2026-05-13
Yamata,0,N/A,N/A,N/A,2026-05-13
