name,currentFollowers,change1D,change7D,change30D,lastUpdated
Leap Wallet,204068,+0.00%,-0.14%,-0.49%,2026-02-14
Notifi,198195,+0.00%,-0.07%,-0.46%,2026-02-14
Lumiterra,186430,-0.45%,-2.02%,-6.30%,2026-02-14
StakeStone,185310,-0.02%,-0.12%,-0.48%,2026-02-14
Hashflow,179694,-0.01%,-0.07%,-0.31%,2026-02-14
SQD,173463,+0.01%,-0.06%,-0.45%,2026-02-14
FoxWallet,165021,+0.01%,-0.02%,-0.50%,2026-02-14
Moseiki,161613,-0.02%,-0.06%,-0.70%,2026-02-14
MERV,161447,+0.10%,-0.15%,-1.68%,2026-02-14
HaHa Wallet,159614,-0.00%,-0.20%,-1.23%,2026-02-14
Kintsu,156547,-0.02%,-0.13%,-1.23%,2026-02-14
Balancer,154686,+0.00%,+0.03%,-0.10%,2026-02-14
Mintpad,150706,+0.03%,-0.14%,-0.94%,2026-02-14
Bima,150484,-0.01%,-0.21%,-1.18%,2026-02-14
NADSA,149605,+0.10%,-0.23%,-1.42%,2026-02-14
OKX Explorer,147300,-0.01%,-0.09%,-0.76%,2026-02-14
Orochi Network,144502,-0.01%,-0.14%,-1.16%,2026-02-14
Band Protocol,143329,+0.00%,-0.03%,-0.03%,2026-02-14
PLAY Network,142973,-0.01%,-0.10%,-0.72%,2026-02-14
CoNFT,142543,+0.06%,-0.09%,-0.71%,2026-02-14
Fiamma,142283,+0.08%,+0.12%,-0.77%,2026-02-14
AllDomains,140332,-0.04%,-0.13%,-1.37%,2026-02-14
Entangle,139556,+0.01%,-0.09%,-0.61%,2026-02-14
Nad.fun,133771,+0.00%,-0.13%,-1.36%,2026-02-14
Acurast,133663,-0.03%,-1.07%,-8.54%,2026-02-14
PumpBTC,133136,+0.01%,-0.25%,-1.60%,2026-02-14
Folks Finance,131858,-0.10%,-0.02%,+2.69%,2026-02-14
Henry Labs,130929,+0.02%,-0.15%,-1.28%,2026-02-14
Hyperlane,129687,-0.03%,-0.08%,-0.60%,2026-02-14
Atomic Wallet,125375,+0.04%,+0.18%,-0.15%,2026-02-14
CULT,124743,-0.01%,-0.15%,-1.42%,2026-02-14
Curvance,123226,-0.03%,-0.06%,-1.16%,2026-02-14
NFTs2Me,120763,+0.00%,+0.22%,+6.73%,2026-02-14
Kuru,119820,-0.01%,-0.18%,-1.42%,2026-02-14
Biconomy,118725,+0.00%,-0.01%,-0.24%,2026-02-14
dFusion AI,117573,-0.03%,-0.10%,-0.84%,2026-02-14
Multipli,112911,-0.05%,-0.13%,+1.15%,2026-02-14
KuCoin,111298,-0.02%,+0.43%,+5.72%,2026-02-14
Lombard,111184,-0.01%,-0.05%,-0.82%,2026-02-14
Across Protocol,109787,-0.00%,-4.62%,-11.74%,2026-02-14
Renzo,109361,+0.02%,-0.13%,-0.56%,2026-02-14
BlockVision,108920,-0.01%,-0.12%,-1.10%,2026-02-14
MonadExplorer by BlockVision,108920,-0.01%,-0.12%,-1.10%,2026-02-14
SubQuery,106227,+0.04%,-0.09%,-0.39%,2026-02-14
Alchemy,106156,+0.01%,+0.11%,+0.21%,2026-02-14
Kizzy,102881,-0.02%,-0.18%,-1.35%,2026-02-14
Hemera,102155,-0.01%,-0.04%,-0.33%,2026-02-14
Talentum,101931,-0.04%,-0.14%,-1.11%,2026-02-14
Euclid Protocol,101705,+0.10%,-0.24%,-0.97%,2026-02-14
Fizen.io,100295,-0.03%,-0.04%,-0.34%,2026-02-14
Switchboard,99699,-0.01%,-0.13%,-0.87%,2026-02-14
Thirdweb,96366,+0.01%,-0.03%,-0.05%,2026-02-14
Ambient,95384,-0.01%,-0.10%,-0.55%,2026-02-14
Router Protocol,94245,+0.00%,-0.13%,-0.58%,2026-02-14
LootGO,91780,+0.01%,-0.08%,-0.50%,2026-02-14
T3rn,90540,+0.03%,-0.14%,-0.80%,2026-02-14
FWX,88912,-0.01%,-0.07%,-0.35%,2026-02-14
Nubila Network,88475,+6.71%,+2.39%,+3.58%,2026-02-14
Catton AI,87381,-0.02%,-0.07%,-0.61%,2026-02-14
Poster.fun,83832,-0.08%,-0.16%,-1.02%,2026-02-14
Primus,82022,-0.01%,-0.13%,-0.92%,2026-02-14
Timeswap,80858,-0.01%,-0.08%,-0.53%,2026-02-14
Gasp,79731,-0.01%,-0.11%,-1.01%,2026-02-14
INFINIT,79581,-0.07%,-0.14%,-2.10%,2026-02-14
Bean Exchange,77527,+0.02%,-0.06%,-1.59%,2026-02-14
Birdeye,76293,+0.00%,+0.04%,+0.10%,2026-02-14
X2C,76140,+0.15%,-0.11%,-3.23%,2026-02-14
Primex Finance,74262,-0.02%,-0.12%,-0.59%,2026-02-14
Euler,72104,+0.04%,+0.17%,-0.06%,2026-02-14
Nostra,71234,-0.02%,-0.09%,-0.50%,2026-02-14
Gelato,68571,+0.00%,-0.05%,-0.37%,2026-02-14
SkyTrade,67853,-0.02%,-0.11%,-1.16%,2026-02-14
Kingdomly,66224,-0.01%,-0.13%,-0.87%,2026-02-14
Mahjong123,65594,-0.03%,-0.09%,-0.54%,2026-02-14
Dialect,65541,+0.02%,+0.08%,-0.01%,2026-02-14
Mozi,65068,+0.01%,-0.16%,-1.24%,2026-02-14
BlockStreet,63942,+0.20%,-0.74%,+3.39%,2026-02-14
PolyFlow,63582,+0.01%,-0.05%,-0.53%,2026-02-14
Flipside Crypto,63499,+0.02%,-0.00%,-0.24%,2026-02-14
Golden Goose,63480,+0.02%,-0.10%,-1.36%,2026-02-14
Accountable,63343,-0.01%,-0.01%,-0.69%,2026-02-14
Bebop,61808,+0.00%,-0.10%,-0.46%,2026-02-14
Omnia,60331,-0.03%,-0.10%,-0.43%,2026-02-14
Flap,55387,-0.08%,+0.52%,+8.20%,2026-02-14
Gearbox Protocol,54613,-0.01%,-0.07%,-0.14%,2026-02-14
Dyson Finance,53290,-0.02%,-0.11%,-0.75%,2026-02-14
RgbClash,51920,+0.29%,+0.10%,-0.86%,2026-02-14
Magma,49065,-0.01%,-0.20%,-2.09%,2026-02-14
Nabla Finance,48970,-0.02%,-0.08%,-0.35%,2026-02-14
Legends of Elysium,48865,+0.05%,-0.05%,-0.78%,2026-02-14
Privy,48321,+0.09%,+0.46%,+2.40%,2026-02-14
Unmarshal,47575,-0.07%,-0.11%,-0.50%,2026-02-14
The Vape Labs,46969,-0.01%,-0.09%,-1.17%,2026-02-14
Purps,46540,-0.01%,-0.35%,-1.72%,2026-02-14
LEVR.bet,46187,-0.03%,-0.02%,-1.24%,2026-02-14
QuickNode,46126,+0.06%,+0.13%,+0.26%,2026-02-14
Valor Quest,44911,-0.02%,-0.04%,-0.63%,2026-02-14
YieldKingZ,44702,+0.01%,-0.10%,-1.30%,2026-02-14
Drake,44397,+0.00%,-0.22%,-1.42%,2026-02-14
Poply,42962,+0.02%,-0.21%,-1.64%,2026-02-14
Sumer,42926,+0.12%,-0.06%,-0.73%,2026-02-14
Likwid,41928,-0.01%,-0.19%,-2.41%,2026-02-14
EOracle,40561,+0.00%,-0.01%,-3.13%,2026-02-14
Noves,38628,-0.01%,-0.15%,-1.35%,2026-02-14
Zona,38202,-0.02%,-0.14%,-0.51%,2026-02-14
Rumi,37973,-0.02%,+0.52%,+2.03%,2026-02-14
Rug Rumble,37839,-2.65%,-6.54%,-8.12%,2026-02-14
Crystal,37749,-0.03%,-0.22%,-1.74%,2026-02-14
Pangea,37490,-0.04%,-0.04%,-0.48%,2026-02-14
FastLane,36900,+0.04%,-0.19%,-1.17%,2026-02-14
Fortytwo,35868,+0.22%,-0.13%,-1.07%,2026-02-14
Tally,33934,-0.01%,+0.14%,+0.88%,2026-02-14
Clober,33399,+0.13%,+0.12%,-0.96%,2026-02-14
Stork,31921,-0.01%,-0.14%,-0.78%,2026-02-14
Breath of Estova,30615,+0.01%,-0.33%,-1.85%,2026-02-14
Web3Auth,30397,-0.01%,+0.05%,-0.24%,2026-02-14
Reown,30393,-0.02%,-0.10%,-0.60%,2026-02-14
Ammalgam,29468,-0.03%,-0.15%,-2.39%,2026-02-14
Kinza Finance,28515,-0.02%,-0.14%,-0.63%,2026-02-14
Perpl,27847,+0.02%,-0.15%,-1.42%,2026-02-14
TownSquare,27845,-2.53%,-7.39%,+42.26%,2026-02-14
AZEx,27755,+0.20%,-0.28%,-0.96%,2026-02-14
RareBetSports,27732,+0.05%,-0.25%,-1.88%,2026-02-14
Enjoyoors,24175,-0.06%,-0.36%,-2.10%,2026-02-14
OctoSwap,22778,-0.01%,-0.28%,-1.90%,2026-02-14
DRKVRS,22604,-0.03%,-0.15%,-0.91%,2026-02-14
Sunscreen,21946,-0.03%,-0.26%,-1.34%,2026-02-14
Pingu Exchange,21809,+0.12%,-0.26%,-1.85%,2026-02-14
Agora,21399,+0.02%,-0.07%,-0.56%,2026-02-14
Winks.fun,20404,-0.03%,-0.09%,-1.15%,2026-02-14
M0narch,19082,-0.03%,-0.32%,-1.78%,2026-02-14
Turnkey,19009,-0.03%,+0.16%,+0.60%,2026-02-14
Showdown,18893,-0.04%,-0.11%,-1.31%,2026-02-14
Monorail,18862,+0.06%,-0.34%,-2.32%,2026-02-14
Dynamic,17954,+0.03%,+0.03%,-0.12%,2026-02-14
Reservoir,17790,+0.01%,-0.11%,-0.74%,2026-02-14
Multisynq,17284,-0.05%,-0.20%,-1.17%,2026-02-14
Tezza Poker,17057,+0.01%,-0.04%,-0.57%,2026-02-14
Nomas Wallet,16976,-0.06%,-0.20%,-1.91%,2026-02-14
Blockdaemon,16608,-0.04%,-0.11%,+0.30%,2026-02-14
StationX,15982,-0.06%,-0.11%,-0.71%,2026-02-14
Atlantis,15817,-0.01%,-0.20%,-1.46%,2026-02-14
Chainsight,15759,-0.01%,-0.03%,-0.92%,2026-02-14
Swaap,15639,-0.08%,-0.34%,-0.64%,2026-02-14
Mace,15427,-0.22%,+1.63%,+2.51%,2026-02-14
Lootify,15393,-0.06%,-0.34%,-1.16%,2026-02-14
Sherpa,15202,-0.04%,-0.07%,-1.23%,2026-02-14
Mu Digital,15105,+0.05%,-0.32%,-1.23%,2026-02-14
Scatter.art,15041,+0.05%,+0.12%,+0.16%,2026-02-14
ELFi Protocol,14109,+0.01%,-0.01%,-0.31%,2026-02-14
Meow Finance,13818,+0.11%,-0.21%,-1.92%,2026-02-14
Wonad,13777,-0.04%,-0.16%,-1.42%,2026-02-14
Defined,13456,-0.01%,+0.10%,+0.00%,2026-02-14
Rayvo,13405,-0.08%,-0.22%,-2.09%,2026-02-14
LeverUp,13368,+1.93%,-15.39%,-28.15%,2026-02-14
TypeX,12314,+0.07%,+0.00%,-1.82%,2026-02-14
Yamata,12133,-0.02%,-0.36%,-2.26%,2026-02-14
Chronicle,11582,+0.54%,-0.28%,-0.31%,2026-02-14
Goldsky,11527,-0.03%,-0.05%,+0.15%,2026-02-14
Aarna,11297,+0.26%,-0.67%,-2.14%,2026-02-14
STAGE.fun,11227,+0.04%,-0.28%,-2.27%,2026-02-14
Meta Leap,11130,-0.04%,-0.17%,-1.00%,2026-02-14
Allium,10977,+0.32%,+17.72%,+23.28%,2026-02-14
Morpheus,10908,-0.10%,-0.26%,-1.78%,2026-02-14
Tread.fi,10884,+0.18%,+1.56%,+9.86%,2026-02-14
Castora,10838,+0.00%,-0.18%,-1.72%,2026-02-14
Mobula,10699,+0.01%,-0.08%,+0.07%,2026-02-14
Garden,10668,-0.09%,+0.03%,-0.61%,2026-02-14
Rabble,10467,+0.02%,+0.11%,+1.49%,2026-02-14
Kodeus AI,10354,-1.84%,+13.49%,+20.94%,2026-02-14
DRPC,10226,+0.02%,+0.10%,+0.26%,2026-02-14
Monday Trade,10118,+0.20%,-0.10%,-0.39%,2026-02-14
Slogain,10030,-0.01%,-0.11%,-1.43%,2026-02-14
Memesteroid,9972,-0.03%,-0.28%,-2.26%,2026-02-14
Mach Exchange,9463,-0.03%,-0.13%,-0.81%,2026-02-14
MindAgentsAI,9148,-0.10%,-0.12%,-0.77%,2026-02-14
NitroFinance,8927,-0.07%,-0.18%,-1.50%,2026-02-14
Buzzing App,8735,-0.15%,-0.13%,-0.90%,2026-02-14
Nunchi,8378,+7.58%,+12.96%,+14.08%,2026-02-14
Para,8193,-0.01%,+0.34%,+1.32%,2026-02-14
Zapry,7907,+0.00%,+0.01%,-0.15%,2026-02-14
Dirol Protocol,7749,-0.10%,-0.12%,-1.27%,2026-02-14
Layerhub,7426,+0.09%,+0.11%,+0.51%,2026-02-14
Narrative,7351,+0.04%,-0.22%,-2.10%,2026-02-14
Opals,7211,+0.01%,-0.03%,-1.22%,2026-02-14
Pimlico,7140,-0.01%,+0.14%,-0.04%,2026-02-14
Triton One,6886,+0.06%,+0.69%,+1.88%,2026-02-14
Hawk Terminal,6753,+0.00%,+0.04%,-1.77%,2026-02-14
AethonSwap,6702,-0.07%,-0.31%,-3.00%,2026-02-14
Fans3 AI,6680,-0.12%,-0.25%,-2.40%,2026-02-14
Amertis,6656,-0.19%,-0.95%,-2.38%,2026-02-14
DAU Cards,6375,-0.14%,-0.28%,-1.80%,2026-02-14
Relend Network,6225,+0.02%,-0.08%,-0.62%,2026-02-14
Eisen Finance,6206,+0.02%,-0.23%,-0.47%,2026-02-14
ZeroDev,6083,+0.05%,-0.02%,+9.01%,2026-02-14
Caddy Finance,5995,+0.05%,-0.28%,-1.25%,2026-02-14
POINK,5865,+0.00%,-0.09%,-0.64%,2026-02-14
Sela Network,5497,+0.02%,+0.73%,+9.24%,2026-02-14
Crust Finance,5245,+0.02%,-0.13%,-1.24%,2026-02-14
Neverland,5019,+0.08%,+0.66%,+4.02%,2026-02-14
Ghost,4682,+0.00%,-0.02%,+0.36%,2026-02-14
Covenant,4555,-0.09%,-0.11%,-0.13%,2026-02-14
Fonbnk,4511,-0.04%,-0.02%,-0.18%,2026-02-14
Doppler Finance,4489,+0.99%,+11.00%,+56.68%,2026-02-14
Envio,4144,+0.17%,+0.44%,+1.05%,2026-02-14
Sprout,4004,-0.12%,-0.37%,-1.18%,2026-02-14
XL,3977,-0.08%,+0.10%,-0.25%,2026-02-14
KINETK,3776,-0.05%,-0.26%,+0.08%,2026-02-14
Tadle,3683,+0.66%,-0.54%,-11.51%,2026-02-14
Peridot,3556,-0.42%,+7.72%,+67.66%,2026-02-14
Swyrl Finance,3385,-0.12%,-0.27%,-2.22%,2026-02-14
NXTchain,3261,-0.70%,-1.21%,-2.80%,2026-02-14
Terminal 3,3129,+0.00%,-0.16%,-0.73%,2026-02-14
Pecker,3011,-0.23%,-0.63%,-2.43%,2026-02-14
Azaar,2390,+0.04%,-0.17%,-1.65%,2026-02-14
Capa,2155,+0.00%,-0.23%,-0.32%,2026-02-14
FUKU,1978,-0.20%,-0.55%,-2.13%,2026-02-14
NadSmith,1929,-0.10%,-0.36%,-1.93%,2026-02-14
LAGOON,1809,+0.17%,+0.67%,+2.03%,2026-02-14
Permute Finance,1683,+0.60%,-0.88%,+0.12%,2026-02-14
Gorillionaire,1466,+1.24%,-0.81%,-2.53%,2026-02-14
Timelock,1369,-0.51%,-0.51%,-1.08%,2026-02-14
Blocklive,1327,+0.08%,-0.30%,-1.48%,2026-02-14
Spine Finance,1327,+0.08%,+0.84%,+5.15%,2026-02-14
DashX,1292,+0.16%,+4.03%,+25.68%,2026-02-14
Monadata AI,1180,-0.25%,-0.76%,-1.83%,2026-02-14
Codex,1100,-0.18%,+0.64%,+2.80%,2026-02-14
Outpost Surge,1078,-0.09%,-0.55%,-2.00%,2026-02-14
Index Network,1048,+0.19%,+0.58%,+2.44%,2026-02-14
Celeris,760,+0.00%,-0.13%,-2.44%,2026-02-14
Birdeye Data Services,744,+0.00%,+0.68%,+14.29%,2026-02-14
CPLX,735,-0.14%,-0.94%,+9.54%,2026-02-14
OSL Pay,711,+0.00%,+1.14%,+6.28%,2026-02-14
Hive,619,-0.16%,+0.32%,-1.75%,2026-02-14
Gifted.art,596,-0.17%,+0.00%,+0.34%,2026-02-14
Proof-of-Skill,580,+0.00%,+0.00%,-0.17%,2026-02-14
Narwhal Finance,519,+0.00%,-0.19%,-0.19%,2026-02-14
Kansei,488,+0.21%,-0.20%,-3.56%,2026-02-14
Diffuse,483,+0.21%,+0.42%,+0.21%,2026-02-14
Koywe,342,+0.00%,+0.59%,+0.88%,2026-02-14
MetaKeep,217,+0.00%,+0.00%,-1.81%,2026-02-14
Jenius,184,+1.10%,+1.66%,+3.95%,2026-02-14
Mflo,155,+0.00%,+0.00%,-2.52%,2026-02-14
Ambire,134,+0.00%,+1.52%,+2.29%,2026-02-14
Tarobase,134,+0.00%,-0.74%,-1.47%,2026-02-14
Cult Markets,100,-1.96%,-0.99%,-3.85%,2026-02-14
Dusted,97,+0.00%,+1.04%,+4.30%,2026-02-14
Cyferio,91,+0.00%,+0.00%,-2.15%,2026-02-14
Gateway,8,+0.00%,+33.33%,N/A,2026-02-14
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-14
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-14
Demask Finance,0,N/A,N/A,N/A,2026-02-14
Impossible Finance,0,N/A,N/A,N/A,2026-02-14
Madhouse,0,N/A,N/A,N/A,2026-02-14
Mentaport,0,N/A,N/A,N/A,2026-02-14
Plato,0,N/A,N/A,N/A,2026-02-14
SafePal,0,N/A,N/A,N/A,2026-02-14
