name,currentFollowers,change1D,change7D,change30D,lastUpdated
BlockStreet,69498,-0.70%,-5.07%,-22.76%,2026-04-11
Nostra,69480,-0.36%,-1.79%,-2.14%,2026-04-11
Flap,67357,-0.21%,-1.64%,+11.99%,2026-04-11
Gelato,67098,-0.21%,-1.51%,-1.80%,2026-04-11
SkyTrade,64609,-0.95%,-2.42%,-3.57%,2026-04-11
Dialect,64393,-0.28%,-1.78%,-1.68%,2026-04-11
Mahjong123,64030,-0.29%,-1.41%,-1.82%,2026-04-11
Kingdomly,63043,-0.61%,-3.36%,-4.14%,2026-04-11
Flipside Crypto,62532,-0.15%,-0.78%,-1.20%,2026-04-11
Mozi,61911,-0.92%,-2.42%,-3.55%,2026-04-11
Accountable,61248,-0.86%,-2.28%,-2.81%,2026-04-11
Golden Goose,60556,-0.92%,-2.94%,-3.88%,2026-04-11
Nubila Network,60103,-1.35%,-5.05%,-7.32%,2026-04-11
Bebop,60057,-0.43%,-2.17%,-2.57%,2026-04-11
PolyFlow,59874,-0.54%,-2.49%,-4.41%,2026-04-11
Omnia,59451,-0.11%,-0.77%,-1.15%,2026-04-11
Gearbox Protocol,53765,-0.33%,-1.61%,-1.70%,2026-04-11
Dyson Finance,51190,-0.78%,-3.09%,-3.54%,2026-04-11
Privy,49511,-0.35%,-2.24%,+0.13%,2026-04-11
RgbClash,48866,-1.97%,-3.94%,-4.82%,2026-04-11
Nabla Finance,47483,-0.52%,-2.28%,-2.68%,2026-04-11
Legends of Elysium,46883,-0.44%,-2.22%,-3.05%,2026-04-11
QuickNode,45884,-0.22%,-1.36%,-0.74%,2026-04-11
Magma,45482,-1.30%,-5.05%,-6.18%,2026-04-11
The Vape Labs,44517,-0.79%,-3.59%,-4.52%,2026-04-11
LEVR.bet,43825,-0.76%,-3.33%,-4.25%,2026-04-11
Purps,43175,-1.80%,-4.63%,-6.03%,2026-04-11
YieldKingZ,42087,-1.11%,-3.71%,-4.66%,2026-04-11
Valor Quest,41715,-0.41%,-1.76%,-5.00%,2026-04-11
Sumer,41156,-0.79%,-2.76%,-3.41%,2026-04-11
Drake,40823,-1.72%,-5.78%,-6.79%,2026-04-11
Likwid,40462,-0.62%,-1.71%,-2.22%,2026-04-11
Poply,39830,-0.93%,-4.61%,-5.77%,2026-04-11
EOracle,38595,-0.38%,-1.80%,-3.44%,2026-04-11
Pangea,36811,-0.16%,-0.81%,-1.25%,2026-04-11
Noves,36606,-0.95%,-4.04%,-4.62%,2026-04-11
Zona,35672,-1.21%,-5.30%,-6.09%,2026-04-11
Crystal,35608,-1.09%,-3.52%,-4.63%,2026-04-11
FastLane,34567,-1.15%,-4.33%,-5.39%,2026-04-11
Fortytwo,34103,-1.08%,-4.00%,-4.89%,2026-04-11
Tally,33549,-0.34%,-1.77%,-1.90%,2026-04-11
Rumi,33355,-1.85%,-7.16%,-9.29%,2026-04-11
Rug Rumble,32226,-1.35%,-3.12%,-4.30%,2026-04-11
Clober,31384,-0.94%,-4.74%,-5.30%,2026-04-11
Stork,29886,-0.98%,-5.20%,-5.72%,2026-04-11
Web3Auth,28960,-0.14%,-1.19%,-2.88%,2026-04-11
Reown,28951,-0.77%,-4.06%,-4.27%,2026-04-11
Breath of Estova,28582,-1.10%,-4.26%,-5.44%,2026-04-11
Ammalgam,27967,-0.96%,-3.94%,-4.32%,2026-04-11
Kinza Finance,27540,-0.32%,-2.38%,-2.94%,2026-04-11
Perpl,26812,-0.86%,-4.22%,-4.35%,2026-04-11
RareBetSports,26704,-1.14%,-4.85%,-4.87%,2026-04-11
AZEx,26201,-0.78%,-4.04%,-5.14%,2026-04-11
TownSquare,23743,+0.36%,-6.54%,+37.23%,2026-04-11
Enjoyoors,21869,-1.51%,-7.09%,-8.10%,2026-04-11
DRKVRS,21598,-0.70%,-3.53%,-4.04%,2026-04-11
OctoSwap,21040,-1.03%,-5.29%,-6.51%,2026-04-11
Agora,20586,-0.62%,-3.43%,-3.60%,2026-04-11
Pingu Exchange,20226,-1.24%,-4.78%,-5.94%,2026-04-11
Sunscreen,19942,-1.89%,-7.25%,-8.07%,2026-04-11
Winks.fun,18929,-0.94%,-4.82%,-5.90%,2026-04-11
Showdown,18162,-0.46%,-2.77%,-3.35%,2026-04-11
Turnkey,18102,-1.27%,-4.78%,-5.00%,2026-04-11
Dynamic,17589,-0.31%,-2.17%,-1.89%,2026-04-11
M0narch,17483,-1.65%,-4.14%,-5.55%,2026-04-11
Monorail,17483,-1.37%,-5.31%,-6.39%,2026-04-11
Reservoir,17184,-0.26%,-2.39%,-2.85%,2026-04-11
Tezza Poker,16573,-0.38%,-1.85%,-2.45%,2026-04-11
Blockdaemon,16559,-0.22%,-1.03%,-0.88%,2026-04-11
Multisynq,16407,-0.53%,-3.43%,-4.30%,2026-04-11
Nomas Wallet,15840,-1.06%,-4.88%,-5.70%,2026-04-11
StationX,15284,-0.77%,-2.96%,-3.55%,2026-04-11
Swaap,15227,-0.26%,-2.09%,-2.55%,2026-04-11
Chainsight,15180,-0.49%,-2.14%,-3.00%,2026-04-11
Scatter.art,14543,-0.44%,-2.84%,-3.09%,2026-04-11
Atlantis,14542,-1.24%,-6.01%,-7.16%,2026-04-11
Mu Digital,14369,-0.93%,-3.92%,-4.24%,2026-04-11
Sherpa,14265,-0.96%,-4.08%,-5.09%,2026-04-11
Mace,14001,-1.07%,-6.18%,-7.69%,2026-04-11
Lootify,13860,-1.42%,-6.36%,-8.27%,2026-04-11
Defined,13390,-0.10%,-0.65%,-0.28%,2026-04-11
Wonad,12788,-1.00%,-4.40%,-5.73%,2026-04-11
Meow Finance,12692,-1.46%,-5.42%,-6.71%,2026-04-11
Rayvo,12588,-0.74%,-3.57%,-5.02%,2026-04-11
ELFi Protocol,12416,-0.90%,-2.28%,-8.69%,2026-04-11
Tread.fi,11912,-0.11%,-1.17%,+1.70%,2026-04-11
Allium,11838,-0.11%,-0.78%,+3.26%,2026-04-11
Goldsky,11251,-0.27%,-1.84%,-2.13%,2026-04-11
Aarna,11238,-0.67%,-3.48%,+0.18%,2026-04-11
Chronicle,11114,-1.06%,-4.34%,-4.15%,2026-04-11
TypeX,10710,-0.71%,-4.24%,-8.60%,2026-04-11
Meta Leap,10482,-0.49%,-2.30%,-4.50%,2026-04-11
Rabble,10370,-0.23%,-1.06%,-0.84%,2026-04-11
Mobula,10361,-0.67%,-2.87%,-2.99%,2026-04-11
STAGE.fun,10312,-1.48%,-5.48%,-6.72%,2026-04-11
Monday Trade,10301,-0.83%,-4.66%,-1.55%,2026-04-11
Morpheus,10283,-1.00%,-4.10%,-5.03%,2026-04-11
Garden,10282,-0.35%,-2.64%,-3.60%,2026-04-11
Castora,10232,-0.79%,-3.40%,-4.55%,2026-04-11
DRPC,10078,-0.35%,-1.60%,-1.74%,2026-04-11
Nunchi,10056,-0.51%,-2.73%,+13.99%,2026-04-11
LeverUp,9627,-0.89%,-27.50%,-33.18%,2026-04-11
Kodeus AI,9527,-4.54%,-4.14%,-20.32%,2026-04-11
Slogain,9220,-0.58%,-2.30%,-4.74%,2026-04-11
NitroFinance,8397,-0.94%,-3.85%,-4.98%,2026-04-11
Para,8164,-0.45%,-2.43%,-1.76%,2026-04-11
Mach Exchange,8121,-0.22%,-2.16%,-8.32%,2026-04-11
MindAgentsAI,7828,-3.13%,-8.14%,-11.88%,2026-04-11
Dirol Protocol,7414,-0.58%,-4.08%,-4.69%,2026-04-11
Pimlico,7045,-0.13%,-0.86%,-1.25%,2026-04-11
Triton One,7021,+0.06%,-0.31%,+1.20%,2026-04-11
Layerhub,6972,-0.80%,-5.49%,-6.01%,2026-04-11
Narrative,6891,-0.59%,-3.49%,-4.91%,2026-04-11
Zapry,6720,-0.39%,-1.06%,-9.41%,2026-04-11
Hawk Terminal,6335,-1.12%,-4.77%,-5.50%,2026-04-11
Amertis,6307,-0.47%,-2.19%,-3.94%,2026-04-11
Fans3 AI,6245,-1.01%,-3.86%,-5.44%,2026-04-11
Eisen Finance,6057,-0.30%,-1.70%,-2.15%,2026-04-11
ZeroDev,6029,-0.33%,-1.42%,-1.18%,2026-04-11
Relend Network,6018,-0.58%,-2.38%,-2.98%,2026-04-11
AethonSwap,5992,-1.14%,-7.26%,-9.32%,2026-04-11
DAU Cards,5931,-0.98%,-4.57%,-5.81%,2026-04-11
Caddy Finance,5695,-0.54%,-2.98%,-3.64%,2026-04-11
POINK,5418,-0.37%,-1.10%,-5.13%,2026-04-11
Doppler Finance,5302,-0.17%,-2.93%,+4.35%,2026-04-11
Neverland,5217,-0.84%,-4.10%,-1.81%,2026-04-11
Crust Finance,4936,-0.78%,-4.27%,-4.88%,2026-04-11
Ghost,4664,-0.09%,-1.25%,+0.06%,2026-04-11
Fonbnk,4547,+2.02%,+1.13%,+0.91%,2026-04-11
Covenant,4534,-0.50%,-1.82%,-1.28%,2026-04-11
Envio,4072,-0.54%,-2.54%,-2.02%,2026-04-11
XL,3761,-0.95%,-3.84%,-4.62%,2026-04-11
Sprout,3759,-0.95%,-5.86%,-5.48%,2026-04-11
KINETK,3632,-0.85%,-4.52%,-5.07%,2026-04-11
Tadle,3136,-0.92%,-9.02%,-16.79%,2026-04-11
Terminal 3,2962,-0.47%,-4.14%,-5.09%,2026-04-11
Peridot,2884,-2.07%,-13.88%,-15.60%,2026-04-11
Pecker,2652,-1.04%,-7.60%,-10.28%,2026-04-11
NXTchain,2623,-3.46%,-7.15%,-11.56%,2026-04-11
Azaar,2246,-0.71%,-3.89%,-4.47%,2026-04-11
Capa,2118,-0.42%,-1.67%,-1.72%,2026-04-11
LAGOON,1927,-0.05%,-2.38%,+0.05%,2026-04-11
NadSmith,1796,-0.99%,-4.97%,-5.97%,2026-04-11
FUKU,1745,-1.08%,-5.27%,-8.45%,2026-04-11
Permute Finance,1578,-0.13%,-1.80%,-3.90%,2026-04-11
DashX,1490,+1.36%,+8.76%,+12.20%,2026-04-11
Gorillionaire,1321,-0.97%,-6.31%,-7.43%,2026-04-11
Blocklive,1280,-0.78%,-2.14%,-3.18%,2026-04-11
Spine Finance,1280,-0.31%,-3.18%,-4.05%,2026-04-11
Timelock,1274,-0.23%,-1.92%,-5.00%,2026-04-11
Codex,1190,-0.17%,-1.00%,+4.94%,2026-04-11
Monadata AI,1120,-0.44%,-2.52%,-3.95%,2026-04-11
Index Network,1035,-0.10%,-0.86%,-1.05%,2026-04-11
Birdeye Data Services,993,-0.10%,+4.64%,+11.95%,2026-04-11
Outpost Surge,985,-1.30%,-6.37%,-7.34%,2026-04-11
CPLX,945,-2.38%,-13.14%,-1.87%,2026-04-11
OSL Pay,707,-0.56%,-4.20%,-2.62%,2026-04-11
Celeris,702,-1.27%,-5.65%,-6.90%,2026-04-11
Gifted.art,574,-0.52%,-2.21%,-3.53%,2026-04-11
Proof-of-Skill,566,-0.35%,-1.39%,-2.08%,2026-04-11
Hive,564,-1.40%,-6.31%,-7.99%,2026-04-11
Diffuse,499,-0.40%,-1.58%,-1.19%,2026-04-11
Narwhal Finance,469,-0.64%,-6.94%,-9.28%,2026-04-11
Kansei,418,-0.95%,-9.72%,-11.44%,2026-04-11
Koywe,379,+0.26%,-0.79%,+0.26%,2026-04-11
MetaKeep,214,+0.00%,-1.83%,-1.38%,2026-04-11
Jenius,190,+0.00%,-1.55%,+0.00%,2026-04-11
Mflo,133,-4.32%,-14.19%,-14.19%,2026-04-11
Ambire,131,-0.76%,-6.43%,-4.38%,2026-04-11
Tarobase,125,-0.79%,-5.30%,-6.02%,2026-04-11
Dusted,91,+0.00%,-4.21%,-3.19%,2026-04-11
Cult Markets,90,-1.10%,-9.09%,-9.09%,2026-04-11
Cyferio,87,+0.00%,-4.40%,-4.40%,2026-04-11
Sela Network,38,-7.32%,-2.56%,+11.76%,2026-04-11
Buzzing App,10,+0.00%,+11.11%,N/A,2026-04-11
Gateway,10,+0.00%,+11.11%,+25.00%,2026-04-11
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-11
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-11
Demask Finance,0,N/A,N/A,N/A,2026-04-11
Entangle,0,N/A,N/A,N/A,2026-04-11
Fiamma,0,N/A,N/A,-100.00%,2026-04-11
Impossible Finance,0,N/A,N/A,N/A,2026-04-11
Madhouse,0,N/A,N/A,N/A,2026-04-11
Memesteroid,0,N/A,N/A,N/A,2026-04-11
Mentaport,0,N/A,N/A,N/A,2026-04-11
Opals,0,N/A,N/A,N/A,2026-04-11
Plato,0,N/A,N/A,N/A,2026-04-11
SafePal,0,N/A,N/A,N/A,2026-04-11
Swyrl Finance,0,N/A,N/A,N/A,2026-04-11
Unmarshal,0,N/A,N/A,-100.00%,2026-04-11
Yamata,0,N/A,N/A,N/A,2026-04-11
