name,currentFollowers,change1D,change7D,change30D,lastUpdated
NFTs2Me,109793,-0.00%,-0.11%,N/A,2025-12-10
SubQuery,107397,-0.00%,-0.09%,N/A,2025-12-10
Kizzy,106153,-0.05%,-0.39%,N/A,2025-12-10
Talentum,105004,+0.06%,-0.23%,N/A,2025-12-10
Alchemy,104693,+0.01%,-0.00%,N/A,2025-12-10
Euclid Protocol,103486,+0.00%,-0.52%,N/A,2025-12-10
Hemera,102923,+0.01%,-0.07%,N/A,2025-12-10
Switchboard,101809,-0.01%,-0.14%,N/A,2025-12-10
Fizen.io,101668,+0.18%,+0.05%,N/A,2025-12-10
Thirdweb,96485,+0.07%,+0.04%,N/A,2025-12-10
Ambient,96301,+0.00%,-0.13%,N/A,2025-12-10
Router Protocol,95568,+0.00%,-0.12%,N/A,2025-12-10
LootGO,93338,-0.01%,-0.35%,N/A,2025-12-10
T3rn,92160,-0.00%,-0.08%,N/A,2025-12-10
Nubila Network,90183,-0.47%,-11.09%,N/A,2025-12-10
FWX,89560,-0.01%,-0.08%,N/A,2025-12-10
Catton AI,88646,-0.01%,-0.19%,N/A,2025-12-10
KuCoin,87653,+0.41%,+3.43%,N/A,2025-12-10
Poster.fun,85906,+0.00%,-0.29%,N/A,2025-12-10
Primus,84010,+0.02%,-0.21%,N/A,2025-12-10
INFINIT,82502,+0.10%,+0.31%,N/A,2025-12-10
Timeswap,81888,+0.00%,-0.12%,N/A,2025-12-10
X2C,81790,-0.10%,-0.63%,N/A,2025-12-10
Gasp,81479,+0.01%,-0.35%,N/A,2025-12-10
Bean Exchange,80428,-0.08%,-0.51%,N/A,2025-12-10
Dusted,79077,+0.04%,-0.44%,N/A,2025-12-10
Birdeye,76070,+0.00%,-0.01%,N/A,2025-12-10
Primex Finance,75435,+0.06%,-0.09%,N/A,2025-12-10
Euler,72336,+0.01%,-0.07%,N/A,2025-12-10
Nostra,72098,-0.02%,-0.16%,N/A,2025-12-10
SkyTrade,69831,-0.11%,-0.45%,N/A,2025-12-10
Gelato,69190,-0.01%,-0.13%,N/A,2025-12-10
BlockStreet,68795,+4.90%,-18.44%,N/A,2025-12-10
Kingdomly,67681,-0.03%,-0.26%,N/A,2025-12-10
Mozi,67013,-0.07%,-0.39%,N/A,2025-12-10
Mahjong123,66346,-0.01%,-0.12%,N/A,2025-12-10
Dialect,65606,+0.01%,+0.03%,N/A,2025-12-10
Golden Goose,65404,-0.06%,-0.47%,N/A,2025-12-10
Accountable,64334,-0.07%,-0.37%,N/A,2025-12-10
PolyFlow,64039,+0.06%,-0.78%,N/A,2025-12-10
Flipside Crypto,63900,+0.01%,-0.08%,N/A,2025-12-10
Bebop,62386,+0.01%,-0.11%,N/A,2025-12-10
Omnia,60758,-0.01%,+0.62%,N/A,2025-12-10
RgbClash,54664,-0.12%,-0.61%,N/A,2025-12-10
Gearbox Protocol,54558,+0.01%,+0.02%,N/A,2025-12-10
Dyson Finance,54180,+0.01%,-0.21%,N/A,2025-12-10
Magma,50874,-0.06%,-0.66%,N/A,2025-12-10
Flap,50125,+1.06%,+0.87%,N/A,2025-12-10
Legends of Elysium,49703,+0.01%,-0.10%,N/A,2025-12-10
Nabla Finance,49550,-0.00%,-0.29%,N/A,2025-12-10
Purps,48700,-0.03%,-0.52%,N/A,2025-12-10
The Vape Labs,48485,-0.08%,-0.38%,N/A,2025-12-10
Unmarshal,48124,+0.08%,-0.05%,N/A,2025-12-10
LEVR.bet,47723,-0.04%,-0.46%,N/A,2025-12-10
Drake,46271,-0.07%,-0.64%,N/A,2025-12-10
QuickNode,46080,+0.02%,+0.08%,N/A,2025-12-10
YieldKingZ,46054,-0.07%,-0.45%,N/A,2025-12-10
Privy,45876,+0.16%,+0.61%,N/A,2025-12-10
Valor Quest,45641,+0.25%,+0.07%,N/A,2025-12-10
Poply,45194,-0.09%,-0.89%,N/A,2025-12-10
Sumer,44124,+0.00%,-0.48%,N/A,2025-12-10
Likwid,43666,-0.17%,-0.40%,N/A,2025-12-10
EOracle,42711,+0.17%,-0.11%,N/A,2025-12-10
Rug Rumble,41844,+0.00%,-0.35%,N/A,2025-12-10
Crystal,39128,-0.03%,-1.17%,N/A,2025-12-10
Zona,39016,-0.07%,-0.48%,N/A,2025-12-10
Noves,38631,+0.01%,-0.27%,N/A,2025-12-10
Pangea,37999,-0.00%,+0.06%,N/A,2025-12-10
FastLane,37964,-0.10%,-0.81%,N/A,2025-12-10
Rumi,37853,+0.01%,+0.31%,N/A,2025-12-10
Fortytwo,37124,-0.04%,-0.65%,N/A,2025-12-10
Clober,34139,+0.03%,-0.13%,N/A,2025-12-10
Tally,33786,+0.01%,-0.11%,N/A,2025-12-10
Stork,32106,+1.15%,+2.97%,N/A,2025-12-10
Breath of Estova,31995,-0.06%,-0.66%,N/A,2025-12-10
Ammalgam,30678,-0.02%,-0.26%,N/A,2025-12-10
Web3Auth,30592,+0.06%,+0.02%,N/A,2025-12-10
Reown,30325,+0.10%,-0.20%,N/A,2025-12-10
Perpl,29030,-0.08%,-0.51%,N/A,2025-12-10
Kinza Finance,28960,-0.01%,-0.12%,N/A,2025-12-10
RareBetSports,28920,+0.06%,-0.68%,N/A,2025-12-10
AZEx,28760,-0.04%,-0.57%,N/A,2025-12-10
Aarna,25865,+7.19%,-33.81%,N/A,2025-12-10
Enjoyoors,25351,-0.01%,-0.61%,N/A,2025-12-10
OctoSwap,23879,-0.23%,-0.99%,N/A,2025-12-10
DRKVRS,23089,+0.02%,-0.42%,N/A,2025-12-10
Pingu Exchange,22822,-0.00%,-0.44%,N/A,2025-12-10
Sunscreen,22590,+0.10%,-0.47%,N/A,2025-12-10
Agora,21827,+0.08%,-0.12%,N/A,2025-12-10
Winks.fun,20950,+0.00%,-0.45%,N/A,2025-12-10
Monorail,19822,-0.11%,-0.75%,N/A,2025-12-10
M0narch,19389,-0.12%,-1.67%,N/A,2025-12-10
Showdown,19366,+0.02%,-0.26%,N/A,2025-12-10
AethonSwap,18938,+41.09%,-8.83%,N/A,2025-12-10
Reservoir,18089,+0.02%,-0.14%,N/A,2025-12-10
Turnkey,17903,+0.08%,+0.01%,N/A,2025-12-10
Dynamic,17796,+0.00%,-0.29%,N/A,2025-12-10
Multisynq,17783,-0.04%,-0.36%,N/A,2025-12-10
Nomas Wallet,17595,-0.06%,-0.58%,N/A,2025-12-10
TownSquare,17431,-0.02%,-0.06%,N/A,2025-12-10
Tezza Poker,17289,+0.01%,-0.03%,N/A,2025-12-10
Atlantis,16520,+0.16%,-0.24%,N/A,2025-12-10
Blockdaemon,16435,+0.02%,+0.12%,N/A,2025-12-10
StationX,16218,+0.01%,-0.13%,N/A,2025-12-10
Lootify,16112,-0.15%,-1.50%,N/A,2025-12-10
Chainsight,16100,+0.08%,-0.60%,N/A,2025-12-10
Swaap,15902,+0.00%,-0.16%,N/A,2025-12-10
Sherpa,15654,-0.08%,-0.58%,N/A,2025-12-10
Mu Digital,15576,+0.01%,+0.24%,N/A,2025-12-10
Mace,15287,-0.07%,-0.03%,N/A,2025-12-10
LeverUp,14888,+1.12%,-5.16%,N/A,2025-12-10
Scatter.art,14808,-0.04%,+0.00%,N/A,2025-12-10
Meow Finance,14522,-0.06%,-0.66%,N/A,2025-12-10
ELFi Protocol,14453,+0.17%,+0.17%,N/A,2025-12-10
Wonad,14275,-0.15%,-0.95%,N/A,2025-12-10
Rayvo,14152,-0.23%,-0.93%,N/A,2025-12-10
Defined,13518,+0.00%,+0.13%,N/A,2025-12-10
Yamata,13422,-0.27%,-0.97%,N/A,2025-12-10
TypeX,12921,-0.01%,-0.47%,N/A,2025-12-10
STAGE.fun,11800,-0.04%,-1.11%,N/A,2025-12-10
Chronicle,11728,-0.06%,-0.10%,N/A,2025-12-10
Goldsky,11502,+0.18%,+0.04%,N/A,2025-12-10
Morpheus,11493,-0.29%,-0.83%,N/A,2025-12-10
Meta Leap,11399,-0.01%,-0.39%,N/A,2025-12-10
Castora,11313,-0.11%,-0.77%,N/A,2025-12-10
Garden,10853,+0.03%,-0.28%,N/A,2025-12-10
Mobula,10715,+0.01%,+0.31%,N/A,2025-12-10
Memesteroid,10479,-0.31%,-1.20%,N/A,2025-12-10
Slogain,10354,-0.14%,-0.42%,N/A,2025-12-10
Monday Trade,10295,-0.30%,-0.06%,N/A,2025-12-10
DRPC,10217,-0.03%,+0.14%,N/A,2025-12-10
Rabble,10013,-0.04%,+0.08%,N/A,2025-12-10
Mach Exchange,9656,-0.04%,-0.12%,N/A,2025-12-10
MindAgentsAI,9351,+0.10%,+0.05%,N/A,2025-12-10
NitroFinance,8866,+0.00%,-0.50%,N/A,2025-12-10
Buzzing App,8856,-0.17%,-0.34%,N/A,2025-12-10
Allium,8701,+0.46%,+1.77%,N/A,2025-12-10
Zapry,8091,+0.31%,+0.35%,N/A,2025-12-10
Para,7966,+0.01%,+0.18%,N/A,2025-12-10
Dirol Protocol,7883,-0.22%,-0.88%,N/A,2025-12-10
Narrative,7722,-0.01%,-0.64%,N/A,2025-12-10
Tread.fi,7473,+0.27%,+3.73%,N/A,2025-12-10
Opals,7420,-0.04%,-0.44%,N/A,2025-12-10
Layerhub,7354,+0.04%,-0.10%,N/A,2025-12-10
Nunchi,7146,-0.07%,+0.42%,N/A,2025-12-10
Pimlico,7086,+0.03%,+0.07%,N/A,2025-12-10
Fans3 AI,7082,-0.28%,-1.21%,N/A,2025-12-10
Hawk Terminal,6996,-0.06%,-0.01%,N/A,2025-12-10
Amertis,6940,-0.14%,-1.01%,N/A,2025-12-10
DAU Cards,6644,-0.05%,-0.52%,N/A,2025-12-10
Triton One,6486,+0.23%,+2.29%,N/A,2025-12-10
Relend Network,6332,+0.06%,+0.05%,N/A,2025-12-10
Eisen Finance,6249,+0.02%,+0.05%,N/A,2025-12-10
Caddy Finance,6180,-0.05%,-0.26%,N/A,2025-12-10
POINK,5939,-0.02%,-0.08%,N/A,2025-12-10
ZeroDev,5488,+0.05%,+0.70%,N/A,2025-12-10
Crust Finance,5428,-0.07%,-0.29%,N/A,2025-12-10
Covenant,4573,+0.02%,-0.02%,N/A,2025-12-10
Neverland,4559,+0.09%,+1.90%,N/A,2025-12-10
Ghost,4537,+1.05%,+1.27%,N/A,2025-12-10
Fonbnk,4484,-0.07%,+0.40%,N/A,2025-12-10
Sprout,4085,-0.05%,-0.15%,N/A,2025-12-10
Envio,4063,-0.02%,+0.59%,N/A,2025-12-10
XL,4029,-0.10%,-0.49%,N/A,2025-12-10
Tadle,3974,-1.24%,-2.72%,N/A,2025-12-10
Sela Network,3872,+0.05%,+1.20%,N/A,2025-12-10
Madhouse,3858,-0.13%,-0.46%,N/A,2025-12-10
Peridot,3846,+78.63%,+76.34%,N/A,2025-12-10
KINETK,3692,+0.24%,-0.08%,N/A,2025-12-10
Swyrl Finance,3554,+0.00%,-0.50%,N/A,2025-12-10
Pecker,3229,-0.15%,-1.16%,N/A,2025-12-10
Terminal 3,3182,-0.03%,-0.44%,N/A,2025-12-10
Doppler Finance,2902,+0.14%,+1.90%,N/A,2025-12-10
Azaar,2503,+0.16%,-0.36%,N/A,2025-12-10
NXTchain,2190,+0.27%,+3.94%,N/A,2025-12-10
Capa,2172,-0.09%,+0.00%,N/A,2025-12-10
FUKU,2082,+0.10%,-0.57%,N/A,2025-12-10
NadSmith,2018,+0.00%,-0.49%,N/A,2025-12-10
Kodeus AI,1973,+4.34%,+15.31%,N/A,2025-12-10
LAGOON,1734,+0.12%,+0.64%,N/A,2025-12-10
Permute Finance,1692,+0.06%,+0.53%,N/A,2025-12-10
Gorillionaire,1545,-0.19%,+0.00%,N/A,2025-12-10
Blocklive,1359,+0.00%,-0.59%,N/A,2025-12-10
Timelock,1312,+0.23%,+0.85%,N/A,2025-12-10
Spine Finance,1286,-0.08%,+0.70%,N/A,2025-12-10
Monadata AI,1228,-0.16%,-1.13%,N/A,2025-12-10
Outpost Surge,1144,-0.09%,-0.78%,N/A,2025-12-10
DashX,1071,+0.37%,+0.28%,N/A,2025-12-10
Codex,1068,+0.00%,+0.75%,N/A,2025-12-10
Index Network,1031,+0.29%,+0.49%,N/A,2025-12-10
Celeris,791,-0.50%,-0.88%,N/A,2025-12-10
Hive,648,-0.46%,-0.77%,N/A,2025-12-10
OSL Pay,643,+0.16%,+0.63%,N/A,2025-12-10
Gifted.art,611,+0.00%,+0.16%,N/A,2025-12-10
Proof-of-Skill,584,+0.00%,-0.17%,N/A,2025-12-10
Narwhal Finance,532,+0.57%,+0.00%,N/A,2025-12-10
Kansei,531,-0.19%,-0.56%,N/A,2025-12-10
Diffuse,480,+0.00%,+0.00%,N/A,2025-12-10
Birdeye Data Services,459,+1.77%,+11.95%,N/A,2025-12-10
CPLX,354,-0.28%,+0.57%,N/A,2025-12-10
Koywe,340,+0.29%,+1.49%,N/A,2025-12-10
MetaKeep,223,+0.00%,+0.00%,N/A,2025-12-10
Mflo,164,-0.61%,-0.61%,N/A,2025-12-10
Jenius,141,+2.17%,+3.68%,N/A,2025-12-10
Tarobase,138,+0.00%,-2.13%,N/A,2025-12-10
Ambire,131,+0.77%,+0.00%,N/A,2025-12-10
Cult Markets,104,+0.00%,+0.97%,N/A,2025-12-10
Cyferio,95,+0.00%,-1.04%,N/A,2025-12-10
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-10
Demask Finance,0,N/A,N/A,N/A,2025-12-10
Gateway,0,N/A,N/A,N/A,2025-12-10
Mentaport,0,N/A,N/A,N/A,2025-12-10
Plato,0,N/A,N/A,N/A,2025-12-10
