name,currentFollowers,change1D,change7D,change30D,lastUpdated
Jumper Exchange,211218,-0.02%,-0.11%,-0.32%,2026-04-01
Rubic,206151,-0.04%,-0.15%,-0.87%,2026-04-01
Nillion,204393,-0.05%,-0.27%,-0.79%,2026-04-01
Apriori,202996,-0.03%,-0.29%,-1.19%,2026-04-01
Leap Wallet,202504,-0.02%,-0.12%,-0.45%,2026-04-01
Notifi,197032,-0.02%,-0.11%,-0.41%,2026-04-01
StakeStone,182783,-0.06%,-0.07%,-1.02%,2026-04-01
Hashflow,178954,-0.02%,-0.08%,-0.27%,2026-04-01
Lumiterra,176682,-0.22%,-0.61%,-4.90%,2026-04-01
SQD,170431,-0.13%,-0.31%,-1.57%,2026-04-01
FoxWallet,163821,-0.07%,-0.13%,-0.39%,2026-04-01
Moseiki,160384,-0.03%,-0.14%,-0.51%,2026-04-01
MERV,158603,-0.03%,-0.33%,-1.18%,2026-04-01
HaHa Wallet,156780,-0.05%,-0.25%,-1.02%,2026-04-01
Balancer,154467,-0.03%,-0.09%,-0.07%,2026-04-01
Kintsu,153900,-0.02%,-0.19%,-1.03%,2026-04-01
Mintpad,149122,-0.02%,-0.18%,-0.69%,2026-04-01
Bima,147989,-0.03%,-0.02%,-1.06%,2026-04-01
NADSA,146497,-0.04%,-0.26%,-1.32%,2026-04-01
OKX Explorer,146001,-0.04%,-0.18%,-0.62%,2026-04-01
Band Protocol,142608,-0.03%,-0.11%,-0.38%,2026-04-01
Fiamma,141734,-0.05%,-0.39%,-0.59%,2026-04-01
PLAY Network,141656,-0.03%,-0.16%,-0.60%,2026-04-01
Orochi Network,140375,-0.17%,-0.47%,-2.37%,2026-04-01
CoNFT,140333,-0.03%,-0.27%,-0.96%,2026-04-01
AllDomains,138156,-0.06%,-0.28%,-1.01%,2026-04-01
Acurast,132197,+0.08%,-0.90%,-3.27%,2026-04-01
Nad.fun,131956,-0.03%,-0.15%,-1.27%,2026-04-01
PumpBTC,131157,-0.04%,-0.19%,-0.90%,2026-04-01
Folks Finance,129828,-0.07%,-0.29%,-1.34%,2026-04-01
Henry Labs,128821,-0.02%,-0.24%,-0.95%,2026-04-01
Hyperlane,128462,-0.02%,-0.15%,-0.53%,2026-04-01
Atomic Wallet,124886,-0.04%,-0.09%,-0.27%,2026-04-01
CULT,122395,-0.04%,-0.36%,-1.20%,2026-04-01
KuCoin,121564,+0.28%,+1.20%,+3.51%,2026-04-01
Curvance,121548,-0.06%,-0.27%,-0.98%,2026-04-01
NFTs2Me,119631,-0.05%,-0.35%,-0.70%,2026-04-01
Biconomy,118256,-0.04%,-0.12%,-0.27%,2026-04-01
Kuru,117316,-0.05%,-0.32%,-1.27%,2026-04-01
Lombard,109342,-0.05%,-0.15%,-0.75%,2026-04-01
Renzo,108260,-0.05%,+0.05%,-0.40%,2026-04-01
Alchemy,107176,+0.02%,-0.00%,+0.66%,2026-04-01
BlockVision,107095,-0.09%,-0.41%,-1.21%,2026-04-01
MonadExplorer by BlockVision,107095,-0.09%,-0.41%,-1.21%,2026-04-01
SubQuery,105854,-0.02%,-0.08%,-0.22%,2026-04-01
Across Protocol,105599,-0.00%,+0.09%,+0.41%,2026-04-01
dFusion AI,101992,-0.17%,-1.80%,-13.13%,2026-04-01
Hemera,101683,-0.02%,-0.11%,-0.32%,2026-04-01
Kizzy,100489,-0.07%,-0.22%,-1.39%,2026-04-01
Euclid Protocol,100290,-0.09%,-0.18%,-0.76%,2026-04-01
Multipli,99164,-0.06%,-0.19%,-11.63%,2026-04-01
Switchboard,96934,-0.07%,-0.40%,-2.40%,2026-04-01
Thirdweb,96007,-0.01%,-0.05%,-0.27%,2026-04-01
Ambient,94647,-0.04%,-0.14%,-0.52%,2026-04-01
Router Protocol,93803,-0.03%,-0.11%,-0.36%,2026-04-01
Talentum,93337,-0.75%,-1.84%,-7.87%,2026-04-01
Fizen.io,91612,-0.67%,-1.47%,-8.17%,2026-04-01
LootGO,90312,-0.04%,-0.33%,-0.88%,2026-04-01
T3rn,89810,-0.04%,-0.14%,-0.54%,2026-04-01
FWX,88608,-0.01%,-0.08%,-0.22%,2026-04-01
BlockStreet,87204,-2.13%,-0.89%,+24.49%,2026-04-01
Catton AI,86749,-0.03%,-0.17%,-0.48%,2026-04-01
Poster.fun,82666,-0.04%,-0.25%,-0.90%,2026-04-01
Primus,80991,-0.04%,-0.20%,-0.78%,2026-04-01
Timeswap,80160,-0.19%,-0.32%,-0.63%,2026-04-01
Gasp,78762,-0.05%,-0.17%,-0.68%,2026-04-01
INFINIT,77890,-0.17%,-0.56%,-2.07%,2026-04-01
Birdeye,76321,+0.03%,-0.03%,-0.02%,2026-04-01
Bean Exchange,75604,-0.07%,-0.32%,-1.75%,2026-04-01
X2C,74568,-0.01%,-0.31%,-1.11%,2026-04-01
Euler,72114,-0.00%,-0.11%,+0.03%,2026-04-01
Primex Finance,72032,-0.12%,-0.52%,-2.69%,2026-04-01
Nostra,70770,-0.04%,-0.14%,-0.48%,2026-04-01
Gelato,68149,-0.01%,-0.15%,-0.39%,2026-04-01
Flap,67910,-0.26%,+0.95%,+18.23%,2026-04-01
SkyTrade,66333,-0.05%,-0.32%,-1.28%,2026-04-01
Dialect,65505,+0.04%,+0.04%,-0.01%,2026-04-01
Kingdomly,65323,-0.12%,-0.34%,-0.89%,2026-04-01
Mahjong123,64973,-0.03%,-0.16%,-0.49%,2026-04-01
Mozi,63557,-0.03%,-0.24%,-1.27%,2026-04-01
Flipside Crypto,63124,-0.03%,-0.12%,-0.35%,2026-04-01
Nubila Network,62827,-0.69%,-1.18%,-15.06%,2026-04-01
Accountable,62705,-0.02%,-0.08%,-0.65%,2026-04-01
Golden Goose,62507,-0.07%,-0.25%,-1.08%,2026-04-01
Bebop,61416,-0.04%,-0.10%,-0.47%,2026-04-01
PolyFlow,61233,-0.27%,-0.52%,-3.47%,2026-04-01
Omnia,59943,-0.02%,-0.16%,-0.48%,2026-04-01
Gearbox Protocol,54678,-0.01%,+0.01%,+0.02%,2026-04-01
Dyson Finance,52847,-0.04%,-0.15%,-0.49%,2026-04-01
RgbClash,50932,-0.04%,-0.40%,-1.30%,2026-04-01
Privy,50415,+0.30%,+0.58%,+3.12%,2026-04-01
Nabla Finance,48629,-0.02%,-0.08%,-0.45%,2026-04-01
Magma,48019,-0.05%,-0.38%,-1.42%,2026-04-01
Legends of Elysium,48006,-0.04%,-0.14%,-1.36%,2026-04-01
QuickNode,46518,+0.00%,+0.61%,+0.78%,2026-04-01
The Vape Labs,46256,-0.10%,-0.41%,-0.98%,2026-04-01
LEVR.bet,45388,-0.04%,-0.32%,-1.22%,2026-04-01
Purps,45314,-0.12%,-0.48%,-1.86%,2026-04-01
YieldKingZ,43792,-0.03%,-0.23%,-1.15%,2026-04-01
Drake,43415,-0.03%,-0.25%,-1.43%,2026-04-01
Sumer,42392,-0.05%,-0.20%,-0.84%,2026-04-01
Valor Quest,42176,-0.09%,-1.05%,-5.76%,2026-04-01
Poply,41824,-0.15%,-0.63%,-1.63%,2026-04-01
Likwid,41198,-0.03%,-0.15%,-0.91%,2026-04-01
EOracle,38597,-0.05%,-1.10%,-4.75%,2026-04-01
Noves,38188,-0.04%,-0.24%,-0.79%,2026-04-01
Zona,37713,-0.03%,-0.33%,-1.01%,2026-04-01
Pangea,37139,-0.02%,-0.12%,-0.65%,2026-04-01
Crystal,36939,-0.05%,-0.41%,-1.52%,2026-04-01
Rumi,36224,-0.03%,-0.38%,-2.81%,2026-04-01
FastLane,36206,-0.08%,-0.39%,-1.37%,2026-04-01
Fortytwo,35582,-0.15%,-0.38%,-1.16%,2026-04-01
Tally,34188,+0.00%,-0.10%,+0.14%,2026-04-01
Rug Rumble,33306,-0.06%,-0.25%,-1.28%,2026-04-01
Clober,32983,-0.07%,-0.17%,-0.77%,2026-04-01
Stork,31556,-0.03%,-0.12%,-0.74%,2026-04-01
Reown,30201,-0.01%,-0.10%,-0.31%,2026-04-01
Breath of Estova,29923,-0.06%,-0.43%,-1.48%,2026-04-01
Web3Auth,29312,-0.08%,-0.31%,-3.40%,2026-04-01
Ammalgam,29141,-0.05%,-0.10%,-0.84%,2026-04-01
RareBetSports,28298,-0.53%,-0.22%,+2.75%,2026-04-01
Kinza Finance,28232,-0.02%,-0.17%,-0.65%,2026-04-01
Perpl,28066,-0.08%,-0.22%,-0.17%,2026-04-01
AZEx,27358,-0.09%,-0.22%,-1.13%,2026-04-01
TownSquare,24178,+6.40%,+40.30%,+5.81%,2026-04-01
Enjoyoors,23571,-0.08%,-0.32%,-1.47%,2026-04-01
DRKVRS,22402,-0.06%,-0.09%,-0.60%,2026-04-01
OctoSwap,22255,-0.10%,-0.59%,-1.50%,2026-04-01
Sunscreen,21538,-0.03%,-0.30%,-1.17%,2026-04-01
Pingu Exchange,21309,-0.08%,-0.38%,-1.29%,2026-04-01
Agora,21306,+0.06%,-0.04%,-0.29%,2026-04-01
Winks.fun,19889,-0.06%,-0.41%,-1.86%,2026-04-01
Turnkey,19030,+0.06%,-0.07%,+0.23%,2026-04-01
Showdown,18683,-0.06%,-0.25%,-0.84%,2026-04-01
Monorail,18503,-0.06%,-0.37%,-1.47%,2026-04-01
M0narch,18287,-0.07%,-0.32%,-2.43%,2026-04-01
Dynamic,17937,+0.05%,+0.02%,-0.06%,2026-04-01
Reservoir,17620,-0.04%,-0.20%,-0.65%,2026-04-01
Multisynq,17003,-0.09%,-0.31%,-1.11%,2026-04-01
Tezza Poker,16906,-0.04%,-0.28%,-0.56%,2026-04-01
Blockdaemon,16723,-0.02%,+0.01%,+0.11%,2026-04-01
Nomas Wallet,16675,-0.07%,-0.30%,-1.16%,2026-04-01
StationX,15763,-0.01%,-0.19%,-0.56%,2026-04-01
Chainsight,15582,+0.03%,-0.10%,-0.60%,2026-04-01
Swaap,15568,-0.06%,-0.20%,-0.47%,2026-04-01
Atlantis,15492,-0.08%,-0.37%,-1.37%,2026-04-01
Mace,14975,-0.13%,-0.63%,-1.79%,2026-04-01
Mu Digital,14971,-0.12%,-0.22%,-0.74%,2026-04-01
Scatter.art,14962,-0.04%,-0.11%,-0.55%,2026-04-01
Sherpa,14870,+0.00%,-0.34%,-1.57%,2026-04-01
Lootify,14848,-0.19%,-1.01%,-2.50%,2026-04-01
Meow Finance,13464,-0.09%,-0.55%,-1.37%,2026-04-01
Wonad,13418,-0.11%,-0.81%,-1.77%,2026-04-01
Defined,13385,+0.02%,-0.19%,-0.53%,2026-04-01
Rayvo,13093,-0.15%,-0.41%,-1.62%,2026-04-01
Tread.fi,12007,+0.04%,+1.10%,+5.16%,2026-04-01
ELFi Protocol,11932,-4.99%,-7.21%,-15.26%,2026-04-01
Allium,11915,+0.11%,+1.27%,+5.83%,2026-04-01
Aarna,11701,+0.11%,+0.24%,+3.48%,2026-04-01
Chronicle,11612,-0.05%,+0.05%,+0.67%,2026-04-01
Goldsky,11459,+0.04%,-0.07%,-0.08%,2026-04-01
TypeX,11137,-1.69%,-1.94%,-9.07%,2026-04-01
STAGE.fun,10928,-0.11%,-0.56%,-1.71%,2026-04-01
Monday Trade,10866,-0.80%,+2.76%,+5.97%,2026-04-01
Morpheus,10756,-0.17%,-0.32%,-0.90%,2026-04-01
Mobula,10666,-0.03%,-0.20%,-0.28%,2026-04-01
Meta Leap,10663,-0.52%,-0.99%,-3.88%,2026-04-01
Castora,10632,-0.14%,-0.34%,-1.28%,2026-04-01
Kodeus AI,10506,-3.25%,-18.79%,+5.53%,2026-04-01
Garden,10497,-0.59%,-0.93%,-1.10%,2026-04-01
Rabble,10464,+0.10%,+0.12%,+0.05%,2026-04-01
Nunchi,10338,+0.12%,+0.26%,+22.72%,2026-04-01
LeverUp,10291,N/A,N/A,-33.18%,2026-04-01
DRPC,10251,-0.01%,-0.14%,+0.04%,2026-04-01
Slogain,9432,-0.01%,-0.33%,-5.13%,2026-04-01
NitroFinance,8751,-0.01%,-0.40%,-1.37%,2026-04-01
MindAgentsAI,8516,-0.56%,-0.91%,-6.97%,2026-04-01
Para,8373,+0.05%,-0.08%,+1.20%,2026-04-01
Mach Exchange,8290,-0.18%,-0.49%,-12.15%,2026-04-01
Dirol Protocol,7735,-0.06%,-0.12%,-0.62%,2026-04-01
Layerhub,7379,-0.08%,-0.34%,-0.73%,2026-04-01
Narrative,7147,-0.17%,-0.52%,-1.98%,2026-04-01
Pimlico,7107,-0.01%,-0.14%,-0.34%,2026-04-01
Triton One,7041,+0.13%,+0.49%,+1.43%,2026-04-01
Hawk Terminal,6659,-0.08%,-0.24%,-0.94%,2026-04-01
Fans3 AI,6535,-0.21%,-0.31%,-1.33%,2026-04-01
AethonSwap,6474,-0.17%,-0.69%,-2.54%,2026-04-01
Amertis,6462,-0.05%,-0.34%,-1.93%,2026-04-01
Zapry,6452,-2.71%,-5.80%,-18.26%,2026-04-01
DAU Cards,6221,-0.08%,-0.88%,-1.72%,2026-04-01
Relend Network,6168,-0.02%,-0.11%,-0.63%,2026-04-01
Eisen Finance,6159,-0.05%,-0.28%,-0.63%,2026-04-01
ZeroDev,6104,-0.02%,+0.00%,+0.35%,2026-04-01
Caddy Finance,5872,-0.10%,-0.19%,-1.03%,2026-04-01
POINK,5463,-0.33%,-0.47%,-6.76%,2026-04-01
Doppler Finance,5437,+0.06%,+5.04%,+16.60%,2026-04-01
Neverland,5420,+0.11%,+0.93%,+4.75%,2026-04-01
Crust Finance,5157,-0.04%,-0.27%,-1.13%,2026-04-01
Ghost,4725,+0.00%,+1.16%,+1.16%,2026-04-01
Covenant,4613,+0.00%,+0.07%,+1.65%,2026-04-01
Fonbnk,4492,-0.18%,-0.40%,-0.51%,2026-04-01
Envio,4173,+0.12%,+0.53%,+0.55%,2026-04-01
Sprout,4000,+0.03%,-0.12%,+0.20%,2026-04-01
XL,3913,-0.08%,-0.33%,-1.01%,2026-04-01
KINETK,3813,-0.08%,-0.78%,-1.45%,2026-04-01
Tadle,3465,-0.23%,-1.59%,-11.47%,2026-04-01
Peridot,3379,-0.65%,-2.96%,-0.15%,2026-04-01
Terminal 3,3092,+0.00%,-0.26%,-0.99%,2026-04-01
Pecker,2879,-0.42%,-1.81%,-3.26%,2026-04-01
NXTchain,2877,-0.35%,+0.17%,-9.47%,2026-04-01
Azaar,2340,-0.04%,+0.00%,-1.39%,2026-04-01
Capa,2152,-0.09%,+0.05%,-0.19%,2026-04-01
LAGOON,1964,+0.26%,+0.61%,+6.86%,2026-04-01
NadSmith,1894,+0.00%,-0.37%,-1.56%,2026-04-01
FUKU,1836,-0.27%,-1.29%,-6.42%,2026-04-01
Permute Finance,1619,-0.12%,+0.68%,-0.55%,2026-04-01
Gorillionaire,1409,-0.14%,-0.63%,-2.02%,2026-04-01
DashX,1360,+0.22%,+1.87%,+3.90%,2026-04-01
Spine Finance,1320,+0.00%,-0.15%,-2.29%,2026-04-01
Blocklive,1309,+0.00%,-0.23%,-1.13%,2026-04-01
Timelock,1303,-0.23%,-2.47%,-3.91%,2026-04-01
Codex,1194,+0.17%,+2.23%,+5.76%,2026-04-01
Monadata AI,1150,+0.00%,-0.61%,-1.96%,2026-04-01
CPLX,1109,+0.00%,+4.33%,+25.17%,2026-04-01
Outpost Surge,1056,+0.00%,-0.28%,-1.58%,2026-04-01
Index Network,1043,-0.29%,-0.19%,-0.29%,2026-04-01
Birdeye Data Services,934,+1.52%,+2.75%,+24.04%,2026-04-01
Celeris,745,-0.27%,-0.53%,-1.32%,2026-04-01
OSL Pay,742,+0.00%,-0.40%,+3.63%,2026-04-01
Hive,602,-0.17%,-0.82%,-2.27%,2026-04-01
Gifted.art,587,-0.17%,-0.34%,-1.51%,2026-04-01
Proof-of-Skill,574,+0.00%,-0.35%,-1.03%,2026-04-01
Diffuse,505,+0.00%,+0.40%,+1.61%,2026-04-01
Narwhal Finance,503,-0.40%,-1.18%,-3.27%,2026-04-01
Kansei,463,+0.00%,-0.43%,-3.34%,2026-04-01
Koywe,381,-0.26%,+0.53%,+4.38%,2026-04-01
MetaKeep,218,+0.00%,+0.00%,+0.93%,2026-04-01
Jenius,193,+0.00%,-0.52%,+3.76%,2026-04-01
Mflo,155,+0.00%,+0.00%,+0.00%,2026-04-01
Ambire,140,+0.00%,+0.00%,+2.19%,2026-04-01
Tarobase,132,+0.00%,+0.00%,-1.49%,2026-04-01
Cult Markets,99,+0.00%,+0.00%,+0.00%,2026-04-01
Dusted,94,+0.00%,+0.00%,-1.05%,2026-04-01
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-04-01
Sela Network,38,-2.56%,+2.70%,+31.03%,2026-04-01
Buzzing App,13,-97.93%,N/A,-99.85%,2026-04-01
Gateway,9,+0.00%,-10.00%,+12.50%,2026-04-01
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-01
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-01
Demask Finance,0,N/A,N/A,N/A,2026-04-01
Entangle,0,N/A,N/A,N/A,2026-04-01
Impossible Finance,0,N/A,N/A,N/A,2026-04-01
Madhouse,0,N/A,N/A,N/A,2026-04-01
Memesteroid,0,N/A,N/A,-100.00%,2026-04-01
Mentaport,0,N/A,N/A,N/A,2026-04-01
Opals,0,N/A,N/A,N/A,2026-04-01
Plato,0,N/A,N/A,N/A,2026-04-01
SafePal,0,N/A,N/A,N/A,2026-04-01
Swyrl Finance,0,N/A,N/A,N/A,2026-04-01
Unmarshal,0,N/A,-100.00%,-100.00%,2026-04-01
Yamata,0,N/A,N/A,N/A,2026-04-01
