name,currentFollowers,change1D,change7D,change30D,lastUpdated
FoxWallet,166270,-0.11%,-0.20%,-0.72%,2026-01-07
MERV,165172,-0.04%,-0.43%,-2.26%,2026-01-07
Moseiki,163075,-0.02%,-0.13%,-0.70%,2026-01-07
HaHa Wallet,162422,-0.04%,-0.14%,-0.92%,2026-01-07
Kintsu,159235,-0.02%,-0.11%,-0.90%,2026-01-07
Balancer,154936,+0.00%,-0.03%,-0.13%,2026-01-07
Bima,153490,-0.02%,-0.16%,-1.79%,2026-01-07
Mintpad,152683,-0.00%,-0.39%,-1.69%,2026-01-07
NADSA,152570,-0.07%,-0.25%,-2.25%,2026-01-07
OKX Explorer,148779,-0.10%,-0.22%,-0.97%,2026-01-07
Orochi Network,146682,-0.03%,-0.19%,-1.12%,2026-01-07
PLAY Network,144422,-0.04%,-0.14%,-0.97%,2026-01-07
CoNFT,144236,-0.02%,-0.32%,-2.32%,2026-01-07
Fiamma,143990,+0.09%,-0.39%,-1.31%,2026-01-07
Band Protocol,143470,-0.01%,-0.05%,+0.02%,2026-01-07
AllDomains,142742,-0.05%,-0.24%,-1.45%,2026-01-07
Entangle,140636,-0.03%,-0.15%,-0.67%,2026-01-07
Nad.fun,136235,-0.05%,-0.26%,-1.59%,2026-01-07
Acurast,136180,+3.66%,-3.59%,-1.13%,2026-01-07
PumpBTC,135779,-0.05%,-0.16%,-1.12%,2026-01-07
Henry Labs,133293,-0.04%,-0.14%,-0.98%,2026-01-07
Hyperlane,130630,-0.03%,-0.12%,-0.59%,2026-01-07
Folks Finance,127802,-0.08%,+0.10%,+1.51%,2026-01-07
CULT,127294,-0.09%,-0.35%,-1.71%,2026-01-07
Atomic Wallet,125345,+0.02%,-0.07%,+0.45%,2026-01-07
Curvance,125242,-0.04%,-0.19%,-1.07%,2026-01-07
Across Protocol,124471,+0.00%,-0.04%,-0.15%,2026-01-07
Kuru,122078,-0.05%,-0.20%,-1.71%,2026-01-07
Biconomy,119109,-0.02%,-0.03%,-0.25%,2026-01-07
dFusion AI,118887,-0.06%,-0.27%,-1.96%,2026-01-07
Lombard,112222,-0.04%,-0.13%,-0.75%,2026-01-07
Multipli,111279,+0.01%,-0.16%,-3.19%,2026-01-07
MonadExplorer by BlockVision,110665,-0.00%,-0.24%,-1.29%,2026-01-07
BlockVision,110663,-0.01%,-0.24%,-1.29%,2026-01-07
NFTs2Me,110344,-0.04%,-0.04%,+0.45%,2026-01-07
Renzo,110143,+0.02%,+0.01%,-0.29%,2026-01-07
SubQuery,106764,-0.04%,-0.11%,-0.62%,2026-01-07
Alchemy,105937,-0.01%,-0.04%,+1.19%,2026-01-07
Kizzy,104709,-0.04%,-0.27%,-1.49%,2026-01-07
Talentum,103464,+0.01%,-0.21%,-1.42%,2026-01-07
Euclid Protocol,103135,-0.09%,-0.10%,-0.04%,2026-01-07
Hemera,102573,-0.01%,-0.07%,-0.33%,2026-01-07
KuCoin,102526,+0.32%,+1.43%,+17.97%,2026-01-07
Switchboard,100929,-0.01%,-0.09%,-0.94%,2026-01-07
Fizen.io,100779,+0.06%,-0.01%,-0.67%,2026-01-07
Thirdweb,96404,-0.00%,-0.02%,-0.07%,2026-01-07
Ambient,95997,-0.02%,-0.04%,-0.34%,2026-01-07
Router Protocol,94912,-0.02%,-0.13%,-0.67%,2026-01-07
LootGO,92487,-0.03%,-0.19%,-0.95%,2026-01-07
T3rn,91340,-0.17%,-0.28%,-0.92%,2026-01-07
FWX,89303,-0.01%,-0.03%,-0.30%,2026-01-07
Catton AI,88097,-0.02%,-0.09%,-0.65%,2026-01-07
Poster.fun,85145,-0.04%,-0.15%,-0.91%,2026-01-07
Primus,83164,-0.04%,-0.18%,-1.02%,2026-01-07
INFINIT,81625,-0.06%,-0.03%,-0.86%,2026-01-07
Timeswap,81451,-0.02%,-0.09%,-0.56%,2026-01-07
Gasp,80790,-0.03%,-0.13%,-0.90%,2026-01-07
Bean Exchange,79193,-0.05%,-0.30%,-1.67%,2026-01-07
X2C,79121,-0.02%,-0.72%,-3.05%,2026-01-07
Nubila Network,77659,+6.97%,-11.68%,-17.08%,2026-01-07
Birdeye,76153,+0.11%,+0.22%,+0.10%,2026-01-07
Primex Finance,74880,+0.01%,-0.22%,-0.64%,2026-01-07
Euler,72020,+0.02%,-0.08%,-0.46%,2026-01-07
Nostra,71712,-0.02%,-0.09%,-0.58%,2026-01-07
Gelato,68911,-0.02%,-0.08%,-0.45%,2026-01-07
SkyTrade,68869,-0.01%,-0.15%,-1.50%,2026-01-07
Kingdomly,67063,-0.04%,-0.24%,-0.98%,2026-01-07
Mozi,66129,-0.02%,-0.18%,-1.42%,2026-01-07
Mahjong123,66052,-0.04%,-0.12%,-0.45%,2026-01-07
Dialect,65532,+0.01%,-0.03%,-0.10%,2026-01-07
Golden Goose,64634,-0.02%,-0.27%,-1.31%,2026-01-07
PolyFlow,64066,-0.12%,-0.10%,-0.15%,2026-01-07
Accountable,63925,-0.00%,-0.05%,-0.73%,2026-01-07
Flipside Crypto,63724,-0.02%,-0.06%,-0.27%,2026-01-07
Bebop,62176,-0.03%,-0.09%,-0.35%,2026-01-07
Omnia,60680,-0.00%,-0.09%,-0.12%,2026-01-07
BlockStreet,60203,+0.62%,+6.43%,-10.28%,2026-01-07
Gearbox Protocol,54637,+0.01%,+0.01%,+0.13%,2026-01-07
Dyson Finance,53761,-0.00%,-0.08%,-0.81%,2026-01-07
RgbClash,52652,+0.01%,-0.65%,-3.78%,2026-01-07
Flap,50734,+0.86%,+2.62%,+2.49%,2026-01-07
Magma,50412,-0.09%,-0.41%,-1.06%,2026-01-07
Legends of Elysium,49368,-0.02%,+0.03%,-0.69%,2026-01-07
Nabla Finance,49216,-0.01%,-0.12%,-0.70%,2026-01-07
Unmarshal,47877,+0.00%,-0.06%,-0.42%,2026-01-07
The Vape Labs,47755,-0.05%,-0.30%,-1.62%,2026-01-07
Purps,47665,-0.06%,-0.54%,-2.19%,2026-01-07
Privy,47016,+0.10%,+0.40%,+2.86%,2026-01-07
LEVR.bet,46991,-0.04%,-0.26%,-1.65%,2026-01-07
QuickNode,45967,+0.00%,-0.04%,-0.23%,2026-01-07
YieldKingZ,45500,-0.06%,-0.23%,-1.34%,2026-01-07
Drake,45344,-0.06%,-0.37%,-2.12%,2026-01-07
Valor Quest,45273,+0.10%,-0.01%,-0.52%,2026-01-07
Poply,43962,-0.27%,-0.72%,-2.77%,2026-01-07
Sumer,43382,-0.02%,-0.24%,-1.52%,2026-01-07
Likwid,43068,-0.02%,-0.13%,-1.52%,2026-01-07
EOracle,42003,-0.07%,-0.46%,-1.43%,2026-01-07
Rug Rumble,41343,-0.02%,-0.16%,-1.24%,2026-01-07
Zona,38563,-0.08%,-0.25%,-1.27%,2026-01-07
Crystal,38561,-0.01%,-0.26%,-1.54%,2026-01-07
Noves,38447,-0.06%,+0.03%,-0.50%,2026-01-07
Pangea,37726,-0.01%,-0.22%,-0.67%,2026-01-07
FastLane,37643,-0.07%,-0.41%,-0.92%,2026-01-07
Rumi,37334,-0.11%,-0.26%,-1.09%,2026-01-07
Fortytwo,36520,-0.05%,-0.31%,-1.56%,2026-01-07
Clober,33804,-0.05%,-0.20%,-0.98%,2026-01-07
Tally,33707,-0.04%,-0.02%,-0.24%,2026-01-07
Stork,32194,-0.02%,+0.04%,+2.24%,2026-01-07
Breath of Estova,31390,-0.04%,-0.37%,-2.11%,2026-01-07
Web3Auth,30471,+0.04%,+0.01%,-0.36%,2026-01-07
Reown,30303,+0.01%,+0.08%,-0.04%,2026-01-07
Ammalgam,30284,-0.04%,-0.17%,-1.38%,2026-01-07
Kinza Finance,28743,-0.05%,-0.19%,-0.78%,2026-01-07
Perpl,28442,-0.02%,-0.37%,-2.23%,2026-01-07
RareBetSports,28399,-0.04%,-0.50%,-1.91%,2026-01-07
AZEx,28033,-0.57%,-0.90%,-2.70%,2026-01-07
Enjoyoors,24820,-0.08%,-0.46%,-2.22%,2026-01-07
OctoSwap,23345,-0.03%,-0.34%,-2.62%,2026-01-07
DRKVRS,22862,+0.01%,-0.18%,-1.03%,2026-01-07
Pingu Exchange,22344,-0.11%,-0.33%,-2.18%,2026-01-07
Sunscreen,22293,-0.06%,-0.15%,-1.31%,2026-01-07
Agora,21557,-0.03%,-0.33%,-1.09%,2026-01-07
Winks.fun,20703,-0.12%,-0.22%,-1.29%,2026-01-07
M0narch,19581,+0.00%,-0.26%,+0.81%,2026-01-07
Monorail,19408,-0.08%,-0.53%,-2.35%,2026-01-07
Showdown,19186,-0.06%,-0.23%,-1.00%,2026-01-07
Turnkey,18883,+0.16%,+1.05%,+5.50%,2026-01-07
Dynamic,17973,+0.16%,+0.40%,+0.84%,2026-01-07
Reservoir,17962,-0.04%,-0.14%,-0.71%,2026-01-07
TownSquare,17664,-0.03%,-0.51%,+1.27%,2026-01-07
Multisynq,17540,-0.10%,-0.32%,-1.45%,2026-01-07
Nomas Wallet,17369,-0.10%,-0.33%,-1.40%,2026-01-07
Tezza Poker,17204,-0.05%,-0.06%,-0.45%,2026-01-07
LeverUp,16778,-8.05%,-8.92%,-2.55%,2026-01-07
Blockdaemon,16541,+0.02%,+0.15%,+0.69%,2026-01-07
StationX,16178,-0.12%,-0.23%,-0.27%,2026-01-07
Atlantis,16069,+0.07%,-0.75%,-2.55%,2026-01-07
Chainsight,15965,-0.08%,-0.26%,-1.01%,2026-01-07
Swaap,15808,-0.06%,+0.01%,-0.59%,2026-01-07
Lootify,15671,-0.08%,-0.82%,-2.82%,2026-01-07
Sherpa,15434,-0.04%,-0.23%,-1.58%,2026-01-07
Mu Digital,15367,-0.03%,-0.19%,-1.37%,2026-01-07
Mace,15090,-0.09%,-0.34%,-1.34%,2026-01-07
Scatter.art,14875,-0.01%,+0.53%,+0.40%,2026-01-07
Meow Finance,14187,-0.08%,-0.51%,-2.41%,2026-01-07
ELFi Protocol,14181,-0.06%,-0.13%,-1.73%,2026-01-07
Wonad,14051,-0.11%,-0.39%,-1.91%,2026-01-07
Rayvo,13767,-0.08%,-0.62%,-3.02%,2026-01-07
Defined,13482,+0.03%,+0.01%,-0.25%,2026-01-07
TypeX,12620,+0.09%,-0.06%,-2.49%,2026-01-07
Yamata,12525,-0.10%,-0.87%,-7.09%,2026-01-07
Chronicle,11603,-0.05%,-0.18%,-1.20%,2026-01-07
Goldsky,11547,-0.09%,+0.18%,+0.50%,2026-01-07
STAGE.fun,11546,-0.11%,-0.68%,-2.31%,2026-01-07
Aarna,11487,-1.48%,-2.07%,-65.02%,2026-01-07
Meta Leap,11269,-0.06%,-0.21%,-1.18%,2026-01-07
Morpheus,11160,+0.04%,-0.84%,-3.19%,2026-01-07
Castora,11059,+0.05%,-0.38%,-2.48%,2026-01-07
Garden,10739,-0.06%,+0.00%,-1.23%,2026-01-07
Mobula,10701,+0.02%,+0.04%,-0.12%,2026-01-07
Rabble,10297,-0.14%,+0.14%,+2.82%,2026-01-07
Memesteroid,10259,-0.07%,-0.34%,-2.49%,2026-01-07
Slogain,10215,-0.01%,-0.21%,-1.49%,2026-01-07
DRPC,10200,+0.04%,+0.01%,-0.22%,2026-01-07
Monday Trade,10132,+0.00%,-0.10%,-1.95%,2026-01-07
Mach Exchange,9552,-0.06%,-0.26%,-1.22%,2026-01-07
MindAgentsAI,9260,-0.09%,-0.28%,-0.88%,2026-01-07
Tread.fi,8930,+1.79%,+12.87%,+20.53%,2026-01-07
Allium,8891,+0.10%,+0.20%,+3.10%,2026-01-07
NitroFinance,8836,+0.81%,+1.06%,-0.50%,2026-01-07
Buzzing App,8781,-0.01%,-0.23%,-1.01%,2026-01-07
Para,8090,+0.11%,+0.55%,+1.52%,2026-01-07
Zapry,7931,+0.01%,-0.33%,-1.59%,2026-01-07
Dirol Protocol,7840,+0.13%,-0.24%,-0.76%,2026-01-07
Narrative,7553,-0.08%,-0.45%,-2.29%,2026-01-07
Layerhub,7353,+0.05%,+0.12%,-0.07%,2026-01-07
Opals,7338,-0.08%,-0.35%,-1.21%,2026-01-07
Nunchi,7207,+0.10%,+0.43%,+0.85%,2026-01-07
Pimlico,7141,+0.03%,+0.21%,+0.80%,2026-01-07
AethonSwap,6975,-0.14%,-0.92%,-65.43%,2026-01-07
Fans3 AI,6905,+0.04%,-0.58%,-2.81%,2026-01-07
Hawk Terminal,6899,-0.01%,-0.22%,-1.29%,2026-01-07
Amertis,6830,-0.01%,-0.19%,-1.84%,2026-01-07
Triton One,6718,+0.27%,+0.37%,+3.78%,2026-01-07
DAU Cards,6528,-0.09%,-0.43%,-1.88%,2026-01-07
Relend Network,6287,+0.02%,-0.03%,-0.65%,2026-01-07
Eisen Finance,6251,+0.13%,+0.06%,+0.06%,2026-01-07
Caddy Finance,6089,-0.13%,-0.60%,-1.55%,2026-01-07
POINK,5916,+0.00%,-0.12%,-0.50%,2026-01-07
Kodeus AI,5714,+4.61%,+15.20%,+216.21%,2026-01-07
ZeroDev,5574,+0.07%,+0.45%,+1.60%,2026-01-07
Crust Finance,5344,-0.07%,-0.37%,-1.66%,2026-01-07
Sela Network,4859,+0.16%,+0.73%,+25.91%,2026-01-07
Neverland,4742,+0.49%,+1.56%,+4.36%,2026-01-07
Ghost,4642,+0.06%,-0.02%,+3.41%,2026-01-07
Covenant,4566,-0.02%,-0.04%,-0.20%,2026-01-07
Fonbnk,4537,-0.02%,-0.07%,+1.23%,2026-01-07
Tadle,4411,+3.67%,+11.70%,+10.80%,2026-01-07
Envio,4100,+0.12%,+0.32%,+1.08%,2026-01-07
Sprout,4050,+0.02%,+0.12%,-0.56%,2026-01-07
XL,3991,-0.05%,-0.22%,-1.14%,2026-01-07
KINETK,3762,-0.05%,+0.94%,+1.95%,2026-01-07
NXTchain,3522,+0.54%,-1.21%,+60.53%,2026-01-07
Swyrl Finance,3476,-0.11%,-0.49%,-2.44%,2026-01-07
Terminal 3,3155,-0.09%,-0.16%,-0.91%,2026-01-07
Pecker,3121,-0.26%,-1.20%,-3.49%,2026-01-07
Doppler Finance,2874,-0.10%,-0.03%,-0.86%,2026-01-07
Azaar,2445,+0.00%,-0.29%,-2.43%,2026-01-07
Capa,2167,+0.05%,-0.23%,-0.32%,2026-01-07
Peridot,2107,-0.19%,-0.19%,-2.81%,2026-01-07
FUKU,2030,-0.05%,-0.49%,-2.68%,2026-01-07
NadSmith,1975,+0.00%,-0.50%,-2.28%,2026-01-07
LAGOON,1772,+0.00%,+0.57%,+2.31%,2026-01-07
Permute Finance,1600,-6.32%,-4.93%,-5.99%,2026-01-07
Gorillionaire,1508,-0.20%,-0.98%,-2.84%,2026-01-07
Timelock,1395,-0.36%,-0.57%,+6.98%,2026-01-07
Blocklive,1352,+0.00%,-0.07%,-0.81%,2026-01-07
Spine Finance,1259,-0.16%,-0.16%,-2.02%,2026-01-07
Monadata AI,1205,+0.00%,-0.50%,-2.19%,2026-01-07
Outpost Surge,1105,-0.18%,-0.72%,-3.58%,2026-01-07
Codex,1062,-0.19%,+0.09%,-0.47%,2026-01-07
DashX,1044,+0.19%,-0.19%,-1.97%,2026-01-07
Index Network,1021,+0.10%,-0.10%,-0.78%,2026-01-07
Celeris,781,-0.26%,-0.38%,-1.76%,2026-01-07
OSL Pay,662,+0.00%,+0.76%,+3.44%,2026-01-07
CPLX,654,-0.30%,+35.68%,+84.23%,2026-01-07
Birdeye Data Services,649,+0.00%,+0.15%,+45.84%,2026-01-07
Hive,636,+0.00%,-0.78%,-2.30%,2026-01-07
Gifted.art,598,+0.00%,-0.50%,-1.97%,2026-01-07
Proof-of-Skill,585,+0.00%,+0.00%,+0.00%,2026-01-07
Narwhal Finance,523,+0.19%,+0.19%,-1.32%,2026-01-07
Kansei,509,+0.00%,-1.55%,-4.32%,2026-01-07
Diffuse,483,+0.21%,+0.84%,+0.42%,2026-01-07
Koywe,341,-0.29%,-0.29%,+0.89%,2026-01-07
MetaKeep,222,+0.00%,+0.00%,-0.45%,2026-01-07
Jenius,171,+1.18%,+3.64%,+26.67%,2026-01-07
Mflo,157,-1.26%,-0.63%,-4.85%,2026-01-07
Tarobase,137,+0.00%,+0.00%,-0.72%,2026-01-07
Ambire,130,+0.00%,-0.76%,+0.00%,2026-01-07
Cult Markets,103,+0.00%,-0.96%,-0.96%,2026-01-07
Cyferio,94,+0.00%,+0.00%,-1.05%,2026-01-07
Dusted,94,+0.00%,+0.00%,-99.88%,2026-01-07
Bybit Web3 Wallet,17,+41.67%,-100.00%,-100.00%,2026-01-07
DiscoCats,1,+0.00%,-50.00%,-50.00%,2026-01-07
Demask Finance,0,N/A,N/A,N/A,2026-01-07
Gateway,0,N/A,N/A,N/A,2026-01-07
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-07
Madhouse,0,N/A,N/A,-100.00%,2026-01-07
Mentaport,0,N/A,N/A,N/A,2026-01-07
Plato,0,N/A,N/A,N/A,2026-01-07
SafePal,0,N/A,N/A,-100.00%,2026-01-07
