name,currentFollowers,change1D,change7D,change30D,lastUpdated
Defined,13393,-0.01%,-0.16%,-0.34%,2026-03-29
Rayvo,13130,-0.02%,-0.45%,-1.58%,2026-03-29
ELFi Protocol,12740,-0.49%,-1.95%,-9.67%,2026-03-29
Kodeus AI,12688,-4.69%,+1.22%,+21.89%,2026-03-29
Tread.fi,11980,+0.04%,+1.13%,+5.43%,2026-03-29
Allium,11891,+0.12%,+2.08%,+5.72%,2026-03-29
Aarna,11685,-0.06%,-0.08%,+3.06%,2026-03-29
Chronicle,11628,-0.03%,+0.14%,+0.20%,2026-03-29
Goldsky,11456,-0.03%,-0.16%,-0.93%,2026-03-29
TypeX,11351,+0.13%,-0.15%,-7.64%,2026-03-29
Monday Trade,11297,+4.98%,+7.78%,+9.90%,2026-03-29
STAGE.fun,10956,-0.15%,-0.44%,-1.71%,2026-03-29
Morpheus,10783,-0.02%,-0.12%,-0.92%,2026-03-29
Meta Leap,10743,-0.16%,-0.51%,-3.22%,2026-03-29
Mobula,10681,-0.05%,+0.01%,-0.15%,2026-03-29
Castora,10656,-0.02%,-0.24%,-1.30%,2026-03-29
Garden,10575,-0.09%,-0.34%,-0.71%,2026-03-29
Rabble,10455,+0.02%,+0.03%,-0.12%,2026-03-29
Nunchi,10333,-0.14%,+0.73%,+22.10%,2026-03-29
DRPC,10253,-0.03%,-0.14%,+0.11%,2026-03-29
Slogain,9431,-0.11%,-0.42%,-5.26%,2026-03-29
NitroFinance,8763,-0.05%,-0.32%,-1.45%,2026-03-29
MindAgentsAI,8567,-0.01%,-0.30%,-6.47%,2026-03-29
Para,8367,-0.04%,+0.04%,+1.21%,2026-03-29
Mach Exchange,8319,-0.02%,-0.22%,-11.93%,2026-03-29
Dirol Protocol,7747,-0.03%,-0.08%,-0.51%,2026-03-29
Layerhub,7393,-0.04%,-0.22%,-0.65%,2026-03-29
Narrative,7169,-0.03%,-0.39%,-1.90%,2026-03-29
Pimlico,7112,-0.04%,-0.03%,-0.41%,2026-03-29
Triton One,7035,+0.00%,+1.35%,+1.43%,2026-03-29
Zapry,6823,-0.20%,-0.83%,-13.65%,2026-03-29
Hawk Terminal,6672,-0.01%,-0.10%,-0.95%,2026-03-29
Fans3 AI,6555,+0.03%,-0.02%,-1.40%,2026-03-29
AethonSwap,6491,-0.14%,-0.79%,-2.60%,2026-03-29
Amertis,6468,-0.11%,-1.12%,-1.94%,2026-03-29
DAU Cards,6240,-0.22%,-0.68%,-1.52%,2026-03-29
Relend Network,6174,+0.02%,-0.24%,-0.66%,2026-03-29
Eisen Finance,6164,-0.08%,-0.23%,-0.60%,2026-03-29
ZeroDev,6101,-0.03%,-0.05%,+0.30%,2026-03-29
Caddy Finance,5882,+0.03%,-0.05%,-1.06%,2026-03-29
POINK,5483,+0.00%,-0.22%,-6.47%,2026-03-29
Neverland,5397,+0.15%,+0.54%,+4.13%,2026-03-29
Doppler Finance,5382,+1.30%,+5.53%,+15.42%,2026-03-29
Crust Finance,5164,-0.06%,-0.19%,-1.21%,2026-03-29
Ghost,4723,+0.02%,+1.01%,+1.01%,2026-03-29
Covenant,4615,+0.07%,+0.26%,+1.34%,2026-03-29
Fonbnk,4502,-0.09%,-0.16%,-0.35%,2026-03-29
Envio,4158,-0.02%,+0.19%,-0.17%,2026-03-29
Sprout,4007,+0.02%,+0.93%,+0.12%,2026-03-29
XL,3923,-0.08%,-0.05%,-0.76%,2026-03-29
KINETK,3821,-0.16%,-0.83%,-0.49%,2026-03-29
Tadle,3484,-0.09%,-2.19%,-5.04%,2026-03-29
Peridot,3419,-0.64%,-2.01%,-0.15%,2026-03-29
Terminal 3,3095,-0.13%,-0.32%,-0.83%,2026-03-29
Pecker,2902,-0.34%,-1.29%,-2.75%,2026-03-29
NXTchain,2895,+0.10%,+0.14%,-11.17%,2026-03-29
Azaar,2343,+0.09%,+0.00%,-1.55%,2026-03-29
Capa,2154,+0.00%,+0.05%,+0.00%,2026-03-29
LAGOON,1957,+0.36%,+0.62%,+6.76%,2026-03-29
NadSmith,1897,-0.05%,-0.32%,-1.61%,2026-03-29
FUKU,1848,-0.11%,-0.81%,-6.24%,2026-03-29
Permute Finance,1622,-0.06%,-0.43%,-5.75%,2026-03-29
Gorillionaire,1414,-0.07%,-0.49%,-2.01%,2026-03-29
DashX,1340,+0.00%,+0.60%,+2.21%,2026-03-29
Spine Finance,1322,-0.08%,+0.00%,-2.07%,2026-03-29
Timelock,1312,-0.46%,-1.87%,-3.46%,2026-03-29
Blocklive,1309,+0.00%,-0.38%,-1.28%,2026-03-29
Codex,1195,+1.19%,+2.93%,+6.89%,2026-03-29
Monadata AI,1153,+0.09%,-0.43%,-2.04%,2026-03-29
CPLX,1107,+0.09%,-0.72%,+16.28%,2026-03-29
Outpost Surge,1057,+0.09%,-0.38%,-1.67%,2026-03-29
Index Network,1047,+0.00%,+0.19%,+0.10%,2026-03-29
Birdeye Data Services,917,+0.44%,+0.77%,+21.94%,2026-03-29
Celeris,747,-0.27%,-0.66%,-1.19%,2026-03-29
OSL Pay,744,+0.00%,+0.13%,+3.77%,2026-03-29
Hive,605,-0.17%,-0.49%,-1.94%,2026-03-29
Gifted.art,589,+0.00%,-0.67%,-1.17%,2026-03-29
Proof-of-Skill,576,+0.00%,-0.17%,-0.69%,2026-03-29
Narwhal Finance,506,-0.20%,-1.17%,-2.69%,2026-03-29
Diffuse,504,+0.00%,-0.20%,+1.20%,2026-03-29
Kansei,465,+0.00%,-0.21%,-3.73%,2026-03-29
Koywe,381,+0.26%,+0.53%,+5.25%,2026-03-29
MetaKeep,218,+0.00%,+0.00%,+0.46%,2026-03-29
Jenius,193,+0.00%,-0.52%,+3.21%,2026-03-29
Mflo,155,-0.64%,+0.00%,+0.00%,2026-03-29
Ambire,139,+0.00%,-0.71%,+2.21%,2026-03-29
Tarobase,132,+0.00%,+0.00%,-1.49%,2026-03-29
Cult Markets,99,+0.00%,+0.00%,+0.00%,2026-03-29
Dusted,94,+0.00%,+0.00%,-1.05%,2026-03-29
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-29
Sela Network,39,+2.63%,+8.33%,+44.44%,2026-03-29
Gateway,9,-10.00%,+0.00%,+0.00%,2026-03-29
Buzzing App,4,N/A,N/A,-99.95%,2026-03-29
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-29
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-29
Demask Finance,0,N/A,N/A,N/A,2026-03-29
Entangle,0,N/A,N/A,-100.00%,2026-03-29
Impossible Finance,0,N/A,N/A,N/A,2026-03-29
LeverUp,0,N/A,N/A,-100.00%,2026-03-29
Madhouse,0,N/A,N/A,N/A,2026-03-29
Memesteroid,0,N/A,N/A,-100.00%,2026-03-29
Mentaport,0,N/A,N/A,N/A,2026-03-29
Opals,0,N/A,N/A,N/A,2026-03-29
Plato,0,N/A,N/A,N/A,2026-03-29
SafePal,0,N/A,N/A,N/A,2026-03-29
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-29
Unmarshal,0,N/A,-100.00%,-100.00%,2026-03-29
Yamata,0,N/A,N/A,-100.00%,2026-03-29
