name,currentFollowers,change1D,change7D,change30D,lastUpdated
Rhino.fi,251104,-0.00%,-0.09%,-0.35%,2026-02-17
Covalent,243624,-0.02%,-0.09%,-0.53%,2026-02-17
RedStone,243391,+0.04%,+0.05%,-0.57%,2026-02-17
Farcaster,232562,+0.02%,+0.03%,-0.12%,2026-02-17
KiloEx,232465,-0.00%,-0.12%,-0.68%,2026-02-17
Jumper Exchange,212176,-0.01%,-0.03%,-0.24%,2026-02-17
Rubic,208462,-0.01%,-0.14%,-0.70%,2026-02-17
Apriori,207230,-0.02%,-0.35%,-1.58%,2026-02-17
Nillion,206631,-0.01%,-0.13%,-0.76%,2026-02-17
Leap Wallet,203961,+0.00%,-0.17%,-0.52%,2026-02-17
Notifi,198101,-0.01%,-0.08%,-0.46%,2026-02-17
Lumiterra,192836,+1.43%,+2.86%,+0.95%,2026-02-17
StakeStone,185247,-0.00%,-0.13%,-0.42%,2026-02-17
Hashflow,179660,-0.02%,-0.08%,-0.31%,2026-02-17
SQD,173454,+0.01%,-0.04%,-0.37%,2026-02-17
FoxWallet,164969,+0.02%,-0.05%,-0.49%,2026-02-17
Moseiki,161535,-0.02%,-0.10%,-0.53%,2026-02-17
MERV,160988,-0.04%,-0.50%,-1.81%,2026-02-17
HaHa Wallet,159392,+0.01%,-0.28%,-1.15%,2026-02-17
Kintsu,156304,-0.04%,-0.25%,-1.18%,2026-02-17
Balancer,154681,-0.01%,+0.03%,-0.07%,2026-02-17
Mintpad,150497,-0.03%,-0.22%,-0.95%,2026-02-17
Bima,150314,+0.01%,-0.20%,-1.12%,2026-02-17
NADSA,149361,-0.03%,-0.40%,-1.40%,2026-02-17
OKX Explorer,147233,-0.02%,-0.12%,-0.65%,2026-02-17
Orochi Network,144437,+0.00%,-0.18%,-0.96%,2026-02-17
Band Protocol,143320,+0.01%,-0.02%,+0.01%,2026-02-17
PLAY Network,142899,-0.02%,-0.13%,-0.63%,2026-02-17
Fiamma,142435,+0.03%,+0.20%,-0.52%,2026-02-17
CoNFT,142419,-0.03%,-0.15%,-0.57%,2026-02-17
AllDomains,140197,-0.02%,-0.21%,-1.28%,2026-02-17
Entangle,139496,+0.00%,-0.12%,-0.54%,2026-02-17
Acurast,133634,+0.07%,-3.16%,-5.93%,2026-02-17
Nad.fun,133613,-0.03%,-0.21%,-1.17%,2026-02-17
PumpBTC,133076,+0.03%,-0.24%,-1.53%,2026-02-17
Folks Finance,131677,-0.03%,-0.19%,+2.69%,2026-02-17
Henry Labs,130838,-0.03%,-0.14%,-1.17%,2026-02-17
Hyperlane,129613,+0.00%,-0.12%,-0.54%,2026-02-17
Atomic Wallet,125451,+0.04%,+0.26%,-0.04%,2026-02-17
CULT,124590,-0.05%,-0.24%,-1.39%,2026-02-17
Curvance,123175,+0.01%,-0.05%,-0.95%,2026-02-17
NFTs2Me,120720,-0.03%,+0.02%,+5.10%,2026-02-17
Kuru,119656,-0.02%,-0.26%,-1.33%,2026-02-17
Biconomy,118707,-0.01%,-0.03%,-0.18%,2026-02-17
dFusion AI,117512,+0.02%,-0.15%,-0.72%,2026-02-17
KuCoin,112894,+1.36%,+1.58%,+7.23%,2026-02-17
Multipli,112870,+0.00%,-0.05%,-0.12%,2026-02-17
Lombard,111005,-0.08%,-0.19%,-0.88%,2026-02-17
Across Protocol,109650,-0.11%,-0.16%,-11.84%,2026-02-17
Renzo,109348,+0.03%,-0.08%,-0.49%,2026-02-17
BlockVision,108856,-0.02%,-0.17%,-1.00%,2026-02-17
MonadExplorer by BlockVision,108856,-0.02%,-0.17%,-1.00%,2026-02-17
SubQuery,106240,-0.00%,-0.07%,-0.45%,2026-02-17
Alchemy,106157,+0.00%,+0.08%,+0.22%,2026-02-17
Kizzy,102697,-0.05%,-0.40%,-1.26%,2026-02-17
Hemera,102130,-0.01%,-0.06%,-0.27%,2026-02-17
Talentum,101776,-0.05%,-0.26%,-1.05%,2026-02-17
Euclid Protocol,101578,+0.05%,-0.26%,-0.95%,2026-02-17
Fizen.io,100216,-0.03%,-0.14%,-0.35%,2026-02-17
Switchboard,99669,+0.06%,-0.15%,-0.83%,2026-02-17
Thirdweb,96372,+0.00%,-0.03%,-0.02%,2026-02-17
Ambient,95363,-0.01%,-0.07%,-0.48%,2026-02-17
Router Protocol,94228,-0.01%,-0.11%,-0.48%,2026-02-17
LootGO,91658,-0.03%,-0.26%,-0.50%,2026-02-17
T3rn,90544,+0.00%,-0.15%,-0.64%,2026-02-17
FWX,88899,+0.01%,-0.05%,-0.29%,2026-02-17
Catton AI,87343,+0.01%,-0.10%,-0.58%,2026-02-17
Poster.fun,83716,-0.06%,-0.28%,-1.03%,2026-02-17
Primus,81948,-0.02%,-0.22%,-0.95%,2026-02-17
Timeswap,80847,+0.00%,-0.08%,-0.45%,2026-02-17
Gasp,79683,+0.03%,-0.14%,-0.92%,2026-02-17
Nubila Network,79668,-11.75%,-11.79%,+3.33%,2026-02-17
INFINIT,79550,+0.02%,-0.16%,-1.78%,2026-02-17
Bean Exchange,77380,-0.05%,-0.22%,-1.42%,2026-02-17
Birdeye,76271,+0.01%,-0.03%,+0.10%,2026-02-17
X2C,75927,-0.05%,-0.30%,-1.83%,2026-02-17
Primex Finance,74238,+0.02%,-0.13%,-0.52%,2026-02-17
Euler,72192,+0.03%,+0.23%,+0.10%,2026-02-17
Nostra,71196,-0.02%,-0.10%,-0.46%,2026-02-17
Gelato,68531,-0.02%,-0.08%,-0.35%,2026-02-17
SkyTrade,67747,-0.05%,-0.24%,-1.09%,2026-02-17
Kingdomly,66185,-0.02%,-0.15%,-0.78%,2026-02-17
Mahjong123,65562,-0.01%,-0.12%,-0.40%,2026-02-17
Dialect,65531,+0.02%,+0.00%,+0.02%,2026-02-17
Mozi,64918,-0.07%,-0.34%,-1.16%,2026-02-17
BlockStreet,63924,+0.10%,-4.94%,+3.20%,2026-02-17
PolyFlow,63614,+0.00%,-5.52%,-0.36%,2026-02-17
Flipside Crypto,63459,-0.04%,-0.06%,-0.25%,2026-02-17
Golden Goose,63383,+0.02%,-0.19%,-1.17%,2026-02-17
Accountable,63250,-0.06%,-0.19%,-0.71%,2026-02-17
Bebop,61781,-0.03%,-0.16%,-0.41%,2026-02-17
Omnia,60324,-0.01%,-0.08%,-0.37%,2026-02-17
Flap,55433,+0.08%,+0.30%,+5.41%,2026-02-17
Gearbox Protocol,54613,-0.01%,-0.05%,-0.10%,2026-02-17
Dyson Finance,53267,-0.01%,-0.13%,-0.66%,2026-02-17
RgbClash,51778,+0.02%,-0.16%,-0.85%,2026-02-17
Magma,48978,-0.04%,-0.32%,-1.74%,2026-02-17
Nabla Finance,48953,-0.01%,-0.10%,-0.47%,2026-02-17
Legends of Elysium,48852,+0.04%,-0.07%,-0.54%,2026-02-17
Privy,48400,+0.10%,+0.46%,+2.49%,2026-02-17
Unmarshal,47626,+0.03%,-0.02%,-0.29%,2026-02-17
The Vape Labs,46919,+0.01%,-0.20%,-1.01%,2026-02-17
Purps,46438,-0.02%,-0.54%,-1.67%,2026-02-17
LEVR.bet,46143,-0.00%,-0.21%,-1.05%,2026-02-17
QuickNode,46143,+0.01%,+0.18%,+0.31%,2026-02-17
Valor Quest,44880,-0.02%,-0.12%,-0.46%,2026-02-17
YieldKingZ,44628,-0.08%,-0.24%,-1.17%,2026-02-17
Drake,44344,+0.02%,-0.31%,-1.41%,2026-02-17
Sumer,42864,-0.02%,-0.18%,-0.73%,2026-02-17
Poply,42848,+0.01%,-0.39%,-1.63%,2026-02-17
Likwid,41901,-0.02%,-0.09%,-2.25%,2026-02-17
EOracle,40548,+0.00%,-0.82%,-2.97%,2026-02-17
Noves,38601,-0.01%,-0.17%,-1.48%,2026-02-17
Zona,38190,-0.00%,-0.17%,-0.31%,2026-02-17
Rumi,37924,+0.18%,-0.33%,+2.33%,2026-02-17
Crystal,37688,-0.08%,-0.34%,-1.63%,2026-02-17
Pangea,37475,-0.02%,-0.10%,-0.46%,2026-02-17
FastLane,36856,-0.01%,-0.21%,-1.09%,2026-02-17
Fortytwo,35985,+0.02%,+0.28%,-0.50%,2026-02-17
Rug Rumble,34091,-1.53%,-13.92%,-17.02%,2026-02-17
Tally,33924,-0.01%,-0.01%,+0.96%,2026-02-17
Clober,33395,+0.02%,+0.17%,-0.79%,2026-02-17
Stork,31919,+0.02%,-0.07%,-0.58%,2026-02-17
Breath of Estova,30559,+0.01%,-0.41%,-1.66%,2026-02-17
Web3Auth,30395,-0.01%,+0.03%,-0.21%,2026-02-17
Reown,30382,-0.01%,-0.15%,-0.52%,2026-02-17
Ammalgam,29451,+0.03%,-0.17%,-2.19%,2026-02-17
Kinza Finance,28498,+0.00%,-0.15%,-0.52%,2026-02-17
TownSquare,28289,+8.35%,-6.78%,+37.30%,2026-02-17
Perpl,27824,-0.05%,-0.21%,-1.33%,2026-02-17
AZEx,27784,+0.09%,-0.17%,-0.55%,2026-02-17
RareBetSports,27691,-0.04%,-0.37%,-1.67%,2026-02-17
Enjoyoors,24128,-0.01%,-0.46%,-1.95%,2026-02-17
OctoSwap,22748,+0.01%,-0.32%,-1.69%,2026-02-17
DRKVRS,22595,-0.01%,-0.14%,-0.66%,2026-02-17
Sunscreen,21923,-0.00%,-0.36%,-1.19%,2026-02-17
Pingu Exchange,21753,-0.05%,-0.46%,-1.77%,2026-02-17
Agora,21385,+0.00%,-0.12%,-0.52%,2026-02-17
Winks.fun,20346,-0.21%,-0.36%,-1.17%,2026-02-17
M0narch,19066,-0.02%,-0.34%,-1.79%,2026-02-17
Turnkey,19002,+0.14%,-0.01%,+0.34%,2026-02-17
Showdown,18898,+0.03%,-0.10%,-0.85%,2026-02-17
Monorail,18830,-0.04%,-0.41%,-2.19%,2026-02-17
Dynamic,17964,+0.03%,+0.09%,-0.01%,2026-02-17
Reservoir,17773,-0.04%,-0.17%,-0.68%,2026-02-17
Multisynq,17264,-0.02%,-0.25%,-1.11%,2026-02-17
Tezza Poker,17044,+0.00%,-0.10%,-0.54%,2026-02-17
Nomas Wallet,16955,-0.05%,-0.29%,-1.39%,2026-02-17
Blockdaemon,16609,+0.01%,-0.04%,+0.37%,2026-02-17
LeverUp,16019,-7.33%,+10.57%,-6.25%,2026-02-17
StationX,15956,-0.01%,-0.29%,-0.74%,2026-02-17
Atlantis,15801,-0.04%,-0.37%,-1.38%,2026-02-17
Chainsight,15746,-0.03%,-0.08%,-0.84%,2026-02-17
Swaap,15648,+0.01%,-0.27%,-0.71%,2026-02-17
Mace,15401,+0.02%,-0.68%,+2.48%,2026-02-17
Lootify,15355,-0.07%,-0.49%,-1.61%,2026-02-17
Sherpa,15193,-0.03%,-0.15%,-1.02%,2026-02-17
Mu Digital,15082,-0.01%,-0.40%,-0.88%,2026-02-17
Scatter.art,15041,+0.02%,+0.03%,-0.06%,2026-02-17
ELFi Protocol,14111,+0.02%,+0.03%,-0.23%,2026-02-17
Meow Finance,13773,-0.02%,-0.53%,-1.94%,2026-02-17
Wonad,13747,-0.04%,-0.40%,-1.46%,2026-02-17
Defined,13454,-0.01%,+0.06%,+0.02%,2026-02-17
Rayvo,13396,+0.00%,-0.27%,-1.71%,2026-02-17
TypeX,12323,+0.14%,-0.02%,-1.30%,2026-02-17
Yamata,12112,-0.09%,-0.43%,-1.41%,2026-02-17
Chronicle,11571,+0.03%,-0.34%,-0.09%,2026-02-17
Goldsky,11524,+0.01%,-0.09%,-0.41%,2026-02-17
Aarna,11360,+0.25%,-19.90%,-1.36%,2026-02-17
STAGE.fun,11209,-0.04%,-0.36%,-1.97%,2026-02-17
Meta Leap,11125,-0.01%,-0.13%,-0.92%,2026-02-17
Allium,11102,+0.10%,+3.51%,+24.63%,2026-02-17
Tread.fi,10992,+0.34%,+1.75%,+9.45%,2026-02-17
Morpheus,10900,-0.01%,-0.26%,-1.48%,2026-02-17
Castora,10833,+0.05%,-0.22%,-1.37%,2026-02-17
Mobula,10703,+0.03%,+0.00%,+0.18%,2026-02-17
Garden,10674,-0.01%,+0.11%,-0.34%,2026-02-17
Rabble,10469,-0.02%,-0.02%,+1.39%,2026-02-17
DRPC,10226,+0.02%,-0.03%,+0.45%,2026-02-17
Monday Trade,10077,-0.01%,-0.47%,-0.59%,2026-02-17
Slogain,10004,-0.19%,-0.29%,-1.41%,2026-02-17
Memesteroid,9959,-0.05%,-0.34%,-10.76%,2026-02-17
Mach Exchange,9453,-0.01%,-0.14%,-0.75%,2026-02-17
Kodeus AI,9321,-1.85%,+6.33%,+84.39%,2026-02-17
MindAgentsAI,9129,-0.01%,-0.31%,-0.65%,2026-02-17
NitroFinance,8914,+0.00%,-0.35%,-1.33%,2026-02-17
Buzzing App,8728,-0.01%,-0.23%,-0.74%,2026-02-17
Nunchi,8444,+0.25%,+13.79%,+15.10%,2026-02-17
Para,8216,+0.29%,+0.45%,+1.68%,2026-02-17
Zapry,7905,-0.03%,-0.04%,-0.20%,2026-02-17
Dirol Protocol,7745,+0.00%,-0.10%,-1.09%,2026-02-17
Layerhub,7422,-0.04%,-0.07%,+0.54%,2026-02-17
Narrative,7334,-0.10%,-0.35%,-2.02%,2026-02-17
Opals,7214,+0.04%,+0.04%,-0.99%,2026-02-17
Pimlico,7139,+0.04%,+0.07%,+0.03%,2026-02-17
Triton One,6885,-0.04%,+0.60%,+1.79%,2026-02-17
Hawk Terminal,6750,+0.06%,-0.18%,-1.72%,2026-02-17
AethonSwap,6693,-0.15%,-6.98%,-2.68%,2026-02-17
Fans3 AI,6669,-0.01%,-0.49%,-2.37%,2026-02-17
Amertis,6654,+0.02%,-0.75%,-2.16%,2026-02-17
DAU Cards,6366,+0.00%,-0.45%,-1.70%,2026-02-17
Relend Network,6225,+0.02%,-0.05%,-0.46%,2026-02-17
Eisen Finance,6209,-0.02%,-0.21%,-0.27%,2026-02-17
ZeroDev,6081,-0.02%,-0.10%,+1.69%,2026-02-17
Caddy Finance,5983,+0.08%,-0.25%,-1.35%,2026-02-17
POINK,5864,-0.02%,-0.09%,-0.54%,2026-02-17
Sela Network,5489,+0.05%,+0.15%,+8.59%,2026-02-17
Crust Finance,5242,+0.04%,-0.23%,-1.00%,2026-02-17
Neverland,5031,+0.18%,+0.52%,+3.54%,2026-02-17
Ghost,4678,-0.02%,-0.15%,-0.06%,2026-02-17
Covenant,4557,+0.07%,+0.00%,+0.22%,2026-02-17
Doppler Finance,4528,+0.38%,+10.95%,+58.10%,2026-02-17
Fonbnk,4516,+0.00%,+0.13%,-0.04%,2026-02-17
Envio,4151,+0.02%,+0.51%,+1.10%,2026-02-17
Sprout,3998,+0.10%,-0.57%,-1.16%,2026-02-17
XL,3973,+0.00%,-0.05%,-0.15%,2026-02-17
KINETK,3789,+0.45%,+0.19%,-0.13%,2026-02-17
Tadle,3651,-0.54%,-1.62%,-9.49%,2026-02-17
Peridot,3498,+0.26%,-2.64%,+64.53%,2026-02-17
Swyrl Finance,3372,-0.21%,-0.47%,-2.37%,2026-02-17
NXTchain,3252,+0.43%,-0.43%,-2.20%,2026-02-17
Terminal 3,3129,+0.00%,-0.13%,-0.57%,2026-02-17
Pecker,3004,+0.37%,-0.73%,-2.59%,2026-02-17
Azaar,2389,-0.04%,-0.25%,-1.53%,2026-02-17
Capa,2156,-0.05%,+0.00%,-0.37%,2026-02-17
FUKU,1976,+0.00%,-0.40%,-1.89%,2026-02-17
NadSmith,1929,+0.16%,-0.31%,-1.43%,2026-02-17
LAGOON,1810,+0.00%,+0.39%,+1.74%,2026-02-17
Permute Finance,1727,+0.52%,+0.00%,+0.76%,2026-02-17
Gorillionaire,1449,+0.07%,-1.70%,-3.40%,2026-02-17
Timelock,1367,+0.00%,-0.73%,-1.23%,2026-02-17
Spine Finance,1328,+0.08%,+0.91%,+5.48%,2026-02-17
Blocklive,1326,-0.08%,-0.30%,-0.90%,2026-02-17
DashX,1293,+0.39%,+1.09%,+25.78%,2026-02-17
Monadata AI,1179,+0.00%,-0.59%,-1.75%,2026-02-17
Codex,1102,-0.45%,+0.82%,+2.23%,2026-02-17
Outpost Surge,1080,+0.28%,-0.37%,-1.19%,2026-02-17
Index Network,1044,-0.10%,+0.10%,+2.55%,2026-02-17
Celeris,759,+0.00%,-0.52%,-2.19%,2026-02-17
Birdeye Data Services,743,-0.27%,+0.13%,+13.78%,2026-02-17
CPLX,735,+0.41%,-1.08%,+9.54%,2026-02-17
OSL Pay,705,+0.43%,-0.28%,+5.38%,2026-02-17
Hive,620,+0.32%,+0.00%,-0.96%,2026-02-17
Gifted.art,596,+0.17%,+0.00%,+0.34%,2026-02-17
Proof-of-Skill,579,+0.00%,+0.00%,-0.34%,2026-02-17
Narwhal Finance,516,+0.00%,-0.58%,-1.15%,2026-02-17
Diffuse,492,+2.07%,+2.07%,+2.29%,2026-02-17
Kansei,486,-0.21%,-0.61%,-3.38%,2026-02-17
Koywe,342,+0.00%,+0.59%,+0.88%,2026-02-17
MetaKeep,217,+0.00%,+0.00%,-1.81%,2026-02-17
Jenius,183,+0.00%,+0.55%,+5.17%,2026-02-17
Mflo,155,+0.00%,+0.00%,-2.52%,2026-02-17
Ambire,135,+1.50%,+0.75%,+2.27%,2026-02-17
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-02-17
Cult Markets,101,+0.00%,+0.00%,-0.98%,2026-02-17
Dusted,96,-1.03%,-1.03%,+2.13%,2026-02-17
Cyferio,91,+0.00%,+0.00%,-1.09%,2026-02-17
Gateway,8,+0.00%,+33.33%,N/A,2026-02-17
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-17
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-17
Demask Finance,0,N/A,N/A,N/A,2026-02-17
Impossible Finance,0,N/A,N/A,N/A,2026-02-17
Madhouse,0,N/A,N/A,N/A,2026-02-17
Mentaport,0,N/A,N/A,N/A,2026-02-17
Plato,0,N/A,N/A,N/A,2026-02-17
SafePal,0,N/A,N/A,N/A,2026-02-17
