name,currentFollowers,change1D,change7D,change30D,lastUpdated
Privy,45573,+0.09%,N/A,N/A,2025-11-30
Sumer,44406,+0.05%,N/A,N/A,2025-11-30
Likwid,43885,+0.02%,N/A,N/A,2025-11-30
EOracle,42812,-0.05%,N/A,N/A,2025-11-30
Rug Rumble,42084,+0.02%,N/A,N/A,2025-11-30
Crystal,39657,-0.04%,N/A,N/A,2025-11-30
Zona,39210,-0.04%,N/A,N/A,2025-11-30
Noves,38739,+0.38%,N/A,N/A,2025-11-30
FastLane,38269,-0.22%,N/A,N/A,2025-11-30
Pangea,38036,-0.01%,N/A,N/A,2025-11-30
Fortytwo,37602,-0.05%,N/A,N/A,2025-11-30
Rumi,37519,+0.23%,N/A,N/A,2025-11-30
Clober,34194,+0.19%,N/A,N/A,2025-11-30
Tally,33834,+0.15%,N/A,N/A,2025-11-30
Breath of Estova,32286,+0.02%,N/A,N/A,2025-11-30
Stork,30942,+0.14%,N/A,N/A,2025-11-30
Ammalgam,30774,-0.15%,N/A,N/A,2025-11-30
Web3Auth,30581,+0.02%,N/A,N/A,2025-11-30
Reown,30375,-0.03%,N/A,N/A,2025-11-30
Perpl,29227,+0.10%,N/A,N/A,2025-11-30
RareBetSports,29145,+0.11%,N/A,N/A,2025-11-30
AZEx,29091,-0.13%,N/A,N/A,2025-11-30
Kinza Finance,29016,+0.02%,N/A,N/A,2025-11-30
Enjoyoors,25558,-0.01%,N/A,N/A,2025-11-30
OctoSwap,24183,-0.02%,N/A,N/A,2025-11-30
DRKVRS,23216,-0.03%,N/A,N/A,2025-11-30
Pingu Exchange,22994,-0.01%,N/A,N/A,2025-11-30
Sunscreen,22753,+0.12%,N/A,N/A,2025-11-30
Agora,21539,+2.23%,N/A,N/A,2025-11-30
Winks.fun,21083,+0.16%,N/A,N/A,2025-11-30
Monorail,20022,+0.03%,N/A,N/A,2025-11-30
M0narch,19736,-0.05%,N/A,N/A,2025-11-30
Showdown,19440,-0.03%,N/A,N/A,2025-11-30
Reservoir,18196,-0.03%,N/A,N/A,2025-11-30
Turnkey,17993,+0.08%,N/A,N/A,2025-11-30
Multisynq,17858,+0.00%,N/A,N/A,2025-11-30
Dynamic,17841,+0.03%,N/A,N/A,2025-11-30
Nomas Wallet,17721,-0.03%,N/A,N/A,2025-11-30
TownSquare,17439,-0.09%,N/A,N/A,2025-11-30
Tezza Poker,17320,-0.02%,N/A,N/A,2025-11-30
Atlantis,16575,+0.07%,N/A,N/A,2025-11-30
Blockdaemon,16424,+0.04%,N/A,N/A,2025-11-30
Lootify,16293,-0.29%,N/A,N/A,2025-11-30
Chainsight,16246,-0.09%,N/A,N/A,2025-11-30
StationX,16243,+0.29%,N/A,N/A,2025-11-30
Swaap,15910,-0.08%,N/A,N/A,2025-11-30
Sherpa,15755,-0.01%,N/A,N/A,2025-11-30
Mu Digital,15560,-0.18%,N/A,N/A,2025-11-30
Mace,15263,+0.21%,N/A,N/A,2025-11-30
Scatter.art,14820,+0.13%,N/A,N/A,2025-11-30
Meow Finance,14659,+0.03%,N/A,N/A,2025-11-30
Wonad,14449,+0.05%,N/A,N/A,2025-11-30
ELFi Protocol,14445,+0.03%,N/A,N/A,2025-11-30
Rayvo,14353,-0.23%,N/A,N/A,2025-11-30
Yamata,13567,+0.93%,N/A,N/A,2025-11-30
Defined,13505,+0.00%,N/A,N/A,2025-11-30
TypeX,13012,+0.43%,N/A,N/A,2025-11-30
LeverUp,12428,-13.24%,N/A,N/A,2025-11-30
STAGE.fun,11978,-0.12%,N/A,N/A,2025-11-30
Aarna,11940,+0.13%,N/A,N/A,2025-11-30
Chronicle,11729,+0.10%,N/A,N/A,2025-11-30
Morpheus,11639,+0.04%,N/A,N/A,2025-11-30
Goldsky,11503,+0.57%,N/A,N/A,2025-11-30
Meta Leap,11472,+0.03%,N/A,N/A,2025-11-30
Castora,11435,-0.17%,N/A,N/A,2025-11-30
Garden,10923,+0.05%,N/A,N/A,2025-11-30
Mobula,10713,-0.07%,N/A,N/A,2025-11-30
Memesteroid,10646,-0.21%,N/A,N/A,2025-11-30
Slogain,10509,-0.03%,N/A,N/A,2025-11-30
Monday Trade,10281,+0.16%,N/A,N/A,2025-11-30
DRPC,10208,-0.01%,N/A,N/A,2025-11-30
Rabble,9996,+0.04%,N/A,N/A,2025-11-30
Mach Exchange,9671,-0.03%,N/A,N/A,2025-11-30
MindAgentsAI,9352,-0.01%,N/A,N/A,2025-11-30
NitroFinance,8939,-0.01%,N/A,N/A,2025-11-30
Buzzing App,8889,-0.07%,N/A,N/A,2025-11-30
AethonSwap,8681,-47.82%,N/A,N/A,2025-11-30
Allium,8534,+0.07%,N/A,N/A,2025-11-30
Zapry,8087,-0.01%,N/A,N/A,2025-11-30
Dirol Protocol,7985,-0.01%,N/A,N/A,2025-11-30
Para,7957,-0.03%,N/A,N/A,2025-11-30
Narrative,7804,-0.12%,N/A,N/A,2025-11-30
Opals,7460,-0.05%,N/A,N/A,2025-11-30
Layerhub,7337,+0.22%,N/A,N/A,2025-11-30
Fans3 AI,7230,+0.40%,N/A,N/A,2025-11-30
Nunchi,7110,-0.10%,N/A,N/A,2025-11-30
Pimlico,7074,+0.08%,N/A,N/A,2025-11-30
Amertis,7034,+0.10%,N/A,N/A,2025-11-30
Tread.fi,7033,+1.27%,N/A,N/A,2025-11-30
Hawk Terminal,7030,+0.06%,N/A,N/A,2025-11-30
DAU Cards,6692,-0.01%,N/A,N/A,2025-11-30
Neverland,6620,+50.73%,N/A,N/A,2025-11-30
Relend Network,6333,-0.05%,N/A,N/A,2025-11-30
Triton One,6316,+0.21%,N/A,N/A,2025-11-30
Eisen Finance,6251,+0.08%,N/A,N/A,2025-11-30
Caddy Finance,6205,+0.02%,N/A,N/A,2025-11-30
POINK,5946,+0.03%,N/A,N/A,2025-11-30
Crust Finance,5453,+0.04%,N/A,N/A,2025-11-30
ZeroDev,5441,+0.09%,N/A,N/A,2025-11-30
Covenant,4622,-0.13%,N/A,N/A,2025-11-30
Ghost,4481,+0.02%,N/A,N/A,2025-11-30
Fonbnk,4462,-0.02%,N/A,N/A,2025-11-30
Tadle,4256,+4.19%,N/A,N/A,2025-11-30
Sprout,4085,+0.22%,N/A,N/A,2025-11-30
XL,4059,+0.02%,N/A,N/A,2025-11-30
Envio,4036,-0.10%,N/A,N/A,2025-11-30
Madhouse,3894,-0.33%,N/A,N/A,2025-11-30
Sela Network,3738,+0.21%,N/A,N/A,2025-11-30
KINETK,3691,+0.05%,N/A,N/A,2025-11-30
Swyrl Finance,3576,+0.17%,N/A,N/A,2025-11-30
Pecker,3291,-0.03%,N/A,N/A,2025-11-30
Terminal 3,3200,+0.00%,N/A,N/A,2025-11-30
Doppler Finance,2848,+0.18%,N/A,N/A,2025-11-30
Azaar,2519,-0.12%,N/A,N/A,2025-11-30
Peridot,2179,+0.18%,N/A,N/A,2025-11-30
Capa,2169,-0.09%,N/A,N/A,2025-11-30
NXTchain,2123,-0.28%,N/A,N/A,2025-11-30
FUKU,2099,-0.24%,N/A,N/A,2025-11-30
NadSmith,2034,+0.15%,N/A,N/A,2025-11-30
LAGOON,1722,+0.00%,N/A,N/A,2025-11-30
Kodeus AI,1719,+0.35%,N/A,N/A,2025-11-30
Permute Finance,1688,+3.94%,N/A,N/A,2025-11-30
Gorillionaire,1549,-1.34%,N/A,N/A,2025-11-30
Blocklive,1371,-0.15%,N/A,N/A,2025-11-30
Timelock,1302,+0.08%,N/A,N/A,2025-11-30
Spine Finance,1266,+0.00%,N/A,N/A,2025-11-30
Monadata AI,1243,+0.08%,N/A,N/A,2025-11-30
Outpost Surge,1155,-0.09%,N/A,N/A,2025-11-30
DashX,1073,+0.09%,N/A,N/A,2025-11-30
Codex,1047,+0.38%,N/A,N/A,2025-11-30
Index Network,1026,+0.20%,N/A,N/A,2025-11-30
Celeris,798,+0.13%,N/A,N/A,2025-11-30
Hive,652,-0.15%,N/A,N/A,2025-11-30
OSL Pay,635,-0.16%,N/A,N/A,2025-11-30
Gifted.art,609,+0.00%,N/A,N/A,2025-11-30
Proof-of-Skill,585,+0.00%,N/A,N/A,2025-11-30
Kansei,538,-0.19%,N/A,N/A,2025-11-30
Narwhal Finance,532,+0.00%,N/A,N/A,2025-11-30
Diffuse,480,+0.21%,N/A,N/A,2025-11-30
Birdeye Data Services,410,+0.74%,N/A,N/A,2025-11-30
CPLX,356,+0.85%,N/A,N/A,2025-11-30
Koywe,336,+0.30%,N/A,N/A,2025-11-30
MetaKeep,223,-0.45%,N/A,N/A,2025-11-30
Mflo,165,+0.00%,N/A,N/A,2025-11-30
Tarobase,143,+0.70%,N/A,N/A,2025-11-30
Jenius,136,+0.00%,N/A,N/A,2025-11-30
Ambire,130,+2.36%,N/A,N/A,2025-11-30
Cult Markets,105,+0.00%,N/A,N/A,2025-11-30
Cyferio,97,+0.00%,N/A,N/A,2025-11-30
DiscoCats,2,+0.00%,N/A,N/A,2025-11-30
Demask Finance,0,N/A,N/A,N/A,2025-11-30
Gateway,0,N/A,N/A,N/A,2025-11-30
Mentaport,0,N/A,N/A,N/A,2025-11-30
Plato,0,N/A,N/A,N/A,2025-11-30
