name,currentFollowers,change1D,change7D,change30D,lastUpdated
Mahjong123,65643,+0.02%,-0.08%,-0.55%,2026-02-10
Dialect,65531,+0.00%,+0.02%,-0.02%,2026-02-10
Mozi,65140,-0.02%,-0.14%,-1.29%,2026-02-10
Golden Goose,63506,-0.05%,-0.15%,-1.54%,2026-02-10
Flipside Crypto,63496,+0.00%,-0.02%,-0.31%,2026-02-10
Accountable,63372,+0.02%,-0.04%,-0.75%,2026-02-10
Bebop,61877,+0.00%,-0.03%,-0.43%,2026-02-10
Omnia,60374,-0.01%,-0.09%,-0.44%,2026-02-10
Flap,55268,+0.08%,+1.55%,+8.13%,2026-02-10
Gearbox Protocol,54638,+0.00%,-0.00%,-0.02%,2026-02-10
Dyson Finance,53338,-0.00%,-0.04%,-0.74%,2026-02-10
RgbClash,51860,-0.02%,+0.07%,-1.28%,2026-02-10
Magma,49133,-0.03%,-0.31%,-2.17%,2026-02-10
Nabla Finance,49001,+0.00%,-0.09%,-0.33%,2026-02-10
Legends of Elysium,48888,+0.07%,-0.10%,-0.85%,2026-02-10
Privy,48176,+0.03%,+0.63%,+2.32%,2026-02-10
Unmarshal,47636,+0.04%,-0.11%,-0.42%,2026-02-10
The Vape Labs,47011,+0.01%,-0.13%,-1.35%,2026-02-10
Purps,46690,-0.00%,-0.14%,-1.80%,2026-02-10
LEVR.bet,46238,+0.01%,-0.00%,-1.34%,2026-02-10
QuickNode,46058,-0.01%,+0.13%,+0.23%,2026-02-10
Valor Quest,44933,-0.01%,-0.07%,-0.71%,2026-02-10
YieldKingZ,44735,-0.02%,-0.15%,-1.57%,2026-02-10
Drake,44484,+0.01%,-0.20%,-1.64%,2026-02-10
Poply,43016,-0.07%,-0.12%,-1.83%,2026-02-10
Sumer,42943,-0.02%,-0.09%,-0.87%,2026-02-10
Likwid,41940,-0.02%,-0.51%,-2.56%,2026-02-10
EOracle,40885,+0.81%,+0.62%,-2.52%,2026-02-10
Rug Rumble,39603,-1.05%,-3.00%,-4.08%,2026-02-10
Noves,38668,-0.05%,-0.11%,-0.20%,2026-02-10
Zona,38256,-0.03%,-0.08%,-0.49%,2026-02-10
Rumi,38050,-0.06%,+1.68%,+2.08%,2026-02-10
Crystal,37818,+0.02%,-0.14%,-1.76%,2026-02-10
Pangea,37511,+0.03%,-0.10%,-0.53%,2026-02-10
FastLane,36932,-0.01%,-0.34%,-1.57%,2026-02-10
Fortytwo,35884,-0.03%,-0.17%,-1.20%,2026-02-10
Tally,33927,+0.07%,+0.69%,+0.77%,2026-02-10
Clober,33339,-0.02%,-0.18%,-1.29%,2026-02-10
Stork,31940,-0.01%,-0.08%,-0.79%,2026-02-10
Breath of Estova,30686,-0.03%,-0.24%,-1.95%,2026-02-10
Reown,30429,+0.03%,-0.06%,-0.69%,2026-02-10
Web3Auth,30387,-0.00%,-0.11%,-0.30%,2026-02-10
TownSquare,30348,-0.61%,-2.11%,+67.56%,2026-02-10
Ammalgam,29500,-0.03%,-0.19%,-2.40%,2026-02-10
Kinza Finance,28541,-0.02%,-0.11%,-0.63%,2026-02-10
Perpl,27882,-0.03%,-0.25%,-1.63%,2026-02-10
AZEx,27830,+0.02%,+0.01%,-1.12%,2026-02-10
RareBetSports,27794,-0.04%,-0.26%,-1.84%,2026-02-10
Enjoyoors,24239,-0.06%,-0.37%,-2.08%,2026-02-10
OctoSwap,22820,-0.07%,-0.32%,-1.99%,2026-02-10
DRKVRS,22627,+0.00%,-0.13%,-0.98%,2026-02-10
Sunscreen,22003,+0.05%,-0.13%,-1.18%,2026-02-10
Pingu Exchange,21853,-0.05%,-0.31%,-1.93%,2026-02-10
Agora,21411,+0.01%,-0.04%,-0.54%,2026-02-10
Winks.fun,20419,+0.01%,-0.08%,-1.20%,2026-02-10
M0narch,19131,-0.03%,-0.50%,-2.16%,2026-02-10
Turnkey,19003,+0.48%,+0.27%,+0.58%,2026-02-10
Showdown,18917,+0.01%,-0.07%,-1.27%,2026-02-10
Monorail,18908,-0.04%,-0.34%,-2.37%,2026-02-10
Dynamic,17948,+0.00%,+0.01%,-0.21%,2026-02-10
Reservoir,17804,+0.01%,-0.10%,-0.75%,2026-02-10
Multisynq,17307,-0.02%,-0.24%,-1.15%,2026-02-10
Tezza Poker,17061,-0.03%,-0.11%,-0.69%,2026-02-10
Nomas Wallet,17005,-0.01%,-0.26%,-1.91%,2026-02-10
Blockdaemon,16615,+0.02%,-0.14%,+0.44%,2026-02-10
StationX,16002,+0.03%,+0.06%,-0.86%,2026-02-10
Atlantis,15860,+0.03%,-0.06%,-1.32%,2026-02-10
Chainsight,15758,+0.04%,-0.14%,-1.26%,2026-02-10
Swaap,15690,+0.01%,-0.12%,-0.58%,2026-02-10
Mace,15506,-0.01%,+2.46%,+2.69%,2026-02-10
Lootify,15430,-0.08%,-0.20%,-1.32%,2026-02-10
Sherpa,15216,-0.02%,+0.10%,-1.19%,2026-02-10
Mu Digital,15142,-0.07%,-0.17%,-1.26%,2026-02-10
Scatter.art,15037,+0.04%,+0.08%,+1.18%,2026-02-10
LeverUp,14487,-15.46%,-15.30%,+6.24%,2026-02-10
Aarna,14182,+24.60%,+24.53%,+22.15%,2026-02-10
ELFi Protocol,14107,-0.02%,+0.09%,-0.58%,2026-02-10
Meow Finance,13847,-0.01%,-0.14%,-2.07%,2026-02-10
Wonad,13802,+0.03%,-0.10%,-1.45%,2026-02-10
Defined,13446,+0.04%,+0.03%,-0.20%,2026-02-10
Rayvo,13432,+0.02%,-0.25%,-2.20%,2026-02-10
TypeX,12326,-0.17%,-0.45%,-1.93%,2026-02-10
Yamata,12164,-0.02%,-0.18%,-2.80%,2026-02-10
Chronicle,11611,+0.05%,+0.13%,+0.04%,2026-02-10
Goldsky,11534,-0.04%,-0.01%,-0.16%,2026-02-10
STAGE.fun,11250,-0.04%,-0.29%,-2.52%,2026-02-10
Meta Leap,11139,-0.04%,-0.21%,-1.03%,2026-02-10
Morpheus,10928,+0.01%,-0.17%,-1.91%,2026-02-10
Castora,10857,+0.00%,-0.28%,-1.68%,2026-02-10
Tread.fi,10803,+0.43%,+1.63%,+14.34%,2026-02-10
Allium,10726,+0.98%,+20.38%,+20.65%,2026-02-10
Mobula,10703,+0.05%,+0.06%,+0.03%,2026-02-10
Garden,10662,-0.03%,+0.00%,-0.70%,2026-02-10
Rabble,10471,+0.03%,+0.67%,+1.58%,2026-02-10
DRPC,10229,+0.04%,+0.16%,+0.30%,2026-02-10
Monday Trade,10125,+0.06%,-0.13%,-0.17%,2026-02-10
Slogain,10033,-0.01%,+0.01%,-1.46%,2026-02-10
Memesteroid,9993,+0.03%,-0.22%,-2.39%,2026-02-10
Mach Exchange,9466,+0.00%,-0.22%,-0.85%,2026-02-10
MindAgentsAI,9157,-0.04%,+0.21%,-0.90%,2026-02-10
NitroFinance,8945,+0.03%,-0.20%,-0.22%,2026-02-10
Kodeus AI,8766,-0.62%,-15.32%,+52.24%,2026-02-10
Buzzing App,8748,+0.05%,-0.07%,-0.48%,2026-02-10
Para,8179,+0.11%,+1.45%,+1.08%,2026-02-10
Zapry,7908,+0.00%,-0.01%,-0.15%,2026-02-10
Dirol Protocol,7753,+0.00%,-0.21%,-1.20%,2026-02-10
Layerhub,7427,+0.08%,+0.35%,+0.65%,2026-02-10
Nunchi,7421,+0.03%,+0.38%,+1.81%,2026-02-10
Narrative,7360,-0.03%,-0.37%,-2.30%,2026-02-10
Opals,7211,+0.07%,-0.19%,-1.52%,2026-02-10
AethonSwap,7195,+6.96%,+6.73%,+3.54%,2026-02-10
Pimlico,7134,+0.00%,-0.03%,-0.10%,2026-02-10
Triton One,6844,-0.01%,+0.16%,+1.63%,2026-02-10
Hawk Terminal,6762,+0.10%,-0.35%,-1.67%,2026-02-10
Amertis,6704,-0.12%,-0.75%,-1.46%,2026-02-10
Fans3 AI,6702,-0.04%,+0.06%,-2.63%,2026-02-10
DAU Cards,6395,+0.02%,-0.25%,-1.86%,2026-02-10
Relend Network,6228,-0.05%,-0.13%,-0.81%,2026-02-10
Eisen Finance,6222,-0.02%,+0.03%,-0.29%,2026-02-10
ZeroDev,6087,-0.02%,-0.05%,+9.14%,2026-02-10
Caddy Finance,5998,-0.05%,-0.23%,-1.40%,2026-02-10
POINK,5869,+0.00%,-0.02%,-0.68%,2026-02-10
Sela Network,5481,+0.11%,+1.63%,+9.66%,2026-02-10
Crust Finance,5254,-0.04%,-0.10%,-1.43%,2026-02-10
Neverland,5005,+0.20%,+0.54%,+4.53%,2026-02-10
Ghost,4685,+0.02%,-0.02%,+0.86%,2026-02-10
Covenant,4557,-0.04%,-0.24%,-0.15%,2026-02-10
Fonbnk,4510,-0.02%,-0.18%,-0.46%,2026-02-10
Envio,4130,+0.12%,+0.36%,+0.46%,2026-02-10
Doppler Finance,4081,+0.49%,+2.64%,+42.10%,2026-02-10
Sprout,4021,+0.22%,+0.05%,-0.74%,2026-02-10
XL,3975,+0.00%,+0.13%,-0.45%,2026-02-10
KINETK,3782,-0.08%,-0.11%,+0.80%,2026-02-10
Tadle,3711,-0.13%,-1.17%,-14.30%,2026-02-10
Peridot,3593,+1.38%,+70.53%,+68.69%,2026-02-10
Swyrl Finance,3388,-0.15%,-0.32%,-2.36%,2026-02-10
NXTchain,3266,+0.09%,-1.24%,-6.04%,2026-02-10
Terminal 3,3133,+0.03%,+0.00%,-0.60%,2026-02-10
Pecker,3026,-0.13%,-0.13%,-2.54%,2026-02-10
Azaar,2395,+0.00%,-0.25%,-1.48%,2026-02-10
Capa,2156,+0.05%,-0.09%,-0.46%,2026-02-10
FUKU,1984,+0.00%,-0.35%,-1.93%,2026-02-10
NadSmith,1935,+0.00%,-0.21%,-1.63%,2026-02-10
LAGOON,1803,+0.28%,+1.12%,+1.69%,2026-02-10
Permute Finance,1727,+0.17%,-0.29%,-0.06%,2026-02-10
Gorillionaire,1474,-0.07%,-0.34%,-1.99%,2026-02-10
Timelock,1377,+0.15%,+0.00%,-1.15%,2026-02-10
Blocklive,1330,+0.00%,-0.15%,-1.34%,2026-02-10
Spine Finance,1316,+0.00%,+0.08%,+4.28%,2026-02-10
DashX,1279,+1.19%,+3.73%,+23.34%,2026-02-10
Monadata AI,1186,-0.17%,-0.34%,-1.41%,2026-02-10
Codex,1093,+0.09%,+0.46%,+2.53%,2026-02-10
Outpost Surge,1084,+0.09%,+0.09%,-1.90%,2026-02-10
Index Network,1043,+0.10%,+0.48%,+1.96%,2026-02-10
Celeris,763,+0.00%,-0.39%,-2.05%,2026-02-10
CPLX,743,-0.54%,-0.40%,+10.57%,2026-02-10
Birdeye Data Services,742,+0.41%,+0.82%,+13.63%,2026-02-10
OSL Pay,707,+0.00%,+1.29%,+6.48%,2026-02-10
Hive,620,+0.00%,+0.00%,-2.52%,2026-02-10
Gifted.art,596,+0.00%,+0.34%,+0.17%,2026-02-10
Proof-of-Skill,579,+0.00%,+0.00%,-0.69%,2026-02-10
Narwhal Finance,519,+0.19%,-0.38%,-0.38%,2026-02-10
Kansei,489,+0.00%,-0.41%,-3.93%,2026-02-10
Diffuse,482,+0.00%,N/A,-0.21%,2026-02-10
Koywe,340,+0.00%,+0.29%,-0.29%,2026-02-10
MetaKeep,217,+0.00%,+0.00%,-1.81%,2026-02-10
Jenius,182,+0.00%,+1.11%,+7.69%,2026-02-10
Mflo,155,+0.00%,-0.64%,-3.13%,2026-02-10
Ambire,134,+0.00%,+2.29%,+1.52%,2026-02-10
Tarobase,134,+0.00%,-0.74%,-1.47%,2026-02-10
Cult Markets,101,+0.00%,+0.00%,-2.88%,2026-02-10
Dusted,97,+1.04%,+2.11%,+4.30%,2026-02-10
Cyferio,91,+0.00%,+0.00%,-3.19%,2026-02-10
Gateway,6,+0.00%,+20.00%,N/A,2026-02-10
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-10
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-10
Demask Finance,0,N/A,N/A,N/A,2026-02-10
Impossible Finance,0,N/A,N/A,N/A,2026-02-10
Madhouse,0,N/A,N/A,N/A,2026-02-10
Mentaport,0,N/A,N/A,N/A,2026-02-10
Plato,0,N/A,N/A,N/A,2026-02-10
SafePal,0,N/A,N/A,N/A,2026-02-10
