name,currentFollowers,change1D,change7D,change30D,lastUpdated
Henry Labs,125916,-0.00%,-0.60%,+0.82%,2026-05-16
Atomic Wallet,124393,-0.01%,-0.08%,+2.32%,2026-05-16
Curvance,119534,-0.02%,-0.25%,+1.46%,2026-05-16
Acurast,118547,-0.18%,-4.41%,+5.21%,2026-05-16
CULT,118398,-0.03%,-0.82%,+1.53%,2026-05-16
Biconomy,117646,-0.01%,-0.08%,+0.93%,2026-05-16
NFTs2Me,116127,-0.01%,-0.19%,+2.35%,2026-05-16
Kuru,114850,-0.02%,-0.24%,+1.73%,2026-05-16
dFusion AI,108293,-0.01%,+1.27%,+4.29%,2026-05-16
Euclid Protocol,108095,-0.03%,-0.36%,+4.05%,2026-05-16
Alchemy,107836,+0.01%,-0.04%,+1.60%,2026-05-16
Lombard,107723,+0.04%,-0.35%,+1.35%,2026-05-16
Across Protocol,105453,-0.01%,+0.03%,+1.79%,2026-05-16
BlockVision,105159,-0.01%,-0.49%,+0.55%,2026-05-16
MonadExplorer by BlockVision,105159,-0.01%,-0.49%,+0.55%,2026-05-16
SubQuery,105078,-0.01%,-0.09%,+1.62%,2026-05-16
Hemera,100915,-0.01%,-0.11%,+0.57%,2026-05-16
Kizzy,98437,-0.02%,-0.31%,+1.62%,2026-05-16
Switchboard,95550,-0.02%,-0.22%,+2.48%,2026-05-16
Thirdweb,95402,-0.02%,-0.07%,+1.04%,2026-05-16
Ambient,93489,-0.01%,-0.11%,+1.53%,2026-05-16
Router Protocol,93167,+0.01%,-0.11%,+1.57%,2026-05-16
Talentum,92860,-0.02%,-0.25%,+0.87%,2026-05-16
Fizen.io,91487,-0.01%,-0.17%,+0.96%,2026-05-16
Multipli,89765,-0.03%,-7.30%,-4.19%,2026-05-16
LootGO,88755,-0.02%,-0.26%,+2.44%,2026-05-16
T3rn,88286,-0.02%,-0.12%,+2.21%,2026-05-16
FWX,87848,-0.01%,-0.07%,+0.96%,2026-05-16
Catton AI,86205,-0.00%,-0.09%,+1.33%,2026-05-16
BlockStreet,84956,-0.03%,-0.67%,+11.11%,2026-05-16
Poster.fun,80892,-0.01%,-0.26%,+1.67%,2026-05-16
Primus,79580,+0.40%,+0.37%,+3.38%,2026-05-16
Timeswap,79235,-0.02%,-0.13%,+1.40%,2026-05-16
Flap,78479,+0.35%,+1.24%,+14.46%,2026-05-16
Gasp,77253,-0.01%,-0.15%,+2.05%,2026-05-16
Birdeye,76863,+0.06%,+0.16%,+2.56%,2026-05-16
INFINIT,76460,-0.02%,-0.29%,+3.35%,2026-05-16
Bean Exchange,73774,-0.02%,-0.39%,+2.02%,2026-05-16
Euler,71977,+0.05%,+0.02%,+2.30%,2026-05-16
X2C,71649,-0.01%,-1.37%,-0.01%,2026-05-16
Primex Finance,71432,-0.02%,-0.09%,+1.34%,2026-05-16
Nostra,69993,-0.01%,-0.10%,+1.12%,2026-05-16
Gelato,67522,-0.01%,-0.08%,+1.03%,2026-05-16
Dialect,65460,-0.01%,-0.08%,+1.83%,2026-05-16
SkyTrade,64929,-0.02%,-0.36%,+0.88%,2026-05-16
Mahjong123,64475,-0.02%,-0.22%,+0.95%,2026-05-16
Kingdomly,63940,-0.02%,-0.26%,+2.17%,2026-05-16
Flipside Crypto,62760,-0.02%,-0.13%,+0.60%,2026-05-16
Mozi,62134,-0.03%,-0.38%,+0.76%,2026-05-16
Accountable,61892,-0.03%,-0.14%,+1.43%,2026-05-16
Nubila Network,61827,-0.01%,-0.20%,+3.80%,2026-05-16
Golden Goose,61166,-0.01%,-0.35%,+1.46%,2026-05-16
Bebop,60895,+0.00%,-0.02%,+1.89%,2026-05-16
PolyFlow,60807,-0.01%,-0.12%,+1.99%,2026-05-16
Omnia,59499,-0.02%,-0.18%,+0.33%,2026-05-16
Gearbox Protocol,54545,-0.01%,-0.04%,+1.79%,2026-05-16
Dyson Finance,51943,-0.02%,-0.16%,+2.12%,2026-05-16
Privy,51282,+0.03%,+0.24%,+4.11%,2026-05-16
RgbClash,48994,-0.02%,-1.01%,+0.65%,2026-05-16
Nabla Finance,47945,-0.01%,-0.11%,+1.54%,2026-05-16
Legends of Elysium,47454,-0.01%,-0.14%,+1.70%,2026-05-16
QuickNode,46701,+0.03%,+0.05%,+2.12%,2026-05-16
Magma,46426,-0.05%,-0.36%,+3.18%,2026-05-16
The Vape Labs,45396,-0.03%,-0.24%,+2.84%,2026-05-16
LEVR.bet,44830,-0.01%,-0.12%,+2.98%,2026-05-16
Purps,43819,-0.04%,-0.35%,+2.34%,2026-05-16
YieldKingZ,42535,-0.03%,-0.33%,+1.70%,2026-05-16
Valor Quest,42205,-0.01%,-0.05%,+1.45%,2026-05-16
Sumer,41619,-0.02%,-0.32%,+1.74%,2026-05-16
Drake,41353,-0.03%,-1.42%,+2.56%,2026-05-16
Poply,40377,-0.07%,-0.65%,+2.55%,2026-05-16
Likwid,38743,-0.02%,-3.09%,-3.72%,2026-05-16
EOracle,38075,-0.01%,-0.96%,-1.00%,2026-05-16
Noves,37225,-0.01%,-0.19%,+2.39%,2026-05-16
Pangea,36888,+0.00%,-0.08%,+0.41%,2026-05-16
Zona,36617,-0.01%,-0.18%,+3.49%,2026-05-16
TownSquare,36544,+3.33%,+8.38%,+45.90%,2026-05-16
Crystal,36017,-0.02%,-0.27%,+1.80%,2026-05-16
FastLane,35263,-0.05%,-0.46%,+2.90%,2026-05-16
Rumi,34521,-0.04%,-0.42%,+5.18%,2026-05-16
Tally,33741,-0.01%,-0.40%,+1.01%,2026-05-16
Rug Rumble,32503,-0.02%,-0.21%,+1.32%,2026-05-16
Clober,32141,-0.01%,-0.11%,+3.47%,2026-05-16
Stork,30979,-0.01%,-0.12%,+4.86%,2026-05-16
Reown,29676,-0.02%,-0.17%,+3.45%,2026-05-16
Web3Auth,29130,-0.01%,-0.08%,+0.76%,2026-05-16
Breath of Estova,28954,-0.03%,-0.42%,+2.36%,2026-05-16
Ammalgam,28457,-0.01%,-0.22%,+2.49%,2026-05-16
Kinza Finance,27895,-0.03%,-0.13%,+1.85%,2026-05-16
Perpl,27571,-0.01%,-0.01%,+3.78%,2026-05-16
RareBetSports,27101,-0.04%,-0.45%,+2.70%,2026-05-16
AZEx,26732,-0.01%,-0.65%,+3.02%,2026-05-16
Enjoyoors,22641,-0.09%,-0.38%,+5.46%,2026-05-16
DRKVRS,22038,-0.01%,-0.10%,+2.84%,2026-05-16
OctoSwap,21601,-0.06%,-0.37%,+4.08%,2026-05-16
Agora,21181,+0.01%,+0.00%,+3.79%,2026-05-16
Pingu Exchange,20614,-0.05%,-0.42%,+2.98%,2026-05-16
Sunscreen,20613,-0.02%,-0.33%,+4.72%,2026-05-16
Turnkey,19636,+0.48%,+2.23%,+9.30%,2026-05-16
Winks.fun,19338,-0.01%,-0.26%,+3.00%,2026-05-16
Showdown,18400,+0.00%,-0.17%,+1.85%,2026-05-16
Dynamic,18049,+0.02%,+0.03%,+3.06%,2026-05-16
Monorail,17934,-0.01%,-0.22%,+3.71%,2026-05-16
M0narch,17700,-0.02%,-0.32%,+1.91%,2026-05-16
Reservoir,17367,-0.05%,-0.20%,+1.63%,2026-05-16
Blockdaemon,16723,-0.02%,-0.10%,+1.28%,2026-05-16
Multisynq,16721,+0.02%,-0.12%,+2.68%,2026-05-16
Tezza Poker,16700,-0.04%,-0.24%,+1.32%,2026-05-16
Nomas Wallet,16236,-0.06%,-0.34%,+3.94%,2026-05-16
Kodeus AI,16033,+6.55%,+16.21%,+59.68%,2026-05-16
Swaap,15438,-0.01%,-0.08%,+1.84%,2026-05-16
StationX,15398,-0.03%,-0.74%,+1.45%,2026-05-16
Atlantis,15233,+0.00%,-0.16%,+5.98%,2026-05-16
Chainsight,15233,+0.01%,-0.10%,+0.83%,2026-05-16
Scatter.art,14917,+0.13%,+0.11%,+3.14%,2026-05-16
Mu Digital,14791,-0.02%,-0.23%,+3.82%,2026-05-16
Sherpa,14513,-0.02%,-0.27%,+2.62%,2026-05-16
Mace,14491,-0.05%,-0.37%,+5.12%,2026-05-16
Lootify,14274,-0.08%,-0.65%,+4.69%,2026-05-16
Defined,13613,+0.04%,+0.18%,+1.89%,2026-05-16
Wonad,12968,-0.09%,-0.66%,+2.63%,2026-05-16
Meow Finance,12922,-0.08%,-0.60%,+3.04%,2026-05-16
Rayvo,12742,-0.07%,-0.28%,+1.98%,2026-05-16
Tread.fi,12646,+0.04%,+0.83%,+6.22%,2026-05-16
ELFi Protocol,12580,+0.01%,-0.19%,+0.70%,2026-05-16
Allium,12454,+0.12%,+2.23%,+5.44%,2026-05-16
Aarna,11563,+0.01%,-0.40%,+3.88%,2026-05-16
Chronicle,11486,+0.02%,-0.35%,+4.14%,2026-05-16
Goldsky,11357,-0.02%,-0.73%,+1.48%,2026-05-16
TypeX,11017,-0.01%,-0.36%,+3.95%,2026-05-16
Monday Trade,10838,+0.10%,-0.27%,+6.47%,2026-05-16
Mobula,10587,+0.04%,-0.05%,+2.82%,2026-05-16
Garden,10582,+0.06%,+0.23%,+3.57%,2026-05-16
STAGE.fun,10555,-0.06%,-0.39%,+3.68%,2026-05-16
Rabble,10486,-0.01%,-0.04%,+1.39%,2026-05-16
Morpheus,10460,-0.01%,-0.29%,+2.48%,2026-05-16
Meta Leap,10413,-0.04%,-1.71%,-0.15%,2026-05-16
Castora,10378,-0.04%,-0.26%,+2.23%,2026-05-16
LeverUp,10371,-0.01%,+0.07%,+8.78%,2026-05-16
Nunchi,10257,+0.00%,-0.23%,+2.39%,2026-05-16
DRPC,10230,-0.03%,-0.11%,+1.93%,2026-05-16
Slogain,9270,-0.01%,-0.28%,+0.97%,2026-05-16
NitroFinance,8535,-0.06%,-0.23%,+2.53%,2026-05-16
Para,8353,-0.01%,+0.18%,+2.74%,2026-05-16
MindAgentsAI,8352,-0.04%,-0.14%,+2.83%,2026-05-16
Mach Exchange,8208,-0.02%,-0.11%,+1.52%,2026-05-16
Dirol Protocol,7988,+0.08%,+0.90%,+8.22%,2026-05-16
Triton One,7436,+0.11%,+0.39%,+3.74%,2026-05-16
Layerhub,7205,-0.07%,-0.36%,+4.72%,2026-05-16
Pimlico,7111,+0.03%,+0.03%,+1.18%,2026-05-16
Narrative,6961,-0.03%,-0.23%,+2.20%,2026-05-16
Zapry,6754,+0.00%,-0.25%,-0.03%,2026-05-16
Hawk Terminal,6573,-0.02%,-0.06%,+5.27%,2026-05-16
Amertis,6344,-0.05%,-0.42%,+1.10%,2026-05-16
Fans3 AI,6282,-0.08%,-0.36%,+1.50%,2026-05-16
AethonSwap,6281,-0.02%,-0.30%,+6.30%,2026-05-16
ZeroDev,6266,+0.03%,+0.58%,+4.43%,2026-05-16
Eisen Finance,6117,+0.00%,-0.15%,+1.38%,2026-05-16
Relend Network,6106,+0.02%,-0.20%,+1.78%,2026-05-16
DAU Cards,6048,-0.03%,-0.35%,+3.21%,2026-05-16
Caddy Finance,5786,-0.03%,-0.17%,+2.72%,2026-05-16
Neverland,5726,+0.03%,+0.44%,+9.97%,2026-05-16
Doppler Finance,5666,+0.19%,+2.37%,+6.76%,2026-05-16
POINK,5442,+0.00%,-0.04%,+0.65%,2026-05-16
Crust Finance,5044,-0.06%,-0.20%,+3.55%,2026-05-16
Ghost,4722,-0.02%,-0.04%,+1.35%,2026-05-16
Fonbnk,4710,+0.02%,+0.36%,+4.32%,2026-05-16
Covenant,4626,+0.04%,+0.19%,+2.64%,2026-05-16
Envio,4179,+0.07%,+0.05%,+2.80%,2026-05-16
KINETK,3998,+0.05%,+0.03%,+10.59%,2026-05-16
Sprout,3888,-0.05%,-0.21%,+4.71%,2026-05-16
XL,3831,-0.05%,-0.21%,+2.63%,2026-05-16
Tadle,3360,+0.03%,-0.09%,+9.20%,2026-05-16
Peridot,3289,-0.03%,-0.30%,+17.46%,2026-05-16
Terminal 3,3018,-0.03%,-0.33%,+2.51%,2026-05-16
NXTchain,2808,+0.04%,-0.46%,+8.21%,2026-05-16
Pecker,2753,-0.11%,-0.76%,+5.60%,2026-05-16
Azaar,2268,+0.04%,-0.26%,+2.39%,2026-05-16
Capa,2147,+0.00%,+0.00%,+1.37%,2026-05-16
LAGOON,2053,+0.00%,+0.44%,+5.01%,2026-05-16
NadSmith,1833,-0.05%,-0.16%,+3.62%,2026-05-16
FUKU,1798,+0.00%,+0.06%,+3.81%,2026-05-16
DashX,1644,+1.23%,+1.80%,+7.87%,2026-05-16
Permute Finance,1602,+0.00%,-0.25%,+1.59%,2026-05-16
Birdeye Data Services,1522,+0.20%,+2.84%,+28.44%,2026-05-16
Gorillionaire,1343,-0.22%,-1.32%,+3.39%,2026-05-16
Spine Finance,1332,+0.23%,+0.83%,+4.39%,2026-05-16
Blocklive,1290,-0.08%,-0.15%,+1.18%,2026-05-16
Timelock,1271,-0.08%,-0.55%,+0.16%,2026-05-16
Codex,1259,-0.08%,+0.40%,+6.16%,2026-05-16
Index Network,1181,+0.08%,+12.05%,+14.22%,2026-05-16
Monadata AI,1124,-0.09%,-0.35%,+1.08%,2026-05-16
CPLX,1041,-0.10%,-0.19%,+14.40%,2026-05-16
Outpost Surge,1023,+0.00%,-0.20%,+5.25%,2026-05-16
OSL Pay,754,+0.13%,+0.53%,+8.02%,2026-05-16
Celeris,708,+0.00%,-0.28%,+2.16%,2026-05-16
Hive,576,-0.17%,-0.17%,+3.04%,2026-05-16
Gifted.art,571,+0.00%,-0.35%,+0.18%,2026-05-16
Proof-of-Skill,568,+0.00%,+0.00%,+1.07%,2026-05-16
Diffuse,511,+0.00%,+0.20%,+2.40%,2026-05-16
Narwhal Finance,483,+0.00%,-0.41%,+5.00%,2026-05-16
Kansei,435,-0.23%,-0.46%,+4.82%,2026-05-16
Koywe,382,+0.00%,+0.00%,+0.79%,2026-05-16
MetaKeep,217,+0.00%,+0.00%,+1.40%,2026-05-16
Jenius,188,+0.00%,+0.00%,-2.08%,2026-05-16
Ambire,141,+0.00%,-0.70%,+7.63%,2026-05-16
Mflo,141,+0.00%,+0.00%,+11.02%,2026-05-16
Tarobase,132,N/A,+0.00%,+5.60%,2026-05-16
Cult Markets,96,+0.00%,+0.00%,+10.34%,2026-05-16
Dusted,93,+0.00%,-1.06%,+2.20%,2026-05-16
Cyferio,90,+0.00%,-1.10%,+4.65%,2026-05-16
Sela Network,43,+0.00%,-2.27%,+19.44%,2026-05-16
Buzzing App,21,+61.54%,+50.00%,+110.00%,2026-05-16
Gateway,9,+0.00%,+0.00%,-10.00%,2026-05-16
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-16
AllDomains,0,N/A,N/A,-100.00%,2026-05-16
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-16
Demask Finance,0,N/A,N/A,N/A,2026-05-16
Entangle,0,N/A,N/A,N/A,2026-05-16
Fiamma,0,N/A,N/A,N/A,2026-05-16
Fortytwo,0,N/A,N/A,N/A,2026-05-16
Impossible Finance,0,N/A,N/A,N/A,2026-05-16
Jumper Exchange,0,N/A,N/A,N/A,2026-05-16
MERV,0,N/A,N/A,N/A,2026-05-16
Madhouse,0,N/A,N/A,N/A,2026-05-16
Memesteroid,0,N/A,N/A,N/A,2026-05-16
Mentaport,0,N/A,N/A,N/A,2026-05-16
Opals,0,N/A,N/A,N/A,2026-05-16
Plato,0,N/A,N/A,N/A,2026-05-16
Renzo,0,N/A,N/A,-100.00%,2026-05-16
SafePal,0,N/A,N/A,N/A,2026-05-16
Swyrl Finance,0,N/A,N/A,N/A,2026-05-16
Unmarshal,0,N/A,N/A,N/A,2026-05-16
Yamata,0,N/A,N/A,N/A,2026-05-16
