name,currentFollowers,change1D,change7D,change30D,lastUpdated
Covalent,239733,-0.37%,-0.84%,-1.26%,2026-04-08
RedStone,238581,-0.51%,-1.24%,-1.64%,2026-04-08
Farcaster,227759,-0.58%,-1.47%,-1.84%,2026-04-08
KiloEx,226777,-0.55%,-1.41%,-1.96%,2026-04-08
Jumper Exchange,208870,-0.46%,-1.11%,-1.36%,2026-04-08
Rubic,204073,-0.43%,-1.01%,-1.79%,2026-04-08
Nillion,202146,-0.39%,-1.10%,-1.72%,2026-04-08
Leap Wallet,200560,-0.36%,-0.96%,-1.34%,2026-04-08
Apriori,199670,-0.61%,-1.64%,-2.51%,2026-04-08
Notifi,195644,-0.32%,-0.70%,-1.07%,2026-04-08
StakeStone,182304,-0.45%,-0.26%,-1.17%,2026-04-08
Hashflow,177810,-0.27%,-0.64%,-0.85%,2026-04-08
Lumiterra,174981,-0.45%,-0.96%,-3.03%,2026-04-08
SQD,168535,-0.47%,-1.11%,-2.49%,2026-04-08
FoxWallet,161878,-0.47%,-1.19%,-1.52%,2026-04-08
Moseiki,158602,-0.50%,-1.11%,-1.49%,2026-04-08
MERV,156729,-0.49%,-1.18%,-1.99%,2026-04-08
Balancer,153861,-0.15%,-0.39%,-0.50%,2026-04-08
HaHa Wallet,153414,-0.85%,-2.15%,-2.96%,2026-04-08
Kintsu,150976,-0.72%,-1.90%,-2.65%,2026-04-08
Mintpad,147467,-0.48%,-1.11%,-1.58%,2026-04-08
Bima,145880,-0.53%,-1.43%,-2.25%,2026-04-08
NADSA,144662,-0.39%,-1.25%,-2.10%,2026-04-08
OKX Explorer,144176,-0.49%,-1.25%,-1.77%,2026-04-08
Band Protocol,141586,-0.26%,-0.72%,-1.00%,2026-04-08
PLAY Network,140206,-0.34%,-1.02%,-1.52%,2026-04-08
Orochi Network,138089,-0.69%,-1.63%,-3.80%,2026-04-08
CoNFT,137769,-0.75%,-1.83%,-2.41%,2026-04-08
AllDomains,135462,-0.76%,-1.95%,-2.69%,2026-04-08
Acurast,132730,+2.47%,+0.40%,+0.28%,2026-04-08
Nad.fun,129300,-0.77%,-2.01%,-2.94%,2026-04-08
PumpBTC,128952,-0.70%,-1.68%,-2.32%,2026-04-08
Henry Labs,127117,-0.55%,-1.32%,-2.00%,2026-04-08
Folks Finance,126679,-0.91%,-2.43%,-3.47%,2026-04-08
Hyperlane,126352,-0.68%,-1.64%,-2.09%,2026-04-08
Atomic Wallet,123247,-0.48%,-1.31%,-1.48%,2026-04-08
CULT,119860,-0.76%,-2.07%,-3.02%,2026-04-08
Curvance,119820,-0.58%,-1.42%,-2.16%,2026-04-08
KuCoin,118271,-1.38%,-2.71%,-0.24%,2026-04-08
Biconomy,117441,-0.25%,-0.69%,-0.93%,2026-04-08
NFTs2Me,117291,-0.87%,-1.96%,-2.60%,2026-04-08
Kuru,115378,-0.62%,-1.65%,-2.64%,2026-04-08
Lombard,107890,-0.51%,-1.33%,-1.86%,2026-04-08
Renzo,107228,-0.34%,-0.95%,-1.28%,2026-04-08
Alchemy,106649,-0.18%,-0.49%,+0.15%,2026-04-08
BlockVision,106082,-0.39%,-0.95%,-1.88%,2026-04-08
MonadExplorer by BlockVision,106082,-0.39%,-0.95%,-1.88%,2026-04-08
SubQuery,104747,-0.41%,-1.05%,-1.23%,2026-04-08
Across Protocol,104625,-0.41%,-0.92%,-0.39%,2026-04-08
dFusion AI,103963,+0.24%,+1.93%,-10.40%,2026-04-08
Hemera,101048,-0.29%,-0.62%,-0.89%,2026-04-08
Euclid Protocol,99044,-0.29%,-1.24%,-1.69%,2026-04-08
Kizzy,98866,-0.60%,-1.62%,-2.60%,2026-04-08
Multipli,96685,-1.00%,-2.50%,-13.37%,2026-04-08
Switchboard,95508,-0.52%,-1.47%,-3.70%,2026-04-08
Thirdweb,95202,-0.35%,-0.84%,-1.07%,2026-04-08
Talentum,93426,-0.27%,+0.10%,-7.18%,2026-04-08
Ambient,93394,-0.56%,-1.32%,-1.73%,2026-04-08
Router Protocol,92815,-0.36%,-1.05%,-1.36%,2026-04-08
Fizen.io,91797,-0.25%,+0.20%,-7.58%,2026-04-08
LootGO,88767,-0.73%,-1.71%,-2.41%,2026-04-08
T3rn,88162,-0.75%,-1.83%,-2.26%,2026-04-08
FWX,87917,-0.31%,-0.78%,-0.96%,2026-04-08
Catton AI,86129,-0.27%,-0.71%,-1.13%,2026-04-08
Poster.fun,81129,-0.85%,-1.86%,-2.53%,2026-04-08
Timeswap,79201,-0.45%,-1.20%,-1.73%,2026-04-08
Primus,79001,-1.02%,-2.46%,-3.05%,2026-04-08
Gasp,77367,-0.69%,-1.77%,-2.34%,2026-04-08
INFINIT,75968,-0.85%,-2.47%,-4.54%,2026-04-08
Birdeye,75690,-0.33%,-0.83%,-0.81%,2026-04-08
Bean Exchange,74159,-0.80%,-1.91%,-3.26%,2026-04-08
X2C,73545,-0.52%,-1.37%,-2.07%,2026-04-08
BlockStreet,73136,+0.70%,-16.13%,-21.43%,2026-04-08
Primex Finance,71377,-0.44%,-0.91%,-3.53%,2026-04-08
Euler,71349,-0.45%,-1.06%,-1.19%,2026-04-08
Nostra,70003,-0.45%,-1.08%,-1.35%,2026-04-08
Flap,67613,-0.61%,-0.44%,+13.91%,2026-04-08
Gelato,67487,-0.31%,-0.97%,-1.27%,2026-04-08
SkyTrade,65521,-0.49%,-1.22%,-2.20%,2026-04-08
Dialect,64902,-0.37%,-0.92%,-0.90%,2026-04-08
Mahjong123,64457,-0.34%,-0.79%,-1.20%,2026-04-08
Kingdomly,63881,-0.91%,-2.21%,-2.92%,2026-04-08
Mozi,62746,-0.54%,-1.28%,-2.25%,2026-04-08
Flipside Crypto,62722,-0.18%,-0.64%,-0.93%,2026-04-08
Accountable,62029,-0.50%,-1.08%,-1.54%,2026-04-08
Nubila Network,61707,-1.05%,-1.78%,-6.02%,2026-04-08
Golden Goose,61508,-0.72%,-1.60%,-2.45%,2026-04-08
Bebop,60611,-0.56%,-1.31%,-1.70%,2026-04-08
PolyFlow,60582,-0.50%,-1.06%,-4.29%,2026-04-08
Omnia,59646,-0.14%,-0.50%,-0.87%,2026-04-08
Gearbox Protocol,54197,-0.39%,-0.88%,-0.91%,2026-04-08
Dyson Finance,51942,-0.78%,-1.71%,-2.19%,2026-04-08
RgbClash,50108,-0.62%,-1.62%,-2.43%,2026-04-08
Privy,49931,-0.45%,-0.96%,+1.97%,2026-04-08
Nabla Finance,47948,-0.50%,-1.40%,-1.78%,2026-04-08
Legends of Elysium,47377,-0.54%,-1.31%,-2.49%,2026-04-08
Magma,46553,-1.12%,-3.05%,-4.13%,2026-04-08
QuickNode,46167,-0.31%,-0.75%,-0.12%,2026-04-08
The Vape Labs,45307,-0.76%,-2.05%,-2.90%,2026-04-08
LEVR.bet,44379,-0.92%,-2.22%,-3.15%,2026-04-08
Purps,44318,-0.84%,-2.20%,-3.77%,2026-04-08
YieldKingZ,42841,-0.98%,-2.17%,-3.05%,2026-04-08
Valor Quest,42135,-0.19%,-0.10%,-5.57%,2026-04-08
Drake,42005,-1.21%,-3.25%,-4.26%,2026-04-08
Sumer,41705,-0.60%,-1.62%,-2.15%,2026-04-08
Poply,40601,-0.99%,-2.92%,-4.15%,2026-04-08
Likwid,40567,-0.62%,-1.53%,-1.98%,2026-04-08
EOracle,39018,-0.33%,+1.09%,-4.38%,2026-04-08
Noves,37291,-1.00%,-2.35%,-2.86%,2026-04-08
Pangea,36963,-0.15%,-0.47%,-0.90%,2026-04-08
Zona,36486,-1.43%,-3.25%,-4.12%,2026-04-08
Crystal,36232,-0.75%,-1.91%,-3.08%,2026-04-08
FastLane,35294,-0.90%,-2.52%,-3.52%,2026-04-08
Fortytwo,34755,-0.88%,-2.32%,-3.20%,2026-04-08
Rumi,34610,-1.54%,-4.46%,-6.46%,2026-04-08
Tally,33803,-0.50%,-1.13%,-1.21%,2026-04-08
Rug Rumble,32828,-0.63%,-1.44%,-2.57%,2026-04-08
Clober,31985,-1.30%,-3.03%,-3.57%,2026-04-08
Stork,30520,-1.11%,-3.28%,-3.82%,2026-04-08
Reown,29438,-0.98%,-2.53%,-2.74%,2026-04-08
Breath of Estova,29147,-0.89%,-2.59%,-3.74%,2026-04-08
Web3Auth,29114,-0.29%,-0.68%,-3.63%,2026-04-08
Ammalgam,28483,-0.93%,-2.26%,-2.72%,2026-04-08
Kinza Finance,27821,-0.59%,-1.46%,-2.02%,2026-04-08
RareBetSports,27325,-1.14%,-3.44%,-1.94%,2026-04-08
Perpl,27262,-0.97%,-2.86%,-2.85%,2026-04-08
AZEx,26712,-0.88%,-2.36%,-3.32%,2026-04-08
TownSquare,25612,+0.60%,+5.93%,+46.08%,2026-04-08
Enjoyoors,22604,-1.71%,-4.10%,-5.18%,2026-04-08
DRKVRS,21936,-0.71%,-2.08%,-2.61%,2026-04-08
OctoSwap,21536,-1.13%,-3.23%,-4.36%,2026-04-08
Agora,20884,-0.67%,-1.98%,-2.27%,2026-04-08
Pingu Exchange,20680,-1.01%,-2.95%,-3.96%,2026-04-08
Sunscreen,20668,-1.54%,-4.04%,-4.81%,2026-04-08
Winks.fun,19319,-1.41%,-2.87%,-4.42%,2026-04-08
Turnkey,18514,-0.99%,-2.71%,-2.71%,2026-04-08
Showdown,18367,-0.62%,-1.69%,-2.30%,2026-04-08
Monorail,17891,-1.26%,-3.31%,-4.32%,2026-04-08
M0narch,17882,-0.57%,-2.21%,-3.57%,2026-04-08
Dynamic,17749,-0.39%,-1.05%,-0.99%,2026-04-08
Reservoir,17323,-0.61%,-1.69%,-2.19%,2026-04-08
Tezza Poker,16729,-0.38%,-1.05%,-1.56%,2026-04-08
Blockdaemon,16642,-0.30%,-0.48%,-0.34%,2026-04-08
Multisynq,16635,-0.76%,-2.16%,-3.07%,2026-04-08
Nomas Wallet,16184,-1.05%,-2.94%,-3.82%,2026-04-08
StationX,15493,-0.80%,-1.71%,-2.32%,2026-04-08
Swaap,15345,-0.59%,-1.43%,-1.75%,2026-04-08
Chainsight,15303,-0.57%,-1.79%,-2.25%,2026-04-08
Atlantis,14921,-1.17%,-3.69%,-4.85%,2026-04-08
Scatter.art,14698,-0.67%,-1.76%,-2.14%,2026-04-08
Mu Digital,14618,-1.01%,-2.36%,-2.73%,2026-04-08
Sherpa,14527,-0.79%,-2.31%,-3.63%,2026-04-08
Mace,14358,-1.17%,-4.12%,-5.56%,2026-04-08
Lootify,14274,-1.26%,-3.87%,-5.88%,2026-04-08
Defined,13433,-0.11%,+0.36%,+0.00%,2026-04-08
Wonad,13048,-0.72%,-2.76%,-4.23%,2026-04-08
Meow Finance,13018,-1.12%,-3.31%,-4.41%,2026-04-08
Rayvo,12797,-0.86%,-2.26%,-3.44%,2026-04-08
ELFi Protocol,12623,+0.80%,+5.79%,-9.98%,2026-04-08
Tread.fi,11946,-0.42%,-0.51%,+2.15%,2026-04-08
Allium,11865,-0.15%,-0.42%,+3.91%,2026-04-08
Aarna,11356,-1.09%,-2.95%,+0.74%,2026-04-08
Chronicle,11350,-0.99%,-2.26%,-2.47%,2026-04-08
Goldsky,11313,-0.55%,-1.27%,-1.72%,2026-04-08
TypeX,10935,-1.09%,-1.81%,-9.98%,2026-04-08
Meta Leap,10584,-0.32%,-0.74%,-4.27%,2026-04-08
STAGE.fun,10570,-1.35%,-3.28%,-4.56%,2026-04-08
Monday Trade,10528,-1.28%,-3.11%,+1.15%,2026-04-08
Mobula,10508,-0.65%,-1.48%,-1.66%,2026-04-08
Morpheus,10483,-0.99%,-2.54%,-3.06%,2026-04-08
Rabble,10421,-0.26%,-0.41%,-0.37%,2026-04-08
Garden,10391,-0.46%,-1.01%,-3.03%,2026-04-08
Castora,10381,-0.81%,-2.36%,-3.20%,2026-04-08
DRPC,10153,-0.36%,-0.96%,-1.04%,2026-04-08
Nunchi,10122,-0.62%,-2.09%,+20.30%,2026-04-08
LeverUp,9867,-1.68%,-4.12%,-9.36%,2026-04-08
Kodeus AI,9606,+0.99%,-8.57%,-6.88%,2026-04-08
Slogain,9320,-0.57%,-1.19%,-5.66%,2026-04-08
NitroFinance,8544,-0.69%,-2.37%,-3.37%,2026-04-08
MindAgentsAI,8378,-0.52%,-1.62%,-8.05%,2026-04-08
Para,8248,-0.46%,-1.49%,-0.40%,2026-04-08
Mach Exchange,8182,-0.45%,-1.30%,-12.25%,2026-04-08
Dirol Protocol,7517,-0.83%,-2.82%,-3.58%,2026-04-08
Layerhub,7110,-1.11%,-3.65%,-4.20%,2026-04-08
Pimlico,7062,-0.23%,-0.63%,-1.02%,2026-04-08
Triton One,7017,-0.10%,-0.34%,+1.18%,2026-04-08
Narrative,6983,-0.71%,-2.29%,-3.76%,2026-04-08
Zapry,6780,+0.44%,+5.08%,-13.21%,2026-04-08
Hawk Terminal,6510,-1.03%,-2.24%,-3.04%,2026-04-08
Amertis,6359,-0.39%,-1.59%,-3.33%,2026-04-08
Fans3 AI,6359,-0.87%,-2.69%,-3.56%,2026-04-08
AethonSwap,6162,-1.55%,-4.82%,-6.78%,2026-04-08
Eisen Finance,6096,-0.26%,-1.02%,-1.53%,2026-04-08
Relend Network,6096,-0.44%,-1.17%,-1.77%,2026-04-08
ZeroDev,6063,-0.31%,-0.67%,-0.39%,2026-04-08
DAU Cards,6048,-1.22%,-2.78%,-4.14%,2026-04-08
Caddy Finance,5760,-0.62%,-1.91%,-2.55%,2026-04-08
POINK,5445,-0.13%,-0.33%,-6.52%,2026-04-08
Doppler Finance,5339,-0.48%,-1.80%,+6.21%,2026-04-08
Neverland,5299,-0.97%,-2.23%,+0.17%,2026-04-08
Crust Finance,5040,-0.73%,-2.27%,-2.91%,2026-04-08
Ghost,4687,-0.17%,-0.80%,+0.45%,2026-04-08
Covenant,4576,-0.41%,-0.80%,+1.13%,2026-04-08
Fonbnk,4445,-0.40%,-1.05%,-1.35%,2026-04-08
Envio,4120,-0.51%,-1.27%,-0.89%,2026-04-08
Sprout,3840,-1.49%,-4.00%,-3.57%,2026-04-08
XL,3831,-0.73%,-2.10%,-2.79%,2026-04-08
KINETK,3703,-0.96%,-2.88%,-4.17%,2026-04-08
Tadle,3224,-1.98%,-6.96%,-15.42%,2026-04-08
Peridot,3071,-2.35%,-9.12%,-8.85%,2026-04-08
Terminal 3,3002,-1.31%,-2.91%,-3.81%,2026-04-08
NXTchain,2773,-2.08%,-3.61%,-8.42%,2026-04-08
Pecker,2728,-1.34%,-5.24%,-8.02%,2026-04-08
Azaar,2284,-0.57%,-2.39%,-2.89%,2026-04-08
Capa,2137,-0.28%,-0.70%,-0.88%,2026-04-08
LAGOON,1935,-0.82%,-1.48%,+1.15%,2026-04-08
NadSmith,1831,-0.87%,-3.33%,-4.09%,2026-04-08
FUKU,1781,-0.50%,-3.00%,-7.91%,2026-04-08
Permute Finance,1591,-0.75%,-1.73%,-3.40%,2026-04-08
DashX,1409,+0.71%,+3.60%,+6.42%,2026-04-08
Gorillionaire,1345,-1.54%,-4.54%,-5.88%,2026-04-08
Blocklive,1301,-0.31%,-0.61%,-1.51%,2026-04-08
Spine Finance,1287,-0.69%,-2.50%,-4.38%,2026-04-08
Timelock,1282,-0.16%,-1.61%,-4.83%,2026-04-08
Codex,1195,+0.00%,+0.08%,+5.75%,2026-04-08
Monadata AI,1129,-0.70%,-1.83%,-3.26%,2026-04-08
Index Network,1038,-0.19%,-0.48%,-0.86%,2026-04-08
Outpost Surge,1014,-1.17%,-3.98%,-4.88%,2026-04-08
CPLX,1000,-3.10%,-9.83%,+1.21%,2026-04-08
Birdeye Data Services,973,+0.21%,+4.18%,+11.45%,2026-04-08
OSL Pay,723,-1.09%,-2.56%,-0.41%,2026-04-08
Celeris,717,-0.83%,-3.76%,-4.78%,2026-04-08
Gifted.art,579,-0.52%,-1.36%,-2.69%,2026-04-08
Hive,576,-1.37%,-4.32%,-6.04%,2026-04-08
Proof-of-Skill,571,+0.18%,-0.52%,-1.21%,2026-04-08
Diffuse,502,+0.00%,-0.59%,-0.79%,2026-04-08
Narwhal Finance,479,-1.44%,-4.77%,-8.06%,2026-04-08
Kansei,432,-1.82%,-6.70%,-9.05%,2026-04-08
Koywe,378,+0.00%,-0.79%,+0.53%,2026-04-08
MetaKeep,215,-0.46%,-1.38%,-0.92%,2026-04-08
Jenius,192,+0.00%,-0.52%,+1.59%,2026-04-08
Mflo,143,-2.05%,-7.74%,-7.74%,2026-04-08
Ambire,133,-1.48%,-5.00%,-2.21%,2026-04-08
Tarobase,126,-2.33%,-4.55%,-5.97%,2026-04-08
Cult Markets,93,-2.11%,-6.06%,-6.06%,2026-04-08
Dusted,92,-1.08%,-2.13%,-2.13%,2026-04-08
Cyferio,89,+0.00%,-2.20%,-2.20%,2026-04-08
Sela Network,41,-4.65%,+7.89%,+24.24%,2026-04-08
Buzzing App,10,+0.00%,-23.08%,N/A,2026-04-08
Gateway,10,+0.00%,+11.11%,+25.00%,2026-04-08
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-08
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-08
Demask Finance,0,N/A,N/A,N/A,2026-04-08
Entangle,0,N/A,N/A,N/A,2026-04-08
Fiamma,0,N/A,-100.00%,-100.00%,2026-04-08
Impossible Finance,0,N/A,N/A,N/A,2026-04-08
Madhouse,0,N/A,N/A,N/A,2026-04-08
Memesteroid,0,N/A,N/A,N/A,2026-04-08
Mentaport,0,N/A,N/A,N/A,2026-04-08
Opals,0,N/A,N/A,N/A,2026-04-08
Plato,0,N/A,N/A,N/A,2026-04-08
SafePal,0,N/A,N/A,N/A,2026-04-08
Swyrl Finance,0,N/A,N/A,N/A,2026-04-08
Unmarshal,0,N/A,N/A,-100.00%,2026-04-08
Yamata,0,N/A,N/A,N/A,2026-04-08
