name,currentFollowers,change1D,change7D,change30D,lastUpdated
Puffer Finance,295421,-0.37%,-0.75%,-0.89%,2026-01-20
Pyth Network,289556,-0.06%,-0.23%,-0.55%,2026-01-20
0x,273578,+0.00%,-0.03%,-0.06%,2026-01-20
Cycle Network,271667,-0.10%,-0.37%,-1.11%,2026-01-20
Redbrick,268947,-0.10%,-0.27%,+0.98%,2026-01-20
LI.FI,268370,-0.03%,+0.03%,+0.09%,2026-01-20
GM Agents,263860,-0.06%,-0.27%,-0.78%,2026-01-20
Rhino.fi,251855,-0.02%,-0.18%,-0.43%,2026-01-20
Covalent,244687,-0.05%,-0.29%,-0.70%,2026-01-20
RedStone,244109,-0.23%,-0.52%,-1.08%,2026-01-20
Dune Analytics,237022,+0.61%,+3.35%,+9.91%,2026-01-20
KiloEx,233785,-0.08%,-0.43%,-1.09%,2026-01-20
Farcaster,232691,-0.02%,-0.17%,-0.18%,2026-01-20
Jumper Exchange,212558,-0.04%,-0.11%,-0.12%,2026-01-20
Apriori,210009,-0.15%,-0.91%,-2.25%,2026-01-20
Rubic,209851,+0.05%,+0.37%,+0.03%,2026-01-20
Nillion,208000,-0.04%,-0.31%,-1.01%,2026-01-20
Leap Wallet,204865,-0.04%,-0.14%,-0.47%,2026-01-20
Notifi,198842,-0.05%,-0.20%,-0.60%,2026-01-20
Lumiterra,189392,+3.64%,+3.14%,-1.58%,2026-01-20
StakeStone,185843,-0.08%,-0.27%,-0.49%,2026-01-20
Hashflow,180149,-0.02%,-0.15%,-0.42%,2026-01-20
SQD,173951,-0.04%,-0.24%,-0.52%,2026-01-20
FoxWallet,165597,-0.06%,-0.27%,-0.85%,2026-01-20
MERV,163777,-0.09%,-0.46%,-2.01%,2026-01-20
Moseiki,162215,-0.06%,-0.37%,-0.90%,2026-01-20
HaHa Wallet,160841,-0.15%,-0.68%,-1.17%,2026-01-20
Kintsu,157803,-0.12%,-0.63%,-1.08%,2026-01-20
Balancer,154765,-0.00%,-0.07%,-0.20%,2026-01-20
Mintpad,151860,-0.03%,-0.28%,-1.41%,2026-01-20
Bima,151736,-0.12%,-0.87%,-1.85%,2026-01-20
NADSA,151159,-0.09%,-0.54%,-2.48%,2026-01-20
OKX Explorer,148032,-0.08%,-0.34%,-1.10%,2026-01-20
Orochi Network,145517,-0.15%,-0.57%,-1.23%,2026-01-20
PLAY Network,143648,-0.06%,-0.35%,-1.19%,2026-01-20
Band Protocol,143264,-0.01%,-0.11%,-0.20%,2026-01-20
CoNFT,143018,-0.10%,-0.57%,-2.26%,2026-01-20
Fiamma,142735,-0.24%,-0.72%,-1.56%,2026-01-20
AllDomains,141756,-0.12%,-0.50%,-1.42%,2026-01-20
Acurast,140570,+4.31%,+3.23%,-3.86%,2026-01-20
Entangle,140138,-0.02%,-0.24%,-0.66%,2026-01-20
PumpBTC,134953,-0.09%,-0.38%,-1.02%,2026-01-20
Nad.fun,134902,-0.09%,-0.70%,-1.68%,2026-01-20
Henry Labs,132097,-0.15%,-0.51%,-1.39%,2026-01-20
Folks Finance,130399,-0.34%,+1.53%,+2.34%,2026-01-20
Hyperlane,130170,-0.09%,-0.29%,-0.73%,2026-01-20
CULT,126014,-0.10%,-0.68%,-1.78%,2026-01-20
Atomic Wallet,125414,+0.02%,-0.04%,+0.69%,2026-01-20
Curvance,124102,-0.12%,-0.62%,-1.42%,2026-01-20
Across Protocol,123824,-0.43%,-0.51%,-0.60%,2026-01-20
Kuru,121018,-0.09%,-0.58%,-1.61%,2026-01-20
Biconomy,118888,-0.01%,-0.13%,-0.33%,2026-01-20
dFusion AI,118210,-0.09%,-0.41%,+3.52%,2026-01-20
NFTs2Me,115705,+0.52%,+4.96%,+4.90%,2026-01-20
Multipli,113130,+0.10%,+1.45%,+0.88%,2026-01-20
Lombard,111790,-0.09%,-0.29%,-0.73%,2026-01-20
Renzo,109812,-0.04%,-0.19%,-0.44%,2026-01-20
BlockVision,109722,-0.21%,-0.67%,-1.35%,2026-01-20
MonadExplorer by BlockVision,109722,-0.21%,-0.67%,-1.35%,2026-01-20
SubQuery,106692,-0.04%,+0.03%,-0.44%,2026-01-20
Alchemy,105902,-0.03%,-0.04%,-0.10%,2026-01-20
KuCoin,104950,-0.24%,+0.10%,+5.34%,2026-01-20
Kizzy,103797,-0.10%,-0.66%,-1.63%,2026-01-20
Talentum,102774,-0.04%,-0.50%,+1.71%,2026-01-20
Hemera,102356,-0.03%,-0.16%,-0.42%,2026-01-20
Euclid Protocol,102273,-0.20%,-0.59%,-0.84%,2026-01-20
Fizen.io,100532,+0.02%,-0.23%,+0.82%,2026-01-20
Switchboard,100364,-0.07%,-0.34%,-0.81%,2026-01-20
Thirdweb,96371,-0.04%,-0.01%,-0.13%,2026-01-20
Ambient,95752,-0.03%,-0.19%,-0.37%,2026-01-20
Router Protocol,94616,-0.03%,-0.22%,-0.65%,2026-01-20
LootGO,91950,-0.03%,-0.54%,-1.08%,2026-01-20
T3rn,91049,-0.05%,-0.36%,-0.88%,2026-01-20
FWX,89095,-0.03%,-0.16%,-0.39%,2026-01-20
Catton AI,87751,-0.05%,-0.28%,-0.72%,2026-01-20
Poster.fun,84438,-0.14%,-0.55%,-1.31%,2026-01-20
Primus,82605,-0.10%,-0.41%,-1.25%,2026-01-20
Timeswap,81156,-0.05%,-0.24%,-0.58%,2026-01-20
INFINIT,80721,-0.23%,-0.87%,-1.82%,2026-01-20
Gasp,80328,-0.05%,-0.38%,-1.02%,2026-01-20
Bean Exchange,78402,-0.07%,-0.71%,-1.81%,2026-01-20
X2C,77068,-0.17%,-2.20%,-4.16%,2026-01-20
Birdeye,76170,-0.04%,-0.08%,+0.15%,2026-01-20
Primex Finance,74543,-0.02%,-0.25%,-0.83%,2026-01-20
Nubila Network,74251,+1.27%,-2.86%,-11.80%,2026-01-20
Euler,72032,-0.09%,-0.14%,-0.26%,2026-01-20
Nostra,71473,-0.03%,-0.21%,-0.63%,2026-01-20
Gelato,68741,-0.00%,-0.19%,-0.53%,2026-01-20
SkyTrade,68371,-0.07%,-0.60%,-1.43%,2026-01-20
Kingdomly,66628,-0.09%,-0.44%,-1.15%,2026-01-20
Mahjong123,65792,-0.02%,-0.33%,-0.66%,2026-01-20
Mozi,65587,-0.02%,-0.63%,-1.53%,2026-01-20
Dialect,65486,-0.00%,-0.10%,-0.17%,2026-01-20
Golden Goose,64086,-0.06%,-0.60%,-1.48%,2026-01-20
PolyFlow,63776,-0.07%,-0.35%,+1.27%,2026-01-20
Accountable,63610,-0.08%,-0.41%,-0.64%,2026-01-20
Flipside Crypto,63589,-0.03%,-0.14%,-0.39%,2026-01-20
Bebop,62004,-0.03%,-0.19%,-0.48%,2026-01-20
BlockStreet,61690,-0.31%,+0.01%,-37.56%,2026-01-20
Omnia,60529,-0.01%,-0.16%,-0.35%,2026-01-20
Gearbox Protocol,54662,-0.01%,+0.01%,+0.12%,2026-01-20
Dyson Finance,53570,-0.06%,-0.41%,-0.66%,2026-01-20
Flap,52779,+0.13%,+3.20%,+7.04%,2026-01-20
RgbClash,52259,+0.04%,-0.36%,-2.45%,2026-01-20
Magma,49687,-0.18%,-1.02%,-2.52%,2026-01-20
Nabla Finance,49147,-0.04%,-0.05%,-0.54%,2026-01-20
Legends of Elysium,49035,-0.14%,-0.50%,-0.93%,2026-01-20
Unmarshal,47761,+0.00%,-0.13%,+1.16%,2026-01-20
The Vape Labs,47342,-0.04%,-0.57%,-1.77%,2026-01-20
Privy,47224,-0.02%,+0.15%,+1.87%,2026-01-20
Purps,47178,-0.01%,-0.66%,-2.19%,2026-01-20
LEVR.bet,46493,-0.17%,-0.80%,-1.86%,2026-01-20
QuickNode,45989,-0.04%,-0.07%,-0.09%,2026-01-20
Valor Quest,45059,-0.02%,-0.43%,+0.05%,2026-01-20
YieldKingZ,45049,-0.07%,-0.84%,-1.55%,2026-01-20
Drake,44880,-0.08%,-0.68%,-1.98%,2026-01-20
Poply,43468,-0.08%,-0.69%,-2.55%,2026-01-20
Sumer,43155,-0.02%,-0.36%,-1.46%,2026-01-20
Likwid,42829,-0.07%,-0.39%,-1.06%,2026-01-20
EOracle,41750,-0.08%,-0.39%,+0.60%,2026-01-20
Rug Rumble,41050,+0.04%,-0.61%,-1.37%,2026-01-20
Noves,39087,-0.14%,-0.41%,+1.52%,2026-01-20
Zona,38242,-0.09%,-0.45%,-1.35%,2026-01-20
Crystal,38214,-0.08%,-0.69%,-1.50%,2026-01-20
Pangea,37631,-0.01%,-0.16%,-0.72%,2026-01-20
FastLane,37101,-0.24%,-1.05%,-2.20%,2026-01-20
Rumi,36871,-0.34%,-1.06%,-1.94%,2026-01-20
Fortytwo,36040,-0.17%,-0.80%,-2.09%,2026-01-20
Tally,33593,+0.01%,-0.24%,-0.51%,2026-01-20
Clober,33580,-0.18%,-0.56%,-1.24%,2026-01-20
Stork,32083,-0.01%,-0.32%,-0.31%,2026-01-20
Breath of Estova,30997,-0.07%,-0.87%,-2.27%,2026-01-20
Reown,30530,-0.00%,-0.30%,+0.82%,2026-01-20
Web3Auth,30447,-0.02%,-0.12%,+1.02%,2026-01-20
Ammalgam,30032,-0.24%,-0.59%,-1.68%,2026-01-20
Kinza Finance,28627,-0.03%,-0.28%,-0.76%,2026-01-20
Perpl,28118,-0.13%,-0.70%,-2.08%,2026-01-20
RareBetSports,28081,-0.08%,-0.80%,-2.38%,2026-01-20
AZEx,27958,-0.13%,-0.59%,-1.80%,2026-01-20
Enjoyoors,24541,-0.11%,-0.79%,-2.34%,2026-01-20
OctoSwap,23077,-0.08%,-0.80%,-2.20%,2026-01-20
DRKVRS,22714,-0.06%,-0.60%,-1.28%,2026-01-20
Sunscreen,22132,-0.12%,-0.56%,-1.65%,2026-01-20
Pingu Exchange,22069,-0.12%,-0.88%,-2.45%,2026-01-20
Agora,21405,-0.34%,-0.56%,-1.41%,2026-01-20
TownSquare,21400,+6.34%,+15.49%,+2.59%,2026-01-20
Winks.fun,20530,-0.18%,-0.61%,-0.84%,2026-01-20
M0narch,19363,-0.03%,-1.02%,+1.07%,2026-01-20
Monorail,19182,-0.23%,-0.90%,-2.39%,2026-01-20
Showdown,19040,-0.06%,-0.61%,-1.27%,2026-01-20
Turnkey,18927,-0.07%,+0.09%,+4.93%,2026-01-20
Dynamic,17946,-0.01%,-0.22%,+0.22%,2026-01-20
Reservoir,17873,-0.08%,-0.37%,-0.90%,2026-01-20
Multisynq,17432,-0.07%,-0.41%,-1.32%,2026-01-20
Nomas Wallet,17150,-0.10%,-1.06%,-1.98%,2026-01-20
Tezza Poker,17134,-0.01%,-0.23%,-0.74%,2026-01-20
Blockdaemon,16542,-0.01%,-0.04%,+0.23%,2026-01-20
StationX,16057,-0.05%,-0.50%,-1.72%,2026-01-20
Atlantis,15989,-0.03%,-0.39%,-2.02%,2026-01-20
Chainsight,15855,-0.11%,-0.51%,-1.31%,2026-01-20
Swaap,15754,-0.03%,-0.16%,-0.56%,2026-01-20
LeverUp,15591,+6.83%,+5.20%,-6.90%,2026-01-20
Lootify,15560,-0.16%,-0.38%,-1.86%,2026-01-20
Sherpa,15328,-0.10%,-0.48%,-0.78%,2026-01-20
Mu Digital,15205,+0.01%,-0.83%,-1.73%,2026-01-20
Scatter.art,15020,-0.10%,+0.29%,+1.53%,2026-01-20
Mace,14998,-0.13%,-0.58%,-1.28%,2026-01-20
ELFi Protocol,14136,-0.05%,-0.17%,+18.52%,2026-01-20
Meow Finance,14017,-0.04%,-0.76%,-2.52%,2026-01-20
Wonad,13939,+0.02%,-0.46%,-1.57%,2026-01-20
Rayvo,13581,-0.15%,-1.00%,-2.82%,2026-01-20
Defined,13452,-0.02%,-0.16%,-0.36%,2026-01-20
TypeX,12475,+0.08%,-0.78%,+3.90%,2026-01-20
Yamata,12266,-0.05%,-1.76%,-4.98%,2026-01-20
Chronicle,11599,+0.13%,-0.13%,-0.49%,2026-01-20
Goldsky,11563,-0.06%,+0.15%,-0.14%,2026-01-20
Aarna,11517,-0.15%,-0.72%,-2.37%,2026-01-20
STAGE.fun,11411,-0.04%,-1.04%,-2.30%,2026-01-20
Meta Leap,11210,-0.05%,-0.38%,+0.58%,2026-01-20
Morpheus,11027,-0.13%,-0.84%,-2.74%,2026-01-20
Castora,10957,-0.05%,-0.72%,-1.82%,2026-01-20
Memesteroid,10931,+2.16%,+6.90%,+5.46%,2026-01-20
Mobula,10679,-0.02%,-0.13%,-0.23%,2026-01-20
Garden,10678,-0.08%,-0.44%,+1.21%,2026-01-20
Rabble,10326,+0.00%,+0.09%,+1.43%,2026-01-20
DRPC,10186,-0.01%,-0.11%,-0.27%,2026-01-20
Tread.fi,10162,+0.69%,+4.88%,+31.96%,2026-01-20
Slogain,10137,-0.01%,-0.55%,-1.31%,2026-01-20
Monday Trade,10103,-0.09%,-0.45%,-1.08%,2026-01-20
Mach Exchange,9517,-0.04%,-0.28%,-0.08%,2026-01-20
MindAgentsAI,9179,-0.12%,-0.48%,-1.40%,2026-01-20
NitroFinance,9025,-0.03%,-0.29%,+2.48%,2026-01-20
Allium,8898,-0.08%,+0.14%,+0.43%,2026-01-20
Kodeus AI,8876,+2.95%,+36.16%,+110.73%,2026-01-20
Buzzing App,8787,+0.02%,-0.40%,-0.39%,2026-01-20
Para,8074,-0.04%,-0.25%,+0.76%,2026-01-20
Zapry,7920,+0.00%,+0.00%,+8.78%,2026-01-20
Dirol Protocol,7800,-0.31%,-0.60%,-0.86%,2026-01-20
Narrative,7475,+0.03%,-0.62%,-2.27%,2026-01-20
Layerhub,7381,+0.01%,+0.05%,+0.46%,2026-01-20
Nunchi,7324,-0.10%,-0.08%,+2.76%,2026-01-20
Opals,7255,-0.19%,-0.78%,-1.81%,2026-01-20
Pimlico,7135,-0.01%,-0.03%,+0.31%,2026-01-20
AethonSwap,6846,-0.22%,-1.10%,-4.48%,2026-01-20
Hawk Terminal,6836,-0.29%,-0.64%,-1.47%,2026-01-20
Fans3 AI,6798,-0.22%,-1.25%,-3.07%,2026-01-20
Amertis,6793,-0.06%,-0.34%,-1.35%,2026-01-20
Triton One,6765,+0.12%,+0.19%,+2.56%,2026-01-20
DAU Cards,6463,-0.14%,-0.69%,-2.02%,2026-01-20
Relend Network,6248,+0.00%,-0.46%,-1.12%,2026-01-20
Eisen Finance,6230,+0.05%,-0.19%,-0.69%,2026-01-20
Caddy Finance,6057,-0.02%,-0.25%,-1.48%,2026-01-20
ZeroDev,6008,+0.32%,+7.79%,+8.72%,2026-01-20
POINK,5893,+0.03%,-0.25%,-0.64%,2026-01-20
Crust Finance,5274,-0.11%,-0.62%,-2.22%,2026-01-20
Sela Network,5049,-0.04%,+0.54%,+6.63%,2026-01-20
Neverland,4860,+0.12%,+1.19%,+5.13%,2026-01-20
Ghost,4683,+0.02%,+0.84%,+0.82%,2026-01-20
Covenant,4546,-0.07%,-0.37%,-0.59%,2026-01-20
Fonbnk,4516,+0.04%,-0.24%,-0.51%,2026-01-20
Envio,4103,-0.15%,-0.10%,+0.17%,2026-01-20
Sprout,4037,+0.05%,-0.20%,-0.62%,2026-01-20
XL,3970,-0.20%,-0.40%,-1.32%,2026-01-20
Tadle,3933,-1.23%,-7.48%,+0.28%,2026-01-20
KINETK,3806,+0.32%,+1.36%,+1.12%,2026-01-20
Swyrl Finance,3438,-0.20%,-0.72%,-2.36%,2026-01-20
NXTchain,3286,+0.03%,-3.78%,+32.77%,2026-01-20
Terminal 3,3142,+0.06%,-0.35%,-1.32%,2026-01-20
Pecker,3073,-0.10%,-0.81%,-3.64%,2026-01-20
Doppler Finance,2856,-0.24%,-0.45%,-1.65%,2026-01-20
Azaar,2418,-0.12%,-0.58%,-2.22%,2026-01-20
Capa,2161,-0.14%,-0.14%,-1.14%,2026-01-20
Peridot,2129,+0.38%,-0.19%,-0.51%,2026-01-20
FUKU,2005,-0.15%,-0.89%,-2.67%,2026-01-20
NadSmith,1956,-0.05%,-0.51%,-1.86%,2026-01-20
LAGOON,1775,-0.17%,-0.11%,+0.57%,2026-01-20
Permute Finance,1728,+0.00%,-0.40%,+0.70%,2026-01-20
Gorillionaire,1498,+0.13%,-0.47%,-2.28%,2026-01-20
Timelock,1381,-0.07%,-0.72%,-2.47%,2026-01-20
Blocklive,1337,-0.07%,-0.89%,-1.47%,2026-01-20
Spine Finance,1259,+0.08%,-0.16%,-2.02%,2026-01-20
Monadata AI,1201,+0.08%,-0.08%,-1.80%,2026-01-20
Outpost Surge,1090,-0.27%,-1.18%,-2.85%,2026-01-20
Codex,1079,-0.09%,+0.84%,+0.28%,2026-01-20
DashX,1028,+0.19%,-0.48%,-3.75%,2026-01-20
Index Network,1021,+0.20%,-0.10%,-0.68%,2026-01-20
Celeris,773,-0.26%,-0.64%,-2.28%,2026-01-20
CPLX,668,+0.00%,-0.30%,+76.25%,2026-01-20
OSL Pay,668,-0.30%,+0.15%,+1.52%,2026-01-20
Birdeye Data Services,657,+0.46%,+1.23%,+1.70%,2026-01-20
Hive,625,-0.16%,-0.95%,-3.55%,2026-01-20
Gifted.art,593,-0.17%,-0.34%,-2.63%,2026-01-20
Proof-of-Skill,581,+0.35%,-0.17%,-0.85%,2026-01-20
Narwhal Finance,522,+0.58%,+0.38%,-0.57%,2026-01-20
Kansei,502,-0.20%,-0.79%,-3.46%,2026-01-20
Diffuse,481,+0.00%,-0.41%,+0.21%,2026-01-20
Koywe,339,+0.00%,-0.29%,+0.00%,2026-01-20
MetaKeep,219,-0.90%,-0.90%,-1.79%,2026-01-20
Jenius,173,-0.57%,-1.14%,+10.19%,2026-01-20
Mflo,159,+0.00%,+0.63%,-5.36%,2026-01-20
Tarobase,135,+0.00%,-0.74%,-2.88%,2026-01-20
Ambire,130,-1.52%,-0.76%,-0.76%,2026-01-20
Cult Markets,101,-0.98%,-2.88%,-2.88%,2026-01-20
Dusted,94,+0.00%,+1.08%,-1.05%,2026-01-20
Cyferio,92,+0.00%,-1.08%,-2.13%,2026-01-20
Bybit Web3 Wallet,31,+0.00%,+29.17%,-99.99%,2026-01-20
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-20
Demask Finance,0,N/A,N/A,N/A,2026-01-20
Gateway,0,N/A,N/A,N/A,2026-01-20
Impossible Finance,0,N/A,N/A,N/A,2026-01-20
Madhouse,0,N/A,N/A,N/A,2026-01-20
Mentaport,0,N/A,N/A,N/A,2026-01-20
Plato,0,N/A,N/A,N/A,2026-01-20
SafePal,0,N/A,N/A,-100.00%,2026-01-20
