name,currentFollowers,change1D,change7D,change30D,lastUpdated
Folks Finance,129980,-0.02%,+1.38%,+2.02%,2026-01-24
CULT,125792,+0.03%,-0.49%,-1.81%,2026-01-24
Atomic Wallet,125562,+0.03%,+0.03%,+0.42%,2026-01-24
Curvance,123900,-0.01%,-0.44%,-1.47%,2026-01-24
Across Protocol,120991,-0.55%,-2.72%,-2.89%,2026-01-24
Kuru,120751,-0.03%,-0.46%,-1.52%,2026-01-24
Biconomy,118857,+0.00%,-0.06%,-0.32%,2026-01-24
dFusion AI,118118,+0.02%,-0.26%,-1.21%,2026-01-24
NFTs2Me,117509,+0.29%,+2.71%,+6.37%,2026-01-24
Multipli,113230,+0.06%,+0.34%,+1.26%,2026-01-24
Lombard,111668,-0.03%,-0.34%,-0.80%,2026-01-24
Renzo,109775,-0.02%,-0.11%,-0.51%,2026-01-24
BlockVision,109613,+0.02%,-0.35%,-1.39%,2026-01-24
MonadExplorer by BlockVision,109613,+0.02%,-0.35%,-1.39%,2026-01-24
KuCoin,108480,+0.37%,+3.00%,+7.84%,2026-01-24
SubQuery,106661,-0.00%,-0.11%,-0.32%,2026-01-24
Alchemy,105917,+0.00%,+0.00%,-0.09%,2026-01-24
Kizzy,103634,-0.01%,-0.41%,-1.50%,2026-01-24
Talentum,102575,-0.01%,-0.35%,-1.45%,2026-01-24
Hemera,102329,+0.00%,-0.08%,-0.39%,2026-01-24
Euclid Protocol,102090,+0.24%,-0.47%,-0.71%,2026-01-24
Fizen.io,100499,-0.01%,-0.09%,-0.64%,2026-01-24
Switchboard,100250,+0.00%,-0.26%,-1.00%,2026-01-24
Thirdweb,96413,+0.00%,+0.03%,-0.07%,2026-01-24
Ambient,95690,+0.02%,-0.14%,-0.44%,2026-01-24
Router Protocol,94541,-0.02%,-0.17%,-0.66%,2026-01-24
LootGO,91933,+0.09%,-0.19%,-1.06%,2026-01-24
T3rn,91007,+0.00%,-0.22%,-0.76%,2026-01-24
FWX,89081,-0.01%,-0.10%,-0.36%,2026-01-24
Catton AI,87683,+0.00%,-0.20%,-0.72%,2026-01-24
Nubila Network,85549,+16.14%,+27.49%,-7.65%,2026-01-24
Poster.fun,84347,-0.01%,-0.31%,-1.27%,2026-01-24
Primus,82539,-0.00%,-0.28%,-1.23%,2026-01-24
Timeswap,81128,-0.02%,-0.12%,-0.61%,2026-01-24
INFINIT,80658,-0.00%,-0.53%,-1.58%,2026-01-24
Gasp,80258,+0.02%,-0.22%,-1.02%,2026-01-24
Bean Exchange,78062,-0.03%,-0.64%,-2.12%,2026-01-24
X2C,76670,+0.04%,-1.65%,-4.07%,2026-01-24
Birdeye,76218,+0.02%,+0.02%,+0.23%,2026-01-24
Primex Finance,74521,+0.00%,-0.14%,-0.90%,2026-01-24
Euler,71986,-0.00%,-0.17%,-0.32%,2026-01-24
Nostra,71464,-0.00%,-0.09%,-0.57%,2026-01-24
Gelato,68710,-0.02%,-0.10%,-0.47%,2026-01-24
SkyTrade,68339,+0.02%,-0.26%,-1.35%,2026-01-24
Kingdomly,66558,+0.00%,-0.27%,-1.18%,2026-01-24
Mahjong123,65761,-0.01%,-0.12%,-0.65%,2026-01-24
Dialect,65524,-0.01%,-0.01%,-0.11%,2026-01-24
Mozi,65522,+0.00%,-0.26%,-1.49%,2026-01-24
Golden Goose,63844,-0.02%,-0.54%,-1.78%,2026-01-24
PolyFlow,63766,-0.00%,-0.22%,+0.28%,2026-01-24
Accountable,63584,+0.01%,-0.19%,-0.65%,2026-01-24
Flipside Crypto,63573,+0.01%,-0.09%,-0.40%,2026-01-24
Bebop,61974,-0.01%,-0.08%,-0.52%,2026-01-24
BlockStreet,61950,+0.79%,+0.11%,-7.94%,2026-01-24
Omnia,60502,+0.01%,-0.10%,-0.37%,2026-01-24
Gearbox Protocol,54659,-0.00%,-0.02%,+0.02%,2026-01-24
Dyson Finance,53545,-0.01%,-0.13%,-0.64%,2026-01-24
Flap,53254,+0.30%,+1.94%,+7.15%,2026-01-24
RgbClash,51978,+0.45%,-0.60%,-2.20%,2026-01-24
Magma,49554,+0.04%,-0.74%,-2.58%,2026-01-24
Nabla Finance,49124,-0.00%,-0.09%,-0.52%,2026-01-24
Legends of Elysium,49012,+0.00%,-0.25%,-0.96%,2026-01-24
Unmarshal,47740,-0.01%,-0.09%,-0.50%,2026-01-24
Privy,47329,+0.14%,+0.22%,+1.75%,2026-01-24
The Vape Labs,47265,-0.02%,-0.32%,-1.58%,2026-01-24
Purps,47007,+0.04%,-0.51%,-2.28%,2026-01-24
LEVR.bet,46481,+0.03%,-0.39%,-1.74%,2026-01-24
QuickNode,45997,+0.01%,-0.02%,-0.04%,2026-01-24
Valor Quest,45036,-0.01%,-0.16%,-0.90%,2026-01-24
YieldKingZ,44987,-0.04%,-0.49%,-1.62%,2026-01-24
Drake,44820,+0.00%,-0.41%,-1.91%,2026-01-24
Poply,43394,+0.01%,-0.38%,-2.50%,2026-01-24
Sumer,43098,+0.19%,-0.26%,-1.35%,2026-01-24
Likwid,42775,-0.02%,-0.25%,-1.07%,2026-01-24
EOracle,41229,-0.81%,-1.45%,-2.49%,2026-01-24
Rug Rumble,41021,+0.02%,-0.16%,-1.33%,2026-01-24
Noves,39066,-0.01%,-0.32%,+1.57%,2026-01-24
Zona,38218,+0.23%,-0.26%,-1.38%,2026-01-24
Crystal,38158,+0.08%,-0.44%,-1.56%,2026-01-24
Pangea,37598,-0.01%,-0.17%,-0.74%,2026-01-24
FastLane,37230,+0.17%,-0.17%,-2.01%,2026-01-24
Rumi,36847,+0.06%,-0.63%,-2.01%,2026-01-24
Fortytwo,35988,+0.15%,-0.48%,-2.11%,2026-01-24
Tally,33587,+0.00%,-0.08%,-0.50%,2026-01-24
Clober,33529,-0.04%,-0.42%,-1.32%,2026-01-24
Stork,32032,-0.02%,-0.26%,-0.50%,2026-01-24
Breath of Estova,30931,+0.06%,-0.52%,-2.31%,2026-01-24
Reown,30493,+0.00%,-0.11%,+0.66%,2026-01-24
Web3Auth,30452,+0.00%,-0.06%,-0.15%,2026-01-24
Ammalgam,30010,-0.02%,-0.38%,-1.43%,2026-01-24
Kinza Finance,28601,-0.04%,-0.20%,-0.79%,2026-01-24
Perpl,28029,+0.04%,-0.51%,-2.27%,2026-01-24
RareBetSports,28022,-0.01%,-0.57%,-2.37%,2026-01-24
AZEx,27931,-0.02%,-0.31%,-1.27%,2026-01-24
TownSquare,26484,+10.23%,+28.28%,+48.94%,2026-01-24
Enjoyoors,24477,+0.02%,-0.58%,-2.31%,2026-01-24
OctoSwap,23017,-0.08%,-0.56%,-2.23%,2026-01-24
DRKVRS,22701,+0.06%,-0.25%,-1.24%,2026-01-24
Sunscreen,22100,-0.06%,-0.36%,-1.46%,2026-01-24
Pingu Exchange,22030,+0.23%,-0.56%,-2.29%,2026-01-24
Agora,21405,+0.11%,-0.46%,-1.36%,2026-01-24
Winks.fun,20502,-0.01%,-0.43%,-1.47%,2026-01-24
M0narch,19325,-0.01%,-0.48%,+0.62%,2026-01-24
Monorail,19119,+0.17%,-0.70%,-2.53%,2026-01-24
Showdown,19023,-0.01%,-0.26%,-1.35%,2026-01-24
Turnkey,18971,+0.13%,+0.16%,+3.91%,2026-01-24
LeverUp,17988,+3.06%,+4.53%,+13.91%,2026-01-24
Dynamic,17947,+0.02%,-0.16%,+0.18%,2026-01-24
Reservoir,17856,-0.03%,-0.26%,-0.94%,2026-01-24
Multisynq,17418,-0.02%,-0.28%,-1.24%,2026-01-24
Nomas Wallet,17119,-0.02%,-0.53%,-2.05%,2026-01-24
Tezza Poker,17118,+0.03%,-0.13%,-0.72%,2026-01-24
Blockdaemon,16607,+0.22%,+0.36%,+0.56%,2026-01-24
StationX,16057,+0.03%,-0.10%,-1.42%,2026-01-24
Atlantis,15954,+0.03%,-0.53%,-2.08%,2026-01-24
Chainsight,15837,+0.00%,-0.26%,-1.28%,2026-01-24
Swaap,15735,-0.02%,-0.19%,-0.64%,2026-01-24
Lootify,15625,+0.26%,+0.24%,-1.86%,2026-01-24
Sherpa,15303,-0.04%,-0.42%,-1.45%,2026-01-24
Mu Digital,15187,-0.01%,-0.30%,-1.71%,2026-01-24
Scatter.art,15058,+0.00%,+0.07%,+1.85%,2026-01-24
Mace,14965,+0.02%,-0.51%,-1.38%,2026-01-24
ELFi Protocol,14130,-0.02%,-0.13%,-0.61%,2026-01-24
Meow Finance,13957,+0.12%,-0.65%,-2.68%,2026-01-24
Wonad,13914,+0.02%,-0.29%,-1.63%,2026-01-24
Rayvo,13527,-0.04%,-0.79%,-2.93%,2026-01-24
Defined,13455,+0.01%,+0.05%,-0.30%,2026-01-24
TypeX,12435,+0.10%,-0.73%,-2.01%,2026-01-24
Yamata,12254,+0.01%,-0.71%,-4.32%,2026-01-24
Chronicle,11589,-0.03%,+0.01%,-0.52%,2026-01-24
Goldsky,11561,-0.03%,-0.01%,-0.07%,2026-01-24
Aarna,11497,-0.16%,-0.79%,-1.62%,2026-01-24
STAGE.fun,11389,-0.04%,-0.48%,-2.57%,2026-01-24
Meta Leap,11186,-0.04%,-0.40%,-1.24%,2026-01-24
Memesteroid,11026,+0.16%,+8.48%,+6.53%,2026-01-24
Morpheus,11005,+0.02%,-0.57%,-2.77%,2026-01-24
Castora,10930,-0.04%,-0.54%,-1.87%,2026-01-24
Garden,10696,+0.06%,-0.07%,-0.57%,2026-01-24
Mobula,10679,-0.03%,-0.07%,-0.21%,2026-01-24
Rabble,10343,+0.07%,+0.14%,+1.08%,2026-01-24
Tread.fi,10343,+0.40%,+3.43%,+32.64%,2026-01-24
DRPC,10182,-0.05%,-0.05%,-0.37%,2026-01-24
Monday Trade,10129,+0.07%,-0.13%,-0.56%,2026-01-24
Slogain,10119,+0.00%,-0.30%,-1.38%,2026-01-24
Mach Exchange,9508,-0.04%,-0.23%,-1.00%,2026-01-24
MindAgentsAI,9172,+0.00%,-0.27%,-1.51%,2026-01-24
NitroFinance,9008,-0.02%,-0.33%,+2.57%,2026-01-24
Allium,8902,-0.01%,-0.01%,+0.23%,2026-01-24
Buzzing App,8787,-0.03%,-0.05%,-0.36%,2026-01-24
Para,8072,-0.02%,-0.09%,+0.76%,2026-01-24
Zapry,7914,+0.00%,-0.09%,-0.94%,2026-01-24
Dirol Protocol,7813,-0.03%,-0.23%,-0.75%,2026-01-24
Narrative,7447,-0.07%,-0.57%,-2.39%,2026-01-24
Layerhub,7391,+0.14%,+0.00%,+0.69%,2026-01-24
Nunchi,7349,+0.12%,+0.14%,+3.26%,2026-01-24
Opals,7258,-0.01%,-0.40%,-1.61%,2026-01-24
Pimlico,7133,-0.04%,-0.08%,+0.13%,2026-01-24
Hawk Terminal,6828,-0.03%,-0.64%,-1.46%,2026-01-24
AethonSwap,6808,-0.16%,-1.16%,-4.18%,2026-01-24
Amertis,6782,-0.06%,-0.34%,-1.44%,2026-01-24
Triton One,6778,+0.07%,+0.18%,+2.06%,2026-01-24
Fans3 AI,6775,-0.03%,-0.92%,-2.87%,2026-01-24
DAU Cards,6452,-0.05%,-0.45%,-1.98%,2026-01-24
Relend Network,6244,+0.00%,-0.13%,-0.92%,2026-01-24
Eisen Finance,6225,-0.02%,-0.08%,-0.73%,2026-01-24
Caddy Finance,6047,+0.00%,-0.41%,-1.50%,2026-01-24
ZeroDev,6037,+0.08%,+1.79%,+8.81%,2026-01-24
POINK,5885,-0.07%,-0.22%,-0.76%,2026-01-24
Kodeus AI,5413,+5.58%,+6.77%,+29.47%,2026-01-24
Crust Finance,5273,-0.08%,-0.40%,-2.13%,2026-01-24
Sela Network,5077,+0.06%,+0.57%,+6.53%,2026-01-24
Neverland,4902,+0.39%,+1.01%,+5.28%,2026-01-24
Ghost,4684,+0.02%,+0.06%,+0.97%,2026-01-24
Covenant,4561,+0.35%,+0.24%,+0.00%,2026-01-24
Fonbnk,4520,+0.09%,-0.07%,-0.62%,2026-01-24
Envio,4104,+0.00%,+0.07%,+0.27%,2026-01-24
Sprout,4030,-0.02%,-0.30%,-0.47%,2026-01-24
XL,3972,+0.03%,-0.15%,-1.07%,2026-01-24
Tadle,3851,-0.26%,-6.37%,-0.26%,2026-01-24
KINETK,3805,-0.08%,+0.32%,+1.09%,2026-01-24
Swyrl Finance,3429,-0.12%,-0.72%,-2.25%,2026-01-24
NXTchain,3283,+0.95%,-1.74%,+25.74%,2026-01-24
Terminal 3,3134,-0.13%,-0.32%,-1.35%,2026-01-24
Pecker,3062,+0.10%,-0.55%,-3.56%,2026-01-24
Doppler Finance,2858,+0.00%,-0.10%,-1.52%,2026-01-24
Azaar,2411,+0.04%,-0.66%,-2.11%,2026-01-24
Capa,2165,+0.00%,+0.05%,-0.82%,2026-01-24
Peridot,2119,-0.14%,-0.19%,-0.75%,2026-01-24
FUKU,2003,-0.05%,-0.50%,-2.96%,2026-01-24
NadSmith,1950,+0.05%,-0.36%,-1.96%,2026-01-24
LAGOON,1776,+0.00%,+0.06%,+0.51%,2026-01-24
Permute Finance,1740,-0.17%,+0.29%,+5.26%,2026-01-24
Gorillionaire,1492,-0.07%,-0.67%,-2.55%,2026-01-24
Timelock,1380,+0.00%,-0.14%,-2.27%,2026-01-24
Blocklive,1336,+0.00%,-0.37%,-1.47%,2026-01-24
Spine Finance,1307,+0.08%,+3.81%,+2.35%,2026-01-24
Monadata AI,1197,-0.17%,-0.33%,-1.89%,2026-01-24
Outpost Surge,1088,+0.00%,-0.55%,-2.77%,2026-01-24
Codex,1082,+0.09%,+0.46%,-0.09%,2026-01-24
DashX,1029,+0.10%,+0.19%,-3.56%,2026-01-24
Index Network,1026,+0.10%,+0.49%,-0.19%,2026-01-24
Celeris,770,-0.26%,-0.77%,-2.41%,2026-01-24
Birdeye Data Services,689,+0.73%,+5.51%,+5.67%,2026-01-24
OSL Pay,679,-0.15%,+1.34%,+2.88%,2026-01-24
CPLX,658,-0.15%,-1.50%,+72.70%,2026-01-24
Hive,625,-0.16%,-0.48%,-3.25%,2026-01-24
Gifted.art,594,+0.00%,+0.00%,-2.30%,2026-01-24
Proof-of-Skill,580,-0.17%,-0.17%,-0.85%,2026-01-24
Narwhal Finance,521,+0.00%,-0.38%,-0.76%,2026-01-24
Kansei,498,-0.20%,-0.40%,-3.86%,2026-01-24
Diffuse,480,-0.21%,-0.41%,-0.21%,2026-01-24
Koywe,339,+0.00%,+0.00%,-0.29%,2026-01-24
MetaKeep,219,+0.00%,-0.90%,-1.79%,2026-01-24
Jenius,176,+0.57%,+0.57%,+4.76%,2026-01-24
Mflo,159,+0.00%,+0.00%,-4.79%,2026-01-24
Tarobase,135,+0.00%,+0.00%,-2.88%,2026-01-24
Ambire,131,+0.00%,-0.76%,-0.76%,2026-01-24
Cult Markets,101,+0.00%,-0.98%,-2.88%,2026-01-24
Dusted,94,+0.00%,+0.00%,-1.05%,2026-01-24
Cyferio,92,+0.00%,+0.00%,-3.16%,2026-01-24
Gateway,4,+0.00%,N/A,N/A,2026-01-24
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-24
Bybit Web3 Wallet,0,N/A,-100.00%,-100.00%,2026-01-24
Demask Finance,0,N/A,N/A,N/A,2026-01-24
Impossible Finance,0,N/A,N/A,N/A,2026-01-24
Madhouse,0,N/A,N/A,N/A,2026-01-24
Mentaport,0,N/A,N/A,N/A,2026-01-24
Plato,0,N/A,N/A,N/A,2026-01-24
SafePal,0,N/A,N/A,-100.00%,2026-01-24
