name,currentFollowers,change1D,change7D,change30D,lastUpdated
Hashflow,179227,-0.01%,-0.08%,-0.27%,2026-03-15
Lumiterra,178542,-0.51%,-1.24%,-4.66%,2026-03-15
SQD,171493,-0.11%,-0.82%,-1.13%,2026-03-15
FoxWallet,164195,-0.01%,-0.13%,-0.49%,2026-03-15
Moseiki,160864,-0.03%,-0.10%,-0.48%,2026-03-15
MERV,159551,N/A,-0.29%,-1.08%,2026-03-15
HaHa Wallet,157742,-0.04%,-0.25%,-1.17%,2026-03-15
Kintsu,154840,-0.02%,-0.19%,-1.11%,2026-03-15
Balancer,154643,-0.01%,+0.02%,-0.02%,2026-03-15
Mintpad,149656,-0.02%,-0.15%,-0.67%,2026-03-15
Bima,148916,-0.02%,-0.24%,-1.05%,2026-03-15
NADSA,147415,-0.03%,-0.20%,-1.36%,2026-03-15
OKX Explorer,146567,-0.03%,-0.16%,-0.50%,2026-03-15
Band Protocol,142940,-0.01%,-0.07%,-0.27%,2026-03-15
Fiamma,142430,+0.00%,+0.03%,+0.18%,2026-03-15
PLAY Network,142159,-0.03%,-0.16%,-0.58%,2026-03-15
Orochi Network,141932,-0.19%,-1.16%,-1.79%,2026-03-15
CoNFT,141031,-0.02%,-0.15%,-1.00%,2026-03-15
AllDomains,138929,-0.03%,-0.26%,-1.04%,2026-03-15
Nad.fun,132852,-0.05%,-0.33%,-0.68%,2026-03-15
Acurast,131705,-0.09%,-0.65%,-1.49%,2026-03-15
PumpBTC,131659,+0.01%,-0.33%,-1.10%,2026-03-15
Folks Finance,130785,-0.08%,-0.46%,-0.91%,2026-03-15
Henry Labs,129536,-0.03%,-0.18%,-1.04%,2026-03-15
Hyperlane,128864,-0.02%,-0.17%,-0.67%,2026-03-15
Atomic Wallet,125134,+0.02%,+0.00%,-0.15%,2026-03-15
CULT,123222,-0.06%,-0.33%,-1.22%,2026-03-15
Curvance,122233,-0.04%,-0.22%,-0.83%,2026-03-15
NFTs2Me,120278,-0.05%,-0.15%,-0.40%,2026-03-15
KuCoin,118953,+0.01%,+0.46%,+6.86%,2026-03-15
Biconomy,118507,-0.00%,-0.03%,-0.18%,2026-03-15
Kuru,118185,-0.06%,-0.29%,-1.37%,2026-03-15
Multipli,111366,-0.15%,-0.30%,-1.42%,2026-03-15
Lombard,109627,-0.10%,-0.32%,-1.41%,2026-03-15
Renzo,108343,-0.04%,-0.26%,-0.92%,2026-03-15
BlockVision,107973,-0.03%,-0.19%,-0.88%,2026-03-15
MonadExplorer by BlockVision,107973,-0.03%,-0.19%,-0.88%,2026-03-15
Alchemy,106814,+0.09%,+0.30%,+0.63%,2026-03-15
SubQuery,105906,-0.02%,-0.15%,-0.26%,2026-03-15
Across Protocol,105380,+0.02%,+0.39%,-4.02%,2026-03-15
dFusion AI,104901,-1.17%,-10.21%,-10.80%,2026-03-15
Hemera,101888,-0.00%,-0.07%,-0.27%,2026-03-15
Kizzy,101224,-0.06%,-0.31%,-1.63%,2026-03-15
Euclid Protocol,100707,+0.00%,+0.11%,-0.89%,2026-03-15
Switchboard,97895,-0.22%,-1.37%,-1.82%,2026-03-15
Talentum,96263,-0.70%,-4.57%,-5.59%,2026-03-15
Thirdweb,96188,-0.01%,-0.08%,-0.18%,2026-03-15
Ambient,94908,-0.01%,-0.15%,-0.51%,2026-03-15
Fizen.io,94303,-0.70%,-5.28%,-6.00%,2026-03-15
Router Protocol,94029,-0.01%,-0.07%,-0.22%,2026-03-15
LootGO,90803,-0.03%,-0.19%,-1.05%,2026-03-15
T3rn,90080,-0.03%,-0.15%,-0.48%,2026-03-15
FWX,88711,-0.01%,-0.07%,-0.24%,2026-03-15
Catton AI,87002,-0.01%,-0.13%,-0.45%,2026-03-15
BlockStreet,83545,-2.49%,-6.86%,+30.92%,2026-03-15
Poster.fun,83075,-0.03%,-0.25%,-0.98%,2026-03-15
Primus,81355,-0.03%,-0.20%,-0.83%,2026-03-15
Timeswap,80526,-0.02%,-0.10%,-0.42%,2026-03-15
Gasp,79077,-0.03%,-0.22%,-0.83%,2026-03-15
INFINIT,78633,-0.14%,-1.22%,-1.26%,2026-03-15
Bean Exchange,76306,-0.06%,-0.52%,-1.55%,2026-03-15
Birdeye,76305,-0.02%,-0.04%,+0.02%,2026-03-15
X2C,75024,+0.00%,-0.15%,-1.31%,2026-03-15
Primex Finance,72936,-0.29%,-1.46%,-1.81%,2026-03-15
Euler,72217,+0.00%,-0.04%,+0.19%,2026-03-15
Nostra,70985,-0.02%,+0.02%,-0.36%,2026-03-15
Gelato,68302,-0.01%,-0.08%,-0.39%,2026-03-15
SkyTrade,66890,-0.01%,-0.16%,-1.44%,2026-03-15
Kingdomly,65705,-0.05%,-0.18%,-0.79%,2026-03-15
Dialect,65479,-0.01%,-0.04%,-0.08%,2026-03-15
Mahjong123,65173,-0.02%,-0.11%,-0.67%,2026-03-15
Nubila Network,64106,-0.25%,-2.60%,-22.68%,2026-03-15
Mozi,64085,-0.04%,-0.17%,-1.50%,2026-03-15
Flipside Crypto,63267,-0.02%,-0.09%,-0.34%,2026-03-15
Accountable,62973,-0.01%,-0.05%,-0.59%,2026-03-15
Golden Goose,62915,-0.07%,-0.24%,-0.87%,2026-03-15
Flap,62048,+0.61%,+6.44%,+11.94%,2026-03-15
PolyFlow,61980,-0.25%,-2.19%,-2.51%,2026-03-15
Bebop,61601,-0.03%,-0.13%,-0.33%,2026-03-15
Omnia,60114,-0.04%,-0.10%,-0.39%,2026-03-15
Gearbox Protocol,54690,-0.00%,-0.01%,+0.13%,2026-03-15
Dyson Finance,53015,-0.04%,-0.17%,-0.53%,2026-03-15
RgbClash,51280,+0.00%,-0.21%,-0.95%,2026-03-15
Privy,49690,+0.06%,+1.50%,+2.93%,2026-03-15
Nabla Finance,48757,-0.02%,-0.14%,-0.46%,2026-03-15
Magma,48412,-0.07%,-0.30%,-1.34%,2026-03-15
Legends of Elysium,48144,-0.10%,-0.99%,-1.43%,2026-03-15
Unmarshal,46793,-0.38%,-1.45%,-1.72%,2026-03-15
The Vape Labs,46579,-0.04%,-0.18%,-0.84%,2026-03-15
QuickNode,46226,-0.02%,+0.00%,+0.28%,2026-03-15
LEVR.bet,45718,-0.05%,-0.27%,-1.05%,2026-03-15
Purps,45698,-0.14%,-0.81%,-1.82%,2026-03-15
YieldKingZ,44098,-0.05%,-0.23%,-1.34%,2026-03-15
Drake,43723,-0.04%,-0.37%,-1.51%,2026-03-15
Valor Quest,43064,-0.53%,-3.62%,-4.13%,2026-03-15
Sumer,42579,-0.03%,-0.12%,-0.69%,2026-03-15
Poply,42210,-0.07%,-0.41%,-1.73%,2026-03-15
Likwid,41349,-0.03%,-0.18%,-1.39%,2026-03-15
EOracle,39172,-0.77%,-4.16%,-3.42%,2026-03-15
Noves,38362,-0.05%,-0.06%,-0.70%,2026-03-15
Zona,37936,-0.05%,-0.30%,-0.71%,2026-03-15
Crystal,37289,-0.08%,-0.24%,-1.25%,2026-03-15
Pangea,37253,-0.05%,-0.15%,-0.67%,2026-03-15
Rumi,36637,-0.05%,-1.16%,-3.54%,2026-03-15
FastLane,36504,-0.07%,-0.26%,-1.04%,2026-03-15
Fortytwo,35795,-0.11%,-0.32%,+0.02%,2026-03-15
Tally,34190,+0.01%,-0.09%,+0.75%,2026-03-15
Rug Rumble,33642,-0.01%,-0.15%,-13.45%,2026-03-15
Clober,33127,-0.04%,-0.12%,-0.69%,2026-03-15
Stork,31669,-0.02%,-0.23%,-0.80%,2026-03-15
Reown,30235,-0.03%,-0.11%,-0.54%,2026-03-15
Breath of Estova,30183,-0.07%,-0.34%,-1.40%,2026-03-15
Web3Auth,29463,-0.27%,-2.67%,-3.08%,2026-03-15
Ammalgam,29219,-0.03%,-0.34%,-0.88%,2026-03-15
Kinza Finance,28344,-0.02%,-0.20%,-0.62%,2026-03-15
Perpl,28089,-0.02%,+0.10%,+0.89%,2026-03-15
RareBetSports,28014,-0.16%,+1.36%,+1.06%,2026-03-15
AZEx,27565,-0.11%,-0.28%,-0.49%,2026-03-15
Enjoyoors,23753,-0.06%,-0.42%,-1.81%,2026-03-15
DRKVRS,22491,-0.03%,-0.15%,-0.53%,2026-03-15
OctoSwap,22470,-0.10%,-0.30%,-1.36%,2026-03-15
Sunscreen,21631,-0.09%,-0.38%,-1.46%,2026-03-15
Pingu Exchange,21470,-0.08%,-0.27%,-1.43%,2026-03-15
Agora,21334,-0.05%,-0.16%,-0.28%,2026-03-15
Winks.fun,20044,-0.11%,-0.92%,-1.80%,2026-03-15
Turnkey,19026,-0.07%,+0.01%,+0.06%,2026-03-15
Showdown,18774,-0.04%,-0.17%,-0.67%,2026-03-15
Monorail,18647,-0.10%,-0.27%,-1.08%,2026-03-15
M0narch,18451,-0.10%,-0.59%,-3.33%,2026-03-15
Dynamic,17926,+0.01%,-0.02%,-0.13%,2026-03-15
Reservoir,17680,-0.02%,-0.19%,-0.61%,2026-03-15
TownSquare,17273,-0.02%,-3.90%,-39.54%,2026-03-15
Multisynq,17125,-0.06%,-0.24%,-0.97%,2026-03-15
Tezza Poker,16979,-0.03%,-0.11%,-0.45%,2026-03-15
Nomas Wallet,16773,-0.02%,-0.35%,-1.25%,2026-03-15
Blockdaemon,16709,+0.02%,+0.07%,+0.57%,2026-03-15
StationX,15831,-0.04%,-0.22%,-1.01%,2026-03-15
Atlantis,15633,-0.11%,-0.38%,-1.18%,2026-03-15
Chainsight,15630,-0.03%,-0.19%,-0.82%,2026-03-15
Swaap,15602,-0.06%,-0.19%,-0.31%,2026-03-15
Mace,15117,-0.32%,-0.60%,-2.22%,2026-03-15
Lootify,15062,-0.27%,-0.75%,-2.21%,2026-03-15
Mu Digital,15005,+0.00%,-0.17%,-0.61%,2026-03-15
Scatter.art,14997,+0.00%,-0.19%,-0.24%,2026-03-15
Sherpa,14950,-0.28%,-0.91%,-1.70%,2026-03-15
Meow Finance,13585,-0.07%,-0.31%,-1.58%,2026-03-15
Wonad,13552,-0.10%,-0.57%,-1.68%,2026-03-15
Defined,13423,+0.01%,-0.10%,-0.25%,2026-03-15
Rayvo,13236,-0.09%,-0.27%,-1.34%,2026-03-15
ELFi Protocol,13140,-1.36%,-6.06%,-6.86%,2026-03-15
Kodeus AI,11963,+0.35%,+29.58%,+13.41%,2026-03-15
Tread.fi,11745,+0.11%,+0.55%,+8.11%,2026-03-15
Chronicle,11568,-0.04%,-0.60%,+0.42%,2026-03-15
Allium,11501,+0.04%,+0.85%,+5.11%,2026-03-15
Goldsky,11483,-0.03%,-0.29%,-0.41%,2026-03-15
TypeX,11416,-0.53%,-5.84%,-7.23%,2026-03-15
Aarna,11137,-0.12%,-1.29%,-1.16%,2026-03-15
STAGE.fun,11041,-0.05%,-0.36%,-1.62%,2026-03-15
Meta Leap,10843,-0.42%,-1.90%,-2.61%,2026-03-15
Morpheus,10828,-0.04%,-0.09%,-0.83%,2026-03-15
Castora,10697,-0.10%,-0.43%,-1.30%,2026-03-15
Mobula,10675,+0.00%,-0.12%,-0.21%,2026-03-15
Garden,10633,-0.11%,-0.89%,-0.42%,2026-03-15
LeverUp,10602,-6.28%,-4.53%,-19.16%,2026-03-15
Monday Trade,10464,-0.06%,+0.58%,+3.62%,2026-03-15
Rabble,10455,-0.01%,-0.04%,-0.10%,2026-03-15
DRPC,10257,+0.01%,+0.07%,+0.32%,2026-03-15
Slogain,9520,-0.29%,-4.00%,-5.09%,2026-03-15
Nunchi,9085,+0.25%,+7.97%,+16.65%,2026-03-15
NitroFinance,8826,-0.08%,-0.27%,-1.20%,2026-03-15
MindAgentsAI,8621,-0.77%,-5.56%,-5.85%,2026-03-15
Mach Exchange,8412,-1.12%,-10.58%,-11.13%,2026-03-15
Para,8315,+0.00%,+0.41%,+1.48%,2026-03-15
Dirol Protocol,7778,-0.08%,-0.27%,+0.27%,2026-03-15
Layerhub,7411,-0.03%,-0.20%,-0.11%,2026-03-15
Narrative,7225,-0.08%,-0.55%,-1.67%,2026-03-15
Pimlico,7126,-0.03%,-0.14%,-0.21%,2026-03-15
Zapry,7068,-1.15%,-9.79%,-10.61%,2026-03-15
Triton One,6941,-0.01%,+0.16%,+0.86%,2026-03-15
Hawk Terminal,6699,+0.03%,-0.16%,-0.80%,2026-03-15
Fans3 AI,6590,-0.05%,-0.33%,-1.47%,2026-03-15
AethonSwap,6582,-0.14%,-0.50%,-1.86%,2026-03-15
Amertis,6562,-0.06%,-0.23%,-1.60%,2026-03-15
DAU Cards,6295,+0.00%,-0.30%,-1.39%,2026-03-15
Relend Network,6196,-0.03%,-0.16%,-0.45%,2026-03-15
Eisen Finance,6187,+0.03%,-0.06%,-0.29%,2026-03-15
ZeroDev,6104,-0.03%,+0.25%,+0.39%,2026-03-15
Caddy Finance,5902,-0.02%,-0.17%,-1.50%,2026-03-15
POINK,5511,-0.60%,-5.81%,-6.04%,2026-03-15
Neverland,5339,+0.02%,+1.12%,+6.46%,2026-03-15
Crust Finance,5183,-0.04%,-0.25%,-1.16%,2026-03-15
Doppler Finance,5096,+0.04%,+1.70%,+14.65%,2026-03-15
Ghost,4662,+0.02%,-0.09%,-0.43%,2026-03-15
Covenant,4593,-0.04%,+1.55%,+0.75%,2026-03-15
Fonbnk,4509,+0.02%,+0.04%,-0.09%,2026-03-15
Envio,4157,+0.02%,+0.02%,+0.48%,2026-03-15
Sprout,3972,-0.05%,-0.28%,-0.92%,2026-03-15
XL,3942,-0.03%,+0.05%,-0.95%,2026-03-15
KINETK,3833,-0.08%,-0.90%,+1.46%,2026-03-15
Tadle,3705,-0.91%,-4.21%,+1.26%,2026-03-15
Peridot,3432,-0.29%,+1.75%,-3.89%,2026-03-15
Terminal 3,3109,+0.00%,-0.42%,-0.64%,2026-03-15
Pecker,2951,-0.17%,-0.57%,-2.22%,2026-03-15
NXTchain,2943,+0.17%,-4.48%,-10.38%,2026-03-15
Azaar,2350,-0.09%,-0.04%,-1.63%,2026-03-15
Capa,2153,-0.05%,-0.14%,-0.09%,2026-03-15
LAGOON,1934,+0.16%,+1.10%,+7.09%,2026-03-15
NadSmith,1908,+0.00%,-0.31%,-1.19%,2026-03-15
FUKU,1876,-0.42%,-3.35%,-5.35%,2026-03-15
Permute Finance,1636,-0.18%,-0.37%,-2.21%,2026-03-15
Gorillionaire,1424,-0.28%,-0.49%,-1.66%,2026-03-15
Timelock,1341,+0.07%,-0.59%,-2.54%,2026-03-15
DashX,1329,+0.08%,+0.53%,+3.02%,2026-03-15
Blocklive,1319,-0.15%,-0.23%,-0.53%,2026-03-15
Spine Finance,1313,-0.61%,-2.60%,-0.98%,2026-03-15
Monadata AI,1162,-0.17%,-0.68%,-1.78%,2026-03-15
Codex,1136,+0.09%,+0.53%,+3.09%,2026-03-15
Outpost Surge,1062,-0.28%,-0.56%,-1.58%,2026-03-15
Index Network,1046,+0.00%,-0.10%,+0.00%,2026-03-15
CPLX,995,+4.19%,+1.63%,+35.19%,2026-03-15
Birdeye Data Services,895,+0.45%,+2.52%,+20.30%,2026-03-15
Celeris,752,-0.27%,-0.27%,-1.05%,2026-03-15
OSL Pay,730,+0.14%,+0.83%,+2.67%,2026-03-15
Hive,612,+0.00%,-0.65%,-1.29%,2026-03-15
Gifted.art,594,-0.17%,-0.17%,-0.50%,2026-03-15
Proof-of-Skill,578,+0.00%,-0.17%,-0.34%,2026-03-15
Narwhal Finance,510,-0.58%,-2.11%,-1.73%,2026-03-15
Diffuse,505,+0.00%,-0.20%,+4.77%,2026-03-15
Kansei,472,+0.00%,-1.05%,-3.08%,2026-03-15
Koywe,379,+0.00%,+0.80%,+10.82%,2026-03-15
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-15
Jenius,188,+0.00%,-1.05%,+3.30%,2026-03-15
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-15
Ambire,138,+0.00%,+1.47%,+2.99%,2026-03-15
Tarobase,133,+0.00%,-0.75%,-0.75%,2026-03-15
Cult Markets,99,+0.00%,+0.00%,-2.94%,2026-03-15
Dusted,93,-1.06%,-1.06%,-4.12%,2026-03-15
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-15
Sela Network,34,+0.00%,+3.03%,-99.38%,2026-03-15
Gateway,8,+0.00%,+0.00%,+0.00%,2026-03-15
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-15
Buzzing App,0,N/A,N/A,-100.00%,2026-03-15
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-15
Demask Finance,0,N/A,N/A,N/A,2026-03-15
Entangle,0,N/A,N/A,-100.00%,2026-03-15
Impossible Finance,0,N/A,N/A,N/A,2026-03-15
Madhouse,0,N/A,N/A,N/A,2026-03-15
Memesteroid,0,N/A,N/A,-100.00%,2026-03-15
Mentaport,0,N/A,N/A,N/A,2026-03-15
Opals,0,N/A,N/A,-100.00%,2026-03-15
Plato,0,N/A,N/A,N/A,2026-03-15
SafePal,0,N/A,N/A,N/A,2026-03-15
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-15
Yamata,0,N/A,N/A,-100.00%,2026-03-15
