name,currentFollowers,change1D,change7D,change30D,lastUpdated
Pyth Network,290831,-0.00%,-0.14%,N/A,2025-12-08
Cycle Network,276369,-0.02%,-0.35%,N/A,2025-12-08
0x,273763,-0.01%,-0.06%,N/A,2025-12-08
Redbrick,271924,-0.01%,-0.18%,N/A,2025-12-08
LI.FI,267182,+0.01%,-0.06%,N/A,2025-12-08
GM Agents,266985,-0.02%,-0.18%,N/A,2025-12-08
Rhino.fi,253448,-0.00%,-0.21%,N/A,2025-12-08
RedStone,247649,-0.03%,-0.21%,N/A,2025-12-08
Covalent,247245,-0.03%,-0.22%,N/A,2025-12-08
KiloEx,237562,+0.01%,-0.25%,N/A,2025-12-08
Farcaster,233109,+0.02%,+0.07%,N/A,2025-12-08
Apriori,215758,-0.83%,-1.66%,N/A,2025-12-08
Dune Analytics,213460,+0.07%,+0.47%,N/A,2025-12-08
Jumper Exchange,213079,-0.00%,-0.08%,N/A,2025-12-08
Nillion,211037,-0.01%,-0.21%,N/A,2025-12-08
Rubic,210272,-0.01%,-0.18%,N/A,2025-12-08
Leap Wallet,206300,+0.00%,-0.52%,N/A,2025-12-08
Notifi,200617,+0.01%,-0.16%,N/A,2025-12-08
Lumiterra,191851,+0.87%,+0.02%,N/A,2025-12-08
StakeStone,187520,+0.01%,-0.30%,N/A,2025-12-08
Hashflow,181146,+0.02%,-0.08%,N/A,2025-12-08
SQD,175670,-0.01%,-0.22%,N/A,2025-12-08
MERV,168986,-0.21%,-1.34%,N/A,2025-12-08
FoxWallet,167470,-0.00%,-0.00%,N/A,2025-12-08
Moseiki,164232,-0.03%,-0.23%,N/A,2025-12-08
HaHa Wallet,163930,-0.04%,-0.48%,N/A,2025-12-08
Kintsu,160681,-0.04%,-0.37%,N/A,2025-12-08
Bima,156290,-0.01%,-0.71%,N/A,2025-12-08
NADSA,156089,-0.75%,-1.58%,N/A,2025-12-08
Mintpad,155301,-0.24%,-0.76%,N/A,2025-12-08
Balancer,155133,-0.01%,+0.05%,N/A,2025-12-08
OKX Explorer,150230,-0.04%,-0.19%,N/A,2025-12-08
Orochi Network,148343,-0.05%,-0.41%,N/A,2025-12-08
CoNFT,147657,-0.00%,-0.25%,N/A,2025-12-08
Fiamma,145907,-0.04%,-0.57%,N/A,2025-12-08
PLAY Network,145840,-0.02%,-0.23%,N/A,2025-12-08
AllDomains,144840,+0.01%,-0.40%,N/A,2025-12-08
Band Protocol,143443,+0.01%,+0.03%,N/A,2025-12-08
Entangle,141581,-0.01%,-0.10%,N/A,2025-12-08
Nad.fun,138442,-0.08%,-0.46%,N/A,2025-12-08
Acurast,137735,-1.04%,+44.60%,N/A,2025-12-08
PumpBTC,137316,-0.04%,-0.39%,N/A,2025-12-08
Henry Labs,134616,-0.03%,-0.34%,N/A,2025-12-08
Hyperlane,131402,-0.03%,-0.22%,N/A,2025-12-08
CULT,129514,-0.08%,-0.53%,N/A,2025-12-08
Curvance,126593,-0.07%,-0.20%,N/A,2025-12-08
Folks Finance,125906,-0.10%,-0.35%,N/A,2025-12-08
Atomic Wallet,124780,+0.04%,-0.09%,N/A,2025-12-08
Across Protocol,124654,+0.00%,-0.02%,N/A,2025-12-08
Kuru,124199,-0.06%,-0.50%,N/A,2025-12-08
dFusion AI,121261,-0.02%,-0.32%,N/A,2025-12-08
Biconomy,119413,-0.00%,-0.07%,N/A,2025-12-08
Multipli,114947,-0.10%,-0.70%,N/A,2025-12-08
Lombard,113070,-0.02%,-0.29%,N/A,2025-12-08
BlockVision,112112,-0.04%,-0.48%,N/A,2025-12-08
MonadExplorer by BlockVision,112107,-0.05%,-0.48%,N/A,2025-12-08
Renzo,110460,-0.01%,-0.13%,N/A,2025-12-08
NFTs2Me,109846,-0.03%,-0.09%,N/A,2025-12-08
SubQuery,107428,-0.02%,-0.11%,N/A,2025-12-08
Kizzy,106288,-0.03%,-0.36%,N/A,2025-12-08
Talentum,104954,-0.04%,-0.40%,N/A,2025-12-08
Alchemy,104692,+0.00%,+0.02%,N/A,2025-12-08
Euclid Protocol,103172,-0.46%,-1.02%,N/A,2025-12-08
Hemera,102914,-0.01%,-0.11%,N/A,2025-12-08
Switchboard,101887,+0.00%,-0.21%,N/A,2025-12-08
Fizen.io,101463,-0.00%,-0.24%,N/A,2025-12-08
Thirdweb,96473,-0.01%,+0.04%,N/A,2025-12-08
Ambient,96326,-0.01%,-0.13%,N/A,2025-12-08
Router Protocol,95556,-0.01%,-0.26%,N/A,2025-12-08
Nubila Network,93651,-4.26%,+27.63%,N/A,2025-12-08
LootGO,93371,-0.04%,-0.79%,N/A,2025-12-08
T3rn,92191,+0.02%,-0.12%,N/A,2025-12-08
FWX,89572,-0.01%,-0.10%,N/A,2025-12-08
Catton AI,88671,-0.01%,-0.21%,N/A,2025-12-08
KuCoin,86905,+0.66%,+4.17%,N/A,2025-12-08
Poster.fun,85924,-0.05%,-0.60%,N/A,2025-12-08
Primus,84019,-0.03%,-0.27%,N/A,2025-12-08
INFINIT,82337,+0.09%,+0.25%,N/A,2025-12-08
Timeswap,81908,+0.03%,-0.19%,N/A,2025-12-08
X2C,81614,-0.44%,-1.66%,N/A,2025-12-08
Gasp,81520,-0.02%,-0.37%,N/A,2025-12-08
Bean Exchange,80537,-0.04%,-0.68%,N/A,2025-12-08
Dusted,79121,-0.01%,-0.52%,N/A,2025-12-08
Birdeye,76077,+0.03%,+0.06%,N/A,2025-12-08
Primex Finance,75361,-0.01%,-0.29%,N/A,2025-12-08
Euler,72351,+0.00%,-0.13%,N/A,2025-12-08
Nostra,72132,-0.01%,-0.17%,N/A,2025-12-08
SkyTrade,69921,-0.07%,-0.47%,N/A,2025-12-08
Gelato,69225,-0.02%,-0.13%,N/A,2025-12-08
Kingdomly,67730,-0.03%,-0.26%,N/A,2025-12-08
BlockStreet,67103,+8.49%,+0.27%,N/A,2025-12-08
Mozi,67082,-0.03%,-0.40%,N/A,2025-12-08
Mahjong123,66353,+0.00%,-0.27%,N/A,2025-12-08
Dialect,65596,+0.02%,+0.00%,N/A,2025-12-08
Golden Goose,65494,-0.07%,-0.65%,N/A,2025-12-08
Accountable,64394,-0.03%,-0.35%,N/A,2025-12-08
PolyFlow,64162,-0.05%,-0.68%,N/A,2025-12-08
Flipside Crypto,63896,-0.04%,-0.10%,N/A,2025-12-08
Bebop,62397,+0.00%,-0.11%,N/A,2025-12-08
Omnia,60751,+0.05%,+0.61%,N/A,2025-12-08
RgbClash,54720,-0.14%,-1.46%,N/A,2025-12-08
Gearbox Protocol,54568,+0.02%,+0.11%,N/A,2025-12-08
Dyson Finance,54199,-0.02%,-0.48%,N/A,2025-12-08
Magma,50953,-0.10%,-0.39%,N/A,2025-12-08
Legends of Elysium,49712,+0.01%,-0.14%,N/A,2025-12-08
Nabla Finance,49561,-0.00%,-0.19%,N/A,2025-12-08
Flap,49503,+0.01%,-0.55%,N/A,2025-12-08
Purps,48734,-0.04%,-0.71%,N/A,2025-12-08
The Vape Labs,48542,-0.04%,-0.41%,N/A,2025-12-08
Unmarshal,48078,-0.00%,-0.20%,N/A,2025-12-08
LEVR.bet,47779,-0.10%,-0.48%,N/A,2025-12-08
Drake,46328,-0.06%,-0.71%,N/A,2025-12-08
YieldKingZ,46116,-0.04%,-0.43%,N/A,2025-12-08
QuickNode,46073,+0.03%,+0.09%,N/A,2025-12-08
Privy,45709,-0.02%,+0.29%,N/A,2025-12-08
Valor Quest,45511,-0.04%,-0.24%,N/A,2025-12-08
Poply,45216,-0.22%,-1.00%,N/A,2025-12-08
Sumer,44052,-0.25%,-0.76%,N/A,2025-12-08
Likwid,43732,-0.06%,-0.40%,N/A,2025-12-08
EOracle,42612,-0.03%,-0.39%,N/A,2025-12-08
Rug Rumble,41862,-0.00%,-0.48%,N/A,2025-12-08
Crystal,39166,-0.43%,-1.23%,N/A,2025-12-08
Zona,39061,-0.09%,-0.31%,N/A,2025-12-08
Noves,38639,-0.04%,-0.29%,N/A,2025-12-08
FastLane,37993,-0.13%,-0.75%,N/A,2025-12-08
Pangea,37980,-0.01%,-0.11%,N/A,2025-12-08
Rumi,37747,-0.01%,+0.47%,N/A,2025-12-08
Fortytwo,37098,-0.28%,-0.95%,N/A,2025-12-08
Clober,34138,-0.05%,-0.14%,N/A,2025-12-08
Tally,33787,+0.01%,-0.07%,N/A,2025-12-08
Aarna,32840,+155.39%,+174.93%,N/A,2025-12-08
Breath of Estova,32065,-0.03%,-0.52%,N/A,2025-12-08
Stork,31489,-0.02%,+1.83%,N/A,2025-12-08
Ammalgam,30709,-0.01%,-0.29%,N/A,2025-12-08
Web3Auth,30580,+0.02%,+0.00%,N/A,2025-12-08
Reown,30314,-0.01%,-0.21%,N/A,2025-12-08
Perpl,29091,-0.05%,-0.47%,N/A,2025-12-08
Kinza Finance,28970,+0.02%,-0.13%,N/A,2025-12-08
RareBetSports,28953,-0.04%,-0.60%,N/A,2025-12-08
AZEx,28812,+0.02%,-0.85%,N/A,2025-12-08
Enjoyoors,25384,-0.07%,-0.72%,N/A,2025-12-08
OctoSwap,23972,-0.10%,-0.88%,N/A,2025-12-08
DRKVRS,23099,-0.04%,-0.46%,N/A,2025-12-08
Pingu Exchange,22843,-0.07%,-0.51%,N/A,2025-12-08
Sunscreen,22588,-0.07%,-0.75%,N/A,2025-12-08
Agora,21795,+0.01%,+0.15%,N/A,2025-12-08
Winks.fun,20973,-0.02%,-0.55%,N/A,2025-12-08
AethonSwap,20174,+1.55%,+138.60%,N/A,2025-12-08
Monorail,19876,-0.07%,-0.64%,N/A,2025-12-08
M0narch,19424,-0.45%,-1.55%,N/A,2025-12-08
Showdown,19380,-0.06%,-0.24%,N/A,2025-12-08
Reservoir,18091,-0.04%,-0.40%,N/A,2025-12-08
Turnkey,17899,+0.07%,-0.55%,N/A,2025-12-08
Dynamic,17824,+0.01%,-0.06%,N/A,2025-12-08
Multisynq,17798,-0.02%,-0.33%,N/A,2025-12-08
Nomas Wallet,17616,-0.07%,-0.54%,N/A,2025-12-08
TownSquare,17442,-0.03%,-0.01%,N/A,2025-12-08
Tezza Poker,17281,-0.05%,-0.19%,N/A,2025-12-08
LeverUp,17217,-0.54%,+6.83%,N/A,2025-12-08
Atlantis,16489,-0.03%,-0.61%,N/A,2025-12-08
Blockdaemon,16427,+0.05%,+0.02%,N/A,2025-12-08
StationX,16221,-0.01%,-0.02%,N/A,2025-12-08
Chainsight,16128,-0.11%,-0.62%,N/A,2025-12-08
Lootify,16126,-0.27%,-1.00%,N/A,2025-12-08
Swaap,15902,-0.06%,-0.08%,N/A,2025-12-08
Sherpa,15681,-0.11%,-0.44%,N/A,2025-12-08
Mu Digital,15580,+0.08%,+0.15%,N/A,2025-12-08
Mace,15295,-0.01%,+0.02%,N/A,2025-12-08
Scatter.art,14815,+0.04%,+0.01%,N/A,2025-12-08
Meow Finance,14538,-0.14%,-0.74%,N/A,2025-12-08
ELFi Protocol,14430,-0.01%,-0.06%,N/A,2025-12-08
Wonad,14324,-0.07%,-0.78%,N/A,2025-12-08
Rayvo,14196,-0.15%,-0.98%,N/A,2025-12-08
Defined,13516,-0.01%,+0.07%,N/A,2025-12-08
Yamata,13481,+0.07%,-0.47%,N/A,2025-12-08
TypeX,12942,+0.05%,-0.35%,N/A,2025-12-08
STAGE.fun,11819,-0.19%,-1.17%,N/A,2025-12-08
Chronicle,11744,+0.11%,+0.05%,N/A,2025-12-08
Morpheus,11528,-0.08%,-0.94%,N/A,2025-12-08
Goldsky,11489,+0.07%,-0.02%,N/A,2025-12-08
Meta Leap,11403,-0.14%,-0.58%,N/A,2025-12-08
Castora,11340,-0.08%,-0.80%,N/A,2025-12-08
Garden,10873,+0.00%,-0.40%,N/A,2025-12-08
Mobula,10714,+0.22%,+0.09%,N/A,2025-12-08
Memesteroid,10521,-0.11%,-1.28%,N/A,2025-12-08
Slogain,10370,-0.06%,-1.14%,N/A,2025-12-08
Monday Trade,10333,-0.07%,+0.34%,N/A,2025-12-08
DRPC,10222,+0.09%,+0.13%,N/A,2025-12-08
Rabble,10015,-0.05%,+0.17%,N/A,2025-12-08
Mach Exchange,9670,+0.02%,-0.05%,N/A,2025-12-08
MindAgentsAI,9342,+0.03%,-0.11%,N/A,2025-12-08
NitroFinance,8880,-0.03%,-0.54%,N/A,2025-12-08
Buzzing App,8871,-0.06%,-0.18%,N/A,2025-12-08
Allium,8624,+0.17%,+0.97%,N/A,2025-12-08
Zapry,8059,+0.02%,-0.30%,N/A,2025-12-08
Para,7969,+0.08%,+0.16%,N/A,2025-12-08
Dirol Protocol,7900,+0.01%,-0.95%,N/A,2025-12-08
Narrative,7730,-0.10%,-0.81%,N/A,2025-12-08
Opals,7428,-0.11%,-0.38%,N/A,2025-12-08
Tread.fi,7409,+0.24%,+4.57%,N/A,2025-12-08
Layerhub,7358,+0.12%,+0.15%,N/A,2025-12-08
Nunchi,7146,+0.00%,+0.52%,N/A,2025-12-08
Fans3 AI,7105,-0.18%,-1.43%,N/A,2025-12-08
Pimlico,7084,+0.00%,+0.11%,N/A,2025-12-08
Hawk Terminal,6989,+0.19%,-0.27%,N/A,2025-12-08
Amertis,6958,-0.37%,-1.09%,N/A,2025-12-08
DAU Cards,6653,+0.02%,-0.51%,N/A,2025-12-08
Triton One,6473,+0.12%,+2.47%,N/A,2025-12-08
Relend Network,6328,-0.05%,-0.03%,N/A,2025-12-08
Eisen Finance,6247,+0.05%,-0.05%,N/A,2025-12-08
Caddy Finance,6185,-0.03%,-0.27%,N/A,2025-12-08
POINK,5946,+0.02%,-0.02%,N/A,2025-12-08
ZeroDev,5486,+0.11%,+0.75%,N/A,2025-12-08
Crust Finance,5434,-0.06%,-0.35%,N/A,2025-12-08
Covenant,4575,-0.07%,-0.65%,N/A,2025-12-08
Neverland,4544,+0.09%,+2.41%,N/A,2025-12-08
Ghost,4489,+0.16%,+0.25%,N/A,2025-12-08
Fonbnk,4482,+0.09%,+0.47%,N/A,2025-12-08
Sprout,4073,-0.12%,-0.51%,N/A,2025-12-08
Envio,4056,+0.05%,+0.55%,N/A,2025-12-08
XL,4037,-0.02%,-0.32%,N/A,2025-12-08
Tadle,3981,+0.28%,-5.84%,N/A,2025-12-08
Madhouse,3873,-0.15%,-0.36%,N/A,2025-12-08
Sela Network,3859,+0.03%,+2.82%,N/A,2025-12-08
KINETK,3690,+0.00%,-0.11%,N/A,2025-12-08
Swyrl Finance,3563,-0.03%,-0.20%,N/A,2025-12-08
Pecker,3234,-0.19%,-1.34%,N/A,2025-12-08
Terminal 3,3184,-0.09%,-0.44%,N/A,2025-12-08
Doppler Finance,2899,+0.03%,+1.86%,N/A,2025-12-08
Azaar,2506,-0.04%,-0.36%,N/A,2025-12-08
NXTchain,2194,+0.05%,+4.23%,N/A,2025-12-08
Capa,2174,-0.05%,+0.23%,N/A,2025-12-08
Peridot,2168,-0.41%,-0.18%,N/A,2025-12-08
FUKU,2086,-0.05%,-0.48%,N/A,2025-12-08
NadSmith,2021,-0.20%,-0.49%,N/A,2025-12-08
Kodeus AI,1807,+0.67%,+5.18%,N/A,2025-12-08
LAGOON,1732,+0.23%,+0.41%,N/A,2025-12-08
Permute Finance,1702,+0.89%,+2.53%,N/A,2025-12-08
Gorillionaire,1552,-0.13%,+0.26%,N/A,2025-12-08
Blocklive,1363,-0.22%,-0.37%,N/A,2025-12-08
Timelock,1304,+0.08%,-0.15%,N/A,2025-12-08
Spine Finance,1285,+0.00%,+1.42%,N/A,2025-12-08
Monadata AI,1232,-0.08%,-0.81%,N/A,2025-12-08
Outpost Surge,1146,-0.09%,-0.61%,N/A,2025-12-08
Codex,1067,+0.00%,+1.14%,N/A,2025-12-08
DashX,1065,-0.28%,-0.84%,N/A,2025-12-08
Index Network,1029,+0.10%,+0.49%,N/A,2025-12-08
Celeris,795,+0.00%,-0.38%,N/A,2025-12-08
Hive,651,-0.15%,-0.31%,N/A,2025-12-08
OSL Pay,640,+0.63%,+0.31%,N/A,2025-12-08
Gifted.art,610,+0.00%,+0.16%,N/A,2025-12-08
Proof-of-Skill,585,+0.00%,+0.00%,N/A,2025-12-08
Kansei,532,+0.19%,-0.93%,N/A,2025-12-08
Narwhal Finance,530,+0.00%,-0.75%,N/A,2025-12-08
Diffuse,481,+0.00%,+0.21%,N/A,2025-12-08
Birdeye Data Services,445,+0.68%,+8.80%,N/A,2025-12-08
CPLX,355,-0.28%,+0.00%,N/A,2025-12-08
Koywe,338,+0.00%,+0.90%,N/A,2025-12-08
MetaKeep,223,+0.45%,+0.00%,N/A,2025-12-08
Mflo,165,+0.61%,+0.61%,N/A,2025-12-08
Tarobase,138,-0.72%,-3.50%,N/A,2025-12-08
Jenius,135,-0.74%,+0.00%,N/A,2025-12-08
Ambire,130,+0.78%,-0.76%,N/A,2025-12-08
Cult Markets,104,+0.00%,+0.00%,N/A,2025-12-08
Cyferio,95,+0.00%,-2.06%,N/A,2025-12-08
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-08
Demask Finance,0,N/A,N/A,N/A,2025-12-08
Gateway,0,N/A,N/A,N/A,2025-12-08
Mentaport,0,N/A,N/A,N/A,2025-12-08
Plato,0,N/A,N/A,N/A,2025-12-08
