name,currentFollowers,change1D,change7D,change30D,lastUpdated
CoNFT,138806,-0.51%,-1.12%,-1.73%,2026-04-07
AllDomains,136496,-0.48%,-1.26%,-2.01%,2026-04-07
Nad.fun,130298,-0.45%,-1.28%,-2.24%,2026-04-07
PumpBTC,129855,-0.42%,-1.03%,-1.70%,2026-04-07
Acurast,129536,-0.77%,-1.93%,-2.29%,2026-04-07
Folks Finance,127843,-0.51%,-1.60%,-2.70%,2026-04-07
Henry Labs,127825,-0.33%,-0.80%,-1.50%,2026-04-07
Hyperlane,127222,-0.38%,-0.99%,-1.44%,2026-04-07
Atomic Wallet,123843,-0.19%,-0.87%,-1.03%,2026-04-07
CULT,120773,-0.55%,-1.37%,-2.31%,2026-04-07
Curvance,120517,-0.35%,-0.90%,-1.62%,2026-04-07
KuCoin,119932,-0.44%,-1.07%,+1.29%,2026-04-07
NFTs2Me,118326,-0.51%,-1.14%,-1.77%,2026-04-07
Biconomy,117734,-0.14%,-0.48%,-0.68%,2026-04-07
Kuru,116097,-0.36%,-1.09%,-2.05%,2026-04-07
Lombard,108442,-0.27%,-0.87%,-1.40%,2026-04-07
Renzo,107592,-0.26%,-0.66%,-0.95%,2026-04-07
Alchemy,106846,-0.11%,-0.29%,+0.33%,2026-04-07
BlockVision,106501,-0.16%,-0.65%,-1.55%,2026-04-07
MonadExplorer by BlockVision,106501,-0.16%,-0.65%,-1.55%,2026-04-07
SubQuery,105173,-0.23%,-0.66%,-0.84%,2026-04-07
Across Protocol,105054,-0.16%,-0.52%,+0.08%,2026-04-07
dFusion AI,103717,-0.31%,+1.52%,-11.23%,2026-04-07
Hemera,101337,-0.14%,-0.36%,-0.61%,2026-04-07
Kizzy,99459,-0.31%,-1.09%,-2.05%,2026-04-07
Euclid Protocol,99333,+0.01%,-1.04%,-1.26%,2026-04-07
Multipli,97657,-0.73%,-1.58%,-12.57%,2026-04-07
Switchboard,96012,-0.36%,-1.02%,-3.26%,2026-04-07
Thirdweb,95541,-0.17%,-0.50%,-0.75%,2026-04-07
Ambient,93919,-0.32%,-0.81%,-1.19%,2026-04-07
Talentum,93679,-0.39%,-0.38%,-7.13%,2026-04-07
Router Protocol,93153,-0.26%,-0.72%,-1.00%,2026-04-07
Fizen.io,92023,-0.30%,-0.23%,-7.57%,2026-04-07
LootGO,89417,-0.40%,-1.03%,-1.71%,2026-04-07
T3rn,88832,-0.46%,-1.12%,-1.53%,2026-04-07
FWX,88192,-0.22%,-0.48%,-0.66%,2026-04-07
Catton AI,86362,-0.10%,-0.47%,-0.87%,2026-04-07
Poster.fun,81827,-0.46%,-1.05%,-1.75%,2026-04-07
Primus,79813,-0.69%,-1.50%,-2.09%,2026-04-07
Timeswap,79563,-0.31%,-0.93%,-1.29%,2026-04-07
Gasp,77903,-0.50%,-1.14%,-1.70%,2026-04-07
INFINIT,76618,-0.49%,-1.80%,-3.75%,2026-04-07
Birdeye,75938,-0.11%,-0.47%,-0.52%,2026-04-07
Bean Exchange,74759,-0.36%,-1.19%,-2.54%,2026-04-07
X2C,73929,-0.34%,-0.87%,-1.61%,2026-04-07
BlockStreet,72631,+3.34%,-18.49%,-19.03%,2026-04-07
Primex Finance,71693,-0.30%,-0.59%,-3.14%,2026-04-07
Euler,71669,-0.18%,-0.62%,-0.80%,2026-04-07
Nostra,70319,-0.26%,-0.67%,-0.91%,2026-04-07
Flap,68030,-0.14%,-0.09%,+16.70%,2026-04-07
Gelato,67696,-0.28%,-0.68%,-0.97%,2026-04-07
SkyTrade,65846,-0.20%,-0.79%,-1.72%,2026-04-07
Dialect,65144,-0.17%,-0.51%,-0.55%,2026-04-07
Mahjong123,64675,-0.17%,-0.49%,-0.88%,2026-04-07
Kingdomly,64468,-0.48%,-1.43%,-2.06%,2026-04-07
Mozi,63086,-0.22%,-0.77%,-1.73%,2026-04-07
Flipside Crypto,62833,-0.10%,-0.49%,-0.77%,2026-04-07
Nubila Network,62362,-0.75%,-1.43%,-5.25%,2026-04-07
Accountable,62339,-0.17%,-0.61%,-1.06%,2026-04-07
Golden Goose,61954,-0.34%,-0.95%,-1.76%,2026-04-07
Bebop,60950,-0.30%,-0.80%,-1.18%,2026-04-07
PolyFlow,60887,-0.42%,-0.83%,-3.91%,2026-04-07
Omnia,59727,-0.10%,-0.38%,-0.74%,2026-04-07
Gearbox Protocol,54411,-0.16%,-0.50%,-0.52%,2026-04-07
Dyson Finance,52349,-0.43%,-0.98%,-1.42%,2026-04-07
RgbClash,50420,-0.41%,-1.04%,-1.88%,2026-04-07
Privy,50157,-0.26%,-0.22%,+2.45%,2026-04-07
Nabla Finance,48187,-0.38%,-0.93%,-1.31%,2026-04-07
Legends of Elysium,47636,-0.29%,-0.81%,-2.04%,2026-04-07
Magma,47078,-0.80%,-2.01%,-3.05%,2026-04-07
QuickNode,46312,-0.07%,-0.44%,+0.19%,2026-04-07
The Vape Labs,45654,-0.43%,-1.40%,-2.17%,2026-04-07
LEVR.bet,44793,-0.54%,-1.35%,-2.29%,2026-04-07
Purps,44694,-0.44%,-1.49%,-2.99%,2026-04-07
YieldKingZ,43263,-0.46%,-1.24%,-2.12%,2026-04-07
Drake,42520,-0.84%,-2.10%,-3.11%,2026-04-07
Valor Quest,42214,-0.24%,+0.00%,-5.52%,2026-04-07
Sumer,41956,-0.34%,-1.08%,-1.58%,2026-04-07
Poply,41009,-0.78%,-2.09%,-3.24%,2026-04-07
Likwid,40819,-0.38%,-0.95%,-1.46%,2026-04-07
EOracle,39148,-0.16%,+1.38%,-4.22%,2026-04-07
Noves,37666,-0.62%,-1.40%,-1.87%,2026-04-07
Pangea,37017,-0.06%,-0.35%,-0.78%,2026-04-07
Zona,37015,-0.78%,-1.88%,-2.72%,2026-04-07
Crystal,36507,-0.48%,-1.22%,-2.33%,2026-04-07
FastLane,35614,-0.52%,-1.72%,-2.69%,2026-04-07
Rumi,35151,-1.22%,-2.99%,-5.17%,2026-04-07
Fortytwo,35062,-0.53%,-1.61%,-2.36%,2026-04-07
Tally,33973,-0.19%,-0.63%,-0.72%,2026-04-07
Rug Rumble,33037,-0.26%,-0.86%,-1.95%,2026-04-07
Clober,32406,-0.77%,-1.81%,-2.29%,2026-04-07
Stork,30864,-0.83%,-2.22%,-2.77%,2026-04-07
Reown,29729,-0.79%,-1.57%,-1.78%,2026-04-07
Breath of Estova,29409,-0.61%,-1.78%,-2.90%,2026-04-07
Web3Auth,29199,-0.15%,-0.46%,-3.54%,2026-04-07
Ammalgam,28749,-0.59%,-1.39%,-1.94%,2026-04-07
Kinza Finance,27986,-0.30%,-0.89%,-1.46%,2026-04-07
RareBetSports,27639,-0.58%,-2.85%,+0.01%,2026-04-07
Perpl,27528,-0.57%,-1.99%,-1.90%,2026-04-07
AZEx,26949,-0.44%,-1.58%,-2.51%,2026-04-07
TownSquare,25459,+4.11%,+12.04%,+41.64%,2026-04-07
Enjoyoors,22997,-0.89%,-2.51%,-3.59%,2026-04-07
DRKVRS,22093,-0.58%,-1.44%,-1.91%,2026-04-07
OctoSwap,21782,-0.70%,-2.22%,-3.35%,2026-04-07
Agora,21024,-0.52%,-1.27%,-1.61%,2026-04-07
Sunscreen,20992,-1.42%,-2.57%,-3.32%,2026-04-07
Pingu Exchange,20891,-0.59%,-2.04%,-2.96%,2026-04-07
Winks.fun,19595,-0.80%,-1.54%,-3.14%,2026-04-07
Turnkey,18700,-0.70%,-1.67%,-1.71%,2026-04-07
Showdown,18482,-0.46%,-1.13%,-1.72%,2026-04-07
Monorail,18119,-0.61%,-2.14%,-3.10%,2026-04-07
M0narch,17984,-0.44%,-1.72%,-3.10%,2026-04-07
Dynamic,17818,-0.34%,-0.61%,-0.62%,2026-04-07
Reservoir,17430,-0.41%,-1.12%,-1.60%,2026-04-07
Tezza Poker,16793,-0.23%,-0.70%,-1.20%,2026-04-07
Multisynq,16762,-0.50%,-1.50%,-2.36%,2026-04-07
Blockdaemon,16692,+0.04%,-0.20%,-0.04%,2026-04-07
Nomas Wallet,16355,-0.57%,-1.99%,-2.83%,2026-04-07
StationX,15618,-0.34%,-0.93%,-1.56%,2026-04-07
Swaap,15436,-0.21%,-0.91%,-1.25%,2026-04-07
Chainsight,15391,-0.41%,-1.20%,-1.71%,2026-04-07
Atlantis,15098,-0.75%,-2.62%,-3.79%,2026-04-07
Scatter.art,14797,-0.28%,-1.14%,-1.52%,2026-04-07
Mu Digital,14767,-0.38%,-1.48%,-1.76%,2026-04-07
Sherpa,14643,-0.67%,-1.53%,-2.94%,2026-04-07
Mace,14528,-0.89%,-3.11%,-4.47%,2026-04-07
Lootify,14456,-0.78%,-2.82%,-4.74%,2026-04-07
Defined,13448,-0.10%,+0.49%,+0.09%,2026-04-07
Meow Finance,13166,-0.69%,-2.30%,-3.38%,2026-04-07
Wonad,13142,-0.61%,-2.17%,-3.58%,2026-04-07
Rayvo,12908,-0.39%,-1.56%,-2.74%,2026-04-07
ELFi Protocol,12523,-1.38%,-0.29%,-10.47%,2026-04-07
Tread.fi,11996,-0.12%,-0.05%,+2.70%,2026-04-07
Allium,11883,-0.08%,-0.16%,+4.20%,2026-04-07
Aarna,11481,-0.34%,-1.77%,+1.76%,2026-04-07
Chronicle,11463,-0.55%,-1.33%,-1.50%,2026-04-07
Goldsky,11375,-0.26%,-0.69%,-1.22%,2026-04-07
TypeX,11056,-0.33%,-2.41%,-8.81%,2026-04-07
STAGE.fun,10715,-0.49%,-2.06%,-3.30%,2026-04-07
Monday Trade,10665,-0.36%,-2.64%,+2.51%,2026-04-07
Meta Leap,10618,-0.41%,-0.94%,-3.94%,2026-04-07
Morpheus,10588,-0.49%,-1.73%,-2.31%,2026-04-07
Mobula,10577,-0.43%,-0.86%,-1.04%,2026-04-07
Castora,10466,-0.51%,-1.70%,-2.58%,2026-04-07
Rabble,10448,-0.11%,-0.06%,-0.11%,2026-04-07
Garden,10439,-0.46%,-1.14%,-2.70%,2026-04-07
DRPC,10190,-0.24%,-0.60%,-0.59%,2026-04-07
Nunchi,10185,-0.61%,-1.37%,+21.05%,2026-04-07
LeverUp,10036,-3.92%,N/A,-9.63%,2026-04-07
Kodeus AI,9512,-0.85%,-12.40%,+3.03%,2026-04-07
Slogain,9373,-0.22%,-0.64%,-5.49%,2026-04-07
NitroFinance,8603,-0.49%,-1.70%,-2.79%,2026-04-07
MindAgentsAI,8422,-0.67%,-1.66%,-7.74%,2026-04-07
Para,8286,-0.44%,-0.99%,+0.06%,2026-04-07
Mach Exchange,8219,-0.50%,-1.04%,-12.63%,2026-04-07
Dirol Protocol,7580,-0.56%,-2.07%,-2.81%,2026-04-07
Layerhub,7190,-1.10%,-2.64%,-3.18%,2026-04-07
Pimlico,7078,+0.00%,-0.42%,-0.81%,2026-04-07
Narrative,7033,-0.64%,-1.76%,-3.19%,2026-04-07
Triton One,7024,+0.04%,-0.11%,+1.36%,2026-04-07
Zapry,6750,-0.59%,+1.78%,-13.85%,2026-04-07
Hawk Terminal,6578,-0.53%,-1.29%,-1.97%,2026-04-07
Fans3 AI,6415,-0.88%,-2.05%,-2.98%,2026-04-07
Amertis,6384,-0.34%,-1.25%,-2.93%,2026-04-07
AethonSwap,6259,-0.81%,-3.48%,-5.38%,2026-04-07
DAU Cards,6123,-0.49%,-1.65%,-3.03%,2026-04-07
Relend Network,6123,-0.21%,-0.75%,-1.34%,2026-04-07
Eisen Finance,6112,-0.31%,-0.81%,-1.28%,2026-04-07
ZeroDev,6082,-0.23%,-0.38%,-0.11%,2026-04-07
Caddy Finance,5796,-0.38%,-1.40%,-1.96%,2026-04-07
POINK,5452,-0.27%,-0.53%,-6.82%,2026-04-07
Doppler Finance,5365,-0.52%,-1.27%,+7.06%,2026-04-07
Neverland,5351,-0.58%,-1.16%,+1.34%,2026-04-07
Crust Finance,5077,-0.65%,-1.59%,-2.29%,2026-04-07
Ghost,4695,-0.02%,-0.63%,+0.62%,2026-04-07
Covenant,4595,-0.24%,-0.39%,+1.59%,2026-04-07
Fonbnk,4463,-0.38%,-0.82%,-0.98%,2026-04-07
Envio,4141,-0.24%,-0.65%,-0.36%,2026-04-07
Sprout,3898,-1.29%,-2.53%,-2.13%,2026-04-07
XL,3859,-0.44%,-1.46%,-2.06%,2026-04-07
KINETK,3739,-0.43%,-2.02%,-3.34%,2026-04-07
Tadle,3289,-1.14%,-5.30%,-14.97%,2026-04-07
Peridot,3145,-1.22%,-7.53%,-6.76%,2026-04-07
Terminal 3,3042,-0.69%,-1.62%,-2.56%,2026-04-07
NXTchain,2832,-0.32%,-1.91%,-8.08%,2026-04-07
Pecker,2765,-1.29%,-4.36%,-6.84%,2026-04-07
Azaar,2297,-0.86%,-1.88%,-2.30%,2026-04-07
Capa,2143,-0.19%,-0.51%,-0.60%,2026-04-07
LAGOON,1951,-0.66%,-0.41%,+1.99%,2026-04-07
NadSmith,1847,-1.12%,-2.48%,-3.50%,2026-04-07
FUKU,1790,-1.16%,-2.77%,-7.78%,2026-04-07
Permute Finance,1603,-0.37%,-1.11%,-2.38%,2026-04-07
DashX,1399,+3.48%,+3.10%,+5.82%,2026-04-07
Gorillionaire,1366,-0.94%,-3.19%,-4.54%,2026-04-07
Blocklive,1305,-0.15%,-0.31%,-1.29%,2026-04-07
Spine Finance,1296,-0.84%,-1.82%,-3.86%,2026-04-07
Timelock,1284,-0.23%,-1.68%,-4.82%,2026-04-07
Codex,1195,-0.25%,+0.25%,+5.75%,2026-04-07
Monadata AI,1137,-0.44%,-1.13%,-2.82%,2026-04-07
Index Network,1040,-0.19%,-0.57%,-0.67%,2026-04-07
CPLX,1032,-1.90%,-6.94%,+5.41%,2026-04-07
Outpost Surge,1026,-0.77%,-2.84%,-3.93%,2026-04-07
Birdeye Data Services,971,+3.74%,+5.54%,+11.23%,2026-04-07
OSL Pay,731,-0.14%,-1.48%,+0.97%,2026-04-07
Celeris,723,-1.09%,-3.21%,-4.11%,2026-04-07
Hive,584,-1.35%,-3.15%,-5.19%,2026-04-07
Gifted.art,582,-0.34%,-1.02%,-2.18%,2026-04-07
Proof-of-Skill,570,-0.35%,-0.70%,-1.55%,2026-04-07
Diffuse,502,-0.40%,-0.59%,-0.79%,2026-04-07
Narwhal Finance,486,-1.62%,-3.76%,-6.72%,2026-04-07
Kansei,440,-2.00%,-4.97%,-7.76%,2026-04-07
Koywe,378,-0.26%,-1.05%,+0.53%,2026-04-07
MetaKeep,216,+0.00%,-0.92%,-0.46%,2026-04-07
Jenius,192,+0.00%,-0.52%,+1.05%,2026-04-07
Mflo,146,-3.95%,-5.81%,-5.81%,2026-04-07
Ambire,135,-1.46%,-3.57%,-0.74%,2026-04-07
Tarobase,129,-1.53%,-2.27%,-3.73%,2026-04-07
Cult Markets,95,+0.00%,-4.04%,-4.04%,2026-04-07
Dusted,93,+0.00%,-1.06%,-1.06%,2026-04-07
Cyferio,89,-1.11%,-2.20%,-2.20%,2026-04-07
Sela Network,43,+4.88%,+10.26%,+30.30%,2026-04-07
Buzzing App,10,+11.11%,-98.41%,N/A,2026-04-07
Gateway,10,+11.11%,+11.11%,+25.00%,2026-04-07
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-07
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-07
Demask Finance,0,N/A,N/A,N/A,2026-04-07
Entangle,0,N/A,N/A,N/A,2026-04-07
Fiamma,0,N/A,-100.00%,-100.00%,2026-04-07
Impossible Finance,0,N/A,N/A,N/A,2026-04-07
Madhouse,0,N/A,N/A,N/A,2026-04-07
Memesteroid,0,N/A,N/A,N/A,2026-04-07
Mentaport,0,N/A,N/A,N/A,2026-04-07
Opals,0,N/A,N/A,N/A,2026-04-07
Plato,0,N/A,N/A,N/A,2026-04-07
SafePal,0,N/A,N/A,N/A,2026-04-07
Swyrl Finance,0,N/A,N/A,N/A,2026-04-07
Unmarshal,0,N/A,N/A,-100.00%,2026-04-07
Yamata,0,N/A,N/A,N/A,2026-04-07
