name,currentFollowers,change1D,change7D,change30D,lastUpdated
Birdeye,76262,+0.04%,+0.01%,+0.15%,2026-02-07
X2C,76222,-0.02%,-0.12%,-3.65%,2026-02-07
Primex Finance,74348,+0.01%,-0.11%,-0.64%,2026-02-07
Euler,71985,+0.00%,-0.02%,-0.11%,2026-02-07
Nostra,71297,-0.03%,-0.10%,-0.55%,2026-02-07
Gelato,68605,+0.01%,-0.11%,-0.45%,2026-02-07
SkyTrade,67931,+0.06%,-0.31%,-1.37%,2026-02-07
Kingdomly,66307,+0.01%,-0.20%,-1.10%,2026-02-07
Mahjong123,65655,-0.01%,-0.08%,-0.57%,2026-02-07
Dialect,65491,+0.01%,-0.05%,-0.08%,2026-02-07
Mozi,65170,+0.01%,-0.27%,-1.44%,2026-02-07
BlockStreet,64417,+0.12%,-0.42%,+6.44%,2026-02-07
PolyFlow,63612,-0.03%,-0.13%,-0.90%,2026-02-07
Golden Goose,63543,-0.02%,-0.23%,-1.65%,2026-02-07
Flipside Crypto,63502,+0.00%,-0.06%,-0.35%,2026-02-07
Accountable,63350,+0.02%,-0.17%,-0.89%,2026-02-07
Bebop,61870,+0.00%,-0.08%,-0.47%,2026-02-07
Omnia,60393,-0.01%,-0.07%,-0.45%,2026-02-07
Flap,55098,+0.15%,+1.98%,+8.08%,2026-02-07
Gearbox Protocol,54649,+0.01%,-0.03%,-0.00%,2026-02-07
Dyson Finance,53351,+0.03%,-0.11%,-0.75%,2026-02-07
RgbClash,51869,-0.01%,+0.18%,-1.45%,2026-02-07
Magma,49164,-0.05%,-0.41%,-2.39%,2026-02-07
Nabla Finance,49009,-0.01%,-0.13%,-0.40%,2026-02-07
Legends of Elysium,48891,-0.00%,-0.15%,-0.90%,2026-02-07
Privy,48099,+0.10%,+0.64%,+2.26%,2026-02-07
Unmarshal,47629,+0.03%,-0.13%,-0.53%,2026-02-07
The Vape Labs,47011,-0.02%,-0.29%,-1.50%,2026-02-07
Purps,46704,-0.01%,-0.32%,-1.97%,2026-02-07
LEVR.bet,46194,-0.03%,-0.32%,-1.65%,2026-02-07
QuickNode,46066,+0.02%,+0.13%,+0.21%,2026-02-07
Valor Quest,44931,-0.01%,-0.11%,-0.79%,2026-02-07
YieldKingZ,44748,-0.02%,-0.26%,-1.61%,2026-02-07
Drake,44495,-0.01%,-0.37%,-1.84%,2026-02-07
Poply,43053,+0.01%,-0.36%,-1.98%,2026-02-07
Sumer,42950,+0.04%,-0.14%,-0.94%,2026-02-07
Likwid,42006,-0.23%,-1.64%,-2.46%,2026-02-07
EOracle,40567,-0.00%,-0.34%,-3.47%,2026-02-07
Rug Rumble,40487,-0.07%,-0.94%,-2.06%,2026-02-07
Noves,38685,+0.03%,-0.28%,+0.00%,2026-02-07
Zona,38257,-0.04%,-0.07%,-0.73%,2026-02-07
Crystal,37832,-0.04%,-0.25%,-1.84%,2026-02-07
Rumi,37775,-0.01%,+2.01%,+1.20%,2026-02-07
Pangea,37505,+0.00%,-0.15%,-0.52%,2026-02-07
FastLane,36971,-0.04%,-0.41%,-1.71%,2026-02-07
Fortytwo,35916,+0.05%,-0.21%,-1.59%,2026-02-07
Tally,33886,+0.11%,+0.78%,+0.56%,2026-02-07
Clober,33358,-0.02%,-0.27%,-1.28%,2026-02-07
Stork,31965,+0.04%,-0.15%,-0.72%,2026-02-07
Breath of Estova,30717,+0.02%,-0.33%,-2.08%,2026-02-07
Reown,30423,+0.01%,-0.11%,+0.43%,2026-02-07
Web3Auth,30383,-0.03%,-0.17%,-0.33%,2026-02-07
TownSquare,30068,+0.52%,-2.61%,+70.23%,2026-02-07
Ammalgam,29513,-0.05%,-1.36%,-2.51%,2026-02-07
Kinza Finance,28555,+0.03%,-0.08%,-0.65%,2026-02-07
Perpl,27888,-0.04%,-0.42%,-1.88%,2026-02-07
AZEx,27834,-0.02%,-0.09%,-1.24%,2026-02-07
RareBetSports,27801,-0.03%,-0.39%,-2.05%,2026-02-07
Enjoyoors,24262,-0.06%,-0.52%,-2.17%,2026-02-07
OctoSwap,22841,-0.00%,-0.37%,-2.08%,2026-02-07
DRKVRS,22638,+0.04%,-0.16%,-0.98%,2026-02-07
Sunscreen,22004,+0.03%,-0.11%,-1.23%,2026-02-07
Pingu Exchange,21865,-0.03%,-0.44%,-2.10%,2026-02-07
Agora,21414,+0.05%,-0.14%,-0.65%,2026-02-07
Winks.fun,20422,+0.00%,-0.17%,-1.40%,2026-02-07
M0narch,19143,+0.01%,-0.55%,-2.18%,2026-02-07
Turnkey,18978,+0.04%,-0.08%,+0.53%,2026-02-07
Monorail,18927,-0.04%,-0.51%,-2.43%,2026-02-07
Showdown,18913,+0.00%,-0.17%,-1.38%,2026-02-07
Dynamic,17948,+0.03%,-0.03%,-0.22%,2026-02-07
Reservoir,17809,+0.01%,-0.12%,-0.81%,2026-02-07
Multisynq,17318,-0.02%,-0.25%,-1.19%,2026-02-07
Tezza Poker,17064,-0.01%,-0.20%,-0.81%,2026-02-07
Nomas Wallet,17010,-0.06%,-0.43%,-1.97%,2026-02-07
Blockdaemon,16626,-0.05%,-0.08%,+0.54%,2026-02-07
StationX,16000,-0.06%,-0.19%,-1.01%,2026-02-07
Atlantis,15848,-0.02%,-0.32%,-1.23%,2026-02-07
LeverUp,15800,+11.44%,+2.92%,-17.86%,2026-02-07
Chainsight,15763,-0.04%,-0.24%,-1.27%,2026-02-07
Swaap,15693,+0.00%,-0.24%,-0.73%,2026-02-07
Lootify,15446,+0.08%,-0.62%,-1.39%,2026-02-07
Sherpa,15213,+0.03%,-0.25%,-1.41%,2026-02-07
Mace,15180,+0.47%,+0.44%,+0.59%,2026-02-07
Mu Digital,15153,+0.02%,-0.25%,-1.35%,2026-02-07
Scatter.art,15023,+0.10%,-0.09%,+0.97%,2026-02-07
ELFi Protocol,14110,+0.00%,-0.17%,-0.51%,2026-02-07
Meow Finance,13847,+0.00%,-0.43%,-2.34%,2026-02-07
Wonad,13799,-0.05%,-0.38%,-1.74%,2026-02-07
Defined,13443,+0.04%,-0.01%,-0.27%,2026-02-07
Rayvo,13434,-0.05%,-0.35%,-2.42%,2026-02-07
TypeX,12314,+0.20%,-0.58%,-2.42%,2026-02-07
Yamata,12177,-0.05%,-0.34%,-2.87%,2026-02-07
Chronicle,11614,+0.19%,+0.15%,+0.08%,2026-02-07
Goldsky,11533,+0.02%,-0.06%,-0.13%,2026-02-07
Aarna,11373,+0.26%,-0.27%,-2.26%,2026-02-07
STAGE.fun,11259,-0.09%,-0.48%,-2.39%,2026-02-07
Meta Leap,11149,+0.06%,-0.13%,-1.04%,2026-02-07
Morpheus,10936,+0.05%,-0.16%,-2.01%,2026-02-07
Castora,10857,-0.04%,-0.36%,-1.80%,2026-02-07
Tread.fi,10717,+0.33%,+1.31%,+17.60%,2026-02-07
Mobula,10708,+0.05%,+0.02%,+0.07%,2026-02-07
Garden,10665,+0.08%,+0.01%,-0.86%,2026-02-07
Rabble,10455,+0.04%,+0.76%,+1.50%,2026-02-07
DRPC,10216,-0.01%,+0.12%,+0.18%,2026-02-07
Monday Trade,10128,+0.03%,-0.16%,-0.11%,2026-02-07
Slogain,10041,-0.03%,-0.42%,-1.70%,2026-02-07
Memesteroid,10000,-0.06%,-0.47%,-2.50%,2026-02-07
Mach Exchange,9475,-0.02%,-0.24%,-0.82%,2026-02-07
Allium,9325,+3.81%,+4.76%,+4.93%,2026-02-07
MindAgentsAI,9159,+0.07%,+0.22%,-1.05%,2026-02-07
Kodeus AI,9123,-1.61%,-0.55%,+40.18%,2026-02-07
NitroFinance,8943,-0.04%,-0.32%,+0.25%,2026-02-07
Buzzing App,8746,-0.02%,-0.19%,-0.39%,2026-02-07
Para,8165,+0.07%,+1.21%,+0.86%,2026-02-07
Zapry,7906,-0.01%,-0.03%,-0.30%,2026-02-07
Dirol Protocol,7758,+0.00%,-0.27%,-1.21%,2026-02-07
Layerhub,7418,+0.22%,+0.20%,+0.91%,2026-02-07
Nunchi,7417,+0.12%,+0.12%,+2.09%,2026-02-07
Narrative,7367,-0.08%,-0.62%,-2.39%,2026-02-07
Opals,7213,-0.06%,-0.32%,-1.69%,2026-02-07
Pimlico,7130,-0.06%,-0.06%,-0.22%,2026-02-07
Triton One,6839,+0.00%,+0.15%,+1.68%,2026-02-07
Hawk Terminal,6750,-0.15%,-0.69%,-2.02%,2026-02-07
AethonSwap,6723,-0.15%,-0.64%,-3.39%,2026-02-07
Amertis,6720,-0.19%,-0.50%,-1.60%,2026-02-07
Fans3 AI,6697,+0.27%,-0.51%,-3.01%,2026-02-07
DAU Cards,6393,-0.03%,-0.53%,-1.96%,2026-02-07
Relend Network,6230,+0.03%,-0.13%,-0.88%,2026-02-07
Eisen Finance,6220,+0.00%,+0.00%,-0.50%,2026-02-07
ZeroDev,6084,-0.05%,-0.07%,+9.09%,2026-02-07
Caddy Finance,6012,+0.12%,-0.18%,-1.30%,2026-02-07
POINK,5870,-0.02%,-0.03%,-0.86%,2026-02-07
Sela Network,5457,+0.20%,+3.06%,+10.62%,2026-02-07
Crust Finance,5252,+0.02%,-0.19%,-1.68%,2026-02-07
Neverland,4986,-0.04%,+0.83%,+4.99%,2026-02-07
Ghost,4683,+0.04%,-0.04%,+0.82%,2026-02-07
Covenant,4560,-0.02%,-0.04%,-0.07%,2026-02-07
Fonbnk,4512,+0.02%,-0.20%,-0.53%,2026-02-07
Envio,4126,+0.12%,+0.36%,+0.66%,2026-02-07
Doppler Finance,4044,+0.70%,+4.55%,+40.81%,2026-02-07
Sprout,4019,-0.02%,-0.17%,-0.84%,2026-02-07
XL,3973,+0.08%,-0.08%,-0.50%,2026-02-07
KINETK,3786,+0.08%,-0.16%,+0.72%,2026-02-07
Tadle,3703,-0.40%,-2.19%,-17.07%,2026-02-07
Swyrl Finance,3394,+0.03%,-0.53%,-2.36%,2026-02-07
NXTchain,3301,+0.09%,+0.73%,-6.46%,2026-02-07
Peridot,3301,+5.90%,+55.41%,+56.59%,2026-02-07
Terminal 3,3134,+0.03%,+0.06%,-0.60%,2026-02-07
Pecker,3030,+0.10%,-0.72%,-2.57%,2026-02-07
Azaar,2394,-0.04%,-0.33%,-1.85%,2026-02-07
Capa,2160,+0.05%,-0.23%,-0.23%,2026-02-07
FUKU,1989,-0.05%,-0.20%,-2.02%,2026-02-07
NadSmith,1936,-0.10%,-0.15%,-1.78%,2026-02-07
LAGOON,1797,+0.17%,+1.30%,+1.35%,2026-02-07
Permute Finance,1698,-1.68%,-2.08%,-1.45%,2026-02-07
Gorillionaire,1478,-0.07%,-0.34%,-2.05%,2026-02-07
Timelock,1376,+0.07%,+0.00%,-1.29%,2026-02-07
Blocklive,1331,+0.00%,-0.08%,-1.41%,2026-02-07
Spine Finance,1316,+0.00%,+0.69%,+4.53%,2026-02-07
DashX,1242,+0.16%,+1.22%,+19.08%,2026-02-07
Monadata AI,1189,+0.00%,-0.25%,-1.16%,2026-02-07
Codex,1093,+0.46%,+0.64%,+2.63%,2026-02-07
Outpost Surge,1084,+0.00%,+0.00%,-1.99%,2026-02-07
Index Network,1042,+0.00%,+0.77%,+1.86%,2026-02-07
Celeris,761,-0.39%,-0.91%,-2.69%,2026-02-07
CPLX,742,-0.13%,+0.41%,+11.41%,2026-02-07
Birdeye Data Services,739,+0.14%,+0.68%,+13.34%,2026-02-07
OSL Pay,703,+0.57%,+0.00%,+6.35%,2026-02-07
Hive,617,-0.32%,-0.64%,-2.83%,2026-02-07
Gifted.art,596,+0.00%,+0.17%,-0.50%,2026-02-07
Proof-of-Skill,580,+0.00%,+0.17%,-0.85%,2026-02-07
Narwhal Finance,520,+0.58%,+0.00%,-0.38%,2026-02-07
Kansei,489,-0.20%,-0.61%,-3.55%,2026-02-07
Diffuse,481,+0.00%,+0.42%,-0.21%,2026-02-07
Koywe,340,+0.29%,+0.29%,-0.29%,2026-02-07
MetaKeep,217,+0.00%,+0.00%,-2.25%,2026-02-07
Jenius,181,+1.12%,+1.12%,+4.62%,2026-02-07
Mflo,155,+1.31%,-1.27%,-2.52%,2026-02-07
Tarobase,135,+0.00%,+0.00%,-1.46%,2026-02-07
Ambire,132,+0.00%,+1.54%,+1.54%,2026-02-07
Cult Markets,101,+0.00%,-0.98%,-1.94%,2026-02-07
Dusted,96,+0.00%,+1.05%,+2.13%,2026-02-07
Cyferio,91,+1.11%,+1.11%,-3.19%,2026-02-07
Gateway,6,+0.00%,+20.00%,N/A,2026-02-07
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-07
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-07
Demask Finance,0,N/A,N/A,N/A,2026-02-07
Impossible Finance,0,N/A,N/A,N/A,2026-02-07
Madhouse,0,N/A,N/A,N/A,2026-02-07
Mentaport,0,N/A,N/A,N/A,2026-02-07
Plato,0,N/A,N/A,N/A,2026-02-07
SafePal,0,N/A,N/A,N/A,2026-02-07
