name,currentFollowers,change1D,change7D,change30D,lastUpdated
Henry Labs,131611,-0.15%,-0.30%,-1.40%,2026-01-30
Folks Finance,130227,+0.55%,+0.17%,+2.00%,2026-01-30
Hyperlane,129899,-0.03%,-0.14%,-0.68%,2026-01-30
Atomic Wallet,125441,-0.02%,-0.07%,+0.01%,2026-01-30
CULT,125438,-0.05%,-0.25%,-1.81%,2026-01-30
Curvance,123643,-0.05%,-0.22%,-1.46%,2026-01-30
Kuru,120487,-0.06%,-0.25%,-1.50%,2026-01-30
NFTs2Me,118981,+0.32%,+1.55%,+7.78%,2026-01-30
Biconomy,118809,-0.01%,-0.04%,-0.28%,2026-01-30
dFusion AI,117938,-0.02%,-0.14%,-1.07%,2026-01-30
Across Protocol,117913,-0.84%,-3.08%,-5.31%,2026-01-30
Multipli,113458,-0.01%,+0.26%,+1.80%,2026-01-30
Lombard,111423,-0.04%,-0.25%,-0.84%,2026-01-30
KuCoin,110038,+0.42%,+1.81%,+8.86%,2026-01-30
Renzo,109642,-0.04%,-0.14%,-0.45%,2026-01-30
BlockVision,109349,-0.05%,-0.22%,-1.43%,2026-01-30
MonadExplorer by BlockVision,109349,-0.05%,-0.22%,-1.42%,2026-01-30
SubQuery,106386,-0.07%,-0.26%,-0.46%,2026-01-30
Alchemy,105927,+0.01%,+0.01%,-0.05%,2026-01-30
Kizzy,103336,-0.07%,-0.30%,-1.58%,2026-01-30
Talentum,102353,-0.09%,-0.23%,-1.28%,2026-01-30
Hemera,102260,-0.01%,-0.06%,-0.38%,2026-01-30
Euclid Protocol,101828,-0.04%,-0.02%,-1.37%,2026-01-30
Fizen.io,100407,-0.04%,-0.10%,-0.38%,2026-01-30
Switchboard,100132,-0.05%,-0.11%,-0.88%,2026-01-30
Thirdweb,96368,+0.01%,-0.04%,-0.06%,2026-01-30
Ambient,95596,-0.02%,-0.08%,-0.46%,2026-01-30
Router Protocol,94462,-0.01%,-0.10%,-0.60%,2026-01-30
LootGO,92056,-0.01%,+0.23%,-0.66%,2026-01-30
T3rn,90871,-0.03%,-0.15%,-0.79%,2026-01-30
FWX,89018,-0.02%,-0.08%,-0.35%,2026-01-30
Catton AI,87590,-0.02%,-0.10%,-0.66%,2026-01-30
Nubila Network,86479,-7.56%,+17.40%,-1.65%,2026-01-30
Poster.fun,84167,-0.05%,-0.23%,-1.29%,2026-01-30
Primus,82323,-0.07%,-0.27%,-1.19%,2026-01-30
Timeswap,81030,-0.02%,-0.14%,-0.61%,2026-01-30
INFINIT,80478,-0.01%,-0.23%,-1.44%,2026-01-30
Gasp,79999,-0.05%,-0.31%,-1.11%,2026-01-30
Bean Exchange,77876,-0.05%,-0.27%,-1.96%,2026-01-30
X2C,76319,-0.14%,-0.41%,-4.23%,2026-01-30
Birdeye,76240,-0.03%,+0.05%,+0.33%,2026-01-30
Primex Finance,74431,+0.00%,-0.12%,-0.82%,2026-01-30
Euler,72003,+0.01%,+0.02%,-0.10%,2026-01-30
Nostra,71382,-0.05%,-0.12%,-0.55%,2026-01-30
Gelato,68673,-0.02%,-0.07%,-0.42%,2026-01-30
SkyTrade,68188,-0.03%,-0.20%,-1.14%,2026-01-30
Kingdomly,66475,-0.02%,-0.12%,-1.11%,2026-01-30
Mahjong123,65712,-0.01%,-0.08%,-0.64%,2026-01-30
Dialect,65527,-0.02%,-0.00%,-0.04%,2026-01-30
Mozi,65375,-0.09%,-0.22%,-1.32%,2026-01-30
BlockStreet,64936,+0.95%,+5.65%,+14.79%,2026-01-30
Golden Goose,63721,-0.07%,-0.21%,-1.68%,2026-01-30
PolyFlow,63703,-0.00%,-0.10%,-0.66%,2026-01-30
Flipside Crypto,63526,-0.02%,-0.07%,-0.37%,2026-01-30
Accountable,63499,-0.05%,-0.12%,-0.71%,2026-01-30
Bebop,61934,-0.02%,-0.07%,-0.48%,2026-01-30
Omnia,60449,-0.02%,-0.08%,-0.47%,2026-01-30
Gearbox Protocol,54671,+0.01%,+0.02%,+0.08%,2026-01-30
Flap,53973,+0.50%,+1.65%,+9.17%,2026-01-30
Dyson Finance,53401,-0.03%,-0.27%,-0.75%,2026-01-30
RgbClash,51762,-0.18%,+0.03%,-2.32%,2026-01-30
Magma,49392,-0.07%,-0.29%,-2.43%,2026-01-30
Nabla Finance,49079,-0.03%,-0.10%,-0.40%,2026-01-30
Legends of Elysium,48959,-0.04%,-0.11%,-0.80%,2026-01-30
Unmarshal,47699,+0.01%,-0.10%,-0.43%,2026-01-30
Privy,47652,+0.31%,+0.83%,+1.75%,2026-01-30
The Vape Labs,47170,-0.04%,-0.22%,-1.53%,2026-01-30
Purps,46880,-0.05%,-0.23%,-2.18%,2026-01-30
LEVR.bet,46360,-0.06%,-0.23%,-1.60%,2026-01-30
QuickNode,46006,+0.03%,+0.03%,+0.05%,2026-01-30
Valor Quest,44994,-0.02%,-0.11%,-0.63%,2026-01-30
YieldKingZ,44886,-0.05%,-0.26%,-1.57%,2026-01-30
Drake,44694,-0.05%,-0.28%,-1.80%,2026-01-30
Poply,43238,-0.13%,-0.35%,-2.36%,2026-01-30
Sumer,43012,-0.05%,-0.01%,-1.09%,2026-01-30
Likwid,42731,-0.02%,-0.12%,-0.91%,2026-01-30
Rug Rumble,40915,-0.06%,-0.23%,-1.19%,2026-01-30
EOracle,40683,-0.08%,-2.12%,-3.59%,2026-01-30
Noves,38907,-0.27%,-0.42%,+1.23%,2026-01-30
Zona,38267,-0.04%,+0.36%,-1.01%,2026-01-30
Crystal,37936,-0.04%,-0.50%,-1.87%,2026-01-30
Pangea,37563,-0.01%,-0.10%,-0.65%,2026-01-30
FastLane,37147,-0.09%,-0.05%,-1.72%,2026-01-30
Rumi,37035,-0.05%,+0.57%,-1.06%,2026-01-30
Fortytwo,36004,-0.09%,+0.19%,-1.72%,2026-01-30
Tally,33614,+0.04%,+0.08%,-0.29%,2026-01-30
Clober,33468,-0.01%,-0.22%,-1.19%,2026-01-30
Stork,32029,-0.03%,-0.02%,-0.47%,2026-01-30
TownSquare,31261,+11.40%,+30.11%,+76.07%,2026-01-30
Breath of Estova,30840,-0.09%,-0.23%,-2.11%,2026-01-30
Reown,30458,-0.04%,-0.11%,+0.59%,2026-01-30
Web3Auth,30427,+0.02%,-0.08%,-0.14%,2026-01-30
Ammalgam,29941,-0.06%,-0.25%,-1.30%,2026-01-30
Kinza Finance,28575,-0.02%,-0.13%,-0.77%,2026-01-30
Perpl,28024,-0.08%,+0.02%,-1.84%,2026-01-30
RareBetSports,27936,-0.07%,-0.31%,-2.12%,2026-01-30
AZEx,27866,-0.01%,-0.25%,-1.50%,2026-01-30
Enjoyoors,24402,-0.11%,-0.28%,-2.14%,2026-01-30
OctoSwap,22933,-0.12%,-0.44%,-2.10%,2026-01-30
DRKVRS,22667,-0.05%,-0.09%,-1.03%,2026-01-30
Sunscreen,22055,-0.08%,-0.26%,-1.22%,2026-01-30
Pingu Exchange,21981,-0.08%,+0.01%,-1.95%,2026-01-30
Agora,21425,+0.03%,+0.21%,-0.94%,2026-01-30
Winks.fun,20476,-0.02%,-0.14%,-1.32%,2026-01-30
M0narch,19255,-0.04%,-0.37%,-1.93%,2026-01-30
Monorail,19034,-0.13%,-0.27%,-2.45%,2026-01-30
Turnkey,18992,+0.00%,+0.24%,+1.64%,2026-01-30
Showdown,18956,-0.07%,-0.36%,-1.43%,2026-01-30
Dynamic,17954,-0.03%,+0.06%,+0.30%,2026-01-30
Reservoir,17834,-0.04%,-0.16%,-0.86%,2026-01-30
Multisynq,17376,-0.06%,-0.26%,-1.26%,2026-01-30
Tezza Poker,17100,-0.01%,-0.08%,-0.67%,2026-01-30
Nomas Wallet,17091,-0.05%,-0.18%,-1.93%,2026-01-30
Blockdaemon,16635,+0.01%,+0.39%,+0.71%,2026-01-30
LeverUp,16299,-15.67%,-6.62%,-11.52%,2026-01-30
StationX,16020,-0.03%,-0.20%,-1.20%,2026-01-30
Atlantis,15904,-0.04%,-0.28%,-1.77%,2026-01-30
Chainsight,15807,-0.03%,-0.19%,-1.25%,2026-01-30
Swaap,15744,+0.01%,+0.04%,-0.40%,2026-01-30
Lootify,15568,-0.06%,-0.11%,-1.47%,2026-01-30
Sherpa,15257,-0.08%,-0.34%,-1.38%,2026-01-30
Mu Digital,15193,-0.07%,+0.03%,-1.32%,2026-01-30
Mace,15132,-0.11%,+1.14%,-0.06%,2026-01-30
Scatter.art,15045,-0.02%,-0.09%,+1.68%,2026-01-30
ELFi Protocol,14134,+0.04%,+0.01%,-0.46%,2026-01-30
Meow Finance,13924,-0.09%,-0.11%,-2.36%,2026-01-30
Wonad,13866,-0.06%,-0.32%,-1.70%,2026-01-30
Rayvo,13495,-0.06%,-0.28%,-2.58%,2026-01-30
Defined,13448,+0.02%,-0.04%,-0.24%,2026-01-30
TypeX,12405,+0.06%,-0.14%,-1.76%,2026-01-30
Yamata,12211,-0.15%,-0.34%,-3.36%,2026-01-30
Chronicle,11595,+0.12%,+0.02%,-0.25%,2026-01-30
Goldsky,11541,+0.03%,-0.20%,+0.13%,2026-01-30
Aarna,11402,-0.01%,-0.98%,-2.80%,2026-01-30
STAGE.fun,11325,-0.11%,-0.60%,-2.58%,2026-01-30
Meta Leap,11172,-0.02%,-0.16%,-1.07%,2026-01-30
Morpheus,10961,-0.05%,-0.38%,-2.61%,2026-01-30
Castora,10897,-0.05%,-0.34%,-1.84%,2026-01-30
Mobula,10700,+0.10%,+0.17%,+0.03%,2026-01-30
Garden,10676,+0.03%,-0.13%,-0.59%,2026-01-30
Tread.fi,10550,+0.18%,+2.41%,+33.34%,2026-01-30
Rabble,10367,+0.03%,+0.30%,+0.82%,2026-01-30
DRPC,10202,+0.06%,+0.15%,+0.03%,2026-01-30
Monday Trade,10153,+0.00%,+0.31%,+0.11%,2026-01-30
Slogain,10091,-0.03%,-0.28%,-1.43%,2026-01-30
Memesteroid,10058,-0.02%,-8.63%,-2.29%,2026-01-30
Mach Exchange,9495,-0.04%,-0.18%,-0.86%,2026-01-30
MindAgentsAI,9143,-0.08%,-0.32%,-1.54%,2026-01-30
NitroFinance,8983,-0.03%,-0.30%,+2.75%,2026-01-30
Allium,8907,+0.00%,+0.04%,+0.38%,2026-01-30
Buzzing App,8767,-0.03%,-0.26%,-0.39%,2026-01-30
Para,8068,-0.01%,-0.07%,+0.27%,2026-01-30
Zapry,7910,+0.00%,-0.05%,-0.59%,2026-01-30
Dirol Protocol,7783,-0.12%,-0.41%,-0.97%,2026-01-30
Narrative,7417,+0.00%,-0.47%,-2.24%,2026-01-30
Nunchi,7410,-0.01%,+0.95%,+3.26%,2026-01-30
Layerhub,7397,-0.09%,+0.22%,+0.72%,2026-01-30
Opals,7239,-0.06%,-0.28%,-1.70%,2026-01-30
Pimlico,7135,+0.04%,-0.01%,+0.13%,2026-01-30
Kodeus AI,6904,-5.66%,+34.66%,+39.19%,2026-01-30
Triton One,6812,+0.16%,+0.58%,+1.78%,2026-01-30
Hawk Terminal,6805,-0.07%,-0.37%,-1.58%,2026-01-30
AethonSwap,6780,-0.04%,-0.57%,-3.69%,2026-01-30
Amertis,6755,-0.15%,-0.46%,-1.29%,2026-01-30
Fans3 AI,6712,-0.49%,-0.96%,-3.35%,2026-01-30
DAU Cards,6437,-0.02%,-0.28%,-1.82%,2026-01-30
Relend Network,6241,-0.05%,-0.05%,-0.76%,2026-01-30
Eisen Finance,6222,-0.03%,-0.06%,-0.40%,2026-01-30
ZeroDev,6085,-0.03%,+0.88%,+9.66%,2026-01-30
Caddy Finance,6025,-0.08%,-0.36%,-1.65%,2026-01-30
POINK,5874,-0.02%,-0.25%,-0.83%,2026-01-30
Crust Finance,5264,-0.11%,-0.25%,-1.86%,2026-01-30
Sela Network,5235,+1.30%,+3.17%,+8.52%,2026-01-30
Neverland,4946,+0.06%,+1.29%,+5.93%,2026-01-30
Ghost,4683,-0.11%,+0.00%,+0.86%,2026-01-30
Covenant,4563,-0.02%,+0.40%,-0.11%,2026-01-30
Fonbnk,4522,+0.04%,+0.13%,-0.40%,2026-01-30
Envio,4110,+0.15%,+0.15%,+0.56%,2026-01-30
Sprout,4029,+0.07%,-0.05%,-0.40%,2026-01-30
XL,3976,+0.05%,+0.13%,-0.60%,2026-01-30
KINETK,3795,-0.08%,-0.34%,+1.82%,2026-01-30
Tadle,3788,-0.37%,-1.89%,-4.08%,2026-01-30
Doppler Finance,3776,+17.27%,+32.12%,+31.34%,2026-01-30
Swyrl Finance,3415,-0.09%,-0.52%,-2.23%,2026-01-30
NXTchain,3310,-0.15%,+1.78%,-7.15%,2026-01-30
Terminal 3,3131,-0.03%,-0.22%,-0.92%,2026-01-30
Pecker,3056,-0.20%,-0.10%,-3.26%,2026-01-30
Azaar,2405,-0.12%,-0.21%,-1.92%,2026-01-30
Capa,2164,+0.00%,-0.05%,-0.37%,2026-01-30
Peridot,2124,-0.09%,+0.09%,+0.62%,2026-01-30
FUKU,1993,+0.00%,-0.55%,-2.30%,2026-01-30
NadSmith,1942,-0.10%,-0.36%,-2.17%,2026-01-30
LAGOON,1773,+0.06%,-0.17%,+0.62%,2026-01-30
Permute Finance,1732,+0.35%,-0.63%,+2.91%,2026-01-30
Gorillionaire,1484,-0.34%,-0.60%,-2.56%,2026-01-30
Timelock,1377,-0.15%,-0.22%,-1.85%,2026-01-30
Blocklive,1334,-0.15%,-0.15%,-1.40%,2026-01-30
Spine Finance,1309,+0.00%,+0.23%,+3.81%,2026-01-30
DashX,1225,+11.06%,+19.16%,+17.11%,2026-01-30
Monadata AI,1192,-0.08%,-0.58%,-1.57%,2026-01-30
Outpost Surge,1087,-0.09%,-0.09%,-2.34%,2026-01-30
Codex,1085,+0.09%,+0.37%,+2.26%,2026-01-30
Index Network,1029,+0.00%,+0.39%,+0.68%,2026-01-30
Celeris,768,-0.39%,-0.52%,-2.04%,2026-01-30
CPLX,734,+2.95%,+11.38%,+52.28%,2026-01-30
Birdeye Data Services,728,+0.28%,+6.43%,+12.35%,2026-01-30
OSL Pay,699,+0.87%,+2.79%,+6.39%,2026-01-30
Hive,621,+0.00%,-0.80%,-3.12%,2026-01-30
Gifted.art,595,+0.17%,+0.17%,-1.00%,2026-01-30
Proof-of-Skill,579,+0.00%,-0.34%,-1.03%,2026-01-30
Narwhal Finance,519,+0.19%,-0.38%,-0.57%,2026-01-30
Kansei,493,+0.00%,-1.20%,-4.64%,2026-01-30
Diffuse,480,+0.00%,-0.21%,+0.21%,2026-01-30
Koywe,339,-0.29%,+0.00%,-0.88%,2026-01-30
MetaKeep,218,+0.00%,-0.46%,-1.80%,2026-01-30
Jenius,179,+0.56%,+2.29%,+8.48%,2026-01-30
Mflo,157,+0.00%,-1.26%,-0.63%,2026-01-30
Tarobase,135,+0.00%,+0.00%,-1.46%,2026-01-30
Ambire,129,+0.00%,-1.53%,-1.53%,2026-01-30
Cult Markets,102,+0.00%,+0.99%,-1.92%,2026-01-30
Dusted,95,+0.00%,+1.06%,+1.06%,2026-01-30
Cyferio,91,+0.00%,-1.09%,-3.19%,2026-01-30
Gateway,4,+0.00%,+0.00%,N/A,2026-01-30
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-30
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-01-30
Demask Finance,0,N/A,N/A,N/A,2026-01-30
Impossible Finance,0,N/A,N/A,N/A,2026-01-30
Madhouse,0,N/A,N/A,N/A,2026-01-30
Mentaport,0,N/A,N/A,N/A,2026-01-30
Plato,0,N/A,N/A,N/A,2026-01-30
SafePal,0,N/A,N/A,N/A,2026-01-30
