name,currentFollowers,change1D,change7D,change30D,lastUpdated
T3rn,87467,+0.63%,+1.18%,-2.81%,2026-04-20
FWX,87451,+0.31%,+0.45%,-1.40%,2026-04-20
Catton AI,85614,+0.39%,+0.59%,-1.50%,2026-04-20
BlockStreet,83024,+3.38%,+2.66%,+10.30%,2026-04-20
Poster.fun,80412,+0.59%,+1.00%,-3.09%,2026-04-20
Timeswap,78766,+0.43%,+0.72%,-2.09%,2026-04-20
Primus,78150,+0.79%,+1.41%,-3.77%,2026-04-20
Gasp,76580,+0.64%,+1.05%,-3.06%,2026-04-20
Birdeye,75506,+0.39%,+0.76%,-1.07%,2026-04-20
INFINIT,75134,+0.89%,+1.52%,-4.24%,2026-04-20
Bean Exchange,73236,+0.78%,+1.17%,-3.76%,2026-04-20
X2C,72327,+0.37%,+0.93%,-3.45%,2026-04-20
Flap,71398,+1.61%,+5.44%,+6.86%,2026-04-20
Euler,71128,+0.54%,+0.98%,-1.47%,2026-04-20
Primex Finance,71004,+0.39%,+0.75%,-2.02%,2026-04-20
Nostra,69666,+0.36%,+0.56%,-1.76%,2026-04-20
Gelato,67250,+0.35%,+0.52%,-1.50%,2026-04-20
SkyTrade,64842,+0.42%,+0.70%,-2.90%,2026-04-20
Dialect,64841,+0.46%,+1.07%,-0.97%,2026-04-20
Mahjong123,64262,+0.35%,+0.68%,-1.31%,2026-04-20
Kingdomly,63384,+0.71%,+1.15%,-3.38%,2026-04-20
Flipside Crypto,62623,+0.21%,+0.33%,-0.94%,2026-04-20
Mozi,62078,+0.36%,+0.62%,-2.93%,2026-04-20
Accountable,61526,+0.44%,+0.81%,-2.25%,2026-04-20
Golden Goose,60833,+0.51%,+0.86%,-3.17%,2026-04-20
Nubila Network,60713,+1.00%,+1.85%,-4.60%,2026-04-20
Bebop,60334,+0.56%,+0.86%,-1.93%,2026-04-20
PolyFlow,60208,+0.55%,+0.94%,-2.24%,2026-04-20
Omnia,59461,+0.16%,+0.20%,-1.02%,2026-04-20
Gearbox Protocol,53997,+0.38%,+0.78%,-1.27%,2026-04-20
Dyson Finance,51458,+0.62%,+1.07%,-2.87%,2026-04-20
Privy,49850,+0.70%,+1.15%,-0.44%,2026-04-20
RgbClash,49252,+0.44%,+1.16%,-3.79%,2026-04-20
Nabla Finance,47656,+0.46%,+0.83%,-2.15%,2026-04-20
Legends of Elysium,47073,+0.47%,+0.85%,-2.11%,2026-04-20
QuickNode,46106,+0.47%,+0.83%,-0.28%,2026-04-20
Magma,45815,+1.06%,+1.59%,-5.18%,2026-04-20
The Vape Labs,44776,+0.81%,+1.33%,-3.70%,2026-04-20
LEVR.bet,44154,+0.86%,+1.28%,-3.22%,2026-04-20
Purps,43421,+0.80%,+1.23%,-4.76%,2026-04-20
YieldKingZ,42322,+0.61%,+1.09%,-3.86%,2026-04-20
Valor Quest,41907,+0.41%,+0.78%,-1.87%,2026-04-20
Sumer,41355,+0.68%,+0.97%,-2.69%,2026-04-20
Drake,41125,+1.09%,+1.73%,-5.66%,2026-04-20
Likwid,40580,+0.51%,+0.75%,-1.74%,2026-04-20
Poply,40053,+1.04%,+1.44%,-4.95%,2026-04-20
EOracle,38537,+0.21%,+0.11%,-0.87%,2026-04-20
Noves,36873,+0.77%,+1.36%,-3.75%,2026-04-20
Pangea,36824,+0.13%,+0.20%,-1.07%,2026-04-20
Zona,36069,+1.05%,+1.82%,-4.84%,2026-04-20
Crystal,35790,+0.67%,+1.04%,-3.83%,2026-04-20
FastLane,34867,+1.01%,+1.55%,-4.28%,2026-04-20
Rumi,33856,+1.69%,+2.96%,-7.07%,2026-04-20
Tally,33662,+0.41%,+0.75%,-1.61%,2026-04-20
Rug Rumble,32341,+0.41%,+0.77%,-3.70%,2026-04-20
Clober,31650,+1.02%,+1.74%,-4.27%,2026-04-20
Stork,30248,+1.36%,+2.19%,-4.32%,2026-04-20
Reown,29201,+0.89%,+1.64%,-3.46%,2026-04-20
Web3Auth,29051,+0.32%,+0.52%,-1.24%,2026-04-20
Breath of Estova,28706,+0.95%,+1.23%,-4.68%,2026-04-20
Ammalgam,28179,+0.81%,+1.37%,-3.47%,2026-04-20
TownSquare,27975,+3.03%,+17.72%,+62.33%,2026-04-20
Kinza Finance,27662,+0.54%,+0.87%,-2.27%,2026-04-20
Perpl,27058,+1.06%,+1.75%,-4.00%,2026-04-20
RareBetSports,26811,+1.01%,+1.28%,-4.36%,2026-04-20
AZEx,26432,+1.15%,+1.72%,-3.79%,2026-04-20
Enjoyoors,22166,+1.87%,+2.92%,-6.41%,2026-04-20
DRKVRS,21738,+0.86%,+1.29%,-3.10%,2026-04-20
OctoSwap,21218,+1.24%,+1.99%,-5.33%,2026-04-20
Agora,20788,+1.01%,+1.79%,-2.54%,2026-04-20
Pingu Exchange,20369,+0.99%,+1.62%,-4.91%,2026-04-20
Sunscreen,20226,+1.38%,+2.62%,-6.45%,2026-04-20
Winks.fun,19115,+0.96%,+1.80%,-4.41%,2026-04-20
Turnkey,18355,+0.97%,+2.19%,-3.55%,2026-04-20
Showdown,18263,+0.53%,+1.00%,-2.60%,2026-04-20
Dynamic,17691,+0.63%,+1.05%,-1.35%,2026-04-20
Monorail,17621,+1.12%,+1.60%,-5.32%,2026-04-20
M0narch,17542,+0.56%,+0.83%,-4.48%,2026-04-20
Reservoir,17259,+0.51%,+0.92%,-2.28%,2026-04-20
Blockdaemon,16621,+0.39%,+0.64%,-0.59%,2026-04-20
Tezza Poker,16621,+0.47%,+0.75%,-2.04%,2026-04-20
Multisynq,16514,+0.79%,+1.32%,-3.34%,2026-04-20
Nomas Wallet,15960,+1.22%,+1.95%,-4.65%,2026-04-20
StationX,15330,+0.64%,+0.90%,-2.84%,2026-04-20
Swaap,15308,+0.46%,+0.86%,-1.89%,2026-04-20
Chainsight,15256,+0.54%,+0.95%,-2.26%,2026-04-20
Atlantis,14728,+1.37%,+2.38%,-5.55%,2026-04-20
Scatter.art,14648,+0.69%,+1.15%,-2.24%,2026-04-20
Mu Digital,14499,+0.76%,+1.67%,-3.35%,2026-04-20
Sherpa,14357,+0.71%,+1.33%,-3.92%,2026-04-20
Mace,14155,+1.29%,+2.33%,-6.25%,2026-04-20
Lootify,13957,+1.48%,+1.91%,-7.05%,2026-04-20
Defined,13442,+0.31%,+0.66%,+0.19%,2026-04-20
Wonad,12851,+0.84%,+1.34%,-5.20%,2026-04-20
Meow Finance,12782,+1.03%,+1.66%,-5.70%,2026-04-20
Rayvo,12635,+0.61%,+1.02%,-4.20%,2026-04-20
ELFi Protocol,12546,+0.25%,+0.96%,-3.22%,2026-04-20
Tread.fi,12068,+0.58%,+1.63%,+2.02%,2026-04-20
Allium,11899,+0.42%,+0.75%,+2.11%,2026-04-20
Aarna,11347,+1.25%,+1.77%,+1.32%,2026-04-20
Goldsky,11301,+0.56%,+0.85%,-1.52%,2026-04-20
Chronicle,11243,+0.97%,+1.89%,-3.14%,2026-04-20
Kodeus AI,11162,+4.52%,+16.27%,-10.66%,2026-04-20
TypeX,10783,+0.94%,+1.40%,-4.98%,2026-04-20
Monday Trade,10500,+1.22%,+2.79%,+0.24%,2026-04-20
Meta Leap,10499,+0.30%,+0.52%,-2.67%,2026-04-20
Mobula,10440,+0.66%,+1.24%,-2.26%,2026-04-20
Rabble,10399,+0.26%,+0.54%,-0.51%,2026-04-20
STAGE.fun,10365,+1.01%,+1.46%,-5.81%,2026-04-20
Garden,10362,+0.80%,+1.39%,-2.31%,2026-04-20
Morpheus,10344,+0.78%,+1.20%,-4.20%,2026-04-20
Castora,10307,+0.88%,+1.41%,-3.53%,2026-04-20
Nunchi,10158,+0.85%,+1.43%,+1.37%,2026-04-20
DRPC,10114,+0.46%,+0.71%,-1.46%,2026-04-20
LeverUp,9811,+1.65%,+3.40%,N/A,2026-04-20
Slogain,9248,+0.39%,+0.64%,-2.47%,2026-04-20
NitroFinance,8449,+0.94%,+1.27%,-3.94%,2026-04-20
MindAgentsAI,8245,+0.78%,+4.10%,-4.04%,2026-04-20
Para,8213,+0.42%,+1.01%,-1.73%,2026-04-20
Mach Exchange,8154,+0.44%,+0.83%,-2.29%,2026-04-20
Dirol Protocol,7553,+1.26%,+2.57%,-2.59%,2026-04-20
Triton One,7225,+0.24%,+3.17%,+4.02%,2026-04-20
Pimlico,7070,+0.23%,+0.57%,-0.65%,2026-04-20
Layerhub,7052,+1.39%,+2.29%,-4.87%,2026-04-20
Narrative,6903,+0.77%,+1.05%,-4.07%,2026-04-20
Zapry,6763,+0.04%,+0.48%,-1.36%,2026-04-20
Hawk Terminal,6383,+0.84%,+2.05%,-4.39%,2026-04-20
Amertis,6317,+0.37%,+0.57%,-3.40%,2026-04-20
Fans3 AI,6254,+0.71%,+0.79%,-4.82%,2026-04-20
ZeroDev,6078,+0.36%,+1.35%,-0.49%,2026-04-20
AethonSwap,6075,+1.91%,+2.67%,-7.14%,2026-04-20
Eisen Finance,6071,+0.31%,+0.60%,-1.75%,2026-04-20
Relend Network,6047,+0.47%,+0.80%,-2.31%,2026-04-20
DAU Cards,5978,+1.00%,+1.72%,-4.87%,2026-04-20
Caddy Finance,5711,+0.67%,+1.21%,-2.69%,2026-04-20
POINK,5427,+0.26%,+0.37%,-1.26%,2026-04-20
Doppler Finance,5378,+0.82%,+1.64%,+5.55%,2026-04-20
Neverland,5370,+1.96%,+3.77%,+0.21%,2026-04-20
Crust Finance,4969,+1.08%,+1.66%,-3.94%,2026-04-20
Ghost,4682,+0.32%,+0.54%,+0.13%,2026-04-20
Covenant,4556,+0.62%,+1.00%,-1.09%,2026-04-20
Fonbnk,4547,+0.53%,+0.58%,+0.93%,2026-04-20
Envio,4104,+0.66%,+1.01%,-1.11%,2026-04-20
Sprout,3797,+1.28%,+2.12%,-4.43%,2026-04-20
XL,3784,+0.75%,+1.15%,-3.69%,2026-04-20
KINETK,3773,+1.51%,+4.78%,-2.18%,2026-04-20
Tadle,3172,+1.63%,+2.89%,-11.30%,2026-04-20
Peridot,3015,+4.11%,+7.22%,-13.61%,2026-04-20
Terminal 3,2989,+0.88%,+1.43%,-3.74%,2026-04-20
Pecker,2689,+1.36%,+3.07%,-8.44%,2026-04-20
NXTchain,2651,+1.57%,+1.07%,-7.82%,2026-04-20
Azaar,2239,+0.49%,+0.86%,-4.44%,2026-04-20
Capa,2133,+0.42%,+0.85%,-0.93%,2026-04-20
LAGOON,1986,+0.61%,+3.44%,+2.00%,2026-04-20
NadSmith,1801,+0.73%,+1.35%,-5.36%,2026-04-20
FUKU,1755,+0.63%,+1.33%,-5.75%,2026-04-20
Permute Finance,1593,+0.95%,+1.59%,-2.45%,2026-04-20
DashX,1560,+0.84%,+3.52%,+16.94%,2026-04-20
Gorillionaire,1320,+1.15%,+1.15%,-7.17%,2026-04-20
Birdeye Data Services,1292,+1.41%,+30.51%,N/A,2026-04-20
Spine Finance,1291,+0.47%,+1.65%,-2.42%,2026-04-20
Blocklive,1283,+0.79%,+0.63%,-2.36%,2026-04-20
Timelock,1275,+0.24%,+0.39%,-4.64%,2026-04-20
Codex,1216,+0.83%,+2.79%,+5.01%,2026-04-20
Monadata AI,1116,+0.36%,+0.36%,-3.54%,2026-04-20
Index Network,1041,+0.29%,+0.87%,-0.29%,2026-04-20
Outpost Surge,993,+1.53%,+1.95%,-6.23%,2026-04-20
CPLX,957,+3.01%,+4.59%,-12.04%,2026-04-20
OSL Pay,712,+1.57%,+1.86%,-4.04%,2026-04-20
Celeris,701,+1.01%,+0.86%,-6.78%,2026-04-20
Gifted.art,571,+0.88%,-0.17%,-3.71%,2026-04-20
Proof-of-Skill,567,+0.53%,+0.71%,-1.90%,2026-04-20
Hive,566,+0.89%,+1.07%,-6.91%,2026-04-20
Diffuse,499,+0.00%,+0.40%,-1.19%,2026-04-20
Narwhal Finance,469,+1.08%,+2.18%,-8.40%,2026-04-20
Kansei,428,+1.66%,+2.88%,-7.96%,2026-04-20
Koywe,379,+0.00%,-0.26%,+0.53%,2026-04-20
MetaKeep,215,+0.47%,+0.47%,-1.38%,2026-04-20
Jenius,192,+0.00%,+2.13%,-1.54%,2026-04-20
Ambire,138,+2.22%,+5.34%,-1.43%,2026-04-20
Mflo,132,+4.76%,+2.33%,-14.84%,2026-04-20
Tarobase,129,+0.78%,+4.03%,-2.27%,2026-04-20
Cult Markets,91,+3.41%,+4.60%,-7.14%,2026-04-20
Dusted,91,+0.00%,+0.00%,-3.19%,2026-04-20
Cyferio,87,+1.16%,+1.16%,-4.40%,2026-04-20
Sela Network,38,+2.70%,+2.70%,+8.57%,2026-04-20
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-20
Gateway,9,+0.00%,-10.00%,+0.00%,2026-04-20
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-20
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-20
Demask Finance,0,N/A,N/A,N/A,2026-04-20
Entangle,0,N/A,N/A,N/A,2026-04-20
Fiamma,0,N/A,N/A,-100.00%,2026-04-20
Fortytwo,0,N/A,N/A,-100.00%,2026-04-20
Impossible Finance,0,N/A,N/A,N/A,2026-04-20
Jumper Exchange,0,N/A,-100.00%,-100.00%,2026-04-20
MERV,0,N/A,-100.00%,-100.00%,2026-04-20
Madhouse,0,N/A,N/A,N/A,2026-04-20
Memesteroid,0,N/A,N/A,N/A,2026-04-20
Mentaport,0,N/A,N/A,N/A,2026-04-20
Opals,0,N/A,N/A,N/A,2026-04-20
Plato,0,N/A,N/A,N/A,2026-04-20
Renzo,0,N/A,-100.00%,-100.00%,2026-04-20
SafePal,0,N/A,N/A,N/A,2026-04-20
Swyrl Finance,0,N/A,N/A,N/A,2026-04-20
Unmarshal,0,N/A,N/A,-100.00%,2026-04-20
Yamata,0,N/A,N/A,N/A,2026-04-20
