name,currentFollowers,change1D,change7D,change30D,lastUpdated
Pyth Network,286681,-0.01%,-0.07%,-0.08%,2026-05-06
0x,274064,+0.02%,+0.01%,+0.11%,2026-05-06
LI.FI,268638,+0.02%,+0.01%,+0.04%,2026-05-06
Cycle Network,260703,-0.01%,-0.10%,-1.11%,2026-05-06
GM Agents,258147,+0.00%,-0.07%,-0.70%,2026-05-06
Redbrick,248715,-0.01%,-0.13%,-0.67%,2026-05-06
Rhino.fi,248110,-0.01%,-0.06%,-0.47%,2026-05-06
Covalent,239619,-0.01%,-0.06%,-0.62%,2026-05-06
RedStone,239153,+0.00%,-0.05%,-0.53%,2026-05-06
Farcaster,230005,+0.02%,-0.05%,+0.13%,2026-05-06
KiloEx,227494,-0.01%,-0.12%,-0.51%,2026-05-06
Rubic,204482,-0.01%,-0.06%,-0.45%,2026-05-06
Nillion,202121,-0.01%,-0.13%,-0.64%,2026-05-06
Leap Wallet,200648,-0.01%,-0.07%,-0.48%,2026-05-06
Apriori,198535,-0.01%,-0.14%,-1.59%,2026-05-06
Notifi,196969,-0.00%,-0.01%,+0.21%,2026-05-06
StakeStone,183149,-0.00%,-0.07%,-0.24%,2026-05-06
Hashflow,177985,-0.00%,-0.06%,-0.28%,2026-05-06
Lumiterra,174980,-0.01%,-0.14%,-0.69%,2026-05-06
SQD,168612,+0.00%,-0.07%,-0.80%,2026-05-06
FoxWallet,162535,-0.00%,-0.09%,-0.34%,2026-05-06
Moseiki,158662,-0.01%,-0.11%,-0.72%,2026-05-06
Balancer,154066,+0.00%,-0.06%,-0.08%,2026-05-06
HaHa Wallet,153599,-0.03%,-0.23%,-1.18%,2026-05-06
Kintsu,150914,-0.01%,-0.17%,-1.22%,2026-05-06
Mintpad,146847,-0.00%,-0.06%,-1.14%,2026-05-06
Bima,145325,-0.00%,-0.10%,-1.33%,2026-05-06
OKX Explorer,144771,-0.00%,-0.12%,-0.31%,2026-05-06
NADSA,143459,-0.01%,-0.10%,-1.54%,2026-05-06
Band Protocol,141819,-0.00%,-0.06%,-0.26%,2026-05-06
PLAY Network,140257,-0.01%,-0.11%,-0.51%,2026-05-06
Orochi Network,138632,-0.02%,-0.15%,-0.77%,2026-05-06
CoNFT,136763,-0.01%,-0.10%,-1.97%,2026-05-06
KuCoin,134069,+0.39%,+2.26%,+11.29%,2026-05-06
Nad.fun,129620,-0.01%,-0.18%,-0.97%,2026-05-06
PumpBTC,129050,-0.00%,-0.08%,-1.04%,2026-05-06
Folks Finance,128035,-0.00%,-0.18%,-0.36%,2026-05-06
Hyperlane,127132,-0.01%,-0.09%,-0.45%,2026-05-06
Henry Labs,126717,-0.01%,-0.10%,-1.19%,2026-05-06
Atomic Wallet,124516,-0.01%,-0.10%,+0.35%,2026-05-06
Acurast,123727,+0.07%,+0.39%,-5.22%,2026-05-06
Curvance,119887,-0.00%,-0.11%,-0.87%,2026-05-06
CULT,119470,-0.02%,-0.20%,-1.63%,2026-05-06
Biconomy,117751,+0.01%,-0.04%,-0.13%,2026-05-06
NFTs2Me,116404,-0.02%,-0.12%,-2.12%,2026-05-06
Kuru,115224,-0.02%,-0.16%,-1.11%,2026-05-06
Euclid Protocol,108557,-0.02%,-0.21%,+9.30%,2026-05-06
Lombard,108195,+0.00%,-0.14%,-0.50%,2026-05-06
Alchemy,107781,+0.01%,+0.02%,+0.76%,2026-05-06
dFusion AI,106798,-0.01%,-0.10%,+2.65%,2026-05-06
MonadExplorer by BlockVision,105695,-0.00%,-0.08%,-0.92%,2026-05-06
BlockVision,105694,-0.01%,-0.08%,-0.92%,2026-05-06
Across Protocol,105386,+0.03%,+0.04%,+0.15%,2026-05-06
SubQuery,105202,+0.01%,-0.06%,-0.20%,2026-05-06
Hemera,101057,-0.01%,-0.05%,-0.41%,2026-05-06
Kizzy,98717,+0.04%,-0.02%,-1.05%,2026-05-06
Multipli,96890,-0.02%,-0.24%,-1.51%,2026-05-06
Switchboard,95839,-0.01%,-0.16%,-0.54%,2026-05-06
Thirdweb,95477,-0.00%,-0.02%,-0.24%,2026-05-06
Ambient,93639,-0.02%,-0.10%,-0.61%,2026-05-06
Router Protocol,93311,+0.01%,-0.03%,-0.10%,2026-05-06
Talentum,93151,-0.01%,-0.14%,-0.95%,2026-05-06
Fizen.io,91674,-0.02%,-0.07%,-0.67%,2026-05-06
LootGO,89008,+0.01%,-0.03%,-0.86%,2026-05-06
T3rn,88435,+0.00%,-0.16%,-0.91%,2026-05-06
FWX,87933,-0.01%,-0.06%,-0.52%,2026-05-06
Catton AI,86320,-0.00%,-0.08%,-0.15%,2026-05-06
BlockStreet,85744,+0.01%,-1.14%,+22.00%,2026-05-06
Poster.fun,81129,-0.01%,-0.10%,-1.31%,2026-05-06
Timeswap,79369,-0.00%,-0.08%,-0.55%,2026-05-06
Primus,79329,-0.02%,-0.13%,-1.29%,2026-05-06
Gasp,77399,+0.00%,-0.10%,-1.14%,2026-05-06
Flap,76983,+0.23%,+1.89%,+13.00%,2026-05-06
INFINIT,76719,-0.02%,-0.19%,-0.35%,2026-05-06
Birdeye,76684,+0.01%,+0.09%,+0.88%,2026-05-06
Bean Exchange,74120,-0.03%,-0.17%,-1.21%,2026-05-06
X2C,72731,+0.00%,-0.08%,-1.95%,2026-05-06
Euler,71953,-0.01%,-0.04%,+0.21%,2026-05-06
Primex Finance,71511,+0.00%,-0.10%,-0.56%,2026-05-06
Nostra,70071,-0.01%,-0.10%,-0.61%,2026-05-06
Gelato,67638,-0.01%,-0.06%,-0.36%,2026-05-06
Dialect,65516,+0.00%,-0.04%,+0.40%,2026-05-06
SkyTrade,65200,-0.01%,-0.13%,-1.18%,2026-05-06
Mahjong123,64624,-0.00%,-0.05%,-0.25%,2026-05-06
Kingdomly,64160,-0.03%,-0.18%,-0.96%,2026-05-06
Flipside Crypto,62865,-0.01%,-0.07%,-0.04%,2026-05-06
Mozi,62409,-0.01%,-0.15%,-1.29%,2026-05-06
Nubila Network,62002,+0.01%,-0.11%,-1.33%,2026-05-06
Accountable,61991,+0.01%,-0.05%,-0.73%,2026-05-06
Golden Goose,61408,-0.01%,-0.13%,-1.22%,2026-05-06
Bebop,60893,+0.01%,-0.02%,-0.40%,2026-05-06
PolyFlow,60889,+0.00%,-0.06%,-0.41%,2026-05-06
Omnia,59626,-0.02%,-0.08%,-0.27%,2026-05-06
Gearbox Protocol,54557,+0.00%,+0.01%,+0.11%,2026-05-06
Dyson Finance,52038,+0.00%,-0.07%,-1.02%,2026-05-06
Privy,51034,+0.16%,+0.51%,+1.49%,2026-05-06
RgbClash,49595,+0.01%,-0.08%,-2.04%,2026-05-06
Nabla Finance,48021,+0.00%,-0.10%,-0.72%,2026-05-06
Legends of Elysium,47532,-0.01%,-0.09%,-0.50%,2026-05-06
QuickNode,46645,+0.00%,+0.14%,+0.65%,2026-05-06
Magma,46611,-0.02%,-0.28%,-1.78%,2026-05-06
The Vape Labs,45532,-0.01%,-0.19%,-0.69%,2026-05-06
LEVR.bet,44883,+0.01%,-0.12%,-0.34%,2026-05-06
Purps,44017,-0.03%,-0.24%,-1.94%,2026-05-06
YieldKingZ,42702,-0.03%,-0.16%,-1.75%,2026-05-06
Valor Quest,42240,-0.00%,-0.07%,-0.17%,2026-05-06
Drake,41963,-0.03%,-0.26%,-2.14%,2026-05-06
Sumer,41772,-0.00%,-0.11%,-0.78%,2026-05-06
Likwid,40953,-0.02%,-0.12%,-0.05%,2026-05-06
Poply,40701,-0.02%,-0.28%,-1.53%,2026-05-06
EOracle,38520,-0.02%,-0.22%,-1.76%,2026-05-06
Noves,37321,-0.01%,-0.17%,-1.53%,2026-05-06
Pangea,36932,-0.00%,-0.09%,-0.29%,2026-05-06
Zona,36701,-0.02%,-0.15%,-1.62%,2026-05-06
Crystal,36128,-0.02%,-0.15%,-1.52%,2026-05-06
FastLane,35429,+0.01%,-0.20%,-1.03%,2026-05-06
Rumi,34687,-0.01%,-0.59%,-2.53%,2026-05-06
Tally,33889,-0.03%,-0.12%,-0.44%,2026-05-06
TownSquare,33201,+1.04%,+9.72%,+35.77%,2026-05-06
Rug Rumble,32586,+0.00%,-0.13%,-1.62%,2026-05-06
Clober,32178,-0.02%,-0.15%,-1.47%,2026-05-06
Stork,31018,+0.04%,-0.04%,-0.34%,2026-05-06
Reown,29730,+0.00%,-0.10%,-0.78%,2026-05-06
Web3Auth,29165,-0.00%,-0.11%,-0.27%,2026-05-06
Breath of Estova,29095,+0.00%,-0.25%,-1.67%,2026-05-06
Ammalgam,28536,-0.02%,-0.22%,-1.32%,2026-05-06
Kinza Finance,27945,+0.00%,-0.16%,-0.45%,2026-05-06
Perpl,27586,-0.03%,-0.18%,-0.36%,2026-05-06
RareBetSports,27252,-0.02%,-0.33%,-1.97%,2026-05-06
AZEx,26939,-0.02%,-0.13%,-0.48%,2026-05-06
Enjoyoors,22745,+0.01%,-0.39%,-1.98%,2026-05-06
DRKVRS,22070,-0.01%,-0.13%,-0.69%,2026-05-06
OctoSwap,21693,-0.00%,-0.28%,-1.11%,2026-05-06
Agora,21181,+0.00%,-0.04%,+0.23%,2026-05-06
Pingu Exchange,20712,-0.01%,-0.29%,-1.44%,2026-05-06
Sunscreen,20695,-0.02%,-0.31%,-2.82%,2026-05-06
Winks.fun,19391,-0.02%,-0.20%,-1.83%,2026-05-06
Turnkey,19168,+0.11%,+1.98%,+1.79%,2026-05-06
Showdown,18438,-0.01%,-0.15%,-0.69%,2026-05-06
Dynamic,18005,+0.27%,+0.31%,+0.71%,2026-05-06
Monorail,17985,-0.03%,-0.24%,-1.35%,2026-05-06
M0narch,17763,-0.01%,-0.20%,-1.66%,2026-05-06
Reservoir,17410,-0.03%,-0.17%,-0.53%,2026-05-06
Tezza Poker,16755,+0.01%,-0.11%,-0.46%,2026-05-06
Multisynq,16751,+0.00%,-0.25%,-0.57%,2026-05-06
Blockdaemon,16741,+0.01%,-0.02%,+0.33%,2026-05-06
Nomas Wallet,16301,+0.01%,-0.31%,-0.90%,2026-05-06
StationX,15522,+0.01%,-0.15%,-0.96%,2026-05-06
Swaap,15449,+0.02%,-0.09%,-0.13%,2026-05-06
Chainsight,15407,-0.03%,-0.08%,-0.31%,2026-05-06
Atlantis,15269,-0.03%,-0.26%,+0.37%,2026-05-06
Scatter.art,14902,-0.03%,-0.17%,+0.42%,2026-05-06
Mu Digital,14816,+0.00%,-0.05%,-0.05%,2026-05-06
Mace,14564,+0.03%,-0.29%,-0.64%,2026-05-06
Sherpa,14559,+0.00%,-0.21%,-1.24%,2026-05-06
Lootify,14381,-0.03%,-0.34%,-1.30%,2026-05-06
Kodeus AI,13681,+2.62%,-1.81%,+42.60%,2026-05-06
Defined,13571,-0.01%,+0.02%,+0.82%,2026-05-06
Wonad,13072,-0.01%,-0.37%,-1.14%,2026-05-06
Meow Finance,13013,-0.03%,-0.34%,-1.85%,2026-05-06
Rayvo,12799,+0.00%,-0.19%,-1.23%,2026-05-06
ELFi Protocol,12607,+0.01%,-0.06%,-0.72%,2026-05-06
Tread.fi,12460,+0.10%,+0.99%,+3.74%,2026-05-06
Allium,12156,+0.31%,+0.96%,+2.22%,2026-05-06
Aarna,11617,-0.04%,-0.22%,+0.84%,2026-05-06
Chronicle,11518,+0.02%,+0.01%,-0.07%,2026-05-06
Goldsky,11432,+0.00%,+0.11%,+0.24%,2026-05-06
TypeX,11064,+0.00%,-0.11%,-0.26%,2026-05-06
Monday Trade,10878,+0.10%,-0.02%,+1.63%,2026-05-06
Meta Leap,10599,-0.03%,-0.20%,-0.59%,2026-05-06
STAGE.fun,10597,+0.03%,-0.18%,-1.59%,2026-05-06
Mobula,10586,+0.00%,-0.05%,-0.35%,2026-05-06
Garden,10564,+0.04%,+0.36%,+0.73%,2026-05-06
Morpheus,10499,+0.03%,-0.11%,-1.33%,2026-05-06
Rabble,10489,+0.03%,+0.10%,+0.28%,2026-05-06
Castora,10413,-0.03%,-0.20%,-1.02%,2026-05-06
LeverUp,10347,+0.10%,+0.14%,-0.95%,2026-05-06
Nunchi,10277,+0.01%,-0.21%,+0.29%,2026-05-06
DRPC,10238,-0.02%,-0.07%,+0.23%,2026-05-06
Slogain,9303,+0.01%,-0.12%,-0.97%,2026-05-06
NitroFinance,8562,-0.02%,-0.29%,-0.96%,2026-05-06
MindAgentsAI,8371,+0.02%,+0.04%,-1.27%,2026-05-06
Para,8337,+0.04%,-0.07%,+0.17%,2026-05-06
Mach Exchange,8219,-0.04%,-0.11%,-0.50%,2026-05-06
Dirol Protocol,7905,+0.10%,+0.91%,+3.70%,2026-05-06
Triton One,7393,+0.04%,+0.54%,+5.30%,2026-05-06
Layerhub,7235,-0.01%,-0.25%,-0.48%,2026-05-06
Pimlico,7107,+0.04%,+0.01%,+0.41%,2026-05-06
Narrative,6985,+0.03%,-0.30%,-1.31%,2026-05-06
Zapry,6771,+0.00%,-0.01%,-0.28%,2026-05-06
Hawk Terminal,6578,-0.02%,-0.27%,-0.53%,2026-05-06
Amertis,6374,-0.02%,-0.05%,-0.50%,2026-05-06
AethonSwap,6309,-0.06%,-0.44%,-0.02%,2026-05-06
Fans3 AI,6308,+0.00%,-0.22%,-2.53%,2026-05-06
ZeroDev,6185,+0.10%,+0.42%,+1.46%,2026-05-06
Eisen Finance,6124,-0.03%,-0.03%,-0.11%,2026-05-06
Relend Network,6118,-0.02%,-0.08%,-0.29%,2026-05-06
DAU Cards,6078,+0.00%,-0.25%,-1.22%,2026-05-06
Caddy Finance,5796,-0.02%,-0.21%,-0.38%,2026-05-06
Neverland,5691,+0.09%,+0.41%,+5.74%,2026-05-06
Doppler Finance,5490,-0.09%,-0.13%,+1.80%,2026-05-06
POINK,5446,+0.02%,+0.00%,-0.38%,2026-05-06
Crust Finance,5057,+0.00%,-0.22%,-1.04%,2026-05-06
Ghost,4725,+0.06%,-0.08%,+0.62%,2026-05-06
Fonbnk,4683,+0.04%,+0.56%,+4.53%,2026-05-06
Covenant,4621,-0.04%,-0.09%,+0.33%,2026-05-06
Envio,4171,-0.02%,+0.26%,+0.48%,2026-05-06
KINETK,3999,+0.28%,+0.96%,+6.50%,2026-05-06
Sprout,3897,-0.08%,-0.28%,-1.32%,2026-05-06
XL,3840,+0.03%,-0.21%,-0.93%,2026-05-06
Tadle,3365,+0.06%,-0.38%,+1.14%,2026-05-06
Peridot,3302,+0.09%,-0.66%,+3.71%,2026-05-06
Terminal 3,3030,+0.03%,-0.13%,-1.08%,2026-05-06
NXTchain,2827,+0.07%,-0.46%,-0.49%,2026-05-06
Pecker,2784,+0.04%,-0.68%,-0.61%,2026-05-06
Azaar,2274,-0.04%,-0.52%,-1.86%,2026-05-06
Capa,2148,+0.05%,+0.09%,+0.05%,2026-05-06
LAGOON,2036,-0.10%,+0.64%,+3.67%,2026-05-06
NadSmith,1837,+0.05%,-0.22%,-1.66%,2026-05-06
FUKU,1798,+0.00%,-0.33%,-0.72%,2026-05-06
DashX,1615,-0.06%,+0.44%,+19.45%,2026-05-06
Permute Finance,1607,-0.12%,-0.25%,-0.12%,2026-05-06
Birdeye Data Services,1450,+0.21%,+1.83%,+54.91%,2026-05-06
Gorillionaire,1361,+0.00%,-0.51%,-1.31%,2026-05-06
Spine Finance,1324,+0.15%,+0.61%,+1.30%,2026-05-06
Blocklive,1293,-0.08%,-0.08%,-1.07%,2026-05-06
Timelock,1277,+0.00%,-0.78%,-0.78%,2026-05-06
Codex,1257,+0.08%,+0.96%,+4.92%,2026-05-06
Monadata AI,1129,+0.00%,-0.44%,-1.14%,2026-05-06
Index Network,1050,+0.19%,+0.10%,+0.77%,2026-05-06
CPLX,1042,+0.19%,+0.48%,-0.95%,2026-05-06
Outpost Surge,1026,+0.10%,-0.48%,-0.77%,2026-05-06
OSL Pay,745,+0.13%,+0.54%,+1.78%,2026-05-06
Celeris,710,-0.14%,-0.56%,-2.87%,2026-05-06
Hive,576,+0.00%,-0.52%,-2.70%,2026-05-06
Gifted.art,573,+0.00%,+0.00%,-1.88%,2026-05-06
Proof-of-Skill,569,+0.00%,+0.00%,-0.52%,2026-05-06
Diffuse,508,+0.00%,+0.20%,+0.79%,2026-05-06
Narwhal Finance,485,+0.00%,-1.02%,-1.82%,2026-05-06
Kansei,437,+0.23%,-0.91%,-2.67%,2026-05-06
Koywe,382,+0.00%,-0.26%,+0.79%,2026-05-06
MetaKeep,217,+0.00%,+0.00%,+0.46%,2026-05-06
Jenius,191,+0.00%,-1.55%,-0.52%,2026-05-06
Ambire,141,+0.00%,+0.00%,+2.92%,2026-05-06
Mflo,141,+0.00%,-1.40%,-7.24%,2026-05-06
Tarobase,132,+0.00%,+0.00%,+0.76%,2026-05-06
Cult Markets,96,+0.00%,+0.00%,+1.05%,2026-05-06
Dusted,94,+0.00%,+0.00%,+1.08%,2026-05-06
Cyferio,90,+0.00%,+0.00%,+0.00%,2026-05-06
Sela Network,45,+0.00%,+0.00%,+9.76%,2026-05-06
Buzzing App,13,+8.33%,+18.18%,+44.44%,2026-05-06
Gateway,10,+0.00%,+0.00%,+11.11%,2026-05-06
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-06
AllDomains,0,N/A,N/A,-100.00%,2026-05-06
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-06
Demask Finance,0,N/A,N/A,N/A,2026-05-06
Entangle,0,N/A,N/A,N/A,2026-05-06
Fiamma,0,N/A,N/A,N/A,2026-05-06
Fortytwo,0,N/A,N/A,-100.00%,2026-05-06
Impossible Finance,0,N/A,N/A,N/A,2026-05-06
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-06
MERV,0,N/A,N/A,-100.00%,2026-05-06
Madhouse,0,N/A,N/A,N/A,2026-05-06
Memesteroid,0,N/A,N/A,N/A,2026-05-06
Mentaport,0,N/A,N/A,N/A,2026-05-06
Opals,0,N/A,N/A,N/A,2026-05-06
Plato,0,N/A,-100.00%,N/A,2026-05-06
Renzo,0,N/A,N/A,-100.00%,2026-05-06
SafePal,0,N/A,N/A,N/A,2026-05-06
Swyrl Finance,0,N/A,N/A,N/A,2026-05-06
Unmarshal,0,N/A,N/A,N/A,2026-05-06
Yamata,0,N/A,N/A,N/A,2026-05-06
