name,currentFollowers,change1D,change7D,change30D,lastUpdated
Primex Finance,74629,-0.04%,-0.25%,-0.69%,2026-01-17
Euler,72109,+0.00%,+0.01%,-0.18%,2026-01-17
Nostra,71527,-0.03%,-0.17%,-0.60%,2026-01-17
Gelato,68780,-0.01%,-0.16%,-0.52%,2026-01-17
SkyTrade,68517,-0.04%,-0.47%,-1.23%,2026-01-17
Nubila Network,67104,-11.93%,-13.77%,-24.22%,2026-01-17
Kingdomly,66735,-0.01%,-0.36%,-1.11%,2026-01-17
Mahjong123,65841,+0.01%,-0.27%,-0.61%,2026-01-17
Mozi,65696,-0.13%,-0.56%,-1.46%,2026-01-17
Dialect,65532,+0.01%,-0.02%,-0.12%,2026-01-17
Golden Goose,64191,-0.08%,-0.59%,-1.38%,2026-01-17
PolyFlow,63904,+0.02%,-0.27%,+2.79%,2026-01-17
Accountable,63708,-0.04%,-0.32%,-0.52%,2026-01-17
Flipside Crypto,63628,+0.00%,-0.12%,-0.33%,2026-01-17
Bebop,62021,-0.01%,-0.20%,-0.48%,2026-01-17
BlockStreet,61885,+0.17%,+1.27%,-3.49%,2026-01-17
Omnia,60560,-0.00%,-0.16%,-0.29%,2026-01-17
Gearbox Protocol,54668,-0.01%,+0.03%,+0.22%,2026-01-17
Dyson Finance,53617,+0.01%,-0.24%,-0.63%,2026-01-17
RgbClash,52294,-0.17%,-0.57%,-2.62%,2026-01-17
Flap,52243,+1.53%,+2.15%,+6.97%,2026-01-17
Magma,49922,-0.15%,-0.69%,-2.28%,2026-01-17
Nabla Finance,49170,+0.15%,-0.04%,-0.54%,2026-01-17
Legends of Elysium,49136,+0.01%,-0.38%,-0.86%,2026-01-17
Unmarshal,47785,+0.02%,-0.14%,+3.33%,2026-01-17
The Vape Labs,47417,+0.02%,-0.53%,-1.68%,2026-01-17
Purps,47247,-0.01%,-0.73%,-2.21%,2026-01-17
Privy,47227,+0.04%,+0.29%,+2.13%,2026-01-17
LEVR.bet,46662,-0.04%,-0.56%,-1.63%,2026-01-17
QuickNode,46005,-0.01%,+0.11%,-0.07%,2026-01-17
YieldKingZ,45209,-0.04%,-0.57%,-1.30%,2026-01-17
Valor Quest,45108,-0.02%,-0.35%,+1.50%,2026-01-17
Drake,45003,+0.08%,-0.59%,-2.02%,2026-01-17
Poply,43558,+0.00%,-0.68%,-2.59%,2026-01-17
Sumer,43209,-0.10%,-0.28%,-1.45%,2026-01-17
Likwid,42884,-0.04%,-0.39%,-1.01%,2026-01-17
EOracle,41835,-0.04%,-0.36%,+3.38%,2026-01-17
Rug Rumble,41087,-0.05%,-0.59%,-1.27%,2026-01-17
Noves,39192,-0.06%,+1.18%,+1.66%,2026-01-17
Crystal,38328,-0.02%,-0.50%,-1.33%,2026-01-17
Zona,38319,-0.01%,-0.51%,-1.37%,2026-01-17
Pangea,37661,-0.01%,-0.14%,-0.70%,2026-01-17
FastLane,37292,+0.02%,-0.71%,-0.71%,2026-01-17
Rumi,37079,-0.08%,-0.51%,-1.68%,2026-01-17
Fortytwo,36162,-0.05%,-0.61%,-1.93%,2026-01-17
Clober,33669,-0.05%,-0.33%,-1.14%,2026-01-17
Tally,33613,-0.00%,-0.23%,-0.41%,2026-01-17
Stork,32116,-0.01%,-0.22%,-0.25%,2026-01-17
Breath of Estova,31094,+0.04%,-0.72%,-2.21%,2026-01-17
Reown,30527,-0.02%,-0.35%,+0.82%,2026-01-17
Web3Auth,30469,+0.00%,-0.05%,+2.99%,2026-01-17
Ammalgam,30124,-0.02%,-0.42%,-1.48%,2026-01-17
Kinza Finance,28657,-0.01%,-0.24%,-0.79%,2026-01-17
RareBetSports,28182,-0.06%,-0.62%,-2.22%,2026-01-17
Perpl,28173,-0.02%,-0.74%,-2.20%,2026-01-17
AZEx,28017,-0.03%,-0.52%,-1.62%,2026-01-17
Enjoyoors,24619,-0.05%,-0.64%,-2.25%,2026-01-17
OctoSwap,23146,-0.09%,-0.64%,-2.13%,2026-01-17
DRKVRS,22759,-0.02%,-0.35%,-1.16%,2026-01-17
Sunscreen,22180,-0.06%,-0.45%,-1.52%,2026-01-17
Pingu Exchange,22154,+0.10%,-0.72%,-2.36%,2026-01-17
Agora,21504,+0.02%,-0.13%,-1.09%,2026-01-17
TownSquare,20645,+2.22%,+15.10%,-9.81%,2026-01-17
Winks.fun,20590,+0.00%,-0.53%,+0.18%,2026-01-17
M0narch,19419,+0.04%,-0.70%,+1.10%,2026-01-17
Monorail,19253,-0.06%,-0.70%,-2.29%,2026-01-17
Showdown,19073,-0.10%,-0.55%,-1.04%,2026-01-17
Turnkey,18941,-0.12%,+0.33%,+5.64%,2026-01-17
Dynamic,17975,+0.02%,-0.06%,+0.63%,2026-01-17
Reservoir,17902,+0.02%,-0.25%,-0.86%,2026-01-17
Multisynq,17467,-0.01%,-0.31%,-1.30%,2026-01-17
Nomas Wallet,17211,-0.33%,-0.77%,-1.75%,2026-01-17
LeverUp,17208,-6.32%,+15.12%,+2.39%,2026-01-17
Tezza Poker,17141,+0.00%,-0.28%,-0.68%,2026-01-17
Blockdaemon,16548,-0.05%,+0.07%,+0.38%,2026-01-17
StationX,16073,+0.03%,-0.51%,-1.43%,2026-01-17
Atlantis,16039,-0.01%,-0.22%,-1.88%,2026-01-17
Chainsight,15878,+0.02%,-0.53%,-1.24%,2026-01-17
Swaap,15765,-0.04%,-0.16%,-0.52%,2026-01-17
Lootify,15588,+0.29%,-0.46%,-1.96%,2026-01-17
Sherpa,15367,-0.03%,-0.40%,+0.27%,2026-01-17
Mu Digital,15233,-0.24%,-0.67%,-1.78%,2026-01-17
Scatter.art,15047,+0.00%,+1.25%,+1.64%,2026-01-17
Mace,15042,+0.07%,-0.30%,-1.07%,2026-01-17
ELFi Protocol,14149,+0.05%,-0.27%,+57.60%,2026-01-17
Meow Finance,14048,+0.06%,-0.64%,-2.69%,2026-01-17
Wonad,13954,+0.11%,-0.46%,-1.59%,2026-01-17
Rayvo,13635,-0.10%,-0.87%,-2.45%,2026-01-17
Defined,13448,-0.01%,-0.22%,-0.39%,2026-01-17
TypeX,12526,-0.05%,-0.56%,+12.61%,2026-01-17
Yamata,12342,-0.18%,-1.47%,-5.64%,2026-01-17
Aarna,11589,+0.05%,-0.37%,-1.85%,2026-01-17
Chronicle,11588,-0.09%,-0.25%,-0.35%,2026-01-17
Goldsky,11562,+0.13%,+0.06%,+0.20%,2026-01-17
STAGE.fun,11444,-0.08%,-0.91%,-2.25%,2026-01-17
Meta Leap,11231,-0.04%,-0.28%,+3.20%,2026-01-17
Morpheus,11068,-0.05%,-0.72%,-2.37%,2026-01-17
Castora,10989,-0.06%,-0.56%,-1.53%,2026-01-17
Garden,10704,-0.08%,-0.27%,+3.97%,2026-01-17
Mobula,10686,+0.07%,-0.12%,-0.14%,2026-01-17
Rabble,10329,+0.10%,+0.24%,+2.94%,2026-01-17
DRPC,10187,-0.01%,-0.08%,-0.22%,2026-01-17
Memesteroid,10164,-0.09%,-0.81%,-1.79%,2026-01-17
Slogain,10149,-0.13%,-0.52%,-1.06%,2026-01-17
Monday Trade,10142,+0.19%,-0.02%,-0.56%,2026-01-17
Tread.fi,10000,+0.18%,+7.18%,+30.92%,2026-01-17
Mach Exchange,9530,-0.02%,-0.19%,+1.16%,2026-01-17
MindAgentsAI,9197,-0.16%,-0.51%,-1.32%,2026-01-17
NitroFinance,9038,-0.11%,+1.16%,+2.47%,2026-01-17
Allium,8903,-0.03%,+0.15%,+0.94%,2026-01-17
Buzzing App,8791,-0.08%,-0.01%,-0.23%,2026-01-17
Para,8079,-0.04%,-0.20%,+1.09%,2026-01-17
Zapry,7921,+0.01%,-0.03%,+24.54%,2026-01-17
Dirol Protocol,7831,-0.04%,-0.24%,-0.34%,2026-01-17
Narrative,7490,-0.09%,-0.66%,-2.30%,2026-01-17
Layerhub,7391,+0.05%,+0.19%,+0.57%,2026-01-17
Nunchi,7339,+0.16%,+0.67%,+2.86%,2026-01-17
Opals,7287,+0.00%,-0.61%,-1.41%,2026-01-17
Pimlico,7139,+0.07%,-0.06%,+0.56%,2026-01-17
AethonSwap,6888,-0.14%,-0.84%,-4.16%,2026-01-17
Hawk Terminal,6872,-0.06%,-0.10%,-0.99%,2026-01-17
Fans3 AI,6838,+0.19%,-0.86%,-2.33%,2026-01-17
Amertis,6805,-0.06%,-0.29%,-1.26%,2026-01-17
Triton One,6766,+0.00%,+0.56%,+3.49%,2026-01-17
DAU Cards,6481,+0.05%,-0.63%,-1.94%,2026-01-17
Relend Network,6252,-0.02%,-0.26%,-1.09%,2026-01-17
Eisen Finance,6230,-0.02%,-0.22%,-0.13%,2026-01-17
Caddy Finance,6072,+0.00%,-0.20%,-1.38%,2026-01-17
ZeroDev,5931,+2.74%,+6.27%,+7.52%,2026-01-17
POINK,5898,+0.00%,-0.35%,-0.46%,2026-01-17
Crust Finance,5294,+0.02%,-0.75%,-1.84%,2026-01-17
Kodeus AI,5070,-9.24%,-13.57%,+21.18%,2026-01-17
Sela Network,5048,+0.28%,+1.24%,+7.79%,2026-01-17
Neverland,4853,+0.12%,+1.59%,+6.01%,2026-01-17
Ghost,4681,-0.04%,+0.71%,+0.95%,2026-01-17
Covenant,4550,+0.02%,-0.35%,-0.35%,2026-01-17
Fonbnk,4523,+0.07%,-0.24%,-0.37%,2026-01-17
Tadle,4113,-0.56%,-5.47%,+2.93%,2026-01-17
Envio,4101,+0.20%,-0.07%,+0.24%,2026-01-17
Sprout,4042,-0.07%,-0.07%,-0.74%,2026-01-17
XL,3978,-0.05%,-0.28%,-1.22%,2026-01-17
KINETK,3793,+0.40%,+0.85%,+1.34%,2026-01-17
Swyrl Finance,3454,+0.00%,-0.49%,-2.29%,2026-01-17
NXTchain,3341,-0.68%,-5.27%,+46.21%,2026-01-17
Terminal 3,3144,-0.10%,-0.29%,-1.23%,2026-01-17
Pecker,3079,+0.06%,-0.96%,-3.45%,2026-01-17
Doppler Finance,2861,-0.07%,-0.35%,-1.48%,2026-01-17
Azaar,2427,-0.04%,-0.29%,-1.98%,2026-01-17
Capa,2164,+0.19%,+0.19%,-0.92%,2026-01-17
Peridot,2123,+0.14%,+0.00%,-0.75%,2026-01-17
FUKU,2013,+0.00%,-0.59%,-1.71%,2026-01-17
NadSmith,1957,-0.15%,-0.76%,-1.76%,2026-01-17
LAGOON,1775,+0.06%,+0.34%,+1.14%,2026-01-17
Permute Finance,1735,+0.00%,+0.46%,+3.40%,2026-01-17
Gorillionaire,1502,+0.13%,-0.33%,-2.02%,2026-01-17
Timelock,1382,+0.00%,-0.86%,-2.33%,2026-01-17
Blocklive,1341,+0.00%,-0.67%,-1.18%,2026-01-17
Spine Finance,1259,+0.16%,-0.16%,-2.33%,2026-01-17
Monadata AI,1201,+0.00%,-0.17%,-1.80%,2026-01-17
Outpost Surge,1094,-0.09%,-1.00%,-3.10%,2026-01-17
Codex,1077,+0.19%,+1.22%,+0.28%,2026-01-17
DashX,1027,+0.00%,-0.96%,-3.84%,2026-01-17
Index Network,1021,-0.10%,-0.20%,-0.78%,2026-01-17
Celeris,776,-0.13%,-0.64%,-1.15%,2026-01-17
OSL Pay,670,+0.00%,+1.21%,+2.29%,2026-01-17
CPLX,668,+0.15%,-0.45%,+82.51%,2026-01-17
Birdeye Data Services,653,+0.31%,+0.15%,+2.19%,2026-01-17
Hive,628,-0.16%,-1.26%,-3.09%,2026-01-17
Gifted.art,594,+0.00%,-0.67%,-2.62%,2026-01-17
Proof-of-Skill,581,+0.00%,-0.51%,-0.85%,2026-01-17
Narwhal Finance,523,+0.38%,+0.38%,+1.75%,2026-01-17
Kansei,500,-0.60%,-1.57%,-4.21%,2026-01-17
Diffuse,482,+0.00%,-0.41%,+0.42%,2026-01-17
Koywe,339,+0.00%,-0.29%,-0.29%,2026-01-17
MetaKeep,221,+0.00%,-0.45%,-0.90%,2026-01-17
Jenius,175,-2.23%,+2.34%,+15.89%,2026-01-17
Mflo,159,+0.00%,-0.63%,-4.22%,2026-01-17
Tarobase,135,+0.00%,-1.46%,-2.88%,2026-01-17
Ambire,132,+0.76%,+0.76%,+0.00%,2026-01-17
Cult Markets,102,+0.00%,-0.97%,-1.92%,2026-01-17
Dusted,94,+0.00%,+1.08%,+0.00%,2026-01-17
Cyferio,92,-1.08%,-2.13%,-3.16%,2026-01-17
Bybit Web3 Wallet,28,+7.69%,+27.27%,-100.00%,2026-01-17
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-17
Demask Finance,0,N/A,N/A,N/A,2026-01-17
Gateway,0,N/A,N/A,N/A,2026-01-17
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-17
Madhouse,0,N/A,N/A,-100.00%,2026-01-17
Mentaport,0,N/A,N/A,N/A,2026-01-17
Plato,0,N/A,N/A,N/A,2026-01-17
SafePal,0,N/A,N/A,-100.00%,2026-01-17
