name,currentFollowers,change1D,change7D,change30D,lastUpdated
MERV,168227,-0.01%,-0.73%,N/A,2025-12-13
FoxWallet,167252,-0.00%,-0.11%,N/A,2025-12-13
Moseiki,164008,-0.00%,-0.19%,N/A,2025-12-13
HaHa Wallet,163468,-0.07%,-0.33%,N/A,2025-12-13
Kintsu,160152,-0.02%,-0.43%,N/A,2025-12-13
NADSA,156126,+0.02%,-0.84%,N/A,2025-12-13
Bima,155255,-0.04%,-0.69%,N/A,2025-12-13
Balancer,155131,+0.01%,+0.01%,N/A,2025-12-13
Mintpad,154984,-0.03%,-0.51%,N/A,2025-12-13
OKX Explorer,150016,-0.04%,-0.20%,N/A,2025-12-13
Orochi Network,148040,-0.04%,-0.27%,N/A,2025-12-13
Acurast,147941,+8.18%,+13.00%,N/A,2025-12-13
CoNFT,147216,-0.03%,-0.21%,N/A,2025-12-13
PLAY Network,145620,-0.04%,-0.19%,N/A,2025-12-13
Fiamma,145557,-0.00%,-0.33%,N/A,2025-12-13
AllDomains,144384,-0.05%,-0.33%,N/A,2025-12-13
Band Protocol,143509,-0.01%,+0.04%,N/A,2025-12-13
Entangle,141382,-0.00%,-0.18%,N/A,2025-12-13
Nad.fun,137880,-0.03%,-0.64%,N/A,2025-12-13
PumpBTC,136735,-0.01%,-0.51%,N/A,2025-12-13
Henry Labs,134261,-0.02%,-0.34%,N/A,2025-12-13
Hyperlane,131316,-0.01%,-0.08%,N/A,2025-12-13
CULT,128869,-0.06%,-0.64%,N/A,2025-12-13
Curvance,126276,-0.01%,-0.36%,N/A,2025-12-13
Folks Finance,125705,+0.05%,-0.28%,N/A,2025-12-13
Across Protocol,124601,+0.02%,-0.04%,N/A,2025-12-13
Atomic Wallet,124482,-0.04%,-0.24%,N/A,2025-12-13
Kuru,123716,-0.03%,-0.52%,N/A,2025-12-13
dFusion AI,120967,-0.02%,-0.28%,N/A,2025-12-13
Biconomy,119348,+0.00%,-0.07%,N/A,2025-12-13
Multipli,114144,-0.21%,-0.84%,N/A,2025-12-13
Lombard,112895,-0.03%,-0.21%,N/A,2025-12-13
BlockVision,111621,-0.09%,-0.57%,N/A,2025-12-13
MonadExplorer by BlockVision,111620,-0.09%,-0.57%,N/A,2025-12-13
Renzo,110511,+0.00%,+0.02%,N/A,2025-12-13
NFTs2Me,109791,+0.04%,-0.05%,N/A,2025-12-13
SubQuery,107307,+0.00%,-0.15%,N/A,2025-12-13
Kizzy,105870,-0.03%,-0.45%,N/A,2025-12-13
Alchemy,105651,+0.42%,+0.91%,N/A,2025-12-13
Talentum,104712,-0.01%,-0.35%,N/A,2025-12-13
Euclid Protocol,103039,-0.13%,-0.66%,N/A,2025-12-13
Hemera,102882,-0.01%,-0.06%,N/A,2025-12-13
Nubila Network,101852,+3.89%,+4.97%,N/A,2025-12-13
Switchboard,101592,-0.00%,-0.30%,N/A,2025-12-13
Fizen.io,101544,+0.00%,+0.02%,N/A,2025-12-13
Thirdweb,96523,+0.02%,+0.04%,N/A,2025-12-13
Ambient,96236,-0.02%,-0.12%,N/A,2025-12-13
Router Protocol,95474,-0.02%,-0.14%,N/A,2025-12-13
LootGO,93138,+0.03%,-0.46%,N/A,2025-12-13
T3rn,92025,-0.02%,-0.17%,N/A,2025-12-13
FWX,89503,-0.01%,-0.09%,N/A,2025-12-13
Catton AI,88568,-0.03%,-0.13%,N/A,2025-12-13
KuCoin,87916,+0.09%,+1.82%,N/A,2025-12-13
Poster.fun,85787,-0.01%,-0.24%,N/A,2025-12-13
Primus,83872,-0.04%,-0.23%,N/A,2025-12-13
INFINIT,82436,+0.05%,+0.20%,N/A,2025-12-13
Timeswap,81791,+0.00%,+0.05%,N/A,2025-12-13
X2C,81375,-0.03%,-0.84%,N/A,2025-12-13
Gasp,81337,-0.04%,-0.24%,N/A,2025-12-13
Bean Exchange,80229,-0.01%,-0.52%,N/A,2025-12-13
Dusted,78823,-0.04%,-0.47%,N/A,2025-12-13
Birdeye,76071,+0.05%,+0.01%,N/A,2025-12-13
Primex Finance,75359,+0.01%,-0.07%,N/A,2025-12-13
Euler,72203,-0.05%,-0.16%,N/A,2025-12-13
Nostra,72036,-0.02%,-0.15%,N/A,2025-12-13
SkyTrade,69595,-0.04%,-0.62%,N/A,2025-12-13
Gelato,69159,-0.03%,-0.11%,N/A,2025-12-13
Kingdomly,67570,-0.01%,-0.30%,N/A,2025-12-13
Mozi,66840,-0.03%,-0.44%,N/A,2025-12-13
Mahjong123,66294,-0.01%,-0.11%,N/A,2025-12-13
Dialect,65620,+0.02%,+0.05%,N/A,2025-12-13
Golden Goose,65250,-0.01%,-0.52%,N/A,2025-12-13
BlockStreet,64801,-5.82%,-11.69%,N/A,2025-12-13
Accountable,64205,+0.00%,-0.46%,N/A,2025-12-13
Flipside Crypto,63883,+0.02%,-0.08%,N/A,2025-12-13
PolyFlow,63848,-0.10%,-0.65%,N/A,2025-12-13
Bebop,62377,-0.00%,-0.04%,N/A,2025-12-13
Omnia,60733,-0.01%,+0.04%,N/A,2025-12-13
Gearbox Protocol,54539,+0.01%,-0.04%,N/A,2025-12-13
RgbClash,54269,-0.03%,-1.14%,N/A,2025-12-13
Dyson Finance,54097,-0.02%,-0.23%,N/A,2025-12-13
Magma,50742,-0.04%,-0.55%,N/A,2025-12-13
Flap,50007,-0.01%,+0.94%,N/A,2025-12-13
Legends of Elysium,49640,-0.02%,-0.17%,N/A,2025-12-13
Nabla Finance,49478,-0.02%,-0.20%,N/A,2025-12-13
Purps,48495,-0.06%,-0.63%,N/A,2025-12-13
The Vape Labs,48315,-0.05%,-0.53%,N/A,2025-12-13
Unmarshal,48081,+0.00%,+0.03%,N/A,2025-12-13
LEVR.bet,47590,-0.05%,-0.55%,N/A,2025-12-13
Drake,46070,-0.02%,-0.71%,N/A,2025-12-13
QuickNode,46051,-0.02%,-0.05%,N/A,2025-12-13
Privy,46026,+0.13%,+0.66%,N/A,2025-12-13
YieldKingZ,45925,-0.02%,-0.54%,N/A,2025-12-13
Valor Quest,45594,-0.03%,+0.13%,N/A,2025-12-13
Poply,44915,-0.06%,-1.11%,N/A,2025-12-13
Sumer,43905,-0.08%,-0.81%,N/A,2025-12-13
Likwid,43396,-0.09%,-0.90%,N/A,2025-12-13
EOracle,42621,-0.07%,-0.02%,N/A,2025-12-13
Rug Rumble,41744,-0.01%,-0.41%,N/A,2025-12-13
Crystal,38951,-0.10%,-1.05%,N/A,2025-12-13
Zona,38949,-0.04%,-0.40%,N/A,2025-12-13
Noves,38599,+0.00%,-0.18%,N/A,2025-12-13
Pangea,37964,-0.04%,-0.03%,N/A,2025-12-13
FastLane,37747,-0.04%,-1.12%,N/A,2025-12-13
Rumi,37611,+0.15%,-0.81%,N/A,2025-12-13
Fortytwo,37012,+0.00%,-0.64%,N/A,2025-12-13
Clober,34108,-0.00%,-0.13%,N/A,2025-12-13
Tally,33771,-0.02%,-0.08%,N/A,2025-12-13
Stork,32156,+0.06%,+2.25%,N/A,2025-12-13
Breath of Estova,31916,-0.02%,-0.55%,N/A,2025-12-13
Ammalgam,30617,-0.04%,-0.35%,N/A,2025-12-13
Web3Auth,30573,-0.01%,-0.01%,N/A,2025-12-13
Reown,30309,+0.01%,-0.01%,N/A,2025-12-13
Perpl,28952,-0.01%,-0.56%,N/A,2025-12-13
Kinza Finance,28912,-0.01%,-0.18%,N/A,2025-12-13
RareBetSports,28887,-0.04%,-0.40%,N/A,2025-12-13
AZEx,28577,-0.05%,-0.78%,N/A,2025-12-13
Enjoyoors,25273,-0.02%,-0.50%,N/A,2025-12-13
OctoSwap,23730,-0.06%,-1.25%,N/A,2025-12-13
DRKVRS,23037,-0.05%,-0.37%,N/A,2025-12-13
Pingu Exchange,22770,-0.04%,-0.44%,N/A,2025-12-13
Sunscreen,22542,-0.09%,-0.28%,N/A,2025-12-13
Agora,21794,-0.05%,+0.02%,N/A,2025-12-13
Winks.fun,20917,+0.04%,-0.26%,N/A,2025-12-13
Monorail,19777,-0.02%,-0.70%,N/A,2025-12-13
Showdown,19341,-0.04%,-0.22%,N/A,2025-12-13
M0narch,19253,-0.08%,-1.89%,N/A,2025-12-13
Reservoir,18083,+0.01%,-0.07%,N/A,2025-12-13
Turnkey,17874,-0.02%,-0.16%,N/A,2025-12-13
Dynamic,17802,+0.03%,-0.12%,N/A,2025-12-13
Multisynq,17743,-0.06%,-0.39%,N/A,2025-12-13
Nomas Wallet,17556,-0.01%,-0.55%,N/A,2025-12-13
TownSquare,17401,-0.02%,-0.24%,N/A,2025-12-13
Tezza Poker,17266,-0.02%,-0.08%,N/A,2025-12-13
Blockdaemon,16459,+0.04%,+0.23%,N/A,2025-12-13
Atlantis,16403,-0.06%,-0.53%,N/A,2025-12-13
StationX,16215,+0.08%,-0.07%,N/A,2025-12-13
Chainsight,16095,+0.02%,-0.39%,N/A,2025-12-13
Lootify,15999,-0.12%,-1.80%,N/A,2025-12-13
Swaap,15856,-0.03%,-0.35%,N/A,2025-12-13
LeverUp,15690,-1.72%,-12.20%,N/A,2025-12-13
Sherpa,15616,-0.03%,-0.50%,N/A,2025-12-13
Mu Digital,15538,-0.01%,-0.13%,N/A,2025-12-13
Mace,15237,-0.04%,-0.42%,N/A,2025-12-13
Scatter.art,14798,+0.03%,-0.11%,N/A,2025-12-13
Meow Finance,14477,-0.03%,-0.60%,N/A,2025-12-13
ELFi Protocol,14439,-0.01%,+0.02%,N/A,2025-12-13
Wonad,14238,-0.04%,-0.75%,N/A,2025-12-13
Rayvo,14064,-0.01%,-1.18%,N/A,2025-12-13
Defined,13512,+0.02%,-0.06%,N/A,2025-12-13
Yamata,13315,+0.00%,-1.41%,N/A,2025-12-13
TypeX,12813,-0.02%,-0.21%,N/A,2025-12-13
Aarna,11856,-0.08%,-30.61%,N/A,2025-12-13
STAGE.fun,11752,-0.09%,-0.99%,N/A,2025-12-13
Chronicle,11679,-0.09%,-0.42%,N/A,2025-12-13
Goldsky,11527,+0.02%,+0.31%,N/A,2025-12-13
Morpheus,11397,+0.01%,-1.33%,N/A,2025-12-13
Meta Leap,11373,+0.04%,-0.42%,N/A,2025-12-13
Castora,11221,-0.09%,-1.26%,N/A,2025-12-13
Garden,10833,+0.00%,-0.33%,N/A,2025-12-13
Mobula,10709,+0.07%,+0.23%,N/A,2025-12-13
Memesteroid,10383,+0.09%,-1.54%,N/A,2025-12-13
Slogain,10307,-0.01%,-0.67%,N/A,2025-12-13
Monday Trade,10247,+0.12%,-0.60%,N/A,2025-12-13
DRPC,10207,+0.06%,-0.04%,N/A,2025-12-13
Rabble,10009,-0.01%,-0.04%,N/A,2025-12-13
Mach Exchange,9648,-0.01%,-0.22%,N/A,2025-12-13
MindAgentsAI,9325,-0.06%,-0.11%,N/A,2025-12-13
AethonSwap,9286,-37.92%,+25.42%,N/A,2025-12-13
NitroFinance,8849,+0.00%,-0.48%,N/A,2025-12-13
Buzzing App,8841,+0.01%,-0.36%,N/A,2025-12-13
Allium,8790,+0.14%,+2.15%,N/A,2025-12-13
Zapry,8084,-0.05%,+0.31%,N/A,2025-12-13
Para,7978,+0.01%,+0.19%,N/A,2025-12-13
Dirol Protocol,7869,-0.03%,-0.54%,N/A,2025-12-13
Narrative,7699,-0.06%,-0.56%,N/A,2025-12-13
Tread.fi,7561,+0.23%,+2.90%,N/A,2025-12-13
Opals,7412,+0.04%,-0.40%,N/A,2025-12-13
Layerhub,7349,+0.07%,+0.04%,N/A,2025-12-13
Nunchi,7148,+0.04%,+0.41%,N/A,2025-12-13
Pimlico,7084,-0.01%,+0.06%,N/A,2025-12-13
Fans3 AI,7021,+0.33%,-1.08%,N/A,2025-12-13
Hawk Terminal,6968,-0.04%,-0.17%,N/A,2025-12-13
Amertis,6919,-0.04%,-1.10%,N/A,2025-12-13
DAU Cards,6624,-0.03%,-0.53%,N/A,2025-12-13
Triton One,6509,+0.17%,+0.77%,N/A,2025-12-13
Relend Network,6325,-0.05%,-0.08%,N/A,2025-12-13
Eisen Finance,6240,-0.03%,-0.10%,N/A,2025-12-13
Caddy Finance,6167,-0.08%,-0.26%,N/A,2025-12-13
POINK,5931,-0.07%,-0.19%,N/A,2025-12-13
ZeroDev,5503,+0.11%,+0.49%,N/A,2025-12-13
Crust Finance,5415,+0.07%,-0.37%,N/A,2025-12-13
Ghost,4582,+0.57%,+2.23%,N/A,2025-12-13
Covenant,4574,-0.04%,-0.13%,N/A,2025-12-13
Neverland,4564,+0.18%,+0.64%,N/A,2025-12-13
Fonbnk,4557,+1.47%,+1.74%,N/A,2025-12-13
Sela Network,4288,+2.98%,+11.20%,N/A,2025-12-13
Envio,4073,+0.17%,+0.34%,N/A,2025-12-13
Sprout,4071,-0.10%,-0.22%,N/A,2025-12-13
XL,4026,+0.00%,-0.40%,N/A,2025-12-13
Madhouse,3840,-0.08%,-0.95%,N/A,2025-12-13
Tadle,3837,+0.03%,-3.45%,N/A,2025-12-13
KINETK,3714,+0.70%,+0.60%,N/A,2025-12-13
Swyrl Finance,3540,-0.14%,-0.65%,N/A,2025-12-13
Pecker,3221,+0.06%,-0.49%,N/A,2025-12-13
Terminal 3,3184,-0.03%,-0.13%,N/A,2025-12-13
Doppler Finance,2899,+0.03%,+0.07%,N/A,2025-12-13
Azaar,2490,-0.16%,-0.72%,N/A,2025-12-13
NXTchain,2203,+0.96%,-1.08%,N/A,2025-12-13
Capa,2180,+0.00%,+0.37%,N/A,2025-12-13
Kodeus AI,2175,+2.45%,+23.16%,N/A,2025-12-13
Peridot,2145,+0.00%,-1.42%,N/A,2025-12-13
FUKU,2079,-0.14%,-0.29%,N/A,2025-12-13
NadSmith,2010,-0.05%,-0.69%,N/A,2025-12-13
LAGOON,1746,+0.00%,+1.28%,N/A,2025-12-13
Permute Finance,1670,+0.42%,-1.24%,N/A,2025-12-13
Gorillionaire,1544,+0.00%,+0.26%,N/A,2025-12-13
Blocklive,1359,+0.00%,-0.59%,N/A,2025-12-13
Timelock,1315,+0.15%,+0.69%,N/A,2025-12-13
Spine Finance,1287,+0.08%,+0.16%,N/A,2025-12-13
Monadata AI,1226,-0.08%,-0.89%,N/A,2025-12-13
Outpost Surge,1138,-0.26%,-0.78%,N/A,2025-12-13
DashX,1077,+0.47%,+0.75%,N/A,2025-12-13
Codex,1070,-0.09%,+0.28%,N/A,2025-12-13
Index Network,1029,-0.19%,+0.00%,N/A,2025-12-13
Celeris,787,+0.13%,-1.01%,N/A,2025-12-13
Hive,649,-0.15%,-0.76%,N/A,2025-12-13
OSL Pay,642,+0.94%,+0.94%,N/A,2025-12-13
Gifted.art,609,+0.00%,-0.16%,N/A,2025-12-13
Birdeye Data Services,584,+18.46%,+33.94%,N/A,2025-12-13
Proof-of-Skill,584,+0.00%,-0.17%,N/A,2025-12-13
Narwhal Finance,532,+0.00%,+0.38%,N/A,2025-12-13
Kansei,526,-0.19%,-0.94%,N/A,2025-12-13
Diffuse,481,+0.00%,+0.00%,N/A,2025-12-13
CPLX,363,+0.00%,+2.25%,N/A,2025-12-13
Koywe,340,+0.00%,+0.59%,N/A,2025-12-13
MetaKeep,223,+0.00%,+0.45%,N/A,2025-12-13
Mflo,165,+0.00%,+0.61%,N/A,2025-12-13
Jenius,146,+2.10%,+8.15%,N/A,2025-12-13
Tarobase,138,+0.73%,+0.73%,N/A,2025-12-13
Ambire,131,+0.00%,+0.77%,N/A,2025-12-13
Cult Markets,104,+0.97%,+0.00%,N/A,2025-12-13
Cyferio,95,+0.00%,+0.00%,N/A,2025-12-13
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-13
Demask Finance,0,N/A,N/A,N/A,2025-12-13
Gateway,0,N/A,N/A,N/A,2025-12-13
Mentaport,0,N/A,N/A,N/A,2025-12-13
Plato,0,N/A,N/A,N/A,2025-12-13
