name,currentFollowers,change1D,change7D,change30D,lastUpdated
Hashflow,176563,+0.00%,-0.57%,-1.48%,2026-04-16
Lumiterra,172449,+0.00%,-1.20%,-5.67%,2026-04-16
SQD,165924,-0.00%,-1.31%,-3.13%,2026-04-16
FoxWallet,159307,+0.02%,-1.29%,-2.95%,2026-04-16
Moseiki,156402,+0.00%,-1.13%,-2.75%,2026-04-16
Balancer,153082,+0.00%,-0.40%,-1.01%,2026-04-16
HaHa Wallet,149263,+0.02%,-2.23%,-5.32%,2026-04-16
Kintsu,147496,+0.03%,-1.92%,-4.67%,2026-04-16
Mintpad,144976,+0.02%,-1.47%,-3.08%,2026-04-16
Bima,143331,+0.01%,-1.49%,-3.69%,2026-04-16
NADSA,141805,-0.05%,-1.81%,-3.75%,2026-04-16
OKX Explorer,141524,+0.03%,-1.45%,-3.37%,2026-04-16
Band Protocol,140462,-0.00%,-0.63%,-1.71%,2026-04-16
PLAY Network,138560,+0.02%,-0.94%,-2.49%,2026-04-16
Orochi Network,134826,+0.03%,-1.94%,-4.81%,2026-04-16
CoNFT,134031,+0.03%,-2.38%,-4.89%,2026-04-16
AllDomains,132080,+0.00%,-2.03%,-4.89%,2026-04-16
PumpBTC,126386,-0.06%,-1.68%,-4.01%,2026-04-16
Nad.fun,126310,+0.01%,-1.94%,-4.85%,2026-04-16
Henry Labs,124897,+0.01%,-1.50%,-3.55%,2026-04-16
Hyperlane,124207,+0.00%,-1.38%,-3.58%,2026-04-16
Folks Finance,123113,+0.04%,-2.22%,-5.85%,2026-04-16
Atomic Wallet,121578,+0.02%,-1.02%,-2.84%,2026-04-16
Curvance,117816,-0.01%,-1.41%,-3.57%,2026-04-16
CULT,116619,-0.02%,-2.28%,-5.31%,2026-04-16
Biconomy,116565,-0.01%,-0.63%,-1.62%,2026-04-16
KuCoin,113565,+0.20%,-3.15%,-4.67%,2026-04-16
NFTs2Me,113464,-0.01%,-2.85%,-5.65%,2026-04-16
Kuru,112901,+0.03%,-1.81%,-4.44%,2026-04-16
Acurast,112677,+0.08%,-15.12%,-14.41%,2026-04-16
Lombard,106292,+0.00%,-1.20%,-2.99%,2026-04-16
Alchemy,106134,+0.02%,-0.29%,-0.79%,2026-04-16
Renzo,105830,-0.00%,-1.08%,-2.37%,2026-04-16
BlockVision,104580,+0.01%,-1.27%,-3.11%,2026-04-16
MonadExplorer by BlockVision,104580,+0.01%,-1.26%,-3.11%,2026-04-16
Euclid Protocol,103888,+1.57%,+4.70%,+3.18%,2026-04-16
dFusion AI,103842,+0.11%,-0.34%,-0.61%,2026-04-16
Across Protocol,103602,+0.01%,-0.77%,-1.71%,2026-04-16
SubQuery,103401,+0.03%,-1.00%,-2.34%,2026-04-16
Hemera,100346,-0.01%,-0.57%,-1.49%,2026-04-16
Kizzy,96866,+0.01%,-1.72%,-4.26%,2026-04-16
Thirdweb,94422,+0.00%,-0.67%,-1.81%,2026-04-16
Multipli,93695,+0.01%,-2.53%,-8.17%,2026-04-16
Switchboard,93237,+0.00%,-1.92%,-4.59%,2026-04-16
Ambient,92081,+0.00%,-1.16%,-2.96%,2026-04-16
Talentum,92062,+0.03%,-1.25%,-4.06%,2026-04-16
Router Protocol,91729,+0.04%,-0.91%,-2.42%,2026-04-16
Fizen.io,90614,+0.02%,-1.05%,-3.31%,2026-04-16
FWX,87012,+0.00%,-0.85%,-1.91%,2026-04-16
LootGO,86644,+0.03%,-2.02%,-4.55%,2026-04-16
T3rn,86374,+0.01%,-1.64%,-4.08%,2026-04-16
Catton AI,85071,+0.01%,-1.00%,-2.18%,2026-04-16
Poster.fun,79567,+0.02%,-1.62%,-4.19%,2026-04-16
Timeswap,78142,-0.01%,-1.09%,-2.93%,2026-04-16
Primus,76978,+0.03%,-2.10%,-5.34%,2026-04-16
BlockStreet,76464,+2.15%,+5.59%,-15.89%,2026-04-16
Gasp,75702,+0.01%,-1.78%,-4.24%,2026-04-16
Birdeye,74948,+0.01%,-0.74%,-1.80%,2026-04-16
INFINIT,73979,+0.06%,-2.08%,-5.81%,2026-04-16
Bean Exchange,72315,+0.04%,-2.09%,-5.15%,2026-04-16
X2C,71653,+0.04%,-2.28%,-4.44%,2026-04-16
Primex Finance,70485,+0.01%,-1.02%,-3.05%,2026-04-16
Euler,70356,+0.00%,-1.06%,-2.55%,2026-04-16
Nostra,69220,-0.01%,-0.93%,-2.46%,2026-04-16
Flap,68564,+0.63%,+1.58%,+6.00%,2026-04-16
Gelato,66831,-0.00%,-0.78%,-2.15%,2026-04-16
SkyTrade,64362,+0.03%,-1.50%,-3.74%,2026-04-16
Dialect,64285,+0.15%,-0.69%,-1.82%,2026-04-16
Mahjong123,63869,+0.01%,-0.73%,-1.98%,2026-04-16
Kingdomly,62583,-0.00%,-1.66%,-4.70%,2026-04-16
Flipside Crypto,62384,+0.00%,-0.44%,-1.38%,2026-04-16
Mozi,61664,+0.03%,-1.50%,-3.72%,2026-04-16
Accountable,61019,+0.04%,-1.41%,-3.04%,2026-04-16
Golden Goose,60288,+0.04%,-1.68%,-4.16%,2026-04-16
Bebop,59768,-0.00%,-1.10%,-2.94%,2026-04-16
PolyFlow,59620,+0.04%,-1.28%,-3.61%,2026-04-16
Nubila Network,59563,+0.04%,-2.85%,-6.89%,2026-04-16
Omnia,59306,-0.00%,-0.47%,-1.33%,2026-04-16
Gearbox Protocol,53584,+0.02%,-0.90%,-2.02%,2026-04-16
Dyson Finance,50867,+0.01%,-1.70%,-4.04%,2026-04-16
Privy,49256,+0.02%,-1.10%,-1.16%,2026-04-16
RgbClash,48680,+0.04%,-2.52%,-5.01%,2026-04-16
Nabla Finance,47219,-0.00%,-1.29%,-3.12%,2026-04-16
Legends of Elysium,46660,+0.01%,-1.18%,-2.97%,2026-04-16
QuickNode,45731,+0.01%,-0.74%,-1.03%,2026-04-16
Magma,44993,+0.01%,-2.81%,-7.02%,2026-04-16
The Vape Labs,44143,+0.04%,-2.12%,-5.19%,2026-04-16
LEVR.bet,43533,-0.01%,-1.48%,-4.75%,2026-04-16
Purps,42815,+0.00%,-2.97%,-6.24%,2026-04-16
YieldKingZ,41826,+0.01%,-2.01%,-5.09%,2026-04-16
Valor Quest,41600,+0.03%,-0.99%,-3.00%,2026-04-16
Sumer,40908,+0.00%,-1.60%,-3.87%,2026-04-16
Drake,40321,-0.03%,-3.45%,-7.71%,2026-04-16
Likwid,40238,+0.00%,-1.05%,-2.68%,2026-04-16
Poply,39372,-0.03%,-2.50%,-6.72%,2026-04-16
EOracle,38459,-0.06%,-1.15%,-1.13%,2026-04-16
Pangea,36738,+0.01%,-0.50%,-1.36%,2026-04-16
Noves,36356,+0.01%,-2.04%,-5.19%,2026-04-16
Zona,35381,+0.01%,-2.49%,-6.71%,2026-04-16
Crystal,35380,-0.00%,-2.02%,-5.04%,2026-04-16
FastLane,34268,+0.00%,-2.45%,-6.12%,2026-04-16
Tally,33404,+0.01%,-0.96%,-2.30%,2026-04-16
Rumi,32822,+0.06%,-4.23%,-10.28%,2026-04-16
Rug Rumble,32078,+0.06%,-2.02%,-4.62%,2026-04-16
Clober,31064,-0.02%,-2.41%,-6.18%,2026-04-16
Stork,29542,+0.01%,-2.64%,-6.66%,2026-04-16
Web3Auth,28909,+0.03%,-0.56%,-1.79%,2026-04-16
Reown,28685,-0.01%,-2.12%,-5.13%,2026-04-16
Breath of Estova,28286,-0.05%,-2.53%,-6.27%,2026-04-16
Ammalgam,27766,+0.02%,-2.06%,-4.94%,2026-04-16
Kinza Finance,27389,-0.00%,-1.19%,-3.34%,2026-04-16
Perpl,26566,+0.03%,-2.17%,-5.59%,2026-04-16
RareBetSports,26389,-0.11%,-2.73%,-6.02%,2026-04-16
AZEx,25949,+0.07%,-2.29%,-5.80%,2026-04-16
TownSquare,25047,+1.51%,-0.41%,+45.18%,2026-04-16
Enjoyoors,21469,+0.07%,-4.07%,-9.51%,2026-04-16
DRKVRS,21430,+0.04%,-1.87%,-4.53%,2026-04-16
OctoSwap,20754,-0.02%,-3.01%,-7.56%,2026-04-16
Agora,20407,+0.07%,-1.87%,-4.34%,2026-04-16
Pingu Exchange,20017,+0.01%,-2.69%,-6.75%,2026-04-16
Sunscreen,19684,+0.05%,-4.04%,-9.11%,2026-04-16
Winks.fun,18775,+0.04%,-2.27%,-6.23%,2026-04-16
Showdown,18066,+0.01%,-1.31%,-3.75%,2026-04-16
Turnkey,17965,+0.08%,-2.45%,-5.56%,2026-04-16
Dynamic,17513,+0.05%,-0.99%,-2.33%,2026-04-16
M0narch,17369,-0.01%,-2.59%,-5.73%,2026-04-16
Monorail,17293,-0.01%,-2.89%,-7.20%,2026-04-16
Reservoir,17089,+0.02%,-1.08%,-3.28%,2026-04-16
Blockdaemon,16512,+0.04%,-0.67%,-1.18%,2026-04-16
Tezza Poker,16482,-0.01%,-1.23%,-2.93%,2026-04-16
Multisynq,16285,+0.06%,-1.69%,-4.85%,2026-04-16
Nomas Wallet,15620,+0.03%,-2.84%,-6.81%,2026-04-16
StationX,15178,+0.02%,-1.72%,-4.14%,2026-04-16
Swaap,15159,-0.03%,-0.96%,-2.87%,2026-04-16
Chainsight,15108,-0.01%,-1.07%,-3.33%,2026-04-16
Scatter.art,14463,+0.02%,-1.22%,-3.49%,2026-04-16
Atlantis,14374,+0.23%,-2.96%,-7.99%,2026-04-16
Mu Digital,14247,+0.08%,-2.16%,-5.13%,2026-04-16
Sherpa,14143,-0.01%,-2.20%,-5.40%,2026-04-16
Mace,13785,-0.03%,-3.27%,-8.78%,2026-04-16
Lootify,13635,-0.10%,-3.67%,-9.44%,2026-04-16
Defined,13360,+0.00%,-0.40%,-0.45%,2026-04-16
Wonad,12636,-0.06%,-2.73%,-6.75%,2026-04-16
Meow Finance,12541,-0.01%,-3.14%,-7.63%,2026-04-16
Rayvo,12495,+0.01%,-1.93%,-5.53%,2026-04-16
ELFi Protocol,12492,-0.04%,-0.97%,-4.69%,2026-04-16
Tread.fi,11905,+0.21%,-0.13%,+1.17%,2026-04-16
Allium,11812,-0.02%,-0.38%,+2.53%,2026-04-16
Goldsky,11191,-0.04%,-1.03%,-2.53%,2026-04-16
Aarna,11131,+0.16%,-2.03%,+0.05%,2026-04-16
Chronicle,11029,+0.00%,-2.29%,-4.66%,2026-04-16
TypeX,10598,-0.03%,-2.36%,-6.97%,2026-04-16
Meta Leap,10429,-0.04%,-1.18%,-3.63%,2026-04-16
Rabble,10342,+0.03%,-0.67%,-1.06%,2026-04-16
Mobula,10297,+0.01%,-1.63%,-3.53%,2026-04-16
Garden,10217,+0.08%,-1.25%,-3.90%,2026-04-16
Morpheus,10207,+0.07%,-2.20%,-5.67%,2026-04-16
STAGE.fun,10180,-0.04%,-3.21%,-7.71%,2026-04-16
Monday Trade,10179,+0.02%,-2.58%,-2.83%,2026-04-16
Castora,10152,+0.02%,-1.86%,-5.12%,2026-04-16
Kodeus AI,10041,+3.91%,+1.25%,-16.16%,2026-04-16
DRPC,10036,+0.02%,-0.88%,-2.18%,2026-04-16
Nunchi,10018,+0.14%,-0.93%,+9.71%,2026-04-16
LeverUp,9534,+0.23%,-2.56%,-25.62%,2026-04-16
Slogain,9181,+0.00%,-1.17%,-3.36%,2026-04-16
NitroFinance,8324,-0.01%,-2.20%,-5.57%,2026-04-16
Para,8130,+0.00%,-1.17%,-2.30%,2026-04-16
MindAgentsAI,8122,+0.04%,-2.33%,-5.59%,2026-04-16
Mach Exchange,8085,+0.01%,-0.92%,-3.55%,2026-04-16
Dirol Protocol,7381,+0.29%,-1.47%,-5.08%,2026-04-16
Triton One,7168,+0.53%,+2.11%,+3.33%,2026-04-16
Pimlico,7028,-0.01%,-0.45%,-1.25%,2026-04-16
Layerhub,6880,-0.01%,-2.65%,-7.11%,2026-04-16
Narrative,6811,-0.01%,-2.08%,-5.53%,2026-04-16
Zapry,6756,+0.00%,-0.30%,-3.21%,2026-04-16
Amertis,6275,-0.02%,-1.18%,-4.24%,2026-04-16
Hawk Terminal,6244,+0.02%,-3.30%,-6.65%,2026-04-16
Fans3 AI,6189,-0.03%,-2.34%,-5.99%,2026-04-16
Eisen Finance,6034,+0.02%,-0.87%,-2.47%,2026-04-16
ZeroDev,6000,+0.08%,-0.96%,-1.38%,2026-04-16
Relend Network,5999,+0.08%,-1.27%,-3.16%,2026-04-16
AethonSwap,5909,+0.15%,-3.27%,-10.14%,2026-04-16
DAU Cards,5860,+0.00%,-2.64%,-6.93%,2026-04-16
Caddy Finance,5633,+0.00%,-1.88%,-4.51%,2026-04-16
POINK,5407,+0.00%,-0.70%,-1.66%,2026-04-16
Doppler Finance,5307,+0.02%,-0.30%,+4.10%,2026-04-16
Neverland,5207,+0.33%,-1.25%,-2.65%,2026-04-16
Crust Finance,4871,-0.02%,-2.68%,-5.95%,2026-04-16
Ghost,4659,+0.00%,-0.41%,+0.00%,2026-04-16
Fonbnk,4515,-0.07%,+1.57%,+0.16%,2026-04-16
Covenant,4507,+0.07%,-1.31%,-1.89%,2026-04-16
Envio,4065,-0.02%,-0.95%,-2.21%,2026-04-16
XL,3733,-0.05%,-2.02%,-5.16%,2026-04-16
Sprout,3713,+0.16%,-2.67%,-6.45%,2026-04-16
KINETK,3615,+0.50%,-1.98%,-5.93%,2026-04-16
Tadle,3077,+0.26%,-3.54%,-15.58%,2026-04-16
Terminal 3,2944,-0.07%,-1.37%,-5.28%,2026-04-16
Peridot,2800,+0.18%,-6.60%,-18.44%,2026-04-16
Pecker,2607,+0.00%,-3.44%,-11.45%,2026-04-16
NXTchain,2595,-0.15%,-5.60%,-11.52%,2026-04-16
Azaar,2215,+0.00%,-2.42%,-5.54%,2026-04-16
Capa,2118,+0.00%,-0.56%,-1.67%,2026-04-16
LAGOON,1955,+0.51%,+1.19%,+0.83%,2026-04-16
NadSmith,1769,+0.06%,-2.96%,-7.24%,2026-04-16
FUKU,1732,+0.00%,-2.42%,-7.28%,2026-04-16
Permute Finance,1577,+0.64%,-0.44%,-3.49%,2026-04-16
DashX,1524,+0.40%,+8.47%,+14.33%,2026-04-16
Gorillionaire,1299,+0.00%,-3.13%,-8.65%,2026-04-16
Spine Finance,1276,+0.24%,-0.70%,-2.67%,2026-04-16
Blocklive,1275,+0.00%,-1.70%,-3.12%,2026-04-16
Timelock,1269,+0.00%,-0.78%,-5.30%,2026-04-16
Codex,1186,+0.34%,-0.84%,+4.22%,2026-04-16
Birdeye Data Services,1185,+10.03%,+21.17%,+32.40%,2026-04-16
Monadata AI,1112,+0.00%,-1.51%,-4.22%,2026-04-16
Index Network,1034,+0.19%,-0.29%,-0.86%,2026-04-16
Outpost Surge,972,+0.10%,-3.28%,-8.65%,2026-04-16
CPLX,910,+0.11%,-7.52%,-11.56%,2026-04-16
OSL Pay,698,+0.14%,-2.51%,-4.90%,2026-04-16
Celeris,693,-0.14%,-2.94%,-7.85%,2026-04-16
Gifted.art,570,-0.18%,-1.21%,-3.88%,2026-04-16
Proof-of-Skill,562,+0.00%,-1.06%,-2.94%,2026-04-16
Hive,559,-0.18%,-2.95%,-8.51%,2026-04-16
Diffuse,499,+0.20%,-0.60%,-0.99%,2026-04-16
Narwhal Finance,460,+0.00%,-3.77%,-9.98%,2026-04-16
Kansei,415,-0.24%,-3.71%,-11.89%,2026-04-16
Koywe,379,-0.26%,+0.26%,+0.00%,2026-04-16
MetaKeep,214,+0.00%,+0.00%,-1.38%,2026-04-16
Jenius,192,+0.00%,+1.05%,+0.00%,2026-04-16
Ambire,131,+0.00%,-1.50%,-5.76%,2026-04-16
Mflo,127,+0.00%,-9.93%,-18.06%,2026-04-16
Tarobase,125,+0.81%,-0.79%,-6.02%,2026-04-16
Dusted,91,+1.11%,+0.00%,-2.15%,2026-04-16
Cult Markets,87,+0.00%,-5.43%,-12.12%,2026-04-16
Cyferio,86,+0.00%,-3.37%,-5.49%,2026-04-16
Sela Network,36,+0.00%,-12.20%,+2.86%,2026-04-16
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-16
Gateway,10,+0.00%,+0.00%,+25.00%,2026-04-16
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-16
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-16
Demask Finance,0,N/A,N/A,N/A,2026-04-16
Entangle,0,N/A,N/A,N/A,2026-04-16
Fiamma,0,N/A,N/A,-100.00%,2026-04-16
Fortytwo,0,N/A,-100.00%,-100.00%,2026-04-16
Impossible Finance,0,N/A,N/A,N/A,2026-04-16
Jumper Exchange,0,-100.00%,-100.00%,-100.00%,2026-04-16
MERV,0,N/A,-100.00%,-100.00%,2026-04-16
Madhouse,0,N/A,N/A,N/A,2026-04-16
Memesteroid,0,N/A,N/A,N/A,2026-04-16
Mentaport,0,N/A,N/A,N/A,2026-04-16
Opals,0,N/A,N/A,N/A,2026-04-16
Plato,0,N/A,N/A,N/A,2026-04-16
SafePal,0,N/A,N/A,N/A,2026-04-16
Swyrl Finance,0,N/A,N/A,N/A,2026-04-16
Unmarshal,0,N/A,N/A,-100.00%,2026-04-16
Yamata,0,N/A,N/A,N/A,2026-04-16
