name,currentFollowers,change1D,change7D,change30D,lastUpdated
Curvance,125848,-0.03%,-0.23%,N/A,2025-12-22
Atomic Wallet,124683,+0.10%,+0.25%,N/A,2025-12-22
Across Protocol,124542,-0.03%,-0.03%,N/A,2025-12-22
Kuru,122960,-0.03%,-0.43%,N/A,2025-12-22
Biconomy,119277,-0.00%,-0.03%,N/A,2025-12-22
dFusion AI,116721,+2.22%,-3.35%,N/A,2025-12-22
Lombard,112638,+0.02%,-0.16%,N/A,2025-12-22
Multipli,111969,-0.16%,-1.66%,N/A,2025-12-22
BlockVision,111266,+0.04%,-0.21%,N/A,2025-12-22
MonadExplorer by BlockVision,111259,+0.04%,-0.21%,N/A,2025-12-22
NFTs2Me,110392,+0.08%,+0.48%,N/A,2025-12-22
Renzo,110322,+0.02%,-0.13%,N/A,2025-12-22
SubQuery,107159,-0.00%,-0.08%,N/A,2025-12-22
Alchemy,106025,+0.01%,+0.02%,N/A,2025-12-22
Kizzy,105487,-0.03%,-0.27%,N/A,2025-12-22
BlockStreet,103432,+4.69%,+81.00%,N/A,2025-12-22
Hemera,102786,-0.00%,-0.07%,N/A,2025-12-22
Euclid Protocol,102631,-0.50%,-0.42%,N/A,2025-12-22
Talentum,102410,+1.34%,-2.18%,N/A,2025-12-22
Switchboard,101270,+0.09%,-0.20%,N/A,2025-12-22
Fizen.io,100400,+0.69%,-1.08%,N/A,2025-12-22
KuCoin,99841,+0.22%,+13.48%,N/A,2025-12-22
Thirdweb,96509,+0.02%,+0.03%,N/A,2025-12-22
Ambient,96119,+0.01%,-0.07%,N/A,2025-12-22
Router Protocol,95224,-0.01%,-0.20%,N/A,2025-12-22
LootGO,92951,+0.00%,-0.18%,N/A,2025-12-22
T3rn,91853,-0.00%,-0.11%,N/A,2025-12-22
FWX,89445,-0.00%,+0.03%,N/A,2025-12-22
Catton AI,88384,+0.00%,-0.09%,N/A,2025-12-22
Poster.fun,85542,-0.02%,-0.21%,N/A,2025-12-22
Nubila Network,84439,+0.30%,-15.86%,N/A,2025-12-22
Primus,83633,-0.02%,-0.20%,N/A,2025-12-22
INFINIT,82203,-0.02%,-0.16%,N/A,2025-12-22
Timeswap,81644,+0.02%,-0.13%,N/A,2025-12-22
Gasp,81148,-0.01%,-0.12%,N/A,2025-12-22
X2C,79861,-0.69%,-1.75%,N/A,2025-12-22
Bean Exchange,79824,-0.03%,-0.34%,N/A,2025-12-22
Birdeye,76062,+0.01%,+0.03%,N/A,2025-12-22
Primex Finance,75201,+0.04%,-0.16%,N/A,2025-12-22
Euler,72208,-0.01%,+0.04%,N/A,2025-12-22
Nostra,71876,-0.07%,-0.17%,N/A,2025-12-22
SkyTrade,69334,-0.04%,-0.28%,N/A,2025-12-22
Gelato,69108,-0.00%,-0.06%,N/A,2025-12-22
Kingdomly,67349,-0.08%,-0.24%,N/A,2025-12-22
Mozi,66575,-0.04%,-0.30%,N/A,2025-12-22
Mahjong123,66235,+0.01%,-0.06%,N/A,2025-12-22
Dialect,65604,+0.01%,-0.02%,N/A,2025-12-22
Golden Goose,65036,-0.02%,-0.24%,N/A,2025-12-22
Accountable,64008,-0.02%,-0.17%,N/A,2025-12-22
Flipside Crypto,63846,+0.01%,-0.03%,N/A,2025-12-22
PolyFlow,63240,+0.42%,-0.80%,N/A,2025-12-22
Bebop,62282,-0.03%,-0.08%,N/A,2025-12-22
Omnia,60757,+0.03%,+0.07%,N/A,2025-12-22
Gearbox Protocol,54613,+0.03%,+0.14%,N/A,2025-12-22
Dyson Finance,53921,-0.01%,-0.12%,N/A,2025-12-22
RgbClash,53053,-0.97%,-2.09%,N/A,2025-12-22
Magma,50943,-0.06%,+0.46%,N/A,2025-12-22
Flap,49499,+0.39%,-0.74%,N/A,2025-12-22
Legends of Elysium,49499,+0.01%,-0.24%,N/A,2025-12-22
Nabla Finance,49408,-0.01%,-0.09%,N/A,2025-12-22
The Vape Labs,48189,-0.01%,-0.14%,N/A,2025-12-22
Purps,48151,-0.17%,-0.58%,N/A,2025-12-22
Unmarshal,47556,+0.72%,-1.06%,N/A,2025-12-22
LEVR.bet,47349,-0.05%,-0.39%,N/A,2025-12-22
Privy,46399,+0.09%,+0.71%,N/A,2025-12-22
QuickNode,46029,-0.00%,-0.03%,N/A,2025-12-22
Drake,45763,-0.05%,-0.66%,N/A,2025-12-22
YieldKingZ,45743,-0.03%,-0.34%,N/A,2025-12-22
Valor Quest,45233,+0.44%,-0.74%,N/A,2025-12-22
Poply,44598,-0.02%,-0.42%,N/A,2025-12-22
Sumer,43718,-0.18%,-0.42%,N/A,2025-12-22
Likwid,43264,-0.06%,-0.25%,N/A,2025-12-22
EOracle,41802,+0.73%,-1.81%,N/A,2025-12-22
Rug Rumble,41594,-0.07%,-0.25%,N/A,2025-12-22
Crystal,38787,-0.02%,-0.29%,N/A,2025-12-22
Zona,38737,-0.07%,-0.48%,N/A,2025-12-22
Noves,38501,+0.00%,-0.17%,N/A,2025-12-22
FastLane,38070,+0.36%,+1.05%,N/A,2025-12-22
Pangea,37894,-0.02%,-0.12%,N/A,2025-12-22
Rumi,37602,+0.00%,-0.03%,N/A,2025-12-22
Fortytwo,36785,-0.07%,-0.46%,N/A,2025-12-22
Clober,33996,-0.02%,-0.27%,N/A,2025-12-22
Tally,33767,+0.01%,+0.04%,N/A,2025-12-22
Stork,32182,+0.00%,+0.07%,N/A,2025-12-22
Breath of Estova,31684,-0.10%,-0.51%,N/A,2025-12-22
Ammalgam,30534,-0.04%,-0.19%,N/A,2025-12-22
Web3Auth,30295,+0.51%,-0.85%,N/A,2025-12-22
Reown,30266,-0.06%,-0.09%,N/A,2025-12-22
Kinza Finance,28845,-0.00%,-0.19%,N/A,2025-12-22
RareBetSports,28742,-0.08%,-0.34%,N/A,2025-12-22
Perpl,28711,-0.02%,-0.74%,N/A,2025-12-22
AZEx,28480,+0.03%,-0.28%,N/A,2025-12-22
Enjoyoors,25106,-0.09%,-0.48%,N/A,2025-12-22
OctoSwap,23583,-0.05%,-0.47%,N/A,2025-12-22
DRKVRS,22998,-0.04%,-0.13%,N/A,2025-12-22
Pingu Exchange,22588,-0.15%,-0.55%,N/A,2025-12-22
TownSquare,22574,+8.22%,+29.76%,N/A,2025-12-22
Sunscreen,22497,-0.03%,-0.15%,N/A,2025-12-22
Agora,21704,-0.03%,-0.27%,N/A,2025-12-22
Winks.fun,20756,+0.25%,-0.66%,N/A,2025-12-22
Monorail,19633,-0.10%,-0.63%,N/A,2025-12-22
Showdown,19292,+0.04%,-0.16%,N/A,2025-12-22
M0narch,19156,-0.01%,-0.42%,N/A,2025-12-22
Turnkey,18060,+0.12%,+1.04%,N/A,2025-12-22
Reservoir,18032,-0.02%,-0.20%,N/A,2025-12-22
Dynamic,17886,-0.12%,+0.56%,N/A,2025-12-22
LeverUp,17804,+6.32%,+15.93%,N/A,2025-12-22
Multisynq,17658,-0.05%,-0.33%,N/A,2025-12-22
Nomas Wallet,17489,-0.05%,-0.22%,N/A,2025-12-22
Tezza Poker,17256,-0.03%,-0.03%,N/A,2025-12-22
Blockdaemon,16512,+0.05%,+0.34%,N/A,2025-12-22
Atlantis,16310,-0.06%,-0.47%,N/A,2025-12-22
StationX,16307,-0.19%,+0.67%,N/A,2025-12-22
Chainsight,16063,-0.02%,-0.10%,N/A,2025-12-22
Swaap,15847,+0.03%,+0.01%,N/A,2025-12-22
Lootify,15843,-0.08%,-0.52%,N/A,2025-12-22
Sherpa,15482,+0.21%,-0.71%,N/A,2025-12-22
Mu Digital,15452,-0.14%,-0.50%,N/A,2025-12-22
Mace,15192,-0.01%,-0.14%,N/A,2025-12-22
Scatter.art,14789,-0.03%,-0.01%,N/A,2025-12-22
Meow Finance,14359,-0.15%,-0.70%,N/A,2025-12-22
Wonad,14128,-0.24%,-0.68%,N/A,2025-12-22
Rayvo,13962,-0.09%,-0.61%,N/A,2025-12-22
Defined,13503,+0.01%,-0.02%,N/A,2025-12-22
ELFi Protocol,12959,+8.65%,-10.26%,N/A,2025-12-22
Yamata,12913,+0.03%,-2.88%,N/A,2025-12-22
TypeX,12309,+2.52%,-4.07%,N/A,2025-12-22
Aarna,11801,+0.04%,-0.36%,N/A,2025-12-22
STAGE.fun,11672,-0.07%,-0.54%,N/A,2025-12-22
Chronicle,11658,+0.02%,+0.20%,N/A,2025-12-22
Goldsky,11576,-0.03%,+0.47%,N/A,2025-12-22
Morpheus,11323,-0.13%,-0.56%,N/A,2025-12-22
Meta Leap,11210,+0.58%,-1.33%,N/A,2025-12-22
Castora,11152,-0.07%,-0.59%,N/A,2025-12-22
Mobula,10708,+0.04%,+0.09%,N/A,2025-12-22
Garden,10635,+0.81%,-1.66%,N/A,2025-12-22
Memesteroid,10359,-0.06%,-0.14%,N/A,2025-12-22
Slogain,10276,+0.04%,-0.22%,N/A,2025-12-22
DRPC,10215,+0.01%,+0.14%,N/A,2025-12-22
Monday Trade,10205,-0.08%,-0.31%,N/A,2025-12-22
Rabble,10195,+0.15%,+1.83%,N/A,2025-12-22
Mach Exchange,9553,+0.29%,-0.97%,N/A,2025-12-22
MindAgentsAI,9317,+0.09%,-0.02%,N/A,2025-12-22
Allium,8868,+0.09%,+0.78%,N/A,2025-12-22
Buzzing App,8818,-0.03%,-0.23%,N/A,2025-12-22
NitroFinance,8802,-0.06%,-0.38%,N/A,2025-12-22
Para,8014,+0.01%,+0.44%,N/A,2025-12-22
Dirol Protocol,7864,-0.05%,-0.09%,N/A,2025-12-22
Tread.fi,7734,+0.43%,+2.09%,N/A,2025-12-22
Narrative,7639,-0.13%,-0.53%,N/A,2025-12-22
Zapry,7622,+4.68%,-5.67%,N/A,2025-12-22
Opals,7386,-0.04%,-0.23%,N/A,2025-12-22
Layerhub,7342,-0.07%,+0.01%,N/A,2025-12-22
AethonSwap,7130,-0.52%,-1.25%,N/A,2025-12-22
Nunchi,7125,-0.03%,-0.21%,N/A,2025-12-22
Pimlico,7120,+0.10%,+0.44%,N/A,2025-12-22
Fans3 AI,6995,-0.26%,+0.32%,N/A,2025-12-22
Hawk Terminal,6936,-0.03%,+0.13%,N/A,2025-12-22
Amertis,6884,-0.03%,-0.35%,N/A,2025-12-22
Triton One,6614,+0.27%,+1.57%,N/A,2025-12-22
DAU Cards,6590,-0.09%,-0.35%,N/A,2025-12-22
Relend Network,6316,-0.05%,-0.11%,N/A,2025-12-22
Eisen Finance,6274,+0.02%,+0.50%,N/A,2025-12-22
Caddy Finance,6150,+0.03%,-0.18%,N/A,2025-12-22
POINK,5934,+0.05%,+0.03%,N/A,2025-12-22
ZeroDev,5534,+0.14%,+0.56%,N/A,2025-12-22
Crust Finance,5390,-0.07%,-0.37%,N/A,2025-12-22
Sela Network,4739,+0.08%,+8.02%,N/A,2025-12-22
Ghost,4643,-0.04%,+0.61%,N/A,2025-12-22
Neverland,4625,+0.04%,+1.29%,N/A,2025-12-22
Covenant,4572,-0.02%,-0.02%,N/A,2025-12-22
Fonbnk,4545,+0.13%,-0.02%,N/A,2025-12-22
Kodeus AI,4179,-0.78%,+15.19%,N/A,2025-12-22
Envio,4097,+0.02%,+0.37%,N/A,2025-12-22
Sprout,4060,-0.05%,+0.00%,N/A,2025-12-22
XL,4022,-0.02%,-0.07%,N/A,2025-12-22
Tadle,3875,-1.20%,-0.13%,N/A,2025-12-22
KINETK,3762,-0.05%,+0.70%,N/A,2025-12-22
Swyrl Finance,3515,-0.17%,-0.73%,N/A,2025-12-22
Pecker,3185,-0.13%,-0.59%,N/A,2025-12-22
Terminal 3,3183,-0.03%,-0.06%,N/A,2025-12-22
Doppler Finance,2906,+0.07%,+0.28%,N/A,2025-12-22
NXTchain,2479,+0.16%,+13.35%,N/A,2025-12-22
Azaar,2469,-0.16%,-0.64%,N/A,2025-12-22
Capa,2184,-0.09%,+0.28%,N/A,2025-12-22
Peridot,2139,-0.05%,+0.14%,N/A,2025-12-22
FUKU,2061,+0.05%,-0.67%,N/A,2025-12-22
NadSmith,1991,-0.10%,-0.65%,N/A,2025-12-22
LAGOON,1766,+0.06%,+0.91%,N/A,2025-12-22
Permute Finance,1719,+0.17%,+2.50%,N/A,2025-12-22
Gorillionaire,1534,+0.07%,-0.39%,N/A,2025-12-22
Timelock,1415,-0.07%,+7.77%,N/A,2025-12-22
Blocklive,1354,-0.22%,-0.44%,N/A,2025-12-22
Spine Finance,1282,-0.23%,-0.23%,N/A,2025-12-22
Monadata AI,1222,-0.08%,-0.24%,N/A,2025-12-22
Outpost Surge,1122,+0.00%,-1.23%,N/A,2025-12-22
Codex,1077,+0.09%,+0.65%,N/A,2025-12-22
DashX,1068,+0.00%,-0.93%,N/A,2025-12-22
Index Network,1028,+0.00%,-0.10%,N/A,2025-12-22
Celeris,789,-0.25%,+0.25%,N/A,2025-12-22
OSL Pay,658,+0.00%,+2.49%,N/A,2025-12-22
Birdeye Data Services,649,+0.46%,+3.51%,N/A,2025-12-22
Hive,648,+0.00%,-0.15%,N/A,2025-12-22
Gifted.art,609,+0.00%,+0.00%,N/A,2025-12-22
Proof-of-Skill,586,+0.00%,+0.51%,N/A,2025-12-22
Narwhal Finance,524,-0.19%,-1.50%,N/A,2025-12-22
Kansei,520,+0.00%,-0.95%,N/A,2025-12-22
Diffuse,481,+0.21%,+0.21%,N/A,2025-12-22
CPLX,379,+0.00%,+3.84%,N/A,2025-12-22
Koywe,339,+0.00%,-0.29%,N/A,2025-12-22
MetaKeep,223,+0.00%,+0.00%,N/A,2025-12-22
Mflo,168,+0.00%,+1.82%,N/A,2025-12-22
Jenius,159,+1.27%,+9.66%,N/A,2025-12-22
Tarobase,139,+0.00%,+0.72%,N/A,2025-12-22
Ambire,131,+0.00%,-0.76%,N/A,2025-12-22
Cult Markets,103,-0.96%,-0.96%,N/A,2025-12-22
Cyferio,95,+1.06%,+0.00%,N/A,2025-12-22
Dusted,95,+0.00%,-99.88%,N/A,2025-12-22
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-22
Demask Finance,0,N/A,N/A,N/A,2025-12-22
Gateway,0,N/A,N/A,N/A,2025-12-22
Impossible Finance,0,N/A,-100.00%,N/A,2025-12-22
Madhouse,0,N/A,-100.00%,N/A,2025-12-22
Mentaport,0,N/A,N/A,N/A,2025-12-22
Plato,0,N/A,N/A,N/A,2025-12-22
