name,currentFollowers,change1D,change7D,change30D,lastUpdated
Catton AI,85588,+0.06%,+0.65%,-1.48%,2026-04-25
BlockStreet,82662,+0.19%,+5.25%,+4.95%,2026-04-25
Poster.fun,80436,+0.11%,+1.13%,-2.90%,2026-04-25
Timeswap,78821,+0.16%,+0.92%,-1.95%,2026-04-25
Primus,78205,+0.12%,+1.64%,-3.60%,2026-04-25
Gasp,76607,+0.15%,+1.25%,-2.89%,2026-04-25
Birdeye,75682,+0.16%,+1.00%,-0.84%,2026-04-25
INFINIT,75106,+0.15%,+1.62%,-4.06%,2026-04-25
Bean Exchange,73214,+0.11%,+1.28%,-3.42%,2026-04-25
Flap,73163,+0.19%,+5.59%,+8.76%,2026-04-25
X2C,72337,+0.09%,+0.81%,-3.26%,2026-04-25
Euler,71155,+0.08%,+1.16%,-1.39%,2026-04-25
Primex Finance,71031,+0.13%,+0.81%,-1.83%,2026-04-25
Nostra,69658,+0.06%,+0.67%,-1.67%,2026-04-25
Gelato,67239,+0.05%,+0.64%,-1.44%,2026-04-25
Dialect,64868,+0.09%,+0.92%,-0.93%,2026-04-25
SkyTrade,64841,+0.08%,+0.77%,-2.53%,2026-04-25
Mahjong123,64272,+0.08%,+0.66%,-1.22%,2026-04-25
Kingdomly,63385,+0.17%,+1.35%,-3.23%,2026-04-25
Flipside Crypto,62611,+0.02%,+0.39%,-0.91%,2026-04-25
Mozi,62062,+0.07%,+0.67%,-2.56%,2026-04-25
Accountable,61551,+0.06%,+0.87%,-1.93%,2026-04-25
Golden Goose,60834,+0.07%,+0.93%,-2.89%,2026-04-25
Nubila Network,60803,+0.29%,+2.13%,-4.34%,2026-04-25
Bebop,60393,+0.16%,+1.07%,-1.75%,2026-04-25
PolyFlow,60253,+0.11%,+1.09%,-2.17%,2026-04-25
Omnia,59433,+0.04%,+0.25%,-1.00%,2026-04-25
Gearbox Protocol,54042,+0.10%,+0.88%,-1.14%,2026-04-25
Dyson Finance,51520,+0.20%,+1.32%,-2.64%,2026-04-25
Privy,50022,+0.17%,+1.58%,-0.26%,2026-04-25
RgbClash,49267,+0.10%,+0.98%,-3.60%,2026-04-25
Nabla Finance,47685,+0.12%,+1.03%,-1.99%,2026-04-25
Legends of Elysium,47099,+0.16%,+0.99%,-1.99%,2026-04-25
QuickNode,46160,+0.11%,+0.92%,-0.30%,2026-04-25
Magma,45840,+0.23%,+2.00%,-4.86%,2026-04-25
The Vape Labs,44751,+0.11%,+1.46%,-3.63%,2026-04-25
LEVR.bet,44144,+0.14%,+1.49%,-3.04%,2026-04-25
Purps,43400,+0.13%,+1.46%,-4.63%,2026-04-25
YieldKingZ,42336,+0.14%,+1.23%,-3.51%,2026-04-25
Valor Quest,41898,+0.07%,+0.73%,-1.63%,2026-04-25
Sumer,41402,+0.21%,+1.23%,-2.45%,2026-04-25
Drake,41131,+0.20%,+2.09%,-5.45%,2026-04-25
Likwid,40584,+0.13%,+0.91%,-1.63%,2026-04-25
Poply,40038,+0.19%,+1.82%,-4.82%,2026-04-25
EOracle,38384,+0.01%,-0.01%,-1.80%,2026-04-25
Noves,36841,+0.06%,+1.39%,-3.71%,2026-04-25
Pangea,36811,+0.04%,+0.22%,-0.97%,2026-04-25
Zona,36115,+0.23%,+2.16%,-4.54%,2026-04-25
Crystal,35759,+0.09%,+1.12%,-3.55%,2026-04-25
FastLane,34860,+0.14%,+1.80%,-3.94%,2026-04-25
Rumi,33882,+0.30%,+3.29%,-6.79%,2026-04-25
Tally,33680,+0.07%,+0.84%,-1.57%,2026-04-25
Rug Rumble,32326,+0.08%,+0.78%,-3.17%,2026-04-25
Clober,31661,+0.16%,+1.96%,-4.14%,2026-04-25
Stork,30307,+0.22%,+2.61%,-4.05%,2026-04-25
TownSquare,29554,+1.20%,+13.16%,+71.48%,2026-04-25
Reown,29247,+0.25%,+2.03%,-3.24%,2026-04-25
Web3Auth,29043,+0.06%,+0.51%,-1.19%,2026-04-25
Breath of Estova,28696,+0.20%,+1.58%,-4.47%,2026-04-25
Ammalgam,28166,+0.09%,+1.50%,-3.41%,2026-04-25
Kinza Finance,27669,+0.16%,+1.12%,-2.13%,2026-04-25
Perpl,27070,+0.21%,+1.93%,-3.79%,2026-04-25
RareBetSports,26809,+0.22%,+1.71%,-6.56%,2026-04-25
AZEx,26434,+0.18%,+1.94%,-3.61%,2026-04-25
Enjoyoors,22137,+0.22%,+3.23%,-6.37%,2026-04-25
DRKVRS,21743,+0.12%,+1.52%,-3.01%,2026-04-25
OctoSwap,21197,+0.21%,+2.26%,-5.28%,2026-04-25
Agora,20784,+0.13%,+1.86%,-2.44%,2026-04-25
Pingu Exchange,20380,+0.34%,+1.94%,-4.68%,2026-04-25
Sunscreen,20264,+0.31%,+3.00%,-6.14%,2026-04-25
Winks.fun,19115,+0.15%,+1.87%,-4.22%,2026-04-25
Turnkey,18407,+0.25%,+2.42%,-3.05%,2026-04-25
Showdown,18256,+0.12%,+1.11%,-2.48%,2026-04-25
Dynamic,17738,+0.19%,+1.29%,-1.06%,2026-04-25
Monorail,17622,+0.20%,+1.96%,-5.07%,2026-04-25
M0narch,17529,+0.11%,+1.03%,-4.41%,2026-04-25
Reservoir,17268,+0.16%,+1.12%,-2.14%,2026-04-25
Blockdaemon,16652,+0.07%,+0.81%,-0.40%,2026-04-25
Tezza Poker,16625,+0.14%,+0.93%,-1.91%,2026-04-25
Multisynq,16485,+0.09%,+1.36%,-3.32%,2026-04-25
Nomas Wallet,15946,+0.23%,+2.20%,-4.61%,2026-04-25
StationX,15325,+0.10%,+1.06%,-2.95%,2026-04-25
Swaap,15319,+0.19%,+1.12%,-1.76%,2026-04-25
Chainsight,15262,+0.09%,+1.05%,-2.14%,2026-04-25
Atlantis,14721,+0.16%,+2.49%,-5.25%,2026-04-25
Scatter.art,14654,+0.15%,+1.44%,-2.15%,2026-04-25
Mu Digital,14500,+0.19%,+1.70%,-3.32%,2026-04-25
Sherpa,14358,+0.17%,+1.59%,-3.73%,2026-04-25
Mace,14129,+0.23%,+2.64%,-6.20%,2026-04-25
Lootify,13912,+0.13%,+2.20%,-7.16%,2026-04-25
Kodeus AI,13640,-0.39%,+32.23%,+9.26%,2026-04-25
Defined,13432,+0.03%,+0.53%,+0.16%,2026-04-25
Wonad,12843,+0.19%,+1.79%,-4.94%,2026-04-25
Meow Finance,12756,+0.12%,+1.85%,-5.74%,2026-04-25
Rayvo,12618,+0.13%,+1.10%,-3.99%,2026-04-25
ELFi Protocol,12540,+0.03%,+0.41%,-2.46%,2026-04-25
Tread.fi,12140,+0.33%,+1.68%,+1.85%,2026-04-25
Allium,11928,+0.16%,+0.99%,+0.91%,2026-04-25
Aarna,11340,+0.22%,+2.02%,-2.95%,2026-04-25
Goldsky,11309,+0.10%,+1.03%,-1.37%,2026-04-25
Chronicle,11267,+0.20%,+2.20%,-2.89%,2026-04-25
TypeX,10796,+0.32%,+1.95%,-4.76%,2026-04-25
Monday Trade,10578,+0.35%,+2.86%,-0.90%,2026-04-25
Meta Leap,10499,+0.09%,+0.77%,-2.46%,2026-04-25
Mobula,10458,+0.18%,+1.47%,-2.15%,2026-04-25
Rabble,10404,+0.04%,+0.62%,-0.49%,2026-04-25
Garden,10370,+0.14%,+1.56%,-2.11%,2026-04-25
STAGE.fun,10355,+0.08%,+1.81%,-5.70%,2026-04-25
Morpheus,10340,+0.13%,+1.35%,-4.13%,2026-04-25
Castora,10301,+0.10%,+1.48%,-3.40%,2026-04-25
Nunchi,10158,+0.15%,+1.44%,-1.56%,2026-04-25
DRPC,10148,+0.09%,+1.13%,-1.14%,2026-04-25
LeverUp,9810,+0.31%,+3.06%,N/A,2026-04-25
Slogain,9246,+0.09%,+0.72%,-2.24%,2026-04-25
NitroFinance,8434,+0.14%,+1.44%,-3.98%,2026-04-25
MindAgentsAI,8238,+0.15%,+1.44%,-4.03%,2026-04-25
Para,8230,+0.15%,+1.18%,-1.66%,2026-04-25
Mach Exchange,8155,+0.07%,+0.90%,-2.08%,2026-04-25
Dirol Protocol,7580,+0.26%,+2.38%,-2.11%,2026-04-25
Triton One,7264,+0.15%,+1.06%,+3.28%,2026-04-25
Pimlico,7073,+0.10%,+0.60%,-0.65%,2026-04-25
Layerhub,7056,+0.24%,+2.69%,-4.64%,2026-04-25
Narrative,6899,+0.10%,+1.49%,-3.91%,2026-04-25
Zapry,6762,+0.00%,+0.09%,-1.17%,2026-04-25
Hawk Terminal,6382,+0.11%,+1.98%,-4.38%,2026-04-25
Amertis,6315,+0.08%,+0.65%,-2.55%,2026-04-25
Fans3 AI,6255,+0.18%,+1.18%,-4.61%,2026-04-25
ZeroDev,6097,+0.16%,+1.30%,-0.18%,2026-04-25
AethonSwap,6075,+0.46%,+2.98%,-6.80%,2026-04-25
Eisen Finance,6073,+0.07%,+0.68%,-1.65%,2026-04-25
Relend Network,6051,+0.12%,+0.95%,-2.02%,2026-04-25
DAU Cards,5977,+0.20%,+2.14%,-4.70%,2026-04-25
Caddy Finance,5703,+0.05%,+1.37%,-3.04%,2026-04-25
POINK,5425,+0.00%,+0.35%,-1.02%,2026-04-25
Neverland,5421,+0.69%,+3.75%,+0.84%,2026-04-25
Doppler Finance,5390,+0.32%,+1.68%,+3.73%,2026-04-25
Crust Finance,4968,+0.26%,+1.99%,-3.89%,2026-04-25
Ghost,4690,+0.21%,+0.73%,-0.09%,2026-04-25
Covenant,4567,+0.18%,+1.40%,-0.95%,2026-04-25
Fonbnk,4545,-0.04%,+0.73%,+0.80%,2026-04-25
Envio,4108,+0.07%,+1.26%,-1.27%,2026-04-25
Sprout,3817,+0.55%,+2.88%,-4.69%,2026-04-25
XL,3791,+0.40%,+1.69%,-3.41%,2026-04-25
KINETK,3779,+0.11%,+2.66%,-1.59%,2026-04-25
Tadle,3182,+0.73%,+3.68%,-9.29%,2026-04-25
Peridot,3019,+0.63%,+8.01%,-13.25%,2026-04-25
Terminal 3,2994,+0.27%,+1.98%,-3.39%,2026-04-25
Pecker,2667,+0.15%,+2.62%,-8.79%,2026-04-25
NXTchain,2666,+0.64%,+3.05%,-7.43%,2026-04-25
Azaar,2236,+0.09%,+1.04%,-4.44%,2026-04-25
Capa,2131,-0.05%,+0.66%,-1.07%,2026-04-25
LAGOON,1998,+0.25%,+1.78%,+2.62%,2026-04-25
NadSmith,1803,+0.39%,+2.04%,-5.06%,2026-04-25
FUKU,1754,+0.17%,+1.45%,-5.34%,2026-04-25
Permute Finance,1590,+0.00%,+1.02%,-1.91%,2026-04-25
DashX,1574,+0.06%,+3.01%,+17.46%,2026-04-25
Birdeye Data Services,1366,+2.32%,+10.52%,+49.62%,2026-04-25
Gorillionaire,1316,+0.30%,+1.78%,-7.06%,2026-04-25
Spine Finance,1299,+0.23%,+1.88%,-1.74%,2026-04-25
Blocklive,1288,+0.39%,+1.34%,-1.83%,2026-04-25
Timelock,1268,+0.00%,+0.16%,-4.80%,2026-04-25
Codex,1229,+0.24%,+2.16%,+5.13%,2026-04-25
Monadata AI,1111,+0.09%,+0.18%,-3.98%,2026-04-25
Index Network,1042,+0.10%,+0.87%,-0.29%,2026-04-25
Outpost Surge,995,+0.40%,+2.68%,-5.95%,2026-04-25
CPLX,956,+0.84%,+5.29%,-13.25%,2026-04-25
OSL Pay,707,+0.43%,+2.02%,-4.97%,2026-04-25
Celeris,697,+0.14%,+1.31%,-6.94%,2026-04-25
Gifted.art,571,+0.00%,+1.60%,-3.06%,2026-04-25
Proof-of-Skill,568,+0.18%,+1.07%,-1.39%,2026-04-25
Hive,565,+0.18%,+1.44%,-6.77%,2026-04-25
Diffuse,498,+0.00%,-0.20%,-1.19%,2026-04-25
Narwhal Finance,472,+0.64%,+2.61%,-7.09%,2026-04-25
Kansei,419,+0.24%,+0.96%,-9.89%,2026-04-25
Koywe,379,+0.00%,+0.00%,-0.26%,2026-04-25
MetaKeep,214,-0.47%,+0.00%,-1.83%,2026-04-25
Jenius,191,+0.00%,-0.52%,-1.55%,2026-04-25
Ambire,139,+0.00%,+6.11%,-0.71%,2026-04-25
Mflo,135,+2.27%,+9.76%,-12.90%,2026-04-25
Tarobase,130,+0.78%,+4.00%,-1.52%,2026-04-25
Dusted,92,+0.00%,+1.10%,-2.13%,2026-04-25
Cult Markets,91,+0.00%,+4.60%,-8.08%,2026-04-25
Cyferio,87,+0.00%,+1.16%,-4.40%,2026-04-25
Sela Network,40,+2.56%,+8.11%,+5.26%,2026-04-25
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-25
Gateway,10,+0.00%,+11.11%,+0.00%,2026-04-25
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-25
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-25
Demask Finance,0,N/A,N/A,N/A,2026-04-25
Entangle,0,N/A,N/A,N/A,2026-04-25
Fiamma,0,N/A,N/A,-100.00%,2026-04-25
Fortytwo,0,N/A,N/A,-100.00%,2026-04-25
Impossible Finance,0,N/A,N/A,N/A,2026-04-25
Jumper Exchange,0,N/A,N/A,-100.00%,2026-04-25
MERV,0,N/A,N/A,-100.00%,2026-04-25
Madhouse,0,N/A,N/A,N/A,2026-04-25
Memesteroid,0,N/A,N/A,N/A,2026-04-25
Mentaport,0,N/A,N/A,N/A,2026-04-25
Opals,0,N/A,N/A,N/A,2026-04-25
Plato,0,N/A,N/A,N/A,2026-04-25
Renzo,0,N/A,N/A,-100.00%,2026-04-25
SafePal,0,N/A,N/A,N/A,2026-04-25
Swyrl Finance,0,N/A,N/A,N/A,2026-04-25
Unmarshal,0,N/A,N/A,N/A,2026-04-25
Yamata,0,N/A,N/A,N/A,2026-04-25
