name,currentFollowers,change1D,change7D,change30D,lastUpdated
RedStone,241956,-0.01%,-0.09%,-0.47%,2026-03-24
Farcaster,231476,-0.03%,-0.11%,-0.45%,2026-03-24
KiloEx,230544,-0.00%,-0.11%,-0.68%,2026-03-24
Jumper Exchange,211489,-0.00%,-0.04%,-0.28%,2026-03-24
Rubic,207148,-0.03%,-0.19%,-0.55%,2026-03-24
Nillion,204991,-0.01%,-0.14%,-0.68%,2026-03-24
Apriori,203786,-0.03%,-0.21%,-1.26%,2026-03-24
Leap Wallet,202841,-0.01%,-0.09%,-0.48%,2026-03-24
Notifi,197285,+0.01%,-0.08%,-0.36%,2026-03-24
StakeStone,182952,-0.02%,-0.23%,-1.15%,2026-03-24
Hashflow,179119,-0.01%,-0.06%,-0.25%,2026-03-24
Lumiterra,177842,-0.03%,-2.72%,-6.09%,2026-03-24
SQD,170988,-0.02%,-0.17%,-1.36%,2026-03-24
FoxWallet,164027,-0.02%,-0.07%,-0.49%,2026-03-24
Moseiki,160687,-0.00%,-0.09%,-0.46%,2026-03-24
MERV,159239,-0.01%,-0.14%,-0.93%,2026-03-24
HaHa Wallet,157267,-0.03%,-0.25%,-1.12%,2026-03-24
Balancer,154586,-0.00%,-0.03%,-0.05%,2026-03-24
Kintsu,154460,-0.03%,-0.17%,-0.98%,2026-03-24
Mintpad,149431,-0.01%,-0.11%,-0.56%,2026-03-24
Bima,148388,-0.02%,-0.29%,-1.00%,2026-03-24
NADSA,147040,-0.03%,-0.19%,-1.26%,2026-03-24
OKX Explorer,146284,-0.01%,-0.12%,-0.56%,2026-03-24
Band Protocol,142781,-0.01%,-0.09%,-0.34%,2026-03-24
Fiamma,142350,+0.00%,-0.02%,-0.03%,2026-03-24
PLAY Network,141907,-0.02%,-0.14%,-0.55%,2026-03-24
Orochi Network,141101,-0.01%,-0.38%,-2.14%,2026-03-24
CoNFT,140751,-0.01%,-0.12%,-1.06%,2026-03-24
AllDomains,138590,-0.02%,-0.20%,-0.98%,2026-03-24
Acurast,133340,+0.94%,+1.28%,+0.06%,2026-03-24
Nad.fun,132407,-0.03%,-0.26%,-1.07%,2026-03-24
PumpBTC,131473,+0.01%,-0.14%,-1.09%,2026-03-24
Folks Finance,130277,-0.09%,-0.37%,-0.89%,2026-03-24
Henry Labs,129282,+0.00%,-0.16%,-0.98%,2026-03-24
Hyperlane,128686,-0.01%,-0.11%,-0.64%,2026-03-24
Atomic Wallet,125016,-0.02%,-0.09%,-0.28%,2026-03-24
CULT,122940,-0.02%,-0.18%,-1.14%,2026-03-24
Curvance,122001,-0.01%,-0.14%,-0.80%,2026-03-24
NFTs2Me,120055,-0.01%,-0.17%,-0.43%,2026-03-24
KuCoin,119429,+0.20%,+0.25%,+2.63%,2026-03-24
Biconomy,118419,-0.00%,-0.06%,-0.20%,2026-03-24
Kuru,117948,-0.03%,-0.17%,-1.23%,2026-03-24
Lombard,109461,-0.02%,-0.10%,-1.16%,2026-03-24
Renzo,108221,-0.02%,-0.17%,-0.96%,2026-03-24
BlockVision,107759,-0.01%,-0.17%,-0.87%,2026-03-24
MonadExplorer by BlockVision,107753,-0.01%,-0.17%,-0.87%,2026-03-24
Alchemy,107169,+0.01%,+0.17%,+0.81%,2026-03-24
SubQuery,105827,-0.03%,-0.05%,-0.37%,2026-03-24
Across Protocol,105459,-0.01%,+0.05%,+0.05%,2026-03-24
dFusion AI,103811,-0.04%,-0.64%,-11.57%,2026-03-24
Hemera,101811,-0.00%,-0.05%,-0.27%,2026-03-24
Kizzy,100903,-0.03%,-0.27%,-1.54%,2026-03-24
Euclid Protocol,100505,-0.02%,-0.18%,-0.79%,2026-03-24
Multipli,99386,-0.03%,-2.59%,-11.76%,2026-03-24
Switchboard,97354,-0.01%,-0.38%,-2.20%,2026-03-24
Thirdweb,96063,-0.01%,-0.11%,-0.29%,2026-03-24
Talentum,95267,-0.03%,-0.71%,-6.20%,2026-03-24
Ambient,94797,-0.01%,-0.10%,-0.49%,2026-03-24
Router Protocol,93910,-0.01%,-0.10%,-0.27%,2026-03-24
Fizen.io,93135,-0.02%,-0.62%,-7.01%,2026-03-24
LootGO,90812,+0.02%,+0.04%,-0.76%,2026-03-24
T3rn,89933,-0.05%,-0.13%,-0.59%,2026-03-24
BlockStreet,88998,-11.98%,-2.10%,+40.02%,2026-03-24
FWX,88680,-0.00%,-0.03%,-0.20%,2026-03-24
Catton AI,86899,-0.02%,-0.08%,-0.45%,2026-03-24
Poster.fun,82911,+0.01%,-0.17%,-0.78%,2026-03-24
Primus,81180,-0.02%,-0.17%,-0.78%,2026-03-24
Timeswap,80421,-0.02%,-0.10%,-0.46%,2026-03-24
Gasp,78923,-0.05%,-0.16%,-0.85%,2026-03-24
INFINIT,78389,-0.00%,-0.19%,-1.58%,2026-03-24
Birdeye,76334,-0.00%,+0.01%,+0.05%,2026-03-24
Bean Exchange,76052,-0.02%,-0.25%,-1.56%,2026-03-24
X2C,74866,-0.01%,-0.16%,-1.11%,2026-03-24
Primex Finance,72432,-0.01%,-0.37%,-2.31%,2026-03-24
Euler,72194,-0.02%,-0.01%,-0.01%,2026-03-24
Nostra,70889,-0.01%,-0.11%,-0.38%,2026-03-24
Gelato,68261,+0.00%,-0.05%,-0.34%,2026-03-24
Flap,67215,+0.21%,+3.92%,+20.94%,2026-03-24
SkyTrade,66735,+0.02%,-0.19%,-1.29%,2026-03-24
Kingdomly,65576,-0.01%,-0.14%,-0.75%,2026-03-24
Dialect,65482,+0.01%,+0.01%,-0.10%,2026-03-24
Mahjong123,65092,-0.00%,-0.10%,-0.66%,2026-03-24
Mozi,63895,-0.01%,-0.24%,-1.40%,2026-03-24
Nubila Network,63639,-0.02%,-0.52%,-3.73%,2026-03-24
Flipside Crypto,63202,-0.01%,-0.09%,-0.35%,2026-03-24
Accountable,62926,-0.00%,-0.01%,-0.52%,2026-03-24
Golden Goose,62768,-0.02%,-0.22%,-0.89%,2026-03-24
PolyFlow,61562,-0.05%,-0.47%,-3.15%,2026-03-24
Bebop,61495,-0.03%,-0.13%,-0.41%,2026-03-24
Omnia,60053,-0.01%,-0.09%,-0.38%,2026-03-24
Gearbox Protocol,54676,-0.01%,-0.03%,-0.02%,2026-03-24
Dyson Finance,52975,+0.00%,-0.06%,-0.47%,2026-03-24
RgbClash,51163,+0.01%,-0.16%,-0.96%,2026-03-24
Privy,50090,+0.01%,+0.52%,+2.98%,2026-03-24
Nabla Finance,48678,-0.01%,-0.13%,-0.47%,2026-03-24
Magma,48267,-0.04%,-0.25%,-1.09%,2026-03-24
Legends of Elysium,48076,-0.00%,-0.02%,-1.41%,2026-03-24
Unmarshal,46522,-0.02%,-0.41%,-2.26%,2026-03-24
The Vape Labs,46472,-0.04%,-0.19%,-0.78%,2026-03-24
QuickNode,46230,-0.01%,+0.05%,+0.18%,2026-03-24
LEVR.bet,45570,-0.02%,-0.29%,-1.07%,2026-03-24
Purps,45550,-0.04%,-0.25%,-1.76%,2026-03-24
YieldKingZ,43977,+0.00%,-0.21%,-1.02%,2026-03-24
Drake,43569,-0.03%,-0.27%,-1.44%,2026-03-24
Valor Quest,42642,-0.03%,-0.57%,-4.91%,2026-03-24
Sumer,42484,-0.00%,-0.16%,-0.71%,2026-03-24
Poply,42106,-0.04%,-0.24%,-1.32%,2026-03-24
Likwid,41274,-0.02%,-0.17%,-1.41%,2026-03-24
EOracle,38965,+0.15%,+0.17%,-3.90%,2026-03-24
Noves,38297,-0.01%,-0.13%,-0.68%,2026-03-24
Zona,37879,-0.03%,-0.12%,-0.76%,2026-03-24
Pangea,37191,-0.04%,-0.14%,-0.70%,2026-03-24
Crystal,37189,-0.01%,-0.19%,-1.15%,2026-03-24
FastLane,36407,-0.00%,-0.26%,-0.99%,2026-03-24
Rumi,36375,-0.07%,-0.57%,-3.47%,2026-03-24
Fortytwo,35730,-0.02%,-0.26%,-0.84%,2026-03-24
Tally,34228,-0.04%,+0.11%,+0.51%,2026-03-24
Rug Rumble,33562,-0.02%,-0.21%,-0.61%,2026-03-24
Clober,33049,-0.02%,-0.18%,-0.75%,2026-03-24
Stork,31608,-0.01%,-0.13%,-0.81%,2026-03-24
Reown,30236,-0.02%,+0.00%,-0.37%,2026-03-24
Breath of Estova,30063,-0.04%,-0.38%,-1.36%,2026-03-24
Web3Auth,29409,-0.03%,-0.09%,-3.21%,2026-03-24
Ammalgam,29177,-0.00%,-0.11%,-0.85%,2026-03-24
Kinza Finance,28279,-0.01%,-0.19%,-0.63%,2026-03-24
Perpl,28164,-0.02%,+0.09%,+1.29%,2026-03-24
RareBetSports,28142,+0.14%,+0.22%,+1.87%,2026-03-24
AZEx,27401,-0.20%,-0.53%,-1.33%,2026-03-24
Enjoyoors,23658,-0.06%,-0.29%,-1.57%,2026-03-24
DRKVRS,22421,-0.03%,-0.12%,-0.74%,2026-03-24
OctoSwap,22401,-0.03%,-0.22%,-1.30%,2026-03-24
Sunscreen,21611,-0.01%,-0.21%,-1.18%,2026-03-24
Pingu Exchange,21398,-0.05%,-0.32%,-1.35%,2026-03-24
Agora,21309,-0.06%,-0.11%,-0.42%,2026-03-24
Winks.fun,19974,-0.04%,-0.24%,-1.68%,2026-03-24
Turnkey,19041,-0.05%,+0.10%,+0.19%,2026-03-24
Showdown,18736,-0.04%,-0.18%,-0.80%,2026-03-24
Monorail,18597,-0.03%,-0.20%,-0.90%,2026-03-24
M0narch,18358,-0.01%,-0.36%,-3.28%,2026-03-24
Dynamic,17922,-0.02%,-0.04%,-0.26%,2026-03-24
Reservoir,17657,+0.01%,-0.06%,-0.57%,2026-03-24
TownSquare,17226,-0.02%,-0.15%,-43.29%,2026-03-24
Multisynq,17064,-0.06%,-0.30%,-1.08%,2026-03-24
Tezza Poker,16958,-0.02%,-0.13%,-0.46%,2026-03-24
Nomas Wallet,16725,-0.05%,-0.21%,-1.17%,2026-03-24
Blockdaemon,16723,-0.02%,+0.08%,+0.22%,2026-03-24
StationX,15796,+0.14%,-0.23%,-0.78%,2026-03-24
Chainsight,15605,+0.01%,-0.15%,-0.79%,2026-03-24
Swaap,15589,-0.08%,-0.12%,-0.33%,2026-03-24
Atlantis,15585,-0.03%,-0.24%,-1.28%,2026-03-24
Mace,15076,-0.03%,-0.24%,-1.73%,2026-03-24
Lootify,15024,+0.02%,-0.21%,-1.91%,2026-03-24
Mu Digital,15007,+0.00%,-0.07%,-0.70%,2026-03-24
Scatter.art,14979,+0.00%,-0.05%,-0.49%,2026-03-24
Sherpa,14934,-0.04%,-0.11%,-1.48%,2026-03-24
Wonad,13545,-0.02%,-0.04%,-1.20%,2026-03-24
Meow Finance,13543,-0.04%,-0.25%,-1.25%,2026-03-24
Defined,13411,-0.03%,-0.07%,-0.28%,2026-03-24
Rayvo,13182,-0.01%,-0.34%,-1.41%,2026-03-24
Kodeus AI,12945,+4.77%,+8.09%,+16.78%,2026-03-24
ELFi Protocol,12862,-0.02%,-1.87%,-8.77%,2026-03-24
Tread.fi,11868,+0.14%,+0.86%,+5.99%,2026-03-24
Allium,11687,+0.21%,+1.45%,+4.38%,2026-03-24
Aarna,11664,-0.37%,+4.84%,+2.79%,2026-03-24
Chronicle,11608,+0.02%,+0.35%,+0.07%,2026-03-24
Goldsky,11471,-0.03%,-0.10%,-0.46%,2026-03-24
TypeX,11361,+0.08%,-0.27%,-7.75%,2026-03-24
STAGE.fun,10991,-0.06%,-0.36%,-1.66%,2026-03-24
Morpheus,10792,-0.04%,-0.27%,-0.91%,2026-03-24
Meta Leap,10774,-0.03%,-0.44%,-3.03%,2026-03-24
Mobula,10683,+0.02%,+0.08%,-0.14%,2026-03-24
Castora,10673,-0.05%,-0.25%,-1.33%,2026-03-24
Garden,10599,-0.08%,-0.31%,-0.49%,2026-03-24
Monday Trade,10470,-0.05%,-0.05%,+2.95%,2026-03-24
Rabble,10453,+0.04%,+0.00%,-0.21%,2026-03-24
Nunchi,10303,+0.23%,+12.84%,+22.33%,2026-03-24
DRPC,10262,-0.03%,+0.02%,+0.26%,2026-03-24
Slogain,9476,+0.00%,-0.25%,-5.14%,2026-03-24
NitroFinance,8790,-0.01%,-0.28%,-1.15%,2026-03-24
MindAgentsAI,8591,-0.05%,-0.14%,-5.94%,2026-03-24
Para,8372,+0.10%,+0.61%,+1.66%,2026-03-24
Mach Exchange,8330,-0.06%,-0.63%,-11.78%,2026-03-24
Dirol Protocol,7752,+0.00%,-0.31%,+0.14%,2026-03-24
Layerhub,7403,+0.00%,-0.05%,-0.55%,2026-03-24
Narrative,7191,-0.03%,-0.26%,-1.80%,2026-03-24
Pimlico,7119,-0.03%,+0.03%,-0.32%,2026-03-24
Triton One,6953,+0.13%,+0.23%,+0.67%,2026-03-24
Zapry,6853,-0.01%,-1.82%,-13.25%,2026-03-24
Hawk Terminal,6679,-0.01%,-0.15%,-0.83%,2026-03-24
Fans3 AI,6557,+0.05%,-0.39%,-1.50%,2026-03-24
AethonSwap,6543,+0.05%,-0.50%,-2.05%,2026-03-24
Amertis,6532,-0.02%,-0.32%,-1.42%,2026-03-24
DAU Cards,6280,+0.00%,-0.25%,-1.09%,2026-03-24
Relend Network,6176,-0.03%,-0.31%,-0.71%,2026-03-24
Eisen Finance,6173,-0.03%,-0.23%,-0.53%,2026-03-24
ZeroDev,6110,+0.03%,+0.43%,+0.44%,2026-03-24
Caddy Finance,5885,+0.03%,-0.24%,-1.29%,2026-03-24
POINK,5493,+0.00%,-0.09%,-6.31%,2026-03-24
Neverland,5372,-0.02%,+0.43%,+4.37%,2026-03-24
Crust Finance,5172,-0.06%,-0.14%,-1.24%,2026-03-24
Doppler Finance,5147,+0.96%,+0.96%,+12.33%,2026-03-24
Ghost,4671,-0.02%,+0.26%,-0.13%,2026-03-24
Covenant,4613,+0.04%,+0.41%,+1.27%,2026-03-24
Fonbnk,4508,+0.02%,+0.00%,-0.13%,2026-03-24
Envio,4147,-0.02%,-0.24%,-0.34%,2026-03-24
Sprout,4004,+0.93%,+0.88%,+0.23%,2026-03-24
XL,3926,-0.03%,-0.25%,-0.91%,2026-03-24
KINETK,3860,-0.05%,+0.44%,+2.28%,2026-03-24
Tadle,3525,-0.48%,-3.29%,-3.74%,2026-03-24
Peridot,3482,-0.17%,+1.43%,-0.40%,2026-03-24
Terminal 3,3101,-0.06%,-0.23%,-0.77%,2026-03-24
Pecker,2936,-0.07%,-0.27%,-1.84%,2026-03-24
NXTchain,2883,+0.24%,-1.70%,-10.66%,2026-03-24
Azaar,2339,-0.17%,-0.26%,-1.97%,2026-03-24
Capa,2152,+0.05%,-0.09%,-0.28%,2026-03-24
LAGOON,1945,+0.05%,+0.31%,+6.58%,2026-03-24
NadSmith,1902,+0.05%,-0.26%,-1.35%,2026-03-24
FUKU,1859,-0.16%,-0.48%,-5.83%,2026-03-24
Permute Finance,1601,-1.72%,-2.02%,-7.08%,2026-03-24
Gorillionaire,1419,-0.07%,-0.21%,-1.94%,2026-03-24
DashX,1335,+0.07%,+0.15%,+1.75%,2026-03-24
Timelock,1335,-0.07%,-0.37%,-2.63%,2026-03-24
Spine Finance,1323,+0.00%,+0.92%,-1.42%,2026-03-24
Blocklive,1314,+0.00%,-0.15%,-0.98%,2026-03-24
Codex,1165,+0.26%,+2.37%,+5.24%,2026-03-24
Monadata AI,1158,+0.00%,-0.26%,-1.36%,2026-03-24
CPLX,1112,-0.18%,+8.07%,+52.75%,2026-03-24
Outpost Surge,1059,-0.09%,-0.47%,-1.67%,2026-03-24
Index Network,1046,+0.10%,+0.29%,+0.10%,2026-03-24
Birdeye Data Services,909,+0.22%,+1.56%,+22.18%,2026-03-24
Celeris,750,-0.27%,-0.27%,-0.92%,2026-03-24
OSL Pay,743,+0.00%,+1.23%,+3.77%,2026-03-24
Hive,607,+0.00%,-0.65%,-1.94%,2026-03-24
Gifted.art,591,-0.17%,-0.34%,-0.67%,2026-03-24
Proof-of-Skill,576,-0.17%,-0.52%,-0.69%,2026-03-24
Narwhal Finance,510,-0.20%,-0.20%,-1.54%,2026-03-24
Diffuse,504,-0.20%,+0.00%,+1.20%,2026-03-24
Kansei,465,+0.00%,-1.27%,-3.93%,2026-03-24
Koywe,379,+0.00%,+0.00%,+11.14%,2026-03-24
MetaKeep,218,+0.00%,+0.46%,+0.46%,2026-03-24
Jenius,195,+0.00%,+1.56%,+7.14%,2026-03-24
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-24
Ambire,140,+0.00%,+0.72%,+2.94%,2026-03-24
Tarobase,132,+0.00%,-0.75%,-1.49%,2026-03-24
Cult Markets,99,+0.00%,+0.00%,-1.00%,2026-03-24
Dusted,94,+0.00%,+1.08%,-1.05%,2026-03-24
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-24
Sela Network,36,+0.00%,+2.86%,+260.00%,2026-03-24
Gateway,10,+11.11%,+25.00%,+11.11%,2026-03-24
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-24
Buzzing App,0,N/A,N/A,-100.00%,2026-03-24
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-24
Demask Finance,0,N/A,N/A,N/A,2026-03-24
Entangle,0,N/A,N/A,-100.00%,2026-03-24
Impossible Finance,0,N/A,N/A,N/A,2026-03-24
LeverUp,0,N/A,-100.00%,-100.00%,2026-03-24
Madhouse,0,N/A,N/A,N/A,2026-03-24
Memesteroid,0,N/A,N/A,-100.00%,2026-03-24
Mentaport,0,N/A,N/A,N/A,2026-03-24
Opals,0,N/A,N/A,N/A,2026-03-24
Plato,0,N/A,N/A,N/A,2026-03-24
SafePal,0,N/A,N/A,N/A,2026-03-24
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-24
Yamata,0,N/A,N/A,-100.00%,2026-03-24
