name,currentFollowers,change1D,change7D,change30D,lastUpdated
QuickNode,45994,+0.00%,-0.03%,-0.04%,2026-01-23
Valor Quest,45042,-0.01%,-0.17%,-0.91%,2026-01-23
YieldKingZ,45005,-0.05%,-0.50%,-1.57%,2026-01-23
Drake,44820,+0.02%,-0.33%,-1.92%,2026-01-23
Poply,43388,-0.06%,-0.39%,-2.60%,2026-01-23
Sumer,43017,-0.10%,-0.54%,-1.66%,2026-01-23
Likwid,42783,-0.03%,-0.27%,-1.04%,2026-01-23
EOracle,41566,-0.12%,-0.69%,-1.72%,2026-01-23
Rug Rumble,41011,-0.05%,-0.24%,-1.37%,2026-01-23
Noves,39070,-0.05%,-0.37%,+1.56%,2026-01-23
Zona,38130,-0.16%,-0.50%,-1.62%,2026-01-23
Crystal,38128,-0.04%,-0.54%,-1.67%,2026-01-23
Pangea,37600,-0.04%,-0.17%,-0.75%,2026-01-23
FastLane,37167,+0.35%,-0.31%,-2.24%,2026-01-23
Rumi,36826,-0.11%,-0.76%,-2.02%,2026-01-23
Fortytwo,35934,-0.02%,-0.68%,-2.26%,2026-01-23
Tally,33586,+0.01%,-0.08%,-0.52%,2026-01-23
Clober,33542,-0.04%,-0.42%,-1.27%,2026-01-23
Stork,32037,-0.04%,-0.25%,-0.46%,2026-01-23
Breath of Estova,30911,-0.11%,-0.55%,-2.43%,2026-01-23
Reown,30492,-0.06%,-0.14%,+0.75%,2026-01-23
Web3Auth,30452,+0.02%,-0.06%,-0.16%,2026-01-23
Ammalgam,30015,-0.02%,-0.38%,-1.43%,2026-01-23
Kinza Finance,28612,-0.03%,-0.16%,-0.78%,2026-01-23
RareBetSports,28024,+0.02%,-0.62%,-2.40%,2026-01-23
Perpl,28017,+0.02%,-0.58%,-2.33%,2026-01-23
AZEx,27937,+0.00%,-0.32%,-1.64%,2026-01-23
Enjoyoors,24471,-0.09%,-0.65%,-2.41%,2026-01-23
TownSquare,24027,+3.45%,+18.96%,+33.54%,2026-01-23
OctoSwap,23035,-0.09%,-0.57%,-2.20%,2026-01-23
DRKVRS,22688,-0.03%,-0.33%,-1.31%,2026-01-23
Sunscreen,22113,+0.02%,-0.36%,-1.41%,2026-01-23
Pingu Exchange,21979,-0.32%,-0.69%,-2.61%,2026-01-23
Agora,21381,-0.02%,-0.55%,-1.45%,2026-01-23
Winks.fun,20505,-0.05%,-0.41%,-1.45%,2026-01-23
M0narch,19326,-0.14%,-0.44%,+0.90%,2026-01-23
Monorail,19086,-0.15%,-0.93%,-2.72%,2026-01-23
Showdown,19024,-0.05%,-0.36%,-1.37%,2026-01-23
Turnkey,18947,+0.15%,-0.08%,+4.14%,2026-01-23
Dynamic,17944,+0.03%,-0.15%,+0.14%,2026-01-23
Reservoir,17862,+0.01%,-0.21%,-0.93%,2026-01-23
LeverUp,17454,+7.96%,-4.98%,+10.78%,2026-01-23
Multisynq,17421,+0.01%,-0.27%,-1.26%,2026-01-23
Nomas Wallet,17122,-0.06%,-0.85%,-2.08%,2026-01-23
Tezza Poker,17113,-0.04%,-0.16%,-0.82%,2026-01-23
Blockdaemon,16571,+0.18%,+0.09%,+0.31%,2026-01-23
StationX,16052,-0.06%,-0.10%,-1.55%,2026-01-23
Atlantis,15949,-0.14%,-0.57%,-2.14%,2026-01-23
Chainsight,15837,-0.02%,-0.24%,-1.30%,2026-01-23
Swaap,15738,-0.04%,-0.22%,-0.63%,2026-01-23
Lootify,15585,+0.12%,+0.27%,-1.99%,2026-01-23
Sherpa,15309,-0.03%,-0.40%,-1.40%,2026-01-23
Mu Digital,15189,-0.03%,-0.53%,-1.71%,2026-01-23
Scatter.art,15058,-0.07%,+0.07%,+1.79%,2026-01-23
Mace,14962,+0.06%,-0.47%,-1.41%,2026-01-23
ELFi Protocol,14133,+0.00%,-0.06%,-0.58%,2026-01-23
Meow Finance,13940,-0.34%,-0.71%,-2.88%,2026-01-23
Wonad,13911,-0.07%,-0.19%,-1.68%,2026-01-23
Rayvo,13533,-0.13%,-0.84%,-2.93%,2026-01-23
Defined,13453,+0.04%,+0.02%,-0.32%,2026-01-23
TypeX,12422,-0.07%,-0.88%,-2.20%,2026-01-23
Yamata,12253,+0.00%,-0.90%,-4.78%,2026-01-23
Chronicle,11593,+0.09%,-0.05%,-0.51%,2026-01-23
Goldsky,11564,-0.03%,+0.15%,-0.08%,2026-01-23
Aarna,11515,-0.15%,-0.59%,-2.18%,2026-01-23
STAGE.fun,11393,-0.01%,-0.52%,-2.60%,2026-01-23
Meta Leap,11190,-0.05%,-0.41%,-1.20%,2026-01-23
Memesteroid,11008,+0.33%,+8.21%,+6.33%,2026-01-23
Morpheus,11003,-0.15%,-0.64%,-2.78%,2026-01-23
Castora,10934,-0.08%,-0.56%,-1.83%,2026-01-23
Garden,10690,-0.01%,-0.21%,-0.66%,2026-01-23
Mobula,10682,+0.02%,+0.04%,-0.20%,2026-01-23
Rabble,10336,+0.02%,+0.16%,+1.15%,2026-01-23
Tread.fi,10302,+0.61%,+3.21%,+32.28%,2026-01-23
DRPC,10187,+0.04%,-0.01%,-0.30%,2026-01-23
Monday Trade,10122,+0.19%,-0.01%,-0.63%,2026-01-23
Slogain,10119,-0.14%,-0.42%,-1.47%,2026-01-23
Mach Exchange,9512,-0.02%,-0.21%,-0.96%,2026-01-23
MindAgentsAI,9172,-0.01%,-0.43%,-1.52%,2026-01-23
NitroFinance,9010,+0.00%,-0.42%,+2.56%,2026-01-23
Allium,8903,-0.01%,-0.03%,+0.33%,2026-01-23
Buzzing App,8790,-0.07%,-0.09%,-0.23%,2026-01-23
Para,8074,+0.06%,-0.10%,+0.75%,2026-01-23
Zapry,7914,-0.01%,-0.08%,-0.94%,2026-01-23
Dirol Protocol,7815,+0.00%,-0.24%,-0.72%,2026-01-23
Narrative,7452,-0.09%,-0.60%,-2.40%,2026-01-23
Layerhub,7381,+0.09%,-0.08%,+0.53%,2026-01-23
Nunchi,7340,+0.14%,+0.18%,+3.05%,2026-01-23
Opals,7259,-0.06%,-0.38%,-1.63%,2026-01-23
Pimlico,7136,+0.04%,+0.03%,+0.21%,2026-01-23
Hawk Terminal,6830,+0.00%,-0.67%,-1.40%,2026-01-23
AethonSwap,6819,-0.10%,-1.15%,-4.07%,2026-01-23
Amertis,6786,-0.03%,-0.34%,-1.35%,2026-01-23
Fans3 AI,6777,-0.01%,-0.70%,-3.16%,2026-01-23
Triton One,6773,+0.04%,+0.10%,+2.03%,2026-01-23
DAU Cards,6455,-0.11%,-0.36%,-1.99%,2026-01-23
Relend Network,6244,-0.06%,-0.14%,-1.06%,2026-01-23
Eisen Finance,6226,-0.02%,-0.08%,-0.72%,2026-01-23
Caddy Finance,6047,-0.03%,-0.41%,-1.51%,2026-01-23
ZeroDev,6032,+0.12%,+4.49%,+8.82%,2026-01-23
POINK,5889,-0.07%,-0.15%,-0.69%,2026-01-23
Crust Finance,5277,+0.02%,-0.30%,-2.04%,2026-01-23
Kodeus AI,5127,-1.44%,-8.22%,+22.80%,2026-01-23
Sela Network,5074,+0.16%,+0.79%,+6.73%,2026-01-23
Neverland,4883,+0.33%,+0.74%,+5.15%,2026-01-23
Ghost,4683,+0.06%,+0.00%,+0.97%,2026-01-23
Covenant,4545,+0.02%,-0.09%,-0.48%,2026-01-23
Fonbnk,4516,-0.04%,-0.09%,-0.53%,2026-01-23
Envio,4104,+0.17%,+0.27%,+0.32%,2026-01-23
Sprout,4031,-0.02%,-0.35%,-0.32%,2026-01-23
XL,3971,+0.13%,-0.23%,-1.12%,2026-01-23
Tadle,3861,-0.52%,-6.65%,+0.10%,2026-01-23
KINETK,3808,+0.00%,+0.79%,+1.09%,2026-01-23
Swyrl Finance,3433,-0.06%,-0.61%,-2.22%,2026-01-23
NXTchain,3252,-1.28%,-3.33%,+25.66%,2026-01-23
Terminal 3,3138,-0.13%,-0.29%,-1.26%,2026-01-23
Pecker,3059,-0.13%,-0.58%,-3.81%,2026-01-23
Doppler Finance,2858,+0.04%,-0.17%,-1.55%,2026-01-23
Azaar,2410,-0.21%,-0.74%,-2.11%,2026-01-23
Capa,2165,+0.09%,+0.23%,-0.82%,2026-01-23
Peridot,2122,-0.24%,+0.09%,-0.61%,2026-01-23
FUKU,2004,+0.05%,-0.45%,-2.86%,2026-01-23
NadSmith,1949,-0.10%,-0.56%,-2.01%,2026-01-23
LAGOON,1776,+0.11%,+0.11%,+0.40%,2026-01-23
Permute Finance,1743,+0.11%,+0.46%,+3.26%,2026-01-23
Gorillionaire,1493,+0.20%,-0.47%,-2.48%,2026-01-23
Timelock,1380,+0.07%,-0.14%,-2.20%,2026-01-23
Blocklive,1336,-0.07%,-0.37%,-1.47%,2026-01-23
Spine Finance,1306,+0.46%,+3.90%,+2.11%,2026-01-23
Monadata AI,1199,-0.08%,-0.17%,-1.88%,2026-01-23
Outpost Surge,1088,-0.27%,-0.64%,-2.94%,2026-01-23
Codex,1081,+0.00%,+0.56%,-0.09%,2026-01-23
DashX,1028,+0.19%,+0.10%,-3.56%,2026-01-23
Index Network,1025,+0.10%,+0.29%,-0.19%,2026-01-23
Celeris,772,+0.00%,-0.64%,-2.28%,2026-01-23
Birdeye Data Services,684,+3.64%,+5.07%,+5.07%,2026-01-23
OSL Pay,680,+1.19%,+1.49%,+2.87%,2026-01-23
CPLX,659,-1.05%,-1.20%,+73.88%,2026-01-23
Hive,626,+0.16%,-0.48%,-2.95%,2026-01-23
Gifted.art,594,+0.00%,+0.00%,-2.46%,2026-01-23
Proof-of-Skill,581,+0.00%,+0.00%,-0.68%,2026-01-23
Narwhal Finance,521,-0.19%,+0.00%,-0.95%,2026-01-23
Kansei,499,+0.20%,-0.80%,-4.04%,2026-01-23
Diffuse,481,+0.00%,-0.21%,+0.00%,2026-01-23
Koywe,339,+0.00%,+0.00%,-0.29%,2026-01-23
MetaKeep,219,+0.00%,-0.90%,-1.79%,2026-01-23
Jenius,175,+0.00%,-2.23%,+6.71%,2026-01-23
Mflo,159,+0.00%,+0.00%,-4.79%,2026-01-23
Tarobase,135,+0.00%,+0.00%,-2.88%,2026-01-23
Ambire,131,+0.00%,+0.00%,-0.76%,2026-01-23
Cult Markets,101,+0.00%,-0.98%,-2.88%,2026-01-23
Dusted,94,+0.00%,+0.00%,-1.05%,2026-01-23
Cyferio,92,+0.00%,-1.08%,-3.16%,2026-01-23
Gateway,4,+33.33%,N/A,N/A,2026-01-23
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-23
Bybit Web3 Wallet,0,-100.00%,-100.00%,-100.00%,2026-01-23
Demask Finance,0,N/A,N/A,N/A,2026-01-23
Impossible Finance,0,N/A,N/A,N/A,2026-01-23
Madhouse,0,N/A,N/A,N/A,2026-01-23
Mentaport,0,N/A,N/A,N/A,2026-01-23
Plato,0,N/A,N/A,N/A,2026-01-23
SafePal,0,N/A,N/A,-100.00%,2026-01-23
