name,currentFollowers,change1D,change7D,change30D,lastUpdated
Puffer Finance,292577,-0.04%,-0.00%,+0.10%,2026-04-03
Pyth Network,287812,+0.01%,-0.05%,-0.19%,2026-04-03
0x,274034,-0.01%,-0.03%,-0.01%,2026-04-03
LI.FI,269233,-0.03%,-0.01%,+0.15%,2026-04-03
Cycle Network,264643,-0.07%,-0.25%,-1.09%,2026-04-03
GM Agents,260691,-0.02%,-0.18%,-0.55%,2026-04-03
Redbrick,250419,+0.23%,-0.48%,-6.12%,2026-04-03
Rhino.fi,249912,-0.02%,-0.09%,-0.32%,2026-04-03
Covalent,241700,-0.04%,-0.12%,-0.50%,2026-04-03
RedStone,241489,-0.04%,-0.11%,-0.44%,2026-04-03
Farcaster,231047,-0.06%,-0.11%,-0.49%,2026-04-03
KiloEx,229890,-0.07%,-0.20%,-0.68%,2026-04-03
Jumper Exchange,211143,-0.04%,-0.10%,-0.34%,2026-04-03
Rubic,206117,-0.02%,-0.16%,-0.86%,2026-04-03
Nillion,204247,-0.06%,-0.25%,-0.81%,2026-04-03
Apriori,202863,-0.05%,-0.27%,-0.58%,2026-04-03
Leap Wallet,202414,-0.04%,-0.13%,-0.48%,2026-04-03
Notifi,196936,-0.04%,-0.11%,-0.44%,2026-04-03
StakeStone,183799,+0.30%,+0.43%,-0.44%,2026-04-03
Hashflow,178830,-0.06%,-0.12%,-0.32%,2026-04-03
Lumiterra,177038,+0.07%,-0.30%,-6.98%,2026-04-03
SQD,170489,-0.01%,-0.20%,-1.44%,2026-04-03
FoxWallet,163731,-0.07%,-0.15%,-0.43%,2026-04-03
Moseiki,160318,-0.04%,-0.15%,-0.52%,2026-04-03
MERV,158552,-0.03%,-0.29%,-0.56%,2026-04-03
HaHa Wallet,156607,-0.09%,-0.28%,-1.08%,2026-04-03
Balancer,154458,-0.01%,-0.05%,-0.09%,2026-04-03
Kintsu,153717,-0.09%,-0.25%,-1.09%,2026-04-03
Mintpad,149085,-0.01%,-0.15%,-0.21%,2026-04-03
Bima,147900,-0.05%,-0.16%,-1.03%,2026-04-03
NADSA,146361,-0.04%,-0.31%,-0.50%,2026-04-03
OKX Explorer,145930,-0.05%,-0.17%,-0.65%,2026-04-03
Band Protocol,142555,-0.03%,-0.09%,-0.39%,2026-04-03
PLAY Network,141540,-0.07%,-0.19%,-0.66%,2026-04-03
Orochi Network,140475,+0.00%,-0.30%,-2.20%,2026-04-03
CoNFT,140220,-0.08%,-0.28%,-0.87%,2026-04-03
AllDomains,138035,-0.10%,-0.27%,-1.07%,2026-04-03
Acurast,132021,-0.13%,-0.56%,-2.48%,2026-04-03
Nad.fun,131855,-0.07%,-0.13%,-1.25%,2026-04-03
PumpBTC,131041,-0.08%,-0.23%,-0.92%,2026-04-03
Folks Finance,129642,-0.14%,-0.33%,-1.63%,2026-04-03
Henry Labs,128765,-0.04%,-0.22%,-0.96%,2026-04-03
Hyperlane,128390,-0.06%,-0.14%,-0.57%,2026-04-03
Atomic Wallet,124834,-0.04%,-0.10%,-0.31%,2026-04-03
CULT,122275,-0.08%,-0.34%,-1.24%,2026-04-03
KuCoin,121755,-0.10%,+1.09%,+3.40%,2026-04-03
Curvance,121524,-0.04%,-0.23%,-0.88%,2026-04-03
NFTs2Me,119629,-0.03%,-0.29%,-0.67%,2026-04-03
Biconomy,118207,-0.04%,-0.11%,-0.28%,2026-04-03
Kuru,117217,-0.07%,-0.30%,-1.29%,2026-04-03
Lombard,109265,-0.06%,-0.21%,-0.72%,2026-04-03
Renzo,108255,-0.01%,-0.12%,-0.37%,2026-04-03
Alchemy,107226,+0.02%,+0.07%,+0.69%,2026-04-03
BlockVision,107013,-0.09%,-0.37%,-1.27%,2026-04-03
MonadExplorer by BlockVision,107013,-0.09%,-0.37%,-1.27%,2026-04-03
SubQuery,105812,-0.04%,-0.09%,-0.26%,2026-04-03
Across Protocol,105582,-0.04%,+0.01%,+0.56%,2026-04-03
dFusion AI,103165,+0.38%,-0.49%,-12.12%,2026-04-03
Hemera,101663,-0.01%,-0.10%,-0.30%,2026-04-03
Kizzy,100408,-0.05%,-0.28%,-1.35%,2026-04-03
Euclid Protocol,100161,-0.15%,-0.24%,-0.01%,2026-04-03
Multipli,99099,-0.08%,-0.13%,-11.54%,2026-04-03
Switchboard,96899,-0.04%,-0.33%,-2.46%,2026-04-03
Thirdweb,95976,-0.03%,-0.06%,-0.32%,2026-04-03
Ambient,94616,-0.03%,-0.11%,-0.51%,2026-04-03
Talentum,94163,+0.34%,-0.80%,-6.93%,2026-04-03
Router Protocol,93754,-0.04%,-0.11%,-0.39%,2026-04-03
Fizen.io,92320,+0.36%,-0.52%,-7.37%,2026-04-03
LootGO,90441,-0.02%,-0.08%,-0.63%,2026-04-03
T3rn,89730,-0.08%,-0.21%,-0.60%,2026-04-03
FWX,88578,-0.02%,-0.08%,-0.25%,2026-04-03
Catton AI,86736,-0.02%,-0.12%,-0.48%,2026-04-03
Poster.fun,82588,-0.08%,-0.25%,-0.90%,2026-04-03
Primus,80917,-0.09%,-0.23%,-0.80%,2026-04-03
Timeswap,80111,-0.04%,-0.32%,-0.66%,2026-04-03
Gasp,78721,-0.06%,-0.17%,-0.68%,2026-04-03
INFINIT,77770,-0.14%,-0.59%,-2.09%,2026-04-03
Birdeye,76364,-0.01%,+0.07%,+0.04%,2026-04-03
BlockStreet,75748,-9.63%,-9.94%,-13.36%,2026-04-03
Bean Exchange,75554,-0.06%,-0.29%,-1.75%,2026-04-03
X2C,74565,+0.01%,-0.25%,-0.07%,2026-04-03
Primex Finance,72121,+0.06%,-0.28%,-2.49%,2026-04-03
Euler,72083,-0.06%,-0.10%,-0.23%,2026-04-03
Nostra,70756,-0.02%,-0.11%,-0.47%,2026-04-03
Flap,68416,+0.31%,+1.45%,+18.68%,2026-04-03
Gelato,68120,-0.04%,-0.13%,-0.41%,2026-04-03
SkyTrade,66273,-0.07%,-0.32%,-1.34%,2026-04-03
Dialect,65542,+0.00%,+0.10%,+0.07%,2026-04-03
Kingdomly,65257,-0.10%,-0.34%,-0.94%,2026-04-03
Mahjong123,64946,-0.04%,-0.16%,-0.50%,2026-04-03
Mozi,63502,-0.06%,-0.26%,-1.32%,2026-04-03
Nubila Network,63254,+0.28%,-0.43%,-7.01%,2026-04-03
Flipside Crypto,63106,-0.01%,-0.11%,-0.35%,2026-04-03
Accountable,62699,-0.03%,-0.10%,-0.62%,2026-04-03
Golden Goose,62403,-0.04%,-0.33%,-1.20%,2026-04-03
Bebop,61398,-0.04%,-0.09%,-0.47%,2026-04-03
PolyFlow,61382,+0.06%,-0.30%,-3.27%,2026-04-03
Omnia,59920,-0.02%,-0.15%,-0.48%,2026-04-03
Gearbox Protocol,54670,-0.02%,+0.03%,-0.02%,2026-04-03
Dyson Finance,52828,-0.04%,-0.15%,-0.50%,2026-04-03
RgbClash,50924,-0.01%,-0.31%,+0.13%,2026-04-03
Privy,50617,+0.13%,+0.91%,+3.52%,2026-04-03
Nabla Finance,48607,-0.02%,-0.07%,-0.49%,2026-04-03
Magma,47977,-0.08%,-0.39%,-1.26%,2026-04-03
Legends of Elysium,47972,-0.06%,-0.16%,-1.40%,2026-04-03
QuickNode,46516,+0.00%,+0.10%,+0.73%,2026-04-03
The Vape Labs,46211,-0.08%,-0.44%,-1.06%,2026-04-03
LEVR.bet,45343,-0.09%,-0.33%,-1.21%,2026-04-03
Purps,45283,-0.02%,-0.42%,-1.84%,2026-04-03
YieldKingZ,43743,-0.05%,-0.27%,-1.17%,2026-04-03
Drake,43356,-0.09%,-0.28%,-1.47%,2026-04-03
Valor Quest,42385,+0.17%,-0.43%,-5.19%,2026-04-03
Sumer,42372,-0.03%,-0.18%,-0.22%,2026-04-03
Poply,41766,-0.11%,-0.63%,-1.66%,2026-04-03
Likwid,41186,-0.04%,-0.15%,-0.84%,2026-04-03
EOracle,39131,+0.45%,+0.15%,-3.25%,2026-04-03
Noves,38151,-0.10%,-0.25%,-0.75%,2026-04-03
Zona,37688,-0.08%,-0.35%,-1.01%,2026-04-03
Pangea,37115,-0.04%,-0.15%,-0.58%,2026-04-03
Crystal,36917,-0.06%,-0.38%,-1.46%,2026-04-03
FastLane,36183,-0.07%,-0.31%,-1.44%,2026-04-03
Rumi,36074,-0.27%,-0.70%,-3.00%,2026-04-03
Fortytwo,35570,-0.04%,-0.34%,-0.90%,2026-04-03
Tally,34170,-0.05%,-0.11%,-0.06%,2026-04-03
Rug Rumble,33282,-0.06%,-0.25%,-1.33%,2026-04-03
Clober,32951,-0.10%,-0.22%,-0.81%,2026-04-03
Stork,31527,-0.08%,-0.16%,-0.71%,2026-04-03
Reown,30163,-0.12%,-0.17%,-0.43%,2026-04-03
Breath of Estova,29881,-0.06%,-0.44%,-1.36%,2026-04-03
Web3Auth,29332,+0.03%,-0.18%,-3.29%,2026-04-03
Ammalgam,29111,-0.08%,-0.16%,-0.85%,2026-04-03
Kinza Finance,28218,-0.06%,-0.14%,-0.68%,2026-04-03
RareBetSports,28179,-0.41%,-1.17%,+2.52%,2026-04-03
Perpl,28055,-0.06%,-0.25%,+0.05%,2026-04-03
AZEx,27340,-0.06%,-0.29%,-1.29%,2026-04-03
TownSquare,25139,+2.33%,+45.89%,+10.29%,2026-04-03
Enjoyoors,23542,-0.10%,-0.38%,-1.56%,2026-04-03
DRKVRS,22391,-0.07%,-0.10%,-0.63%,2026-04-03
OctoSwap,22237,-0.11%,-0.57%,-1.62%,2026-04-03
Sunscreen,21506,-0.16%,-0.32%,-1.25%,2026-04-03
Agora,21313,+0.01%,+0.15%,-0.30%,2026-04-03
Pingu Exchange,21283,-0.10%,-0.38%,-0.94%,2026-04-03
Winks.fun,19883,-0.09%,-0.35%,-1.81%,2026-04-03
Turnkey,19030,-0.05%,+0.11%,+0.02%,2026-04-03
Showdown,18677,-0.06%,-0.18%,-0.79%,2026-04-03
Monorail,18491,-0.06%,-0.34%,-1.02%,2026-04-03
M0narch,18247,-0.13%,-0.40%,-2.51%,2026-04-03
Dynamic,17966,+0.15%,+0.26%,+0.11%,2026-04-03
Reservoir,17610,-0.07%,-0.17%,-0.65%,2026-04-03
Multisynq,16996,-0.09%,-0.25%,-1.06%,2026-04-03
Tezza Poker,16893,-0.01%,-0.28%,-0.59%,2026-04-03
Blockdaemon,16725,+0.06%,+0.08%,+0.13%,2026-04-03
Nomas Wallet,16653,-0.16%,-0.31%,-1.21%,2026-04-03
StationX,15757,-0.03%,-0.16%,-0.63%,2026-04-03
Chainsight,15568,-0.12%,-0.13%,-0.68%,2026-04-03
Swaap,15563,-0.02%,-0.17%,-0.57%,2026-04-03
Atlantis,15475,-0.20%,-0.33%,-1.56%,2026-04-03
Scatter.art,14969,-0.01%,+0.03%,-0.49%,2026-04-03
Mu Digital,14967,-0.05%,-0.23%,-0.68%,2026-04-03
Mace,14944,-0.19%,-0.68%,-1.77%,2026-04-03
Sherpa,14872,-0.05%,-0.29%,-1.36%,2026-04-03
Lootify,14813,-0.17%,-0.97%,-2.44%,2026-04-03
Meow Finance,13445,-0.06%,-0.58%,-1.27%,2026-04-03
Defined,13392,+0.04%,-0.06%,-0.43%,2026-04-03
Wonad,13384,-0.10%,-0.87%,-1.96%,2026-04-03
LeverUp,13297,+28.24%,N/A,-31.90%,2026-04-03
Rayvo,13089,-0.05%,-0.35%,-1.51%,2026-04-03
ELFi Protocol,12523,+1.31%,-2.26%,-11.15%,2026-04-03
Tread.fi,12037,+0.07%,+0.78%,+4.19%,2026-04-03
Allium,11935,+0.11%,+0.84%,+5.82%,2026-04-03
Aarna,11673,-0.24%,-0.10%,+3.16%,2026-04-03
Chronicle,11620,+0.03%,+0.03%,+0.10%,2026-04-03
Goldsky,11456,-0.04%,-0.05%,-0.50%,2026-04-03
TypeX,11185,+0.08%,-1.31%,-8.75%,2026-04-03
STAGE.fun,10916,-0.05%,-0.53%,-1.52%,2026-04-03
Monday Trade,10840,-0.23%,+1.05%,+4.58%,2026-04-03
Morpheus,10749,-0.11%,-0.30%,-1.05%,2026-04-03
Meta Leap,10707,+0.16%,-0.51%,-3.44%,2026-04-03
Mobula,10666,-0.04%,-0.20%,-0.26%,2026-04-03
Castora,10629,-0.07%,-0.24%,-1.35%,2026-04-03
Garden,10563,+0.15%,-0.20%,-0.48%,2026-04-03
Rabble,10469,-0.07%,+0.11%,+0.05%,2026-04-03
Nunchi,10319,-0.15%,-0.20%,+22.55%,2026-04-03
DRPC,10242,-0.02%,-0.19%,-0.07%,2026-04-03
Kodeus AI,9822,-3.19%,-27.10%,-2.88%,2026-04-03
Slogain,9439,+0.02%,-0.17%,-4.97%,2026-04-03
NitroFinance,8742,-0.09%,-0.39%,-1.44%,2026-04-03
Para,8371,-0.05%,+0.00%,+1.15%,2026-04-03
Mach Exchange,8303,+0.10%,-0.25%,-12.00%,2026-04-03
MindAgentsAI,8250,-3.43%,-3.73%,-9.87%,2026-04-03
Dirol Protocol,7734,-0.04%,-0.09%,-0.58%,2026-04-03
Layerhub,7377,-0.08%,-0.22%,-0.79%,2026-04-03
Narrative,7149,-0.01%,-0.33%,-1.83%,2026-04-03
Pimlico,7107,-0.03%,-0.15%,-0.45%,2026-04-03
Triton One,7044,-0.01%,+0.13%,+1.47%,2026-04-03
Zapry,6727,+2.09%,-1.65%,-14.68%,2026-04-03
Hawk Terminal,6647,-0.24%,-0.33%,-0.97%,2026-04-03
Fans3 AI,6533,-0.12%,-0.34%,-1.43%,2026-04-03
AethonSwap,6452,-0.29%,-0.92%,-2.55%,2026-04-03
Amertis,6451,-0.14%,-0.40%,-1.99%,2026-04-03
DAU Cards,6219,+0.00%,-0.70%,-1.68%,2026-04-03
Relend Network,6165,-0.02%,-0.16%,-0.72%,2026-04-03
Eisen Finance,6161,+0.03%,-0.18%,-0.53%,2026-04-03
ZeroDev,6110,-0.08%,+0.07%,+0.39%,2026-04-03
Caddy Finance,5868,-0.10%,-0.20%,-1.01%,2026-04-03
POINK,5480,+0.27%,-0.04%,-6.50%,2026-04-03
Doppler Finance,5453,+0.11%,+4.68%,+16.74%,2026-04-03
Neverland,5425,-0.29%,+0.86%,+4.39%,2026-04-03
Crust Finance,5155,-0.06%,-0.21%,-1.06%,2026-04-03
Ghost,4725,-0.04%,+0.28%,+1.18%,2026-04-03
Covenant,4614,-0.02%,+0.02%,+1.67%,2026-04-03
Fonbnk,4499,+0.04%,-0.16%,-0.33%,2026-04-03
Envio,4176,+0.07%,+0.38%,+0.82%,2026-04-03
Sprout,3998,+0.00%,-0.17%,+0.13%,2026-04-03
XL,3911,-0.03%,-0.31%,-0.84%,2026-04-03
KINETK,3805,-0.16%,-0.99%,-1.55%,2026-04-03
Tadle,3445,-0.52%,-1.40%,-14.75%,2026-04-03
Peridot,3357,-0.89%,-2.70%,-1.00%,2026-04-03
Terminal 3,3092,+0.00%,-0.26%,-0.93%,2026-04-03
Pecker,2873,-0.24%,-1.51%,-3.36%,2026-04-03
NXTchain,2846,-1.01%,-1.32%,-10.14%,2026-04-03
Azaar,2338,-0.09%,-0.13%,-1.43%,2026-04-03
Capa,2153,+0.00%,-0.05%,-0.14%,2026-04-03
LAGOON,1963,+0.26%,+1.03%,+2.83%,2026-04-03
NadSmith,1892,-0.11%,-0.21%,-1.87%,2026-04-03
FUKU,1839,-0.11%,-0.65%,-5.93%,2026-04-03
Permute Finance,1615,-0.25%,-0.37%,-3.47%,2026-04-03
Gorillionaire,1410,+0.00%,-0.35%,-1.81%,2026-04-03
DashX,1370,+0.51%,+2.24%,+4.90%,2026-04-03
Spine Finance,1320,-0.15%,-0.15%,-2.15%,2026-04-03
Blocklive,1309,+0.00%,-0.15%,-0.91%,2026-04-03
Timelock,1299,-0.23%,-1.81%,-3.99%,2026-04-03
Codex,1200,+0.50%,+1.52%,+6.38%,2026-04-03
Monadata AI,1150,+0.00%,-0.35%,-2.13%,2026-04-03
CPLX,1101,-0.99%,-0.18%,+13.62%,2026-04-03
Outpost Surge,1055,-0.09%,-0.19%,-1.49%,2026-04-03
Index Network,1045,+0.00%,+0.10%,-0.10%,2026-04-03
Birdeye Data Services,948,+0.42%,+4.06%,+15.33%,2026-04-03
Celeris,744,-0.27%,-0.67%,-1.33%,2026-04-03
OSL Pay,738,-0.27%,-0.54%,+2.64%,2026-04-03
Hive,602,+0.00%,-0.66%,-2.43%,2026-04-03
Gifted.art,587,+0.00%,-0.34%,-1.34%,2026-04-03
Proof-of-Skill,574,+0.00%,-0.35%,-0.86%,2026-04-03
Diffuse,506,+0.20%,+0.40%,+1.61%,2026-04-03
Narwhal Finance,506,+0.20%,-0.39%,-3.07%,2026-04-03
Kansei,461,-0.43%,-0.86%,-3.56%,2026-04-03
Koywe,382,+0.00%,+0.53%,+4.37%,2026-04-03
MetaKeep,217,-0.46%,-0.46%,+0.00%,2026-04-03
Jenius,193,+0.00%,-0.52%,+3.21%,2026-04-03
Mflo,155,+0.00%,+0.00%,+0.00%,2026-04-03
Ambire,141,+0.71%,+1.44%,+3.68%,2026-04-03
Tarobase,132,+0.00%,+0.00%,-1.49%,2026-04-03
Cult Markets,98,+0.00%,-1.01%,-1.01%,2026-04-03
Dusted,95,+1.06%,+1.06%,+1.06%,2026-04-03
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-04-03
Sela Network,39,+0.00%,+5.41%,+21.88%,2026-04-03
Buzzing App,9,+0.00%,N/A,N/A,2026-04-03
Gateway,9,+0.00%,-10.00%,+0.00%,2026-04-03
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-03
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-03
Demask Finance,0,N/A,N/A,N/A,2026-04-03
Entangle,0,N/A,N/A,N/A,2026-04-03
Fiamma,0,N/A,-100.00%,-100.00%,2026-04-03
Impossible Finance,0,N/A,N/A,N/A,2026-04-03
Madhouse,0,N/A,N/A,N/A,2026-04-03
Memesteroid,0,N/A,N/A,-100.00%,2026-04-03
Mentaport,0,N/A,N/A,N/A,2026-04-03
Opals,0,N/A,N/A,N/A,2026-04-03
Plato,0,N/A,N/A,N/A,2026-04-03
SafePal,0,N/A,N/A,N/A,2026-04-03
Swyrl Finance,0,N/A,N/A,N/A,2026-04-03
Unmarshal,0,N/A,N/A,-100.00%,2026-04-03
Yamata,0,N/A,N/A,N/A,2026-04-03
