name,currentFollowers,change1D,change7D,change30D,lastUpdated
Rumi,37203,+0.35%,+1.02%,-0.38%,2026-02-02
FastLane,37071,+0.01%,-0.16%,-1.73%,2026-02-02
Fortytwo,35950,-0.06%,-0.16%,-1.78%,2026-02-02
Tally,33625,+0.01%,+0.13%,-0.15%,2026-02-02
Clober,33404,-0.04%,-0.30%,-1.32%,2026-02-02
Stork,31966,-0.05%,-0.17%,-0.70%,2026-02-02
Breath of Estova,30772,-0.10%,-0.35%,-2.18%,2026-02-02
TownSquare,30495,+1.25%,+16.43%,+72.09%,2026-02-02
Reown,30449,-0.00%,-0.13%,+0.50%,2026-02-02
Web3Auth,30424,-0.01%,-0.06%,-0.15%,2026-02-02
Ammalgam,29562,-1.19%,-1.40%,-2.47%,2026-02-02
Kinza Finance,28566,-0.01%,-0.09%,-0.73%,2026-02-02
Perpl,27964,-0.12%,-0.30%,-1.83%,2026-02-02
RareBetSports,27873,-0.08%,-0.36%,-2.13%,2026-02-02
AZEx,27839,-0.09%,-0.23%,-1.40%,2026-02-02
Enjoyoors,24347,-0.08%,-0.50%,-2.17%,2026-02-02
OctoSwap,22892,-0.06%,-0.45%,-2.16%,2026-02-02
DRKVRS,22660,-0.04%,-0.12%,-0.92%,2026-02-02
Sunscreen,22029,-0.03%,-0.29%,-1.32%,2026-02-02
Pingu Exchange,21927,-0.12%,-0.31%,-2.10%,2026-02-02
Agora,21423,+0.02%,+0.01%,-0.81%,2026-02-02
Winks.fun,20453,+0.02%,-0.24%,-1.36%,2026-02-02
M0narch,19250,+0.02%,-0.31%,-1.78%,2026-02-02
Monorail,18988,-0.13%,-0.58%,-2.48%,2026-02-02
Turnkey,18953,+0.19%,+0.61%,+1.02%,2026-02-02
Showdown,18940,-0.01%,-0.19%,-1.37%,2026-02-02
Dynamic,17947,-0.04%,+0.02%,+0.13%,2026-02-02
Reservoir,17821,+0.02%,-0.17%,-0.85%,2026-02-02
Multisynq,17349,+0.01%,-0.30%,-1.29%,2026-02-02
Tezza Poker,17083,+0.01%,-0.16%,-0.77%,2026-02-02
Nomas Wallet,17058,-0.06%,-0.31%,-2.00%,2026-02-02
Blockdaemon,16634,+0.05%,+0.10%,+0.62%,2026-02-02
LeverUp,16495,+1.21%,+24.82%,-8.46%,2026-02-02
StationX,15998,+0.00%,-0.29%,-1.05%,2026-02-02
Atlantis,15881,-0.11%,-0.41%,-1.52%,2026-02-02
Chainsight,15788,-0.10%,-0.21%,-1.31%,2026-02-02
Swaap,15702,-0.02%,-0.32%,-0.86%,2026-02-02
Lootify,15489,-0.37%,-0.64%,-1.50%,2026-02-02
Sherpa,15218,-0.16%,-0.48%,-1.57%,2026-02-02
Mu Digital,15175,-0.02%,+0.09%,-1.30%,2026-02-02
Mace,15149,+0.17%,-0.09%,+0.11%,2026-02-02
Scatter.art,15033,+0.00%,-0.17%,+0.98%,2026-02-02
ELFi Protocol,14110,-0.17%,-0.06%,-0.61%,2026-02-02
Meow Finance,13881,-0.08%,-0.32%,-2.44%,2026-02-02
Wonad,13822,-0.09%,-0.51%,-1.87%,2026-02-02
Rayvo,13468,-0.09%,-0.38%,-2.53%,2026-02-02
Defined,13444,-0.01%,-0.01%,-0.24%,2026-02-02
TypeX,12378,-0.01%,-0.45%,-1.93%,2026-02-02
Yamata,12194,-0.09%,-0.44%,-2.92%,2026-02-02
Chronicle,11599,+0.03%,+0.12%,-0.13%,2026-02-02
Goldsky,11534,-0.04%,-0.25%,+0.39%,2026-02-02
Aarna,11394,-0.02%,-0.52%,-2.68%,2026-02-02
STAGE.fun,11288,-0.15%,-0.69%,-2.68%,2026-02-02
Meta Leap,11160,-0.01%,-0.21%,-1.08%,2026-02-02
Morpheus,10946,+0.02%,-0.45%,-2.51%,2026-02-02
Castora,10890,+0.00%,-0.31%,-1.74%,2026-02-02
Kodeus AI,10772,+10.55%,+70.85%,+103.17%,2026-02-02
Mobula,10701,-0.02%,+0.18%,+0.07%,2026-02-02
Garden,10669,+0.04%,-0.18%,-0.69%,2026-02-02
Tread.fi,10613,+0.15%,+2.01%,+29.66%,2026-02-02
Rabble,10387,+0.03%,+0.40%,+0.92%,2026-02-02
DRPC,10213,+0.11%,+0.27%,+0.09%,2026-02-02
Monday Trade,10138,+0.01%,+0.37%,+0.05%,2026-02-02
Slogain,10082,-0.01%,-0.37%,-1.38%,2026-02-02
Memesteroid,10026,-0.17%,-1.17%,-2.57%,2026-02-02
Mach Exchange,9489,-0.02%,-0.14%,-0.84%,2026-02-02
MindAgentsAI,9140,-0.02%,-0.28%,-1.55%,2026-02-02
NitroFinance,8972,-0.02%,-0.34%,+2.85%,2026-02-02
Allium,8908,+0.01%,+0.06%,+0.41%,2026-02-02
Buzzing App,8758,-0.07%,-0.30%,-0.34%,2026-02-02
Para,8065,+0.05%,-0.01%,-0.01%,2026-02-02
Zapry,7908,+0.00%,-0.03%,-0.40%,2026-02-02
Dirol Protocol,7774,+0.03%,-0.44%,-0.87%,2026-02-02
Nunchi,7403,+0.05%,+0.65%,+2.92%,2026-02-02
Layerhub,7399,-0.03%,+0.03%,+0.83%,2026-02-02
Narrative,7396,-0.09%,-0.50%,-2.35%,2026-02-02
Opals,7229,-0.06%,-0.29%,-1.73%,2026-02-02
Pimlico,7133,+0.00%,+0.07%,+0.00%,2026-02-02
Triton One,6829,+0.04%,+0.60%,+1.96%,2026-02-02
Hawk Terminal,6792,+0.04%,-0.45%,-1.62%,2026-02-02
Amertis,6756,+0.03%,-0.32%,-1.16%,2026-02-02
AethonSwap,6753,-0.16%,-0.73%,-3.82%,2026-02-02
Fans3 AI,6717,-0.09%,-0.65%,-2.86%,2026-02-02
DAU Cards,6419,-0.03%,-0.47%,-1.96%,2026-02-02
Relend Network,6235,-0.05%,-0.18%,-0.86%,2026-02-02
Eisen Finance,6220,-0.02%,-0.05%,-0.46%,2026-02-02
ZeroDev,6092,+0.10%,+0.98%,+9.53%,2026-02-02
Caddy Finance,6017,-0.02%,-0.36%,-1.59%,2026-02-02
POINK,5870,-0.03%,-0.12%,-0.79%,2026-02-02
Sela Network,5351,+0.36%,+5.36%,+10.49%,2026-02-02
Crust Finance,5259,+0.06%,-0.19%,-1.79%,2026-02-02
Neverland,4966,+0.20%,+0.93%,+6.09%,2026-02-02
Ghost,4689,+0.04%,+0.09%,+1.03%,2026-02-02
Covenant,4568,+0.00%,+0.18%,+0.02%,2026-02-02
Fonbnk,4520,+0.00%,+0.00%,-0.35%,2026-02-02
Envio,4114,+0.02%,+0.32%,+0.49%,2026-02-02
Sprout,4021,+0.02%,-0.32%,-0.79%,2026-02-02
XL,3977,+0.05%,+0.25%,-0.53%,2026-02-02
Doppler Finance,3944,+0.87%,+38.05%,+36.90%,2026-02-02
KINETK,3782,-0.13%,-0.32%,+1.07%,2026-02-02
Tadle,3749,-0.50%,-2.27%,-7.11%,2026-02-02
Swyrl Finance,3405,-0.09%,-0.50%,-2.38%,2026-02-02
NXTchain,3292,+0.30%,+0.58%,-5.73%,2026-02-02
Terminal 3,3131,+0.06%,-0.06%,-0.85%,2026-02-02
Pecker,3036,-0.30%,-0.91%,-3.28%,2026-02-02
Azaar,2400,-0.12%,-0.33%,-1.96%,2026-02-02
Capa,2160,-0.05%,-0.09%,-0.51%,2026-02-02
Peridot,2116,-0.28%,-0.33%,+0.09%,2026-02-02
FUKU,1993,+0.10%,-0.45%,-2.02%,2026-02-02
NadSmith,1938,+0.00%,-0.51%,-2.02%,2026-02-02
LAGOON,1774,+0.00%,+0.11%,+0.34%,2026-02-02
Permute Finance,1731,-0.06%,-0.63%,+4.53%,2026-02-02
Gorillionaire,1481,+0.20%,+0.54%,-2.24%,2026-02-02
Timelock,1374,-0.07%,-0.58%,-1.93%,2026-02-02
Blocklive,1334,-0.07%,-0.07%,-1.26%,2026-02-02
Spine Finance,1309,+0.00%,+0.08%,+3.97%,2026-02-02
DashX,1231,+0.00%,+19.75%,+18.02%,2026-02-02
Monadata AI,1192,+0.08%,-0.17%,-1.49%,2026-02-02
Codex,1087,+0.28%,+0.28%,+2.26%,2026-02-02
Outpost Surge,1085,+0.09%,-0.18%,-2.16%,2026-02-02
Index Network,1035,+0.19%,+0.78%,+1.37%,2026-02-02
Celeris,767,+0.00%,-0.52%,-1.92%,2026-02-02
CPLX,747,+0.81%,+13.87%,+22.06%,2026-02-02
Birdeye Data Services,735,+0.00%,+4.70%,+13.08%,2026-02-02
OSL Pay,702,+0.14%,+2.33%,+5.72%,2026-02-02
Hive,621,+0.16%,-0.48%,-2.97%,2026-02-02
Gifted.art,595,+0.00%,+0.00%,-1.00%,2026-02-02
Proof-of-Skill,579,+0.17%,-0.34%,-1.03%,2026-02-02
Narwhal Finance,521,+0.77%,+0.19%,-0.19%,2026-02-02
Kansei,492,+0.00%,-1.01%,-3.91%,2026-02-02
Diffuse,480,+0.00%,+0.00%,-0.21%,2026-02-02
Koywe,339,+0.00%,-0.29%,-1.17%,2026-02-02
MetaKeep,217,+0.00%,-0.91%,-2.25%,2026-02-02
Jenius,179,+0.00%,+0.56%,+4.07%,2026-02-02
Mflo,156,-0.64%,-0.64%,-1.89%,2026-02-02
Tarobase,134,-0.74%,-0.74%,-2.19%,2026-02-02
Ambire,132,+1.54%,+1.54%,+0.76%,2026-02-02
Cult Markets,101,+0.00%,+0.00%,-1.94%,2026-02-02
Dusted,95,+0.00%,+0.00%,+2.15%,2026-02-02
Cyferio,91,+0.00%,-1.09%,-3.19%,2026-02-02
Gateway,5,+0.00%,+25.00%,N/A,2026-02-02
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-02-02
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-02
Demask Finance,0,N/A,N/A,N/A,2026-02-02
Impossible Finance,0,N/A,N/A,N/A,2026-02-02
Madhouse,0,N/A,N/A,N/A,2026-02-02
Mentaport,0,N/A,N/A,N/A,2026-02-02
Plato,0,N/A,N/A,N/A,2026-02-02
SafePal,0,N/A,N/A,N/A,2026-02-02
