name,currentFollowers,change1D,change7D,change30D,lastUpdated
Multipli,111391,-0.06%,-0.39%,-3.64%,2026-01-01
BlockVision,110791,-0.13%,-0.33%,-1.51%,2026-01-01
MonadExplorer by BlockVision,110791,-0.12%,-0.33%,-1.51%,2026-01-01
NFTs2Me,110341,-0.04%,-0.11%,+0.38%,2026-01-01
Renzo,110138,+0.00%,-0.18%,-0.38%,2026-01-01
SubQuery,106873,-0.01%,-0.12%,-0.58%,2026-01-01
Alchemy,105956,-0.02%,-0.05%,+1.23%,2026-01-01
Kizzy,104950,-0.04%,-0.24%,-1.55%,2026-01-01
Talentum,103616,-0.06%,-0.45%,-1.59%,2026-01-01
Euclid Protocol,103098,-0.14%,+0.27%,-0.98%,2026-01-01
Hemera,102628,-0.02%,-0.09%,-0.36%,2026-01-01
KuCoin,101101,+0.02%,+0.51%,+20.02%,2026-01-01
Switchboard,100950,-0.07%,-0.31%,-1.03%,2026-01-01
Fizen.io,100769,-0.02%,-0.37%,-0.87%,2026-01-01
Thirdweb,96427,+0.01%,-0.06%,-0.01%,2026-01-01
Ambient,96038,+0.00%,-0.08%,-0.42%,2026-01-01
Router Protocol,94998,-0.03%,-0.18%,-0.75%,2026-01-01
LootGO,92641,-0.03%,-0.30%,-1.13%,2026-01-01
T3rn,91584,-0.01%,-0.13%,-0.76%,2026-01-01
FWX,89330,-0.00%,-0.08%,-0.33%,2026-01-01
Catton AI,88146,-0.03%,-0.20%,-0.77%,2026-01-01
Poster.fun,85210,-0.07%,-0.26%,-1.39%,2026-01-01
Primus,83262,-0.07%,-0.37%,-1.17%,2026-01-01
INFINIT,81562,-0.11%,-0.47%,-0.74%,2026-01-01
Timeswap,81510,-0.02%,-0.15%,-0.63%,2026-01-01
Gasp,80872,-0.03%,-0.26%,-1.07%,2026-01-01
X2C,79645,-0.06%,-0.35%,-3.71%,2026-01-01
Bean Exchange,79390,-0.06%,-0.46%,-1.92%,2026-01-01
Nubila Network,77806,-11.52%,-16.01%,-21.75%,2026-01-01
Birdeye,75977,-0.01%,-0.08%,-0.11%,2026-01-01
Primex Finance,74986,-0.08%,-0.28%,-0.73%,2026-01-01
Euler,72066,-0.02%,-0.21%,-0.43%,2026-01-01
Nostra,71756,-0.03%,-0.17%,-0.65%,2026-01-01
Gelato,68959,-0.01%,-0.10%,-0.49%,2026-01-01
SkyTrade,68940,-0.05%,-0.48%,-1.74%,2026-01-01
Kingdomly,67181,-0.06%,-0.25%,-1.00%,2026-01-01
Mozi,66211,-0.06%,-0.45%,-1.61%,2026-01-01
Mahjong123,66108,-0.04%,-0.12%,-0.53%,2026-01-01
Dialect,65540,-0.02%,-0.09%,-0.06%,2026-01-01
Golden Goose,64791,-0.03%,-0.32%,-1.52%,2026-01-01
PolyFlow,64129,+0.00%,+0.85%,-0.67%,2026-01-01
Accountable,63937,-0.03%,-0.10%,-1.00%,2026-01-01
Flipside Crypto,63765,+0.00%,-0.10%,-0.30%,2026-01-01
Bebop,62217,-0.03%,-0.13%,-0.36%,2026-01-01
Omnia,60726,-0.01%,-0.00%,+0.58%,2026-01-01
BlockStreet,56728,+0.28%,-15.70%,-14.94%,2026-01-01
Gearbox Protocol,54607,-0.04%,-0.07%,+0.16%,2026-01-01
Dyson Finance,53784,-0.04%,-0.19%,-1.19%,2026-01-01
RgbClash,52961,-0.06%,-0.35%,-4.18%,2026-01-01
Magma,50567,-0.11%,-0.59%,-1.14%,2026-01-01
Flap,49580,+0.29%,-0.24%,-0.31%,2026-01-01
Legends of Elysium,49349,-0.01%,-0.28%,-0.80%,2026-01-01
Nabla Finance,49247,-0.05%,-0.28%,-0.78%,2026-01-01
Unmarshal,47891,-0.03%,-0.19%,-0.51%,2026-01-01
Purps,47881,-0.09%,-0.47%,-2.29%,2026-01-01
The Vape Labs,47864,-0.08%,-0.34%,-1.69%,2026-01-01
LEVR.bet,47082,-0.07%,-0.47%,-1.81%,2026-01-01
Privy,46828,-0.01%,+0.67%,+2.75%,2026-01-01
QuickNode,45968,-0.03%,-0.11%,-0.15%,2026-01-01
YieldKingZ,45574,-0.07%,-0.33%,-1.50%,2026-01-01
Drake,45480,-0.07%,-0.47%,-2.49%,2026-01-01
Valor Quest,45259,-0.04%,-0.41%,-0.79%,2026-01-01
Poply,44226,-0.13%,-0.63%,-3.07%,2026-01-01
Sumer,43455,-0.07%,-0.53%,-2.06%,2026-01-01
Likwid,43117,-0.02%,-0.28%,-1.74%,2026-01-01
EOracle,42131,-0.15%,-0.36%,-1.53%,2026-01-01
Rug Rumble,41395,-0.03%,-0.43%,-1.49%,2026-01-01
Crystal,38641,-0.05%,-0.31%,-2.50%,2026-01-01
Zona,38638,-0.05%,-0.30%,-1.51%,2026-01-01
Noves,38444,+0.02%,-0.05%,-0.80%,2026-01-01
Pangea,37802,-0.02%,-0.20%,-0.48%,2026-01-01
FastLane,37774,-0.07%,-0.58%,-1.44%,2026-01-01
Rumi,37292,-0.37%,-0.82%,-0.86%,2026-01-01
Fortytwo,36618,-0.04%,-0.39%,-2.23%,2026-01-01
Clober,33856,-0.05%,-0.35%,-0.93%,2026-01-01
Tally,33705,-0.02%,-0.15%,-0.39%,2026-01-01
Stork,32185,+0.01%,-0.02%,+3.94%,2026-01-01
Breath of Estova,31500,-0.02%,-0.52%,-2.26%,2026-01-01
Web3Auth,30477,+0.03%,-0.07%,-0.34%,2026-01-01
Ammalgam,30318,-0.06%,-0.42%,-1.48%,2026-01-01
Reown,30276,-0.01%,-0.06%,-0.30%,2026-01-01
Kinza Finance,28790,-0.02%,-0.14%,-0.71%,2026-01-01
RareBetSports,28516,-0.09%,-0.64%,-2.07%,2026-01-01
Perpl,28511,-0.13%,-0.59%,-2.45%,2026-01-01
AZEx,28277,-0.04%,-0.05%,-2.33%,2026-01-01
Enjoyoors,24901,-0.14%,-0.62%,-2.39%,2026-01-01
OctoSwap,23416,-0.04%,-0.54%,-3.01%,2026-01-01
DRKVRS,22896,-0.03%,-0.40%,-1.20%,2026-01-01
Pingu Exchange,22413,-0.02%,-0.59%,-2.32%,2026-01-01
Sunscreen,22282,-0.20%,-0.65%,-1.96%,2026-01-01
Agora,21613,-0.07%,-0.41%,-0.81%,2026-01-01
Winks.fun,20735,-0.07%,-0.35%,-1.59%,2026-01-01
M0narch,19608,-0.13%,+2.10%,-0.70%,2026-01-01
Monorail,19500,-0.06%,-0.59%,-2.42%,2026-01-01
Showdown,19220,-0.06%,-0.33%,-1.02%,2026-01-01
Turnkey,18719,+0.18%,+2.52%,+4.02%,2026-01-01
Reservoir,17984,-0.02%,-0.23%,-0.83%,2026-01-01
Dynamic,17896,-0.03%,-0.11%,+0.31%,2026-01-01
TownSquare,17744,-0.06%,-0.21%,+1.70%,2026-01-01
Multisynq,17581,-0.09%,-0.32%,-1.46%,2026-01-01
Nomas Wallet,17400,-0.15%,-0.45%,-1.69%,2026-01-01
LeverUp,17325,-5.95%,+9.71%,+3.38%,2026-01-01
Tezza Poker,17205,-0.06%,-0.22%,-0.55%,2026-01-01
Blockdaemon,16525,+0.05%,+0.06%,+0.67%,2026-01-01
StationX,16207,-0.05%,-0.50%,-0.23%,2026-01-01
Atlantis,16153,-0.23%,-0.86%,-2.45%,2026-01-01
Chainsight,15997,-0.06%,-0.28%,-1.30%,2026-01-01
Swaap,15809,+0.01%,-0.17%,-0.80%,2026-01-01
Lootify,15746,-0.34%,-1.10%,-3.51%,2026-01-01
Sherpa,15462,-0.05%,-0.43%,-1.80%,2026-01-01
Mu Digital,15374,-0.14%,-0.50%,-1.09%,2026-01-01
Mace,15120,-0.14%,-0.36%,-1.10%,2026-01-01
Scatter.art,14802,+0.04%,+0.11%,-0.03%,2026-01-01
Meow Finance,14253,-0.05%,-0.61%,-2.60%,2026-01-01
ELFi Protocol,14195,-0.03%,-0.15%,-1.59%,2026-01-01
Wonad,14090,-0.11%,-0.38%,-2.20%,2026-01-01
Rayvo,13839,-0.10%,-0.69%,-3.25%,2026-01-01
Defined,13479,-0.01%,-0.12%,-0.20%,2026-01-01
TypeX,12610,-0.13%,-0.63%,-2.93%,2026-01-01
Yamata,12604,-0.25%,-1.59%,-6.73%,2026-01-01
Aarna,11723,-0.06%,+0.32%,-1.88%,2026-01-01
Chronicle,11621,-0.03%,-0.24%,-1.05%,2026-01-01
STAGE.fun,11618,-0.06%,-0.61%,-2.84%,2026-01-01
Goldsky,11513,-0.11%,-0.48%,-0.09%,2026-01-01
Meta Leap,11289,-0.04%,-0.33%,-1.47%,2026-01-01
Morpheus,11252,-0.03%,-0.58%,-3.00%,2026-01-01
Castora,11095,-0.05%,-0.39%,-2.73%,2026-01-01
Garden,10741,+0.02%,-0.15%,-1.36%,2026-01-01
Mobula,10692,-0.05%,-0.09%,-0.10%,2026-01-01
Memesteroid,10292,-0.02%,-0.56%,-3.09%,2026-01-01
Rabble,10291,+0.08%,+0.58%,+2.90%,2026-01-01
Slogain,10234,-0.03%,-0.26%,-2.37%,2026-01-01
DRPC,10200,+0.01%,-0.20%,-0.04%,2026-01-01
Monday Trade,10136,-0.06%,-0.49%,-1.34%,2026-01-01
Mach Exchange,9573,-0.04%,-0.32%,-1.02%,2026-01-01
MindAgentsAI,9286,+0.00%,-0.29%,-0.61%,2026-01-01
Allium,8871,-0.02%,-0.12%,+3.82%,2026-01-01
Buzzing App,8798,-0.03%,-0.24%,-0.96%,2026-01-01
NitroFinance,8733,-0.11%,-0.56%,-2.12%,2026-01-01
Para,8066,+0.25%,+0.69%,+1.37%,2026-01-01
Tread.fi,8016,+1.31%,+2.80%,+12.13%,2026-01-01
Zapry,7958,+0.01%,-0.39%,-1.41%,2026-01-01
Dirol Protocol,7853,-0.08%,-0.24%,-1.53%,2026-01-01
Narrative,7579,-0.11%,-0.66%,-2.60%,2026-01-01
Opals,7352,-0.16%,-0.34%,-1.29%,2026-01-01
Layerhub,7341,-0.04%,+0.01%,-0.22%,2026-01-01
Nunchi,7192,+0.22%,+1.05%,+1.17%,2026-01-01
Pimlico,7127,+0.01%,+0.04%,+0.69%,2026-01-01
AethonSwap,7033,-0.10%,-1.01%,-66.07%,2026-01-01
Fans3 AI,6935,-0.14%,-0.57%,-3.05%,2026-01-01
Hawk Terminal,6902,-0.17%,-0.39%,-1.44%,2026-01-01
Amertis,6839,-0.06%,-0.61%,-2.59%,2026-01-01
Triton One,6700,+0.10%,+0.89%,+6.05%,2026-01-01
DAU Cards,6552,-0.06%,-0.46%,-1.95%,2026-01-01
Relend Network,6284,-0.08%,-0.29%,-0.68%,2026-01-01
Eisen Finance,6250,+0.05%,-0.33%,+0.10%,2026-01-01
Caddy Finance,6123,-0.05%,-0.26%,-1.23%,2026-01-01
POINK,5921,-0.03%,-0.15%,-0.37%,2026-01-01
ZeroDev,5555,+0.11%,+0.13%,+1.96%,2026-01-01
Crust Finance,5354,-0.19%,-0.63%,-1.71%,2026-01-01
Kodeus AI,5071,+2.24%,+21.29%,+197.42%,2026-01-01
Sela Network,4829,+0.10%,+1.32%,+27.05%,2026-01-01
Neverland,4673,+0.09%,+0.37%,+5.15%,2026-01-01
Ghost,4646,+0.06%,+0.15%,+3.71%,2026-01-01
Covenant,4568,+0.00%,+0.15%,-0.15%,2026-01-01
Fonbnk,4538,-0.04%,-0.22%,+1.77%,2026-01-01
Envio,4090,+0.07%,-0.07%,+1.44%,2026-01-01
Sprout,4055,+0.25%,+0.15%,-0.88%,2026-01-01
XL,3999,-0.03%,-0.40%,-1.26%,2026-01-01
Tadle,3953,+0.10%,+2.38%,-4.33%,2026-01-01
KINETK,3734,+0.19%,-0.80%,+1.16%,2026-01-01
Swyrl Finance,3490,-0.09%,-0.51%,-2.24%,2026-01-01
NXTchain,3464,-2.83%,+32.67%,+64.64%,2026-01-01
Terminal 3,3160,+0.00%,-0.54%,-1.16%,2026-01-01
Pecker,3148,-0.35%,-0.85%,-3.64%,2026-01-01
Doppler Finance,2875,+0.00%,-0.93%,+1.02%,2026-01-01
Azaar,2449,-0.12%,-0.57%,-2.43%,2026-01-01
Capa,2171,-0.05%,-0.55%,+0.05%,2026-01-01
Peridot,2111,+0.00%,-1.12%,-3.03%,2026-01-01
FUKU,2037,-0.15%,-1.31%,-2.58%,2026-01-01
NadSmith,1982,-0.15%,-0.35%,-2.27%,2026-01-01
LAGOON,1764,+0.11%,-0.17%,+2.20%,2026-01-01
Permute Finance,1681,-0.12%,+1.69%,-1.06%,2026-01-01
Gorillionaire,1517,-0.39%,-0.91%,-1.88%,2026-01-01
Timelock,1403,+0.00%,-0.64%,+7.84%,2026-01-01
Blocklive,1353,+0.00%,-0.22%,-0.95%,2026-01-01
Spine Finance,1261,+0.00%,-1.25%,-0.55%,2026-01-01
Monadata AI,1211,+0.00%,-0.74%,-2.50%,2026-01-01
Outpost Surge,1112,-0.09%,-0.63%,-3.56%,2026-01-01
Codex,1061,+0.00%,-2.03%,+0.47%,2026-01-01
DashX,1047,+0.10%,-1.87%,-2.33%,2026-01-01
Index Network,1022,+0.00%,-0.58%,-0.29%,2026-01-01
Celeris,785,+0.13%,-0.51%,-1.75%,2026-01-01
OSL Pay,659,+0.30%,-0.15%,+3.13%,2026-01-01
Birdeye Data Services,649,+0.15%,-0.46%,+58.29%,2026-01-01
Hive,641,+0.00%,-0.77%,-1.84%,2026-01-01
Gifted.art,601,+0.00%,-1.15%,-1.31%,2026-01-01
Proof-of-Skill,585,+0.00%,+0.00%,+0.00%,2026-01-01
Narwhal Finance,522,+0.00%,-0.57%,-2.06%,2026-01-01
Kansei,516,-0.19%,-0.39%,-3.55%,2026-01-01
CPLX,512,+6.22%,+34.38%,+45.04%,2026-01-01
Diffuse,480,+0.21%,-0.21%,+0.00%,2026-01-01
Koywe,343,+0.29%,+0.88%,+2.39%,2026-01-01
MetaKeep,222,+0.00%,-0.45%,-0.89%,2026-01-01
Jenius,168,+1.82%,+0.00%,+24.44%,2026-01-01
Mflo,159,+0.63%,-4.79%,-4.22%,2026-01-01
Tarobase,137,+0.00%,-1.44%,-4.20%,2026-01-01
Ambire,131,+0.00%,-0.76%,+0.77%,2026-01-01
Cult Markets,103,-0.96%,-0.96%,-0.96%,2026-01-01
Cyferio,94,+0.00%,-1.05%,-2.08%,2026-01-01
Dusted,93,-1.06%,-2.11%,-99.88%,2026-01-01
DiscoCats,2,+0.00%,+0.00%,+0.00%,2026-01-01
Demask Finance,0,N/A,N/A,N/A,2026-01-01
Gateway,0,N/A,N/A,N/A,2026-01-01
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-01
Madhouse,0,N/A,N/A,-100.00%,2026-01-01
Mentaport,0,N/A,N/A,N/A,2026-01-01
Plato,0,N/A,N/A,N/A,2026-01-01
SafePal,0,N/A,-100.00%,-100.00%,2026-01-01
