name,currentFollowers,change1D,change7D,change30D,lastUpdated
Zona,36603,+0.03%,-0.13%,+2.55%,2026-05-19
Crystal,35993,-0.02%,-0.27%,+1.24%,2026-05-19
FastLane,35210,-0.01%,-0.39%,+2.01%,2026-05-19
Rumi,34464,-0.06%,-0.38%,+3.52%,2026-05-19
Tally,33729,-0.00%,-0.25%,+0.61%,2026-05-19
Rug Rumble,32485,+0.00%,-0.19%,+0.85%,2026-05-19
Clober,32117,-0.02%,-0.12%,+2.51%,2026-05-19
Stork,30942,-0.02%,-0.16%,+3.69%,2026-05-19
Reown,29661,-0.00%,-0.16%,+2.48%,2026-05-19
Web3Auth,29115,-0.02%,-0.12%,+0.55%,2026-05-19
Breath of Estova,28914,-0.03%,-0.39%,+1.68%,2026-05-19
Ammalgam,28432,-0.03%,-0.21%,+1.72%,2026-05-19
Kinza Finance,27878,-0.01%,-0.14%,+1.32%,2026-05-19
Perpl,27560,+0.00%,+0.00%,+2.94%,2026-05-19
RareBetSports,27061,-0.04%,-0.40%,+1.95%,2026-05-19
AZEx,26712,-0.01%,-0.44%,+2.22%,2026-05-19
Enjoyoors,22622,+0.00%,-0.33%,+3.97%,2026-05-19
DRKVRS,22031,-0.01%,-0.05%,+2.22%,2026-05-19
OctoSwap,21575,-0.02%,-0.33%,+2.94%,2026-05-19
Agora,21162,-0.03%,-0.13%,+2.82%,2026-05-19
Sunscreen,20587,-0.04%,-0.24%,+3.19%,2026-05-19
Pingu Exchange,20583,-0.02%,-0.38%,+2.05%,2026-05-19
Turnkey,19698,+0.10%,+2.60%,+8.36%,2026-05-19
Winks.fun,19324,-0.03%,-0.20%,+2.06%,2026-05-19
Showdown,18389,-0.01%,-0.16%,+1.23%,2026-05-19
Kodeus AI,18238,+4.78%,+24.79%,+70.78%,2026-05-19
Dynamic,18052,+0.01%,+0.03%,+2.68%,2026-05-19
Monorail,17922,-0.01%,-0.23%,+2.85%,2026-05-19
M0narch,17686,-0.02%,-0.29%,+1.39%,2026-05-19
Reservoir,17356,-0.03%,-0.18%,+1.07%,2026-05-19
Blockdaemon,16724,+0.01%,-0.07%,+1.01%,2026-05-19
Multisynq,16706,-0.04%,-0.13%,+1.97%,2026-05-19
Tezza Poker,16686,-0.01%,-0.23%,+0.86%,2026-05-19
Nomas Wallet,16222,+0.01%,-0.25%,+2.88%,2026-05-19
Swaap,15431,-0.03%,-0.09%,+1.27%,2026-05-19
StationX,15389,+0.01%,-0.56%,+1.02%,2026-05-19
Chainsight,15230,+0.00%,+0.00%,+0.37%,2026-05-19
Atlantis,15213,-0.01%,-0.18%,+4.71%,2026-05-19
Scatter.art,14917,+0.03%,+0.17%,+2.54%,2026-05-19
Mu Digital,14779,-0.02%,-0.19%,+2.70%,2026-05-19
Sherpa,14493,-0.03%,-0.23%,+1.66%,2026-05-19
Mace,14475,+0.01%,-0.27%,+3.58%,2026-05-19
Lootify,14244,-0.04%,-0.48%,+3.56%,2026-05-19
Defined,13610,-0.01%,+0.06%,+1.56%,2026-05-19
Wonad,12953,-0.04%,-0.48%,+1.64%,2026-05-19
Meow Finance,12903,-0.02%,-0.54%,+1.98%,2026-05-19
Rayvo,12741,+0.02%,-0.19%,+1.46%,2026-05-19
Tread.fi,12693,+0.15%,+0.87%,+5.79%,2026-05-19
ELFi Protocol,12579,-0.01%,-0.13%,+0.51%,2026-05-19
Allium,12468,+0.06%,+1.34%,+5.22%,2026-05-19
Aarna,11549,-0.05%,-0.23%,+3.05%,2026-05-19
Chronicle,11493,+0.10%,-0.05%,+3.22%,2026-05-19
Goldsky,11357,+0.04%,-0.49%,+1.06%,2026-05-19
TypeX,11014,+0.01%,-0.27%,+3.10%,2026-05-19
Monday Trade,10819,+0.02%,-0.29%,+4.30%,2026-05-19
Garden,10592,-0.02%,+0.30%,+3.04%,2026-05-19
Mobula,10580,-0.01%,-0.07%,+2.01%,2026-05-19
STAGE.fun,10549,-0.03%,-0.27%,+2.81%,2026-05-19
Rabble,10482,-0.04%,-0.03%,+1.06%,2026-05-19
Morpheus,10456,+0.01%,-0.23%,+1.87%,2026-05-19
Meta Leap,10408,-0.02%,-0.14%,-0.57%,2026-05-19
Castora,10370,-0.02%,-0.25%,+1.50%,2026-05-19
LeverUp,10345,-0.05%,-0.04%,+7.18%,2026-05-19
Nunchi,10246,-0.03%,-0.21%,+1.73%,2026-05-19
DRPC,10232,+0.00%,-0.01%,+1.63%,2026-05-19
Slogain,9268,+0.01%,-0.16%,+0.61%,2026-05-19
NitroFinance,8528,-0.04%,-0.21%,+1.89%,2026-05-19
Para,8357,+0.00%,+0.04%,+2.18%,2026-05-19
MindAgentsAI,8352,+0.02%,-0.08%,+2.09%,2026-05-19
Mach Exchange,8199,-0.06%,-0.17%,+1.00%,2026-05-19
Dirol Protocol,7994,+0.08%,+0.74%,+7.17%,2026-05-19
Triton One,7465,+0.20%,+0.72%,+3.57%,2026-05-19
Layerhub,7195,+0.03%,-0.36%,+3.45%,2026-05-19
Pimlico,7107,-0.06%,-0.04%,+0.75%,2026-05-19
Narrative,6953,-0.06%,-0.23%,+1.50%,2026-05-19
Zapry,6755,+0.00%,-0.01%,-0.07%,2026-05-19
Hawk Terminal,6569,-0.02%,-0.12%,+3.78%,2026-05-19
Amertis,6343,+0.00%,-0.25%,+0.78%,2026-05-19
AethonSwap,6276,+0.00%,-0.19%,+5.28%,2026-05-19
Fans3 AI,6276,-0.02%,-0.41%,+1.06%,2026-05-19
ZeroDev,6274,+0.10%,+0.58%,+3.60%,2026-05-19
Eisen Finance,6109,-0.11%,-0.18%,+0.94%,2026-05-19
Relend Network,6105,+0.02%,-0.13%,+1.43%,2026-05-19
DAU Cards,6040,-0.05%,-0.40%,+2.04%,2026-05-19
Caddy Finance,5783,-0.02%,-0.17%,+1.94%,2026-05-19
Neverland,5733,+0.05%,+0.24%,+8.85%,2026-05-19
Doppler Finance,5633,-0.62%,+0.72%,+5.61%,2026-05-19
POINK,5440,-0.02%,-0.04%,+0.50%,2026-05-19
Crust Finance,5039,-0.08%,-0.24%,+2.50%,2026-05-19
Ghost,4724,+0.08%,-0.06%,+1.22%,2026-05-19
Fonbnk,4711,-0.02%,+0.26%,+4.16%,2026-05-19
Covenant,4625,+0.00%,+0.13%,+2.14%,2026-05-19
Envio,4186,+0.14%,+0.31%,+2.67%,2026-05-19
KINETK,3999,+0.13%,-0.03%,+7.59%,2026-05-19
Sprout,3880,-0.08%,-0.36%,+3.49%,2026-05-19
XL,3827,+0.03%,-0.23%,+1.89%,2026-05-19
Tadle,3359,+0.00%,-0.18%,+7.63%,2026-05-19
Peridot,3281,-0.03%,-0.49%,+13.29%,2026-05-19
Terminal 3,3018,+0.00%,-0.30%,+1.86%,2026-05-19
NXTchain,2804,-0.07%,-0.39%,+7.43%,2026-05-19
Pecker,2746,-0.07%,-0.72%,+3.51%,2026-05-19
Azaar,2265,-0.04%,-0.31%,+1.66%,2026-05-19
Capa,2147,+0.00%,+0.05%,+1.08%,2026-05-19
LAGOON,2054,-0.05%,+0.29%,+4.05%,2026-05-19
NadSmith,1830,+0.00%,-0.33%,+2.35%,2026-05-19
FUKU,1797,+0.00%,-0.06%,+3.04%,2026-05-19
DashX,1647,+0.24%,+1.60%,+6.46%,2026-05-19
Permute Finance,1601,+0.00%,-0.12%,+1.46%,2026-05-19
Birdeye Data Services,1555,+1.04%,+3.39%,+22.06%,2026-05-19
Spine Finance,1336,+0.07%,+0.75%,+3.97%,2026-05-19
Blocklive,1289,-0.08%,-0.39%,+1.26%,2026-05-19
Timelock,1270,+0.00%,-0.39%,-0.16%,2026-05-19
Codex,1260,-0.08%,+0.24%,+4.48%,2026-05-19
Index Network,1185,+0.17%,+12.11%,+14.16%,2026-05-19
Monadata AI,1122,-0.18%,-0.44%,+0.90%,2026-05-19
CPLX,1038,-0.10%,-0.38%,+11.73%,2026-05-19
Outpost Surge,1021,-0.10%,-0.29%,+4.40%,2026-05-19
OSL Pay,754,+0.00%,+0.27%,+7.56%,2026-05-19
Celeris,708,+0.00%,-0.28%,+2.02%,2026-05-19
Hive,575,+0.00%,-0.52%,+2.50%,2026-05-19
Gifted.art,571,+0.00%,+0.00%,+0.88%,2026-05-19
Proof-of-Skill,568,+0.00%,+0.00%,+0.71%,2026-05-19
Diffuse,511,+0.00%,+0.00%,+2.40%,2026-05-19
Narwhal Finance,480,-0.21%,-0.83%,+3.45%,2026-05-19
Kansei,435,+0.00%,-0.46%,+3.33%,2026-05-19
Koywe,382,+0.00%,+0.26%,+0.79%,2026-05-19
MetaKeep,217,+0.00%,+0.00%,+1.40%,2026-05-19
Jenius,187,-0.53%,-0.53%,-2.60%,2026-05-19
Ambire,143,+0.00%,+0.70%,+5.93%,2026-05-19
Mflo,141,+0.00%,+0.00%,+11.90%,2026-05-19
Tarobase,132,+0.00%,+0.00%,+3.13%,2026-05-19
Cult Markets,96,+0.00%,+0.00%,+9.09%,2026-05-19
Dusted,93,+0.00%,-1.06%,+2.20%,2026-05-19
Cyferio,89,+0.00%,-2.20%,+3.49%,2026-05-19
Sela Network,42,+0.00%,-2.33%,+13.51%,2026-05-19
Buzzing App,21,+0.00%,+61.54%,+110.00%,2026-05-19
Gateway,9,+0.00%,+0.00%,+0.00%,2026-05-19
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-19
AllDomains,0,N/A,N/A,-100.00%,2026-05-19
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-19
Demask Finance,0,N/A,N/A,N/A,2026-05-19
Entangle,0,N/A,N/A,N/A,2026-05-19
Fiamma,0,N/A,N/A,N/A,2026-05-19
Fortytwo,0,N/A,N/A,N/A,2026-05-19
Gorillionaire,0,N/A,-100.00%,-100.00%,2026-05-19
Impossible Finance,0,N/A,N/A,N/A,2026-05-19
Jumper Exchange,0,N/A,N/A,N/A,2026-05-19
MERV,0,N/A,N/A,N/A,2026-05-19
Madhouse,0,N/A,N/A,N/A,2026-05-19
Memesteroid,0,N/A,N/A,N/A,2026-05-19
Mentaport,0,N/A,N/A,N/A,2026-05-19
Opals,0,N/A,N/A,N/A,2026-05-19
Plato,0,N/A,N/A,N/A,2026-05-19
Renzo,0,N/A,N/A,N/A,2026-05-19
SafePal,0,N/A,N/A,N/A,2026-05-19
Swyrl Finance,0,N/A,N/A,N/A,2026-05-19
Unmarshal,0,N/A,N/A,N/A,2026-05-19
Yamata,0,N/A,N/A,N/A,2026-05-19
