name,currentFollowers,change1D,change7D,change30D,lastUpdated
Acurast,112679,+0.00%,-15.00%,-14.44%,2026-04-17
Lombard,106271,-0.02%,-0.98%,-2.77%,2026-04-17
Alchemy,106194,+0.06%,-0.22%,-0.80%,2026-04-17
Euclid Protocol,105197,+1.26%,+5.89%,+4.53%,2026-04-17
BlockVision,104601,+0.02%,-1.04%,-2.90%,2026-04-17
MonadExplorer by BlockVision,104601,+0.02%,-1.04%,-2.90%,2026-04-17
dFusion AI,103822,-0.02%,-0.15%,-0.62%,2026-04-17
Across Protocol,103599,-0.00%,-0.62%,-1.75%,2026-04-17
SubQuery,103388,-0.01%,-0.79%,-2.36%,2026-04-17
Hemera,100332,-0.01%,-0.48%,-1.48%,2026-04-17
Kizzy,96852,-0.01%,-1.51%,-4.05%,2026-04-17
Thirdweb,94411,-0.01%,-0.52%,-1.81%,2026-04-17
Multipli,93678,-0.02%,-2.07%,-9.12%,2026-04-17
Switchboard,93225,-0.01%,-1.46%,-4.54%,2026-04-17
Ambient,92063,-0.02%,-0.97%,-2.95%,2026-04-17
Talentum,92052,-0.01%,-0.87%,-3.87%,2026-04-17
Router Protocol,91730,+0.00%,-0.71%,-2.41%,2026-04-17
Fizen.io,90606,-0.01%,-0.70%,-3.17%,2026-04-17
FWX,86997,-0.02%,-0.73%,-1.93%,2026-04-17
LootGO,86609,-0.04%,-1.77%,-4.41%,2026-04-17
T3rn,86356,-0.02%,-1.34%,-4.08%,2026-04-17
Catton AI,85054,-0.02%,-0.77%,-2.19%,2026-04-17
Poster.fun,79549,-0.02%,-1.37%,-4.13%,2026-04-17
Timeswap,78123,-0.02%,-0.88%,-2.94%,2026-04-17
BlockStreet,77756,+1.69%,+11.10%,+1.54%,2026-04-17
Primus,76966,-0.02%,-1.74%,-5.29%,2026-04-17
Gasp,75683,-0.03%,-1.47%,-4.24%,2026-04-17
Birdeye,74928,-0.03%,-0.57%,-1.83%,2026-04-17
INFINIT,73957,-0.03%,-1.69%,-5.80%,2026-04-17
Bean Exchange,72297,-0.02%,-1.75%,-4.94%,2026-04-17
X2C,71695,+0.06%,-2.08%,-4.33%,2026-04-17
Primex Finance,70471,-0.02%,-0.75%,-3.06%,2026-04-17
Euler,70350,-0.01%,-0.82%,-2.57%,2026-04-17
Nostra,69210,-0.01%,-0.74%,-2.44%,2026-04-17
Flap,68922,+0.52%,+2.10%,+3.46%,2026-04-17
Gelato,66824,-0.01%,-0.62%,-2.15%,2026-04-17
SkyTrade,64350,-0.02%,-1.34%,-3.46%,2026-04-17
Dialect,64288,+0.00%,-0.44%,-1.83%,2026-04-17
Mahjong123,63859,-0.02%,-0.55%,-1.97%,2026-04-17
Kingdomly,62558,-0.04%,-1.38%,-4.71%,2026-04-17
Flipside Crypto,62383,-0.00%,-0.39%,-1.37%,2026-04-17
Mozi,61657,-0.01%,-1.33%,-3.45%,2026-04-17
Accountable,61020,+0.00%,-1.23%,-2.79%,2026-04-17
Golden Goose,60282,-0.01%,-1.37%,-4.01%,2026-04-17
Bebop,59756,-0.02%,-0.93%,-2.91%,2026-04-17
PolyFlow,59614,-0.01%,-0.97%,-3.53%,2026-04-17
Nubila Network,59550,-0.02%,-2.25%,-6.80%,2026-04-17
Omnia,59300,-0.01%,-0.36%,-1.33%,2026-04-17
Gearbox Protocol,53582,-0.00%,-0.67%,-2.05%,2026-04-17
Dyson Finance,50857,-0.02%,-1.42%,-4.05%,2026-04-17
Privy,49253,-0.01%,-0.87%,-1.30%,2026-04-17
RgbClash,48723,+0.09%,-2.26%,-4.87%,2026-04-17
Nabla Finance,47210,-0.02%,-1.09%,-3.13%,2026-04-17
Legends of Elysium,46649,-0.02%,-0.94%,-2.98%,2026-04-17
QuickNode,45738,+0.02%,-0.54%,-1.03%,2026-04-17
Magma,44967,-0.06%,-2.42%,-7.00%,2026-04-17
The Vape Labs,44119,-0.05%,-1.68%,-5.21%,2026-04-17
LEVR.bet,43514,-0.04%,-1.46%,-4.72%,2026-04-17
Purps,42801,-0.03%,-2.65%,-6.21%,2026-04-17
YieldKingZ,41825,-0.00%,-1.72%,-4.88%,2026-04-17
Valor Quest,41596,-0.01%,-0.70%,-2.96%,2026-04-17
Sumer,40907,-0.00%,-1.39%,-3.81%,2026-04-17
Drake,40305,-0.04%,-2.97%,-7.67%,2026-04-17
Likwid,40226,-0.03%,-1.20%,-2.67%,2026-04-17
Poply,39346,-0.07%,-2.14%,-6.75%,2026-04-17
EOracle,38423,-0.09%,-0.82%,-1.39%,2026-04-17
Pangea,36736,-0.01%,-0.37%,-1.35%,2026-04-17
Noves,36349,-0.02%,-1.65%,-5.17%,2026-04-17
Crystal,35370,-0.03%,-1.75%,-4.87%,2026-04-17
Zona,35364,-0.05%,-2.07%,-6.73%,2026-04-17
FastLane,34255,-0.04%,-2.04%,-6.09%,2026-04-17
Tally,33401,-0.01%,-0.78%,-2.35%,2026-04-17
Rumi,32820,-0.01%,-3.43%,-10.15%,2026-04-17
Rug Rumble,32075,-0.01%,-1.81%,-4.20%,2026-04-17
Clober,31059,-0.02%,-1.97%,-6.13%,2026-04-17
Stork,29538,-0.01%,-2.13%,-6.65%,2026-04-17
Web3Auth,28904,-0.02%,-0.33%,-1.80%,2026-04-17
Reown,28679,-0.02%,-1.70%,-5.19%,2026-04-17
Breath of Estova,28263,-0.08%,-2.21%,-6.26%,2026-04-17
Ammalgam,27761,-0.02%,-1.69%,-4.94%,2026-04-17
Kinza Finance,27381,-0.03%,-0.89%,-3.32%,2026-04-17
Perpl,26568,+0.01%,-1.76%,-5.58%,2026-04-17
RareBetSports,26376,-0.05%,-2.36%,-6.01%,2026-04-17
AZEx,25942,-0.03%,-1.76%,-5.75%,2026-04-17
TownSquare,25489,+1.76%,+7.74%,+47.90%,2026-04-17
Enjoyoors,21460,-0.04%,-3.35%,-9.55%,2026-04-17
DRKVRS,21424,-0.03%,-1.50%,-4.55%,2026-04-17
OctoSwap,20742,-0.06%,-2.43%,-7.59%,2026-04-17
Agora,20418,+0.05%,-1.43%,-4.28%,2026-04-17
Pingu Exchange,20002,-0.07%,-2.33%,-6.78%,2026-04-17
Sunscreen,19678,-0.03%,-3.19%,-9.02%,2026-04-17
Winks.fun,18771,-0.02%,-1.76%,-6.14%,2026-04-17
Showdown,18062,-0.02%,-1.01%,-3.74%,2026-04-17
Turnkey,17976,+0.06%,-1.96%,-5.51%,2026-04-17
Dynamic,17513,+0.00%,-0.74%,-2.34%,2026-04-17
M0narch,17363,-0.03%,-2.33%,-5.59%,2026-04-17
Monorail,17291,-0.01%,-2.45%,-7.15%,2026-04-17
Reservoir,17080,-0.05%,-0.86%,-3.31%,2026-04-17
Blockdaemon,16523,+0.07%,-0.44%,-1.13%,2026-04-17
Tezza Poker,16477,-0.03%,-0.96%,-2.96%,2026-04-17
Multisynq,16275,-0.06%,-1.33%,-4.83%,2026-04-17
Nomas Wallet,15614,-0.04%,-2.47%,-6.85%,2026-04-17
StationX,15169,-0.06%,-1.52%,-4.13%,2026-04-17
Swaap,15155,-0.03%,-0.73%,-2.90%,2026-04-17
Chainsight,15106,-0.01%,-0.98%,-3.32%,2026-04-17
Scatter.art,14449,-0.10%,-1.08%,-3.57%,2026-04-17
Atlantis,14375,+0.01%,-2.38%,-7.93%,2026-04-17
Mu Digital,14257,+0.07%,-1.70%,-5.01%,2026-04-17
Sherpa,14139,-0.03%,-1.83%,-5.48%,2026-04-17
Mace,13782,-0.02%,-2.62%,-8.87%,2026-04-17
Lootify,13623,-0.09%,-3.11%,-9.57%,2026-04-17
Defined,13363,+0.02%,-0.30%,-0.42%,2026-04-17
Wonad,12629,-0.06%,-2.23%,-6.78%,2026-04-17
Meow Finance,12533,-0.06%,-2.69%,-7.65%,2026-04-17
ELFi Protocol,12491,-0.01%,-0.30%,-4.66%,2026-04-17
Rayvo,12485,-0.08%,-1.55%,-5.55%,2026-04-17
Tread.fi,11916,+0.09%,-0.08%,+1.21%,2026-04-17
Allium,11815,+0.03%,-0.30%,+1.94%,2026-04-17
Goldsky,11192,+0.01%,-0.80%,-2.52%,2026-04-17
Aarna,11123,-0.07%,-1.69%,-0.03%,2026-04-17
Chronicle,11028,-0.01%,-1.82%,-4.92%,2026-04-17
TypeX,10595,-0.03%,-1.78%,-6.99%,2026-04-17
Meta Leap,10423,-0.06%,-1.05%,-3.65%,2026-04-17
Rabble,10343,+0.01%,-0.49%,-1.07%,2026-04-17
Mobula,10301,+0.04%,-1.25%,-3.46%,2026-04-17
Monday Trade,10267,+0.86%,-1.16%,-2.03%,2026-04-17
Garden,10213,-0.04%,-1.02%,-3.93%,2026-04-17
Kodeus AI,10213,+1.71%,+2.33%,-14.84%,2026-04-17
Morpheus,10203,-0.04%,-1.77%,-5.67%,2026-04-17
STAGE.fun,10172,-0.08%,-2.82%,-7.75%,2026-04-17
Castora,10150,-0.02%,-1.58%,-5.10%,2026-04-17
DRPC,10036,+0.00%,-0.76%,-2.17%,2026-04-17
Nunchi,10018,+0.00%,-0.89%,+6.31%,2026-04-17
LeverUp,9528,-0.06%,-1.90%,-11.79%,2026-04-17
Slogain,9179,-0.02%,-1.02%,-3.24%,2026-04-17
NitroFinance,8317,-0.08%,-1.89%,-5.62%,2026-04-17
Para,8135,+0.06%,-0.80%,-2.28%,2026-04-17
MindAgentsAI,8122,+0.00%,+0.51%,-5.56%,2026-04-17
Mach Exchange,8084,-0.01%,-0.68%,-3.43%,2026-04-17
Dirol Protocol,7388,+0.09%,-0.93%,-4.89%,2026-04-17
Triton One,7183,+0.21%,+2.37%,+3.50%,2026-04-17
Pimlico,7030,+0.03%,-0.34%,-1.28%,2026-04-17
Layerhub,6874,-0.09%,-2.19%,-7.26%,2026-04-17
Narrative,6801,-0.15%,-1.89%,-5.63%,2026-04-17
Zapry,6756,+0.00%,+0.15%,-3.24%,2026-04-17
Amertis,6275,+0.00%,-0.98%,-3.57%,2026-04-17
Hawk Terminal,6242,-0.03%,-2.58%,-6.70%,2026-04-17
Fans3 AI,6183,-0.10%,-2.00%,-5.80%,2026-04-17
Eisen Finance,6034,+0.00%,-0.67%,-2.44%,2026-04-17
ZeroDev,6006,+0.10%,-0.71%,-1.69%,2026-04-17
Relend Network,5999,+0.00%,-0.89%,-3.16%,2026-04-17
AethonSwap,5906,-0.05%,-2.56%,-10.09%,2026-04-17
DAU Cards,5861,+0.02%,-2.15%,-6.84%,2026-04-17
Caddy Finance,5630,-0.05%,-1.68%,-4.51%,2026-04-17
POINK,5407,+0.00%,-0.57%,-1.69%,2026-04-17
Doppler Finance,5300,-0.13%,-0.21%,+4.00%,2026-04-17
Neverland,5223,+0.31%,-0.72%,-2.30%,2026-04-17
Crust Finance,4872,+0.02%,-2.07%,-5.86%,2026-04-17
Ghost,4655,-0.09%,-0.28%,-0.09%,2026-04-17
Fonbnk,4513,-0.04%,+1.26%,+0.13%,2026-04-17
Covenant,4507,+0.00%,-1.10%,-1.98%,2026-04-17
Envio,4067,+0.05%,-0.66%,-2.24%,2026-04-17
XL,3730,-0.08%,-1.76%,-5.11%,2026-04-17
Sprout,3711,-0.05%,-2.21%,-6.55%,2026-04-17
KINETK,3654,+1.08%,-0.25%,-4.94%,2026-04-17
Tadle,3073,-0.13%,-2.91%,-15.30%,2026-04-17
Terminal 3,2937,-0.24%,-1.31%,-5.47%,2026-04-17
Peridot,2798,-0.07%,-4.99%,-18.78%,2026-04-17
Pecker,2602,-0.19%,-2.91%,-11.53%,2026-04-17
NXTchain,2594,-0.04%,-4.53%,-10.43%,2026-04-17
Azaar,2214,-0.05%,-2.12%,-5.47%,2026-04-17
Capa,2116,-0.09%,-0.52%,-1.81%,2026-04-17
LAGOON,1957,+0.10%,+1.50%,+0.72%,2026-04-17
NadSmith,1768,-0.06%,-2.54%,-7.24%,2026-04-17
FUKU,1731,-0.06%,-1.87%,-7.18%,2026-04-17
Permute Finance,1575,-0.13%,-0.32%,-3.73%,2026-04-17
DashX,1525,+0.07%,+3.74%,+13.89%,2026-04-17
Gorillionaire,1293,-0.46%,-3.07%,-9.20%,2026-04-17
Blocklive,1273,-0.16%,-1.32%,-3.27%,2026-04-17
Spine Finance,1273,-0.24%,-0.86%,-4.29%,2026-04-17
Timelock,1267,-0.16%,-0.78%,-5.45%,2026-04-17
Birdeye Data Services,1197,+1.01%,+20.42%,+33.59%,2026-04-17
Codex,1195,+0.76%,+0.25%,+4.92%,2026-04-17
Monadata AI,1109,-0.27%,-1.42%,-4.40%,2026-04-17
Index Network,1033,-0.10%,-0.29%,-1.15%,2026-04-17
Outpost Surge,970,-0.21%,-2.81%,-8.83%,2026-04-17
CPLX,909,-0.11%,-6.10%,-11.83%,2026-04-17
OSL Pay,694,-0.57%,-2.39%,-5.83%,2026-04-17
Celeris,688,-0.72%,-3.23%,-8.51%,2026-04-17
Gifted.art,564,-1.05%,-2.25%,-5.05%,2026-04-17
Proof-of-Skill,562,+0.00%,-1.06%,-2.94%,2026-04-17
Hive,558,-0.18%,-2.45%,-8.67%,2026-04-17
Diffuse,499,+0.00%,-0.40%,-0.99%,2026-04-17
Narwhal Finance,460,+0.00%,-2.54%,-9.98%,2026-04-17
Kansei,415,+0.00%,-1.66%,-11.89%,2026-04-17
Koywe,379,+0.00%,+0.26%,-0.26%,2026-04-17
MetaKeep,214,+0.00%,+0.00%,-1.38%,2026-04-17
Jenius,192,+0.00%,+1.05%,-0.52%,2026-04-17
Ambire,131,+0.00%,-0.76%,-6.43%,2026-04-17
Tarobase,125,+0.00%,-0.79%,-6.02%,2026-04-17
Mflo,124,-2.36%,-10.79%,-20.00%,2026-04-17
Dusted,91,+0.00%,+0.00%,-2.15%,2026-04-17
Cult Markets,87,+0.00%,-4.40%,-12.12%,2026-04-17
Cyferio,86,+0.00%,-1.15%,-5.49%,2026-04-17
Sela Network,37,+2.78%,-9.76%,+5.71%,2026-04-17
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-17
Gateway,10,+0.00%,+0.00%,+25.00%,2026-04-17
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-17
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-17
Demask Finance,0,N/A,N/A,N/A,2026-04-17
Entangle,0,N/A,N/A,N/A,2026-04-17
Fiamma,0,N/A,N/A,-100.00%,2026-04-17
Fortytwo,0,N/A,-100.00%,-100.00%,2026-04-17
Impossible Finance,0,N/A,N/A,N/A,2026-04-17
Jumper Exchange,0,N/A,-100.00%,-100.00%,2026-04-17
MERV,0,N/A,-100.00%,-100.00%,2026-04-17
Madhouse,0,N/A,N/A,N/A,2026-04-17
Memesteroid,0,N/A,N/A,N/A,2026-04-17
Mentaport,0,N/A,N/A,N/A,2026-04-17
Opals,0,N/A,N/A,N/A,2026-04-17
Plato,0,N/A,N/A,N/A,2026-04-17
Renzo,0,-100.00%,-100.00%,-100.00%,2026-04-17
SafePal,0,N/A,N/A,N/A,2026-04-17
Swyrl Finance,0,N/A,N/A,N/A,2026-04-17
Unmarshal,0,N/A,N/A,-100.00%,2026-04-17
Yamata,0,N/A,N/A,N/A,2026-04-17
