name,currentFollowers,change1D,change7D,change30D,lastUpdated
Breath of Estova,28901,-0.41%,-3.28%,-4.45%,2026-04-10
Ammalgam,28239,-0.39%,-3.00%,-3.38%,2026-04-10
Kinza Finance,27628,-0.32%,-2.09%,-2.68%,2026-04-10
Perpl,27045,-0.41%,-3.60%,-3.56%,2026-04-10
RareBetSports,27013,-0.43%,-4.14%,-3.07%,2026-04-10
AZEx,26407,-0.56%,-3.41%,-4.39%,2026-04-10
TownSquare,23657,-5.94%,-5.90%,+33.76%,2026-04-10
Enjoyoors,22204,-0.78%,-5.68%,-6.72%,2026-04-10
DRKVRS,21750,-0.41%,-2.86%,-3.38%,2026-04-10
OctoSwap,21259,-0.65%,-4.40%,-5.55%,2026-04-10
Agora,20714,-0.39%,-2.81%,-3.00%,2026-04-10
Pingu Exchange,20480,-0.44%,-3.77%,-4.83%,2026-04-10
Sunscreen,20327,-0.91%,-5.48%,-6.31%,2026-04-10
Winks.fun,19108,-0.54%,-3.90%,-5.18%,2026-04-10
Turnkey,18335,-0.45%,-3.65%,-3.69%,2026-04-10
Showdown,18246,-0.32%,-2.31%,-2.90%,2026-04-10
M0narch,17777,-0.30%,-2.58%,-4.08%,2026-04-10
Monorail,17726,-0.45%,-4.14%,-5.12%,2026-04-10
Dynamic,17643,-0.25%,-1.80%,-1.59%,2026-04-10
Reservoir,17229,-0.27%,-2.16%,-2.66%,2026-04-10
Tezza Poker,16637,-0.31%,-1.52%,-2.07%,2026-04-10
Blockdaemon,16596,-0.17%,-0.77%,-0.69%,2026-04-10
Multisynq,16495,-0.42%,-2.95%,-3.84%,2026-04-10
Nomas Wallet,16010,-0.42%,-3.86%,-4.70%,2026-04-10
StationX,15403,-0.26%,-2.25%,-2.83%,2026-04-10
Swaap,15266,-0.26%,-1.91%,-2.31%,2026-04-10
Chainsight,15255,-0.10%,-2.01%,-2.55%,2026-04-10
Atlantis,14725,-0.59%,-4.85%,-6.08%,2026-04-10
Scatter.art,14607,-0.24%,-2.42%,-2.68%,2026-04-10
Mu Digital,14504,-0.39%,-3.09%,-3.36%,2026-04-10
Sherpa,14403,-0.40%,-3.15%,-4.30%,2026-04-10
Mace,14153,-0.69%,-5.29%,-6.79%,2026-04-10
Lootify,14060,-0.66%,-5.08%,-7.10%,2026-04-10
Defined,13403,-0.08%,+0.08%,-0.24%,2026-04-10
Wonad,12917,-0.56%,-3.49%,-4.77%,2026-04-10
Meow Finance,12880,-0.52%,-4.20%,-5.36%,2026-04-10
Rayvo,12682,-0.46%,-3.11%,-4.34%,2026-04-10
ELFi Protocol,12529,-0.67%,+0.05%,-8.55%,2026-04-10
Tread.fi,11925,+0.03%,-0.93%,+1.84%,2026-04-10
Allium,11851,-0.05%,-0.70%,+3.64%,2026-04-10
Aarna,11314,-0.42%,-3.08%,+0.67%,2026-04-10
Goldsky,11282,-0.22%,-1.52%,-1.92%,2026-04-10
Chronicle,11233,-0.49%,-3.33%,-3.02%,2026-04-10
TypeX,10787,-0.62%,-3.56%,-9.20%,2026-04-10
Meta Leap,10534,-0.18%,-1.62%,-4.14%,2026-04-10
STAGE.fun,10467,-0.48%,-4.11%,-5.37%,2026-04-10
Mobula,10431,-0.35%,-2.20%,-2.32%,2026-04-10
Rabble,10394,-0.17%,-0.72%,-0.60%,2026-04-10
Monday Trade,10387,-0.59%,-4.18%,-0.72%,2026-04-10
Morpheus,10387,-0.48%,-3.37%,-4.08%,2026-04-10
Garden,10318,-0.27%,-2.32%,-3.37%,2026-04-10
Castora,10313,-0.30%,-2.97%,-3.87%,2026-04-10
DRPC,10113,-0.12%,-1.26%,-1.42%,2026-04-10
Nunchi,10108,-0.04%,-2.04%,+14.90%,2026-04-10
Kodeus AI,9980,+0.64%,+1.61%,-15.11%,2026-04-10
LeverUp,9713,-0.73%,-26.95%,-38.85%,2026-04-10
Slogain,9274,-0.17%,-1.75%,-4.79%,2026-04-10
NitroFinance,8477,-0.40%,-3.03%,-4.10%,2026-04-10
Para,8201,-0.30%,-2.03%,-1.16%,2026-04-10
Mach Exchange,8139,-0.26%,-1.98%,-9.98%,2026-04-10
MindAgentsAI,8081,-2.83%,-2.05%,-9.95%,2026-04-10
Dirol Protocol,7457,-0.45%,-3.58%,-4.23%,2026-04-10
Pimlico,7054,-0.08%,-0.75%,-1.16%,2026-04-10
Layerhub,7028,-0.55%,-4.73%,-5.30%,2026-04-10
Triton One,7017,-0.04%,-0.38%,+1.18%,2026-04-10
Narrative,6932,-0.35%,-3.04%,-4.37%,2026-04-10
Zapry,6746,-0.44%,+0.28%,-11.03%,2026-04-10
Hawk Terminal,6407,-0.77%,-3.61%,-4.50%,2026-04-10
Amertis,6337,-0.20%,-1.77%,-3.56%,2026-04-10
Fans3 AI,6309,-0.44%,-3.43%,-4.31%,2026-04-10
Eisen Finance,6075,-0.20%,-1.40%,-1.86%,2026-04-10
AethonSwap,6061,-0.79%,-6.06%,-8.32%,2026-04-10
Relend Network,6053,-0.38%,-1.82%,-2.40%,2026-04-10
ZeroDev,6049,-0.15%,-1.00%,-0.66%,2026-04-10
DAU Cards,5990,-0.48%,-3.68%,-4.86%,2026-04-10
Caddy Finance,5726,-0.26%,-2.42%,-3.08%,2026-04-10
POINK,5438,-0.13%,-0.77%,-5.57%,2026-04-10
Doppler Finance,5311,-0.23%,-2.60%,+4.42%,2026-04-10
Neverland,5261,-0.23%,-3.02%,-0.74%,2026-04-10
Crust Finance,4975,-0.60%,-3.49%,-4.16%,2026-04-10
Ghost,4668,-0.21%,-1.21%,+0.13%,2026-04-10
Covenant,4557,-0.22%,-1.24%,-0.48%,2026-04-10
Fonbnk,4457,+0.27%,-0.93%,-1.07%,2026-04-10
Envio,4094,-0.24%,-1.96%,-1.61%,2026-04-10
XL,3797,-0.34%,-2.91%,-3.70%,2026-04-10
Sprout,3795,-0.52%,-5.08%,-4.60%,2026-04-10
KINETK,3663,-0.68%,-3.73%,-4.31%,2026-04-10
Tadle,3165,-0.78%,-8.13%,-16.91%,2026-04-10
Terminal 3,2976,-0.30%,-3.75%,-4.65%,2026-04-10
Peridot,2945,-1.77%,-12.27%,-12.30%,2026-04-10
NXTchain,2717,-1.16%,-4.53%,-9.52%,2026-04-10
Pecker,2680,-0.74%,-6.72%,-9.31%,2026-04-10
Azaar,2262,-0.35%,-3.25%,-3.79%,2026-04-10
Capa,2127,-0.14%,-1.21%,-1.25%,2026-04-10
LAGOON,1928,-0.21%,-1.78%,+0.47%,2026-04-10
NadSmith,1814,-0.49%,-4.12%,-4.93%,2026-04-10
FUKU,1764,-0.62%,-4.08%,-8.03%,2026-04-10
Permute Finance,1580,-0.25%,-2.17%,-3.66%,2026-04-10
DashX,1470,+4.63%,+7.30%,+10.86%,2026-04-10
Gorillionaire,1334,-0.52%,-5.39%,-6.52%,2026-04-10
Blocklive,1290,-0.54%,-1.45%,-2.42%,2026-04-10
Spine Finance,1284,-0.08%,-2.73%,-4.54%,2026-04-10
Timelock,1277,-0.16%,-1.69%,-4.99%,2026-04-10
Codex,1192,-0.33%,-0.67%,+5.49%,2026-04-10
Monadata AI,1125,-0.35%,-2.17%,-3.52%,2026-04-10
Index Network,1036,-0.10%,-0.86%,-0.96%,2026-04-10
Outpost Surge,998,-0.70%,-5.40%,-6.29%,2026-04-10
Birdeye Data Services,994,+1.64%,+4.85%,+12.57%,2026-04-10
CPLX,968,-1.63%,-12.08%,-0.31%,2026-04-10
Celeris,711,-0.42%,-4.44%,-5.70%,2026-04-10
OSL Pay,711,-0.70%,-3.66%,-1.93%,2026-04-10
Gifted.art,577,+0.00%,-1.70%,-3.03%,2026-04-10
Hive,572,-0.69%,-4.98%,-6.69%,2026-04-10
Proof-of-Skill,568,+0.00%,-1.05%,-1.73%,2026-04-10
Diffuse,501,-0.20%,-0.99%,-0.99%,2026-04-10
Narwhal Finance,472,-1.26%,-6.72%,-9.06%,2026-04-10
Kansei,422,-2.09%,-8.46%,-10.97%,2026-04-10
Koywe,378,+0.00%,-1.05%,+0.00%,2026-04-10
MetaKeep,214,+0.00%,-1.38%,-1.38%,2026-04-10
Jenius,190,+0.00%,-1.55%,+0.53%,2026-04-10
Mflo,139,-1.42%,-10.32%,-9.74%,2026-04-10
Ambire,132,-0.75%,-6.38%,-3.65%,2026-04-10
Tarobase,126,+0.00%,-4.55%,-5.26%,2026-04-10
Cult Markets,91,-1.09%,-7.14%,-8.08%,2026-04-10
Dusted,91,+0.00%,-4.21%,-3.19%,2026-04-10
Cyferio,87,-2.25%,-4.40%,-4.40%,2026-04-10
Sela Network,41,+0.00%,+5.13%,+24.24%,2026-04-10
Buzzing App,10,+0.00%,+11.11%,N/A,2026-04-10
Gateway,10,+0.00%,+11.11%,+25.00%,2026-04-10
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-10
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-10
Demask Finance,0,N/A,N/A,N/A,2026-04-10
Entangle,0,N/A,N/A,N/A,2026-04-10
Fiamma,0,N/A,N/A,-100.00%,2026-04-10
Impossible Finance,0,N/A,N/A,N/A,2026-04-10
Madhouse,0,N/A,N/A,N/A,2026-04-10
Memesteroid,0,N/A,N/A,N/A,2026-04-10
Mentaport,0,N/A,N/A,N/A,2026-04-10
Opals,0,N/A,N/A,N/A,2026-04-10
Plato,0,N/A,N/A,N/A,2026-04-10
SafePal,0,N/A,N/A,N/A,2026-04-10
Swyrl Finance,0,N/A,N/A,N/A,2026-04-10
Unmarshal,0,N/A,N/A,-100.00%,2026-04-10
Yamata,0,N/A,N/A,N/A,2026-04-10
