name,currentFollowers,change1D,change7D,change30D,lastUpdated
Backpack,314523,-0.01%,+0.10%,+0.71%,2026-03-07
Puffer Finance,292181,-0.03%,-0.24%,-0.60%,2026-03-07
Pyth Network,288314,-0.00%,-0.09%,-0.26%,2026-03-07
Dune Analytics,285036,+0.45%,+3.12%,+13.48%,2026-03-07
0x,274029,-0.01%,-0.02%,+0.12%,2026-03-07
LI.FI,268788,-0.02%,-0.04%,+0.04%,2026-03-07
Cycle Network,267376,-0.03%,-0.26%,-0.94%,2026-03-07
Redbrick,266720,+0.02%,-0.22%,-0.45%,2026-03-07
GM Agents,262001,-0.03%,-0.14%,-0.43%,2026-03-07
Rhino.fi,250677,-0.01%,-0.07%,-0.29%,2026-03-07
Covalent,242853,-0.02%,-0.17%,-0.46%,2026-03-07
RedStone,242629,-0.02%,-0.15%,-0.32%,2026-03-07
Farcaster,232104,-0.01%,-0.10%,-0.19%,2026-03-07
KiloEx,231365,-0.03%,-0.18%,-0.65%,2026-03-07
Jumper Exchange,211816,-0.01%,-0.08%,-0.20%,2026-03-07
Rubic,207848,-0.01%,-0.12%,-0.48%,2026-03-07
Nillion,205792,-0.04%,-0.18%,-0.58%,2026-03-07
Apriori,204442,+0.11%,-0.70%,-1.79%,2026-03-07
Leap Wallet,203350,-0.01%,-0.14%,-0.50%,2026-03-07
Notifi,197823,-0.02%,-0.05%,-0.28%,2026-03-07
StakeStone,184567,-0.02%,-0.19%,-0.54%,2026-03-07
Lumiterra,181937,-1.10%,-1.64%,-5.21%,2026-03-07
Hashflow,179377,-0.01%,-0.06%,-0.26%,2026-03-07
SQD,173010,+0.01%,-0.13%,-0.35%,2026-03-07
FoxWallet,164408,-0.01%,-0.13%,-0.41%,2026-03-07
Moseiki,161029,-0.06%,-0.17%,-0.46%,2026-03-07
MERV,159894,+0.15%,-0.52%,-1.20%,2026-03-07
HaHa Wallet,158182,-0.03%,-0.29%,-1.16%,2026-03-07
Kintsu,155239,-0.06%,-0.30%,-1.02%,2026-03-07
Balancer,154601,-0.01%,-0.01%,-0.03%,2026-03-07
Mintpad,149826,+0.12%,-0.28%,-0.73%,2026-03-07
Bima,149328,-0.03%,-0.24%,-1.06%,2026-03-07
NADSA,147514,+0.16%,-0.74%,-1.76%,2026-03-07
OKX Explorer,146839,-0.02%,-0.12%,-0.45%,2026-03-07
Orochi Network,143687,-0.00%,-0.19%,-0.75%,2026-03-07
Band Protocol,143065,-0.01%,-0.08%,-0.22%,2026-03-07
Fiamma,142423,-0.00%,-0.17%,+0.20%,2026-03-07
PLAY Network,142402,-0.02%,-0.15%,-0.53%,2026-03-07
CoNFT,141266,-0.08%,-0.52%,-1.08%,2026-03-07
AllDomains,139383,-0.04%,-0.24%,-0.85%,2026-03-07
Nad.fun,133369,-0.06%,-0.37%,-0.45%,2026-03-07
Acurast,133070,-0.38%,+0.03%,-1.53%,2026-03-07
PumpBTC,132168,-0.03%,-0.37%,-1.06%,2026-03-07
Folks Finance,131438,-0.04%,-0.16%,-0.41%,2026-03-07
Henry Labs,129804,-0.08%,-0.47%,-1.05%,2026-03-07
Hyperlane,129087,-0.02%,-0.13%,-0.59%,2026-03-07
Atomic Wallet,125169,+0.00%,-0.15%,-0.02%,2026-03-07
CULT,123708,-0.01%,-0.30%,-1.01%,2026-03-07
Curvance,122555,-0.02%,-0.21%,-0.67%,2026-03-07
NFTs2Me,120467,-0.01%,-0.03%,+0.05%,2026-03-07
Kuru,118571,-0.06%,-0.35%,-1.28%,2026-03-07
Biconomy,118547,+0.01%,-0.07%,-0.17%,2026-03-07
KuCoin,117885,-0.03%,+0.21%,+6.97%,2026-03-07
dFusion AI,117219,+0.01%,-0.21%,-0.44%,2026-03-07
Multipli,111855,-0.01%,-0.41%,-1.16%,2026-03-07
Lombard,110021,-0.02%,-0.35%,-1.12%,2026-03-07
Renzo,108645,-0.02%,-0.33%,-0.80%,2026-03-07
BlockVision,108319,-0.02%,-0.19%,-0.72%,2026-03-07
MonadExplorer by BlockVision,108319,-0.02%,-0.19%,-0.72%,2026-03-07
Alchemy,106503,+0.00%,+0.02%,+0.58%,2026-03-07
SubQuery,106064,-0.02%,-0.08%,-0.31%,2026-03-07
Across Protocol,104962,-0.02%,-0.23%,-11.05%,2026-03-07
Hemera,101958,-0.02%,-0.07%,-0.25%,2026-03-07
Kizzy,101607,-0.10%,-0.41%,-1.44%,2026-03-07
Talentum,101078,+0.03%,-0.35%,-1.00%,2026-03-07
Euclid Protocol,100511,+0.23%,-0.87%,-1.45%,2026-03-07
Fizen.io,99769,+0.03%,-0.24%,-0.56%,2026-03-07
Switchboard,99308,-0.02%,-0.14%,-0.57%,2026-03-07
BlockStreet,97902,-10.23%,+43.36%,+52.16%,2026-03-07
Thirdweb,96267,-0.01%,-0.08%,-0.09%,2026-03-07
Ambient,95074,+0.00%,-0.11%,-0.46%,2026-03-07
Router Protocol,94092,-0.03%,-0.10%,-0.31%,2026-03-07
LootGO,91010,-0.04%,-0.19%,-0.92%,2026-03-07
T3rn,90232,-0.03%,-0.18%,-0.53%,2026-03-07
FWX,88780,-0.01%,-0.05%,-0.22%,2026-03-07
Catton AI,87121,-0.02%,-0.13%,-0.39%,2026-03-07
Poster.fun,83308,-0.02%,-0.22%,-0.80%,2026-03-07
Primus,81534,-0.03%,-0.19%,-0.77%,2026-03-07
Timeswap,80618,-0.03%,-0.17%,-0.39%,2026-03-07
INFINIT,79603,+0.00%,-0.07%,-0.21%,2026-03-07
Gasp,79266,-0.01%,-0.22%,-0.73%,2026-03-07
Bean Exchange,76760,-0.10%,-0.39%,-1.09%,2026-03-07
Birdeye,76341,+0.02%,+0.01%,+0.14%,2026-03-07
X2C,75153,+0.37%,-0.61%,-1.45%,2026-03-07
Primex Finance,74012,-0.05%,-0.17%,-0.43%,2026-03-07
Euler,72234,+0.00%,+0.07%,+0.31%,2026-03-07
Nostra,70973,-0.12%,-0.22%,-0.50%,2026-03-07
Gelato,68365,-0.02%,-0.12%,-0.35%,2026-03-07
SkyTrade,67047,-0.14%,-0.33%,-1.30%,2026-03-07
Nubila Network,66198,-0.50%,+0.33%,-22.93%,2026-03-07
Kingdomly,65840,-0.02%,-0.24%,-0.72%,2026-03-07
Dialect,65500,-0.00%,-0.08%,+0.00%,2026-03-07
Mahjong123,65256,-0.01%,-0.11%,-0.63%,2026-03-07
Mozi,64223,-0.14%,-0.33%,-1.45%,2026-03-07
PolyFlow,63417,-0.01%,-0.18%,-0.32%,2026-03-07
Flipside Crypto,63330,-0.00%,-0.07%,-0.27%,2026-03-07
Golden Goose,63114,-0.02%,-0.19%,-0.72%,2026-03-07
Accountable,63019,-0.12%,-0.24%,-0.52%,2026-03-07
Bebop,61685,+0.02%,-0.06%,-0.32%,2026-03-07
Omnia,60185,-0.01%,-0.10%,-0.36%,2026-03-07
Flap,58251,+0.38%,+1.47%,+6.04%,2026-03-07
Gearbox Protocol,54695,-0.02%,+0.02%,+0.08%,2026-03-07
Dyson Finance,53110,+0.00%,-0.14%,-0.47%,2026-03-07
RgbClash,51343,+0.42%,-0.64%,-1.01%,2026-03-07
Privy,48963,+0.05%,+0.16%,+1.94%,2026-03-07
Nabla Finance,48835,-0.01%,-0.08%,-0.39%,2026-03-07
Legends of Elysium,48643,-0.02%,-0.11%,-0.51%,2026-03-07
Magma,48590,-0.05%,-0.37%,-1.26%,2026-03-07
Unmarshal,47528,+0.07%,-0.13%,-0.18%,2026-03-07
The Vape Labs,46686,-0.02%,-0.21%,-0.72%,2026-03-07
QuickNode,46232,+0.03%,+0.14%,+0.38%,2026-03-07
Purps,46091,-0.01%,-0.28%,-1.32%,2026-03-07
LEVR.bet,45864,-0.03%,-0.29%,-0.76%,2026-03-07
Valor Quest,44734,+0.06%,-0.21%,-0.46%,2026-03-07
YieldKingZ,44244,-0.02%,-0.21%,-1.18%,2026-03-07
Drake,43954,-0.04%,-0.39%,-1.28%,2026-03-07
Sumer,42645,+0.29%,-0.33%,-0.73%,2026-03-07
Poply,42391,-0.05%,-0.45%,-1.59%,2026-03-07
Likwid,41446,-0.06%,-0.41%,-1.64%,2026-03-07
EOracle,40735,+0.29%,+0.36%,+0.34%,2026-03-07
Noves,38397,-0.07%,-0.33%,-0.74%,2026-03-07
Zona,38073,-0.01%,-0.24%,-0.51%,2026-03-07
Crystal,37395,-0.04%,-0.37%,-1.19%,2026-03-07
Pangea,37314,-0.02%,-0.24%,-0.54%,2026-03-07
Rumi,37139,-0.11%,-1.13%,-1.19%,2026-03-07
FastLane,36623,-0.09%,-0.49%,-1.02%,2026-03-07
Fortytwo,35923,+0.02%,-0.32%,+0.12%,2026-03-07
Tally,34206,-0.02%,-0.06%,+1.11%,2026-03-07
Rug Rumble,33729,-0.02%,-0.11%,-16.80%,2026-03-07
Clober,33180,-0.05%,-0.29%,-0.58%,2026-03-07
Stork,31754,-0.03%,-0.21%,-0.64%,2026-03-07
Web3Auth,30313,-0.04%,-0.16%,-0.25%,2026-03-07
Breath of Estova,30300,-0.06%,-0.37%,-1.41%,2026-03-07
Reown,30273,-0.03%,-0.16%,-0.54%,2026-03-07
Ammalgam,29328,-0.04%,-0.32%,-0.70%,2026-03-07
Kinza Finance,28399,-0.02%,-0.11%,-0.53%,2026-03-07
Perpl,28053,-0.04%,-0.30%,+0.55%,2026-03-07
AZEx,27660,-0.09%,-0.25%,-0.74%,2026-03-07
RareBetSports,27485,+0.03%,-0.30%,-1.26%,2026-03-07
Enjoyoors,23874,-0.02%,-0.44%,-1.68%,2026-03-07
OctoSwap,22563,-0.10%,-0.37%,-1.26%,2026-03-07
DRKVRS,22530,-0.02%,-0.22%,-0.48%,2026-03-07
Sunscreen,21733,-0.03%,-0.41%,-1.33%,2026-03-07
Pingu Exchange,21570,-0.04%,-0.31%,-1.47%,2026-03-07
Agora,21373,-0.05%,-0.08%,-0.18%,2026-03-07
Winks.fun,20238,-0.01%,-0.21%,-0.91%,2026-03-07
Turnkey,19028,-0.04%,-0.05%,+0.28%,2026-03-07
Showdown,18810,+0.00%,-0.25%,-0.58%,2026-03-07
Monorail,18705,-0.04%,-0.55%,-1.25%,2026-03-07
M0narch,18599,-0.63%,-1.31%,-2.96%,2026-03-07
TownSquare,18496,-9.12%,-27.43%,-40.76%,2026-03-07
Dynamic,17931,-0.03%,-0.16%,-0.02%,2026-03-07
Reservoir,17721,+0.01%,-0.16%,-0.55%,2026-03-07
Multisynq,17176,+0.00%,-0.21%,-0.87%,2026-03-07
Tezza Poker,16993,+0.02%,-0.12%,-0.46%,2026-03-07
Nomas Wallet,16842,-0.05%,-0.28%,-1.12%,2026-03-07
Blockdaemon,16700,-0.01%,-0.07%,+0.33%,2026-03-07
StationX,15854,+0.01%,-0.40%,-0.85%,2026-03-07
Atlantis,15694,+0.02%,-0.43%,-0.92%,2026-03-07
Chainsight,15658,-0.04%,-0.43%,-0.73%,2026-03-07
Swaap,15637,-0.08%,-0.16%,-0.39%,2026-03-07
Mace,15215,+0.03%,-0.43%,+0.68%,2026-03-07
Lootify,15181,+0.07%,-0.54%,-1.66%,2026-03-07
Sherpa,15094,+0.07%,-0.18%,-0.80%,2026-03-07
Scatter.art,15034,-0.03%,-0.14%,+0.15%,2026-03-07
Mu Digital,15029,-0.13%,-0.52%,-0.82%,2026-03-07
ELFi Protocol,14027,+0.59%,-0.55%,-0.51%,2026-03-07
Wonad,13633,-0.01%,-0.33%,-1.30%,2026-03-07
Meow Finance,13631,-0.07%,-0.34%,-1.65%,2026-03-07
Defined,13438,-0.01%,+0.00%,+0.02%,2026-03-07
Rayvo,13283,-0.05%,-0.39%,-1.20%,2026-03-07
TypeX,12233,-0.06%,-0.44%,-1.45%,2026-03-07
LeverUp,11890,-11.71%,-3.97%,-23.72%,2026-03-07
Tread.fi,11662,+0.17%,+2.33%,+9.32%,2026-03-07
Chronicle,11607,-0.12%,+0.00%,+0.09%,2026-03-07
Goldsky,11504,-0.03%,-0.50%,-0.30%,2026-03-07
Allium,11391,+0.38%,+1.17%,+27.32%,2026-03-07
Aarna,11292,-0.17%,-0.41%,-0.62%,2026-03-07
STAGE.fun,11089,-0.05%,-0.48%,-1.61%,2026-03-07
Meta Leap,11058,+0.03%,-0.37%,-0.83%,2026-03-07
Morpheus,10849,-0.03%,-0.28%,-0.76%,2026-03-07
Castora,10756,+0.00%,-0.32%,-1.01%,2026-03-07
Garden,10733,+0.07%,+0.74%,+0.64%,2026-03-07
Mobula,10687,-0.02%,-0.11%,-0.09%,2026-03-07
Rabble,10457,-0.04%,-0.10%,+0.19%,2026-03-07
Monday Trade,10412,+0.02%,+1.31%,+2.78%,2026-03-07
DRPC,10250,+0.05%,+0.05%,+0.33%,2026-03-07
Slogain,9930,+0.01%,-0.24%,-1.14%,2026-03-07
Mach Exchange,9431,-0.04%,-0.13%,-0.52%,2026-03-07
MindAgentsAI,9129,+0.36%,-0.35%,+0.01%,2026-03-07
NitroFinance,8853,-0.03%,-0.42%,-1.11%,2026-03-07
Kodeus AI,8413,-4.71%,-17.55%,-11.52%,2026-03-07
Nunchi,8410,-0.04%,-0.61%,+13.43%,2026-03-07
Para,8286,+0.01%,+0.16%,+1.74%,2026-03-07
Zapry,7855,+0.41%,-0.59%,-0.68%,2026-03-07
Dirol Protocol,7802,+0.13%,+0.24%,+0.48%,2026-03-07
Layerhub,7431,-0.08%,-0.15%,+0.39%,2026-03-07
Narrative,7271,-0.04%,-0.41%,-1.37%,2026-03-07
Pimlico,7135,-0.03%,-0.08%,+0.04%,2026-03-07
Triton One,6932,-0.07%,-0.16%,+1.39%,2026-03-07
Hawk Terminal,6713,-0.03%,-0.28%,-0.84%,2026-03-07
Fans3 AI,6624,-0.02%,-0.26%,-1.13%,2026-03-07
AethonSwap,6619,-0.09%,-0.56%,-1.66%,2026-03-07
Amertis,6579,-0.05%,-0.21%,-2.61%,2026-03-07
DAU Cards,6314,-0.08%,-0.33%,-1.31%,2026-03-07
Relend Network,6209,-0.03%,-0.10%,-0.39%,2026-03-07
Eisen Finance,6191,+0.00%,-0.13%,-0.47%,2026-03-07
ZeroDev,6087,+0.00%,+0.02%,-0.02%,2026-03-07
Caddy Finance,5914,-0.10%,-0.45%,-1.63%,2026-03-07
POINK,5857,-0.05%,-0.09%,-0.19%,2026-03-07
Neverland,5269,+0.29%,+1.68%,+5.78%,2026-03-07
Crust Finance,5202,-0.02%,-0.42%,-0.95%,2026-03-07
Doppler Finance,4998,+2.88%,+7.07%,+24.73%,2026-03-07
Ghost,4666,-0.09%,-0.15%,-0.30%,2026-03-07
Covenant,4527,-0.09%,-0.55%,-0.77%,2026-03-07
Fonbnk,4508,-0.04%,-0.20%,-0.09%,2026-03-07
Envio,4153,+0.12%,-0.24%,+0.78%,2026-03-07
Sprout,3985,-0.05%,-0.40%,-0.77%,2026-03-07
XL,3937,-0.13%,-0.38%,-0.88%,2026-03-07
Tadle,3889,-4.40%,+5.48%,+3.93%,2026-03-07
KINETK,3871,-0.03%,+0.31%,+2.19%,2026-03-07
Peridot,3373,-0.15%,-1.23%,+32.53%,2026-03-07
Terminal 3,3122,+0.00%,+0.06%,-0.41%,2026-03-07
NXTchain,3091,-0.80%,-4.95%,-6.13%,2026-03-07
Pecker,2968,-0.03%,-0.50%,-2.01%,2026-03-07
Azaar,2349,-0.21%,-1.26%,-1.96%,2026-03-07
Capa,2157,+0.05%,+0.23%,-0.19%,2026-03-07
FUKU,1943,-0.10%,-1.42%,-2.17%,2026-03-07
NadSmith,1915,-0.21%,-0.67%,-1.08%,2026-03-07
LAGOON,1911,+0.00%,+4.08%,+7.00%,2026-03-07
Permute Finance,1632,-0.97%,-5.23%,-5.56%,2026-03-07
Gorillionaire,1431,+0.00%,-0.83%,-3.25%,2026-03-07
Timelock,1350,-0.30%,-0.66%,-1.96%,2026-03-07
Spine Finance,1349,-0.15%,-0.15%,+2.43%,2026-03-07
DashX,1323,+0.00%,+0.99%,+6.52%,2026-03-07
Blocklive,1322,+0.08%,-0.23%,-0.53%,2026-03-07
Monadata AI,1172,-0.09%,-0.42%,-1.51%,2026-03-07
Codex,1131,-0.18%,+0.89%,+3.86%,2026-03-07
Outpost Surge,1069,-0.09%,-0.47%,-1.47%,2026-03-07
Index Network,1047,+0.10%,+0.00%,+0.77%,2026-03-07
CPLX,975,+0.83%,+1.35%,+29.83%,2026-03-07
Birdeye Data Services,870,+1.16%,+15.38%,+17.89%,2026-03-07
Celeris,755,+0.13%,-0.13%,-0.92%,2026-03-07
OSL Pay,722,+0.28%,+0.56%,+3.44%,2026-03-07
Hive,616,+0.00%,-0.16%,-0.65%,2026-03-07
Gifted.art,595,+0.00%,-0.17%,-0.17%,2026-03-07
Proof-of-Skill,579,+0.00%,-0.17%,-0.17%,2026-03-07
Narwhal Finance,522,+0.00%,+0.58%,+0.58%,2026-03-07
Diffuse,506,+0.40%,+1.61%,+5.42%,2026-03-07
Kansei,478,+0.00%,-1.04%,-2.25%,2026-03-07
Koywe,376,+0.00%,+3.01%,+10.91%,2026-03-07
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-07
Jenius,186,+0.00%,-0.53%,+3.91%,2026-03-07
Mflo,155,+0.00%,+0.00%,-0.64%,2026-03-07
Ambire,136,+0.00%,+0.00%,+3.82%,2026-03-07
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-03-07
Cult Markets,99,+0.00%,+0.00%,-2.94%,2026-03-07
Dusted,94,+0.00%,-1.05%,-1.05%,2026-03-07
Cyferio,90,-1.10%,-1.10%,-1.10%,2026-03-07
Sela Network,33,+0.00%,+22.22%,-99.39%,2026-03-07
Gateway,8,+0.00%,-11.11%,+60.00%,2026-03-07
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-07
Buzzing App,0,N/A,-100.00%,-100.00%,2026-03-07
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-07
Demask Finance,0,N/A,N/A,N/A,2026-03-07
Entangle,0,N/A,-100.00%,-100.00%,2026-03-07
Impossible Finance,0,N/A,N/A,N/A,2026-03-07
Madhouse,0,N/A,N/A,N/A,2026-03-07
Memesteroid,0,-100.00%,-100.00%,-100.00%,2026-03-07
Mentaport,0,N/A,N/A,N/A,2026-03-07
Opals,0,N/A,N/A,-100.00%,2026-03-07
Plato,0,N/A,N/A,N/A,2026-03-07
SafePal,0,N/A,N/A,N/A,2026-03-07
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-07
Yamata,0,N/A,N/A,-100.00%,2026-03-07
