name,currentFollowers,change1D,change7D,change30D,lastUpdated
Redbrick,247439,-0.01%,+0.54%,-1.97%,2026-04-21
Rhino.fi,246934,-0.01%,+0.52%,-1.34%,2026-04-21
Covalent,238447,-0.01%,+0.49%,-1.53%,2026-04-21
RedStone,236785,-0.01%,+0.90%,-2.16%,2026-04-21
Farcaster,226725,-0.02%,+1.23%,-2.09%,2026-04-21
KiloEx,224923,-0.03%,+1.02%,-2.46%,2026-04-21
Rubic,203092,-0.02%,+0.61%,-2.01%,2026-04-21
Nillion,200902,-0.03%,+0.58%,-2.02%,2026-04-21
Leap Wallet,199536,-0.02%,+0.58%,-1.64%,2026-04-21
Apriori,196607,-0.03%,+1.05%,-3.60%,2026-04-21
Notifi,195115,+0.01%,+0.72%,-1.11%,2026-04-21
StakeStone,181219,-0.02%,+0.89%,-1.04%,2026-04-21
Hashflow,177240,-0.01%,+0.38%,-1.06%,2026-04-21
Lumiterra,173711,-0.03%,+0.71%,-2.38%,2026-04-21
SQD,167232,-0.01%,+0.77%,-2.23%,2026-04-21
FoxWallet,160802,-0.01%,+0.95%,-2.00%,2026-04-21
Moseiki,157581,-0.01%,+0.74%,-1.96%,2026-04-21
Balancer,153563,-0.01%,+0.30%,-0.68%,2026-04-21
HaHa Wallet,151355,-0.06%,+1.39%,-3.80%,2026-04-21
Kintsu,149181,-0.03%,+1.15%,-3.46%,2026-04-21
Mintpad,146031,-0.00%,+0.74%,-2.30%,2026-04-21
Bima,144351,-0.02%,+0.78%,-2.81%,2026-04-21
OKX Explorer,143006,-0.03%,+1.07%,-2.26%,2026-04-21
NADSA,142748,-0.02%,+0.65%,-3.04%,2026-04-21
Band Protocol,141102,-0.01%,+0.44%,-1.19%,2026-04-21
PLAY Network,139329,-0.05%,+0.56%,-1.86%,2026-04-21
Orochi Network,136719,-0.03%,+1.42%,-3.16%,2026-04-21
CoNFT,135440,-0.02%,+1.09%,-3.82%,2026-04-21
AllDomains,133865,-0.04%,+1.32%,-3.46%,2026-04-21
Nad.fun,127850,-0.02%,+1.20%,-3.51%,2026-04-21
PumpBTC,127645,-0.03%,+0.99%,-2.93%,2026-04-21
Henry Labs,125803,-0.02%,+0.72%,-2.71%,2026-04-21
Hyperlane,125579,-0.01%,+1.09%,-2.45%,2026-04-21
Folks Finance,125389,-0.03%,+1.88%,-3.87%,2026-04-21
Atomic Wallet,122815,-0.02%,+1.03%,-1.78%,2026-04-21
Acurast,121216,+1.34%,+7.69%,-8.30%,2026-04-21
KuCoin,119083,+0.12%,+5.24%,-0.04%,2026-04-21
Curvance,118858,-0.03%,+0.87%,-2.62%,2026-04-21
CULT,118106,-0.04%,+1.22%,-3.97%,2026-04-21
Biconomy,117121,+0.00%,+0.45%,-1.11%,2026-04-21
NFTs2Me,114970,-0.02%,+1.30%,-4.24%,2026-04-21
Kuru,114053,-0.03%,+1.01%,-3.34%,2026-04-21
Lombard,107156,-0.04%,+0.81%,-2.12%,2026-04-21
Euclid Protocol,106983,-0.06%,+6.21%,+6.39%,2026-04-21
Alchemy,106860,+0.01%,+0.76%,-0.27%,2026-04-21
BlockVision,105158,-0.01%,+0.54%,-2.48%,2026-04-21
MonadExplorer by BlockVision,105158,-0.01%,+0.54%,-2.48%,2026-04-21
dFusion AI,105143,+0.13%,+1.34%,+1.04%,2026-04-21
Across Protocol,104379,+0.01%,+0.77%,-1.03%,2026-04-21
SubQuery,104244,-0.00%,+0.84%,-1.54%,2026-04-21
Hemera,100728,-0.01%,+0.36%,-1.08%,2026-04-21
Kizzy,97738,-0.02%,+0.88%,-3.20%,2026-04-21
Multipli,95364,-0.05%,+1.80%,-4.12%,2026-04-21
Thirdweb,94936,-0.01%,+0.52%,-1.18%,2026-04-21
Switchboard,94385,-0.03%,+1.20%,-3.09%,2026-04-21
Ambient,92882,-0.01%,+0.86%,-2.05%,2026-04-21
Talentum,92611,-0.02%,+0.60%,-3.04%,2026-04-21
Router Protocol,92425,-0.01%,+0.80%,-1.60%,2026-04-21
Fizen.io,91102,-0.01%,+0.55%,-2.28%,2026-04-21
LootGO,87762,-0.03%,+1.30%,-3.34%,2026-04-21
T3rn,87449,-0.02%,+1.24%,-2.81%,2026-04-21
FWX,87439,-0.01%,+0.48%,-1.41%,2026-04-21
Catton AI,85593,-0.02%,+0.61%,-1.53%,2026-04-21
BlockStreet,82416,-0.73%,+4.53%,+0.74%,2026-04-21
Poster.fun,80396,-0.02%,+1.03%,-3.09%,2026-04-21
Timeswap,78747,-0.02%,+0.75%,-2.10%,2026-04-21
Primus,78162,+0.02%,+1.53%,-3.74%,2026-04-21
Gasp,76565,-0.02%,+1.13%,-3.04%,2026-04-21
Birdeye,75492,-0.02%,+0.74%,-1.08%,2026-04-21
INFINIT,75103,-0.04%,+1.58%,-4.25%,2026-04-21
Bean Exchange,73209,-0.04%,+1.26%,-3.80%,2026-04-21
X2C,72310,-0.02%,+0.93%,-3.45%,2026-04-21
Flap,71775,+0.53%,+5.78%,+7.26%,2026-04-21
Euler,71122,-0.01%,+1.09%,-1.47%,2026-04-21
Primex Finance,70984,-0.03%,+0.70%,-2.04%,2026-04-21
Nostra,69661,-0.01%,+0.61%,-1.77%,2026-04-21
Gelato,67239,-0.02%,+0.57%,-1.50%,2026-04-21
Dialect,64833,-0.01%,+1.10%,-0.97%,2026-04-21
SkyTrade,64828,-0.02%,+0.72%,-2.87%,2026-04-21
Mahjong123,64250,-0.02%,+0.62%,-1.32%,2026-04-21
Kingdomly,63357,-0.04%,+1.19%,-3.41%,2026-04-21
Flipside Crypto,62624,+0.00%,+0.37%,-0.93%,2026-04-21
Mozi,62067,-0.02%,+0.67%,-2.91%,2026-04-21
Accountable,61516,-0.02%,+0.85%,-2.26%,2026-04-21
Golden Goose,60824,-0.01%,+0.92%,-3.17%,2026-04-21
Nubila Network,60696,-0.03%,+1.89%,-4.63%,2026-04-21
Bebop,60318,-0.03%,+0.92%,-1.95%,2026-04-21
PolyFlow,60208,+0.00%,+0.98%,-2.27%,2026-04-21
Omnia,59446,-0.03%,+0.21%,-1.04%,2026-04-21
Gearbox Protocol,53989,-0.01%,+0.79%,-1.29%,2026-04-21
Dyson Finance,51451,-0.01%,+1.14%,-2.87%,2026-04-21
Privy,49852,+0.00%,+1.25%,-0.44%,2026-04-21
RgbClash,49242,-0.02%,+1.19%,-3.79%,2026-04-21
Nabla Finance,47652,-0.01%,+0.90%,-2.13%,2026-04-21
Legends of Elysium,47060,-0.03%,+0.86%,-2.13%,2026-04-21
QuickNode,46110,+0.01%,+0.85%,-0.27%,2026-04-21
Magma,45799,-0.03%,+1.76%,-5.18%,2026-04-21
The Vape Labs,44745,-0.07%,+1.38%,-3.76%,2026-04-21
LEVR.bet,44131,-0.05%,+1.35%,-3.24%,2026-04-21
Purps,43404,-0.04%,+1.34%,-4.79%,2026-04-21
YieldKingZ,42312,-0.02%,+1.13%,-3.86%,2026-04-21
Valor Quest,41892,-0.04%,+0.70%,-1.91%,2026-04-21
Sumer,41346,-0.02%,+1.04%,-2.69%,2026-04-21
Drake,41096,-0.07%,+1.86%,-5.69%,2026-04-21
Likwid,40563,-0.04%,+0.81%,-1.77%,2026-04-21
Poply,40041,-0.03%,+1.59%,-4.96%,2026-04-21
EOracle,38505,-0.08%,-0.06%,-1.04%,2026-04-21
Noves,36863,-0.03%,+1.37%,-3.75%,2026-04-21
Pangea,36821,-0.01%,+0.21%,-1.06%,2026-04-21
Zona,36055,-0.04%,+1.90%,-4.84%,2026-04-21
Crystal,35771,-0.05%,+1.07%,-3.89%,2026-04-21
FastLane,34861,-0.02%,+1.69%,-4.25%,2026-04-21
Rumi,33837,-0.06%,+3.06%,-7.04%,2026-04-21
Tally,33659,-0.01%,+0.77%,-1.70%,2026-04-21
Rug Rumble,32330,-0.03%,+0.81%,-3.69%,2026-04-21
Clober,31639,-0.03%,+1.82%,-4.29%,2026-04-21
Stork,30240,-0.03%,+2.34%,-4.35%,2026-04-21
Reown,29202,+0.00%,+1.76%,-3.45%,2026-04-21
Web3Auth,29045,-0.02%,+0.50%,-1.23%,2026-04-21
Breath of Estova,28689,-0.06%,+1.35%,-4.68%,2026-04-21
TownSquare,28282,+1.10%,+16.42%,+64.11%,2026-04-21
Ammalgam,28170,-0.03%,+1.45%,-3.47%,2026-04-21
Kinza Finance,27655,-0.03%,+0.95%,-2.27%,2026-04-21
Perpl,27047,-0.04%,+1.81%,-4.03%,2026-04-21
RareBetSports,26803,-0.03%,+1.41%,-4.67%,2026-04-21
AZEx,26425,-0.03%,+1.89%,-3.78%,2026-04-21
Enjoyoors,22143,-0.10%,+3.12%,-6.49%,2026-04-21
DRKVRS,21730,-0.04%,+1.41%,-3.13%,2026-04-21
OctoSwap,21198,-0.09%,+2.09%,-5.44%,2026-04-21
Agora,20783,-0.02%,+1.93%,-2.51%,2026-04-21
Pingu Exchange,20352,-0.08%,+1.65%,-4.97%,2026-04-21
Sunscreen,20221,-0.02%,+2.74%,-6.44%,2026-04-21
Winks.fun,19105,-0.05%,+1.74%,-4.41%,2026-04-21
Turnkey,18355,+0.00%,+2.25%,-3.59%,2026-04-21
Showdown,18254,-0.05%,+1.04%,-2.64%,2026-04-21
Dynamic,17696,+0.03%,+1.10%,-1.30%,2026-04-21
Monorail,17611,-0.06%,+1.77%,-5.37%,2026-04-21
M0narch,17535,-0.04%,+0.94%,-4.50%,2026-04-21
Reservoir,17255,-0.02%,+0.97%,-2.29%,2026-04-21
Blockdaemon,16632,+0.07%,+0.75%,-0.54%,2026-04-21
Tezza Poker,16618,-0.02%,+0.81%,-2.03%,2026-04-21
Multisynq,16496,-0.11%,+1.35%,-3.44%,2026-04-21
Nomas Wallet,15941,-0.12%,+2.04%,-4.73%,2026-04-21
StationX,15328,-0.01%,+0.97%,-2.83%,2026-04-21
Swaap,15301,-0.05%,+0.89%,-1.94%,2026-04-21
Chainsight,15253,-0.02%,+0.94%,-2.24%,2026-04-21
Atlantis,14719,-0.06%,+2.62%,-5.64%,2026-04-21
Scatter.art,14645,-0.02%,+1.26%,-2.22%,2026-04-21
Mu Digital,14498,-0.01%,+1.82%,-3.37%,2026-04-21
Sherpa,14348,-0.06%,+1.41%,-3.99%,2026-04-21
Mace,14141,-0.10%,+2.42%,-6.31%,2026-04-21
Lootify,13944,-0.09%,+2.07%,-7.16%,2026-04-21
Defined,13438,-0.03%,+0.59%,+0.17%,2026-04-21
Wonad,12842,-0.07%,+1.53%,-5.14%,2026-04-21
Meow Finance,12771,-0.09%,+1.77%,-5.76%,2026-04-21
Rayvo,12625,-0.08%,+1.01%,-4.28%,2026-04-21
ELFi Protocol,12544,-0.02%,+0.34%,-3.46%,2026-04-21
Tread.fi,12075,+0.06%,+1.74%,+1.93%,2026-04-21
Allium,11898,-0.01%,+0.74%,+2.14%,2026-04-21
Kodeus AI,11401,+2.14%,+16.86%,-9.05%,2026-04-21
Aarna,11341,-0.05%,+1.96%,-3.02%,2026-04-21
Goldsky,11296,-0.04%,+0.88%,-1.55%,2026-04-21
Chronicle,11242,-0.01%,+1.91%,-3.19%,2026-04-21
TypeX,10776,-0.06%,+1.49%,-5.21%,2026-04-21
Monday Trade,10508,+0.08%,+3.18%,+0.25%,2026-04-21
Meta Leap,10496,-0.03%,+0.56%,-2.80%,2026-04-21
Mobula,10445,+0.05%,+1.38%,-2.20%,2026-04-21
Rabble,10401,+0.02%,+0.61%,-0.49%,2026-04-21
Garden,10360,-0.02%,+1.47%,-2.37%,2026-04-21
STAGE.fun,10356,-0.09%,+1.61%,-5.89%,2026-04-21
Morpheus,10336,-0.08%,+1.27%,-4.26%,2026-04-21
Castora,10302,-0.05%,+1.51%,-3.56%,2026-04-21
Nunchi,10171,+0.13%,+1.71%,-0.85%,2026-04-21
DRPC,10137,+0.23%,+0.99%,-1.27%,2026-04-21
LeverUp,9804,-0.07%,+3.06%,N/A,2026-04-21
Slogain,9248,+0.00%,+0.72%,-2.35%,2026-04-21
NitroFinance,8439,-0.12%,+1.31%,-4.00%,2026-04-21
MindAgentsAI,8241,-0.05%,+1.54%,-4.10%,2026-04-21
Para,8215,+0.02%,+1.06%,-1.78%,2026-04-21
Mach Exchange,8153,-0.01%,+0.84%,-2.21%,2026-04-21
Dirol Protocol,7552,-0.01%,+2.61%,-2.59%,2026-04-21
Triton One,7229,+0.06%,+3.14%,+4.15%,2026-04-21
Pimlico,7070,+0.00%,+0.60%,-0.62%,2026-04-21
Layerhub,7050,-0.03%,+2.44%,-4.85%,2026-04-21
Narrative,6898,-0.07%,+1.26%,-4.15%,2026-04-21
Zapry,6763,+0.00%,+0.10%,-1.70%,2026-04-21
Hawk Terminal,6381,-0.03%,+2.19%,-4.46%,2026-04-21
Amertis,6314,-0.05%,+0.61%,-3.47%,2026-04-21
Fans3 AI,6251,-0.05%,+0.92%,-4.65%,2026-04-21
ZeroDev,6080,+0.03%,+1.37%,-0.39%,2026-04-21
Eisen Finance,6071,+0.00%,+0.61%,-1.73%,2026-04-21
AethonSwap,6066,-0.15%,+2.74%,-7.29%,2026-04-21
Relend Network,6047,+0.00%,+0.83%,-2.29%,2026-04-21
DAU Cards,5973,-0.08%,+1.88%,-4.93%,2026-04-21
Caddy Finance,5706,-0.09%,+1.30%,-3.04%,2026-04-21
POINK,5428,+0.02%,+0.37%,-1.22%,2026-04-21
Doppler Finance,5379,+0.02%,+1.66%,+5.47%,2026-04-21
Neverland,5369,-0.02%,+3.81%,+0.02%,2026-04-21
Crust Finance,4967,-0.04%,+1.85%,-4.00%,2026-04-21
Ghost,4682,+0.00%,+0.49%,+0.13%,2026-04-21
Covenant,4556,+0.00%,+1.11%,-1.02%,2026-04-21
Fonbnk,4549,+0.04%,+0.66%,+0.89%,2026-04-21
Envio,4104,+0.00%,+1.01%,-1.11%,2026-04-21
Sprout,3800,+0.08%,+2.40%,-4.28%,2026-04-21
XL,3782,-0.05%,+1.20%,-3.64%,2026-04-21
KINETK,3771,-0.05%,+4.90%,-2.13%,2026-04-21
Tadle,3169,-0.09%,+3.06%,-11.03%,2026-04-21
Peridot,3014,-0.03%,+7.80%,-13.61%,2026-04-21
Terminal 3,2987,-0.07%,+1.46%,-3.80%,2026-04-21
Pecker,2684,-0.19%,+2.99%,-8.71%,2026-04-21
NXTchain,2650,-0.04%,+1.42%,-8.34%,2026-04-21
Azaar,2236,-0.13%,+0.90%,-4.57%,2026-04-21
Capa,2133,+0.00%,+0.76%,-0.93%,2026-04-21
LAGOON,1988,+0.10%,+3.43%,+2.21%,2026-04-21
NadSmith,1798,-0.17%,+1.58%,-5.52%,2026-04-21
FUKU,1752,-0.17%,+1.15%,-5.96%,2026-04-21
Permute Finance,1592,-0.06%,+1.60%,-2.27%,2026-04-21
DashX,1561,+0.06%,+3.04%,+17.19%,2026-04-21
Gorillionaire,1318,-0.15%,+1.46%,-7.25%,2026-04-21
Birdeye Data Services,1309,+1.32%,+32.09%,+43.85%,2026-04-21
Spine Finance,1292,+0.08%,+1.49%,-2.27%,2026-04-21
Blocklive,1283,+0.00%,+0.63%,-2.36%,2026-04-21
Timelock,1271,-0.31%,+0.24%,-4.94%,2026-04-21
Codex,1220,+0.33%,+3.13%,+5.08%,2026-04-21
Monadata AI,1114,-0.18%,+0.18%,-3.80%,2026-04-21
Index Network,1040,-0.10%,+0.78%,-0.48%,2026-04-21
Outpost Surge,992,-0.10%,+1.85%,-6.50%,2026-04-21
CPLX,956,-0.10%,+4.82%,-14.26%,2026-04-21
OSL Pay,710,-0.28%,+1.87%,-4.44%,2026-04-21
Celeris,699,-0.29%,+0.72%,-7.05%,2026-04-21
Gifted.art,571,+0.00%,+0.00%,-3.71%,2026-04-21
Proof-of-Skill,567,+0.00%,+0.89%,-1.73%,2026-04-21
Hive,566,+0.00%,+1.25%,-6.91%,2026-04-21
Diffuse,499,+0.00%,+0.40%,-1.19%,2026-04-21
Narwhal Finance,469,+0.00%,+1.96%,-8.40%,2026-04-21
Kansei,422,-1.40%,+1.44%,-9.44%,2026-04-21
Koywe,379,+0.00%,-0.26%,+0.00%,2026-04-21
MetaKeep,215,+0.00%,+0.47%,-1.38%,2026-04-21
Jenius,192,+0.00%,+0.52%,-1.03%,2026-04-21
Ambire,138,+0.00%,+5.34%,-1.43%,2026-04-21
Mflo,132,+0.00%,+3.13%,-14.84%,2026-04-21
Tarobase,129,+0.00%,+4.03%,-2.27%,2026-04-21
Dusted,92,+1.10%,+1.10%,-2.13%,2026-04-21
Cult Markets,91,+0.00%,+4.60%,-8.08%,2026-04-21
Cyferio,87,+0.00%,+1.16%,-4.40%,2026-04-21
Sela Network,38,+0.00%,+0.00%,+5.56%,2026-04-21
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-21
Gateway,9,+0.00%,-10.00%,+0.00%,2026-04-21
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-21
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-21
Demask Finance,0,N/A,N/A,N/A,2026-04-21
Entangle,0,N/A,N/A,N/A,2026-04-21
Fiamma,0,N/A,N/A,-100.00%,2026-04-21
Fortytwo,0,N/A,N/A,-100.00%,2026-04-21
Impossible Finance,0,N/A,N/A,N/A,2026-04-21
Jumper Exchange,0,N/A,-100.00%,-100.00%,2026-04-21
MERV,0,N/A,-100.00%,-100.00%,2026-04-21
Madhouse,0,N/A,N/A,N/A,2026-04-21
Memesteroid,0,N/A,N/A,N/A,2026-04-21
Mentaport,0,N/A,N/A,N/A,2026-04-21
Opals,0,N/A,N/A,N/A,2026-04-21
Plato,0,N/A,N/A,N/A,2026-04-21
Renzo,0,N/A,-100.00%,-100.00%,2026-04-21
SafePal,0,N/A,N/A,N/A,2026-04-21
Swyrl Finance,0,N/A,N/A,N/A,2026-04-21
Unmarshal,0,N/A,N/A,-100.00%,2026-04-21
Yamata,0,N/A,N/A,N/A,2026-04-21
