name,currentFollowers,change1D,change7D,change30D,lastUpdated
BlockVision,104768,-0.15%,-1.89%,-3.04%,2026-04-12
MonadExplorer by BlockVision,104768,-0.14%,-1.89%,-3.04%,2026-04-12
Across Protocol,103754,-0.15%,-1.50%,-1.53%,2026-04-12
SubQuery,103593,-0.22%,-1.82%,-2.24%,2026-04-12
dFusion AI,103426,-0.18%,-0.04%,-3.99%,2026-04-12
Hemera,100504,-0.10%,-1.01%,-1.38%,2026-04-12
Euclid Protocol,98422,+0.96%,-1.15%,-2.30%,2026-04-12
Kizzy,97182,-0.26%,-2.76%,-4.07%,2026-04-12
Thirdweb,94588,-0.10%,-1.24%,-1.69%,2026-04-12
Multipli,94033,-0.46%,-4.63%,-15.77%,2026-04-12
Switchboard,93512,-0.42%,-3.07%,-4.89%,2026-04-12
Ambient,92339,-0.20%,-2.10%,-2.73%,2026-04-12
Talentum,91930,-0.18%,-2.27%,-5.81%,2026-04-12
Router Protocol,91921,-0.21%,-1.69%,-2.26%,2026-04-12
Fizen.io,90424,-0.19%,-2.00%,-5.68%,2026-04-12
FWX,87171,-0.15%,-1.46%,-1.78%,2026-04-12
LootGO,86989,-0.32%,-3.32%,-4.26%,2026-04-12
T3rn,86648,-0.32%,-3.03%,-3.86%,2026-04-12
Catton AI,85289,-0.21%,-1.46%,-2.00%,2026-04-12
Poster.fun,79791,-0.24%,-3.07%,-4.01%,2026-04-12
Timeswap,78358,-0.21%,-1.94%,-2.74%,2026-04-12
Primus,77291,-0.37%,-4.02%,-5.06%,2026-04-12
Gasp,75984,-0.26%,-3.11%,-3.96%,2026-04-12
Birdeye,75060,-0.16%,-1.39%,-1.66%,2026-04-12
INFINIT,74298,-0.46%,-3.67%,-5.91%,2026-04-12
Bean Exchange,72599,-0.30%,-3.42%,-5.01%,2026-04-12
X2C,71749,-0.18%,-3.39%,-4.42%,2026-04-12
Euler,70591,-0.15%,-1.83%,-2.24%,2026-04-12
Primex Finance,70531,-0.20%,-1.97%,-3.78%,2026-04-12
Nostra,69384,-0.14%,-1.71%,-2.28%,2026-04-12
BlockStreet,69177,-0.46%,+2.89%,-26.76%,2026-04-12
Flap,67476,+0.18%,-0.86%,+12.02%,2026-04-12
Gelato,66992,-0.16%,-1.40%,-1.96%,2026-04-12
SkyTrade,64507,-0.16%,-2.31%,-3.65%,2026-04-12
Dialect,64268,-0.19%,-1.64%,-1.84%,2026-04-12
Mahjong123,63924,-0.17%,-1.41%,-1.96%,2026-04-12
Kingdomly,62845,-0.31%,-3.22%,-4.42%,2026-04-12
Flipside Crypto,62476,-0.09%,-0.72%,-1.27%,2026-04-12
Mozi,61806,-0.17%,-2.33%,-3.65%,2026-04-12
Accountable,61144,-0.17%,-2.19%,-2.95%,2026-04-12
Golden Goose,60433,-0.20%,-2.90%,-4.07%,2026-04-12
Bebop,59946,-0.18%,-2.08%,-2.73%,2026-04-12
Nubila Network,59811,-0.49%,-5.02%,-7.31%,2026-04-12
PolyFlow,59736,-0.23%,-2.40%,-4.23%,2026-04-12
Omnia,59393,-0.10%,-0.72%,-1.24%,2026-04-12
Gearbox Protocol,53666,-0.18%,-1.59%,-1.88%,2026-04-12
Dyson Finance,51051,-0.27%,-3.02%,-3.78%,2026-04-12
Privy,49404,-0.22%,-1.95%,-0.36%,2026-04-12
RgbClash,48763,-0.21%,-3.75%,-5.02%,2026-04-12
Nabla Finance,47367,-0.24%,-2.21%,-2.90%,2026-04-12
Legends of Elysium,46774,-0.23%,-2.24%,-3.11%,2026-04-12
QuickNode,45809,-0.16%,-1.27%,-0.92%,2026-04-12
Magma,45274,-0.46%,-4.91%,-6.59%,2026-04-12
The Vape Labs,44351,-0.37%,-3.51%,-4.86%,2026-04-12
LEVR.bet,43681,-0.33%,-3.20%,-4.52%,2026-04-12
Purps,43032,-0.33%,-4.40%,-6.21%,2026-04-12
YieldKingZ,41984,-0.24%,-3.53%,-4.88%,2026-04-12
Valor Quest,41618,-0.23%,-1.71%,-4.57%,2026-04-12
Sumer,41035,-0.29%,-2.69%,-3.69%,2026-04-12
Drake,40615,-0.51%,-5.64%,-7.24%,2026-04-12
Likwid,40367,-0.23%,-1.68%,-2.44%,2026-04-12
Poply,39650,-0.45%,-4.39%,-6.16%,2026-04-12
EOracle,38497,-0.25%,-1.74%,-2.96%,2026-04-12
Pangea,36789,-0.06%,-0.76%,-1.31%,2026-04-12
Noves,36492,-0.31%,-3.94%,-4.97%,2026-04-12
Zona,35539,-0.37%,-4.95%,-6.40%,2026-04-12
Crystal,35516,-0.26%,-3.40%,-4.86%,2026-04-12
FastLane,34441,-0.36%,-4.03%,-5.74%,2026-04-12
Fortytwo,33982,-0.35%,-3.84%,-5.23%,2026-04-12
Tally,33486,-0.19%,-1.72%,-2.07%,2026-04-12
Rumi,33094,-0.78%,-7.26%,-9.93%,2026-04-12
Rug Rumble,32168,-0.18%,-2.98%,-4.42%,2026-04-12
Clober,31253,-0.42%,-4.53%,-5.72%,2026-04-12
Stork,29742,-0.48%,-4.85%,-6.15%,2026-04-12
Web3Auth,28927,-0.11%,-1.11%,-2.51%,2026-04-12
Reown,28823,-0.44%,-4.04%,-4.70%,2026-04-12
Breath of Estova,28468,-0.40%,-4.06%,-5.79%,2026-04-12
Ammalgam,27890,-0.28%,-3.75%,-4.57%,2026-04-12
Kinza Finance,27480,-0.22%,-2.29%,-3.10%,2026-04-12
Perpl,26711,-0.38%,-3.87%,-4.81%,2026-04-12
RareBetSports,26591,-0.42%,-4.51%,-5.75%,2026-04-12
AZEx,26090,-0.42%,-3.88%,-5.52%,2026-04-12
TownSquare,23553,-0.80%,-6.36%,+36.29%,2026-04-12
Enjoyoors,21692,-0.81%,-6.94%,-8.81%,2026-04-12
DRKVRS,21521,-0.36%,-3.38%,-4.36%,2026-04-12
OctoSwap,20932,-0.51%,-5.03%,-6.98%,2026-04-12
Agora,20514,-0.35%,-3.20%,-3.94%,2026-04-12
Pingu Exchange,20134,-0.45%,-4.55%,-6.34%,2026-04-12
Sunscreen,19803,-0.70%,-7.32%,-8.81%,2026-04-12
Winks.fun,18852,-0.41%,-4.73%,-6.14%,2026-04-12
Showdown,18121,-0.23%,-2.62%,-3.55%,2026-04-12
Turnkey,18029,-0.40%,-4.61%,-5.37%,2026-04-12
Dynamic,17547,-0.24%,-2.01%,-2.12%,2026-04-12
M0narch,17438,-0.26%,-3.72%,-5.68%,2026-04-12
Monorail,17414,-0.39%,-4.92%,-6.73%,2026-04-12
Reservoir,17132,-0.30%,-2.32%,-3.13%,2026-04-12
Tezza Poker,16530,-0.26%,-1.87%,-2.67%,2026-04-12
Blockdaemon,16526,-0.20%,-1.05%,-1.10%,2026-04-12
Multisynq,16362,-0.27%,-3.10%,-4.53%,2026-04-12
Nomas Wallet,15741,-0.63%,-4.68%,-6.26%,2026-04-12
StationX,15230,-0.35%,-2.98%,-3.85%,2026-04-12
Swaap,15203,-0.16%,-1.80%,-2.64%,2026-04-12
Chainsight,15146,-0.22%,-2.06%,-3.17%,2026-04-12
Scatter.art,14514,-0.20%,-2.44%,-3.21%,2026-04-12
Atlantis,14463,-0.54%,-5.42%,-7.59%,2026-04-12
Mu Digital,14315,-0.38%,-3.73%,-4.64%,2026-04-12
Sherpa,14213,-0.36%,-3.88%,-5.31%,2026-04-12
Mace,13912,-0.64%,-5.64%,-8.27%,2026-04-12
Lootify,13781,-0.57%,-5.94%,-8.79%,2026-04-12
Defined,13368,-0.16%,-0.79%,-0.42%,2026-04-12
Wonad,12744,-0.34%,-4.03%,-6.06%,2026-04-12
Meow Finance,12627,-0.51%,-5.08%,-7.15%,2026-04-12
Rayvo,12544,-0.35%,-3.40%,-5.36%,2026-04-12
ELFi Protocol,12383,-0.27%,-2.18%,-7.70%,2026-04-12
Tread.fi,11888,-0.20%,-1.12%,+1.43%,2026-04-12
Allium,11817,-0.18%,-0.78%,+2.83%,2026-04-12
Goldsky,11222,-0.26%,-1.77%,-2.37%,2026-04-12
Aarna,11199,-0.35%,-2.99%,+0.07%,2026-04-12
Chronicle,11069,-0.40%,-4.19%,-4.40%,2026-04-12
TypeX,10678,-0.30%,-3.88%,-7.85%,2026-04-12
Meta Leap,10451,-0.30%,-2.13%,-4.54%,2026-04-12
Rabble,10360,-0.10%,-0.98%,-0.95%,2026-04-12
Mobula,10332,-0.28%,-2.82%,-3.25%,2026-04-12
STAGE.fun,10261,-0.49%,-5.08%,-7.13%,2026-04-12
Monday Trade,10257,-0.43%,-4.43%,-2.02%,2026-04-12
Morpheus,10248,-0.34%,-3.91%,-5.40%,2026-04-12
Garden,10244,-0.37%,-2.50%,-3.88%,2026-04-12
Castora,10197,-0.34%,-3.29%,-4.87%,2026-04-12
DRPC,10061,-0.17%,-1.61%,-1.92%,2026-04-12
Nunchi,10037,-0.19%,-2.33%,+11.96%,2026-04-12
LeverUp,9554,-0.76%,-10.39%,-32.78%,2026-04-12
Kodeus AI,9490,-0.39%,-1.28%,-20.65%,2026-04-12
Slogain,9202,-0.20%,-2.18%,-4.37%,2026-04-12
NitroFinance,8369,-0.33%,-3.52%,-5.26%,2026-04-12
Para,8144,-0.24%,-2.29%,-2.07%,2026-04-12
Mach Exchange,8101,-0.25%,-2.08%,-6.56%,2026-04-12
MindAgentsAI,7745,-1.06%,-6.78%,-11.84%,2026-04-12
Dirol Protocol,7395,-0.26%,-3.41%,-5.00%,2026-04-12
Pimlico,7037,-0.11%,-0.64%,-1.33%,2026-04-12
Triton One,7011,-0.14%,-0.26%,+0.99%,2026-04-12
Layerhub,6935,-0.53%,-5.09%,-6.35%,2026-04-12
Narrative,6861,-0.44%,-3.41%,-5.21%,2026-04-12
Zapry,6714,-0.09%,-0.89%,-7.50%,2026-04-12
Amertis,6302,-0.08%,-1.82%,-4.01%,2026-04-12
Hawk Terminal,6286,-0.77%,-5.17%,-6.14%,2026-04-12
Fans3 AI,6223,-0.35%,-4.10%,-5.80%,2026-04-12
Eisen Finance,6044,-0.21%,-1.55%,-2.36%,2026-04-12
ZeroDev,6016,-0.22%,-1.34%,-1.44%,2026-04-12
Relend Network,6012,-0.10%,-2.08%,-3.03%,2026-04-12
AethonSwap,5953,-0.65%,-6.31%,-9.86%,2026-04-12
DAU Cards,5904,-0.46%,-4.30%,-6.26%,2026-04-12
Caddy Finance,5671,-0.42%,-2.81%,-3.95%,2026-04-12
POINK,5414,-0.07%,-0.99%,-4.08%,2026-04-12
Doppler Finance,5290,-0.23%,-2.31%,+3.81%,2026-04-12
Neverland,5204,-0.25%,-3.58%,-2.40%,2026-04-12
Crust Finance,4913,-0.47%,-4.06%,-5.25%,2026-04-12
Ghost,4659,-0.11%,-1.02%,-0.04%,2026-04-12
Fonbnk,4531,-0.35%,+1.07%,+0.51%,2026-04-12
Covenant,4525,-0.20%,-1.78%,-1.54%,2026-04-12
Envio,4062,-0.25%,-2.43%,-2.21%,2026-04-12
XL,3752,-0.24%,-3.45%,-4.84%,2026-04-12
Sprout,3740,-0.51%,-5.53%,-5.89%,2026-04-12
KINETK,3622,-0.28%,-4.15%,-5.33%,2026-04-12
Tadle,3109,-0.86%,-7.74%,-17.42%,2026-04-12
Terminal 3,2953,-0.30%,-3.97%,-5.32%,2026-04-12
Peridot,2836,-1.66%,-12.23%,-17.56%,2026-04-12
NXTchain,2658,+1.33%,-5.71%,-9.53%,2026-04-12
Pecker,2630,-0.83%,-6.87%,-11.12%,2026-04-12
Azaar,2235,-0.49%,-3.83%,-5.10%,2026-04-12
Capa,2116,-0.09%,-1.54%,-1.86%,2026-04-12
LAGOON,1924,-0.16%,-2.19%,-0.47%,2026-04-12
NadSmith,1786,-0.56%,-4.75%,-6.49%,2026-04-12
FUKU,1740,-0.29%,-4.61%,-8.18%,2026-04-12
Permute Finance,1576,-0.13%,-2.11%,-4.02%,2026-04-12
DashX,1498,+0.54%,+10.80%,+12.89%,2026-04-12
Gorillionaire,1313,-0.61%,-5.40%,-8.05%,2026-04-12
Blocklive,1278,-0.16%,-2.14%,-3.26%,2026-04-12
Spine Finance,1278,-0.16%,-2.37%,-3.77%,2026-04-12
Timelock,1272,-0.16%,-1.47%,-5.00%,2026-04-12
Codex,1186,-0.34%,-0.84%,+4.59%,2026-04-12
Monadata AI,1117,-0.27%,-2.19%,-4.04%,2026-04-12
Index Network,1034,-0.10%,-0.86%,-1.24%,2026-04-12
Birdeye Data Services,992,-0.10%,+6.21%,+11.46%,2026-04-12
Outpost Surge,979,-0.61%,-5.77%,-8.08%,2026-04-12
CPLX,936,-0.95%,-11.78%,-1.99%,2026-04-12
OSL Pay,703,-0.57%,-3.96%,-3.03%,2026-04-12
Celeris,702,+0.00%,-4.62%,-6.90%,2026-04-12
Gifted.art,572,-0.35%,-2.39%,-3.87%,2026-04-12
Hive,563,-0.18%,-5.22%,-8.01%,2026-04-12
Proof-of-Skill,563,-0.53%,-1.57%,-2.60%,2026-04-12
Diffuse,497,-0.40%,-1.58%,-1.58%,2026-04-12
Narwhal Finance,463,-1.28%,-6.84%,-10.44%,2026-04-12
Kansei,417,-0.24%,-8.55%,-11.84%,2026-04-12
Koywe,380,+0.26%,+0.26%,+0.26%,2026-04-12
MetaKeep,214,+0.00%,-0.93%,-1.38%,2026-04-12
Jenius,190,+0.00%,+0.00%,+0.53%,2026-04-12
Ambire,131,+0.00%,-4.38%,-5.07%,2026-04-12
Mflo,130,-2.26%,-13.91%,-16.13%,2026-04-12
Tarobase,125,+0.00%,-4.58%,-6.02%,2026-04-12
Dusted,91,+0.00%,-3.19%,-3.19%,2026-04-12
Cult Markets,87,-3.33%,-9.38%,-12.12%,2026-04-12
Cyferio,86,-1.15%,-4.44%,-5.49%,2026-04-12
Sela Network,38,+0.00%,+0.00%,+11.76%,2026-04-12
Buzzing App,10,+0.00%,+11.11%,N/A,2026-04-12
Gateway,10,+0.00%,+11.11%,+25.00%,2026-04-12
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-12
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-12
Demask Finance,0,N/A,N/A,N/A,2026-04-12
Entangle,0,N/A,N/A,N/A,2026-04-12
Fiamma,0,N/A,N/A,-100.00%,2026-04-12
Impossible Finance,0,N/A,N/A,N/A,2026-04-12
Madhouse,0,N/A,N/A,N/A,2026-04-12
Memesteroid,0,N/A,N/A,N/A,2026-04-12
Mentaport,0,N/A,N/A,N/A,2026-04-12
Opals,0,N/A,N/A,N/A,2026-04-12
Plato,0,N/A,N/A,N/A,2026-04-12
SafePal,0,N/A,N/A,N/A,2026-04-12
Swyrl Finance,0,N/A,N/A,N/A,2026-04-12
Unmarshal,0,N/A,N/A,-100.00%,2026-04-12
Yamata,0,N/A,N/A,N/A,2026-04-12
